Family	Gene	Gene_species	Paralog	Paralog_species
OG0000019	FBpp0197658	dsec	FBpp0234169	dvir
OG0000019	FBpp0197658	dsec	FBpp0267668	dyak
OG0000019	FBpp0184790	dper	FBpp0194653	dsec
OG0000019	FBpp0160448	dmoj	FBpp0194653	dsec
OG0000019	FBpp0160448	dmoj	FBpp0198378	dsec
OG0000019	FBpp0141676	dere	FBpp0230766	dvir
OG0000019	FBpp0160467	dmoj	FBpp0195127	dsec
OG0000019	FBpp0117177	dana	FBpp0198907	dsec
OG0000019	FBpp0196528	dsec	FBpp0229844	dvir
OG0000019	FBpp0113536	dana	FBpp0195127	dsec
OG0000019	FBpp0170586	dmoj	FBpp0232862	dvir
OG0000019	FBpp0125999	dana	FBpp0129420	dere
OG0000019	FBpp0163399	dmoj	FBpp0229844	dvir
OG0000019	FBpp0156085	dgri	FBpp0170586	dmoj
OG0000019	FBpp0141679	dere	FBpp0199765	dsec
OG0000019	FBpp0131547	dere	FBpp0194653	dsec
OG0000019	FBpp0113536	dana	FBpp0199765	dsec
OG0000019	FBpp0203973	dsec	FBpp0228547	dvir
OG0000019	FBpp0131661	dere	FBpp0163399	dmoj
OG0000019	FBpp0125909	dana	FBpp0156085	dgri
OG0000019	FBpp0141679	dere	FBpp0163755	dmoj
OG0000019	FBpp0160467	dmoj	FBpp0208230	dsec
OG0000019	FBpp0163399	dmoj	FBpp0195026	dsec
OG0000019	FBpp0113536	dana	FBpp0195026	dsec
OG0000019	FBpp0129482	dere	FBpp0193168	dsec
OG0000019	FBpp0184790	dper	FBpp0201657	dsec
OG0000019	FBpp0160448	dmoj	FBpp0201657	dsec
OG0000019	FBpp0125909	dana	FBpp0141672	dere
OG0000019	FBpp0163238	dmoj	FBpp0195127	dsec
OG0000019	FBpp0160448	dmoj	FBpp0225588	dvir
OG0000019	FBpp0163229	dmoj	FBpp0191890	dsec
OG0000019	FBpp0125906	dana	FBpp0163399	dmoj
OG0000019	FBpp0163354	dmoj	FBpp0229844	dvir
OG0000019	FBpp0163237	dmoj	FBpp0208230	dsec
OG0000019	FBpp0184790	dper	FBpp0195088	dsec
OG0000019	FBpp0141611	dere	FBpp0195127	dsec
OG0000019	FBpp0131547	dere	FBpp0201657	dsec
OG0000019	FBpp0228547	dvir	FBpp0267668	dyak
OG0000019	FBpp0125909	dana	FBpp0163237	dmoj
OG0000019	FBpp0204180	dsec	FBpp0229008	dvir
OG0000019	FBpp0170586	dmoj	FBpp0201657	dsec
OG0000019	FBpp0198907	dsec	FBpp0228547	dvir
OG0000019	FBpp0141672	dere	FBpp0197751	dsec
OG0000019	FBpp0228547	dvir	FBpp0200822	dsec
OG0000019	FBpp0163229	dmoj	FBpp0260010	dyak
OG0000019	FBpp0193168	dsec	FBpp0232862	dvir
OG0000019	FBpp0125906	dana	FBpp0173001	dmoj
OG0000019	FBpp0197751	dsec	FBpp0234169	dvir
OG0000019	FBpp0204691	dsec	FBpp0232862	dvir
OG0000019	FBpp0141611	dere	FBpp0195026	dsec
OG0000019	FBpp0131661	dere	FBpp0195127	dsec
OG0000019	FBpp0225588	dvir	FBpp0200822	dsec
OG0000019	FBpp0165728	dmoj	FBpp0197751	dsec
OG0000019	FBpp0204180	dsec	FBpp0267668	dyak
OG0000019	FBpp0141672	dere	FBpp0228547	dvir
OG0000019	FBpp0167499	dmoj	FBpp0229008	dvir
OG0000019	FBpp0141676	dere	FBpp0208148	dsec
OG0000019	FBpp0163237	dmoj	FBpp0208148	dsec
OG0000019	FBpp0122786	dana	FBpp0163229	dmoj
OG0000019	FBpp0125909	dana	FBpp0196528	dsec
OG0000019	FBpp0163237	dmoj	FBpp0204691	dsec
OG0000019	FBpp0163229	dmoj	FBpp0194653	dsec
OG0000019	FBpp0129607	dere	FBpp0229844	dvir
OG0000019	FBpp0131661	dere	FBpp0195026	dsec
OG0000019	FBpp0156085	dgri	FBpp0225623	dvir
OG0000019	FBpp0125999	dana	FBpp0163708	dmoj
OG0000019	FBpp0125906	dana	FBpp0195127	dsec
OG0000019	FBpp0163755	dmoj	FBpp0195127	dsec
OG0000019	FBpp0117177	dana	FBpp0131547	dere
OG0000019	FBpp0191890	dsec	FBpp0225630	dvir
OG0000019	FBpp0129482	dere	FBpp0184790	dper
OG0000019	FBpp0129607	dere	FBpp0160467	dmoj
OG0000019	FBpp0160467	dmoj	FBpp0197751	dsec
OG0000019	FBpp0131661	dere	FBpp0173023	dmoj
OG0000019	FBpp0141672	dere	FBpp0234169	dvir
OG0000019	FBpp0141679	dere	FBpp0173001	dmoj
OG0000019	FBpp0125906	dana	FBpp0129420	dere
OG0000019	FBpp0163755	dmoj	FBpp0199765	dsec
OG0000019	FBpp0203973	dsec	FBpp0229017	dvir
OG0000019	FBpp0167499	dmoj	FBpp0267668	dyak
OG0000019	FBpp0191890	dsec	FBpp0225623	dvir
OG0000019	FBpp0113536	dana	FBpp0197751	dsec
OG0000019	FBpp0165728	dmoj	FBpp0229844	dvir
OG0000019	FBpp0160448	dmoj	FBpp0206261	dsec
OG0000019	FBpp0203973	dsec	FBpp0225588	dvir
OG0000019	FBpp0160467	dmoj	FBpp0228547	dvir
OG0000019	FBpp0141679	dere	FBpp0229008	dvir
OG0000019	FBpp0184790	dper	FBpp0200822	dsec
OG0000019	FBpp0129482	dere	FBpp0230766	dvir
OG0000019	FBpp0163354	dmoj	FBpp0201657	dsec
OG0000019	FBpp0113536	dana	FBpp0229008	dvir
OG0000019	FBpp0163399	dmoj	FBpp0228547	dvir
OG0000019	FBpp0163399	dmoj	FBpp0191890	dsec
OG0000019	FBpp0122786	dana	FBpp0141676	dere
OG0000019	FBpp0163238	dmoj	FBpp0197751	dsec
OG0000019	FBpp0206261	dsec	FBpp0229008	dvir
OG0000019	FBpp0113536	dana	FBpp0229844	dvir
OG0000019	FBpp0131547	dere	FBpp0206261	dsec
OG0000019	FBpp0191879	dsec	FBpp0234169	dvir
OG0000019	FBpp0191879	dsec	FBpp0267668	dyak
OG0000019	FBpp0117177	dana	FBpp0193168	dsec
OG0000019	FBpp0206261	dsec	FBpp0229844	dvir
OG0000019	FBpp0113536	dana	FBpp0160467	dmoj
OG0000019	FBpp0141679	dere	FBpp0160448	dmoj
OG0000019	FBpp0122786	dana	FBpp0208230	dsec
OG0000019	FBpp0160467	dmoj	FBpp0234169	dvir
OG0000019	FBpp0141679	dere	FBpp0267668	dyak
OG0000019	FBpp0113536	dana	FBpp0267668	dyak
OG0000019	FBpp0193168	dsec	FBpp0228547	dvir
OG0000019	FBpp0163238	dmoj	FBpp0228547	dvir
OG0000019	FBpp0204691	dsec	FBpp0228547	dvir
OG0000019	FBpp0199765	dsec	FBpp0228547	dvir
OG0000019	FBpp0122786	dana	FBpp0201657	dsec
OG0000019	FBpp0179754	dper	FBpp0194653	dsec
OG0000019	FBpp0163399	dmoj	FBpp0260010	dyak
OG0000019	FBpp0129482	dere	FBpp0193174	dsec
OG0000019	FBpp0173023	dmoj	FBpp0195026	dsec
OG0000019	FBpp0141611	dere	FBpp0228547	dvir
OG0000019	FBpp0125906	dana	FBpp0204180	dsec
OG0000019	FBpp0141676	dere	FBpp0197658	dsec
OG0000019	FBpp0131661	dere	FBpp0197751	dsec
OG0000019	FBpp0163238	dmoj	FBpp0234169	dvir
OG0000019	FBpp0129607	dere	FBpp0201657	dsec
OG0000019	FBpp0184790	dper	FBpp0208163	dsec
OG0000019	FBpp0163399	dmoj	FBpp0198378	dsec
OG0000019	FBpp0156085	dgri	FBpp0163237	dmoj
OG0000019	FBpp0141676	dere	FBpp0232862	dvir
OG0000019	FBpp0125909	dana	FBpp0173001	dmoj
OG0000019	FBpp0125909	dana	FBpp0230766	dvir
OG0000019	FBpp0167499	dmoj	FBpp0230766	dvir
OG0000019	FBpp0163708	dmoj	FBpp0191879	dsec
OG0000019	FBpp0131661	dere	FBpp0229008	dvir
OG0000019	FBpp0165728	dmoj	FBpp0201657	dsec
OG0000019	FBpp0179754	dper	FBpp0201657	dsec
OG0000019	FBpp0141611	dere	FBpp0234169	dvir
OG0000019	FBpp0163755	dmoj	FBpp0197751	dsec
OG0000019	FBpp0113536	dana	FBpp0141676	dere
OG0000019	FBpp0125909	dana	FBpp0165728	dmoj
OG0000019	FBpp0131661	dere	FBpp0229844	dvir
OG0000019	FBpp0131547	dere	FBpp0208163	dsec
OG0000019	FBpp0131547	dere	FBpp0163229	dmoj
OG0000019	FBpp0196528	dsec	FBpp0229017	dvir
OG0000019	FBpp0170586	dmoj	FBpp0208163	dsec
OG0000019	FBpp0201657	dsec	FBpp0230766	dvir
OG0000019	FBpp0117177	dana	FBpp0184790	dper
OG0000019	FBpp0163229	dmoj	FBpp0193174	dsec
OG0000019	FBpp0163399	dmoj	FBpp0229017	dvir
OG0000019	FBpp0163755	dmoj	FBpp0229008	dvir
OG0000019	FBpp0131661	dere	FBpp0267668	dyak
OG0000019	FBpp0184790	dper	FBpp0198907	dsec
OG0000019	FBpp0113536	dana	FBpp0201657	dsec
OG0000019	FBpp0141672	dere	FBpp0203973	dsec
OG0000019	FBpp0163755	dmoj	FBpp0229844	dvir
OG0000019	FBpp0125906	dana	FBpp0229844	dvir
OG0000019	FBpp0117177	dana	FBpp0195026	dsec
OG0000019	FBpp0184790	dper	FBpp0195127	dsec
OG0000019	FBpp0163399	dmoj	FBpp0225588	dvir
OG0000019	FBpp0191890	dsec	FBpp0229008	dvir
OG0000019	FBpp0156085	dgri	FBpp0199765	dsec
OG0000019	FBpp0229008	dvir	FBpp0267668	dyak
OG0000019	FBpp0129420	dere	FBpp0199765	dsec
OG0000019	FBpp0163354	dmoj	FBpp0179754	dper
OG0000019	FBpp0122786	dana	FBpp0141611	dere
OG0000019	FBpp0141672	dere	FBpp0208230	dsec
OG0000019	FBpp0163755	dmoj	FBpp0234169	dvir
OG0000019	FBpp0156085	dgri	FBpp0163755	dmoj
OG0000019	FBpp0163755	dmoj	FBpp0267668	dyak
OG0000019	FBpp0160448	dmoj	FBpp0199765	dsec
OG0000019	FBpp0204691	dsec	FBpp0229017	dvir
OG0000019	FBpp0195026	dsec	FBpp0229008	dvir
OG0000019	FBpp0229008	dvir	FBpp0200822	dsec
OG0000019	FBpp0125906	dana	FBpp0197658	dsec
OG0000019	FBpp0234169	dvir	FBpp0200822	dsec
OG0000019	FBpp0173001	dmoj	FBpp0228547	dvir
OG0000019	FBpp0131547	dere	FBpp0198907	dsec
OG0000019	FBpp0204691	dsec	FBpp0225588	dvir
OG0000019	FBpp0191890	dsec	FBpp0267668	dyak
OG0000019	FBpp0170586	dmoj	FBpp0198907	dsec
OG0000019	FBpp0173023	dmoj	FBpp0230766	dvir
OG0000019	FBpp0141672	dere	FBpp0206261	dsec
OG0000019	FBpp0141679	dere	FBpp0203973	dsec
OG0000019	FBpp0195026	dsec	FBpp0234169	dvir
OG0000019	FBpp0122786	dana	FBpp0179754	dper
OG0000019	FBpp0163399	dmoj	FBpp0203973	dsec
OG0000019	FBpp0195026	dsec	FBpp0267668	dyak
OG0000019	FBpp0193174	dsec	FBpp0260010	dyak
OG0000019	FBpp0141611	dere	FBpp0225588	dvir
OG0000019	FBpp0141672	dere	FBpp0208148	dsec
OG0000019	FBpp0197751	dsec	FBpp0260010	dyak
OG0000019	FBpp0165728	dmoj	FBpp0206261	dsec
OG0000019	FBpp0141672	dere	FBpp0204691	dsec
OG0000019	FBpp0179754	dper	FBpp0206261	dsec
OG0000019	FBpp0125999	dana	FBpp0156085	dgri
OG0000019	FBpp0129607	dere	FBpp0179754	dper
OG0000019	FBpp0131661	dere	FBpp0201657	dsec
OG0000019	FBpp0229844	dvir	FBpp0267668	dyak
OG0000019	FBpp0163238	dmoj	FBpp0203973	dsec
OG0000019	FBpp0165728	dmoj	FBpp0208148	dsec
OG0000019	FBpp0163354	dmoj	FBpp0191879	dsec
OG0000019	FBpp0129482	dere	FBpp0208230	dsec
OG0000019	FBpp0165728	dmoj	FBpp0204691	dsec
OG0000019	FBpp0160467	dmoj	FBpp0206261	dsec
OG0000019	FBpp0163399	dmoj	FBpp0206261	dsec
OG0000019	FBpp0113536	dana	FBpp0206261	dsec
OG0000019	FBpp0163238	dmoj	FBpp0208230	dsec
OG0000019	FBpp0163755	dmoj	FBpp0201657	dsec
OG0000019	FBpp0125906	dana	FBpp0201657	dsec
OG0000019	FBpp0141611	dere	FBpp0203973	dsec
OG0000019	FBpp0204180	dsec	FBpp0228547	dvir
OG0000019	FBpp0163354	dmoj	FBpp0197658	dsec
OG0000019	FBpp0125909	dana	FBpp0163708	dmoj
OG0000019	FBpp0160467	dmoj	FBpp0208148	dsec
OG0000019	FBpp0197658	dsec	FBpp0225630	dvir
OG0000019	FBpp0113536	dana	FBpp0208148	dsec
OG0000019	FBpp0225623	dvir	FBpp0208230	dsec
OG0000019	FBpp0141679	dere	FBpp0204691	dsec
OG0000019	FBpp0198378	dsec	FBpp0225623	dvir
OG0000019	FBpp0156085	dgri	FBpp0173001	dmoj
OG0000019	FBpp0204180	dsec	FBpp0229844	dvir
OG0000019	FBpp0113536	dana	FBpp0204691	dsec
OG0000019	FBpp0156085	dgri	FBpp0230766	dvir
OG0000019	FBpp0208163	dsec	FBpp0225623	dvir
OG0000019	FBpp0129420	dere	FBpp0173001	dmoj
OG0000019	FBpp0122786	dana	FBpp0191879	dsec
OG0000019	FBpp0163354	dmoj	FBpp0225623	dvir
OG0000019	FBpp0198378	dsec	FBpp0232862	dvir
OG0000019	FBpp0225588	dvir	FBpp0267668	dyak
OG0000019	FBpp0195127	dsec	FBpp0260010	dyak
OG0000019	FBpp0141611	dere	FBpp0208230	dsec
OG0000019	FBpp0184790	dper	FBpp0197751	dsec
OG0000019	FBpp0163354	dmoj	FBpp0232862	dvir
OG0000019	FBpp0197658	dsec	FBpp0225623	dvir
OG0000019	FBpp0117177	dana	FBpp0191890	dsec
OG0000019	FBpp0160448	dmoj	FBpp0197751	dsec
OG0000019	FBpp0163238	dmoj	FBpp0206261	dsec
OG0000019	FBpp0131661	dere	FBpp0203973	dsec
OG0000019	FBpp0173001	dmoj	FBpp0229017	dvir
OG0000019	FBpp0204180	dsec	FBpp0234169	dvir
OG0000019	FBpp0193174	dsec	FBpp0225588	dvir
OG0000019	FBpp0163229	dmoj	FBpp0199765	dsec
OG0000019	FBpp0191890	dsec	FBpp0230766	dvir
OG0000019	FBpp0125906	dana	FBpp0228547	dvir
OG0000019	FBpp0163708	dmoj	FBpp0260010	dyak
OG0000019	FBpp0163238	dmoj	FBpp0208148	dsec
OG0000019	FBpp0173001	dmoj	FBpp0225588	dvir
OG0000019	FBpp0122786	dana	FBpp0197658	dsec
OG0000019	FBpp0129607	dere	FBpp0191879	dsec
OG0000019	FBpp0184790	dper	FBpp0229008	dvir
OG0000019	FBpp0179754	dper	FBpp0208163	dsec
OG0000019	FBpp0229017	dvir	FBpp0267668	dyak
OG0000019	FBpp0163238	dmoj	FBpp0204691	dsec
OG0000019	FBpp0141611	dere	FBpp0206261	dsec
OG0000019	FBpp0163708	dmoj	FBpp0196528	dsec
OG0000019	FBpp0232862	dvir	FBpp0208230	dsec
OG0000019	FBpp0163755	dmoj	FBpp0203973	dsec
OG0000019	FBpp0204180	dsec	FBpp0232862	dvir
OG0000019	FBpp0122786	dana	FBpp0225623	dvir
OG0000019	FBpp0117177	dana	FBpp0260010	dyak
OG0000019	FBpp0173023	dmoj	FBpp0229017	dvir
OG0000019	FBpp0163708	dmoj	FBpp0199765	dsec
OG0000019	FBpp0156085	dgri	FBpp0160448	dmoj
OG0000019	FBpp0156085	dgri	FBpp0193174	dsec
OG0000019	FBpp0141611	dere	FBpp0208148	dsec
OG0000019	FBpp0125999	dana	FBpp0199765	dsec
OG0000019	FBpp0167499	dmoj	FBpp0197658	dsec
OG0000019	FBpp0141611	dere	FBpp0204691	dsec
OG0000019	FBpp0184790	dper	FBpp0234169	dvir
OG0000019	FBpp0163708	dmoj	FBpp0198378	dsec
OG0000019	FBpp0173023	dmoj	FBpp0225588	dvir
OG0000019	FBpp0184790	dper	FBpp0267668	dyak
OG0000019	FBpp0113536	dana	FBpp0131661	dere
OG0000019	FBpp0156085	dgri	FBpp0200822	dsec
OG0000019	FBpp0125999	dana	FBpp0163755	dmoj
OG0000019	FBpp0131661	dere	FBpp0206261	dsec
OG0000019	FBpp0160448	dmoj	FBpp0234169	dvir
OG0000019	FBpp0160448	dmoj	FBpp0267668	dyak
OG0000019	FBpp0129607	dere	FBpp0225623	dvir
OG0000019	FBpp0129420	dere	FBpp0200822	dsec
OG0000019	FBpp0129607	dere	FBpp0167499	dmoj
OG0000019	FBpp0141679	dere	FBpp0228547	dvir
OG0000019	FBpp0167499	dmoj	FBpp0232862	dvir
OG0000019	FBpp0173001	dmoj	FBpp0203973	dsec
OG0000019	FBpp0117177	dana	FBpp0194653	dsec
OG0000019	FBpp0117177	dana	FBpp0198378	dsec
OG0000019	FBpp0131661	dere	FBpp0208148	dsec
OG0000019	FBpp0179754	dper	FBpp0198907	dsec
OG0000019	FBpp0170586	dmoj	FBpp0193168	dsec
OG0000019	FBpp0131661	dere	FBpp0204691	dsec
OG0000019	FBpp0163755	dmoj	FBpp0206261	dsec
OG0000019	FBpp0131547	dere	FBpp0234169	dvir
OG0000019	FBpp0117177	dana	FBpp0129607	dere
OG0000019	FBpp0165728	dmoj	FBpp0232862	dvir
OG0000019	FBpp0197751	dsec	FBpp0225630	dvir
OG0000019	FBpp0125906	dana	FBpp0198378	dsec
OG0000019	FBpp0131547	dere	FBpp0204180	dsec
OG0000019	FBpp0141676	dere	FBpp0163755	dmoj
OG0000019	FBpp0163354	dmoj	FBpp0195088	dsec
OG0000019	FBpp0170586	dmoj	FBpp0234169	dvir
OG0000019	FBpp0163755	dmoj	FBpp0208148	dsec
OG0000019	FBpp0173023	dmoj	FBpp0191879	dsec
OG0000019	FBpp0129607	dere	FBpp0173023	dmoj
OG0000019	FBpp0141611	dere	FBpp0163354	dmoj
OG0000019	FBpp0113536	dana	FBpp0197658	dsec
OG0000019	FBpp0173023	dmoj	FBpp0203973	dsec
OG0000019	FBpp0163755	dmoj	FBpp0204691	dsec
OG0000019	FBpp0122786	dana	FBpp0156085	dgri
OG0000019	FBpp0129482	dere	FBpp0179754	dper
OG0000019	FBpp0117177	dana	FBpp0170586	dmoj
OG0000019	FBpp0125906	dana	FBpp0163238	dmoj
OG0000019	FBpp0129420	dere	FBpp0163399	dmoj
OG0000019	FBpp0173001	dmoj	FBpp0206261	dsec
OG0000019	FBpp0113536	dana	FBpp0232862	dvir
OG0000019	FBpp0122786	dana	FBpp0141672	dere
OG0000019	FBpp0117177	dana	FBpp0225588	dvir
OG0000019	FBpp0156085	dgri	FBpp0208163	dsec
OG0000019	FBpp0173023	dmoj	FBpp0197658	dsec
OG0000019	FBpp0163229	dmoj	FBpp0197751	dsec
OG0000019	FBpp0125906	dana	FBpp0229017	dvir
OG0000019	FBpp0206261	dsec	FBpp0232862	dvir
OG0000019	FBpp0122786	dana	FBpp0195088	dsec
OG0000019	FBpp0141679	dere	FBpp0194653	dsec
OG0000019	FBpp0160448	dmoj	FBpp0208163	dsec
OG0000019	FBpp0125906	dana	FBpp0225588	dvir
OG0000019	FBpp0173023	dmoj	FBpp0232862	dvir
OG0000019	FBpp0129420	dere	FBpp0163237	dmoj
OG0000019	FBpp0163229	dmoj	FBpp0229008	dvir
OG0000019	FBpp0131547	dere	FBpp0191879	dsec
OG0000019	FBpp0163354	dmoj	FBpp0196528	dsec
OG0000019	FBpp0129607	dere	FBpp0195088	dsec
OG0000019	FBpp0125999	dana	FBpp0173001	dmoj
OG0000019	FBpp0131547	dere	FBpp0184790	dper
OG0000019	FBpp0125999	dana	FBpp0230766	dvir
OG0000019	FBpp0170586	dmoj	FBpp0191879	dsec
OG0000019	FBpp0125909	dana	FBpp0228547	dvir
OG0000019	FBpp0167499	dmoj	FBpp0228547	dvir
OG0000019	FBpp0170586	dmoj	FBpp0184790	dper
OG0000019	FBpp0191879	dsec	FBpp0225630	dvir
OG0000019	FBpp0163229	dmoj	FBpp0234169	dvir
OG0000019	FBpp0163354	dmoj	FBpp0198378	dsec
OG0000019	FBpp0163229	dmoj	FBpp0267668	dyak
OG0000019	FBpp0129482	dere	FBpp0163237	dmoj
OG0000019	FBpp0160467	dmoj	FBpp0225630	dvir
OG0000019	FBpp0131661	dere	FBpp0197658	dsec
OG0000019	FBpp0129420	dere	FBpp0195127	dsec
OG0000019	FBpp0191879	dsec	FBpp0225623	dvir
OG0000019	FBpp0229017	dvir	FBpp0208230	dsec
OG0000019	FBpp0163229	dmoj	FBpp0200822	dsec
OG0000019	FBpp0167499	dmoj	FBpp0179754	dper
OG0000019	FBpp0122786	dana	FBpp0196528	dsec
OG0000019	FBpp0163237	dmoj	FBpp0230766	dvir
OG0000019	FBpp0234169	dvir	FBpp0267668	dyak
OG0000019	FBpp0131661	dere	FBpp0232862	dvir
OG0000019	FBpp0163708	dmoj	FBpp0193174	dsec
OG0000019	FBpp0113536	dana	FBpp0141679	dere
OG0000019	FBpp0125999	dana	FBpp0160448	dmoj
OG0000019	FBpp0125999	dana	FBpp0193174	dsec
OG0000019	FBpp0129420	dere	FBpp0195026	dsec
OG0000019	FBpp0163237	dmoj	FBpp0225630	dvir
OG0000019	FBpp0122786	dana	FBpp0198378	dsec
OG0000019	FBpp0184790	dper	FBpp0208230	dsec
OG0000019	FBpp0129607	dere	FBpp0196528	dsec
OG0000019	FBpp0125906	dana	FBpp0198907	dsec
OG0000019	FBpp0141672	dere	FBpp0156085	dgri
OG0000019	FBpp0160448	dmoj	FBpp0208230	dsec
OG0000019	FBpp0195026	dsec	FBpp0229844	dvir
OG0000019	FBpp0129482	dere	FBpp0225623	dvir
OG0000019	FBpp0117177	dana	FBpp0206261	dsec
OG0000019	FBpp0125999	dana	FBpp0200822	dsec
OG0000019	FBpp0163755	dmoj	FBpp0232862	dvir
OG0000019	FBpp0129482	dere	FBpp0199765	dsec
OG0000019	FBpp0229008	dvir	FBpp0194653	dsec
OG0000019	FBpp0122786	dana	FBpp0163238	dmoj
OG0000019	FBpp0141611	dere	FBpp0225630	dvir
OG0000019	FBpp0141676	dere	FBpp0160448	dmoj
OG0000019	FBpp0191890	dsec	FBpp0232862	dvir
OG0000019	FBpp0141676	dere	FBpp0200822	dsec
OG0000019	FBpp0125999	dana	FBpp0129482	dere
OG0000019	FBpp0129482	dere	FBpp0173023	dmoj
OG0000019	FBpp0179754	dper	FBpp0234169	dvir
OG0000019	FBpp0184790	dper	FBpp0208148	dsec
OG0000019	FBpp0179754	dper	FBpp0267668	dyak
OG0000019	FBpp0195026	dsec	FBpp0232862	dvir
OG0000019	FBpp0160448	dmoj	FBpp0208148	dsec
OG0000019	FBpp0184790	dper	FBpp0191890	dsec
OG0000019	FBpp0198378	dsec	FBpp0230766	dvir
OG0000019	FBpp0125999	dana	FBpp0163399	dmoj
OG0000019	FBpp0208148	dsec	FBpp0225630	dvir
OG0000019	FBpp0198907	dsec	FBpp0229844	dvir
OG0000019	FBpp0141679	dere	FBpp0206261	dsec
OG0000019	FBpp0163708	dmoj	FBpp0208163	dsec
OG0000019	FBpp0197658	dsec	FBpp0230766	dvir
OG0000019	FBpp0125999	dana	FBpp0208163	dsec
OG0000019	FBpp0163399	dmoj	FBpp0193174	dsec
OG0000019	FBpp0173023	dmoj	FBpp0196528	dsec
OG0000019	FBpp0208163	dsec	FBpp0225630	dvir
OG0000019	FBpp0208148	dsec	FBpp0225623	dvir
OG0000019	FBpp0163354	dmoj	FBpp0225630	dvir
OG0000019	FBpp0131547	dere	FBpp0191890	dsec
OG0000019	FBpp0163354	dmoj	FBpp0198907	dsec
OG0000019	FBpp0184790	dper	FBpp0260010	dyak
OG0000019	FBpp0125906	dana	FBpp0163354	dmoj
OG0000019	FBpp0129420	dere	FBpp0197751	dsec
OG0000019	FBpp0129607	dere	FBpp0184790	dper
OG0000019	FBpp0170586	dmoj	FBpp0191890	dsec
OG0000019	FBpp0129482	dere	FBpp0195088	dsec
OG0000019	FBpp0125909	dana	FBpp0199765	dsec
OG0000019	FBpp0167499	dmoj	FBpp0199765	dsec
OG0000019	FBpp0122786	dana	FBpp0230766	dvir
OG0000019	FBpp0117177	dana	FBpp0163237	dmoj
OG0000019	FBpp0141672	dere	FBpp0163229	dmoj
OG0000019	FBpp0163354	dmoj	FBpp0193174	dsec
OG0000019	FBpp0156085	dgri	FBpp0228547	dvir
OG0000019	FBpp0122786	dana	FBpp0165728	dmoj
OG0000019	FBpp0129420	dere	FBpp0229008	dvir
OG0000019	FBpp0165728	dmoj	FBpp0184790	dper
OG0000019	FBpp0122786	dana	FBpp0225630	dvir
OG0000019	FBpp0131547	dere	FBpp0260010	dyak
OG0000019	FBpp0191879	dsec	FBpp0229008	dvir
OG0000019	FBpp0163229	dmoj	FBpp0208230	dsec
OG0000019	FBpp0122786	dana	FBpp0198907	dsec
OG0000019	FBpp0129420	dere	FBpp0229844	dvir
OG0000019	FBpp0125999	dana	FBpp0195127	dsec
OG0000019	FBpp0170586	dmoj	FBpp0260010	dyak
OG0000019	FBpp0165728	dmoj	FBpp0195026	dsec
OG0000019	FBpp0173001	dmoj	FBpp0195127	dsec
OG0000019	FBpp0191890	dsec	FBpp0228547	dvir
OG0000019	FBpp0170586	dmoj	FBpp0196528	dsec
OG0000019	FBpp0129607	dere	FBpp0165728	dmoj
OG0000019	FBpp0129420	dere	FBpp0234169	dvir
OG0000019	FBpp0129420	dere	FBpp0267668	dyak
OG0000019	FBpp0160448	dmoj	FBpp0179754	dper
OG0000019	FBpp0122786	dana	FBpp0193174	dsec
OG0000019	FBpp0125999	dana	FBpp0195026	dsec
OG0000019	FBpp0129482	dere	FBpp0229008	dvir
OG0000019	FBpp0113536	dana	FBpp0208163	dsec
OG0000019	FBpp0131547	dere	FBpp0198378	dsec
OG0000019	FBpp0141679	dere	FBpp0163229	dmoj
OG0000019	FBpp0117177	dana	FBpp0199765	dsec
OG0000019	FBpp0160467	dmoj	FBpp0195026	dsec
OG0000019	FBpp0170586	dmoj	FBpp0194653	dsec
OG0000019	FBpp0113536	dana	FBpp0163229	dmoj
OG0000019	FBpp0170586	dmoj	FBpp0198378	dsec
OG0000019	FBpp0113536	dana	FBpp0163755	dmoj
OG0000019	FBpp0163229	dmoj	FBpp0208148	dsec
OG0000019	FBpp0196528	dsec	FBpp0260010	dyak
OG0000019	FBpp0125906	dana	FBpp0193168	dsec
OG0000019	FBpp0199765	dsec	FBpp0229008	dvir
OG0000019	FBpp0197751	dsec	FBpp0230766	dvir
OG0000019	FBpp0163237	dmoj	FBpp0229844	dvir
OG0000019	FBpp0163229	dmoj	FBpp0204691	dsec
OG0000019	FBpp0193168	dsec	FBpp0229844	dvir
OG0000019	FBpp0141672	dere	FBpp0163399	dmoj
OG0000019	FBpp0204691	dsec	FBpp0229844	dvir
OG0000019	FBpp0131547	dere	FBpp0163238	dmoj
OG0000019	FBpp0199765	dsec	FBpp0229844	dvir
OG0000019	FBpp0129482	dere	FBpp0267668	dyak
OG0000019	FBpp0230766	dvir	FBpp0208230	dsec
OG0000019	FBpp0141676	dere	FBpp0195026	dsec
OG0000019	FBpp0163237	dmoj	FBpp0195026	dsec
OG0000019	FBpp0131547	dere	FBpp0170586	dmoj
OG0000019	FBpp0131547	dere	FBpp0229017	dvir
OG0000019	FBpp0129482	dere	FBpp0200822	dsec
OG0000019	FBpp0163238	dmoj	FBpp0195026	dsec
OG0000019	FBpp0122786	dana	FBpp0129482	dere
OG0000019	FBpp0141611	dere	FBpp0229844	dvir
OG0000019	FBpp0131547	dere	FBpp0225588	dvir
OG0000019	FBpp0113536	dana	FBpp0198907	dsec
OG0000019	FBpp0179754	dper	FBpp0208230	dsec
