FBpp_ID	Parent_ID	tissue	expression
FBpp0077246	FBgn0002985	mE_mRNA_A_MateF_4d_ovary	0
FBpp0077246	FBgn0002985	mE_mRNA_A_MateM_1d_head	0
FBpp0077246	FBgn0002985	mE_mRNA_A_VirF_1d_head	0
FBpp0077246	FBgn0002985	mE_mRNA_A_VirF_4d_head	0
FBpp0077246	FBgn0002985	mE_mRNA_A_MateF_20d_head	0
FBpp0077246	FBgn0002985	mE_mRNA_A_MateF_4d_head	0
FBpp0077246	FBgn0002985	mE_mRNA_A_MateM_20d_head	1
FBpp0077246	FBgn0002985	mE_mRNA_A_MateM_4d_acc_gland	2
FBpp0077246	FBgn0002985	mE_mRNA_A_MateM_4d_head	1
FBpp0077246	FBgn0002985	mE_mRNA_A_MateM_4d_testis	0
FBpp0077246	FBgn0002985	mE_mRNA_A_1d_carcass	1
FBpp0077246	FBgn0002985	mE_mRNA_A_1d_dig_sys	13
FBpp0077246	FBgn0002985	mE_mRNA_A_20d_carcass	2
FBpp0077246	FBgn0002985	mE_mRNA_A_20d_dig_sys	14
FBpp0077246	FBgn0002985	mE_mRNA_A_4d_carcass	1
FBpp0077246	FBgn0002985	mE_mRNA_A_4d_dig_sys	19
FBpp0077357	FBgn0002989	mE_mRNA_A_MateF_1d_head	1
FBpp0077357	FBgn0002989	mE_mRNA_A_MateF_4d_ovary	10
FBpp0077357	FBgn0002989	mE_mRNA_A_MateM_1d_head	2
FBpp0077357	FBgn0002989	mE_mRNA_A_VirF_1d_head	1
FBpp0077357	FBgn0002989	mE_mRNA_A_VirF_4d_head	1
FBpp0077357	FBgn0002989	mE_mRNA_A_MateF_20d_head	1
FBpp0077357	FBgn0002989	mE_mRNA_A_MateF_4d_head	1
FBpp0077357	FBgn0002989	mE_mRNA_A_MateM_20d_head	2
FBpp0077357	FBgn0002989	mE_mRNA_A_MateM_4d_acc_gland	1
FBpp0077357	FBgn0002989	mE_mRNA_A_MateM_4d_head	1
FBpp0077357	FBgn0002989	mE_mRNA_A_MateM_4d_testis	4
FBpp0077357	FBgn0002989	mE_mRNA_A_1d_carcass	1
FBpp0077357	FBgn0002989	mE_mRNA_A_1d_dig_sys	1
FBpp0077357	FBgn0002989	mE_mRNA_A_20d_carcass	1
FBpp0077357	FBgn0002989	mE_mRNA_A_20d_dig_sys	1
FBpp0077357	FBgn0002989	mE_mRNA_A_4d_carcass	1
FBpp0077357	FBgn0002989	mE_mRNA_A_4d_dig_sys	1
FBpp0428127	FBgn0003002	mE_mRNA_A_MateF_1d_head	2
FBpp0428127	FBgn0003002	mE_mRNA_A_MateF_4d_ovary	0
FBpp0428127	FBgn0003002	mE_mRNA_A_MateM_1d_head	3
FBpp0428127	FBgn0003002	mE_mRNA_A_VirF_1d_head	2
FBpp0428127	FBgn0003002	mE_mRNA_A_VirF_4d_head	1
FBpp0428127	FBgn0003002	mE_mRNA_A_MateF_20d_head	2
FBpp0428127	FBgn0003002	mE_mRNA_A_MateF_4d_head	1
FBpp0428127	FBgn0003002	mE_mRNA_A_MateM_20d_head	2
FBpp0428127	FBgn0003002	mE_mRNA_A_MateM_4d_acc_gland	0
FBpp0428127	FBgn0003002	mE_mRNA_A_MateM_4d_head	3
FBpp0428127	FBgn0003002	mE_mRNA_A_MateM_4d_testis	0
FBpp0428127	FBgn0003002	mE_mRNA_A_1d_carcass	0
FBpp0428127	FBgn0003002	mE_mRNA_A_1d_dig_sys	0
FBpp0428127	FBgn0003002	mE_mRNA_A_20d_carcass	0
FBpp0428127	FBgn0003002	mE_mRNA_A_20d_dig_sys	0
FBpp0428127	FBgn0003002	mE_mRNA_A_4d_carcass	1
FBpp0428127	FBgn0003002	mE_mRNA_A_4d_dig_sys	0
FBpp0072061	FBgn0003008	mE_mRNA_A_MateF_1d_head	8
FBpp0072061	FBgn0003008	mE_mRNA_A_MateF_4d_ovary	24
FBpp0072061	FBgn0003008	mE_mRNA_A_MateM_1d_head	15
FBpp0072061	FBgn0003008	mE_mRNA_A_VirF_1d_head	15
FBpp0072061	FBgn0003008	mE_mRNA_A_VirF_4d_head	11
FBpp0072061	FBgn0003008	mE_mRNA_A_MateF_20d_head	12
FBpp0072061	FBgn0003008	mE_mRNA_A_MateF_4d_head	16
FBpp0072061	FBgn0003008	mE_mRNA_A_MateM_20d_head	27
FBpp0072061	FBgn0003008	mE_mRNA_A_MateM_4d_acc_gland	18
FBpp0072061	FBgn0003008	mE_mRNA_A_MateM_4d_head	22
FBpp0072061	FBgn0003008	mE_mRNA_A_MateM_4d_testis	17
FBpp0072061	FBgn0003008	mE_mRNA_A_1d_carcass	10
FBpp0072061	FBgn0003008	mE_mRNA_A_1d_dig_sys	16
FBpp0072061	FBgn0003008	mE_mRNA_A_20d_carcass	10
FBpp0072061	FBgn0003008	mE_mRNA_A_20d_dig_sys	12
FBpp0072061	FBgn0003008	mE_mRNA_A_4d_carcass	12
FBpp0072061	FBgn0003008	mE_mRNA_A_4d_dig_sys	13
FBpp0071956	FBgn0003009	mE_mRNA_A_MateF_1d_head	0
FBpp0071956	FBgn0003009	mE_mRNA_A_MateF_4d_ovary	0
FBpp0071956	FBgn0003009	mE_mRNA_A_MateM_1d_head	0
FBpp0071956	FBgn0003009	mE_mRNA_A_VirF_1d_head	0
FBpp0071956	FBgn0003009	mE_mRNA_A_VirF_4d_head	0
FBpp0071956	FBgn0003009	mE_mRNA_A_MateF_20d_head	0
FBpp0071956	FBgn0003009	mE_mRNA_A_MateF_4d_head	0
FBpp0071956	FBgn0003009	mE_mRNA_A_MateM_20d_head	0
FBpp0071956	FBgn0003009	mE_mRNA_A_MateM_4d_acc_gland	3
FBpp0071956	FBgn0003009	mE_mRNA_A_MateM_4d_head	0
FBpp0071956	FBgn0003009	mE_mRNA_A_MateM_4d_testis	11
FBpp0071956	FBgn0003009	mE_mRNA_A_1d_carcass	0
FBpp0071956	FBgn0003009	mE_mRNA_A_1d_dig_sys	0
FBpp0071956	FBgn0003009	mE_mRNA_A_20d_carcass	0
FBpp0071956	FBgn0003009	mE_mRNA_A_20d_dig_sys	0
FBpp0071956	FBgn0003009	mE_mRNA_A_4d_carcass	0
FBpp0071956	FBgn0003009	mE_mRNA_A_4d_dig_sys	0
FBpp0083198	FBgn0003011	mE_mRNA_A_MateF_1d_head	4
FBpp0083198	FBgn0003011	mE_mRNA_A_MateF_4d_ovary	0
FBpp0083198	FBgn0003011	mE_mRNA_A_MateM_1d_head	14
FBpp0083198	FBgn0003011	mE_mRNA_A_VirF_1d_head	8
FBpp0083198	FBgn0003011	mE_mRNA_A_VirF_4d_head	6
FBpp0083198	FBgn0003011	mE_mRNA_A_MateF_20d_head	5
FBpp0083198	FBgn0003011	mE_mRNA_A_MateF_4d_head	5
FBpp0083198	FBgn0003011	mE_mRNA_A_MateM_20d_head	13
FBpp0083198	FBgn0003011	mE_mRNA_A_MateM_4d_acc_gland	0
FBpp0083198	FBgn0003011	mE_mRNA_A_MateM_4d_head	9
FBpp0083198	FBgn0003011	mE_mRNA_A_MateM_4d_testis	0
FBpp0083198	FBgn0003011	mE_mRNA_A_1d_carcass	0
FBpp0083198	FBgn0003011	mE_mRNA_A_1d_dig_sys	0
FBpp0083198	FBgn0003011	mE_mRNA_A_20d_carcass	0
FBpp0083198	FBgn0003011	mE_mRNA_A_20d_dig_sys	0
FBpp0083198	FBgn0003011	mE_mRNA_A_4d_carcass	0
FBpp0083198	FBgn0003011	mE_mRNA_A_4d_dig_sys	0
FBpp0081435	FBgn0003015	mE_mRNA_A_MateF_1d_head	4
FBpp0081435	FBgn0003015	mE_mRNA_A_MateF_4d_ovary	507
FBpp0081435	FBgn0003015	mE_mRNA_A_MateM_1d_head	1
FBpp0081435	FBgn0003015	mE_mRNA_A_VirF_1d_head	1
FBpp0081435	FBgn0003015	mE_mRNA_A_VirF_4d_head	2
FBpp0081435	FBgn0003015	mE_mRNA_A_MateF_20d_head	2
FBpp0081435	FBgn0003015	mE_mRNA_A_MateF_4d_head	0
FBpp0081435	FBgn0003015	mE_mRNA_A_MateM_20d_head	1
FBpp0081435	FBgn0003015	mE_mRNA_A_MateM_4d_acc_gland	1
FBpp0081435	FBgn0003015	mE_mRNA_A_MateM_4d_head	0
FBpp0081435	FBgn0003015	mE_mRNA_A_MateM_4d_testis	0
FBpp0081435	FBgn0003015	mE_mRNA_A_1d_carcass	16
FBpp0081435	FBgn0003015	mE_mRNA_A_1d_dig_sys	5
FBpp0081435	FBgn0003015	mE_mRNA_A_20d_carcass	26
FBpp0081435	FBgn0003015	mE_mRNA_A_20d_dig_sys	12
FBpp0081435	FBgn0003015	mE_mRNA_A_4d_carcass	27
FBpp0081435	FBgn0003015	mE_mRNA_A_4d_dig_sys	24
FBpp0290711	FBgn0003016	mE_mRNA_A_MateF_1d_head	15
FBpp0290711	FBgn0003016	mE_mRNA_A_MateF_4d_ovary	22
FBpp0290711	FBgn0003016	mE_mRNA_A_MateM_1d_head	19
FBpp0290711	FBgn0003016	mE_mRNA_A_VirF_1d_head	15
FBpp0290711	FBgn0003016	mE_mRNA_A_VirF_4d_head	15
FBpp0290711	FBgn0003016	mE_mRNA_A_MateF_20d_head	8
FBpp0290711	FBgn0003016	mE_mRNA_A_MateF_4d_head	11
FBpp0290711	FBgn0003016	mE_mRNA_A_MateM_20d_head	15
FBpp0290711	FBgn0003016	mE_mRNA_A_MateM_4d_acc_gland	12
FBpp0290711	FBgn0003016	mE_mRNA_A_MateM_4d_head	17
FBpp0290711	FBgn0003016	mE_mRNA_A_MateM_4d_testis	3
FBpp0290711	FBgn0003016	mE_mRNA_A_1d_carcass	12
FBpp0290711	FBgn0003016	mE_mRNA_A_1d_dig_sys	3
FBpp0290711	FBgn0003016	mE_mRNA_A_20d_carcass	9
FBpp0290711	FBgn0003016	mE_mRNA_A_20d_dig_sys	3
FBpp0290711	FBgn0003016	mE_mRNA_A_4d_carcass	12
FBpp0290711	FBgn0003016	mE_mRNA_A_4d_dig_sys	5
FBpp0071181	FBgn0003023	mE_mRNA_A_MateF_1d_head	1
FBpp0071181	FBgn0003023	mE_mRNA_A_MateF_4d_ovary	198
FBpp0071181	FBgn0003023	mE_mRNA_A_MateM_1d_head	0
FBpp0071181	FBgn0003023	mE_mRNA_A_VirF_1d_head	0
FBpp0071181	FBgn0003023	mE_mRNA_A_VirF_4d_head	1
FBpp0071181	FBgn0003023	mE_mRNA_A_MateF_20d_head	0
FBpp0071181	FBgn0003023	mE_mRNA_A_MateF_4d_head	0
FBpp0071181	FBgn0003023	mE_mRNA_A_MateM_20d_head	0
FBpp0071181	FBgn0003023	mE_mRNA_A_MateM_4d_acc_gland	1
FBpp0071181	FBgn0003023	mE_mRNA_A_MateM_4d_head	0
FBpp0071181	FBgn0003023	mE_mRNA_A_MateM_4d_testis	1
FBpp0071181	FBgn0003023	mE_mRNA_A_1d_carcass	6
FBpp0071181	FBgn0003023	mE_mRNA_A_1d_dig_sys	3
FBpp0071181	FBgn0003023	mE_mRNA_A_20d_carcass	8
FBpp0071181	FBgn0003023	mE_mRNA_A_20d_dig_sys	7
FBpp0071181	FBgn0003023	mE_mRNA_A_4d_carcass	14
FBpp0071181	FBgn0003023	mE_mRNA_A_4d_dig_sys	10
FBpp0070706	FBgn0003028	mE_mRNA_A_MateF_1d_head	3
FBpp0070706	FBgn0003028	mE_mRNA_A_MateF_4d_ovary	53
FBpp0070706	FBgn0003028	mE_mRNA_A_MateM_1d_head	2
FBpp0070706	FBgn0003028	mE_mRNA_A_VirF_1d_head	3
FBpp0070706	FBgn0003028	mE_mRNA_A_VirF_4d_head	2
FBpp0070706	FBgn0003028	mE_mRNA_A_MateF_20d_head	1
FBpp0070706	FBgn0003028	mE_mRNA_A_MateF_4d_head	2
FBpp0070706	FBgn0003028	mE_mRNA_A_MateM_20d_head	2
FBpp0070706	FBgn0003028	mE_mRNA_A_MateM_4d_acc_gland	0
FBpp0070706	FBgn0003028	mE_mRNA_A_MateM_4d_head	2
FBpp0070706	FBgn0003028	mE_mRNA_A_MateM_4d_testis	0
FBpp0070706	FBgn0003028	mE_mRNA_A_1d_carcass	4
FBpp0070706	FBgn0003028	mE_mRNA_A_1d_dig_sys	1
FBpp0070706	FBgn0003028	mE_mRNA_A_20d_carcass	4
FBpp0070706	FBgn0003028	mE_mRNA_A_20d_dig_sys	2
FBpp0070706	FBgn0003028	mE_mRNA_A_4d_carcass	6
FBpp0070706	FBgn0003028	mE_mRNA_A_4d_dig_sys	3
FBpp0075572	FBgn0003034	mE_mRNA_A_MateF_1d_head	0
FBpp0075572	FBgn0003034	mE_mRNA_A_MateF_4d_ovary	0
FBpp0075572	FBgn0003034	mE_mRNA_A_MateM_1d_head	0
FBpp0075572	FBgn0003034	mE_mRNA_A_VirF_1d_head	0
FBpp0075572	FBgn0003034	mE_mRNA_A_VirF_4d_head	0
FBpp0075572	FBgn0003034	mE_mRNA_A_MateF_20d_head	0
FBpp0075572	FBgn0003034	mE_mRNA_A_MateF_4d_head	0
FBpp0075572	FBgn0003034	mE_mRNA_A_MateM_20d_head	0
FBpp0075572	FBgn0003034	mE_mRNA_A_MateM_4d_acc_gland	796
FBpp0075572	FBgn0003034	mE_mRNA_A_MateM_4d_head	0
FBpp0075572	FBgn0003034	mE_mRNA_A_MateM_4d_testis	52
FBpp0075572	FBgn0003034	mE_mRNA_A_1d_carcass	1
FBpp0075572	FBgn0003034	mE_mRNA_A_1d_dig_sys	6
FBpp0075572	FBgn0003034	mE_mRNA_A_20d_carcass	1
FBpp0075572	FBgn0003034	mE_mRNA_A_20d_dig_sys	0
FBpp0075572	FBgn0003034	mE_mRNA_A_4d_carcass	1
FBpp0075572	FBgn0003034	mE_mRNA_A_4d_dig_sys	5
FBpp0076487	FBgn0003041	mE_mRNA_A_MateF_1d_head	2
FBpp0076487	FBgn0003041	mE_mRNA_A_MateF_4d_ovary	41
FBpp0076487	FBgn0003041	mE_mRNA_A_MateM_1d_head	2
FBpp0076487	FBgn0003041	mE_mRNA_A_VirF_1d_head	2
FBpp0076487	FBgn0003041	mE_mRNA_A_VirF_4d_head	1
FBpp0076487	FBgn0003041	mE_mRNA_A_MateF_20d_head	1
FBpp0076487	FBgn0003041	mE_mRNA_A_MateF_4d_head	1
FBpp0076487	FBgn0003041	mE_mRNA_A_MateM_20d_head	2
FBpp0076487	FBgn0003041	mE_mRNA_A_MateM_4d_acc_gland	2
FBpp0076487	FBgn0003041	mE_mRNA_A_MateM_4d_head	2
FBpp0076487	FBgn0003041	mE_mRNA_A_MateM_4d_testis	2
FBpp0076487	FBgn0003041	mE_mRNA_A_1d_carcass	2
FBpp0076487	FBgn0003041	mE_mRNA_A_1d_dig_sys	1
FBpp0076487	FBgn0003041	mE_mRNA_A_20d_carcass	2
FBpp0076487	FBgn0003041	mE_mRNA_A_20d_dig_sys	2
FBpp0076487	FBgn0003041	mE_mRNA_A_4d_carcass	3
FBpp0076487	FBgn0003041	mE_mRNA_A_4d_dig_sys	2
FBpp0078059	FBgn0003042	mE_mRNA_A_MateF_1d_head	8
FBpp0078059	FBgn0003042	mE_mRNA_A_MateF_4d_ovary	29
FBpp0078059	FBgn0003042	mE_mRNA_A_MateM_1d_head	14
FBpp0078059	FBgn0003042	mE_mRNA_A_VirF_1d_head	7
FBpp0078059	FBgn0003042	mE_mRNA_A_VirF_4d_head	9
FBpp0078059	FBgn0003042	mE_mRNA_A_MateF_20d_head	6
FBpp0078059	FBgn0003042	mE_mRNA_A_MateF_4d_head	6
FBpp0078059	FBgn0003042	mE_mRNA_A_MateM_20d_head	9
FBpp0078059	FBgn0003042	mE_mRNA_A_MateM_4d_acc_gland	3
FBpp0078059	FBgn0003042	mE_mRNA_A_MateM_4d_head	12
FBpp0078059	FBgn0003042	mE_mRNA_A_MateM_4d_testis	3
FBpp0078059	FBgn0003042	mE_mRNA_A_1d_carcass	3
FBpp0078059	FBgn0003042	mE_mRNA_A_1d_dig_sys	1
FBpp0078059	FBgn0003042	mE_mRNA_A_20d_carcass	3
FBpp0078059	FBgn0003042	mE_mRNA_A_20d_dig_sys	2
FBpp0078059	FBgn0003042	mE_mRNA_A_4d_carcass	3
FBpp0078059	FBgn0003042	mE_mRNA_A_4d_dig_sys	3
FBpp0085914	FBgn0003044	mE_mRNA_A_MateF_1d_head	5
FBpp0085914	FBgn0003044	mE_mRNA_A_MateF_4d_ovary	74
FBpp0085914	FBgn0003044	mE_mRNA_A_MateM_1d_head	7
FBpp0085914	FBgn0003044	mE_mRNA_A_VirF_1d_head	5
FBpp0085914	FBgn0003044	mE_mRNA_A_VirF_4d_head	4
FBpp0085914	FBgn0003044	mE_mRNA_A_MateF_20d_head	3
FBpp0085914	FBgn0003044	mE_mRNA_A_MateF_4d_head	4
FBpp0085914	FBgn0003044	mE_mRNA_A_MateM_20d_head	6
FBpp0085914	FBgn0003044	mE_mRNA_A_MateM_4d_acc_gland	6
FBpp0085914	FBgn0003044	mE_mRNA_A_MateM_4d_head	7
FBpp0085914	FBgn0003044	mE_mRNA_A_MateM_4d_testis	6
FBpp0085914	FBgn0003044	mE_mRNA_A_1d_carcass	3
FBpp0085914	FBgn0003044	mE_mRNA_A_1d_dig_sys	3
FBpp0085914	FBgn0003044	mE_mRNA_A_20d_carcass	4
FBpp0085914	FBgn0003044	mE_mRNA_A_20d_dig_sys	5
FBpp0085914	FBgn0003044	mE_mRNA_A_4d_carcass	6
FBpp0085914	FBgn0003044	mE_mRNA_A_4d_dig_sys	6
FBpp0079016	FBgn0003046	mE_mRNA_A_MateF_1d_head	0
FBpp0079016	FBgn0003046	mE_mRNA_A_MateF_4d_ovary	0
FBpp0079016	FBgn0003046	mE_mRNA_A_MateM_1d_head	1
FBpp0079016	FBgn0003046	mE_mRNA_A_VirF_1d_head	2
FBpp0079016	FBgn0003046	mE_mRNA_A_VirF_4d_head	1
FBpp0079016	FBgn0003046	mE_mRNA_A_MateF_20d_head	2
FBpp0079016	FBgn0003046	mE_mRNA_A_MateF_4d_head	1
FBpp0079016	FBgn0003046	mE_mRNA_A_MateM_20d_head	4
FBpp0079016	FBgn0003046	mE_mRNA_A_MateM_4d_acc_gland	2
FBpp0079016	FBgn0003046	mE_mRNA_A_MateM_4d_head	2
FBpp0079016	FBgn0003046	mE_mRNA_A_MateM_4d_testis	6
FBpp0079016	FBgn0003046	mE_mRNA_A_1d_carcass	23
FBpp0079016	FBgn0003046	mE_mRNA_A_1d_dig_sys	10
FBpp0079016	FBgn0003046	mE_mRNA_A_20d_carcass	41
FBpp0079016	FBgn0003046	mE_mRNA_A_20d_dig_sys	4
FBpp0079016	FBgn0003046	mE_mRNA_A_4d_carcass	50
FBpp0079016	FBgn0003046	mE_mRNA_A_4d_dig_sys	8
FBpp0309618	FBgn0003048	mE_mRNA_A_MateF_1d_head	3
FBpp0309618	FBgn0003048	mE_mRNA_A_MateF_4d_ovary	14
FBpp0309618	FBgn0003048	mE_mRNA_A_MateM_1d_head	5
FBpp0309618	FBgn0003048	mE_mRNA_A_VirF_1d_head	3
FBpp0309618	FBgn0003048	mE_mRNA_A_VirF_4d_head	3
FBpp0309618	FBgn0003048	mE_mRNA_A_MateF_20d_head	3
FBpp0309618	FBgn0003048	mE_mRNA_A_MateF_4d_head	4
FBpp0309618	FBgn0003048	mE_mRNA_A_MateM_20d_head	6
FBpp0309618	FBgn0003048	mE_mRNA_A_MateM_4d_acc_gland	4
FBpp0309618	FBgn0003048	mE_mRNA_A_MateM_4d_head	5
FBpp0309618	FBgn0003048	mE_mRNA_A_MateM_4d_testis	4
FBpp0309618	FBgn0003048	mE_mRNA_A_1d_carcass	3
FBpp0309618	FBgn0003048	mE_mRNA_A_1d_dig_sys	2
FBpp0309618	FBgn0003048	mE_mRNA_A_20d_carcass	3
FBpp0309618	FBgn0003048	mE_mRNA_A_20d_dig_sys	3
FBpp0309618	FBgn0003048	mE_mRNA_A_4d_carcass	3
FBpp0309618	FBgn0003048	mE_mRNA_A_4d_dig_sys	4
FBpp0070648	FBgn0003053	mE_mRNA_A_MateF_1d_head	4
FBpp0070648	FBgn0003053	mE_mRNA_A_MateF_4d_ovary	5
FBpp0070648	FBgn0003053	mE_mRNA_A_MateM_1d_head	5
FBpp0070648	FBgn0003053	mE_mRNA_A_VirF_1d_head	3
FBpp0070648	FBgn0003053	mE_mRNA_A_VirF_4d_head	4
FBpp0070648	FBgn0003053	mE_mRNA_A_MateF_20d_head	2
FBpp0070648	FBgn0003053	mE_mRNA_A_MateF_4d_head	5
FBpp0070648	FBgn0003053	mE_mRNA_A_MateM_20d_head	4
FBpp0070648	FBgn0003053	mE_mRNA_A_MateM_4d_acc_gland	2
FBpp0070648	FBgn0003053	mE_mRNA_A_MateM_4d_head	6
FBpp0070648	FBgn0003053	mE_mRNA_A_MateM_4d_testis	9
FBpp0070648	FBgn0003053	mE_mRNA_A_1d_carcass	5
FBpp0070648	FBgn0003053	mE_mRNA_A_1d_dig_sys	18
FBpp0070648	FBgn0003053	mE_mRNA_A_20d_carcass	5
FBpp0070648	FBgn0003053	mE_mRNA_A_20d_dig_sys	25
FBpp0070648	FBgn0003053	mE_mRNA_A_4d_carcass	7
FBpp0070648	FBgn0003053	mE_mRNA_A_4d_dig_sys	30
FBpp0074174	FBgn0003057	mE_mRNA_A_MateF_1d_head	0
FBpp0074174	FBgn0003057	mE_mRNA_A_MateF_4d_ovary	0
FBpp0074174	FBgn0003057	mE_mRNA_A_MateM_1d_head	0
FBpp0074174	FBgn0003057	mE_mRNA_A_VirF_1d_head	0
FBpp0074174	FBgn0003057	mE_mRNA_A_VirF_4d_head	0
FBpp0074174	FBgn0003057	mE_mRNA_A_MateF_20d_head	0
FBpp0074174	FBgn0003057	mE_mRNA_A_MateF_4d_head	0
FBpp0074174	FBgn0003057	mE_mRNA_A_MateM_20d_head	0
FBpp0074174	FBgn0003057	mE_mRNA_A_MateM_4d_acc_gland	0
FBpp0074174	FBgn0003057	mE_mRNA_A_MateM_4d_head	0
FBpp0074174	FBgn0003057	mE_mRNA_A_MateM_4d_testis	0
FBpp0074174	FBgn0003057	mE_mRNA_A_1d_carcass	0
FBpp0074174	FBgn0003057	mE_mRNA_A_1d_dig_sys	0
FBpp0074174	FBgn0003057	mE_mRNA_A_20d_carcass	0
FBpp0074174	FBgn0003057	mE_mRNA_A_20d_dig_sys	0
FBpp0074174	FBgn0003057	mE_mRNA_A_4d_carcass	0
FBpp0074174	FBgn0003057	mE_mRNA_A_4d_dig_sys	0
FBpp0082323	FBgn0003060	mE_mRNA_A_MateF_1d_head	0
FBpp0082323	FBgn0003060	mE_mRNA_A_MateF_4d_ovary	0
FBpp0082323	FBgn0003060	mE_mRNA_A_MateM_1d_head	0
FBpp0082323	FBgn0003060	mE_mRNA_A_VirF_1d_head	0
FBpp0082323	FBgn0003060	mE_mRNA_A_VirF_4d_head	0
FBpp0082323	FBgn0003060	mE_mRNA_A_MateF_20d_head	1
FBpp0082323	FBgn0003060	mE_mRNA_A_MateF_4d_head	1
FBpp0082323	FBgn0003060	mE_mRNA_A_MateM_20d_head	1
FBpp0082323	FBgn0003060	mE_mRNA_A_MateM_4d_acc_gland	2
FBpp0082323	FBgn0003060	mE_mRNA_A_MateM_4d_head	1
FBpp0082323	FBgn0003060	mE_mRNA_A_MateM_4d_testis	0
FBpp0082323	FBgn0003060	mE_mRNA_A_1d_carcass	0
FBpp0082323	FBgn0003060	mE_mRNA_A_1d_dig_sys	0
FBpp0082323	FBgn0003060	mE_mRNA_A_20d_carcass	1
FBpp0082323	FBgn0003060	mE_mRNA_A_20d_dig_sys	0
FBpp0082323	FBgn0003060	mE_mRNA_A_4d_carcass	0
FBpp0082323	FBgn0003060	mE_mRNA_A_4d_dig_sys	0
FBpp0071892	FBgn0003062	mE_mRNA_A_MateF_1d_head	5
FBpp0071892	FBgn0003062	mE_mRNA_A_MateF_4d_ovary	32
FBpp0071892	FBgn0003062	mE_mRNA_A_MateM_1d_head	3
FBpp0071892	FBgn0003062	mE_mRNA_A_VirF_1d_head	6
FBpp0071892	FBgn0003062	mE_mRNA_A_VirF_4d_head	6
FBpp0071892	FBgn0003062	mE_mRNA_A_MateF_20d_head	7
FBpp0071892	FBgn0003062	mE_mRNA_A_MateF_4d_head	15
FBpp0071892	FBgn0003062	mE_mRNA_A_MateM_20d_head	5
FBpp0071892	FBgn0003062	mE_mRNA_A_MateM_4d_acc_gland	22
FBpp0071892	FBgn0003062	mE_mRNA_A_MateM_4d_head	5
FBpp0071892	FBgn0003062	mE_mRNA_A_MateM_4d_testis	50
FBpp0071892	FBgn0003062	mE_mRNA_A_1d_carcass	5
FBpp0071892	FBgn0003062	mE_mRNA_A_1d_dig_sys	10
FBpp0071892	FBgn0003062	mE_mRNA_A_20d_carcass	11
FBpp0071892	FBgn0003062	mE_mRNA_A_20d_dig_sys	18
FBpp0071892	FBgn0003062	mE_mRNA_A_4d_carcass	16
FBpp0071892	FBgn0003062	mE_mRNA_A_4d_dig_sys	18
FBpp0085218	FBgn0003065	mE_mRNA_A_MateF_1d_head	1
FBpp0085218	FBgn0003065	mE_mRNA_A_MateF_4d_ovary	0
FBpp0085218	FBgn0003065	mE_mRNA_A_MateM_1d_head	1
FBpp0085218	FBgn0003065	mE_mRNA_A_VirF_1d_head	0
FBpp0085218	FBgn0003065	mE_mRNA_A_VirF_4d_head	0
FBpp0085218	FBgn0003065	mE_mRNA_A_MateF_20d_head	18
FBpp0085218	FBgn0003065	mE_mRNA_A_MateF_4d_head	0
FBpp0085218	FBgn0003065	mE_mRNA_A_MateM_20d_head	1
FBpp0085218	FBgn0003065	mE_mRNA_A_MateM_4d_acc_gland	24
FBpp0085218	FBgn0003065	mE_mRNA_A_MateM_4d_head	0
FBpp0085218	FBgn0003065	mE_mRNA_A_MateM_4d_testis	4
FBpp0085218	FBgn0003065	mE_mRNA_A_1d_carcass	2
FBpp0085218	FBgn0003065	mE_mRNA_A_1d_dig_sys	0
FBpp0085218	FBgn0003065	mE_mRNA_A_20d_carcass	1
FBpp0085218	FBgn0003065	mE_mRNA_A_20d_dig_sys	0
FBpp0085218	FBgn0003065	mE_mRNA_A_4d_carcass	1
FBpp0085218	FBgn0003065	mE_mRNA_A_4d_dig_sys	2
FBpp0085880	FBgn0003067	mE_mRNA_A_MateF_1d_head	244
FBpp0085880	FBgn0003067	mE_mRNA_A_MateF_4d_ovary	4
FBpp0085880	FBgn0003067	mE_mRNA_A_MateM_1d_head	672
FBpp0085880	FBgn0003067	mE_mRNA_A_VirF_1d_head	280
FBpp0085880	FBgn0003067	mE_mRNA_A_VirF_4d_head	81
FBpp0085880	FBgn0003067	mE_mRNA_A_MateF_20d_head	432
FBpp0085880	FBgn0003067	mE_mRNA_A_MateF_4d_head	346
FBpp0085880	FBgn0003067	mE_mRNA_A_MateM_20d_head	357
FBpp0085880	FBgn0003067	mE_mRNA_A_MateM_4d_acc_gland	31
FBpp0085880	FBgn0003067	mE_mRNA_A_MateM_4d_head	460
FBpp0085880	FBgn0003067	mE_mRNA_A_MateM_4d_testis	18
FBpp0085880	FBgn0003067	mE_mRNA_A_1d_carcass	528
FBpp0085880	FBgn0003067	mE_mRNA_A_1d_dig_sys	75
FBpp0085880	FBgn0003067	mE_mRNA_A_20d_carcass	796
FBpp0085880	FBgn0003067	mE_mRNA_A_20d_dig_sys	73
FBpp0085880	FBgn0003067	mE_mRNA_A_4d_carcass	422
FBpp0085880	FBgn0003067	mE_mRNA_A_4d_dig_sys	68
FBpp0070455	FBgn0003068	mE_mRNA_A_MateF_1d_head	20
FBpp0070455	FBgn0003068	mE_mRNA_A_MateF_4d_ovary	2
FBpp0070455	FBgn0003068	mE_mRNA_A_MateM_1d_head	33
FBpp0070455	FBgn0003068	mE_mRNA_A_VirF_1d_head	14
