Orthogroup	Gene1	Species1	Gene2	Species2
OG0000001	FBpp0091062	dmel	FBpp0200753	dsec
OG0000001	FBpp0091062	dmel	FBpp0200787	dsec
OG0000001	FBpp0091062	dmel	FBpp0201216	dsec
OG0000001	FBpp0091062	dmel	FBpp0203684	dsec
OG0000001	FBpp0091062	dmel	FBpp0208179	dsec
OG0000001	FBpp0091065	dmel	FBpp0192659	dsec
OG0000001	FBpp0091065	dmel	FBpp0192958	dsec
OG0000001	FBpp0091065	dmel	FBpp0193424	dsec
OG0000001	FBpp0091065	dmel	FBpp0194443	dsec
OG0000001	FBpp0091065	dmel	FBpp0194681	dsec
OG0000001	FBpp0091065	dmel	FBpp0198365	dsec
OG0000001	FBpp0091065	dmel	FBpp0198396	dsec
OG0000001	FBpp0091065	dmel	FBpp0199327	dsec
OG0000001	FBpp0091065	dmel	FBpp0200753	dsec
OG0000001	FBpp0091065	dmel	FBpp0200787	dsec
OG0000001	FBpp0091065	dmel	FBpp0201216	dsec
OG0000001	FBpp0091065	dmel	FBpp0203684	dsec
OG0000001	FBpp0091065	dmel	FBpp0208179	dsec
OG0000001	FBpp0091068	dmel	FBpp0192659	dsec
OG0000001	FBpp0091068	dmel	FBpp0192958	dsec
OG0000001	FBpp0091068	dmel	FBpp0193424	dsec
OG0000001	FBpp0091068	dmel	FBpp0194443	dsec
OG0000001	FBpp0091068	dmel	FBpp0194681	dsec
OG0000001	FBpp0091068	dmel	FBpp0198365	dsec
OG0000001	FBpp0091068	dmel	FBpp0198396	dsec
OG0000001	FBpp0091068	dmel	FBpp0199327	dsec
OG0000001	FBpp0091068	dmel	FBpp0200753	dsec
OG0000001	FBpp0091068	dmel	FBpp0200787	dsec
OG0000001	FBpp0091068	dmel	FBpp0201216	dsec
OG0000001	FBpp0091068	dmel	FBpp0203684	dsec
OG0000001	FBpp0091068	dmel	FBpp0208179	dsec
OG0000001	FBpp0091071	dmel	FBpp0192659	dsec
OG0000001	FBpp0091071	dmel	FBpp0192958	dsec
OG0000001	FBpp0091071	dmel	FBpp0193424	dsec
OG0000001	FBpp0091071	dmel	FBpp0194443	dsec
OG0000001	FBpp0091071	dmel	FBpp0194681	dsec
OG0000001	FBpp0091071	dmel	FBpp0198365	dsec
OG0000001	FBpp0091071	dmel	FBpp0198396	dsec
OG0000001	FBpp0091071	dmel	FBpp0199327	dsec
OG0000001	FBpp0091071	dmel	FBpp0200753	dsec
OG0000001	FBpp0091071	dmel	FBpp0200787	dsec
OG0000001	FBpp0091071	dmel	FBpp0201216	dsec
OG0000001	FBpp0091071	dmel	FBpp0203684	dsec
OG0000001	FBpp0091071	dmel	FBpp0208179	dsec
OG0000001	FBpp0091074	dmel	FBpp0192659	dsec
OG0000001	FBpp0091074	dmel	FBpp0192958	dsec
OG0000001	FBpp0091074	dmel	FBpp0193424	dsec
OG0000001	FBpp0091074	dmel	FBpp0194443	dsec
OG0000001	FBpp0091074	dmel	FBpp0194681	dsec
OG0000001	FBpp0091074	dmel	FBpp0198365	dsec
OG0000001	FBpp0091074	dmel	FBpp0198396	dsec
OG0000001	FBpp0091074	dmel	FBpp0199327	dsec
OG0000001	FBpp0091074	dmel	FBpp0200753	dsec
OG0000001	FBpp0091074	dmel	FBpp0200787	dsec
OG0000001	FBpp0091074	dmel	FBpp0201216	dsec
OG0000001	FBpp0091074	dmel	FBpp0203684	dsec
OG0000001	FBpp0091074	dmel	FBpp0208179	dsec
OG0000001	FBpp0091077	dmel	FBpp0192659	dsec
OG0000001	FBpp0091077	dmel	FBpp0192958	dsec
OG0000001	FBpp0091077	dmel	FBpp0193424	dsec
OG0000001	FBpp0091077	dmel	FBpp0194443	dsec
OG0000001	FBpp0091077	dmel	FBpp0194681	dsec
OG0000001	FBpp0091077	dmel	FBpp0198365	dsec
OG0000001	FBpp0091077	dmel	FBpp0198396	dsec
OG0000001	FBpp0091077	dmel	FBpp0199327	dsec
OG0000001	FBpp0091077	dmel	FBpp0200753	dsec
OG0000001	FBpp0091077	dmel	FBpp0200787	dsec
OG0000001	FBpp0091077	dmel	FBpp0201216	dsec
OG0000001	FBpp0091077	dmel	FBpp0203684	dsec
OG0000001	FBpp0091077	dmel	FBpp0208179	dsec
OG0000001	FBpp0091080	dmel	FBpp0192659	dsec
OG0000001	FBpp0091080	dmel	FBpp0192958	dsec
OG0000001	FBpp0091080	dmel	FBpp0193424	dsec
OG0000001	FBpp0091080	dmel	FBpp0194443	dsec
OG0000001	FBpp0091080	dmel	FBpp0194681	dsec
OG0000001	FBpp0091080	dmel	FBpp0198365	dsec
OG0000001	FBpp0091080	dmel	FBpp0198396	dsec
OG0000001	FBpp0091080	dmel	FBpp0199327	dsec
OG0000001	FBpp0091080	dmel	FBpp0200753	dsec
OG0000001	FBpp0091080	dmel	FBpp0200787	dsec
OG0000001	FBpp0091080	dmel	FBpp0201216	dsec
OG0000001	FBpp0091080	dmel	FBpp0203684	dsec
OG0000001	FBpp0091080	dmel	FBpp0208179	dsec
OG0000001	FBpp0091083	dmel	FBpp0192659	dsec
OG0000001	FBpp0091083	dmel	FBpp0192958	dsec
OG0000001	FBpp0091083	dmel	FBpp0193424	dsec
OG0000001	FBpp0091083	dmel	FBpp0194443	dsec
OG0000001	FBpp0091083	dmel	FBpp0194681	dsec
OG0000001	FBpp0091083	dmel	FBpp0198365	dsec
OG0000001	FBpp0091083	dmel	FBpp0198396	dsec
OG0000001	FBpp0091083	dmel	FBpp0199327	dsec
OG0000001	FBpp0091083	dmel	FBpp0200753	dsec
OG0000001	FBpp0091083	dmel	FBpp0200787	dsec
OG0000001	FBpp0091083	dmel	FBpp0201216	dsec
OG0000001	FBpp0091083	dmel	FBpp0203684	dsec
OG0000001	FBpp0091083	dmel	FBpp0208179	dsec
OG0000001	FBpp0091086	dmel	FBpp0192659	dsec
OG0000001	FBpp0091086	dmel	FBpp0192958	dsec
OG0000001	FBpp0091086	dmel	FBpp0193424	dsec
OG0000001	FBpp0091086	dmel	FBpp0194443	dsec
OG0000001	FBpp0091086	dmel	FBpp0194681	dsec
OG0000001	FBpp0091086	dmel	FBpp0198365	dsec
OG0000001	FBpp0091086	dmel	FBpp0198396	dsec
OG0000001	FBpp0091086	dmel	FBpp0199327	dsec
OG0000001	FBpp0091086	dmel	FBpp0200753	dsec
OG0000001	FBpp0091086	dmel	FBpp0200787	dsec
OG0000001	FBpp0091086	dmel	FBpp0201216	dsec
OG0000001	FBpp0091086	dmel	FBpp0203684	dsec
OG0000001	FBpp0091086	dmel	FBpp0208179	dsec
OG0000001	FBpp0091089	dmel	FBpp0192659	dsec
OG0000001	FBpp0091089	dmel	FBpp0192958	dsec
OG0000001	FBpp0091089	dmel	FBpp0193424	dsec
OG0000001	FBpp0091089	dmel	FBpp0194443	dsec
OG0000001	FBpp0091089	dmel	FBpp0194681	dsec
OG0000001	FBpp0091089	dmel	FBpp0198365	dsec
OG0000001	FBpp0091089	dmel	FBpp0198396	dsec
OG0000001	FBpp0091089	dmel	FBpp0199327	dsec
OG0000001	FBpp0091089	dmel	FBpp0200753	dsec
OG0000001	FBpp0091089	dmel	FBpp0200787	dsec
OG0000001	FBpp0091089	dmel	FBpp0201216	dsec
OG0000001	FBpp0091089	dmel	FBpp0203684	dsec
OG0000001	FBpp0091089	dmel	FBpp0208179	dsec
OG0000001	FBpp0091092	dmel	FBpp0191892	dsec
OG0000001	FBpp0091092	dmel	FBpp0191942	dsec
OG0000001	FBpp0091092	dmel	FBpp0192517	dsec
OG0000001	FBpp0091092	dmel	FBpp0192587	dsec
OG0000001	FBpp0091092	dmel	FBpp0192600	dsec
OG0000001	FBpp0091092	dmel	FBpp0192641	dsec
OG0000001	FBpp0091092	dmel	FBpp0192644	dsec
OG0000001	FBpp0091092	dmel	FBpp0192659	dsec
OG0000001	FBpp0091092	dmel	FBpp0192958	dsec
OG0000001	FBpp0091092	dmel	FBpp0193115	dsec
OG0000001	FBpp0091092	dmel	FBpp0193183	dsec
OG0000001	FBpp0091092	dmel	FBpp0193186	dsec
OG0000001	FBpp0091092	dmel	FBpp0193424	dsec
OG0000001	FBpp0091092	dmel	FBpp0193646	dsec
OG0000001	FBpp0091092	dmel	FBpp0194435	dsec
OG0000001	FBpp0091092	dmel	FBpp0194443	dsec
OG0000001	FBpp0091092	dmel	FBpp0194671	dsec
OG0000001	FBpp0091092	dmel	FBpp0194674	dsec
OG0000001	FBpp0091092	dmel	FBpp0194681	dsec
OG0000001	FBpp0091092	dmel	FBpp0195022	dsec
OG0000001	FBpp0091092	dmel	FBpp0195036	dsec
OG0000001	FBpp0091092	dmel	FBpp0195077	dsec
OG0000001	FBpp0091092	dmel	FBpp0195104	dsec
OG0000001	FBpp0091092	dmel	FBpp0196951	dsec
OG0000001	FBpp0091092	dmel	FBpp0197717	dsec
OG0000001	FBpp0091092	dmel	FBpp0198393	dsec
OG0000001	FBpp0091092	dmel	FBpp0198396	dsec
OG0000001	FBpp0091092	dmel	FBpp0198420	dsec
OG0000001	FBpp0091092	dmel	FBpp0199327	dsec
OG0000001	FBpp0091092	dmel	FBpp0200753	dsec
OG0000001	FBpp0091092	dmel	FBpp0200787	dsec
OG0000001	FBpp0091092	dmel	FBpp0200798	dsec
OG0000001	FBpp0091092	dmel	FBpp0201077	dsec
OG0000001	FBpp0091092	dmel	FBpp0201086	dsec
OG0000001	FBpp0091092	dmel	FBpp0201150	dsec
OG0000001	FBpp0091092	dmel	FBpp0201185	dsec
OG0000001	FBpp0091092	dmel	FBpp0201191	dsec
OG0000001	FBpp0091092	dmel	FBpp0201194	dsec
OG0000001	FBpp0091092	dmel	FBpp0201197	dsec
OG0000001	FBpp0091092	dmel	FBpp0201200	dsec
OG0000001	FBpp0091092	dmel	FBpp0201204	dsec
OG0000001	FBpp0091092	dmel	FBpp0201216	dsec
OG0000001	FBpp0091092	dmel	FBpp0201218	dsec
OG0000001	FBpp0091092	dmel	FBpp0201231	dsec
OG0000001	FBpp0091092	dmel	FBpp0201234	dsec
OG0000001	FBpp0091092	dmel	FBpp0203684	dsec
OG0000001	FBpp0091092	dmel	FBpp0207673	dsec
OG0000001	FBpp0091092	dmel	FBpp0208179	dsec
OG0000001	FBpp0091092	dmel	FBpp0208183	dsec
OG0000001	FBpp0091095	dmel	FBpp0192659	dsec
OG0000001	FBpp0091095	dmel	FBpp0192958	dsec
OG0000001	FBpp0091095	dmel	FBpp0193424	dsec
OG0000001	FBpp0091095	dmel	FBpp0194443	dsec
OG0000001	FBpp0091095	dmel	FBpp0194681	dsec
OG0000001	FBpp0091095	dmel	FBpp0198365	dsec
OG0000001	FBpp0091095	dmel	FBpp0198396	dsec
OG0000001	FBpp0091095	dmel	FBpp0199327	dsec
OG0000001	FBpp0091095	dmel	FBpp0200753	dsec
OG0000001	FBpp0091095	dmel	FBpp0200787	dsec
OG0000001	FBpp0091095	dmel	FBpp0201216	dsec
OG0000001	FBpp0091095	dmel	FBpp0203684	dsec
OG0000001	FBpp0091095	dmel	FBpp0208179	dsec
OG0000001	FBpp0091098	dmel	FBpp0192659	dsec
OG0000001	FBpp0091098	dmel	FBpp0192958	dsec
OG0000001	FBpp0091098	dmel	FBpp0193424	dsec
OG0000001	FBpp0091098	dmel	FBpp0194443	dsec
OG0000001	FBpp0091098	dmel	FBpp0194681	dsec
OG0000001	FBpp0091098	dmel	FBpp0198365	dsec
OG0000001	FBpp0091098	dmel	FBpp0198396	dsec
OG0000001	FBpp0091098	dmel	FBpp0199327	dsec
OG0000001	FBpp0091098	dmel	FBpp0200753	dsec
OG0000001	FBpp0091098	dmel	FBpp0200787	dsec
OG0000001	FBpp0091098	dmel	FBpp0201216	dsec
OG0000001	FBpp0091098	dmel	FBpp0203684	dsec
OG0000001	FBpp0091098	dmel	FBpp0208179	dsec
OG0000001	FBpp0091101	dmel	FBpp0192659	dsec
OG0000001	FBpp0091101	dmel	FBpp0192958	dsec
OG0000001	FBpp0091101	dmel	FBpp0193424	dsec
OG0000001	FBpp0091101	dmel	FBpp0194443	dsec
OG0000001	FBpp0091101	dmel	FBpp0194681	dsec
OG0000001	FBpp0091101	dmel	FBpp0198365	dsec
OG0000001	FBpp0091101	dmel	FBpp0198396	dsec
OG0000001	FBpp0091101	dmel	FBpp0199327	dsec
OG0000001	FBpp0091101	dmel	FBpp0200753	dsec
OG0000001	FBpp0091101	dmel	FBpp0200787	dsec
OG0000001	FBpp0091101	dmel	FBpp0201216	dsec
OG0000001	FBpp0091101	dmel	FBpp0203684	dsec
OG0000001	FBpp0091101	dmel	FBpp0208179	dsec
OG0000001	FBpp0091104	dmel	FBpp0191892	dsec
OG0000001	FBpp0091104	dmel	FBpp0191942	dsec
OG0000001	FBpp0091104	dmel	FBpp0192517	dsec
OG0000001	FBpp0091104	dmel	FBpp0192587	dsec
OG0000001	FBpp0091104	dmel	FBpp0192600	dsec
OG0000001	FBpp0091104	dmel	FBpp0192641	dsec
OG0000001	FBpp0091104	dmel	FBpp0192644	dsec
OG0000001	FBpp0091104	dmel	FBpp0192659	dsec
OG0000001	FBpp0091104	dmel	FBpp0192958	dsec
OG0000001	FBpp0091104	dmel	FBpp0193115	dsec
OG0000001	FBpp0091104	dmel	FBpp0193183	dsec
OG0000001	FBpp0091104	dmel	FBpp0193186	dsec
OG0000001	FBpp0091104	dmel	FBpp0193424	dsec
OG0000001	FBpp0091104	dmel	FBpp0193646	dsec
OG0000001	FBpp0091104	dmel	FBpp0194435	dsec
OG0000001	FBpp0091104	dmel	FBpp0194443	dsec
OG0000001	FBpp0091104	dmel	FBpp0194671	dsec
OG0000001	FBpp0091104	dmel	FBpp0194674	dsec
OG0000001	FBpp0091104	dmel	FBpp0194681	dsec
OG0000001	FBpp0091104	dmel	FBpp0195022	dsec
OG0000001	FBpp0091104	dmel	FBpp0195036	dsec
OG0000001	FBpp0091104	dmel	FBpp0195077	dsec
OG0000001	FBpp0091104	dmel	FBpp0195104	dsec
OG0000001	FBpp0091104	dmel	FBpp0196951	dsec
OG0000001	FBpp0091104	dmel	FBpp0197717	dsec
OG0000001	FBpp0091104	dmel	FBpp0198365	dsec
OG0000001	FBpp0091104	dmel	FBpp0198393	dsec
OG0000001	FBpp0091104	dmel	FBpp0198396	dsec
OG0000001	FBpp0091104	dmel	FBpp0198420	dsec
OG0000001	FBpp0091104	dmel	FBpp0199327	dsec
OG0000001	FBpp0091104	dmel	FBpp0200753	dsec
OG0000001	FBpp0091104	dmel	FBpp0200787	dsec
OG0000001	FBpp0091104	dmel	FBpp0200798	dsec
OG0000001	FBpp0091104	dmel	FBpp0201077	dsec
OG0000001	FBpp0091104	dmel	FBpp0201086	dsec
OG0000001	FBpp0091104	dmel	FBpp0201150	dsec
OG0000001	FBpp0091104	dmel	FBpp0201185	dsec
OG0000001	FBpp0091104	dmel	FBpp0201191	dsec
OG0000001	FBpp0091104	dmel	FBpp0201194	dsec
OG0000001	FBpp0091104	dmel	FBpp0201197	dsec
OG0000001	FBpp0091104	dmel	FBpp0201200	dsec
OG0000001	FBpp0091104	dmel	FBpp0201204	dsec
OG0000001	FBpp0091104	dmel	FBpp0201216	dsec
OG0000001	FBpp0091104	dmel	FBpp0201218	dsec
OG0000001	FBpp0091104	dmel	FBpp0201231	dsec
OG0000001	FBpp0091104	dmel	FBpp0201234	dsec
OG0000001	FBpp0091104	dmel	FBpp0203684	dsec
OG0000001	FBpp0091104	dmel	FBpp0207673	dsec
OG0000001	FBpp0091104	dmel	FBpp0208179	dsec
OG0000001	FBpp0091104	dmel	FBpp0208183	dsec
OG0000001	FBpp0091107	dmel	FBpp0192659	dsec
OG0000001	FBpp0091107	dmel	FBpp0192958	dsec
OG0000001	FBpp0091107	dmel	FBpp0193424	dsec
OG0000001	FBpp0091107	dmel	FBpp0194443	dsec
OG0000001	FBpp0091107	dmel	FBpp0194681	dsec
OG0000001	FBpp0091107	dmel	FBpp0198365	dsec
OG0000001	FBpp0091107	dmel	FBpp0198396	dsec
OG0000001	FBpp0091107	dmel	FBpp0199327	dsec
OG0000001	FBpp0091107	dmel	FBpp0200753	dsec
OG0000001	FBpp0091107	dmel	FBpp0200787	dsec
OG0000001	FBpp0091107	dmel	FBpp0201216	dsec
OG0000001	FBpp0091107	dmel	FBpp0203684	dsec
OG0000001	FBpp0091107	dmel	FBpp0208179	dsec
OG0000001	FBpp0091110	dmel	FBpp0192659	dsec
OG0000001	FBpp0091110	dmel	FBpp0192958	dsec
OG0000001	FBpp0091110	dmel	FBpp0193424	dsec
OG0000001	FBpp0091110	dmel	FBpp0194443	dsec
OG0000001	FBpp0091110	dmel	FBpp0194681	dsec
OG0000001	FBpp0091110	dmel	FBpp0198365	dsec
OG0000001	FBpp0091110	dmel	FBpp0198396	dsec
OG0000001	FBpp0091110	dmel	FBpp0199327	dsec
OG0000001	FBpp0091110	dmel	FBpp0200753	dsec
OG0000001	FBpp0091110	dmel	FBpp0200787	dsec
OG0000001	FBpp0091110	dmel	FBpp0201216	dsec
OG0000001	FBpp0091110	dmel	FBpp0203684	dsec
OG0000001	FBpp0091110	dmel	FBpp0208179	dsec
OG0000001	FBpp0085248	dmel	FBpp0211967	dsim
OG0000001	FBpp0085248	dmel	FBpp0222725	dsim
OG0000001	FBpp0085248	dmel	FBpp0318975	dsim
OG0000001	FBpp0091050	dmel	FBpp0211967	dsim
OG0000001	FBpp0091050	dmel	FBpp0222725	dsim
OG0000001	FBpp0091050	dmel	FBpp0318975	dsim
OG0000001	FBpp0091052	dmel	FBpp0211967	dsim
OG0000001	FBpp0091052	dmel	FBpp0222725	dsim
OG0000001	FBpp0091052	dmel	FBpp0318975	dsim
OG0000001	FBpp0091054	dmel	FBpp0211967	dsim
OG0000001	FBpp0091054	dmel	FBpp0222725	dsim
OG0000001	FBpp0091054	dmel	FBpp0318975	dsim
OG0000001	FBpp0091057	dmel	FBpp0211967	dsim
OG0000001	FBpp0091057	dmel	FBpp0222725	dsim
OG0000001	FBpp0091057	dmel	FBpp0318975	dsim
OG0000001	FBpp0091059	dmel	FBpp0211967	dsim
OG0000001	FBpp0091059	dmel	FBpp0222725	dsim
OG0000001	FBpp0091059	dmel	FBpp0318975	dsim
OG0000001	FBpp0091062	dmel	FBpp0211967	dsim
OG0000001	FBpp0091062	dmel	FBpp0222725	dsim
OG0000001	FBpp0091062	dmel	FBpp0318975	dsim
OG0000001	FBpp0091065	dmel	FBpp0211967	dsim
OG0000001	FBpp0091065	dmel	FBpp0222725	dsim
OG0000001	FBpp0091065	dmel	FBpp0318975	dsim
OG0000001	FBpp0091068	dmel	FBpp0211967	dsim
OG0000001	FBpp0091068	dmel	FBpp0222725	dsim
OG0000001	FBpp0091068	dmel	FBpp0318975	dsim
OG0000001	FBpp0091071	dmel	FBpp0211967	dsim
OG0000001	FBpp0091071	dmel	FBpp0222725	dsim
OG0000001	FBpp0091071	dmel	FBpp0318975	dsim
OG0000001	FBpp0091074	dmel	FBpp0211967	dsim
OG0000001	FBpp0091074	dmel	FBpp0222725	dsim
OG0000001	FBpp0091074	dmel	FBpp0318975	dsim
OG0000001	FBpp0091077	dmel	FBpp0211967	dsim
OG0000001	FBpp0091077	dmel	FBpp0222725	dsim
OG0000001	FBpp0091077	dmel	FBpp0318975	dsim
OG0000001	FBpp0091080	dmel	FBpp0211967	dsim
OG0000001	FBpp0091080	dmel	FBpp0222725	dsim
OG0000001	FBpp0091080	dmel	FBpp0318975	dsim
OG0000001	FBpp0091083	dmel	FBpp0211967	dsim
OG0000001	FBpp0091083	dmel	FBpp0222725	dsim
OG0000001	FBpp0091083	dmel	FBpp0318975	dsim
OG0000001	FBpp0091086	dmel	FBpp0211967	dsim
OG0000001	FBpp0091086	dmel	FBpp0222725	dsim
OG0000001	FBpp0091086	dmel	FBpp0318975	dsim
OG0000001	FBpp0091089	dmel	FBpp0211967	dsim
OG0000001	FBpp0091089	dmel	FBpp0222725	dsim
OG0000001	FBpp0091089	dmel	FBpp0318975	dsim
OG0000001	FBpp0091092	dmel	FBpp0222725	dsim
OG0000001	FBpp0091092	dmel	FBpp0318975	dsim
OG0000001	FBpp0091095	dmel	FBpp0211967	dsim
OG0000001	FBpp0091095	dmel	FBpp0222725	dsim
OG0000001	FBpp0091095	dmel	FBpp0318975	dsim
OG0000001	FBpp0091098	dmel	FBpp0211967	dsim
OG0000001	FBpp0091098	dmel	FBpp0222725	dsim
OG0000001	FBpp0091098	dmel	FBpp0318975	dsim
OG0000001	FBpp0091101	dmel	FBpp0211967	dsim
OG0000001	FBpp0091101	dmel	FBpp0222725	dsim
OG0000001	FBpp0091101	dmel	FBpp0318975	dsim
OG0000001	FBpp0091104	dmel	FBpp0211967	dsim
OG0000001	FBpp0091104	dmel	FBpp0222725	dsim
OG0000001	FBpp0091104	dmel	FBpp0318975	dsim
OG0000001	FBpp0091107	dmel	FBpp0211967	dsim
OG0000001	FBpp0091107	dmel	FBpp0222725	dsim
OG0000001	FBpp0091107	dmel	FBpp0318975	dsim
OG0000001	FBpp0091110	dmel	FBpp0211967	dsim
OG0000001	FBpp0091110	dmel	FBpp0222725	dsim
OG0000001	FBpp0091110	dmel	FBpp0318975	dsim
OG0000001	FBpp0191892	dsec	FBpp0211967	dsim
OG0000001	FBpp0191892	dsec	FBpp0222725	dsim
OG0000001	FBpp0191892	dsec	FBpp0318975	dsim
OG0000001	FBpp0191942	dsec	FBpp0211967	dsim
OG0000001	FBpp0191942	dsec	FBpp0222725	dsim
OG0000001	FBpp0191942	dsec	FBpp0318975	dsim
OG0000001	FBpp0192517	dsec	FBpp0211967	dsim
OG0000001	FBpp0192517	dsec	FBpp0222725	dsim
OG0000001	FBpp0192517	dsec	FBpp0318975	dsim
OG0000001	FBpp0192587	dsec	FBpp0211967	dsim
OG0000001	FBpp0192587	dsec	FBpp0222725	dsim
OG0000001	FBpp0192587	dsec	FBpp0318975	dsim
OG0000001	FBpp0192600	dsec	FBpp0211967	dsim
OG0000001	FBpp0192600	dsec	FBpp0222725	dsim
OG0000001	FBpp0192600	dsec	FBpp0318975	dsim
OG0000001	FBpp0192641	dsec	FBpp0211967	dsim
OG0000001	FBpp0192641	dsec	FBpp0222725	dsim
OG0000001	FBpp0192641	dsec	FBpp0318975	dsim
OG0000001	FBpp0192644	dsec	FBpp0211967	dsim
OG0000001	FBpp0192644	dsec	FBpp0222725	dsim
OG0000001	FBpp0192644	dsec	FBpp0318975	dsim
OG0000001	FBpp0192659	dsec	FBpp0211967	dsim
OG0000001	FBpp0192659	dsec	FBpp0222725	dsim
OG0000001	FBpp0192659	dsec	FBpp0318975	dsim
OG0000001	FBpp0192958	dsec	FBpp0211967	dsim
OG0000001	FBpp0192958	dsec	FBpp0318975	dsim
OG0000001	FBpp0193115	dsec	FBpp0211967	dsim
OG0000001	FBpp0193115	dsec	FBpp0222725	dsim
OG0000001	FBpp0193115	dsec	FBpp0318975	dsim
OG0000001	FBpp0193183	dsec	FBpp0211967	dsim
OG0000001	FBpp0193183	dsec	FBpp0222725	dsim
OG0000001	FBpp0193183	dsec	FBpp0318975	dsim
OG0000001	FBpp0193186	dsec	FBpp0211967	dsim
OG0000001	FBpp0193186	dsec	FBpp0222725	dsim
OG0000001	FBpp0193186	dsec	FBpp0318975	dsim
OG0000001	FBpp0193424	dsec	FBpp0211967	dsim
OG0000001	FBpp0193424	dsec	FBpp0222725	dsim
OG0000001	FBpp0193424	dsec	FBpp0318975	dsim
OG0000001	FBpp0193646	dsec	FBpp0211967	dsim
OG0000001	FBpp0193646	dsec	FBpp0222725	dsim
OG0000001	FBpp0193646	dsec	FBpp0318975	dsim
OG0000001	FBpp0194435	dsec	FBpp0211967	dsim
OG0000001	FBpp0194435	dsec	FBpp0222725	dsim
OG0000001	FBpp0194435	dsec	FBpp0318975	dsim
OG0000001	FBpp0194443	dsec	FBpp0211967	dsim
OG0000001	FBpp0194443	dsec	FBpp0222725	dsim
OG0000001	FBpp0194443	dsec	FBpp0318975	dsim
OG0000001	FBpp0194671	dsec	FBpp0211967	dsim
OG0000001	FBpp0194671	dsec	FBpp0222725	dsim
OG0000001	FBpp0194671	dsec	FBpp0318975	dsim
OG0000001	FBpp0194674	dsec	FBpp0211967	dsim
OG0000001	FBpp0194674	dsec	FBpp0222725	dsim
OG0000001	FBpp0194674	dsec	FBpp0318975	dsim
OG0000001	FBpp0194681	dsec	FBpp0211967	dsim
OG0000001	FBpp0194681	dsec	FBpp0222725	dsim
OG0000001	FBpp0194681	dsec	FBpp0318975	dsim
OG0000001	FBpp0195022	dsec	FBpp0211967	dsim
OG0000001	FBpp0195022	dsec	FBpp0222725	dsim
OG0000001	FBpp0195022	dsec	FBpp0318975	dsim
OG0000001	FBpp0195036	dsec	FBpp0211967	dsim
OG0000001	FBpp0195036	dsec	FBpp0222725	dsim
OG0000001	FBpp0195036	dsec	FBpp0318975	dsim
OG0000001	FBpp0195077	dsec	FBpp0211967	dsim
OG0000001	FBpp0195077	dsec	FBpp0222725	dsim
OG0000001	FBpp0195077	dsec	FBpp0318975	dsim
OG0000001	FBpp0195104	dsec	FBpp0211967	dsim
OG0000001	FBpp0195104	dsec	FBpp0222725	dsim
OG0000001	FBpp0195104	dsec	FBpp0318975	dsim
OG0000001	FBpp0196951	dsec	FBpp0211967	dsim
OG0000001	FBpp0196951	dsec	FBpp0222725	dsim
OG0000001	FBpp0196951	dsec	FBpp0318975	dsim
OG0000001	FBpp0197717	dsec	FBpp0211967	dsim
OG0000001	FBpp0197717	dsec	FBpp0222725	dsim
OG0000001	FBpp0197717	dsec	FBpp0318975	dsim
OG0000001	FBpp0198365	dsec	FBpp0222725	dsim
OG0000001	FBpp0198365	dsec	FBpp0318975	dsim
OG0000001	FBpp0198393	dsec	FBpp0211967	dsim
OG0000001	FBpp0198393	dsec	FBpp0222725	dsim
OG0000001	FBpp0198393	dsec	FBpp0318975	dsim
OG0000001	FBpp0198396	dsec	FBpp0211967	dsim
OG0000001	FBpp0198396	dsec	FBpp0222725	dsim
OG0000001	FBpp0198396	dsec	FBpp0318975	dsim
OG0000001	FBpp0198420	dsec	FBpp0211967	dsim
OG0000001	FBpp0198420	dsec	FBpp0222725	dsim
OG0000001	FBpp0198420	dsec	FBpp0318975	dsim
OG0000001	FBpp0199327	dsec	FBpp0211967	dsim
OG0000001	FBpp0199327	dsec	FBpp0222725	dsim
OG0000001	FBpp0199327	dsec	FBpp0318975	dsim
OG0000001	FBpp0200753	dsec	FBpp0211967	dsim
OG0000001	FBpp0200753	dsec	FBpp0222725	dsim
OG0000001	FBpp0200753	dsec	FBpp0318975	dsim
OG0000001	FBpp0200787	dsec	FBpp0211967	dsim
OG0000001	FBpp0200787	dsec	FBpp0222725	dsim
OG0000001	FBpp0200787	dsec	FBpp0318975	dsim
OG0000001	FBpp0200798	dsec	FBpp0211967	dsim
OG0000001	FBpp0200798	dsec	FBpp0222725	dsim
OG0000001	FBpp0200798	dsec	FBpp0318975	dsim
OG0000001	FBpp0201077	dsec	FBpp0211967	dsim
OG0000001	FBpp0201077	dsec	FBpp0222725	dsim
OG0000001	FBpp0201077	dsec	FBpp0318975	dsim
OG0000001	FBpp0201086	dsec	FBpp0211967	dsim
OG0000001	FBpp0201086	dsec	FBpp0222725	dsim
OG0000001	FBpp0201086	dsec	FBpp0318975	dsim
OG0000001	FBpp0201150	dsec	FBpp0211967	dsim
OG0000001	FBpp0201150	dsec	FBpp0222725	dsim
OG0000001	FBpp0201150	dsec	FBpp0318975	dsim
OG0000001	FBpp0201185	dsec	FBpp0211967	dsim
OG0000001	FBpp0201185	dsec	FBpp0222725	dsim
OG0000001	FBpp0201185	dsec	FBpp0318975	dsim
OG0000001	FBpp0201191	dsec	FBpp0211967	dsim
OG0000001	FBpp0201191	dsec	FBpp0222725	dsim
