Orthogroup	Gene1	Species1	Gene2	Species2
OG0000000	FBpp0200802	dsec	FBpp0208138	dsec
OG0000000	FBpp0200802	dsec	FBpp0208204	dsec
OG0000000	FBpp0200820	dsec	FBpp0200828	dsec
OG0000000	FBpp0200820	dsec	FBpp0201125	dsec
OG0000000	FBpp0200820	dsec	FBpp0201132	dsec
OG0000000	FBpp0200820	dsec	FBpp0201147	dsec
OG0000000	FBpp0200820	dsec	FBpp0201186	dsec
OG0000000	FBpp0200820	dsec	FBpp0201188	dsec
OG0000000	FBpp0200820	dsec	FBpp0201196	dsec
OG0000000	FBpp0200820	dsec	FBpp0201199	dsec
OG0000000	FBpp0200820	dsec	FBpp0201203	dsec
OG0000000	FBpp0200820	dsec	FBpp0201206	dsec
OG0000000	FBpp0200820	dsec	FBpp0201215	dsec
OG0000000	FBpp0200820	dsec	FBpp0201217	dsec
OG0000000	FBpp0200820	dsec	FBpp0201228	dsec
OG0000000	FBpp0200820	dsec	FBpp0201230	dsec
OG0000000	FBpp0200820	dsec	FBpp0201236	dsec
OG0000000	FBpp0200820	dsec	FBpp0202429	dsec
OG0000000	FBpp0200820	dsec	FBpp0203427	dsec
OG0000000	FBpp0200820	dsec	FBpp0203580	dsec
OG0000000	FBpp0200820	dsec	FBpp0204902	dsec
OG0000000	FBpp0200820	dsec	FBpp0205671	dsec
OG0000000	FBpp0200820	dsec	FBpp0206444	dsec
OG0000000	FBpp0200820	dsec	FBpp0206602	dsec
OG0000000	FBpp0200820	dsec	FBpp0208138	dsec
OG0000000	FBpp0200820	dsec	FBpp0208204	dsec
OG0000000	FBpp0200828	dsec	FBpp0201125	dsec
OG0000000	FBpp0200828	dsec	FBpp0201132	dsec
OG0000000	FBpp0200828	dsec	FBpp0201147	dsec
OG0000000	FBpp0200828	dsec	FBpp0201186	dsec
OG0000000	FBpp0200828	dsec	FBpp0201188	dsec
OG0000000	FBpp0200828	dsec	FBpp0201196	dsec
OG0000000	FBpp0200828	dsec	FBpp0201199	dsec
OG0000000	FBpp0200828	dsec	FBpp0201203	dsec
OG0000000	FBpp0200828	dsec	FBpp0201206	dsec
OG0000000	FBpp0200828	dsec	FBpp0201215	dsec
OG0000000	FBpp0200828	dsec	FBpp0201217	dsec
OG0000000	FBpp0200828	dsec	FBpp0201228	dsec
OG0000000	FBpp0200828	dsec	FBpp0201230	dsec
OG0000000	FBpp0200828	dsec	FBpp0201236	dsec
OG0000000	FBpp0200828	dsec	FBpp0202429	dsec
OG0000000	FBpp0200828	dsec	FBpp0203427	dsec
OG0000000	FBpp0200828	dsec	FBpp0203580	dsec
OG0000000	FBpp0200828	dsec	FBpp0204902	dsec
OG0000000	FBpp0200828	dsec	FBpp0205671	dsec
OG0000000	FBpp0200828	dsec	FBpp0206444	dsec
OG0000000	FBpp0200828	dsec	FBpp0206602	dsec
OG0000000	FBpp0200828	dsec	FBpp0208138	dsec
OG0000000	FBpp0200828	dsec	FBpp0208204	dsec
OG0000000	FBpp0201125	dsec	FBpp0201132	dsec
OG0000000	FBpp0201125	dsec	FBpp0201199	dsec
OG0000000	FBpp0201125	dsec	FBpp0201203	dsec
OG0000000	FBpp0201125	dsec	FBpp0201206	dsec
OG0000000	FBpp0201125	dsec	FBpp0201215	dsec
OG0000000	FBpp0201125	dsec	FBpp0201217	dsec
OG0000000	FBpp0201125	dsec	FBpp0201228	dsec
OG0000000	FBpp0201125	dsec	FBpp0201230	dsec
OG0000000	FBpp0201125	dsec	FBpp0201236	dsec
OG0000000	FBpp0201125	dsec	FBpp0204902	dsec
OG0000000	FBpp0201125	dsec	FBpp0206444	dsec
OG0000000	FBpp0201125	dsec	FBpp0208138	dsec
OG0000000	FBpp0201132	dsec	FBpp0201147	dsec
OG0000000	FBpp0201132	dsec	FBpp0201186	dsec
OG0000000	FBpp0201132	dsec	FBpp0201188	dsec
OG0000000	FBpp0201132	dsec	FBpp0201196	dsec
OG0000000	FBpp0201132	dsec	FBpp0201199	dsec
OG0000000	FBpp0201132	dsec	FBpp0201203	dsec
OG0000000	FBpp0201132	dsec	FBpp0201206	dsec
OG0000000	FBpp0201132	dsec	FBpp0201215	dsec
OG0000000	FBpp0201132	dsec	FBpp0201217	dsec
OG0000000	FBpp0201132	dsec	FBpp0201228	dsec
OG0000000	FBpp0201132	dsec	FBpp0201230	dsec
OG0000000	FBpp0201132	dsec	FBpp0201236	dsec
OG0000000	FBpp0201132	dsec	FBpp0202429	dsec
OG0000000	FBpp0201132	dsec	FBpp0203427	dsec
OG0000000	FBpp0201132	dsec	FBpp0203580	dsec
OG0000000	FBpp0201132	dsec	FBpp0204902	dsec
OG0000000	FBpp0201132	dsec	FBpp0205671	dsec
OG0000000	FBpp0201132	dsec	FBpp0206444	dsec
OG0000000	FBpp0201132	dsec	FBpp0206602	dsec
OG0000000	FBpp0201132	dsec	FBpp0208138	dsec
OG0000000	FBpp0201132	dsec	FBpp0208204	dsec
OG0000000	FBpp0201147	dsec	FBpp0201199	dsec
OG0000000	FBpp0201147	dsec	FBpp0201203	dsec
OG0000000	FBpp0201147	dsec	FBpp0201206	dsec
OG0000000	FBpp0201147	dsec	FBpp0201215	dsec
OG0000000	FBpp0201147	dsec	FBpp0201217	dsec
OG0000000	FBpp0201147	dsec	FBpp0201228	dsec
OG0000000	FBpp0201147	dsec	FBpp0201230	dsec
OG0000000	FBpp0201147	dsec	FBpp0201236	dsec
OG0000000	FBpp0201147	dsec	FBpp0204902	dsec
OG0000000	FBpp0201147	dsec	FBpp0206444	dsec
OG0000000	FBpp0201147	dsec	FBpp0208138	dsec
OG0000000	FBpp0201186	dsec	FBpp0201199	dsec
OG0000000	FBpp0201186	dsec	FBpp0201203	dsec
OG0000000	FBpp0201186	dsec	FBpp0201206	dsec
OG0000000	FBpp0201186	dsec	FBpp0201215	dsec
OG0000000	FBpp0201186	dsec	FBpp0201217	dsec
OG0000000	FBpp0201186	dsec	FBpp0201228	dsec
OG0000000	FBpp0201186	dsec	FBpp0201230	dsec
OG0000000	FBpp0201186	dsec	FBpp0201236	dsec
OG0000000	FBpp0201186	dsec	FBpp0204902	dsec
OG0000000	FBpp0201186	dsec	FBpp0206444	dsec
OG0000000	FBpp0201186	dsec	FBpp0208138	dsec
OG0000000	FBpp0201188	dsec	FBpp0201199	dsec
OG0000000	FBpp0201188	dsec	FBpp0201203	dsec
OG0000000	FBpp0201188	dsec	FBpp0201206	dsec
OG0000000	FBpp0201188	dsec	FBpp0201215	dsec
OG0000000	FBpp0201188	dsec	FBpp0201217	dsec
OG0000000	FBpp0201188	dsec	FBpp0201228	dsec
OG0000000	FBpp0201188	dsec	FBpp0201230	dsec
OG0000000	FBpp0201188	dsec	FBpp0201236	dsec
OG0000000	FBpp0201188	dsec	FBpp0204902	dsec
OG0000000	FBpp0201188	dsec	FBpp0206444	dsec
OG0000000	FBpp0201188	dsec	FBpp0208138	dsec
OG0000000	FBpp0201196	dsec	FBpp0201199	dsec
OG0000000	FBpp0201196	dsec	FBpp0201203	dsec
OG0000000	FBpp0201196	dsec	FBpp0201206	dsec
OG0000000	FBpp0201196	dsec	FBpp0201215	dsec
OG0000000	FBpp0201196	dsec	FBpp0201217	dsec
OG0000000	FBpp0201196	dsec	FBpp0201228	dsec
OG0000000	FBpp0201196	dsec	FBpp0201230	dsec
OG0000000	FBpp0201196	dsec	FBpp0201236	dsec
OG0000000	FBpp0201196	dsec	FBpp0204902	dsec
OG0000000	FBpp0201196	dsec	FBpp0206444	dsec
OG0000000	FBpp0201196	dsec	FBpp0208138	dsec
OG0000000	FBpp0201199	dsec	FBpp0201203	dsec
OG0000000	FBpp0201199	dsec	FBpp0201206	dsec
OG0000000	FBpp0201199	dsec	FBpp0201215	dsec
OG0000000	FBpp0201199	dsec	FBpp0201217	dsec
OG0000000	FBpp0201199	dsec	FBpp0201228	dsec
OG0000000	FBpp0201199	dsec	FBpp0201230	dsec
OG0000000	FBpp0201199	dsec	FBpp0201236	dsec
OG0000000	FBpp0201199	dsec	FBpp0202429	dsec
OG0000000	FBpp0201199	dsec	FBpp0203427	dsec
OG0000000	FBpp0201199	dsec	FBpp0203580	dsec
OG0000000	FBpp0201199	dsec	FBpp0204902	dsec
OG0000000	FBpp0201199	dsec	FBpp0205671	dsec
OG0000000	FBpp0201199	dsec	FBpp0206444	dsec
OG0000000	FBpp0201199	dsec	FBpp0206602	dsec
OG0000000	FBpp0201199	dsec	FBpp0208138	dsec
OG0000000	FBpp0201199	dsec	FBpp0208204	dsec
OG0000000	FBpp0201203	dsec	FBpp0201206	dsec
OG0000000	FBpp0201203	dsec	FBpp0201215	dsec
OG0000000	FBpp0201203	dsec	FBpp0201217	dsec
OG0000000	FBpp0201203	dsec	FBpp0201228	dsec
OG0000000	FBpp0201203	dsec	FBpp0201230	dsec
OG0000000	FBpp0201203	dsec	FBpp0201236	dsec
OG0000000	FBpp0201203	dsec	FBpp0202429	dsec
OG0000000	FBpp0201203	dsec	FBpp0203427	dsec
OG0000000	FBpp0201203	dsec	FBpp0203580	dsec
OG0000000	FBpp0201203	dsec	FBpp0204902	dsec
OG0000000	FBpp0201203	dsec	FBpp0205671	dsec
OG0000000	FBpp0201203	dsec	FBpp0206444	dsec
OG0000000	FBpp0201203	dsec	FBpp0206602	dsec
OG0000000	FBpp0201203	dsec	FBpp0208138	dsec
OG0000000	FBpp0201203	dsec	FBpp0208204	dsec
OG0000000	FBpp0201206	dsec	FBpp0201215	dsec
OG0000000	FBpp0201206	dsec	FBpp0201217	dsec
OG0000000	FBpp0201206	dsec	FBpp0201228	dsec
OG0000000	FBpp0201206	dsec	FBpp0201230	dsec
OG0000000	FBpp0201206	dsec	FBpp0201236	dsec
OG0000000	FBpp0201206	dsec	FBpp0202429	dsec
OG0000000	FBpp0201206	dsec	FBpp0203427	dsec
OG0000000	FBpp0201206	dsec	FBpp0203580	dsec
OG0000000	FBpp0201206	dsec	FBpp0204902	dsec
OG0000000	FBpp0201206	dsec	FBpp0205671	dsec
OG0000000	FBpp0201206	dsec	FBpp0206444	dsec
OG0000000	FBpp0201206	dsec	FBpp0206602	dsec
OG0000000	FBpp0201206	dsec	FBpp0208138	dsec
OG0000000	FBpp0201206	dsec	FBpp0208204	dsec
OG0000000	FBpp0201215	dsec	FBpp0201217	dsec
OG0000000	FBpp0201215	dsec	FBpp0201228	dsec
OG0000000	FBpp0201215	dsec	FBpp0201230	dsec
OG0000000	FBpp0201215	dsec	FBpp0201236	dsec
OG0000000	FBpp0201215	dsec	FBpp0202429	dsec
OG0000000	FBpp0201215	dsec	FBpp0203427	dsec
OG0000000	FBpp0201215	dsec	FBpp0203580	dsec
OG0000000	FBpp0201215	dsec	FBpp0204902	dsec
OG0000000	FBpp0201215	dsec	FBpp0205671	dsec
OG0000000	FBpp0201215	dsec	FBpp0206444	dsec
OG0000000	FBpp0201215	dsec	FBpp0206602	dsec
OG0000000	FBpp0201215	dsec	FBpp0208138	dsec
OG0000000	FBpp0201215	dsec	FBpp0208204	dsec
OG0000000	FBpp0201217	dsec	FBpp0201228	dsec
OG0000000	FBpp0201217	dsec	FBpp0201230	dsec
OG0000000	FBpp0201217	dsec	FBpp0201236	dsec
OG0000000	FBpp0201217	dsec	FBpp0202429	dsec
OG0000000	FBpp0201217	dsec	FBpp0203427	dsec
OG0000000	FBpp0201217	dsec	FBpp0203580	dsec
OG0000000	FBpp0201217	dsec	FBpp0204902	dsec
OG0000000	FBpp0201217	dsec	FBpp0205671	dsec
OG0000000	FBpp0201217	dsec	FBpp0206444	dsec
OG0000000	FBpp0201217	dsec	FBpp0206602	dsec
OG0000000	FBpp0201217	dsec	FBpp0208138	dsec
OG0000000	FBpp0201217	dsec	FBpp0208204	dsec
OG0000000	FBpp0201228	dsec	FBpp0201230	dsec
OG0000000	FBpp0201228	dsec	FBpp0201236	dsec
OG0000000	FBpp0201228	dsec	FBpp0202429	dsec
OG0000000	FBpp0201228	dsec	FBpp0203427	dsec
OG0000000	FBpp0201228	dsec	FBpp0203580	dsec
OG0000000	FBpp0201228	dsec	FBpp0204902	dsec
OG0000000	FBpp0201228	dsec	FBpp0205671	dsec
OG0000000	FBpp0201228	dsec	FBpp0206444	dsec
OG0000000	FBpp0201228	dsec	FBpp0206602	dsec
OG0000000	FBpp0201228	dsec	FBpp0208138	dsec
OG0000000	FBpp0201228	dsec	FBpp0208204	dsec
OG0000000	FBpp0201230	dsec	FBpp0201236	dsec
OG0000000	FBpp0201230	dsec	FBpp0202429	dsec
OG0000000	FBpp0201230	dsec	FBpp0203427	dsec
OG0000000	FBpp0201230	dsec	FBpp0203580	dsec
OG0000000	FBpp0201230	dsec	FBpp0204902	dsec
OG0000000	FBpp0201230	dsec	FBpp0205671	dsec
OG0000000	FBpp0201230	dsec	FBpp0206444	dsec
OG0000000	FBpp0201230	dsec	FBpp0206602	dsec
OG0000000	FBpp0201230	dsec	FBpp0208138	dsec
OG0000000	FBpp0201230	dsec	FBpp0208204	dsec
OG0000000	FBpp0201236	dsec	FBpp0202429	dsec
OG0000000	FBpp0201236	dsec	FBpp0203427	dsec
OG0000000	FBpp0201236	dsec	FBpp0203580	dsec
OG0000000	FBpp0201236	dsec	FBpp0204902	dsec
OG0000000	FBpp0201236	dsec	FBpp0205671	dsec
OG0000000	FBpp0201236	dsec	FBpp0206444	dsec
OG0000000	FBpp0201236	dsec	FBpp0206602	dsec
OG0000000	FBpp0201236	dsec	FBpp0208138	dsec
OG0000000	FBpp0201236	dsec	FBpp0208204	dsec
OG0000000	FBpp0202429	dsec	FBpp0204902	dsec
OG0000000	FBpp0202429	dsec	FBpp0206444	dsec
OG0000000	FBpp0202429	dsec	FBpp0208138	dsec
OG0000000	FBpp0203427	dsec	FBpp0204902	dsec
OG0000000	FBpp0203427	dsec	FBpp0206444	dsec
OG0000000	FBpp0203427	dsec	FBpp0208138	dsec
OG0000000	FBpp0203580	dsec	FBpp0204902	dsec
OG0000000	FBpp0203580	dsec	FBpp0206444	dsec
OG0000000	FBpp0203580	dsec	FBpp0208138	dsec
OG0000000	FBpp0204902	dsec	FBpp0205671	dsec
OG0000000	FBpp0204902	dsec	FBpp0206444	dsec
OG0000000	FBpp0204902	dsec	FBpp0206602	dsec
OG0000000	FBpp0204902	dsec	FBpp0208138	dsec
OG0000000	FBpp0204902	dsec	FBpp0208204	dsec
OG0000000	FBpp0205671	dsec	FBpp0206444	dsec
OG0000000	FBpp0205671	dsec	FBpp0208138	dsec
OG0000000	FBpp0206444	dsec	FBpp0206602	dsec
OG0000000	FBpp0206444	dsec	FBpp0208138	dsec
OG0000000	FBpp0206444	dsec	FBpp0208204	dsec
OG0000000	FBpp0206602	dsec	FBpp0208138	dsec
OG0000000	FBpp0208138	dsec	FBpp0208204	dsec
OG0000000	FBpp0221721	dsim	FBpp0313116	dsim
OG0000000	FBpp0221721	dsim	FBpp0323186	dsim
OG0000000	FBpp0313116	dsim	FBpp0323186	dsim
OG0000001	FBpp0085248	dmel	FBpp0091092	dmel
OG0000001	FBpp0085248	dmel	FBpp0091104	dmel
OG0000001	FBpp0091050	dmel	FBpp0091092	dmel
OG0000001	FBpp0091050	dmel	FBpp0091104	dmel
OG0000001	FBpp0091052	dmel	FBpp0091092	dmel
OG0000001	FBpp0091052	dmel	FBpp0091104	dmel
OG0000001	FBpp0091054	dmel	FBpp0091092	dmel
OG0000001	FBpp0091054	dmel	FBpp0091104	dmel
OG0000001	FBpp0091057	dmel	FBpp0091092	dmel
OG0000001	FBpp0091057	dmel	FBpp0091104	dmel
OG0000001	FBpp0091059	dmel	FBpp0091092	dmel
OG0000001	FBpp0091059	dmel	FBpp0091104	dmel
OG0000001	FBpp0091062	dmel	FBpp0091092	dmel
OG0000001	FBpp0091062	dmel	FBpp0091104	dmel
OG0000001	FBpp0091065	dmel	FBpp0091092	dmel
OG0000001	FBpp0091065	dmel	FBpp0091104	dmel
OG0000001	FBpp0091068	dmel	FBpp0091092	dmel
OG0000001	FBpp0091068	dmel	FBpp0091104	dmel
OG0000001	FBpp0091071	dmel	FBpp0091092	dmel
OG0000001	FBpp0091071	dmel	FBpp0091104	dmel
OG0000001	FBpp0091074	dmel	FBpp0091092	dmel
OG0000001	FBpp0091074	dmel	FBpp0091104	dmel
OG0000001	FBpp0091077	dmel	FBpp0091092	dmel
OG0000001	FBpp0091077	dmel	FBpp0091104	dmel
OG0000001	FBpp0091080	dmel	FBpp0091092	dmel
OG0000001	FBpp0091080	dmel	FBpp0091104	dmel
OG0000001	FBpp0091083	dmel	FBpp0091092	dmel
OG0000001	FBpp0091083	dmel	FBpp0091104	dmel
OG0000001	FBpp0091086	dmel	FBpp0091092	dmel
OG0000001	FBpp0091086	dmel	FBpp0091104	dmel
OG0000001	FBpp0091089	dmel	FBpp0091092	dmel
OG0000001	FBpp0091089	dmel	FBpp0091104	dmel
OG0000001	FBpp0091092	dmel	FBpp0091095	dmel
OG0000001	FBpp0091092	dmel	FBpp0091098	dmel
OG0000001	FBpp0091092	dmel	FBpp0091101	dmel
OG0000001	FBpp0091092	dmel	FBpp0091104	dmel
OG0000001	FBpp0091092	dmel	FBpp0091107	dmel
OG0000001	FBpp0091092	dmel	FBpp0091110	dmel
OG0000001	FBpp0091095	dmel	FBpp0091104	dmel
OG0000001	FBpp0091098	dmel	FBpp0091104	dmel
OG0000001	FBpp0091101	dmel	FBpp0091104	dmel
OG0000001	FBpp0091104	dmel	FBpp0091107	dmel
OG0000001	FBpp0091104	dmel	FBpp0091110	dmel
OG0000001	FBpp0191892	dsec	FBpp0192659	dsec
OG0000001	FBpp0191892	dsec	FBpp0192958	dsec
OG0000001	FBpp0191892	dsec	FBpp0193424	dsec
OG0000001	FBpp0191892	dsec	FBpp0194443	dsec
OG0000001	FBpp0191892	dsec	FBpp0194681	dsec
OG0000001	FBpp0191892	dsec	FBpp0198365	dsec
OG0000001	FBpp0191892	dsec	FBpp0198396	dsec
OG0000001	FBpp0191892	dsec	FBpp0199327	dsec
OG0000001	FBpp0191892	dsec	FBpp0200753	dsec
OG0000001	FBpp0191892	dsec	FBpp0200787	dsec
OG0000001	FBpp0191892	dsec	FBpp0201216	dsec
OG0000001	FBpp0191892	dsec	FBpp0203684	dsec
OG0000001	FBpp0191892	dsec	FBpp0208179	dsec
OG0000001	FBpp0191942	dsec	FBpp0192659	dsec
OG0000001	FBpp0191942	dsec	FBpp0192958	dsec
OG0000001	FBpp0191942	dsec	FBpp0193424	dsec
OG0000001	FBpp0191942	dsec	FBpp0194443	dsec
OG0000001	FBpp0191942	dsec	FBpp0194681	dsec
OG0000001	FBpp0191942	dsec	FBpp0198365	dsec
OG0000001	FBpp0191942	dsec	FBpp0198396	dsec
OG0000001	FBpp0191942	dsec	FBpp0199327	dsec
OG0000001	FBpp0191942	dsec	FBpp0200753	dsec
OG0000001	FBpp0191942	dsec	FBpp0200787	dsec
OG0000001	FBpp0191942	dsec	FBpp0201216	dsec
OG0000001	FBpp0191942	dsec	FBpp0203684	dsec
OG0000001	FBpp0191942	dsec	FBpp0208179	dsec
OG0000001	FBpp0192517	dsec	FBpp0192659	dsec
OG0000001	FBpp0192517	dsec	FBpp0192958	dsec
OG0000001	FBpp0192517	dsec	FBpp0193424	dsec
OG0000001	FBpp0192517	dsec	FBpp0194443	dsec
OG0000001	FBpp0192517	dsec	FBpp0194681	dsec
OG0000001	FBpp0192517	dsec	FBpp0198365	dsec
OG0000001	FBpp0192517	dsec	FBpp0198396	dsec
OG0000001	FBpp0192517	dsec	FBpp0199327	dsec
OG0000001	FBpp0192517	dsec	FBpp0200753	dsec
OG0000001	FBpp0192517	dsec	FBpp0200787	dsec
OG0000001	FBpp0192517	dsec	FBpp0201216	dsec
OG0000001	FBpp0192517	dsec	FBpp0203684	dsec
OG0000001	FBpp0192517	dsec	FBpp0208179	dsec
OG0000001	FBpp0192587	dsec	FBpp0192659	dsec
OG0000001	FBpp0192587	dsec	FBpp0192958	dsec
OG0000001	FBpp0192587	dsec	FBpp0193424	dsec
OG0000001	FBpp0192587	dsec	FBpp0194443	dsec
OG0000001	FBpp0192587	dsec	FBpp0194681	dsec
OG0000001	FBpp0192587	dsec	FBpp0198365	dsec
OG0000001	FBpp0192587	dsec	FBpp0198396	dsec
OG0000001	FBpp0192587	dsec	FBpp0199327	dsec
OG0000001	FBpp0192587	dsec	FBpp0200753	dsec
OG0000001	FBpp0192587	dsec	FBpp0200787	dsec
OG0000001	FBpp0192587	dsec	FBpp0201216	dsec
OG0000001	FBpp0192587	dsec	FBpp0203684	dsec
OG0000001	FBpp0192587	dsec	FBpp0208179	dsec
OG0000001	FBpp0192600	dsec	FBpp0192659	dsec
OG0000001	FBpp0192600	dsec	FBpp0192958	dsec
OG0000001	FBpp0192600	dsec	FBpp0193424	dsec
OG0000001	FBpp0192600	dsec	FBpp0194443	dsec
OG0000001	FBpp0192600	dsec	FBpp0194681	dsec
OG0000001	FBpp0192600	dsec	FBpp0198365	dsec
OG0000001	FBpp0192600	dsec	FBpp0198396	dsec
OG0000001	FBpp0192600	dsec	FBpp0199327	dsec
OG0000001	FBpp0192600	dsec	FBpp0200753	dsec
OG0000001	FBpp0192600	dsec	FBpp0200787	dsec
OG0000001	FBpp0192600	dsec	FBpp0201216	dsec
OG0000001	FBpp0192600	dsec	FBpp0203684	dsec
OG0000001	FBpp0192600	dsec	FBpp0208179	dsec
OG0000001	FBpp0192641	dsec	FBpp0192659	dsec
OG0000001	FBpp0192641	dsec	FBpp0192958	dsec
OG0000001	FBpp0192641	dsec	FBpp0193424	dsec
OG0000001	FBpp0192641	dsec	FBpp0194443	dsec
OG0000001	FBpp0192641	dsec	FBpp0194681	dsec
OG0000001	FBpp0192641	dsec	FBpp0198365	dsec
OG0000001	FBpp0192641	dsec	FBpp0198396	dsec
OG0000001	FBpp0192641	dsec	FBpp0199327	dsec
OG0000001	FBpp0192641	dsec	FBpp0200753	dsec
OG0000001	FBpp0192641	dsec	FBpp0200787	dsec
OG0000001	FBpp0192641	dsec	FBpp0201216	dsec
OG0000001	FBpp0192641	dsec	FBpp0203684	dsec
OG0000001	FBpp0192641	dsec	FBpp0208179	dsec
OG0000001	FBpp0192644	dsec	FBpp0192659	dsec
OG0000001	FBpp0192644	dsec	FBpp0192958	dsec
OG0000001	FBpp0192644	dsec	FBpp0193424	dsec
OG0000001	FBpp0192644	dsec	FBpp0194443	dsec
OG0000001	FBpp0192644	dsec	FBpp0194681	dsec
OG0000001	FBpp0192644	dsec	FBpp0198365	dsec
OG0000001	FBpp0192644	dsec	FBpp0198396	dsec
OG0000001	FBpp0192644	dsec	FBpp0199327	dsec
OG0000001	FBpp0192644	dsec	FBpp0200753	dsec
OG0000001	FBpp0192644	dsec	FBpp0200787	dsec
OG0000001	FBpp0192644	dsec	FBpp0201216	dsec
OG0000001	FBpp0192644	dsec	FBpp0203684	dsec
OG0000001	FBpp0192644	dsec	FBpp0208179	dsec
OG0000001	FBpp0192659	dsec	FBpp0192958	dsec
OG0000001	FBpp0192659	dsec	FBpp0193115	dsec
OG0000001	FBpp0192659	dsec	FBpp0193183	dsec
OG0000001	FBpp0192659	dsec	FBpp0193186	dsec
OG0000001	FBpp0192659	dsec	FBpp0193424	dsec
OG0000001	FBpp0192659	dsec	FBpp0193646	dsec
OG0000001	FBpp0192659	dsec	FBpp0194435	dsec
OG0000001	FBpp0192659	dsec	FBpp0194443	dsec
OG0000001	FBpp0192659	dsec	FBpp0194671	dsec
OG0000001	FBpp0192659	dsec	FBpp0194674	dsec
OG0000001	FBpp0192659	dsec	FBpp0194681	dsec
OG0000001	FBpp0192659	dsec	FBpp0195022	dsec
OG0000001	FBpp0192659	dsec	FBpp0195036	dsec
OG0000001	FBpp0192659	dsec	FBpp0195077	dsec
OG0000001	FBpp0192659	dsec	FBpp0195104	dsec
OG0000001	FBpp0192659	dsec	FBpp0196951	dsec
OG0000001	FBpp0192659	dsec	FBpp0197717	dsec
OG0000001	FBpp0192659	dsec	FBpp0198365	dsec
OG0000001	FBpp0192659	dsec	FBpp0198393	dsec
OG0000001	FBpp0192659	dsec	FBpp0198396	dsec
OG0000001	FBpp0192659	dsec	FBpp0198420	dsec
OG0000001	FBpp0192659	dsec	FBpp0199327	dsec
OG0000001	FBpp0192659	dsec	FBpp0200753	dsec
OG0000001	FBpp0192659	dsec	FBpp0200787	dsec
OG0000001	FBpp0192659	dsec	FBpp0200798	dsec
OG0000001	FBpp0192659	dsec	FBpp0201077	dsec
OG0000001	FBpp0192659	dsec	FBpp0201086	dsec
OG0000001	FBpp0192659	dsec	FBpp0201150	dsec
OG0000001	FBpp0192659	dsec	FBpp0201185	dsec
OG0000001	FBpp0192659	dsec	FBpp0201191	dsec
OG0000001	FBpp0192659	dsec	FBpp0201194	dsec
OG0000001	FBpp0192659	dsec	FBpp0201197	dsec
OG0000001	FBpp0192659	dsec	FBpp0201200	dsec
OG0000001	FBpp0192659	dsec	FBpp0201204	dsec
OG0000001	FBpp0192659	dsec	FBpp0201216	dsec
OG0000001	FBpp0192659	dsec	FBpp0201218	dsec
OG0000001	FBpp0192659	dsec	FBpp0201231	dsec
OG0000001	FBpp0192659	dsec	FBpp0201234	dsec
OG0000001	FBpp0192659	dsec	FBpp0203684	dsec
OG0000001	FBpp0192659	dsec	FBpp0207673	dsec
OG0000001	FBpp0192659	dsec	FBpp0208179	dsec
OG0000001	FBpp0192659	dsec	FBpp0208183	dsec
OG0000001	FBpp0192958	dsec	FBpp0193115	dsec
OG0000001	FBpp0192958	dsec	FBpp0193183	dsec
OG0000001	FBpp0192958	dsec	FBpp0193186	dsec
OG0000001	FBpp0192958	dsec	FBpp0193424	dsec
OG0000001	FBpp0192958	dsec	FBpp0193646	dsec
OG0000001	FBpp0192958	dsec	FBpp0194435	dsec
OG0000001	FBpp0192958	dsec	FBpp0194443	dsec
OG0000001	FBpp0192958	dsec	FBpp0194671	dsec
OG0000001	FBpp0192958	dsec	FBpp0194674	dsec
OG0000001	FBpp0192958	dsec	FBpp0194681	dsec
OG0000001	FBpp0192958	dsec	FBpp0195022	dsec
OG0000001	FBpp0192958	dsec	FBpp0195036	dsec
OG0000001	FBpp0192958	dsec	FBpp0195077	dsec
OG0000001	FBpp0192958	dsec	FBpp0195104	dsec
OG0000001	FBpp0192958	dsec	FBpp0196951	dsec
OG0000001	FBpp0192958	dsec	FBpp0197717	dsec
OG0000001	FBpp0192958	dsec	FBpp0198365	dsec
OG0000001	FBpp0192958	dsec	FBpp0198393	dsec
OG0000001	FBpp0192958	dsec	FBpp0198396	dsec
OG0000001	FBpp0192958	dsec	FBpp0198420	dsec
OG0000001	FBpp0192958	dsec	FBpp0199327	dsec
OG0000001	FBpp0192958	dsec	FBpp0200753	dsec
OG0000001	FBpp0192958	dsec	FBpp0200787	dsec
OG0000001	FBpp0192958	dsec	FBpp0200798	dsec
OG0000001	FBpp0192958	dsec	FBpp0201077	dsec
OG0000001	FBpp0192958	dsec	FBpp0201086	dsec
OG0000001	FBpp0192958	dsec	FBpp0201150	dsec
OG0000001	FBpp0192958	dsec	FBpp0201185	dsec
OG0000001	FBpp0192958	dsec	FBpp0201191	dsec
OG0000001	FBpp0192958	dsec	FBpp0201194	dsec
OG0000001	FBpp0192958	dsec	FBpp0201197	dsec
OG0000001	FBpp0192958	dsec	FBpp0201200	dsec
OG0000001	FBpp0192958	dsec	FBpp0201204	dsec
OG0000001	FBpp0192958	dsec	FBpp0201216	dsec
OG0000001	FBpp0192958	dsec	FBpp0201218	dsec
OG0000001	FBpp0192958	dsec	FBpp0201231	dsec
OG0000001	FBpp0192958	dsec	FBpp0201234	dsec
OG0000001	FBpp0192958	dsec	FBpp0203684	dsec
OG0000001	FBpp0192958	dsec	FBpp0207673	dsec
