".y.","group1","group2","n1","n2","statistic","df","p","Tissue","analysis","test_type","p.adj.signif","p.adj"
"Distance","con_orthologs_v","out_paralogs_v",6,166,169,NA,0.997,"whole_body_dietM","median","wilcox","ns",0.998
"Distance","in_paralogs_v","out_paralogs_v",6,9,17.5,NA,0.883,"whole_body_dietM","median","wilcox","ns",0.998
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,161,NA,0.998,"whole_body_dietM","median","wilcox","ns",0.998
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,179.5,NA,0.996,"whole_body_dietM","median","wilcox","ns",0.998
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,13426.5,NA,0.656,"whole_body_dietM","median","wilcox","ns",0.998
"Distance","in_paralogs_v","special_in_paralogs_v",166,9,995,NA,0.0473,"whole_body_dietM","median","wilcox","*",0.2365
"Distance","out_paralogs_v","special_in_paralogs_v",166,6,835,NA,0.00249,"whole_body_dietM","median","wilcox","**",0.106133333333333
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,14149,NA,0.336,"whole_body_dietM","median","wilcox","ns",0.875
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,12982,NA,0.819,"whole_body_dietM","median","wilcox","ns",0.998
"Distance","in_paralogs_v","special_out_paralogs_v",166,9,969.5,NA,0.0668,"whole_body_dietM","median","wilcox","ns",0.314352941176471
"Distance","out_paralogs_v","special_out_paralogs_v",166,6,816.5,NA,0.00398,"whole_body_dietM","median","wilcox","**",0.106133333333333
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13407,NA,0.665,"whole_body_dietM","median","wilcox","ns",0.998
"Distance","in_paralogs_v","con_orthologs_v",166,9,705,NA,0.613,"muscle_dietP","median","wilcox","ns",0.998
"Distance","out_paralogs_v","con_orthologs_v",166,6,728.5,NA,0.0275,"muscle_dietP","median","wilcox","*",0.234666666666667
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,14587.5,NA,0.177,"muscle_dietP","median","wilcox","ns",0.629565217391304
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,14675.5,NA,0.152,"muscle_dietP","median","wilcox","ns",0.629565217391304
"Distance","con_orthologs_v","in_paralogs_v",9,166,789,NA,0.39,"muscle_dietP","median","wilcox","ns",0.902857142857143
"Distance","out_paralogs_v","in_paralogs_v",9,6,42,NA,0.0432,"muscle_dietP","median","wilcox","*",0.234666666666667
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,832,NA,0.284,"muscle_dietP","median","wilcox","ns",0.791724137931034
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,835,NA,0.277,"muscle_dietP","median","wilcox","ns",0.791724137931034
"Distance","con_orthologs_v","out_paralogs_v",6,166,267.5,NA,0.973,"muscle_dietP","median","wilcox","ns",0.998
"Distance","in_paralogs_v","out_paralogs_v",6,9,12,NA,0.967,"muscle_dietP","median","wilcox","ns",0.998
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,282.5,NA,0.964,"muscle_dietP","median","wilcox","ns",0.998
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,289.5,NA,0.959,"muscle_dietP","median","wilcox","ns",0.998
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,12968.5,NA,0.823,"muscle_dietP","median","wilcox","ns",0.998
"Distance","in_paralogs_v","special_in_paralogs_v",166,9,662,NA,0.718,"muscle_dietP","median","wilcox","ns",0.998
"Distance","out_paralogs_v","special_in_paralogs_v",166,6,713.5,NA,0.0364,"muscle_dietP","median","wilcox","*",0.234666666666667
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,13850.5,NA,0.467,"muscle_dietP","median","wilcox","ns",0.964102564102564
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,12880.5,NA,0.848,"muscle_dietP","median","wilcox","ns",0.998
"Distance","in_paralogs_v","special_out_paralogs_v",166,9,659,NA,0.725,"muscle_dietP","median","wilcox","ns",0.998
"Distance","out_paralogs_v","special_out_paralogs_v",166,6,706.5,NA,0.0413,"muscle_dietP","median","wilcox","*",0.234666666666667
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13705.5,NA,0.533,"muscle_dietP","median","wilcox","ns",0.98
"Distance","in_paralogs_v","con_orthologs_v",166,9,883,NA,0.18,"whole_body_dietP","median","wilcox","ns",0.629565217391304
"Distance","out_paralogs_v","con_orthologs_v",166,6,730,NA,0.0267,"whole_body_dietP","median","wilcox","*",0.234666666666667
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,13911,NA,0.44,"whole_body_dietP","median","wilcox","ns",0.964102564102564
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,14115.5,NA,0.35,"whole_body_dietP","median","wilcox","ns",0.875
"Distance","con_orthologs_v","in_paralogs_v",9,166,611,NA,0.822,"whole_body_dietP","median","wilcox","ns",0.998
"Distance","out_paralogs_v","in_paralogs_v",9,6,35.5,NA,0.171,"whole_body_dietP","median","wilcox","ns",0.629565217391304
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,624,NA,0.798,"whole_body_dietP","median","wilcox","ns",0.998
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,637.5,NA,0.771,"whole_body_dietP","median","wilcox","ns",0.998
"Distance","con_orthologs_v","out_paralogs_v",6,166,266,NA,0.974,"whole_body_dietP","median","wilcox","ns",0.998
"Distance","in_paralogs_v","out_paralogs_v",6,9,18.5,NA,0.858,"whole_body_dietP","median","wilcox","ns",0.998
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,271,NA,0.971,"whole_body_dietP","median","wilcox","ns",0.998
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,279.5,NA,0.966,"whole_body_dietP","median","wilcox","ns",0.998
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,13645,NA,0.561,"whole_body_dietP","median","wilcox","ns",0.997333333333333
"Distance","in_paralogs_v","special_in_paralogs_v",166,9,870,NA,0.204,"whole_body_dietP","median","wilcox","ns",0.68
"Distance","out_paralogs_v","special_in_paralogs_v",166,6,725,NA,0.0294,"whole_body_dietP","median","wilcox","*",0.234666666666667
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,14046.5,NA,0.38,"whole_body_dietP","median","wilcox","ns",0.902857142857143
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,13440.5,NA,0.65,"whole_body_dietP","median","wilcox","ns",0.998
"Distance","in_paralogs_v","special_out_paralogs_v",166,9,856.5,NA,0.231,"whole_body_dietP","median","wilcox","ns",0.7392
"Distance","out_paralogs_v","special_out_paralogs_v",166,6,716.5,NA,0.0344,"whole_body_dietP","median","wilcox","*",0.234666666666667
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13509.5,NA,0.621,"whole_body_dietP","median","wilcox","ns",0.998
"Distance","in_paralogs_v","con_orthologs_v",166,9,783,NA,0.405,"muscle_dietM","mean","wilcox","ns",0.875102040816327
"Distance","out_paralogs_v","con_orthologs_v",166,6,722,NA,0.0311,"muscle_dietM","mean","wilcox","*",0.418666666666667
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,13856.5,NA,0.464,"muscle_dietM","mean","wilcox","ns",0.875102040816327
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,14175,NA,0.325,"muscle_dietM","mean","wilcox","ns",0.875102040816327
"Distance","con_orthologs_v","in_paralogs_v",9,166,711,NA,0.597,"muscle_dietM","mean","wilcox","ns",0.913548387096774
"Distance","out_paralogs_v","in_paralogs_v",9,6,42,NA,0.044,"muscle_dietM","mean","wilcox","*",0.502857142857143
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,718,NA,0.579,"muscle_dietM","mean","wilcox","ns",0.908235294117647
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,743,NA,0.512,"muscle_dietM","mean","wilcox","ns",0.875102040816327
"Distance","con_orthologs_v","out_paralogs_v",6,166,274,NA,0.97,"muscle_dietM","mean","wilcox","ns",0.976
"Distance","in_paralogs_v","out_paralogs_v",6,9,12,NA,0.967,"muscle_dietM","mean","wilcox","ns",0.976
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,265,NA,0.974,"muscle_dietM","mean","wilcox","ns",0.976
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,274.5,NA,0.969,"muscle_dietM","mean","wilcox","ns",0.976
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,13699.5,NA,0.536,"muscle_dietM","mean","wilcox","ns",0.875102040816327
"Distance","in_paralogs_v","special_in_paralogs_v",166,9,776,NA,0.424,"muscle_dietM","mean","wilcox","ns",0.875102040816327
"Distance","out_paralogs_v","special_in_paralogs_v",166,6,731,NA,0.0262,"muscle_dietM","mean","wilcox","*",0.418666666666667
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,14106,NA,0.354,"muscle_dietM","mean","wilcox","ns",0.875102040816327
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,13381,NA,0.675,"muscle_dietM","mean","wilcox","ns",0.913548387096774
"Distance","in_paralogs_v","special_out_paralogs_v",166,9,751,NA,0.491,"muscle_dietM","mean","wilcox","ns",0.875102040816327
"Distance","out_paralogs_v","special_out_paralogs_v",166,6,721.5,NA,0.0314,"muscle_dietM","mean","wilcox","*",0.418666666666667
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13450,NA,0.646,"muscle_dietM","mean","wilcox","ns",0.913548387096774
"Distance","in_paralogs_v","con_orthologs_v",166,9,923,NA,0.118,"whole_body_dietM","mean","wilcox","ns",0.875102040816327
"Distance","out_paralogs_v","con_orthologs_v",166,6,732,NA,0.0257,"whole_body_dietM","mean","wilcox","*",0.418666666666667
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,13779,NA,0.5,"whole_body_dietM","mean","wilcox","ns",0.875102040816327
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,14205.5,NA,0.313,"whole_body_dietM","mean","wilcox","ns",0.875102040816327
"Distance","con_orthologs_v","in_paralogs_v",9,166,571,NA,0.883,"whole_body_dietM","mean","wilcox","ns",0.973150684931507
"Distance","out_paralogs_v","in_paralogs_v",9,6,30,NA,0.388,"whole_body_dietM","mean","wilcox","ns",0.875102040816327
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,572,NA,0.882,"whole_body_dietM","mean","wilcox","ns",0.973150684931507
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,586,NA,0.862,"whole_body_dietM","mean","wilcox","ns",0.973150684931507
"Distance","con_orthologs_v","out_paralogs_v",6,166,264,NA,0.975,"whole_body_dietM","mean","wilcox","ns",0.976
"Distance","in_paralogs_v","out_paralogs_v",6,9,24,NA,0.656,"whole_body_dietM","mean","wilcox","ns",0.913548387096774
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,261,NA,0.976,"whole_body_dietM","mean","wilcox","ns",0.976
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,270,NA,0.972,"whole_body_dietM","mean","wilcox","ns",0.976
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,13777,NA,0.501,"whole_body_dietM","mean","wilcox","ns",0.875102040816327
"Distance","in_paralogs_v","special_in_paralogs_v",166,9,922,NA,0.119,"whole_body_dietM","mean","wilcox","ns",0.875102040816327
"Distance","out_paralogs_v","special_in_paralogs_v",166,6,735,NA,0.0242,"whole_body_dietM","mean","wilcox","*",0.418666666666667
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,14211,NA,0.31,"whole_body_dietM","mean","wilcox","ns",0.875102040816327
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,13350.5,NA,0.688,"whole_body_dietM","mean","wilcox","ns",0.913548387096774
"Distance","in_paralogs_v","special_out_paralogs_v",166,9,908,NA,0.139,"whole_body_dietM","mean","wilcox","ns",0.875102040816327
"Distance","out_paralogs_v","special_out_paralogs_v",166,6,726,NA,0.0288,"whole_body_dietM","mean","wilcox","*",0.418666666666667
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13345,NA,0.69,"whole_body_dietM","mean","wilcox","ns",0.913548387096774
"Distance","in_paralogs_v","con_orthologs_v",166,9,766,NA,0.45,"muscle_dietP","mean","wilcox","ns",0.875102040816327
"Distance","out_paralogs_v","con_orthologs_v",166,6,643.5,NA,0.113,"muscle_dietP","mean","wilcox","ns",0.875102040816327
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,14472.5,NA,0.214,"muscle_dietP","mean","wilcox","ns",0.875102040816327
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,14256.5,NA,0.292,"muscle_dietP","mean","wilcox","ns",0.875102040816327
"Distance","con_orthologs_v","in_paralogs_v",9,166,728,NA,0.552,"muscle_dietP","mean","wilcox","ns",0.8832
"Distance","out_paralogs_v","in_paralogs_v",9,6,32,NA,0.303,"muscle_dietP","mean","wilcox","ns",0.875102040816327
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,757,NA,0.474,"muscle_dietP","mean","wilcox","ns",0.875102040816327
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,739,NA,0.523,"muscle_dietP","mean","wilcox","ns",0.875102040816327
"Distance","con_orthologs_v","out_paralogs_v",6,166,352.5,NA,0.888,"muscle_dietP","mean","wilcox","ns",0.973150684931507
"Distance","in_paralogs_v","out_paralogs_v",6,9,22,NA,0.736,"muscle_dietP","mean","wilcox","ns",0.934603174603175
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,371,NA,0.856,"muscle_dietP","mean","wilcox","ns",0.973150684931507
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,365,NA,0.867,"muscle_dietP","mean","wilcox","ns",0.973150684931507
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,13083.5,NA,0.787,"muscle_dietP","mean","wilcox","ns",0.939701492537313
"Distance","in_paralogs_v","special_in_paralogs_v",166,9,737,NA,0.528,"muscle_dietP","mean","wilcox","ns",0.875102040816327
"Distance","out_paralogs_v","special_in_paralogs_v",166,6,625,NA,0.146,"muscle_dietP","mean","wilcox","ns",0.875102040816327
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,13502,NA,0.624,"muscle_dietP","mean","wilcox","ns",0.913548387096774
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,13299.5,NA,0.708,"muscle_dietP","mean","wilcox","ns",0.913548387096774
"Distance","in_paralogs_v","special_out_paralogs_v",166,9,755,NA,0.48,"muscle_dietP","mean","wilcox","ns",0.875102040816327
"Distance","out_paralogs_v","special_out_paralogs_v",166,6,631,NA,0.134,"muscle_dietP","mean","wilcox","ns",0.875102040816327
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,14054,NA,0.376,"muscle_dietP","mean","wilcox","ns",0.875102040816327
"Distance","in_paralogs_v","con_orthologs_v",166,9,736,NA,0.531,"whole_body_dietP","mean","wilcox","ns",0.875102040816327
"Distance","out_paralogs_v","con_orthologs_v",166,6,588,NA,0.228,"whole_body_dietP","mean","wilcox","ns",0.875102040816327
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,13363.5,NA,0.682,"whole_body_dietP","mean","wilcox","ns",0.913548387096774
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,13719.5,NA,0.527,"whole_body_dietP","mean","wilcox","ns",0.875102040816327
"Distance","con_orthologs_v","in_paralogs_v",9,166,758,NA,0.472,"whole_body_dietP","mean","wilcox","ns",0.875102040816327
"Distance","out_paralogs_v","in_paralogs_v",9,6,31,NA,0.344,"whole_body_dietP","mean","wilcox","ns",0.875102040816327
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,757,NA,0.474,"whole_body_dietP","mean","wilcox","ns",0.875102040816327
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,758,NA,0.472,"whole_body_dietP","mean","wilcox","ns",0.875102040816327
"Distance","con_orthologs_v","out_paralogs_v",6,166,408,NA,0.775,"whole_body_dietP","mean","wilcox","ns",0.939701492537313
"Distance","in_paralogs_v","out_paralogs_v",6,9,23,NA,0.697,"whole_body_dietP","mean","wilcox","ns",0.913548387096774
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,411,NA,0.767,"whole_body_dietP","mean","wilcox","ns",0.939701492537313
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,404,NA,0.785,"whole_body_dietP","mean","wilcox","ns",0.939701492537313
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,14192.5,NA,0.318,"whole_body_dietP","mean","wilcox","ns",0.875102040816327
"Distance","in_paralogs_v","special_in_paralogs_v",166,9,737,NA,0.528,"whole_body_dietP","mean","wilcox","ns",0.875102040816327
"Distance","out_paralogs_v","special_in_paralogs_v",166,6,585,NA,0.235,"whole_body_dietP","mean","wilcox","ns",0.875102040816327
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,14121,NA,0.348,"whole_body_dietP","mean","wilcox","ns",0.875102040816327
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,13836.5,NA,0.474,"whole_body_dietP","mean","wilcox","ns",0.875102040816327
"Distance","in_paralogs_v","special_out_paralogs_v",166,9,736,NA,0.531,"whole_body_dietP","mean","wilcox","ns",0.875102040816327
"Distance","out_paralogs_v","special_out_paralogs_v",166,6,592,NA,0.218,"whole_body_dietP","mean","wilcox","ns",0.875102040816327
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13435,NA,0.653,"whole_body_dietP","mean","wilcox","ns",0.913548387096774
