Orthogroup	dana	dere	dgri	dmel	dmoj	dper	dpse	dsec	dsim	dvir	dwil	dyak
OG0003668	FBpp0114910	FBpp0140526	FBpp0156908	FBpp0085658	FBpp0168185	FBpp0175648	GA21074-PA	FBpp0203445	FBpp0209863	FBpp0235329	FBpp0245018, FBpp0247756, FBpp0250296, FBpp0253186	FBpp0257069
OG0003669	FBpp0114912	FBpp0140528	FBpp0156910	FBpp0085660, FBpp0311843	FBpp0168187	FBpp0185399	GA10704-PA	FBpp0203447	FBpp0312670	FBpp0235331	FBpp0245021, FBpp0251290, FBpp0252624	FBpp0257071
OG0003670	FBpp0114947	FBpp0129329	FBpp0153763	FBpp0085516, FBpp0311262, FBpp0311788	FBpp0169023	FBpp0175067		FBpp0202310	FBpp0208688, FBpp0315737, FBpp0327528	FBpp0232886	FBpp0250680	FBpp0269334
OG0003671	FBpp0114962	FBpp0139118	FBpp0155582	FBpp0086370, FBpp0086371	FBpp0168048	FBpp0174343		FBpp0194751, FBpp0200896, FBpp0203141	FBpp0209566, FBpp0320849	FBpp0236275	FBpp0251104	FBpp0256768
OG0003672	FBpp0114966	FBpp0139308	FBpp0155464	FBpp0071604	FBpp0168747, FBpp0168748	FBpp0174756, FBpp0174758	GA22078-PA	FBpp0197182	FBpp0223585	FBpp0235516, FBpp0235517	FBpp0252432	FBpp0258704
OG0003673	FBpp0114994	FBpp0139338	FBpp0152659	FBpp0082588, FBpp0082589	FBpp0173886	FBpp0176184, FBpp0176610, FBpp0179349	GA19687-PA	FBpp0207272	FBpp0324207	FBpp0238460	FBpp0241924	FBpp0271410
OG0003674	FBpp0115072	FBpp0135516	FBpp0152664	FBpp0082672, FBpp0292352, FBpp0292353	FBpp0171865	FBpp0176320	GA10213-PA	FBpp0205753	FBpp0217468, FBpp0312680	FBpp0237794	FBpp0242397	FBpp0269368
OG0003675	FBpp0115097	FBpp0139605	FBpp0155468	FBpp0071769, FBpp0309760, FBpp0309761, FBpp0424328	FBpp0168751	FBpp0175698		FBpp0197403, FBpp0197405	FBpp0312644	FBpp0235520	FBpp0247041	FBpp0259011
OG0003676	FBpp0115126	FBpp0140634	FBpp0154625	FBpp0088961, FBpp0309666	FBpp0170021	FBpp0174258	GA21760-PA	FBpp0197282	FBpp0209966, FBpp0319272, FBpp0322118	FBpp0234954	FBpp0250118	FBpp0257178
OG0003677	FBpp0115135	FBpp0138905	FBpp0153976	FBpp0086842, FBpp0086843, FBpp0086844	FBpp0168004	FBpp0180904	GA17866-PA	FBpp0202923	FBpp0209346	FBpp0236231	FBpp0251051, FBpp0252036	FBpp0257528
OG0003678	FBpp0115140	FBpp0138913	FBpp0154636	FBpp0086853, FBpp0086854, FBpp0305354	FBpp0170030	FBpp0175665	GA18332-PA	FBpp0202931	FBpp0313025, FBpp0318011	FBpp0234963	FBpp0251150	FBpp0257536
OG0003679	FBpp0115161	FBpp0140448	FBpp0156866	FBpp0293405, FBpp0293407	FBpp0167665	FBpp0181188	GA18750-PA	FBpp0203369	FBpp0209791, FBpp0317153, FBpp0320811	FBpp0235950	FBpp0247098	FBpp0256986
OG0003680	FBpp0115183	FBpp0141079	FBpp0155505, FBpp0157579	FBpp0086911, FBpp0311395, FBpp0311526	FBpp0168785	FBpp0174701	GA17752-PA	FBpp0201796	FBpp0318843	FBpp0235560	FBpp0250011	FBpp0258414
OG0003681	FBpp0115209	FBpp0142683	FBpp0154349	FBpp0087495, FBpp0087496, FBpp0087497, FBpp0296933	FBpp0168487	FBpp0181714	GA15336-PA	FBpp0202660	FBpp0321168	FBpp0236564	FBpp0249788	FBpp0264346
OG0003682	FBpp0115216	FBpp0132572, FBpp0143345	FBpp0152369	FBpp0077544	FBpp0173259	FBpp0179862	GA12926-PA	FBpp0198302, FBpp0206338	FBpp0211315, FBpp0221507	FBpp0230250		FBpp0262658, FBpp0266239
OG0003683	FBpp0115224	FBpp0130762, FBpp0138975	FBpp0155749	FBpp0086654, FBpp0291641	FBpp0168303	FBpp0181312	GA20994-PA	FBpp0202993	FBpp0209429	FBpp0234476	FBpp0250695	FBpp0255673, FBpp0258570
OG0003684	FBpp0115228	FBpp0138507	FBpp0155613	FBpp0072098, FBpp0072099, FBpp0310002	FBpp0169913	FBpp0174536	GA12367-PA	FBpp0199758	FBpp0223380, FBpp0312726	FBpp0234860	FBpp0250525	FBpp0256503
OG0003685	FBpp0115280	FBpp0139311	FBpp0153956	FBpp0071607, FBpp0071608, FBpp0311195	FBpp0169676	FBpp0181592	GA10315-PA	FBpp0197185	FBpp0223588, FBpp0325610	FBpp0236726	FBpp0251400	FBpp0258707
OG0003686	FBpp0115281, FBpp0116300	FBpp0138778	FBpp0155387	FBpp0087147, FBpp0312209	FBpp0169176	FBpp0184203	GA20960-PA	FBpp0202797	FBpp0209230, FBpp0322083	FBpp0232337	FBpp0251195	FBpp0257403
OG0003687	FBpp0115376	FBpp0140590	FBpp0155889, FBpp0158638	FBpp0085539, FBpp0085540	FBpp0168902	FBpp0181142	GA22143-PA	FBpp0203505	FBpp0209927, FBpp0317761	FBpp0231652	FBpp0250625	FBpp0257135
OG0003688	FBpp0115386	FBpp0140599	FBpp0155900	FBpp0085549, FBpp0309592, FBpp0311508, FBpp0311509	FBpp0168911	FBpp0181151	GA15681-PA	FBpp0203514	FBpp0209936	FBpp0231738	FBpp0250968	FBpp0257144
OG0003689	FBpp0115397	FBpp0140611	FBpp0155910	FBpp0293260	FBpp0168924	FBpp0181165	GA21632-PA	FBpp0197259	FBpp0321100, FBpp0325275, FBpp0326989, FBpp0327801	FBpp0231853	FBpp0252472	FBpp0257156
OG0003690	FBpp0115408	FBpp0141944	FBpp0157017	FBpp0087734	FBpp0165070, FBpp0168151	FBpp0175788	GA20920-PA	FBpp0202555	FBpp0213783	FBpp0224758, FBpp0235723	FBpp0246382, FBpp0251241	FBpp0264249
OG0003691	FBpp0115445	FBpp0129323	FBpp0144303, FBpp0154293, FBpp0154294	FBpp0088131, FBpp0307823	FBpp0169276	FBpp0175063	GA18208-PA	FBpp0202302	FBpp0208680	FBpp0229367	FBpp0250676	FBpp0269267
OG0003692	FBpp0115485	FBpp0138794	FBpp0153621	FBpp0087092	FBpp0169351	FBpp0175186	GA11585-PA	FBpp0202812	FBpp0314566, FBpp0320769, FBpp0323288, FBpp0326006	FBpp0234321	FBpp0252148	FBpp0257417
OG0003693	FBpp0115491	FBpp0139033	FBpp0155002, FBpp0155006	FBpp0086580, FBpp0309004, FBpp0311630	FBpp0167918	FBpp0174479	GA10183-PA	FBpp0203054	FBpp0209484	FBpp0236137	FBpp0250653	FBpp0258627
OG0003694	FBpp0115506	FBpp0139047	FBpp0155019	FBpp0086496, FBpp0301824, FBpp0301825	FBpp0167936	FBpp0174720	GA11211-PA	FBpp0203070	FBpp0209503	FBpp0236154	FBpp0248847	FBpp0255991, FBpp0258644
OG0003695	FBpp0115515	FBpp0139254	FBpp0154343	FBpp0071693, FBpp0311586, FBpp0311587	FBpp0168836	FBpp0181044	GA15746-PA	FBpp0197129	FBpp0321866	FBpp0229403, FBpp0229405	FBpp0249978	FBpp0256701
OG0003696	FBpp0115522	FBpp0140509	FBpp0154585	FBpp0085707, FBpp0085708, FBpp0300747	FBpp0168260	FBpp0175723	GA11297-PA	FBpp0203428	FBpp0209849, FBpp0321533	FBpp0234428	FBpp0249985	FBpp0257051
OG0003697	FBpp0115532	FBpp0140515	FBpp0154106	FBpp0085714, FBpp0085715, FBpp0111782, FBpp0309435	FBpp0169943	FBpp0175036		FBpp0203435	FBpp0315610, FBpp0316148	FBpp0234879	FBpp0245011	FBpp0257058
OG0003698	FBpp0115580	FBpp0141939	FBpp0157013	FBpp0087726, FBpp0087727, FBpp0087728	FBpp0168147	FBpp0175781	GA20938-PA	FBpp0202551	FBpp0317023, FBpp0322437	FBpp0235719	FBpp0249825	FBpp0264245
OG0003699	FBpp0115583	FBpp0141187	FBpp0154403	FBpp0087193, FBpp0111979, FBpp0305283, FBpp0305284	FBpp0170257	FBpp0174783	GA10623-PA	FBpp0201898	FBpp0325565	FBpp0236385	FBpp0251367	FBpp0258522
OG0003700	FBpp0115601	FBpp0141213	FBpp0153819	FBpp0088405, FBpp0088406, FBpp0088407, FBpp0088953	FBpp0169087	FBpp0181452		FBpp0201923	FBpp0324579, FBpp0327444	FBpp0233422	FBpp0251248	FBpp0258033
OG0003701	FBpp0115655	FBpp0142618	FBpp0157052	FBpp0289521, FBpp0305218	FBpp0167700	FBpp0175181	GA21334-PA	FBpp0202598	FBpp0317494, FBpp0318399, FBpp0326997	FBpp0235761	FBpp0239776	FBpp0264286
OG0003702	FBpp0115656	FBpp0142619	FBpp0153825	FBpp0087592, FBpp0111805, FBpp0297719, FBpp0305219	FBpp0169093	FBpp0181459		FBpp0202599	FBpp0209057, FBpp0313828	FBpp0229464	FBpp0244890	FBpp0264287
OG0003703	FBpp0115670, FBpp0115671, FBpp0115672	FBpp0142636	FBpp0156838	FBpp0308484	FBpp0167635	FBpp0181254	GA14866-PA	FBpp0202614	FBpp0209069	FBpp0235921	FBpp0245090, FBpp0245091	FBpp0264300
OG0003704	FBpp0115684	FBpp0143820	FBpp0156765	FBpp0293708	FBpp0170453, FBpp0170455	FBpp0181440	GA15022-PA	FBpp0202068	FBpp0208466	FBpp0235258, FBpp0235259	FBpp0244769	FBpp0267191, FBpp0267202
OG0003705	FBpp0115744	FBpp0138746	FBpp0147846, FBpp0155291	FBpp0293440, FBpp0293441	FBpp0167779	FBpp0175796	GA12118-PA	FBpp0202764	FBpp0209197, FBpp0312728	FBpp0234772	FBpp0250558	FBpp0257370
OG0003706	FBpp0115751	FBpp0138753	FBpp0144833, FBpp0155296	FBpp0087174, FBpp0087175, FBpp0311724	FBpp0167785	FBpp0175522	GA14690-PA	FBpp0202772	FBpp0327509	FBpp0234780	FBpp0251217	FBpp0257377
OG0003707	FBpp0115752	FBpp0129156	FBpp0156592	FBpp0087760, FBpp0087761, FBpp0087762	FBpp0169831	FBpp0174514	GA20931-PA	FBpp0202132	FBpp0319171, FBpp0325756	FBpp0235471	FBpp0251091	FBpp0267739
OG0003708	FBpp0115783	FBpp0129192	FBpp0154721	FBpp0087842, FBpp0288563	FBpp0170124	FBpp0174972	GA15255-PA	FBpp0202168	FBpp0317507, FBpp0325651, FBpp0327501	FBpp0235055	FBpp0250960	FBpp0268064
OG0003709	FBpp0115804	FBpp0139458	FBpp0155106	FBpp0085739, FBpp0306127	FBpp0169703	FBpp0174552	GA21772-PA	FBpp0201313	FBpp0313079, FBpp0313265, FBpp0324872	FBpp0236755	FBpp0249943	FBpp0258861
OG0003710	FBpp0115813	FBpp0140912	FBpp0155370	FBpp0089409, FBpp0309015	FBpp0169158	FBpp0175124, FBpp0175193		FBpp0201627	FBpp0224031, FBpp0318505, FBpp0323124	FBpp0229526	FBpp0250682	FBpp0257264
OG0003711	FBpp0115863	FBpp0139413	FBpp0153967	FBpp0085611, FBpp0085612, FBpp0310597	FBpp0167995	FBpp0180943	GA10835-PA	FBpp0201269	FBpp0223686, FBpp0323399	FBpp0236222	FBpp0248673	FBpp0258817
OG0003712	FBpp0115888	FBpp0141804	FBpp0155422	FBpp0302894, FBpp0302895, FBpp0302896, FBpp0302897	FBpp0168702	FBpp0175260	GA11840-PA	FBpp0202409	FBpp0208860	FBpp0229563	FBpp0250933	FBpp0264118
OG0003713	FBpp0115894	FBpp0141814	FBpp0155430	FBpp0088113, FBpp0088114, FBpp0088115	FBpp0168712	FBpp0175264	GA10748-PA	FBpp0202417	FBpp0319164, FBpp0326959	FBpp0229574	FBpp0250938	FBpp0264126
OG0003714	FBpp0115905	FBpp0129133	FBpp0154161	FBpp0289598, FBpp0301832, FBpp0301833, FBpp0308394	FBpp0168640	FBpp0180961		FBpp0202112	FBpp0328513	FBpp0236904	FBpp0246949, FBpp0246950	FBpp0267619
OG0003715	FBpp0115907	FBpp0129137	FBpp0154163	FBpp0087743, FBpp0300980	FBpp0168643	FBpp0180964	GA12501-PA	FBpp0202114, FBpp0205905	FBpp0208512, FBpp0316171	FBpp0235596	FBpp0246952	FBpp0267641
OG0003716	FBpp0115910	FBpp0129141	FBpp0154166	FBpp0087746, FBpp0110192	FBpp0168646	FBpp0180967	GA20863-PA	FBpp0202117	FBpp0208515, FBpp0318678, FBpp0320106, FBpp0321056	FBpp0235600		FBpp0267666
OG0003717	FBpp0115924	FBpp0139363	FBpp0155283	FBpp0271904, FBpp0271905	FBpp0167770	FBpp0174300, FBpp0181074	GA16724-PA	FBpp0197240	FBpp0312975, FBpp0324754	FBpp0234765	FBpp0252397	FBpp0258766
OG0003718	FBpp0115955	FBpp0140840	FBpp0156903	FBpp0086383, FBpp0086384	FBpp0168180	FBpp0174791	GA21084-PA	FBpp0201560	FBpp0223963, FBpp0314627	FBpp0235323	FBpp0251279, FBpp0251306	FBpp0259101
OG0003719	FBpp0115971	FBpp0139532	FBpp0155672, FBpp0159128	FBpp0085952, FBpp0085953	FBpp0168530	FBpp0174556	GA19089-PA	FBpp0201398	FBpp0315291, FBpp0319692	FBpp0236608	FBpp0247138	FBpp0258939
OG0003720	FBpp0115972	FBpp0142691	FBpp0155673	FBpp0088699, FBpp0088700, FBpp0312214	FBpp0168531	FBpp0175685		FBpp0202666	FBpp0313365, FBpp0318743, FBpp0321889	FBpp0236609	FBpp0239830	FBpp0264351
OG0003721	FBpp0115978	FBpp0142699	FBpp0155681	FBpp0087424, FBpp0308536	FBpp0168539	FBpp0175691	GA11904-PA	FBpp0202348, FBpp0202673	FBpp0209126, FBpp0318198	FBpp0236617	FBpp0246927	FBpp0264358
OG0003722	FBpp0116013	FBpp0140664	FBpp0155743	FBpp0071570, FBpp0071571	FBpp0160501, FBpp0168298	FBpp0181089	GA10056-PA	FBpp0197319	FBpp0210003, FBpp0316934	FBpp0234471	FBpp0239909	FBpp0257211
OG0003723	FBpp0116062	FBpp0141443	FBpp0155595	FBpp0072040	FBpp0168060	FBpp0175280	GA18997-PA	FBpp0195144, FBpp0197534	FBpp0210207	FBpp0236291	FBpp0244810, FBpp0245059, FBpp0245060	FBpp0259345
OG0003724	FBpp0116069	FBpp0141451	FBpp0148543, FBpp0155600	FBpp0072050	FBpp0168066, FBpp0171633	FBpp0175043, FBpp0175287		FBpp0197542	FBpp0210213	FBpp0225393, FBpp0236299	FBpp0244860	FBpp0259353
OG0003725	FBpp0116117	FBpp0138888	FBpp0155285	FBpp0086897, FBpp0305104, FBpp0308483	FBpp0167772	FBpp0181125	GA17710-PA	FBpp0202906	FBpp0209327	FBpp0234767	FBpp0249907, FBpp0249908	FBpp0257510
OG0003726	FBpp0116164	FBpp0139344	FBpp0155078	FBpp0071554, FBpp0112013, FBpp0309673	FBpp0167984	FBpp0174279	GA18068-PA	FBpp0197222	FBpp0320501, FBpp0321190	FBpp0236208	FBpp0248630	FBpp0258748
OG0003727	FBpp0116242	FBpp0143799	FBpp0154118	FBpp0422655, FBpp0422656, FBpp0422657	FBpp0169956	FBpp0174342	GA10380-PA	FBpp0202049	FBpp0208445, FBpp0328047	FBpp0234893	FBpp0250500	FBpp0266983
OG0003728	FBpp0116272	FBpp0129103	FBpp0155215	FBpp0087635, FBpp0087636, FBpp0297248	FBpp0168960	FBpp0180993	GA21332-PA	FBpp0202080	FBpp0208478, FBpp0313243	FBpp0232443	FBpp0250888	FBpp0267312
OG0003729	FBpp0116311	FBpp0139223	FBpp0155302, FBpp0157679	FBpp0086072, FBpp0303028, FBpp0311789	FBpp0167792	FBpp0175530	GA18442-PA	FBpp0203249	FBpp0209667	FBpp0234786	FBpp0245094	FBpp0256670
OG0003730	FBpp0116315	FBpp0139227	FBpp0155306	FBpp0086077, FBpp0086078, FBpp0311544, FBpp0311545	FBpp0167796	FBpp0175534	GA13013-PA	FBpp0203256	FBpp0317129	FBpp0234790	FBpp0252043	FBpp0256675
OG0003731	FBpp0116328	FBpp0139028	FBpp0153573, FBpp0155323	FBpp0086574, FBpp0086575	FBpp0167809	FBpp0175545	GA10150-PA	FBpp0203050	FBpp0321512, FBpp0321926	FBpp0234807	FBpp0252057	FBpp0258622
OG0003732	FBpp0116335	FBpp0143802	FBpp0155232, FBpp0157188	FBpp0087566	FBpp0169961	FBpp0174346	GA13981-PA	FBpp0202051, FBpp0205872	FBpp0208449	FBpp0234898	FBpp0250107	FBpp0259916, FBpp0267016
OG0003733	FBpp0116337	FBpp0141775	FBpp0155919	FBpp0085495, FBpp0296959	FBpp0168935	FBpp0175232	GA21800-PA	FBpp0193416, FBpp0202380	FBpp0208832, FBpp0320975	FBpp0231962	FBpp0250028	FBpp0264090
OG0003734	FBpp0116341	FBpp0141780	FBpp0155921	FBpp0298012, FBpp0307719, FBpp0307720	FBpp0168938	FBpp0175235, FBpp0179756	GA17403-PA	FBpp0202384	FBpp0208837	FBpp0231983	FBpp0250031	FBpp0264095
OG0003735	FBpp0116347	FBpp0139422	FBpp0156651	FBpp0085626, FBpp0085627, FBpp0089149, FBpp0307617	FBpp0167744	FBpp0181682		FBpp0201277	FBpp0317634, FBpp0328713	FBpp0235810	FBpp0244820	FBpp0258826
OG0003736	FBpp0116356	FBpp0139434	FBpp0145684, FBpp0156665	FBpp0085645	FBpp0167753	FBpp0175827, FBpp0175828	GA11666-PA	FBpp0201291	FBpp0223708, FBpp0318694	FBpp0235823	FBpp0244833	FBpp0258839
OG0003737	FBpp0116364	FBpp0139442	FBpp0156673	FBpp0085678, FBpp0085679, FBpp0110309, FBpp0303281	FBpp0167761	FBpp0175835	GA22075-PA	FBpp0201296	FBpp0314061	FBpp0235831	FBpp0244839	FBpp0258846
OG0003738	FBpp0116377	FBpp0141834	FBpp0155779	FBpp0087984, FBpp0301727	FBpp0169593	FBpp0181492, FBpp0184124	GA15235-PA	FBpp0202442	FBpp0314473, FBpp0321875	FBpp0236519	FBpp0239822	FBpp0264144
OG0003739	FBpp0116395	FBpp0139539	FBpp0154351	FBpp0085962, FBpp0085963, FBpp0290829	FBpp0168490	FBpp0174643	GA19106-PA	FBpp0201404	FBpp0223818, FBpp0319249	FBpp0236568	FBpp0251197	FBpp0258946
OG0003740	FBpp0116411	FBpp0139560	FBpp0153751	FBpp0088522	FBpp0169652	FBpp0181377	GA19129-PA	FBpp0201422, FBpp0204538	FBpp0215914, FBpp0315273, FBpp0322750	FBpp0234524	FBpp0251215	FBpp0258967
OG0003741	FBpp0116427	FBpp0139576	FBpp0155048	FBpp0086050, FBpp0089289, FBpp0291371	FBpp0167960	FBpp0181787	GA19600-PA	FBpp0201437	FBpp0223854, FBpp0313956	FBpp0236180	FBpp0245061	FBpp0258983
OG0003742	FBpp0116442	FBpp0139012	FBpp0154694	FBpp0086625, FBpp0308998, FBpp0308999, FBpp0428129	FBpp0170090	FBpp0175554	GA11870-PA	FBpp0203033	FBpp0209463	FBpp0235025	FBpp0244983	FBpp0258607
OG0003743	FBpp0116447	FBpp0140670	FBpp0156644	FBpp0071578, FBpp0071579	FBpp0167739	FBpp0174904		FBpp0197325	FBpp0210012, FBpp0314082, FBpp0317265, FBpp0319063	FBpp0235803	FBpp0248708	FBpp0257218
OG0003744	FBpp0116452	FBpp0140676	FBpp0156584	FBpp0271816, FBpp0312495, FBpp0312496	FBpp0169821	FBpp0174908	GA15733-PA	FBpp0197331	FBpp0323774, FBpp0327896	FBpp0235461	FBpp0239881	FBpp0257222
OG0003745	FBpp0116454	FBpp0140678	FBpp0157020	FBpp0071588, FBpp0311597	FBpp0168154	FBpp0174910, FBpp0174911	GA10235-PA	FBpp0197333	FBpp0210020, FBpp0326972	FBpp0235727	FBpp0239884	FBpp0257224
OG0003746	FBpp0116485	FBpp0138442	FBpp0155448	FBpp0072341, FBpp0293852, FBpp0293853, FBpp0310103	FBpp0168732	FBpp0181809	GA14226-PA	FBpp0193273	FBpp0316164	FBpp0235501	FBpp0250797	FBpp0256430
OG0003747	FBpp0116492	FBpp0138595	FBpp0156954	FBpp0071952, FBpp0071953, FBpp0309894	FBpp0170337	FBpp0175389	GA15828-PA	FBpp0197040	FBpp0315347, FBpp0324898	FBpp0235383	FBpp0248725	FBpp0256594
OG0003748	FBpp0116549	FBpp0141572	FBpp0153746	FBpp0072303, FBpp0310111	FBpp0169645	FBpp0175311	GA17715-PA	FBpp0193396	FBpp0210317, FBpp0322833, FBpp0327866	FBpp0234518	FBpp0248790	FBpp0259470
OG0003749	FBpp0116560	FBpp0140876	FBpp0154469	FBpp0086445, FBpp0300974, FBpp0300975	FBpp0168973	FBpp0175956	GA20929-PA	FBpp0201595	FBpp0223996, FBpp0315958	FBpp0232571	FBpp0248753	FBpp0259137
OG0003750	FBpp0116565	FBpp0140882	FBpp0155516, FBpp0155517, FBpp0156362	FBpp0086453, FBpp0291709	FBpp0168799	FBpp0175962	GA15631-PA	FBpp0201601	FBpp0224003	FBpp0235574	FBpp0248756	FBpp0259146
OG0003751	FBpp0116572	FBpp0140889	FBpp0156876	FBpp0086482, FBpp0309024	FBpp0167673	FBpp0175973	GA20895-PA	FBpp0201608	FBpp0224010, FBpp0319152, FBpp0320407	FBpp0235960	FBpp0247106	FBpp0259154
OG0003752	FBpp0116596	FBpp0141176	FBpp0156790, FBpp0157620, FBpp0157819	FBpp0087170, FBpp0311728	FBpp0170486	FBpp0174357	GA21459-PA	FBpp0201885	FBpp0224286	FBpp0235289	FBpp0247062	FBpp0258509
OG0003753	FBpp0116599	FBpp0141179	FBpp0156804	FBpp0087185	FBpp0167598	FBpp0174359	GA12110-PA	FBpp0201888, FBpp0201889	FBpp0224289, FBpp0224290	FBpp0235875	FBpp0247065	FBpp0258512, FBpp0258513
OG0003754	FBpp0116651	FBpp0140802	FBpp0156616	FBpp0086264, FBpp0304259	FBpp0167713	FBpp0175932	GA20930-PA	FBpp0201522	FBpp0319259, FBpp0320564, FBpp0328873	FBpp0235776	FBpp0239874	FBpp0259059
OG0003755	FBpp0116751	FBpp0141366	FBpp0154877	FBpp0071864, FBpp0099476, FBpp0311714	FBpp0170524	FBpp0175336	GA15541-PA	FBpp0197455	FBpp0317617, FBpp0318569	FBpp0235993	FBpp0248690	FBpp0259265
OG0003756	FBpp0116757	FBpp0142668	FBpp0155352	FBpp0087473, FBpp0308509, FBpp0308510	FBpp0169468	FBpp0180871	GA11425-PA	FBpp0202646	FBpp0319818, FBpp0327811	FBpp0234621	FBpp0244887	FBpp0264328
OG0003757	FBpp0116759	FBpp0142671	FBpp0154256	FBpp0087476, FBpp0428074, FBpp0428075	FBpp0163761, FBpp0169236	FBpp0180873	GA11428-PA	FBpp0192598	FBpp0209107	FBpp0235684	FBpp0250806	FBpp0264331
OG0003758	FBpp0116760	FBpp0141546	FBpp0154259	FBpp0072276, FBpp0310101, FBpp0310102	FBpp0169239	FBpp0180876	GA15834-PA	FBpp0193371	FBpp0210294, FBpp0323704	FBpp0235687	FBpp0250808	FBpp0259447
OG0003759	FBpp0116772	FBpp0140319	FBpp0156011	FBpp0111661, FBpp0111662	FBpp0168457	FBpp0174824	GA15727-PA	FBpp0197101, FBpp0197102	FBpp0320709, FBpp0320718	FBpp0234732	FBpp0250996	FBpp0256859
OG0003760	FBpp0116773	FBpp0140321	FBpp0146503, FBpp0156012	FBpp0071842	FBpp0168458	FBpp0174825	GA15720-PA	FBpp0195075, FBpp0197103	FBpp0223517, FBpp0322440	FBpp0234734	FBpp0250997	FBpp0256860
OG0003761	FBpp0116783	FBpp0139143	FBpp0153810	FBpp0111562, FBpp0311201, FBpp0311529, FBpp0311530	FBpp0169077	FBpp0174837	GA17759-PA	FBpp0203165	FBpp0209587	FBpp0233322	FBpp0250049	FBpp0256792
OG0003762	FBpp0116788	FBpp0139149	FBpp0155142	FBpp0099865, FBpp0288448, FBpp0303026, FBpp0303027	FBpp0169740	FBpp0174843	GA18148-PA	FBpp0203172	FBpp0317362	FBpp0236790	FBpp0250840	FBpp0256800
OG0003763	FBpp0116799	FBpp0139159	FBpp0155150	FBpp0086245, FBpp0086246, FBpp0086247, FBpp0309068	FBpp0169748	FBpp0174856	GA18545-PA	FBpp0203185	FBpp0325526	FBpp0236798	FBpp0250848	FBpp0256813
OG0003764	FBpp0116825	FBpp0141532	FBpp0153912	FBpp0072219, FBpp0290717, FBpp0310094	FBpp0168404	FBpp0174332		FBpp0193357	FBpp0313388, FBpp0319086, FBpp0323341	FBpp0234666	FBpp0248616	FBpp0259433
OG0003765	FBpp0116831	FBpp0141855	FBpp0155200	FBpp0112243, FBpp0309509	FBpp0169001	FBpp0184735	GA11833-PA	FBpp0202464	FBpp0208916, FBpp0313008, FBpp0326556	FBpp0232147	FBpp0251112	FBpp0264164
OG0003766	FBpp0116833	FBpp0141857	FBpp0155204	FBpp0087921, FBpp0087922, FBpp0087923, FBpp0087924	FBpp0169003	FBpp0175802	GA15074-PA	FBpp0202466	FBpp0208918	FBpp0232167	FBpp0251114	FBpp0264166
OG0003767	FBpp0116835	FBpp0141858	FBpp0155205	FBpp0087925, FBpp0293293, FBpp0301577	FBpp0169004	FBpp0175803	GA21326-PA	FBpp0202467	FBpp0322193, FBpp0327168	FBpp0232178	FBpp0251115	FBpp0264167
OG0003768	FBpp0116838	FBpp0135208, FBpp0141861	FBpp0155209	FBpp0111643, FBpp0111644	FBpp0169009	FBpp0175807	GA13232-PA	FBpp0202470	FBpp0316539, FBpp0319996	FBpp0229532	FBpp0251117	FBpp0264170
OG0003769	FBpp0116843	FBpp0141866	FBpp0154510	FBpp0087933, FBpp0087934, FBpp0308267	FBpp0169663	FBpp0175585	GA15511-PA	FBpp0202474	FBpp0313212, FBpp0323123	FBpp0234533	FBpp0239894	FBpp0264174
OG0003770	FBpp0116858	FBpp0141884	FBpp0155814	FBpp0087863, FBpp0087864	FBpp0168476	FBpp0181214	GA15278-PA	FBpp0202488	FBpp0208947, FBpp0313735, FBpp0314244	FBpp0236551	FBpp0252335	FBpp0264190
OG0003771	FBpp0116875	FBpp0138916	FBpp0155526	FBpp0086857	FBpp0169289	FBpp0175108	GA18357-PA	FBpp0202934	FBpp0209357, FBpp0320387, FBpp0327272, FBpp0327996	FBpp0235583	FBpp0247120	FBpp0257539
OG0003772	FBpp0116914	FBpp0138960	FBpp0156732	FBpp0086718, FBpp0086719, FBpp0292990, FBpp0308977	FBpp0170422	FBpp0181279	GA19785-PA	FBpp0202977	FBpp0209397	FBpp0235223	FBpp0248769	FBpp0257584
OG0003773	FBpp0116946	FBpp0139491	FBpp0153706	FBpp0085821, FBpp0085822, FBpp0292854	FBpp0169558	FBpp0175412	GA13484-PA	FBpp0201353	FBpp0314586, FBpp0317956	FBpp0236481	FBpp0242099	FBpp0258894
OG0003774	FBpp0116952	FBpp0139497	FBpp0153711	FBpp0290085, FBpp0290086	FBpp0169565	FBpp0175421	GA13482-PA	FBpp0194123, FBpp0201358	FBpp0318693, FBpp0321471	FBpp0236489	FBpp0249854	FBpp0258899
OG0003775	FBpp0116995	FBpp0129361	FBpp0145968, FBpp0154056	FBpp0085478, FBpp0291400	FBpp0169458	FBpp0175099	GA16581-PA	FBpp0202341	FBpp0208717, FBpp0323043	FBpp0234610	FBpp0252292	FBpp0269642
OG0003776	FBpp0117001, FBpp0117002		FBpp0154841	FBpp0085332, FBpp0311596		FBpp0180353	GA21007-PA	FBpp0198013	FBpp0208800	FBpp0235864	FBpp0243314, FBpp0251134, FBpp0251135, FBpp0251136	FBpp0265735
OG0003777	FBpp0117060	FBpp0143713	FBpp0147671	FBpp0080313	FBpp0171769	FBpp0190541, FBpp0190542	GA20493-PA	FBpp0197583	FBpp0222418	FBpp0231830, FBpp0237483, FBpp0237494	FBpp0247286	FBpp0266088
