Family	Gene	Gene_species	Paralog	Paralog_species
OG0000028	FBpp0206690	dsec	FBpp0260150	dyak
OG0000028	FBpp0141678	dere	FBpp0200819	dsec
OG0000028	FBpp0170608	dmoj	FBpp0259862	dyak
OG0000028	FBpp0129519	dere	FBpp0232868	dvir
OG0000028	FBpp0167534	dmoj	FBpp0252239	dwil
OG0000028	FBpp0161162	dmoj	FBpp0200819	dsec
OG0000028	FBpp0233504	dvir	FBpp0251877	dwil
OG0000028	FBpp0163790	dmoj	FBpp0200276	dsec
OG0000028	FBpp0122455	dana	FBpp0264476	dyak
OG0000028	FBpp0141678	dere	FBpp0200782	dsec
OG0000028	FBpp0200782	dsec	FBpp0259908	dyak
OG0000028	FBpp0129574	dere	FBpp0170608	dmoj
OG0000028	FBpp0134883	dere	FBpp0192631	dsec
OG0000028	FBpp0173029	dmoj	FBpp0251877	dwil
OG0000028	FBpp0198362	dsec	FBpp0234053	dvir
OG0000028	FBpp0205536	dsec	FBpp0259862	dyak
OG0000028	FBpp0234053	dvir	FBpp0264476	dyak
OG0000028	FBpp0141591	dere	FBpp0234259	dvir
OG0000028	FBpp0167624	dmoj	FBpp0234053	dvir
OG0000028	FBpp0160097	dmoj	FBpp0200276	dsec
OG0000028	FBpp0200819	dsec	FBpp0260181	dyak
OG0000028	FBpp0200276	dsec	FBpp0252239	dwil
OG0000028	FBpp0205536	dsec	FBpp0256267	dyak
OG0000028	FBpp0234053	dvir	FBpp0260034	dyak
OG0000028	FBpp0167624	dmoj	FBpp0208213	dsec
OG0000028	FBpp0195210	dsec	FBpp0234053	dvir
OG0000028	FBpp0129605	dere	FBpp0259908	dyak
OG0000028	FBpp0141678	dere	FBpp0233504	dvir
OG0000028	FBpp0170608	dmoj	FBpp0251877	dwil
OG0000028	FBpp0170608	dmoj	FBpp0198362	dsec
OG0000028	FBpp0122455	dana	FBpp0261160	dyak
OG0000028	FBpp0160097	dmoj	FBpp0200819	dsec
OG0000028	FBpp0140002	dere	FBpp0251877	dwil
OG0000028	FBpp0129519	dere	FBpp0173003	dmoj
OG0000028	FBpp0140002	dere	FBpp0198362	dsec
OG0000028	FBpp0161162	dmoj	FBpp0233504	dvir
OG0000028	FBpp0225631	dvir	FBpp0251877	dwil
OG0000028	FBpp0129605	dere	FBpp0259842	dyak
OG0000028	FBpp0200234	dsec	FBpp0259908	dyak
OG0000028	FBpp0122455	dana	FBpp0138379	dere
OG0000028	FBpp0138317	dere	FBpp0171079	dmoj
OG0000028	FBpp0195210	dsec	FBpp0251877	dwil
OG0000028	FBpp0138389	dere	FBpp0205536	dsec
OG0000028	FBpp0167624	dmoj	FBpp0197580	dsec
OG0000028	FBpp0200277	dsec	FBpp0259862	dyak
OG0000028	FBpp0163790	dmoj	FBpp0233504	dvir
OG0000028	FBpp0191474	dper	FBpp0259842	dyak
OG0000028	FBpp0138317	dere	FBpp0204169	dsec
OG0000028	FBpp0138317	dere	FBpp0173029	dmoj
OG0000028	FBpp0173029	dmoj	FBpp0200819	dsec
OG0000028	FBpp0170608	dmoj	FBpp0200276	dsec
OG0000028	FBpp0200234	dsec	FBpp0259842	dyak
OG0000028	FBpp0115914	dana	FBpp0163790	dmoj
OG0000028	FBpp0129574	dere	FBpp0260040	dyak
OG0000028	FBpp0160097	dmoj	FBpp0204918	dsec
OG0000028	FBpp0131679	dere	FBpp0232868	dvir
OG0000028	FBpp0129605	dere	FBpp0245138	dwil
OG0000028	FBpp0141678	dere	FBpp0252239	dwil
OG0000028	FBpp0200276	dsec	FBpp0260181	dyak
OG0000028	FBpp0183114	dper	FBpp0259842	dyak
OG0000028	FBpp0200782	dsec	FBpp0257956	dyak
OG0000028	FBpp0122455	dana	FBpp0232868	dvir
OG0000028	FBpp0173029	dmoj	FBpp0200782	dsec
OG0000028	FBpp0170608	dmoj	FBpp0200819	dsec
OG0000028	FBpp0206690	dsec	FBpp0233492	dvir
OG0000028	FBpp0191474	dper	FBpp0245138	dwil
OG0000028	FBpp0160097	dmoj	FBpp0191474	dper
OG0000028	FBpp0160097	dmoj	FBpp0206690	dsec
OG0000028	FBpp0161162	dmoj	FBpp0256259	dyak
OG0000028	FBpp0138389	dere	FBpp0178264	dper
OG0000028	FBpp0140002	dere	FBpp0200819	dsec
OG0000028	FBpp0134883	dere	FBpp0171079	dmoj
OG0000028	FBpp0200782	dsec	FBpp0260150	dyak
OG0000028	FBpp0180078	dper	FBpp0234259	dvir
OG0000028	FBpp0138389	dere	FBpp0200277	dsec
OG0000028	FBpp0183114	dper	FBpp0264476	dyak
OG0000028	FBpp0161162	dmoj	FBpp0192631	dsec
OG0000028	FBpp0134883	dere	FBpp0204169	dsec
OG0000028	FBpp0173029	dmoj	FBpp0233504	dvir
OG0000028	FBpp0140002	dere	FBpp0200782	dsec
OG0000028	FBpp0134883	dere	FBpp0163403	dmoj
OG0000028	FBpp0204918	dsec	FBpp0260150	dyak
OG0000028	FBpp0123724	dana	FBpp0173003	dmoj
OG0000028	FBpp0123724	dana	FBpp0200276	dsec
OG0000028	FBpp0138379	dere	FBpp0204169	dsec
OG0000028	FBpp0170608	dmoj	FBpp0204918	dsec
OG0000028	FBpp0163790	dmoj	FBpp0192631	dsec
OG0000028	FBpp0234053	dvir	FBpp0260040	dyak
OG0000028	FBpp0138379	dere	FBpp0256267	dyak
OG0000028	FBpp0200234	dsec	FBpp0257956	dyak
OG0000028	FBpp0140002	dere	FBpp0204918	dsec
OG0000028	FBpp0129574	dere	FBpp0195210	dsec
OG0000028	FBpp0141678	dere	FBpp0260181	dyak
OG0000028	FBpp0160097	dmoj	FBpp0256259	dyak
OG0000028	FBpp0122455	dana	FBpp0138354	dere
OG0000028	FBpp0198362	dsec	FBpp0233504	dvir
OG0000028	FBpp0129574	dere	FBpp0261160	dyak
OG0000028	FBpp0170608	dmoj	FBpp0191474	dper
OG0000028	FBpp0138379	dere	FBpp0167624	dmoj
OG0000028	FBpp0140002	dere	FBpp0160097	dmoj
OG0000028	FBpp0171079	dmoj	FBpp0264476	dyak
OG0000028	FBpp0138317	dere	FBpp0251877	dwil
OG0000028	FBpp0160097	dmoj	FBpp0192631	dsec
OG0000028	FBpp0167624	dmoj	FBpp0233504	dvir
OG0000028	FBpp0170608	dmoj	FBpp0206690	dsec
OG0000028	FBpp0167624	dmoj	FBpp0205536	dsec
OG0000028	FBpp0200234	dsec	FBpp0260150	dyak
OG0000028	FBpp0122455	dana	FBpp0138389	dere
OG0000028	FBpp0173029	dmoj	FBpp0183114	dper
OG0000028	FBpp0160097	dmoj	FBpp0225631	dvir
OG0000028	FBpp0131679	dere	FBpp0208213	dsec
OG0000028	FBpp0138354	dere	FBpp0260034	dyak
OG0000028	FBpp0173029	dmoj	FBpp0252239	dwil
OG0000028	FBpp0138354	dere	FBpp0173029	dmoj
OG0000028	FBpp0122455	dana	FBpp0208213	dsec
OG0000028	FBpp0138317	dere	FBpp0259842	dyak
OG0000028	FBpp0170608	dmoj	FBpp0183114	dper
OG0000028	FBpp0163403	dmoj	FBpp0180078	dper
OG0000028	FBpp0141591	dere	FBpp0163403	dmoj
OG0000028	FBpp0140002	dere	FBpp0183114	dper
OG0000028	FBpp0167624	dmoj	FBpp0178264	dper
OG0000028	FBpp0170608	dmoj	FBpp0256259	dyak
OG0000028	FBpp0129574	dere	FBpp0232868	dvir
OG0000028	FBpp0167624	dmoj	FBpp0200277	dsec
OG0000028	FBpp0225631	dvir	FBpp0252239	dwil
OG0000028	FBpp0167624	dmoj	FBpp0252239	dwil
OG0000028	FBpp0206690	dsec	FBpp0259908	dyak
OG0000028	FBpp0140002	dere	FBpp0256259	dyak
OG0000028	FBpp0170608	dmoj	FBpp0192631	dsec
OG0000028	FBpp0170608	dmoj	FBpp0225631	dvir
OG0000028	FBpp0195210	dsec	FBpp0252239	dwil
OG0000028	FBpp0204918	dsec	FBpp0259862	dyak
OG0000028	FBpp0200277	dsec	FBpp0234259	dvir
OG0000028	FBpp0134883	dere	FBpp0260150	dyak
OG0000028	FBpp0205536	dsec	FBpp0256259	dyak
OG0000028	FBpp0129519	dere	FBpp0180078	dper
OG0000028	FBpp0140002	dere	FBpp0225631	dvir
OG0000028	FBpp0173029	dmoj	FBpp0260181	dyak
OG0000028	FBpp0170608	dmoj	FBpp0205536	dsec
OG0000028	FBpp0167534	dmoj	FBpp0200782	dsec
OG0000028	FBpp0138379	dere	FBpp0260040	dyak
OG0000028	FBpp0165202	dmoj	FBpp0202307	dsec
OG0000028	FBpp0129605	dere	FBpp0234053	dvir
OG0000028	FBpp0163790	dmoj	FBpp0204169	dsec
OG0000028	FBpp0171079	dmoj	FBpp0232868	dvir
OG0000028	FBpp0163403	dmoj	FBpp0259862	dyak
OG0000028	FBpp0200277	dsec	FBpp0245138	dwil
OG0000028	FBpp0129605	dere	FBpp0208213	dsec
OG0000028	FBpp0191474	dper	FBpp0234053	dvir
OG0000028	FBpp0233492	dvir	FBpp0251877	dwil
OG0000028	FBpp0165202	dmoj	FBpp0234053	dvir
OG0000028	FBpp0129574	dere	FBpp0173003	dmoj
OG0000028	FBpp0134883	dere	FBpp0264476	dyak
OG0000028	FBpp0173003	dmoj	FBpp0259908	dyak
OG0000028	FBpp0115914	dana	FBpp0259908	dyak
OG0000028	FBpp0138317	dere	FBpp0160097	dmoj
OG0000028	FBpp0200234	dsec	FBpp0234053	dvir
OG0000028	FBpp0245138	dwil	FBpp0259862	dyak
OG0000028	FBpp0138379	dere	FBpp0264476	dyak
OG0000028	FBpp0134883	dere	FBpp0260034	dyak
OG0000028	FBpp0115914	dana	FBpp0260040	dyak
OG0000028	FBpp0204169	dsec	FBpp0260150	dyak
OG0000028	FBpp0183114	dper	FBpp0234053	dvir
OG0000028	FBpp0141678	dere	FBpp0163790	dmoj
OG0000028	FBpp0234259	dvir	FBpp0259908	dyak
OG0000028	FBpp0129519	dere	FBpp0259862	dyak
OG0000028	FBpp0167534	dmoj	FBpp0256267	dyak
OG0000028	FBpp0138354	dere	FBpp0260040	dyak
OG0000028	FBpp0232868	dvir	FBpp0251877	dwil
OG0000028	FBpp0183114	dper	FBpp0208213	dsec
OG0000028	FBpp0173003	dmoj	FBpp0202307	dsec
OG0000028	FBpp0191474	dper	FBpp0251877	dwil
OG0000028	FBpp0163403	dmoj	FBpp0251877	dwil
OG0000028	FBpp0131679	dere	FBpp0259842	dyak
OG0000028	FBpp0163403	dmoj	FBpp0198362	dsec
OG0000028	FBpp0206690	dsec	FBpp0257956	dyak
OG0000028	FBpp0141591	dere	FBpp0260150	dyak
OG0000028	FBpp0129519	dere	FBpp0256267	dyak
OG0000028	FBpp0131679	dere	FBpp0234259	dvir
OG0000028	FBpp0129574	dere	FBpp0173029	dmoj
OG0000028	FBpp0138354	dere	FBpp0202307	dsec
OG0000028	FBpp0165202	dmoj	FBpp0197580	dsec
OG0000028	FBpp0122455	dana	FBpp0234259	dvir
OG0000028	FBpp0204169	dsec	FBpp0264476	dyak
OG0000028	FBpp0138317	dere	FBpp0183114	dper
OG0000028	FBpp0134883	dere	FBpp0170608	dmoj
OG0000028	FBpp0141591	dere	FBpp0200234	dsec
OG0000028	FBpp0131679	dere	FBpp0245138	dwil
OG0000028	FBpp0129519	dere	FBpp0198362	dsec
OG0000028	FBpp0129519	dere	FBpp0252239	dwil
OG0000028	FBpp0141591	dere	FBpp0264476	dyak
OG0000028	FBpp0171079	dmoj	FBpp0208213	dsec
OG0000028	FBpp0205536	dsec	FBpp0233492	dvir
OG0000028	FBpp0138354	dere	FBpp0208213	dsec
OG0000028	FBpp0163403	dmoj	FBpp0200276	dsec
OG0000028	FBpp0122455	dana	FBpp0131679	dere
OG0000028	FBpp0115914	dana	FBpp0195210	dsec
OG0000028	FBpp0173003	dmoj	FBpp0261160	dyak
OG0000028	FBpp0173003	dmoj	FBpp0257956	dyak
OG0000028	FBpp0115914	dana	FBpp0261160	dyak
OG0000028	FBpp0134883	dere	FBpp0232868	dvir
OG0000028	FBpp0200819	dsec	FBpp0260040	dyak
OG0000028	FBpp0180078	dper	FBpp0206690	dsec
OG0000028	FBpp0163403	dmoj	FBpp0200819	dsec
OG0000028	FBpp0138354	dere	FBpp0261160	dyak
OG0000028	FBpp0138317	dere	FBpp0173003	dmoj
OG0000028	FBpp0138379	dere	FBpp0232868	dvir
OG0000028	FBpp0141678	dere	FBpp0260034	dyak
OG0000028	FBpp0234259	dvir	FBpp0257956	dyak
OG0000028	FBpp0115914	dana	FBpp0138379	dere
OG0000028	FBpp0178264	dper	FBpp0257956	dyak
OG0000028	FBpp0191474	dper	FBpp0200782	dsec
OG0000028	FBpp0129519	dere	FBpp0200276	dsec
OG0000028	FBpp0141678	dere	FBpp0173029	dmoj
OG0000028	FBpp0233492	dvir	FBpp0259862	dyak
OG0000028	FBpp0138389	dere	FBpp0225631	dvir
OG0000028	FBpp0167534	dmoj	FBpp0260181	dyak
OG0000028	FBpp0161162	dmoj	FBpp0260034	dyak
OG0000028	FBpp0129605	dere	FBpp0233504	dvir
OG0000028	FBpp0123724	dana	FBpp0138317	dere
OG0000028	FBpp0129605	dere	FBpp0205536	dsec
OG0000028	FBpp0178264	dper	FBpp0260150	dyak
OG0000028	FBpp0123724	dana	FBpp0256267	dyak
OG0000028	FBpp0141591	dere	FBpp0170608	dmoj
OG0000028	FBpp0140002	dere	FBpp0200234	dsec
OG0000028	FBpp0163790	dmoj	FBpp0264476	dyak
OG0000028	FBpp0204169	dsec	FBpp0233492	dvir
OG0000028	FBpp0180078	dper	FBpp0260150	dyak
OG0000028	FBpp0200819	dsec	FBpp0264476	dyak
OG0000028	FBpp0163403	dmoj	FBpp0204918	dsec
OG0000028	FBpp0191474	dper	FBpp0233504	dvir
OG0000028	FBpp0123724	dana	FBpp0167624	dmoj
OG0000028	FBpp0165202	dmoj	FBpp0233504	dvir
OG0000028	FBpp0163790	dmoj	FBpp0260034	dyak
OG0000028	FBpp0115914	dana	FBpp0232868	dvir
OG0000028	FBpp0165202	dmoj	FBpp0205536	dsec
OG0000028	FBpp0204169	dsec	FBpp0232868	dvir
OG0000028	FBpp0206690	dsec	FBpp0259862	dyak
OG0000028	FBpp0200234	dsec	FBpp0233504	dvir
OG0000028	FBpp0134883	dere	FBpp0173003	dmoj
OG0000028	FBpp0200277	dsec	FBpp0256267	dyak
OG0000028	FBpp0138389	dere	FBpp0163403	dmoj
OG0000028	FBpp0140002	dere	FBpp0165202	dmoj
OG0000028	FBpp0141591	dere	FBpp0233492	dvir
OG0000028	FBpp0200234	dsec	FBpp0234259	dvir
OG0000028	FBpp0200276	dsec	FBpp0259908	dyak
OG0000028	FBpp0180078	dper	FBpp0200234	dsec
OG0000028	FBpp0163403	dmoj	FBpp0191474	dper
OG0000028	FBpp0115914	dana	FBpp0141591	dere
OG0000028	FBpp0183114	dper	FBpp0233504	dvir
OG0000028	FBpp0183114	dper	FBpp0205536	dsec
OG0000028	FBpp0167534	dmoj	FBpp0264476	dyak
OG0000028	FBpp0178264	dper	FBpp0264476	dyak
OG0000028	FBpp0200276	dsec	FBpp0260040	dyak
OG0000028	FBpp0183114	dper	FBpp0234259	dvir
OG0000028	FBpp0129574	dere	FBpp0234259	dvir
OG0000028	FBpp0138389	dere	FBpp0167624	dmoj
OG0000028	FBpp0208213	dsec	FBpp0225631	dvir
OG0000028	FBpp0200819	dsec	FBpp0261160	dyak
OG0000028	FBpp0129519	dere	FBpp0204918	dsec
OG0000028	FBpp0129605	dere	FBpp0200277	dsec
OG0000028	FBpp0259842	dyak	FBpp0192631	dsec
OG0000028	FBpp0200234	dsec	FBpp0245138	dwil
OG0000028	FBpp0134883	dere	FBpp0208213	dsec
OG0000028	FBpp0138317	dere	FBpp0206690	dsec
OG0000028	FBpp0183114	dper	FBpp0245138	dwil
OG0000028	FBpp0138379	dere	FBpp0171079	dmoj
OG0000028	FBpp0167534	dmoj	FBpp0195210	dsec
OG0000028	FBpp0138379	dere	FBpp0208213	dsec
OG0000028	FBpp0165202	dmoj	FBpp0200277	dsec
OG0000028	FBpp0129519	dere	FBpp0191474	dper
OG0000028	FBpp0163403	dmoj	FBpp0183114	dper
OG0000028	FBpp0191474	dper	FBpp0252239	dwil
OG0000028	FBpp0165202	dmoj	FBpp0252239	dwil
OG0000028	FBpp0129519	dere	FBpp0206690	dsec
OG0000028	FBpp0115914	dana	FBpp0138354	dere
OG0000028	FBpp0163403	dmoj	FBpp0256259	dyak
OG0000028	FBpp0205536	dsec	FBpp0259842	dyak
OG0000028	FBpp0183114	dper	FBpp0200277	dsec
OG0000028	FBpp0202307	dsec	FBpp0257956	dyak
OG0000028	FBpp0141678	dere	FBpp0259908	dyak
OG0000028	FBpp0198362	dsec	FBpp0264476	dyak
OG0000028	FBpp0173003	dmoj	FBpp0234053	dvir
OG0000028	FBpp0163403	dmoj	FBpp0192631	dsec
OG0000028	FBpp0123724	dana	FBpp0259908	dyak
OG0000028	FBpp0141678	dere	FBpp0260040	dyak
OG0000028	FBpp0202307	dsec	FBpp0260150	dyak
OG0000028	FBpp0198362	dsec	FBpp0260034	dyak
OG0000028	FBpp0245138	dwil	FBpp0256259	dyak
OG0000028	FBpp0161162	dmoj	FBpp0260040	dyak
OG0000028	FBpp0191474	dper	FBpp0200276	dsec
OG0000028	FBpp0200276	dsec	FBpp0261160	dyak
OG0000028	FBpp0165202	dmoj	FBpp0200276	dsec
OG0000028	FBpp0205536	dsec	FBpp0245138	dwil
OG0000028	FBpp0171079	dmoj	FBpp0260034	dyak
OG0000028	FBpp0115914	dana	FBpp0204169	dsec
OG0000028	FBpp0141678	dere	FBpp0202307	dsec
OG0000028	FBpp0163403	dmoj	FBpp0205536	dsec
OG0000028	FBpp0178264	dper	FBpp0233492	dvir
OG0000028	FBpp0138317	dere	FBpp0200234	dsec
OG0000028	FBpp0197580	dsec	FBpp0225631	dvir
OG0000028	FBpp0138389	dere	FBpp0260181	dyak
OG0000028	FBpp0225631	dvir	FBpp0256267	dyak
OG0000028	FBpp0180078	dper	FBpp0233492	dvir
OG0000028	FBpp0141591	dere	FBpp0171079	dmoj
OG0000028	FBpp0138389	dere	FBpp0260040	dyak
OG0000028	FBpp0167534	dmoj	FBpp0232868	dvir
OG0000028	FBpp0138354	dere	FBpp0178264	dper
OG0000028	FBpp0161162	dmoj	FBpp0202307	dsec
OG0000028	FBpp0208213	dsec	FBpp0233492	dvir
OG0000028	FBpp0129519	dere	FBpp0200234	dsec
OG0000028	FBpp0191474	dper	FBpp0260181	dyak
OG0000028	FBpp0195210	dsec	FBpp0256267	dyak
OG0000028	FBpp0202307	dsec	FBpp0264476	dyak
OG0000028	FBpp0138317	dere	FBpp0165202	dmoj
OG0000028	FBpp0134883	dere	FBpp0167534	dmoj
OG0000028	FBpp0200782	dsec	FBpp0259862	dyak
OG0000028	FBpp0131679	dere	FBpp0197580	dsec
OG0000028	FBpp0138379	dere	FBpp0167534	dmoj
OG0000028	FBpp0200782	dsec	FBpp0256267	dyak
OG0000028	FBpp0161162	dmoj	FBpp0208213	dsec
OG0000028	FBpp0138389	dere	FBpp0264476	dyak
OG0000028	FBpp0200276	dsec	FBpp0232868	dvir
OG0000028	FBpp0233504	dvir	FBpp0259908	dyak
OG0000028	FBpp0131679	dere	FBpp0206690	dsec
OG0000028	FBpp0251877	dwil	FBpp0257956	dyak
OG0000028	FBpp0141678	dere	FBpp0261160	dyak
OG0000028	FBpp0141678	dere	FBpp0257956	dyak
OG0000028	FBpp0122455	dana	FBpp0206690	dsec
OG0000028	FBpp0173029	dmoj	FBpp0259908	dyak
OG0000028	FBpp0251877	dwil	FBpp0260150	dyak
OG0000028	FBpp0163790	dmoj	FBpp0208213	dsec
OG0000028	FBpp0173003	dmoj	FBpp0200819	dsec
OG0000028	FBpp0161162	dmoj	FBpp0261160	dyak
OG0000028	FBpp0173029	dmoj	FBpp0260040	dyak
OG0000028	FBpp0204918	dsec	FBpp0256267	dyak
OG0000028	FBpp0134883	dere	FBpp0205536	dsec
OG0000028	FBpp0140002	dere	FBpp0171079	dmoj
OG0000028	FBpp0138389	dere	FBpp0195210	dsec
OG0000028	FBpp0160097	dmoj	FBpp0234053	dvir
OG0000028	FBpp0161162	dmoj	FBpp0197580	dsec
OG0000028	FBpp0138379	dere	FBpp0259842	dyak
OG0000028	FBpp0173029	dmoj	FBpp0202307	dsec
OG0000028	FBpp0163790	dmoj	FBpp0261160	dyak
OG0000028	FBpp0138317	dere	FBpp0233492	dvir
OG0000028	FBpp0140002	dere	FBpp0259908	dyak
OG0000028	FBpp0134883	dere	FBpp0180078	dper
OG0000028	FBpp0225631	dvir	FBpp0259908	dyak
OG0000028	FBpp0123724	dana	FBpp0134883	dere
OG0000028	FBpp0198362	dsec	FBpp0260040	dyak
OG0000028	FBpp0131679	dere	FBpp0200782	dsec
OG0000028	FBpp0141591	dere	FBpp0167534	dmoj
OG0000028	FBpp0251877	dwil	FBpp0264476	dyak
OG0000028	FBpp0225631	dvir	FBpp0260040	dyak
OG0000028	FBpp0129519	dere	FBpp0233492	dvir
OG0000028	FBpp0167624	dmoj	FBpp0260040	dyak
OG0000028	FBpp0167534	dmoj	FBpp0204169	dsec
OG0000028	FBpp0131679	dere	FBpp0200234	dsec
OG0000028	FBpp0195210	dsec	FBpp0259908	dyak
OG0000028	FBpp0200277	dsec	FBpp0256259	dyak
OG0000028	FBpp0251877	dwil	FBpp0260034	dyak
OG0000028	FBpp0173003	dmoj	FBpp0233504	dvir
OG0000028	FBpp0234053	dvir	FBpp0256259	dyak
OG0000028	FBpp0129605	dere	FBpp0197580	dsec
OG0000028	FBpp0122455	dana	FBpp0200234	dsec
OG0000028	FBpp0173003	dmoj	FBpp0234259	dvir
OG0000028	FBpp0195210	dsec	FBpp0260040	dyak
OG0000028	FBpp0140002	dere	FBpp0202307	dsec
OG0000028	FBpp0123724	dana	FBpp0161162	dmoj
OG0000028	FBpp0180078	dper	FBpp0195210	dsec
OG0000028	FBpp0115914	dana	FBpp0234259	dvir
OG0000028	FBpp0115914	dana	FBpp0140002	dere
OG0000028	FBpp0131679	dere	FBpp0233504	dvir
OG0000028	FBpp0131679	dere	FBpp0205536	dsec
OG0000028	FBpp0197580	dsec	FBpp0260150	dyak
OG0000028	FBpp0129605	dere	FBpp0163790	dmoj
OG0000028	FBpp0200277	dsec	FBpp0232868	dvir
OG0000028	FBpp0233504	dvir	FBpp0257956	dyak
OG0000028	FBpp0138389	dere	FBpp0232868	dvir
OG0000028	FBpp0122455	dana	FBpp0161162	dmoj
OG0000028	FBpp0173029	dmoj	FBpp0261160	dyak
OG0000028	FBpp0129519	dere	FBpp0167624	dmoj
OG0000028	FBpp0173029	dmoj	FBpp0257956	dyak
OG0000028	FBpp0115914	dana	FBpp0245138	dwil
OG0000028	FBpp0233504	dvir	FBpp0260150	dyak
OG0000028	FBpp0205536	dsec	FBpp0234053	dvir
OG0000028	FBpp0252239	dwil	FBpp0256267	dyak
OG0000028	FBpp0234259	dvir	FBpp0245138	dwil
OG0000028	FBpp0141591	dere	FBpp0180078	dper
OG0000028	FBpp0197580	dsec	FBpp0264476	dyak
OG0000028	FBpp0167624	dmoj	FBpp0195210	dsec
OG0000028	FBpp0129574	dere	FBpp0206690	dsec
OG0000028	FBpp0198362	dsec	FBpp0261160	dyak
OG0000028	FBpp0161162	dmoj	FBpp0205536	dsec
OG0000028	FBpp0131679	dere	FBpp0200277	dsec
OG0000028	FBpp0140002	dere	FBpp0257956	dyak
OG0000028	FBpp0167624	dmoj	FBpp0261160	dyak
OG0000028	FBpp0225631	dvir	FBpp0257956	dyak
OG0000028	FBpp0173003	dmoj	FBpp0192631	dsec
OG0000028	FBpp0122455	dana	FBpp0170608	dmoj
OG0000028	FBpp0205536	dsec	FBpp0251877	dwil
OG0000028	FBpp0171079	dmoj	FBpp0204918	dsec
OG0000028	FBpp0171079	dmoj	FBpp0197580	dsec
OG0000028	FBpp0163790	dmoj	FBpp0205536	dsec
OG0000028	FBpp0134883	dere	FBpp0198362	dsec
OG0000028	FBpp0195210	dsec	FBpp0257956	dyak
OG0000028	FBpp0225631	dvir	FBpp0260150	dyak
OG0000028	FBpp0204169	dsec	FBpp0259862	dyak
OG0000028	FBpp0141678	dere	FBpp0178264	dper
OG0000028	FBpp0122455	dana	FBpp0233492	dvir
OG0000028	FBpp0195210	dsec	FBpp0260150	dyak
OG0000028	FBpp0129519	dere	FBpp0259908	dyak
OG0000028	FBpp0161162	dmoj	FBpp0178264	dper
OG0000028	FBpp0138389	dere	FBpp0171079	dmoj
OG0000028	FBpp0141591	dere	FBpp0259862	dyak
OG0000028	FBpp0161162	dmoj	FBpp0200277	dsec
OG0000028	FBpp0167534	dmoj	FBpp0259842	dyak
OG0000028	FBpp0167534	dmoj	FBpp0234259	dvir
OG0000028	FBpp0129574	dere	FBpp0200234	dsec
OG0000028	FBpp0138389	dere	FBpp0204169	dsec
OG0000028	FBpp0138389	dere	FBpp0173029	dmoj
OG0000028	FBpp0163790	dmoj	FBpp0178264	dper
OG0000028	FBpp0131679	dere	FBpp0260181	dyak
OG0000028	FBpp0165202	dmoj	FBpp0204169	dsec
OG0000028	FBpp0232868	dvir	FBpp0256267	dyak
OG0000028	FBpp0163790	dmoj	FBpp0200277	dsec
OG0000028	FBpp0200782	dsec	FBpp0256259	dyak
OG0000028	FBpp0165202	dmoj	FBpp0256267	dyak
OG0000028	FBpp0252239	dwil	FBpp0259908	dyak
OG0000028	FBpp0167534	dmoj	FBpp0245138	dwil
OG0000028	FBpp0129605	dere	FBpp0170608	dmoj
OG0000028	FBpp0141591	dere	FBpp0251877	dwil
OG0000028	FBpp0200276	dsec	FBpp0234259	dvir
OG0000028	FBpp0141591	dere	FBpp0198362	dsec
OG0000028	FBpp0160097	dmoj	FBpp0252239	dwil
OG0000028	FBpp0138317	dere	FBpp0163790	dmoj
OG0000028	FBpp0204918	dsec	FBpp0256259	dyak
OG0000028	FBpp0180078	dper	FBpp0260034	dyak
OG0000028	FBpp0264476	dyak	FBpp0192631	dsec
OG0000028	FBpp0138354	dere	FBpp0225631	dvir
OG0000028	FBpp0140002	dere	FBpp0259862	dyak
OG0000028	FBpp0200276	dsec	FBpp0245138	dwil
OG0000028	FBpp0134883	dere	FBpp0204918	dsec
OG0000028	FBpp0200234	dsec	FBpp0256259	dyak
OG0000028	FBpp0205536	dsec	FBpp0233504	dvir
OG0000028	FBpp0129519	dere	FBpp0257956	dyak
OG0000028	FBpp0195210	dsec	FBpp0259862	dyak
OG0000028	FBpp0122455	dana	FBpp0171079	dmoj
OG0000028	FBpp0138317	dere	FBpp0260150	dyak
OG0000028	FBpp0178264	dper	FBpp0259862	dyak
OG0000028	FBpp0141591	dere	FBpp0200276	dsec
OG0000028	FBpp0138389	dere	FBpp0167534	dmoj
OG0000028	FBpp0131679	dere	FBpp0195210	dsec
OG0000028	FBpp0138379	dere	FBpp0197580	dsec
OG0000028	FBpp0138354	dere	FBpp0163403	dmoj
OG0000028	FBpp0129574	dere	FBpp0233492	dvir
OG0000028	FBpp0122455	dana	FBpp0195210	dsec
OG0000028	FBpp0123724	dana	FBpp0259842	dyak
OG0000028	FBpp0129605	dere	FBpp0260181	dyak
OG0000028	FBpp0141678	dere	FBpp0234259	dvir
OG0000028	FBpp0141591	dere	FBpp0200819	dsec
OG0000028	FBpp0129605	dere	FBpp0260040	dyak
OG0000028	FBpp0138379	dere	FBpp0206690	dsec
OG0000028	FBpp0232868	dvir	FBpp0259908	dyak
OG0000028	FBpp0123724	dana	FBpp0140002	dere
OG0000028	FBpp0171079	dmoj	FBpp0178264	dper
OG0000028	FBpp0208213	dsec	FBpp0234053	dvir
OG0000028	FBpp0252239	dwil	FBpp0257956	dyak
OG0000028	FBpp0232868	dvir	FBpp0260181	dyak
