Family	Gene	Gene_species	Ortholog	Ortholog_species
OG0002690	FBpp0151715	dgri	FBpp0195011	dsec
OG0002690	FBpp0070054	dmel	FBpp0195011	dsec
OG0002690	FBpp0070051	dmel	FBpp0163820	dmoj
OG0002690	FBpp0136072	dere	FBpp0254747	dwil
OG0002690	FBpp0077066	dmel	FBpp0254747	dwil
OG0002690	FBpp0136072	dere	FBpp0233428	dvir
OG0002690	FBpp0163820	dmoj	FBpp0177539	dper
OG0002690	FBpp0070051	dmel	FBpp0260296	dyak
OG0002690	FBpp0124124	dana	FBpp0260296	dyak
OG0002690	FBpp0070051	dmel	FBpp0233428	dvir
OG0002690	FBpp0077066	dmel	FBpp0233428	dvir
OG0002690	FBpp0163820	dmoj	FBpp0195011	dsec
OG0002690	FBpp0136072	dere	FBpp0070051	dmel
OG0002690	FBpp0177539	dper	FBpp0195011	dsec
OG0002690	FBpp0077066	dmel	FBpp0136072	dere
OG0002690	FBpp0077066	dmel	FBpp0163820	dmoj
OG0002690	FBpp0070051	dmel	FBpp0177539	dper
OG0002690	FBpp0136072	dere	FBpp0177539	dper
OG0002690	FBpp0077066	dmel	FBpp0177539	dper
OG0002690	FBpp0070054	dmel	FBpp0314406	dsim
OG0002690	FBpp0136072	dere	FBpp0260296	dyak
OG0002690	FBpp0195011	dsec	FBpp0314406	dsim
OG0002690	FBpp0124124	dana	FBpp0195011	dsec
OG0002690	FBpp0077066	dmel	FBpp0260296	dyak
OG0002690	FBpp0254747	dwil	FBpp0260296	dyak
OG0002690	FBpp0070054	dmel	FBpp0124124	dana
OG0002690	FBpp0070051	dmel	FBpp0195011	dsec
OG0002690	FBpp0136072	dere	FBpp0195011	dsec
OG0002690	FBpp0070054	dmel	FBpp0254747	dwil
OG0002690	FBpp0077066	dmel	FBpp0195011	dsec
OG0002690	FBpp0151715	dgri	FBpp0254747	dwil
OG0002690	FBpp0136072	dere	FBpp0151715	dgri
OG0002690	FBpp0070054	dmel	FBpp0136072	dere
OG0002690	FBpp0314406	dsim	FBpp0260296	dyak
OG0002690	FBpp0070054	dmel	FBpp0163820	dmoj
OG0002690	FBpp0163820	dmoj	FBpp0254747	dwil
OG0002690	FBpp0151715	dgri	FBpp0163820	dmoj
OG0002690	FBpp0195011	dsec	FBpp0254747	dwil
OG0002690	FBpp0233428	dvir	FBpp0254747	dwil
OG0002690	FBpp0070054	dmel	FBpp0233428	dvir
OG0002690	FBpp0070051	dmel	FBpp0314406	dsim
OG0002690	FBpp0136072	dere	FBpp0314406	dsim
OG0002690	FBpp0151715	dgri	FBpp0233428	dvir
OG0002690	FBpp0077066	dmel	FBpp0314406	dsim
OG0002690	FBpp0070054	dmel	FBpp0260296	dyak
OG0002690	FBpp0124124	dana	FBpp0254747	dwil
OG0002690	FBpp0151715	dgri	FBpp0260296	dyak
OG0002690	FBpp0177539	dper	FBpp0254747	dwil
OG0002690	FBpp0070054	dmel	FBpp0177539	dper
OG0002690	FBpp0163820	dmoj	FBpp0233428	dvir
OG0002690	FBpp0151715	dgri	FBpp0177539	dper
OG0002690	FBpp0195011	dsec	FBpp0233428	dvir
OG0002690	FBpp0233428	dvir	FBpp0260296	dyak
OG0002690	FBpp0195011	dsec	FBpp0260296	dyak
OG0002690	FBpp0070051	dmel	FBpp0254747	dwil
OG0002690	FBpp0124124	dana	FBpp0233428	dvir
OG0002691	FBpp0194126	dsec	FBpp0326522	dsim
OG0002692	FBpp0071135	dmel	FBpp0222977	dsim
OG0002692	FBpp0071135	dmel	FBpp0192679	dsec
OG0002692	FBpp0136526	dere	FBpp0071135	dmel
OG0002692	FBpp0158765	dgri	FBpp0233174	dvir
OG0002692	FBpp0163626	dmoj	FBpp0233174	dvir
OG0002692	FBpp0222977	dsim	FBpp0262484	dyak
OG0002692	FBpp0192679	dsec	FBpp0222977	dsim
OG0002692	FBpp0136526	dere	FBpp0192679	dsec
OG0002692	FBpp0071135	dmel	FBpp0262484	dyak
OG0002692	FBpp0192679	dsec	FBpp0262484	dyak
OG0002692	FBpp0136526	dere	FBpp0222977	dsim
OG0002692	FBpp0124165	dana	FBpp0136526	dere
OG0002692	FBpp0136526	dere	FBpp0262484	dyak
OG0002693	FBpp0151614	dgri	FBpp0233583	dvir
OG0002693	FBpp0138289	dere	FBpp0308590	dmel
OG0002693	FBpp0313118	dsim	FBpp0262948	dyak
OG0002693	FBpp0138289	dere	FBpp0262948	dyak
OG0002693	FBpp0308590	dmel	FBpp0313118	dsim
OG0002693	FBpp0308590	dmel	FBpp0262948	dyak
OG0002694	FBpp0193215	dsec	FBpp0223293	dsim
OG0002694	FBpp0138298	dere	FBpp0262956	dyak
OG0002694	FBpp0077053	dmel	FBpp0193215	dsec
OG0002694	FBpp0077053	dmel	FBpp0223293	dsim
OG0002695	FBpp0325930	dsim	FBpp0261697	dyak
OG0002695	FBpp0111540	dmel	FBpp0261697	dyak
OG0002695	FBpp0131401	dere	FBpp0261697	dyak
OG0002695	FBpp0131401	dere	FBpp0325930	dsim
OG0002695	FBpp0111540	dmel	FBpp0325930	dsim
OG0002696	FBpp0073895	dmel	FBpp0261057	dyak
OG0002696	FBpp0317794	dsim	FBpp0249152	dwil
OG0002696	FBpp0124227	dana	FBpp0249152	dwil
OG0002696	FBpp0178845	dper	FBpp0249152	dwil
OG0002696	FBpp0137948	dere	FBpp0249152	dwil
OG0002696	FBpp0151847	dgri	FBpp0230787	dvir
OG0002696	FBpp0073895	dmel	FBpp0178845	dper
OG0002696	FBpp0073895	dmel	FBpp0230787	dvir
OG0002696	FBpp0164628	dmoj	FBpp0249152	dwil
OG0002696	FBpp0249152	dwil	FBpp0261057	dyak
OG0002696	FBpp0151847	dgri	FBpp0178845	dper
OG0002696	FBpp0137948	dere	FBpp0151847	dgri
OG0002696	FBpp0073895	dmel	FBpp0249152	dwil
OG0002696	FBpp0137948	dere	FBpp0164628	dmoj
OG0002696	FBpp0124227	dana	FBpp0317794	dsim
OG0002696	FBpp0178845	dper	FBpp0317794	dsim
OG0002696	FBpp0124227	dana	FBpp0151847	dgri
OG0002696	FBpp0151847	dgri	FBpp0249152	dwil
OG0002696	FBpp0230787	dvir	FBpp0261057	dyak
OG0002696	FBpp0124227	dana	FBpp0164628	dmoj
OG0002696	FBpp0124227	dana	FBpp0073895	dmel
OG0002696	FBpp0137948	dere	FBpp0317794	dsim
OG0002696	FBpp0124227	dana	FBpp0261057	dyak
OG0002696	FBpp0137948	dere	FBpp0073895	dmel
OG0002696	FBpp0137948	dere	FBpp0261057	dyak
OG0002696	FBpp0164628	dmoj	FBpp0317794	dsim
OG0002696	FBpp0178845	dper	FBpp0261057	dyak
OG0002696	FBpp0317794	dsim	FBpp0261057	dyak
OG0002696	FBpp0124227	dana	FBpp0137948	dere
OG0002696	FBpp0178845	dper	FBpp0230787	dvir
OG0002696	FBpp0164628	dmoj	FBpp0261057	dyak
OG0002696	FBpp0137948	dere	FBpp0178845	dper
OG0002696	FBpp0124227	dana	FBpp0230787	dvir
OG0002696	FBpp0137948	dere	FBpp0230787	dvir
OG0002696	FBpp0317794	dsim	FBpp0230787	dvir
OG0002696	FBpp0073895	dmel	FBpp0164628	dmoj
OG0002696	FBpp0151847	dgri	FBpp0317794	dsim
OG0002696	FBpp0124227	dana	FBpp0178845	dper
OG0002696	FBpp0151847	dgri	FBpp0073895	dmel
OG0002696	FBpp0151847	dgri	FBpp0164628	dmoj
OG0002696	FBpp0164628	dmoj	FBpp0178845	dper
OG0002696	FBpp0073895	dmel	FBpp0317794	dsim
OG0002696	FBpp0164628	dmoj	FBpp0230787	dvir
OG0002696	FBpp0151847	dgri	FBpp0261057	dyak
OG0002696	FBpp0230787	dvir	FBpp0249152	dwil
OG0002697	FBpp0151850	dgri	FBpp0261059	dyak
OG0002697	FBpp0137950	dere	FBpp0249155	dwil
OG0002697	FBpp0124230	dana	FBpp0311302	dmel
OG0002697	FBpp0164630	dmoj	FBpp0230789	dvir
OG0002697	FBpp0137950	dere	FBpp0164630	dmoj
OG0002697	FBpp0230789	dvir	FBpp0249155	dwil
OG0002697	FBpp0124230	dana	FBpp0151850	dgri
OG0002697	FBpp0311302	dmel	FBpp0249155	dwil
OG0002697	FBpp0137950	dere	FBpp0200012	dsec
OG0002697	FBpp0311302	dmel	FBpp0164630	dmoj
OG0002697	FBpp0164630	dmoj	FBpp0261059	dyak
OG0002697	FBpp0124230	dana	FBpp0249155	dwil
OG0002697	FBpp0200012	dsec	FBpp0261059	dyak
OG0002697	FBpp0124230	dana	FBpp0164630	dmoj
OG0002697	FBpp0124230	dana	FBpp0137950	dere
OG0002697	FBpp0151850	dgri	FBpp0249155	dwil
OG0002697	FBpp0137950	dere	FBpp0230789	dvir
OG0002697	FBpp0151850	dgri	FBpp0164630	dmoj
OG0002697	FBpp0137950	dere	FBpp0311302	dmel
OG0002697	FBpp0137950	dere	FBpp0261059	dyak
OG0002697	FBpp0164630	dmoj	FBpp0249155	dwil
OG0002697	FBpp0124230	dana	FBpp0200012	dsec
OG0002697	FBpp0124230	dana	FBpp0230789	dvir
OG0002697	FBpp0230789	dvir	FBpp0261059	dyak
OG0002697	FBpp0249155	dwil	FBpp0261059	dyak
OG0002697	FBpp0311302	dmel	FBpp0261059	dyak
OG0002697	FBpp0124230	dana	FBpp0261059	dyak
OG0002697	FBpp0137950	dere	FBpp0151850	dgri
OG0002697	FBpp0151850	dgri	FBpp0230789	dvir
OG0002698	FBpp0172468	dmoj	FBpp0189990	dper
OG0002698	FBpp0139818	dere	FBpp0238179	dvir
OG0002698	FBpp0321975	dsim	FBpp0257900	dyak
OG0002698	FBpp0139818	dere	FBpp0257900	dyak
OG0002698	FBpp0124244	dana	FBpp0139818	dere
OG0002698	FBpp0139818	dere	FBpp0253457	dwil
OG0002698	FBpp0144311	dgri	FBpp0321975	dsim
OG0002698	FBpp0139818	dere	FBpp0303023	dmel
OG0002698	FBpp0157332	dgri	FBpp0172468	dmoj
OG0002698	FBpp0139818	dere	FBpp0189990	dper
OG0002698	FBpp0144311	dgri	FBpp0172468	dmoj
OG0002698	FBpp0157332	dgri	FBpp0321975	dsim
OG0002698	FBpp0321975	dsim	FBpp0238179	dvir
OG0002698	FBpp0189990	dper	FBpp0321975	dsim
OG0002698	FBpp0321975	dsim	FBpp0253457	dwil
OG0002698	FBpp0303023	dmel	FBpp0321975	dsim
OG0002698	FBpp0124244	dana	FBpp0257900	dyak
OG0002698	FBpp0124244	dana	FBpp0238179	dvir
OG0002698	FBpp0303023	dmel	FBpp0172468	dmoj
OG0002698	FBpp0124244	dana	FBpp0303023	dmel
OG0002698	FBpp0238179	dvir	FBpp0257900	dyak
OG0002698	FBpp0124244	dana	FBpp0253457	dwil
OG0002698	FBpp0144311	dgri	FBpp0238179	dvir
OG0002698	FBpp0124244	dana	FBpp0189990	dper
OG0002698	FBpp0189990	dper	FBpp0257900	dyak
OG0002698	FBpp0157332	dgri	FBpp0139818	dere
OG0002698	FBpp0303023	dmel	FBpp0257900	dyak
OG0002698	FBpp0157332	dgri	FBpp0124244	dana
OG0002698	FBpp0189990	dper	FBpp0238179	dvir
OG0002698	FBpp0139818	dere	FBpp0144311	dgri
OG0002698	FBpp0157332	dgri	FBpp0257900	dyak
OG0002698	FBpp0144311	dgri	FBpp0257900	dyak
OG0002698	FBpp0157332	dgri	FBpp0238179	dvir
OG0002698	FBpp0172468	dmoj	FBpp0321975	dsim
OG0002698	FBpp0189990	dper	FBpp0253457	dwil
OG0002698	FBpp0157332	dgri	FBpp0189990	dper
OG0002698	FBpp0144311	dgri	FBpp0189990	dper
OG0002698	FBpp0124244	dana	FBpp0144311	dgri
OG0002698	FBpp0303023	dmel	FBpp0238179	dvir
OG0002698	FBpp0238179	dvir	FBpp0253457	dwil
OG0002698	FBpp0303023	dmel	FBpp0253457	dwil
OG0002698	FBpp0303023	dmel	FBpp0189990	dper
OG0002698	FBpp0157332	dgri	FBpp0253457	dwil
OG0002698	FBpp0144311	dgri	FBpp0253457	dwil
OG0002698	FBpp0157332	dgri	FBpp0303023	dmel
OG0002698	FBpp0144311	dgri	FBpp0303023	dmel
OG0002698	FBpp0139818	dere	FBpp0172468	dmoj
OG0002698	FBpp0139818	dere	FBpp0321975	dsim
OG0002698	FBpp0172468	dmoj	FBpp0238179	dvir
OG0002698	FBpp0124244	dana	FBpp0172468	dmoj
OG0002698	FBpp0253457	dwil	FBpp0257900	dyak
OG0002698	FBpp0172468	dmoj	FBpp0257900	dyak
OG0002698	FBpp0124244	dana	FBpp0321975	dsim
OG0002698	FBpp0172468	dmoj	FBpp0253457	dwil
OG0002699	FBpp0158218	dgri	FBpp0073782	dmel
OG0002699	FBpp0214223	dsim	FBpp0230118	dvir
OG0002699	FBpp0214223	dsim	FBpp0254911	dwil
OG0002699	FBpp0179313	dper	FBpp0254911	dwil
OG0002699	FBpp0179313	dper	FBpp0261081	dyak
OG0002699	FBpp0124249	dana	FBpp0261081	dyak
OG0002699	FBpp0124249	dana	FBpp0073782	dmel
OG0002699	FBpp0214223	dsim	FBpp0261081	dyak
OG0002699	FBpp0158218	dgri	FBpp0214223	dsim
OG0002699	FBpp0179313	dper	FBpp0214223	dsim
OG0002699	FBpp0124249	dana	FBpp0254911	dwil
OG0002699	FBpp0170774	dmoj	FBpp0179313	dper
OG0002699	FBpp0158218	dgri	FBpp0193484	dsec
OG0002699	FBpp0170774	dmoj	FBpp0230118	dvir
OG0002699	FBpp0193484	dsec	FBpp0230118	dvir
OG0002699	FBpp0193484	dsec	FBpp0254911	dwil
OG0002699	FBpp0137966	dere	FBpp0179313	dper
OG0002699	FBpp0124249	dana	FBpp0214223	dsim
OG0002699	FBpp0137966	dere	FBpp0230118	dvir
OG0002699	FBpp0073782	dmel	FBpp0179313	dper
OG0002699	FBpp0179313	dper	FBpp0193484	dsec
OG0002699	FBpp0124249	dana	FBpp0193484	dsec
OG0002699	FBpp0193484	dsec	FBpp0261081	dyak
OG0002699	FBpp0137966	dere	FBpp0158218	dgri
OG0002699	FBpp0137966	dere	FBpp0261081	dyak
OG0002699	FBpp0170774	dmoj	FBpp0261081	dyak
OG0002699	FBpp0170774	dmoj	FBpp0254911	dwil
OG0002699	FBpp0158218	dgri	FBpp0261081	dyak
OG0002699	FBpp0073782	dmel	FBpp0230118	dvir
OG0002699	FBpp0137966	dere	FBpp0073782	dmel
OG0002699	FBpp0193484	dsec	FBpp0214223	dsim
OG0002699	FBpp0230118	dvir	FBpp0261081	dyak
OG0002699	FBpp0254911	dwil	FBpp0261081	dyak
OG0002699	FBpp0137966	dere	FBpp0254911	dwil
OG0002699	FBpp0158218	dgri	FBpp0230118	dvir
OG0002699	FBpp0073782	dmel	FBpp0261081	dyak
OG0002699	FBpp0073782	dmel	FBpp0254911	dwil
OG0002699	FBpp0230118	dvir	FBpp0254911	dwil
OG0002699	FBpp0137966	dere	FBpp0214223	dsim
OG0002699	FBpp0124249	dana	FBpp0158218	dgri
OG0002699	FBpp0158218	dgri	FBpp0254911	dwil
OG0002699	FBpp0124249	dana	FBpp0179313	dper
OG0002699	FBpp0137966	dere	FBpp0193484	dsec
OG0002699	FBpp0179313	dper	FBpp0230118	dvir
OG0002699	FBpp0073782	dmel	FBpp0214223	dsim
OG0002699	FBpp0124249	dana	FBpp0230118	dvir
OG0002699	FBpp0073782	dmel	FBpp0193484	dsec
OG0002699	FBpp0124249	dana	FBpp0137966	dere
OG0002700	FBpp0124253	dana	FBpp0260696	dyak
OG0002700	FBpp0137009	dere	FBpp0260696	dyak
OG0002700	FBpp0137009	dere	FBpp0194088	dsec
OG0002700	FBpp0070794	dmel	FBpp0318504	dsim
OG0002700	FBpp0318504	dsim	FBpp0260696	dyak
OG0002700	FBpp0137009	dere	FBpp0070794	dmel
OG0002700	FBpp0070794	dmel	FBpp0194088	dsec
OG0002700	FBpp0194088	dsec	FBpp0318504	dsim
OG0002700	FBpp0070794	dmel	FBpp0260696	dyak
OG0002700	FBpp0137009	dere	FBpp0318504	dsim
OG0002700	FBpp0194088	dsec	FBpp0260696	dyak
OG0002701	FBpp0137306	dere	FBpp0180538	dper
OG0002701	FBpp0158661	dgri	FBpp0261414	dyak
OG0002701	FBpp0124274	dana	FBpp0070742	dmel
OG0002701	FBpp0158661	dgri	FBpp0233060	dvir
OG0002701	FBpp0137306	dere	FBpp0261414	dyak
OG0002701	FBpp0124274	dana	FBpp0193889	dsec
OG0002701	FBpp0165004	dmoj	FBpp0180538	dper
OG0002701	FBpp0193889	dsec	FBpp0261414	dyak
OG0002701	FBpp0165004	dmoj	FBpp0233060	dvir
OG0002701	FBpp0070742	dmel	FBpp0165004	dmoj
OG0002701	FBpp0070742	dmel	FBpp0180538	dper
OG0002701	FBpp0180538	dper	FBpp0318507	dsim
OG0002701	FBpp0165004	dmoj	FBpp0261414	dyak
OG0002701	FBpp0233060	dvir	FBpp0261414	dyak
OG0002701	FBpp0158661	dgri	FBpp0124274	dana
OG0002701	FBpp0157326	dgri	FBpp0261414	dyak
OG0002701	FBpp0157326	dgri	FBpp0165004	dmoj
OG0002701	FBpp0158661	dgri	FBpp0070742	dmel
OG0002701	FBpp0137306	dere	FBpp0070742	dmel
OG0002701	FBpp0157326	dgri	FBpp0180538	dper
OG0002701	FBpp0070742	dmel	FBpp0261414	dyak
OG0002701	FBpp0157326	dgri	FBpp0233060	dvir
OG0002701	FBpp0158661	dgri	FBpp0193889	dsec
OG0002701	FBpp0124274	dana	FBpp0318507	dsim
OG0002701	FBpp0137306	dere	FBpp0193889	dsec
OG0002701	FBpp0070742	dmel	FBpp0233060	dvir
OG0002701	FBpp0193889	dsec	FBpp0233060	dvir
OG0002701	FBpp0157326	dgri	FBpp0193889	dsec
OG0002701	FBpp0158661	dgri	FBpp0318507	dsim
OG0002701	FBpp0124274	dana	FBpp0261414	dyak
OG0002701	FBpp0165004	dmoj	FBpp0193889	dsec
OG0002701	FBpp0180538	dper	FBpp0261414	dyak
OG0002701	FBpp0124274	dana	FBpp0180538	dper
OG0002701	FBpp0124274	dana	FBpp0157326	dgri
OG0002701	FBpp0137306	dere	FBpp0318507	dsim
OG0002701	FBpp0070742	dmel	FBpp0193889	dsec
OG0002701	FBpp0157326	dgri	FBpp0070742	dmel
OG0002701	FBpp0193889	dsec	FBpp0318507	dsim
OG0002701	FBpp0180538	dper	FBpp0233060	dvir
OG0002701	FBpp0124274	dana	FBpp0165004	dmoj
OG0002701	FBpp0318507	dsim	FBpp0261414	dyak
OG0002701	FBpp0165004	dmoj	FBpp0318507	dsim
OG0002701	FBpp0318507	dsim	FBpp0233060	dvir
OG0002701	FBpp0070742	dmel	FBpp0318507	dsim
OG0002701	FBpp0124274	dana	FBpp0233060	dvir
OG0002701	FBpp0180538	dper	FBpp0193889	dsec
OG0002701	FBpp0157326	dgri	FBpp0318507	dsim
OG0002701	FBpp0158661	dgri	FBpp0165004	dmoj
OG0002701	FBpp0158661	dgri	FBpp0180538	dper
OG0002702	FBpp0309178	dmel	FBpp0194191	dsec
OG0002702	FBpp0124291	dana	FBpp0261894	dyak
OG0002702	FBpp0309178	dmel	FBpp0261894	dyak
OG0002702	FBpp0194191	dsec	FBpp0261894	dyak
OG0002702	FBpp0124291	dana	FBpp0320951	dsim
OG0002702	FBpp0124291	dana	FBpp0254071	dwil
OG0002702	FBpp0320951	dsim	FBpp0261894	dyak
OG0002702	FBpp0194191	dsec	FBpp0320951	dsim
OG0002702	FBpp0254071	dwil	FBpp0261894	dyak
OG0002702	FBpp0309178	dmel	FBpp0320951	dsim
OG0002702	FBpp0124291	dana	FBpp0309178	dmel
OG0002702	FBpp0194191	dsec	FBpp0254071	dwil
OG0002702	FBpp0137117	dere	FBpp0194191	dsec
OG0002702	FBpp0151817	dgri	FBpp0229977	dvir
OG0002702	FBpp0124291	dana	FBpp0194191	dsec
OG0002702	FBpp0124291	dana	FBpp0190910	dper
OG0002702	FBpp0190910	dper	FBpp0194191	dsec
OG0002702	FBpp0137117	dere	FBpp0261894	dyak
OG0002702	FBpp0167220	dmoj	FBpp0229977	dvir
OG0002703	FBpp0326206	dsim	FBpp0254906	dwil
OG0002703	FBpp0124301	dana	FBpp0137681	dere
OG0002703	FBpp0204337	dsec	FBpp0326206	dsim
OG0002703	FBpp0124301	dana	FBpp0326206	dsim
OG0002703	FBpp0137681	dere	FBpp0254906	dwil
OG0002703	FBpp0074239	dmel	FBpp0326206	dsim
OG0002703	FBpp0124301	dana	FBpp0074239	dmel
OG0002703	FBpp0178861	dper	FBpp0326206	dsim
OG0002703	FBpp0124301	dana	FBpp0178861	dper
OG0002703	FBpp0137681	dere	FBpp0326206	dsim
OG0002703	FBpp0254906	dwil	FBpp0262701	dyak
OG0002703	FBpp0137681	dere	FBpp0074239	dmel
OG0002703	FBpp0074239	dmel	FBpp0178861	dper
OG0002703	FBpp0204337	dsec	FBpp0262701	dyak
OG0002703	FBpp0165413	dmoj	FBpp0230305	dvir
OG0002703	FBpp0204337	dsec	FBpp0254906	dwil
OG0002703	FBpp0124301	dana	FBpp0262701	dyak
OG0002703	FBpp0137681	dere	FBpp0178861	dper
OG0002703	FBpp0124301	dana	FBpp0204337	dsec
OG0002703	FBpp0074239	dmel	FBpp0262701	dyak
OG0002703	FBpp0326206	dsim	FBpp0262701	dyak
OG0002703	FBpp0150725	dgri	FBpp0165413	dmoj
OG0002703	FBpp0178861	dper	FBpp0204337	dsec
OG0002703	FBpp0137681	dere	FBpp0204337	dsec
OG0002703	FBpp0074239	dmel	FBpp0254906	dwil
OG0002703	FBpp0074239	dmel	FBpp0204337	dsec
OG0002703	FBpp0178861	dper	FBpp0262701	dyak
OG0002703	FBpp0137681	dere	FBpp0262701	dyak
OG0002703	FBpp0178861	dper	FBpp0254906	dwil
OG0002704	FBpp0290630	dmel	FBpp0328860	dsim
OG0002704	FBpp0124309	dana	FBpp0260831	dyak
OG0002704	FBpp0124309	dana	FBpp0328860	dsim
OG0002704	FBpp0290630	dmel	FBpp0179204	dper
OG0002704	FBpp0253477	dwil	FBpp0260831	dyak
OG0002704	FBpp0171213	dmoj	FBpp0328860	dsim
OG0002704	FBpp0124309	dana	FBpp0179204	dper
OG0002704	FBpp0143163	dere	FBpp0147111	dgri
OG0002704	FBpp0147111	dgri	FBpp0290630	dmel
OG0002704	FBpp0143163	dere	FBpp0171213	dmoj
OG0002704	FBpp0147111	dgri	FBpp0171213	dmoj
OG0002704	FBpp0290630	dmel	FBpp0253477	dwil
OG0002704	FBpp0124309	dana	FBpp0253477	dwil
OG0002704	FBpp0171213	dmoj	FBpp0253477	dwil
OG0002704	FBpp0171213	dmoj	FBpp0179204	dper
OG0002704	FBpp0143163	dere	FBpp0328860	dsim
OG0002704	FBpp0147111	dgri	FBpp0328860	dsim
OG0002704	FBpp0143163	dere	FBpp0260831	dyak
OG0002704	FBpp0124309	dana	FBpp0143163	dere
OG0002704	FBpp0143163	dere	FBpp0253477	dwil
OG0002704	FBpp0147111	dgri	FBpp0253477	dwil
OG0002704	FBpp0124309	dana	FBpp0290630	dmel
OG0002704	FBpp0143163	dere	FBpp0179204	dper
OG0002704	FBpp0290630	dmel	FBpp0171213	dmoj
OG0002704	FBpp0124309	dana	FBpp0147111	dgri
OG0002704	FBpp0124309	dana	FBpp0171213	dmoj
OG0002704	FBpp0179204	dper	FBpp0260831	dyak
OG0002704	FBpp0179204	dper	FBpp0253477	dwil
OG0002704	FBpp0328860	dsim	FBpp0260831	dyak
OG0002704	FBpp0328860	dsim	FBpp0253477	dwil
OG0002704	FBpp0179204	dper	FBpp0328860	dsim
OG0002704	FBpp0290630	dmel	FBpp0260831	dyak
OG0002704	FBpp0143163	dere	FBpp0290630	dmel
OG0002705	FBpp0136160	dere	FBpp0319111	dsim
OG0002705	FBpp0136160	dere	FBpp0071036	dmel
OG0002705	FBpp0136160	dere	FBpp0262525	dyak
OG0002705	FBpp0164137	dmoj	FBpp0233370	dvir
OG0002705	FBpp0319111	dsim	FBpp0262525	dyak
OG0002705	FBpp0071036	dmel	FBpp0262525	dyak
OG0002705	FBpp0071036	dmel	FBpp0319111	dsim
OG0002705	FBpp0146742	dgri	FBpp0233370	dvir
OG0002706	FBpp0156470	dgri	FBpp0263291	dyak
OG0002706	FBpp0199941	dsec	FBpp0253478	dwil
OG0002706	FBpp0253478	dwil	FBpp0263291	dyak
OG0002706	FBpp0124319	dana	FBpp0263291	dyak
OG0002706	FBpp0147112	dgri	FBpp0179207	dper
OG0002706	FBpp0124319	dana	FBpp0179207	dper
OG0002706	FBpp0124319	dana	FBpp0156470	dgri
OG0002706	FBpp0221680	dsim	FBpp0230536	dvir
OG0002706	FBpp0156470	dgri	FBpp0179207	dper
OG0002706	FBpp0147112	dgri	FBpp0143540	dere
OG0002706	FBpp0199941	dsec	FBpp0263291	dyak
OG0002706	FBpp0143540	dere	FBpp0077118	dmel
OG0002706	FBpp0143540	dere	FBpp0230536	dvir
OG0002706	FBpp0124319	dana	FBpp0143540	dere
OG0002706	FBpp0077118	dmel	FBpp0171235	dmoj
OG0002706	FBpp0221680	dsim	FBpp0253478	dwil
OG0002706	FBpp0230536	dvir	FBpp0253478	dwil
OG0002706	FBpp0143540	dere	FBpp0199941	dsec
OG0002706	FBpp0143540	dere	FBpp0221680	dsim
OG0002706	FBpp0221680	dsim	FBpp0263291	dyak
OG0002706	FBpp0147112	dgri	FBpp0171235	dmoj
OG0002706	FBpp0171235	dmoj	FBpp0199941	dsec
OG0002706	FBpp0124319	dana	FBpp0171235	dmoj
OG0002706	FBpp0230536	dvir	FBpp0263291	dyak
OG0002706	FBpp0156470	dgri	FBpp0171235	dmoj
OG0002706	FBpp0143540	dere	FBpp0253478	dwil
OG0002706	FBpp0171235	dmoj	FBpp0230536	dvir
OG0002706	FBpp0171235	dmoj	FBpp0221680	dsim
OG0002706	FBpp0077118	dmel	FBpp0230536	dvir
OG0002706	FBpp0143540	dere	FBpp0263291	dyak
OG0002706	FBpp0179207	dper	FBpp0199941	dsec
OG0002706	FBpp0156470	dgri	FBpp0077118	dmel
OG0002706	FBpp0179207	dper	FBpp0230536	dvir
OG0002706	FBpp0077118	dmel	FBpp0199941	dsec
OG0002706	FBpp0179207	dper	FBpp0221680	dsim
OG0002706	FBpp0143540	dere	FBpp0179207	dper
OG0002706	FBpp0156470	dgri	FBpp0199941	dsec
OG0002706	FBpp0077118	dmel	FBpp0221680	dsim
OG0002706	FBpp0147112	dgri	FBpp0077118	dmel
OG0002706	FBpp0156470	dgri	FBpp0230536	dvir
OG0002706	FBpp0156470	dgri	FBpp0221680	dsim
OG0002706	FBpp0124319	dana	FBpp0077118	dmel
OG0002706	FBpp0077118	dmel	FBpp0253478	dwil
OG0002706	FBpp0143540	dere	FBpp0156470	dgri
OG0002706	FBpp0147112	dgri	FBpp0199941	dsec
OG0002706	FBpp0171235	dmoj	FBpp0263291	dyak
OG0002706	FBpp0156470	dgri	FBpp0253478	dwil
OG0002706	FBpp0147112	dgri	FBpp0230536	dvir
OG0002706	FBpp0124319	dana	FBpp0199941	dsec
OG0002706	FBpp0147112	dgri	FBpp0221680	dsim
OG0002706	FBpp0077118	dmel	FBpp0263291	dyak
OG0002706	FBpp0199941	dsec	FBpp0230536	dvir
OG0002706	FBpp0124319	dana	FBpp0230536	dvir
OG0002706	FBpp0124319	dana	FBpp0221680	dsim
OG0002706	FBpp0179207	dper	FBpp0253478	dwil
OG0002706	FBpp0147112	dgri	FBpp0124319	dana
OG0002706	FBpp0171235	dmoj	FBpp0179207	dper
OG0002706	FBpp0143540	dere	FBpp0171235	dmoj
OG0002706	FBpp0147112	dgri	FBpp0253478	dwil
OG0002706	FBpp0077118	dmel	FBpp0179207	dper
OG0002706	FBpp0199941	dsec	FBpp0221680	dsim
