Family	Gene	Gene_species	Paralog	Paralog_species
OG0000010	FBpp0138338	dere	FBpp0141659	dere
OG0000010	FBpp0192342	dsec	FBpp0197690	dsec
OG0000010	FBpp0129523	dere	FBpp0138357	dere
OG0000010	FBpp0129469	dere	FBpp0138336	dere
OG0000010	FBpp0138326	dere	FBpp0138356	dere
OG0000010	FBpp0129451	dere	FBpp0138340	dere
OG0000010	FBpp0134902	dere	FBpp0138311	dere
OG0000010	FBpp0138357	dere	FBpp0138381	dere
OG0000010	FBpp0192571	dsec	FBpp0208155	dsec
OG0000010	FBpp0198892	dsec	FBpp0204698	dsec
OG0000010	FBpp0131673	dere	FBpp0141671	dere
OG0000010	FBpp0131143	dere	FBpp0141608	dere
OG0000010	FBpp0131658	dere	FBpp0138340	dere
OG0000010	FBpp0129523	dere	FBpp0141659	dere
OG0000010	FBpp0197680	dsec	FBpp0208149	dsec
OG0000010	FBpp0139968	dere	FBpp0140001	dere
OG0000010	FBpp0191575	dsec	FBpp0204698	dsec
OG0000010	FBpp0129523	dere	FBpp0131650	dere
OG0000010	FBpp0131667	dere	FBpp0138356	dere
OG0000010	FBpp0191575	dsec	FBpp0198891	dsec
OG0000010	FBpp0129523	dere	FBpp0129576	dere
OG0000010	FBpp0131658	dere	FBpp0141671	dere
OG0000010	FBpp0139968	dere	FBpp0141671	dere
OG0000010	FBpp0131650	dere	FBpp0139968	dere
OG0000010	FBpp0129450	dere	FBpp0138338	dere
OG0000010	FBpp0131650	dere	FBpp0138323	dere
OG0000010	FBpp0131496	dere	FBpp0134902	dere
OG0000010	FBpp0131660	dere	FBpp0138311	dere
OG0000010	FBpp0131550	dere	FBpp0134910	dere
OG0000010	FBpp0134902	dere	FBpp0138381	dere
OG0000010	FBpp0204698	dsec	FBpp0205525	dsec
OG0000010	FBpp0129483	dere	FBpp0139916	dere
OG0000010	FBpp0129450	dere	FBpp0139922	dere
OG0000010	FBpp0139923	dere	FBpp0140000	dere
OG0000010	FBpp0129450	dere	FBpp0131660	dere
OG0000010	FBpp0129582	dere	FBpp0138338	dere
OG0000010	FBpp0129448	dere	FBpp0139916	dere
OG0000010	FBpp0134910	dere	FBpp0140000	dere
OG0000010	FBpp0129515	dere	FBpp0139968	dere
OG0000010	FBpp0129450	dere	FBpp0138340	dere
OG0000010	FBpp0129515	dere	FBpp0138323	dere
OG0000010	FBpp0134910	dere	FBpp0139944	dere
OG0000010	FBpp0131548	dere	FBpp0138348	dere
OG0000010	FBpp0134902	dere	FBpp0138357	dere
OG0000010	FBpp0140001	dere	FBpp0141610	dere
OG0000010	FBpp0129522	dere	FBpp0141608	dere
OG0000010	FBpp0131548	dere	FBpp0138338	dere
OG0000010	FBpp0139923	dere	FBpp0139939	dere
OG0000010	FBpp0193173	dsec	FBpp0197680	dsec
OG0000010	FBpp0134910	dere	FBpp0139939	dere
OG0000010	FBpp0192342	dsec	FBpp0201166	dsec
OG0000010	FBpp0131667	dere	FBpp0139968	dere
OG0000010	FBpp0134909	dere	FBpp0139923	dere
OG0000010	FBpp0129515	dere	FBpp0131673	dere
OG0000010	FBpp0198892	dsec	FBpp0208155	dsec
OG0000010	FBpp0129582	dere	FBpp0138340	dere
OG0000010	FBpp0131667	dere	FBpp0138323	dere
OG0000010	FBpp0191576	dsec	FBpp0197680	dsec
OG0000010	FBpp0129450	dere	FBpp0139988	dere
OG0000010	FBpp0131660	dere	FBpp0138357	dere
OG0000010	FBpp0129451	dere	FBpp0138357	dere
OG0000010	FBpp0129419	dere	FBpp0134902	dere
OG0000010	FBpp0129469	dere	FBpp0139968	dere
OG0000010	FBpp0201166	dsec	FBpp0208155	dsec
OG0000010	FBpp0138323	dere	FBpp0138356	dere
OG0000010	FBpp0131143	dere	FBpp0139916	dere
OG0000010	FBpp0131548	dere	FBpp0138340	dere
OG0000010	FBpp0129515	dere	FBpp0141590	dere
OG0000010	FBpp0197690	dsec	FBpp0200781	dsec
OG0000010	FBpp0131667	dere	FBpp0141609	dere
OG0000010	FBpp0138326	dere	FBpp0141608	dere
OG0000010	FBpp0134909	dere	FBpp0139982	dere
OG0000010	FBpp0139939	dere	FBpp0139968	dere
OG0000010	FBpp0131660	dere	FBpp0141659	dere
OG0000010	FBpp0129451	dere	FBpp0141659	dere
OG0000010	FBpp0129536	dere	FBpp0138338	dere
OG0000010	FBpp0138388	dere	FBpp0141656	dere
OG0000010	FBpp0131650	dere	FBpp0131658	dere
OG0000010	FBpp0139916	dere	FBpp0139938	dere
OG0000010	FBpp0129536	dere	FBpp0131660	dere
OG0000010	FBpp0129469	dere	FBpp0129483	dere
OG0000010	FBpp0129469	dere	FBpp0141590	dere
OG0000010	FBpp0131619	dere	FBpp0131673	dere
OG0000010	FBpp0131550	dere	FBpp0141610	dere
OG0000010	FBpp0138348	dere	FBpp0140000	dere
OG0000010	FBpp0129536	dere	FBpp0138340	dere
OG0000010	FBpp0131667	dere	FBpp0138338	dere
OG0000010	FBpp0134910	dere	FBpp0138311	dere
OG0000010	FBpp0192654	dsec	FBpp0204698	dsec
OG0000010	FBpp0138323	dere	FBpp0139968	dere
OG0000010	FBpp0197669	dsec	FBpp0208149	dsec
OG0000010	FBpp0131550	dere	FBpp0134880	dere
OG0000010	FBpp0138348	dere	FBpp0139939	dere
OG0000010	FBpp0131589	dere	FBpp0131673	dere
OG0000010	FBpp0129582	dere	FBpp0138357	dere
OG0000010	FBpp0134909	dere	FBpp0138349	dere
OG0000010	FBpp0129536	dere	FBpp0139988	dere
OG0000010	FBpp0130385	dere	FBpp0139922	dere
OG0000010	FBpp0192342	dsec	FBpp0208149	dsec
OG0000010	FBpp0129515	dere	FBpp0131618	dere
OG0000010	FBpp0129513	dere	FBpp0139968	dere
OG0000010	FBpp0129513	dere	FBpp0138323	dere
OG0000010	FBpp0129469	dere	FBpp0131658	dere
OG0000010	FBpp0129448	dere	FBpp0141656	dere
OG0000010	FBpp0131619	dere	FBpp0138311	dere
OG0000010	FBpp0191575	dsec	FBpp0192342	dsec
OG0000010	FBpp0193173	dsec	FBpp0200233	dsec
OG0000010	FBpp0138336	dere	FBpp0141610	dere
OG0000010	FBpp0192654	dsec	FBpp0201166	dsec
OG0000010	FBpp0138336	dere	FBpp0138349	dere
OG0000010	FBpp0131550	dere	FBpp0140001	dere
OG0000010	FBpp0131618	dere	FBpp0138338	dere
OG0000010	FBpp0192342	dsec	FBpp0197669	dsec
OG0000010	FBpp0131673	dere	FBpp0139982	dere
OG0000010	FBpp0191576	dsec	FBpp0200233	dsec
OG0000010	FBpp0138311	dere	FBpp0141656	dere
OG0000010	FBpp0139923	dere	FBpp0141659	dere
OG0000010	FBpp0129469	dere	FBpp0131618	dere
OG0000010	FBpp0131589	dere	FBpp0138311	dere
OG0000010	FBpp0131673	dere	FBpp0138356	dere
OG0000010	FBpp0134910	dere	FBpp0141659	dere
OG0000010	FBpp0198364	dsec	FBpp0200233	dsec
OG0000010	FBpp0131658	dere	FBpp0139982	dere
OG0000010	FBpp0138357	dere	FBpp0138388	dere
OG0000010	FBpp0131496	dere	FBpp0141656	dere
OG0000010	FBpp0138348	dere	FBpp0139916	dere
OG0000010	FBpp0131658	dere	FBpp0138356	dere
OG0000010	FBpp0131618	dere	FBpp0138336	dere
OG0000010	FBpp0131618	dere	FBpp0138340	dere
OG0000010	FBpp0138356	dere	FBpp0141609	dere
OG0000010	FBpp0200781	dsec	FBpp0208133	dsec
OG0000010	FBpp0131520	dere	FBpp0141671	dere
OG0000010	FBpp0129419	dere	FBpp0140000	dere
OG0000010	FBpp0131550	dere	FBpp0131667	dere
OG0000010	FBpp0138338	dere	FBpp0141590	dere
OG0000010	FBpp0129522	dere	FBpp0130385	dere
OG0000010	FBpp0129483	dere	FBpp0131496	dere
OG0000010	FBpp0191575	dsec	FBpp0208133	dsec
OG0000010	FBpp0130385	dere	FBpp0131496	dere
OG0000010	FBpp0129419	dere	FBpp0139939	dere
OG0000010	FBpp0131618	dere	FBpp0139988	dere
OG0000010	FBpp0201166	dsec	FBpp0208133	dsec
OG0000010	FBpp0139938	dere	FBpp0139988	dere
OG0000010	FBpp0192342	dsec	FBpp0198892	dsec
OG0000010	FBpp0129523	dere	FBpp0141590	dere
OG0000010	FBpp0138311	dere	FBpp0140001	dere
OG0000010	FBpp0129419	dere	FBpp0131673	dere
OG0000010	FBpp0129483	dere	FBpp0138349	dere
OG0000010	FBpp0139938	dere	FBpp0139944	dere
OG0000010	FBpp0138311	dere	FBpp0141671	dere
OG0000010	FBpp0138348	dere	FBpp0138357	dere
OG0000010	FBpp0131650	dere	FBpp0131660	dere
OG0000010	FBpp0138357	dere	FBpp0139938	dere
OG0000010	FBpp0131589	dere	FBpp0131650	dere
OG0000010	FBpp0130385	dere	FBpp0141659	dere
OG0000010	FBpp0131548	dere	FBpp0131550	dere
OG0000010	FBpp0129483	dere	FBpp0138388	dere
OG0000010	FBpp0131496	dere	FBpp0140001	dere
OG0000010	FBpp0131550	dere	FBpp0138381	dere
OG0000010	FBpp0139916	dere	FBpp0141609	dere
OG0000010	FBpp0129513	dere	FBpp0131618	dere
OG0000010	FBpp0129522	dere	FBpp0129523	dere
OG0000010	FBpp0131650	dere	FBpp0138336	dere
OG0000010	FBpp0131496	dere	FBpp0141671	dere
OG0000010	FBpp0131650	dere	FBpp0138340	dere
OG0000010	FBpp0129576	dere	FBpp0138326	dere
OG0000010	FBpp0138348	dere	FBpp0141659	dere
OG0000010	FBpp0197680	dsec	FBpp0208155	dsec
OG0000010	FBpp0129448	dere	FBpp0138388	dere
OG0000010	FBpp0129536	dere	FBpp0134910	dere
OG0000010	FBpp0129448	dere	FBpp0131650	dere
OG0000010	FBpp0139916	dere	FBpp0141590	dere
OG0000010	FBpp0191576	dsec	FBpp0198891	dsec
OG0000010	FBpp0200233	dsec	FBpp0208149	dsec
OG0000010	FBpp0129515	dere	FBpp0131660	dere
OG0000010	FBpp0134902	dere	FBpp0138326	dere
OG0000010	FBpp0129523	dere	FBpp0131658	dere
OG0000010	FBpp0129450	dere	FBpp0141610	dere
OG0000010	FBpp0131660	dere	FBpp0138323	dere
OG0000010	FBpp0129515	dere	FBpp0138336	dere
OG0000010	FBpp0129469	dere	FBpp0130385	dere
OG0000010	FBpp0129419	dere	FBpp0138311	dere
OG0000010	FBpp0131650	dere	FBpp0139988	dere
OG0000010	FBpp0129536	dere	FBpp0131550	dere
OG0000010	FBpp0131658	dere	FBpp0139939	dere
OG0000010	FBpp0130385	dere	FBpp0134902	dere
OG0000010	FBpp0129451	dere	FBpp0131673	dere
OG0000010	FBpp0138349	dere	FBpp0141671	dere
OG0000010	FBpp0129483	dere	FBpp0131548	dere
OG0000010	FBpp0129450	dere	FBpp0134880	dere
OG0000010	FBpp0131650	dere	FBpp0139944	dere
OG0000010	FBpp0131658	dere	FBpp0138338	dere
OG0000010	FBpp0129523	dere	FBpp0131618	dere
OG0000010	FBpp0129483	dere	FBpp0138326	dere
OG0000010	FBpp0129515	dere	FBpp0139988	dere
OG0000010	FBpp0131548	dere	FBpp0141610	dere
OG0000010	FBpp0129483	dere	FBpp0139938	dere
OG0000010	FBpp0129469	dere	FBpp0129582	dere
OG0000010	FBpp0129448	dere	FBpp0138326	dere
OG0000010	FBpp0139982	dere	FBpp0139988	dere
OG0000010	FBpp0131548	dere	FBpp0138349	dere
OG0000010	FBpp0197669	dsec	FBpp0204698	dsec
OG0000010	FBpp0129469	dere	FBpp0129523	dere
OG0000010	FBpp0129448	dere	FBpp0139938	dere
OG0000010	FBpp0129469	dere	FBpp0129515	dere
OG0000010	FBpp0131619	dere	FBpp0131660	dere
OG0000010	FBpp0129515	dere	FBpp0139944	dere
OG0000010	FBpp0131619	dere	FBpp0138336	dere
OG0000010	FBpp0129451	dere	FBpp0131667	dere
OG0000010	FBpp0192342	dsec	FBpp0200236	dsec
OG0000010	FBpp0131548	dere	FBpp0134880	dere
OG0000010	FBpp0192654	dsec	FBpp0208133	dsec
OG0000010	FBpp0192342	dsec	FBpp0204698	dsec
OG0000010	FBpp0129419	dere	FBpp0138357	dere
OG0000010	FBpp0131667	dere	FBpp0140000	dere
OG0000010	FBpp0131673	dere	FBpp0139916	dere
OG0000010	FBpp0198891	dsec	FBpp0198892	dsec
OG0000010	FBpp0139922	dere	FBpp0139923	dere
OG0000010	FBpp0131589	dere	FBpp0131660	dere
OG0000010	FBpp0138338	dere	FBpp0139923	dere
OG0000010	FBpp0129419	dere	FBpp0141659	dere
OG0000010	FBpp0129451	dere	FBpp0129469	dere
OG0000010	FBpp0129536	dere	FBpp0141610	dere
OG0000010	FBpp0129469	dere	FBpp0140000	dere
OG0000010	FBpp0131520	dere	FBpp0139923	dere
OG0000010	FBpp0129419	dere	FBpp0131650	dere
OG0000010	FBpp0139939	dere	FBpp0139988	dere
OG0000010	FBpp0131658	dere	FBpp0139916	dere
OG0000010	FBpp0131667	dere	FBpp0139939	dere
OG0000010	FBpp0129419	dere	FBpp0129576	dere
OG0000010	FBpp0129469	dere	FBpp0139944	dere
OG0000010	FBpp0129582	dere	FBpp0140001	dere
OG0000010	FBpp0131143	dere	FBpp0139938	dere
OG0000010	FBpp0131619	dere	FBpp0139988	dere
OG0000010	FBpp0129483	dere	FBpp0129536	dere
OG0000010	FBpp0129513	dere	FBpp0138338	dere
OG0000010	FBpp0200781	dsec	FBpp0208155	dsec
OG0000010	FBpp0131548	dere	FBpp0140001	dere
OG0000010	FBpp0139922	dere	FBpp0139982	dere
OG0000010	FBpp0129536	dere	FBpp0134880	dere
OG0000010	FBpp0129582	dere	FBpp0139938	dere
OG0000010	FBpp0134910	dere	FBpp0139968	dere
OG0000010	FBpp0192571	dsec	FBpp0205525	dsec
OG0000010	FBpp0129451	dere	FBpp0138381	dere
OG0000010	FBpp0134880	dere	FBpp0138388	dere
OG0000010	FBpp0131520	dere	FBpp0139982	dere
OG0000010	FBpp0129450	dere	FBpp0131667	dere
OG0000010	FBpp0129513	dere	FBpp0131660	dere
OG0000010	FBpp0131589	dere	FBpp0139988	dere
OG0000010	FBpp0131520	dere	FBpp0134909	dere
OG0000010	FBpp0131548	dere	FBpp0139938	dere
OG0000010	FBpp0192571	dsec	FBpp0197669	dsec
OG0000010	FBpp0138357	dere	FBpp0139923	dere
OG0000010	FBpp0131618	dere	FBpp0138356	dere
OG0000010	FBpp0138381	dere	FBpp0139988	dere
OG0000010	FBpp0129513	dere	FBpp0138336	dere
OG0000010	FBpp0129513	dere	FBpp0138340	dere
OG0000010	FBpp0129576	dere	FBpp0139922	dere
OG0000010	FBpp0191575	dsec	FBpp0208155	dsec
OG0000010	FBpp0138388	dere	FBpp0139968	dere
OG0000010	FBpp0134910	dere	FBpp0138326	dere
OG0000010	FBpp0129448	dere	FBpp0129513	dere
OG0000010	FBpp0129523	dere	FBpp0134909	dere
OG0000010	FBpp0129450	dere	FBpp0129469	dere
OG0000010	FBpp0138357	dere	FBpp0141609	dere
OG0000010	FBpp0129515	dere	FBpp0141608	dere
OG0000010	FBpp0131658	dere	FBpp0138357	dere
OG0000010	FBpp0141590	dere	FBpp0141610	dere
OG0000010	FBpp0129522	dere	FBpp0139938	dere
OG0000010	FBpp0129576	dere	FBpp0139923	dere
OG0000010	FBpp0131650	dere	FBpp0134910	dere
OG0000010	FBpp0139982	dere	FBpp0141608	dere
OG0000010	FBpp0129451	dere	FBpp0129576	dere
OG0000010	FBpp0131667	dere	FBpp0138311	dere
OG0000010	FBpp0129513	dere	FBpp0139988	dere
OG0000010	FBpp0129576	dere	FBpp0141609	dere
OG0000010	FBpp0134902	dere	FBpp0139923	dere
OG0000010	FBpp0138326	dere	FBpp0140001	dere
OG0000010	FBpp0191575	dsec	FBpp0197680	dsec
OG0000010	FBpp0129450	dere	FBpp0138381	dere
OG0000010	FBpp0138311	dere	FBpp0138356	dere
OG0000010	FBpp0134880	dere	FBpp0138326	dere
OG0000010	FBpp0138388	dere	FBpp0141590	dere
OG0000010	FBpp0198892	dsec	FBpp0200233	dsec
OG0000010	FBpp0129515	dere	FBpp0134910	dere
OG0000010	FBpp0129469	dere	FBpp0138311	dere
OG0000010	FBpp0129469	dere	FBpp0139916	dere
OG0000010	FBpp0134902	dere	FBpp0141609	dere
OG0000010	FBpp0129513	dere	FBpp0139944	dere
OG0000010	FBpp0131618	dere	FBpp0141610	dere
OG0000010	FBpp0139938	dere	FBpp0141610	dere
OG0000010	FBpp0139944	dere	FBpp0139988	dere
OG0000010	FBpp0131667	dere	FBpp0140001	dere
OG0000010	FBpp0129523	dere	FBpp0138336	dere
OG0000010	FBpp0131496	dere	FBpp0131520	dere
OG0000010	FBpp0131589	dere	FBpp0139968	dere
OG0000010	FBpp0198892	dsec	FBpp0205525	dsec
OG0000010	FBpp0131496	dere	FBpp0138356	dere
OG0000010	FBpp0192571	dsec	FBpp0198892	dsec
OG0000010	FBpp0198891	dsec	FBpp0200236	dsec
OG0000010	FBpp0138323	dere	FBpp0138349	dere
OG0000010	FBpp0131667	dere	FBpp0134910	dere
OG0000010	FBpp0139939	dere	FBpp0141608	dere
OG0000010	FBpp0129483	dere	FBpp0139923	dere
OG0000010	FBpp0129448	dere	FBpp0139968	dere
OG0000010	FBpp0129536	dere	FBpp0131667	dere
OG0000010	FBpp0134902	dere	FBpp0134909	dere
OG0000010	FBpp0201166	dsec	FBpp0205525	dsec
OG0000010	FBpp0129448	dere	FBpp0138323	dere
OG0000010	FBpp0138356	dere	FBpp0140000	dere
OG0000010	FBpp0131618	dere	FBpp0134880	dere
OG0000010	FBpp0134909	dere	FBpp0138357	dere
OG0000010	FBpp0138338	dere	FBpp0140000	dere
OG0000010	FBpp0200233	dsec	FBpp0204698	dsec
OG0000010	FBpp0192571	dsec	FBpp0198891	dsec
OG0000010	FBpp0130385	dere	FBpp0131673	dere
OG0000010	FBpp0129469	dere	FBpp0134910	dere
OG0000010	FBpp0129576	dere	FBpp0131589	dere
OG0000010	FBpp0129483	dere	FBpp0141609	dere
OG0000010	FBpp0129450	dere	FBpp0129576	dere
OG0000010	FBpp0138338	dere	FBpp0139944	dere
OG0000010	FBpp0134902	dere	FBpp0138338	dere
OG0000010	FBpp0191575	dsec	FBpp0193173	dsec
OG0000010	FBpp0138311	dere	FBpp0139968	dere
OG0000010	FBpp0129448	dere	FBpp0141609	dere
OG0000010	FBpp0138356	dere	FBpp0139939	dere
OG0000010	FBpp0138311	dere	FBpp0138323	dere
OG0000010	FBpp0138338	dere	FBpp0139939	dere
OG0000010	FBpp0131660	dere	FBpp0134909	dere
OG0000010	FBpp0129451	dere	FBpp0134909	dere
OG0000010	FBpp0138348	dere	FBpp0139938	dere
OG0000010	FBpp0138349	dere	FBpp0138356	dere
OG0000010	FBpp0138338	dere	FBpp0138348	dere
OG0000010	FBpp0138340	dere	FBpp0141656	dere
OG0000010	FBpp0131496	dere	FBpp0139968	dere
OG0000010	FBpp0141610	dere	FBpp0141656	dere
OG0000010	FBpp0131496	dere	FBpp0138323	dere
OG0000010	FBpp0134902	dere	FBpp0138340	dere
OG0000010	FBpp0198891	dsec	FBpp0201166	dsec
OG0000010	FBpp0131619	dere	FBpp0131658	dere
OG0000010	FBpp0131618	dere	FBpp0140001	dere
OG0000010	FBpp0129536	dere	FBpp0138381	dere
OG0000010	FBpp0130385	dere	FBpp0131667	dere
OG0000010	FBpp0131143	dere	FBpp0139923	dere
OG0000010	FBpp0131550	dere	FBpp0141671	dere
OG0000010	FBpp0200233	dsec	FBpp0201166	dsec
OG0000010	FBpp0192654	dsec	FBpp0208155	dsec
OG0000010	FBpp0130385	dere	FBpp0138311	dere
OG0000010	FBpp0139916	dere	FBpp0140000	dere
OG0000010	FBpp0131143	dere	FBpp0141609	dere
OG0000010	FBpp0129582	dere	FBpp0139923	dere
OG0000010	FBpp0138311	dere	FBpp0141608	dere
OG0000010	FBpp0139916	dere	FBpp0139944	dere
OG0000010	FBpp0134880	dere	FBpp0138356	dere
OG0000010	FBpp0131650	dere	FBpp0134880	dere
OG0000010	FBpp0129419	dere	FBpp0131589	dere
OG0000010	FBpp0131660	dere	FBpp0138336	dere
OG0000010	FBpp0131589	dere	FBpp0131658	dere
OG0000010	FBpp0129448	dere	FBpp0131143	dere
OG0000010	FBpp0131619	dere	FBpp0138356	dere
OG0000010	FBpp0139982	dere	FBpp0141610	dere
OG0000010	FBpp0131667	dere	FBpp0134902	dere
OG0000010	FBpp0139916	dere	FBpp0139939	dere
OG0000010	FBpp0131496	dere	FBpp0141608	dere
OG0000010	FBpp0197669	dsec	FBpp0208133	dsec
OG0000010	FBpp0129536	dere	FBpp0129576	dere
OG0000010	FBpp0129513	dere	FBpp0134910	dere
OG0000010	FBpp0129515	dere	FBpp0134880	dere
OG0000010	FBpp0130385	dere	FBpp0138381	dere
OG0000010	FBpp0138338	dere	FBpp0139916	dere
OG0000010	FBpp0129582	dere	FBpp0131520	dere
OG0000010	FBpp0131589	dere	FBpp0131618	dere
OG0000010	FBpp0129582	dere	FBpp0134909	dere
OG0000010	FBpp0131520	dere	FBpp0139916	dere
OG0000010	FBpp0131660	dere	FBpp0139988	dere
OG0000010	FBpp0193173	dsec	FBpp0201166	dsec
OG0000010	FBpp0139916	dere	FBpp0139922	dere
OG0000010	FBpp0140000	dere	FBpp0141590	dere
OG0000010	FBpp0129469	dere	FBpp0141656	dere
OG0000010	FBpp0131673	dere	FBpp0138349	dere
OG0000010	FBpp0138356	dere	FBpp0140001	dere
OG0000010	FBpp0129448	dere	FBpp0131618	dere
OG0000010	FBpp0129523	dere	FBpp0139916	dere
OG0000010	FBpp0130385	dere	FBpp0138357	dere
OG0000010	FBpp0131658	dere	FBpp0141610	dere
OG0000010	FBpp0131660	dere	FBpp0139944	dere
OG0000010	FBpp0131619	dere	FBpp0141610	dere
OG0000010	FBpp0138349	dere	FBpp0141608	dere
OG0000010	FBpp0129451	dere	FBpp0138388	dere
OG0000010	FBpp0131496	dere	FBpp0131658	dere
OG0000010	FBpp0198364	dsec	FBpp0201166	dsec
OG0000010	FBpp0129515	dere	FBpp0130385	dere
OG0000010	FBpp0134880	dere	FBpp0139923	dere
OG0000010	FBpp0129419	dere	FBpp0129483	dere
OG0000010	FBpp0129419	dere	FBpp0141590	dere
OG0000010	FBpp0130385	dere	FBpp0131650	dere
OG0000010	FBpp0131658	dere	FBpp0138388	dere
OG0000010	FBpp0192654	dsec	FBpp0193173	dsec
OG0000010	FBpp0131658	dere	FBpp0134880	dere
OG0000010	FBpp0131618	dere	FBpp0134902	dere
OG0000010	FBpp0138356	dere	FBpp0138357	dere
OG0000010	FBpp0129523	dere	FBpp0134910	dere
OG0000010	FBpp0134880	dere	FBpp0141609	dere
OG0000010	FBpp0191575	dsec	FBpp0192654	dsec
OG0000010	FBpp0131619	dere	FBpp0134880	dere
OG0000010	FBpp0134910	dere	FBpp0138338	dere
OG0000010	FBpp0140001	dere	FBpp0141609	dere
OG0000010	FBpp0138381	dere	FBpp0141610	dere
OG0000010	FBpp0138356	dere	FBpp0141659	dere
OG0000010	FBpp0139968	dere	FBpp0141608	dere
OG0000010	FBpp0129483	dere	FBpp0129522	dere
OG0000010	FBpp0129515	dere	FBpp0129523	dere
OG0000010	FBpp0191575	dsec	FBpp0192571	dsec
OG0000010	FBpp0139922	dere	FBpp0140000	dere
OG0000010	FBpp0134910	dere	FBpp0138340	dere
OG0000010	FBpp0131658	dere	FBpp0140001	dere
OG0000010	FBpp0129419	dere	FBpp0131658	dere
OG0000010	FBpp0131673	dere	FBpp0139938	dere
OG0000010	FBpp0129513	dere	FBpp0141610	dere
OG0000010	FBpp0131619	dere	FBpp0138338	dere
OG0000010	FBpp0197680	dsec	FBpp0200233	dsec
OG0000010	FBpp0131658	dere	FBpp0138326	dere
OG0000010	FBpp0139922	dere	FBpp0139939	dere
OG0000010	FBpp0129451	dere	FBpp0129483	dere
OG0000010	FBpp0129576	dere	FBpp0129582	dere
OG0000010	FBpp0197680	dsec	FBpp0205525	dsec
OG0000010	FBpp0131658	dere	FBpp0139938	dere
OG0000010	FBpp0138349	dere	FBpp0139916	dere
OG0000010	FBpp0129576	dere	FBpp0131619	dere
OG0000010	FBpp0129582	dere	FBpp0138348	dere
OG0000010	FBpp0131550	dere	FBpp0139923	dere
OG0000010	FBpp0129419	dere	FBpp0131618	dere
OG0000010	FBpp0129513	dere	FBpp0134880	dere
OG0000010	FBpp0131548	dere	FBpp0138388	dere
OG0000010	FBpp0139916	dere	FBpp0141659	dere
OG0000010	FBpp0138338	dere	FBpp0141656	dere
OG0000010	FBpp0138357	dere	FBpp0140000	dere
OG0000010	FBpp0138381	dere	FBpp0140001	dere
OG0000010	FBpp0138388	dere	FBpp0139988	dere
OG0000010	FBpp0129450	dere	FBpp0141671	dere
OG0000010	FBpp0131660	dere	FBpp0134910	dere
OG0000010	FBpp0138336	dere	FBpp0138348	dere
OG0000010	FBpp0131550	dere	FBpp0139982	dere
OG0000010	FBpp0129523	dere	FBpp0141656	dere
OG0000010	FBpp0129576	dere	FBpp0140000	dere
OG0000010	FBpp0138357	dere	FBpp0139939	dere
OG0000010	FBpp0138388	dere	FBpp0139944	dere
OG0000010	FBpp0131589	dere	FBpp0138340	dere
OG0000010	FBpp0129451	dere	FBpp0131658	dere
OG0000010	FBpp0138323	dere	FBpp0141590	dere
OG0000010	FBpp0130385	dere	FBpp0138336	dere
OG0000010	FBpp0129582	dere	FBpp0141671	dere
OG0000010	FBpp0138336	dere	FBpp0139922	dere
OG0000010	FBpp0134909	dere	FBpp0141609	dere
OG0000010	FBpp0139939	dere	FBpp0139944	dere
OG0000010	FBpp0129576	dere	FBpp0139939	dere
OG0000010	FBpp0131619	dere	FBpp0139944	dere
OG0000010	FBpp0129576	dere	FBpp0138348	dere
OG0000010	FBpp0134909	dere	FBpp0141590	dere
OG0000010	FBpp0138336	dere	FBpp0138340	dere
OG0000010	FBpp0197669	dsec	FBpp0208155	dsec
OG0000010	FBpp0197690	dsec	FBpp0198891	dsec
OG0000010	FBpp0197680	dsec	FBpp0198892	dsec
OG0000010	FBpp0129469	dere	FBpp0138326	dere
OG0000010	FBpp0130385	dere	FBpp0139988	dere
OG0000010	FBpp0134880	dere	FBpp0134902	dere
OG0000010	FBpp0141608	dere	FBpp0141656	dere
OG0000010	FBpp0129483	dere	FBpp0140000	dere
OG0000010	FBpp0129513	dere	FBpp0129523	dere
OG0000010	FBpp0191575	dsec	FBpp0198364	dsec
OG0000010	FBpp0129513	dere	FBpp0129515	dere
OG0000010	FBpp0131589	dere	FBpp0139944	dere
OG0000010	FBpp0197680	dsec	FBpp0198891	dsec
OG0000010	FBpp0129513	dere	FBpp0131667	dere
OG0000010	FBpp0129576	dere	FBpp0138340	dere
OG0000010	FBpp0198377	dsec	FBpp0208155	dsec
OG0000010	FBpp0134902	dere	FBpp0141610	dere
OG0000010	FBpp0129448	dere	FBpp0140000	dere
OG0000010	FBpp0129450	dere	FBpp0131658	dere
OG0000010	FBpp0131143	dere	FBpp0131619	dere
OG0000010	FBpp0129448	dere	FBpp0139944	dere
OG0000010	FBpp0129536	dere	FBpp0141671	dere
OG0000010	FBpp0198364	dsec	FBpp0198377	dsec
OG0000010	FBpp0129419	dere	FBpp0134909	dere
OG0000010	FBpp0138323	dere	FBpp0138381	dere
OG0000010	FBpp0129448	dere	FBpp0139939	dere
OG0000010	FBpp0129523	dere	FBpp0131496	dere
OG0000010	FBpp0131520	dere	FBpp0138357	dere
OG0000010	FBpp0138338	dere	FBpp0138349	dere
OG0000010	FBpp0129450	dere	FBpp0129451	dere
OG0000010	FBpp0131520	dere	FBpp0138349	dere
OG0000010	FBpp0139938	dere	FBpp0141656	dere
OG0000010	FBpp0129576	dere	FBpp0139916	dere
OG0000010	FBpp0138311	dere	FBpp0139944	dere
