Family	Gene	Gene_species	Ortholog	Ortholog_species
OG0000025	FBpp0153699	dgri	FBpp0071805	dmel
OG0000025	FBpp0116738	dana	FBpp0071805	dmel
OG0000025	FBpp0154317	dgri	FBpp0232821	dvir
OG0000025	FBpp0071805	dmel	FBpp0210116	dsim
OG0000025	FBpp0153699	dgri	FBpp0210116	dsim
OG0000025	FBpp0085369	dmel	FBpp0208748	dsim
OG0000025	FBpp0116738	dana	FBpp0141351	dere
OG0000025	FBpp0071805	dmel	FBpp0197438	dsec
OG0000025	FBpp0141347	dere	FBpp0326243	dsim
OG0000025	FBpp0129390	dere	FBpp0085369	dmel
OG0000025	FBpp0153699	dgri	FBpp0175495	dper
OG0000025	FBpp0141345	dere	FBpp0259244	dyak
OG0000025	FBpp0153699	dgri	FBpp0259248	dyak
OG0000025	FBpp0071804	dmel	FBpp0197436	dsec
OG0000025	FBpp0071801	dmel	FBpp0175493	dper
OG0000025	FBpp0174035	dmoj	FBpp0238879	dvir
OG0000025	FBpp0210116	dsim	FBpp0250608	dwil
OG0000025	FBpp0141348	dere	FBpp0071804	dmel
OG0000025	FBpp0141347	dere	FBpp0259246	dyak
OG0000025	FBpp0141346	dere	FBpp0071802	dmel
OG0000025	FBpp0071804	dmel	FBpp0259247	dyak
OG0000025	FBpp0236475	dvir	FBpp0250608	dwil
OG0000025	FBpp0197972	dsec	FBpp0208748	dsim
OG0000025	FBpp0141346	dere	FBpp0197435	dsec
OG0000025	FBpp0210116	dsim	FBpp0259248	dyak
OG0000025	FBpp0141345	dere	FBpp0210112	dsim
OG0000025	FBpp0153698	dgri	FBpp0169549	dmoj
OG0000025	FBpp0141351	dere	FBpp0153699	dgri
OG0000025	FBpp0130383	dere	FBpp0255982	dyak
OG0000025	FBpp0197935	dsec	FBpp0220011	dsim
OG0000025	FBpp0071801	dmel	FBpp0259244	dyak
OG0000025	FBpp0141348	dere	FBpp0197436	dsec
OG0000025	FBpp0130383	dere	FBpp0197935	dsec
OG0000025	FBpp0141351	dere	FBpp0236475	dvir
OG0000025	FBpp0236475	dvir	FBpp0259248	dyak
OG0000025	FBpp0208748	dsim	FBpp0256248	dyak
OG0000025	FBpp0175493	dper	FBpp0210112	dsim
OG0000025	FBpp0197435	dsec	FBpp0259245	dyak
OG0000025	FBpp0129390	dere	FBpp0197972	dsec
OG0000025	FBpp0250608	dwil	FBpp0259248	dyak
OG0000025	FBpp0141351	dere	FBpp0175495	dper
OG0000025	FBpp0141348	dere	FBpp0259247	dyak
OG0000025	FBpp0141346	dere	FBpp0325503	dsim
OG0000025	FBpp0141347	dere	FBpp0291857	dmel
OG0000025	FBpp0071802	dmel	FBpp0259245	dyak
OG0000025	FBpp0141351	dere	FBpp0259248	dyak
OG0000025	FBpp0220011	dsim	FBpp0255982	dyak
OG0000025	FBpp0175495	dper	FBpp0236475	dvir
OG0000025	FBpp0291857	dmel	FBpp0326243	dsim
OG0000025	FBpp0197436	dsec	FBpp0259247	dyak
OG0000025	FBpp0175495	dper	FBpp0210116	dsim
OG0000025	FBpp0197935	dsec	FBpp0255982	dyak
OG0000025	FBpp0130383	dere	FBpp0220011	dsim
OG0000025	FBpp0325503	dsim	FBpp0259245	dyak
OG0000025	FBpp0141351	dere	FBpp0071805	dmel
OG0000025	FBpp0085229	dmel	FBpp0197935	dsec
OG0000025	FBpp0210112	dsim	FBpp0259244	dyak
OG0000025	FBpp0116738	dana	FBpp0236475	dvir
OG0000025	FBpp0116738	dana	FBpp0210116	dsim
OG0000025	FBpp0129390	dere	FBpp0256248	dyak
OG0000025	FBpp0141351	dere	FBpp0250608	dwil
OG0000025	FBpp0169548	dmoj	FBpp0236472	dvir
OG0000025	FBpp0197438	dsec	FBpp0259248	dyak
OG0000025	FBpp0071802	dmel	FBpp0325503	dsim
OG0000025	FBpp0085229	dmel	FBpp0220011	dsim
OG0000025	FBpp0169550	dmoj	FBpp0236475	dvir
OG0000025	FBpp0085369	dmel	FBpp0197972	dsec
OG0000025	FBpp0175495	dper	FBpp0250608	dwil
OG0000025	FBpp0141351	dere	FBpp0197438	dsec
OG0000025	FBpp0130383	dere	FBpp0085229	dmel
OG0000025	FBpp0116737	dana	FBpp0141348	dere
OG0000025	FBpp0071805	dmel	FBpp0175495	dper
OG0000025	FBpp0071805	dmel	FBpp0236475	dvir
OG0000025	FBpp0129390	dere	FBpp0208748	dsim
OG0000025	FBpp0071802	dmel	FBpp0197435	dsec
OG0000025	FBpp0116738	dana	FBpp0250608	dwil
OG0000025	FBpp0085369	dmel	FBpp0181898	dper
OG0000025	FBpp0116738	dana	FBpp0153699	dgri
OG0000025	FBpp0085229	dmel	FBpp0255982	dyak
OG0000025	FBpp0153699	dgri	FBpp0236475	dvir
OG0000025	FBpp0197438	dsec	FBpp0210116	dsim
OG0000025	FBpp0326243	dsim	FBpp0259246	dyak
OG0000025	FBpp0071801	dmel	FBpp0210112	dsim
OG0000025	FBpp0197972	dsec	FBpp0256248	dyak
OG0000025	FBpp0291857	dmel	FBpp0259246	dyak
OG0000025	FBpp0141348	dere	FBpp0210115	dsim
OG0000025	FBpp0071805	dmel	FBpp0259248	dyak
OG0000025	FBpp0175495	dper	FBpp0259248	dyak
OG0000025	FBpp0181898	dper	FBpp0208748	dsim
OG0000025	FBpp0116738	dana	FBpp0175495	dper
OG0000025	FBpp0141345	dere	FBpp0071801	dmel
OG0000025	FBpp0085369	dmel	FBpp0256248	dyak
OG0000025	FBpp0141351	dere	FBpp0210116	dsim
OG0000026	FBpp0172235	dmoj	FBpp0239029	dvir
OG0000026	FBpp0083741	dmel	FBpp0207960	dsec
OG0000026	FBpp0157645	dgri	FBpp0219398	dsim
OG0000026	FBpp0172234	dmoj	FBpp0255361	dyak
OG0000026	FBpp0120167	dana	FBpp0243553	dwil
OG0000026	FBpp0120167	dana	FBpp0177769	dper
OG0000026	FBpp0129733	dere	FBpp0255364	dyak
OG0000026	FBpp0157645	dgri	FBpp0207960	dsec
OG0000026	FBpp0129733	dere	FBpp0207964	dsec
OG0000026	FBpp0187932	dper	FBpp0317280	dsim
OG0000026	FBpp0167345	dmoj	FBpp0232170	dvir
OG0000026	FBpp0120167	dana	FBpp0255361	dyak
OG0000026	FBpp0120167	dana	FBpp0157645	dgri
OG0000026	FBpp0083741	dmel	FBpp0255361	dyak
OG0000026	FBpp0157645	dgri	FBpp0172234	dmoj
OG0000026	FBpp0157645	dgri	FBpp0177769	dper
OG0000026	FBpp0083746	dmel	FBpp0219403	dsim
OG0000026	FBpp0207964	dsec	FBpp0219402	dsim
OG0000026	FBpp0129733	dere	FBpp0083745	dmel
OG0000026	FBpp0172234	dmoj	FBpp0207960	dsec
OG0000026	FBpp0219398	dsim	FBpp0255361	dyak
OG0000026	FBpp0157645	dgri	FBpp0255361	dyak
OG0000026	FBpp0129732	dere	FBpp0207963	dsec
OG0000026	FBpp0120169	dana	FBpp0129732	dere
OG0000026	FBpp0145112	dgri	FBpp0167345	dmoj
OG0000026	FBpp0120167	dana	FBpp0207960	dsec
OG0000026	FBpp0239028	dvir	FBpp0255361	dyak
OG0000026	FBpp0207964	dsec	FBpp0255364	dyak
OG0000026	FBpp0135827	dere	FBpp0269692	dyak
OG0000026	FBpp0120169	dana	FBpp0207963	dsec
OG0000026	FBpp0129730	dere	FBpp0207960	dsec
OG0000026	FBpp0172234	dmoj	FBpp0243553	dwil
OG0000026	FBpp0120167	dana	FBpp0172234	dmoj
OG0000026	FBpp0172234	dmoj	FBpp0177769	dper
OG0000026	FBpp0207963	dsec	FBpp0255363	dyak
OG0000026	FBpp0135827	dere	FBpp0317280	dsim
OG0000026	FBpp0145654	dgri	FBpp0232170	dvir
OG0000026	FBpp0120167	dana	FBpp0239028	dvir
OG0000026	FBpp0129730	dere	FBpp0172234	dmoj
OG0000026	FBpp0129730	dere	FBpp0177769	dper
OG0000026	FBpp0177771	dper	FBpp0219402	dsim
OG0000026	FBpp0207960	dsec	FBpp0243553	dwil
OG0000026	FBpp0129730	dere	FBpp0243553	dwil
OG0000026	FBpp0129730	dere	FBpp0255361	dyak
OG0000026	FBpp0129732	dere	FBpp0255363	dyak
OG0000026	FBpp0120167	dana	FBpp0129730	dere
OG0000026	FBpp0083741	dmel	FBpp0177769	dper
OG0000026	FBpp0083741	dmel	FBpp0172234	dmoj
OG0000026	FBpp0120170	dana	FBpp0219402	dsim
OG0000026	FBpp0129730	dere	FBpp0157645	dgri
OG0000026	FBpp0177769	dper	FBpp0219398	dsim
OG0000026	FBpp0157645	dgri	FBpp0239028	dvir
OG0000026	FBpp0207963	dsec	FBpp0219401	dsim
OG0000026	FBpp0129732	dere	FBpp0083744	dmel
OG0000026	FBpp0083741	dmel	FBpp0243553	dwil
OG0000026	FBpp0187932	dper	FBpp0207642	dsec
OG0000026	FBpp0120169	dana	FBpp0255363	dyak
OG0000026	FBpp0219119	dsim	FBpp0269693	dyak
OG0000026	FBpp0135828	dere	FBpp0269693	dyak
OG0000026	FBpp0177771	dper	FBpp0255364	dyak
OG0000026	FBpp0177769	dper	FBpp0255361	dyak
OG0000026	FBpp0157778	dgri	FBpp0239031	dvir
OG0000026	FBpp0172237	dmoj	FBpp0239031	dvir
OG0000026	FBpp0177769	dper	FBpp0243553	dwil
OG0000026	FBpp0120169	dana	FBpp0083744	dmel
OG0000026	FBpp0120170	dana	FBpp0207964	dsec
OG0000026	FBpp0129732	dere	FBpp0219401	dsim
OG0000026	FBpp0081799	dmel	FBpp0269692	dyak
OG0000026	FBpp0129731	dere	FBpp0255362	dyak
OG0000026	FBpp0219402	dsim	FBpp0255364	dyak
OG0000026	FBpp0219400	dsim	FBpp0255362	dyak
OG0000026	FBpp0081799	dmel	FBpp0317280	dsim
OG0000026	FBpp0172234	dmoj	FBpp0239028	dvir
OG0000026	FBpp0135828	dere	FBpp0219119	dsim
OG0000026	FBpp0120170	dana	FBpp0083745	dmel
OG0000026	FBpp0129731	dere	FBpp0219400	dsim
OG0000026	FBpp0207960	dsec	FBpp0239028	dvir
OG0000026	FBpp0129731	dere	FBpp0207962	dsec
OG0000026	FBpp0120167	dana	FBpp0083741	dmel
OG0000026	FBpp0083743	dmel	FBpp0219400	dsim
OG0000026	FBpp0083744	dmel	FBpp0207963	dsec
OG0000026	FBpp0083744	dmel	FBpp0219401	dsim
OG0000026	FBpp0207643	dsec	FBpp0269693	dyak
OG0000026	FBpp0129730	dere	FBpp0239028	dvir
OG0000026	FBpp0129730	dere	FBpp0083741	dmel
OG0000026	FBpp0145654	dgri	FBpp0167345	dmoj
OG0000026	FBpp0177769	dper	FBpp0207960	dsec
OG0000026	FBpp0129731	dere	FBpp0083743	dmel
OG0000026	FBpp0083741	dmel	FBpp0239028	dvir
OG0000026	FBpp0157645	dgri	FBpp0083741	dmel
OG0000026	FBpp0219398	dsim	FBpp0243553	dwil
OG0000026	FBpp0207643	dsec	FBpp0219119	dsim
OG0000026	FBpp0219401	dsim	FBpp0255363	dyak
OG0000026	FBpp0083746	dmel	FBpp0255365	dyak
OG0000026	FBpp0120170	dana	FBpp0255364	dyak
OG0000026	FBpp0177769	dper	FBpp0239028	dvir
OG0000026	FBpp0219403	dsim	FBpp0255365	dyak
OG0000026	FBpp0239028	dvir	FBpp0243553	dwil
OG0000026	FBpp0135827	dere	FBpp0081799	dmel
OG0000026	FBpp0083744	dmel	FBpp0255363	dyak
OG0000026	FBpp0083741	dmel	FBpp0219398	dsim
OG0000026	FBpp0243553	dwil	FBpp0255361	dyak
OG0000026	FBpp0207642	dsec	FBpp0269692	dyak
OG0000026	FBpp0083745	dmel	FBpp0219402	dsim
OG0000026	FBpp0207642	dsec	FBpp0317280	dsim
OG0000026	FBpp0207960	dsec	FBpp0255361	dyak
OG0000026	FBpp0120169	dana	FBpp0219401	dsim
OG0000026	FBpp0083743	dmel	FBpp0255362	dyak
OG0000026	FBpp0081799	dmel	FBpp0207642	dsec
OG0000026	FBpp0207962	dsec	FBpp0255362	dyak
OG0000026	FBpp0083743	dmel	FBpp0207962	dsec
OG0000026	FBpp0207962	dsec	FBpp0219400	dsim
OG0000026	FBpp0135827	dere	FBpp0207642	dsec
OG0000026	FBpp0145112	dgri	FBpp0232170	dvir
OG0000026	FBpp0172234	dmoj	FBpp0219398	dsim
OG0000026	FBpp0083745	dmel	FBpp0207964	dsec
OG0000026	FBpp0157645	dgri	FBpp0243553	dwil
OG0000026	FBpp0219398	dsim	FBpp0239028	dvir
OG0000026	FBpp0135828	dere	FBpp0207643	dsec
OG0000026	FBpp0081799	dmel	FBpp0187932	dper
OG0000026	FBpp0129733	dere	FBpp0219402	dsim
OG0000026	FBpp0083745	dmel	FBpp0255364	dyak
OG0000026	FBpp0207960	dsec	FBpp0219398	dsim
OG0000026	FBpp0120167	dana	FBpp0219398	dsim
OG0000026	FBpp0129730	dere	FBpp0219398	dsim
OG0000026	FBpp0317280	dsim	FBpp0269692	dyak
OG0000027	FBpp0271869	dmel	FBpp0315378	dsim
OG0000027	FBpp0219609	dsim	FBpp0271869	dmel
OG0000027	FBpp0219612	dsim	FBpp0268603	dyak
OG0000027	FBpp0199313	dsec	FBpp0268600	dyak
OG0000027	FBpp0129938	dere	FBpp0219606	dsim
OG0000027	FBpp0084199	dmel	FBpp0219606	dsim
OG0000027	FBpp0129940	dere	FBpp0268602	dyak
OG0000027	FBpp0323210	dsim	FBpp0084200	dmel
OG0000027	FBpp0129938	dere	FBpp0199312	dsec
OG0000027	FBpp0129942	dere	FBpp0288494	dmel
OG0000027	FBpp0084199	dmel	FBpp0199312	dsec
OG0000027	FBpp0129938	dere	FBpp0084199	dmel
OG0000027	FBpp0129943	dere	FBpp0199316	dsec
OG0000027	FBpp0084205	dmel	FBpp0219614	dsim
OG0000027	FBpp0129942	dere	FBpp0318354	dsim
OG0000027	FBpp0219614	dsim	FBpp0268605	dyak
OG0000027	FBpp0084205	dmel	FBpp0268605	dyak
OG0000027	FBpp0199312	dsec	FBpp0219606	dsim
OG0000027	FBpp0129941	dere	FBpp0268603	dyak
OG0000027	FBpp0219609	dsim	FBpp0268601	dyak
OG0000027	FBpp0323210	dsim	FBpp0268600	dyak
OG0000027	FBpp0129941	dere	FBpp0219612	dsim
OG0000027	FBpp0129943	dere	FBpp0219614	dsim
OG0000027	FBpp0084200	dmel	FBpp0219607	dsim
OG0000027	FBpp0199316	dsec	FBpp0268605	dyak
OG0000027	FBpp0129939	dere	FBpp0268601	dyak
OG0000027	FBpp0199313	dsec	FBpp0219607	dsim
OG0000027	FBpp0084200	dmel	FBpp0199313	dsec
OG0000027	FBpp0084203	dmel	FBpp0268603	dyak
OG0000027	FBpp0199316	dsec	FBpp0219614	dsim
OG0000027	FBpp0129943	dere	FBpp0268605	dyak
OG0000027	FBpp0219607	dsim	FBpp0268600	dyak
OG0000027	FBpp0129943	dere	FBpp0084205	dmel
OG0000027	FBpp0084199	dmel	FBpp0268599	dyak
OG0000027	FBpp0084202	dmel	FBpp0219611	dsim
OG0000027	FBpp0129940	dere	FBpp0219611	dsim
OG0000027	FBpp0084205	dmel	FBpp0199316	dsec
OG0000027	FBpp0219606	dsim	FBpp0268599	dyak
OG0000027	FBpp0084203	dmel	FBpp0219612	dsim
OG0000027	FBpp0129941	dere	FBpp0084203	dmel
OG0000027	FBpp0288494	dmel	FBpp0318354	dsim
OG0000027	FBpp0129940	dere	FBpp0084202	dmel
OG0000027	FBpp0129938	dere	FBpp0268599	dyak
OG0000027	FBpp0199312	dsec	FBpp0268599	dyak
OG0000027	FBpp0084200	dmel	FBpp0268600	dyak
OG0000029	FBpp0181250	dper	FBpp0201918	dsec
OG0000029	FBpp0087225	dmel	FBpp0235266	dvir
OG0000029	FBpp0181250	dper	FBpp0248835	dwil
OG0000029	FBpp0167631	dmoj	FBpp0201918	dsec
OG0000029	FBpp0181445	dper	FBpp0313350	dsim
OG0000029	FBpp0251138	dwil	FBpp0087257	dmel
OG0000029	FBpp0248819	dwil	FBpp0087257	dmel
OG0000029	FBpp0156832	dgri	FBpp0201918	dsec
OG0000029	FBpp0201918	dsec	FBpp0248818	dwil
OG0000029	FBpp0235266	dvir	FBpp0181446	dper
OG0000029	FBpp0248597	dwil	FBpp0201918	dsec
OG0000029	FBpp0248819	dwil	FBpp0201918	dsec
OG0000029	FBpp0181446	dper	FBpp0201918	dsec
OG0000029	FBpp0258543	dyak	FBpp0235266	dvir
OG0000029	FBpp0235917	dvir	FBpp0156832	dgri
OG0000029	FBpp0087225	dmel	FBpp0248835	dwil
OG0000029	FBpp0181446	dper	FBpp0258545	dyak
OG0000029	FBpp0087225	dmel	FBpp0115595	dana
OG0000029	FBpp0167631	dmoj	FBpp0181446	dper
OG0000029	FBpp0170461	dmoj	FBpp0115595	dana
OG0000029	FBpp0167630	dmoj	FBpp0115595	dana
OG0000029	FBpp0115594	dana	FBpp0251137	dwil
OG0000029	FBpp0181249	dper	FBpp0115595	dana
OG0000029	FBpp0141207	dere	FBpp0324178	dsim
OG0000029	FBpp0248836	dwil	FBpp0324178	dsim
OG0000029	FBpp0115738	dana	FBpp0257364	dyak
OG0000029	FBpp0087257	dmel	FBpp0324178	dsim
OG0000029	FBpp0167630	dmoj	FBpp0324178	dsim
OG0000029	FBpp0167631	dmoj	FBpp0258545	dyak
OG0000029	FBpp0087254	dmel	FBpp0213793	dsim
OG0000029	FBpp0138741	dere	FBpp0209195	dsim
OG0000029	FBpp0170461	dmoj	FBpp0324178	dsim
OG0000029	FBpp0087224	dmel	FBpp0213793	dsim
OG0000029	FBpp0087255	dmel	FBpp0181249	dper
OG0000029	FBpp0248835	dwil	FBpp0156832	dgri
OG0000029	FBpp0235917	dvir	FBpp0248835	dwil
OG0000029	FBpp0115595	dana	FBpp0087257	dmel
OG0000029	FBpp0115594	dana	FBpp0141206	dere
OG0000029	FBpp0138740	dere	FBpp0248818	dwil
OG0000029	FBpp0141207	dere	FBpp0258545	dyak
OG0000029	FBpp0324178	dsim	FBpp0258545	dyak
OG0000029	FBpp0213793	dsim	FBpp0248818	dwil
OG0000029	FBpp0141206	dere	FBpp0251137	dwil
OG0000029	FBpp0248836	dwil	FBpp0257364	dyak
OG0000029	FBpp0115594	dana	FBpp0087256	dmel
OG0000029	FBpp0248818	dwil	FBpp0115595	dana
OG0000029	FBpp0181250	dper	FBpp0235916	dvir
OG0000029	FBpp0141204	dere	FBpp0115595	dana
OG0000029	FBpp0156831	dgri	FBpp0248818	dwil
OG0000029	FBpp0138740	dere	FBpp0167630	dmoj
OG0000029	FBpp0167630	dmoj	FBpp0257364	dyak
OG0000029	FBpp0138741	dere	FBpp0181249	dper
OG0000029	FBpp0170461	dmoj	FBpp0181249	dper
OG0000029	FBpp0181249	dper	FBpp0257364	dyak
OG0000029	FBpp0181250	dper	FBpp0087257	dmel
OG0000029	FBpp0115738	dana	FBpp0087257	dmel
OG0000029	FBpp0141204	dere	FBpp0209195	dsim
OG0000029	FBpp0170461	dmoj	FBpp0141207	dere
OG0000029	FBpp0209195	dsim	FBpp0115595	dana
OG0000029	FBpp0138740	dere	FBpp0209195	dsim
OG0000029	FBpp0087255	dmel	FBpp0213793	dsim
OG0000029	FBpp0181445	dper	FBpp0258544	dyak
OG0000029	FBpp0115594	dana	FBpp0181445	dper
OG0000029	FBpp0181446	dper	FBpp0235916	dvir
OG0000029	FBpp0248835	dwil	FBpp0324178	dsim
OG0000029	FBpp0156831	dgri	FBpp0170461	dmoj
OG0000029	FBpp0258543	dyak	FBpp0087224	dmel
OG0000029	FBpp0201918	dsec	FBpp0235266	dvir
OG0000029	FBpp0138740	dere	FBpp0257363	dyak
OG0000029	FBpp0087223	dmel	FBpp0235266	dvir
OG0000029	FBpp0313350	dsim	FBpp0258544	dyak
OG0000029	FBpp0209195	dsim	FBpp0181249	dper
OG0000029	FBpp0087224	dmel	FBpp0257364	dyak
OG0000029	FBpp0167631	dmoj	FBpp0156832	dgri
OG0000029	FBpp0141206	dere	FBpp0313350	dsim
OG0000029	FBpp0087256	dmel	FBpp0251137	dwil
OG0000029	FBpp0170461	dmoj	FBpp0087257	dmel
OG0000029	FBpp0181249	dper	FBpp0087257	dmel
OG0000029	FBpp0248597	dwil	FBpp0156832	dgri
OG0000029	FBpp0248597	dwil	FBpp0235916	dvir
OG0000029	FBpp0251138	dwil	FBpp0156832	dgri
OG0000029	FBpp0257364	dyak	FBpp0115595	dana
OG0000029	FBpp0156832	dgri	FBpp0235266	dvir
OG0000029	FBpp0251138	dwil	FBpp0235266	dvir
OG0000029	FBpp0087254	dmel	FBpp0257364	dyak
OG0000029	FBpp0156833	dgri	FBpp0248818	dwil
OG0000029	FBpp0087254	dmel	FBpp0235266	dvir
OG0000029	FBpp0248836	dwil	FBpp0201918	dsec
OG0000029	FBpp0141206	dere	FBpp0181445	dper
OG0000029	FBpp0181249	dper	FBpp0248818	dwil
OG0000029	FBpp0167630	dmoj	FBpp0248818	dwil
OG0000029	FBpp0257363	dyak	FBpp0181249	dper
OG0000029	FBpp0248835	dwil	FBpp0141207	dere
OG0000029	FBpp0138740	dere	FBpp0087223	dmel
OG0000029	FBpp0235916	dvir	FBpp0248835	dwil
OG0000029	FBpp0248597	dwil	FBpp0115595	dana
OG0000029	FBpp0167631	dmoj	FBpp0324178	dsim
OG0000029	FBpp0248836	dwil	FBpp0167630	dmoj
OG0000029	FBpp0087223	dmel	FBpp0248818	dwil
OG0000029	FBpp0181446	dper	FBpp0324178	dsim
OG0000029	FBpp0115739	dana	FBpp0181249	dper
OG0000029	FBpp0087224	dmel	FBpp0248835	dwil
OG0000029	FBpp0248836	dwil	FBpp0087224	dmel
OG0000029	FBpp0087223	dmel	FBpp0257363	dyak
OG0000029	FBpp0115595	dana	FBpp0235266	dvir
OG0000029	FBpp0087256	dmel	FBpp0258544	dyak
OG0000029	FBpp0087257	dmel	FBpp0258545	dyak
OG0000029	FBpp0248836	dwil	FBpp0115738	dana
OG0000029	FBpp0087254	dmel	FBpp0248818	dwil
OG0000029	FBpp0115738	dana	FBpp0235266	dvir
OG0000029	FBpp0156830	dgri	FBpp0248818	dwil
OG0000029	FBpp0141204	dere	FBpp0248818	dwil
OG0000029	FBpp0156832	dgri	FBpp0170461	dmoj
OG0000029	FBpp0087255	dmel	FBpp0257364	dyak
OG0000029	FBpp0181445	dper	FBpp0251137	dwil
OG0000029	FBpp0138741	dere	FBpp0257363	dyak
OG0000029	FBpp0087255	dmel	FBpp0235266	dvir
OG0000029	FBpp0087225	dmel	FBpp0181249	dper
OG0000029	FBpp0248597	dwil	FBpp0141207	dere
OG0000029	FBpp0115594	dana	FBpp0313350	dsim
OG0000029	FBpp0141204	dere	FBpp0167630	dmoj
OG0000029	FBpp0181446	dper	FBpp0248597	dwil
OG0000029	FBpp0235917	dvir	FBpp0181249	dper
OG0000029	FBpp0248819	dwil	FBpp0141207	dere
OG0000029	FBpp0209195	dsim	FBpp0257363	dyak
OG0000029	FBpp0248836	dwil	FBpp0235916	dvir
OG0000029	FBpp0181249	dper	FBpp0235916	dvir
OG0000029	FBpp0170461	dmoj	FBpp0235266	dvir
OG0000029	FBpp0167630	dmoj	FBpp0235266	dvir
OG0000029	FBpp0115738	dana	FBpp0201918	dsec
OG0000029	FBpp0167630	dmoj	FBpp0087257	dmel
OG0000029	FBpp0181249	dper	FBpp0201918	dsec
OG0000029	FBpp0167630	dmoj	FBpp0201918	dsec
OG0000029	FBpp0087224	dmel	FBpp0235266	dvir
OG0000029	FBpp0115595	dana	FBpp0251138	dwil
OG0000029	FBpp0213793	dsim	FBpp0257364	dyak
OG0000029	FBpp0248818	dwil	FBpp0258545	dyak
OG0000029	FBpp0115738	dana	FBpp0251138	dwil
OG0000029	FBpp0201918	dsec	FBpp0324178	dsim
OG0000029	FBpp0087225	dmel	FBpp0213793	dsim
OG0000029	FBpp0141207	dere	FBpp0087257	dmel
OG0000029	FBpp0141207	dere	FBpp0248818	dwil
OG0000029	FBpp0248835	dwil	FBpp0257364	dyak
OG0000029	FBpp0141207	dere	FBpp0201918	dsec
OG0000029	FBpp0087257	dmel	FBpp0248818	dwil
OG0000029	FBpp0170461	dmoj	FBpp0248818	dwil
OG0000029	FBpp0248597	dwil	FBpp0167630	dmoj
OG0000029	FBpp0251138	dwil	FBpp0201918	dsec
OG0000029	FBpp0138740	dere	FBpp0235266	dvir
OG0000029	FBpp0248597	dwil	FBpp0324178	dsim
OG0000029	FBpp0248819	dwil	FBpp0258545	dyak
OG0000029	FBpp0141207	dere	FBpp0181446	dper
OG0000029	FBpp0209195	dsim	FBpp0248818	dwil
OG0000029	FBpp0258543	dyak	FBpp0248835	dwil
OG0000029	FBpp0138741	dere	FBpp0167630	dmoj
OG0000029	FBpp0156832	dgri	FBpp0181446	dper
OG0000029	FBpp0087256	dmel	FBpp0181445	dper
OG0000029	FBpp0248819	dwil	FBpp0181249	dper
OG0000029	FBpp0313350	dsim	FBpp0251137	dwil
OG0000029	FBpp0087256	dmel	FBpp0313350	dsim
OG0000029	FBpp0251138	dwil	FBpp0258545	dyak
OG0000029	FBpp0248835	dwil	FBpp0167630	dmoj
OG0000029	FBpp0156833	dgri	FBpp0235266	dvir
OG0000029	FBpp0251138	dwil	FBpp0181446	dper
OG0000029	FBpp0258543	dyak	FBpp0115595	dana
OG0000029	FBpp0115595	dana	FBpp0201918	dsec
OG0000029	FBpp0257363	dyak	FBpp0248818	dwil
OG0000029	FBpp0251138	dwil	FBpp0141207	dere
OG0000029	FBpp0141207	dere	FBpp0167631	dmoj
OG0000029	FBpp0167631	dmoj	FBpp0235266	dvir
OG0000029	FBpp0248836	dwil	FBpp0156832	dgri
OG0000029	FBpp0115595	dana	FBpp0258545	dyak
OG0000029	FBpp0235266	dvir	FBpp0248818	dwil
OG0000029	FBpp0141204	dere	FBpp0257363	dyak
OG0000029	FBpp0087225	dmel	FBpp0257364	dyak
OG0000029	FBpp0167630	dmoj	FBpp0156832	dgri
OG0000029	FBpp0235915	dvir	FBpp0248835	dwil
OG0000029	FBpp0087255	dmel	FBpp0248835	dwil
OG0000029	FBpp0115595	dana	FBpp0181446	dper
OG0000029	FBpp0257363	dyak	FBpp0115595	dana
OG0000029	FBpp0141206	dere	FBpp0258544	dyak
OG0000029	FBpp0141206	dere	FBpp0087256	dmel
OG0000029	FBpp0141207	dere	FBpp0235266	dvir
OG0000029	FBpp0138741	dere	FBpp0087223	dmel
OG0000029	FBpp0115595	dana	FBpp0141207	dere
OG0000029	FBpp0087257	dmel	FBpp0235266	dvir
OG0000029	FBpp0324178	dsim	FBpp0235266	dvir
OG0000029	FBpp0251138	dwil	FBpp0167631	dmoj
OG0000029	FBpp0248818	dwil	FBpp0235916	dvir
OG0000029	FBpp0258543	dyak	FBpp0181249	dper
OG0000029	FBpp0141204	dere	FBpp0087223	dmel
OG0000029	FBpp0115738	dana	FBpp0324178	dsim
OG0000029	FBpp0087255	dmel	FBpp0115595	dana
OG0000029	FBpp0087257	dmel	FBpp0201918	dsec
OG0000029	FBpp0170461	dmoj	FBpp0201918	dsec
OG0000029	FBpp0167631	dmoj	FBpp0248818	dwil
OG0000029	FBpp0115738	dana	FBpp0181446	dper
OG0000029	FBpp0181249	dper	FBpp0324178	dsim
OG0000029	FBpp0156832	dgri	FBpp0248818	dwil
OG0000029	FBpp0209195	dsim	FBpp0235266	dvir
OG0000029	FBpp0156833	dgri	FBpp0170461	dmoj
OG0000029	FBpp0115738	dana	FBpp0141207	dere
OG0000029	FBpp0087223	dmel	FBpp0115595	dana
OG0000029	FBpp0201918	dsec	FBpp0258545	dyak
OG0000029	FBpp0258543	dyak	FBpp0213793	dsim
OG0000029	FBpp0087223	dmel	FBpp0209195	dsim
OG0000029	FBpp0087257	dmel	FBpp0181446	dper
OG0000029	FBpp0138741	dere	FBpp0248835	dwil
