Family	Gene	Gene_species	Paralog	Paralog_species
OG0000356	FBpp0133781	dere	FBpp0196144	dsec
OG0000356	FBpp0161951	dmoj	FBpp0320156	dsim
OG0000356	FBpp0073162	dmel	FBpp0182010	dper
OG0000356	FBpp0128271	dana	FBpp0245730	dwil
OG0000356	FBpp0182010	dper	FBpp0229924	dvir
OG0000356	FBpp0325805	dsim	FBpp0229924	dvir
OG0000356	FBpp0128271	dana	GA20374	dpse
OG0000356	FBpp0073162	dmel	FBpp0266465	dyak
OG0000356	FBpp0133780	dere	FBpp0229925	dvir
OG0000356	FBpp0149591	dgri	FBpp0303816	dmel
OG0000356	FBpp0303816	dmel	FBpp0161950	dmoj
OG0000356	GA20374	dpse	FBpp0325805	dsim
OG0000356	FBpp0073162	dmel	FBpp0245731	dwil
OG0000356	FBpp0182008	dper	FBpp0229924	dvir
OG0000356	FBpp0229925	dvir	FBpp0245731	dwil
OG0000356	FBpp0128271	dana	FBpp0149592	dgri
OG0000356	FBpp0073162	dmel	FBpp0196144	dsec
OG0000356	FBpp0303816	dmel	FBpp0182008	dper
OG0000356	FBpp0133780	dere	FBpp0182010	dper
OG0000356	FBpp0303816	dmel	FBpp0320156	dsim
OG0000356	FBpp0325805	dsim	FBpp0245730	dwil
OG0000356	FBpp0073162	dmel	FBpp0161951	dmoj
OG0000356	FBpp0149591	dgri	FBpp0325805	dsim
OG0000356	FBpp0133781	dere	FBpp0161951	dmoj
OG0000356	GA20374	dpse	FBpp0266465	dyak
OG0000356	FBpp0149606	dgri	FBpp0245730	dwil
OG0000356	FBpp0182008	dper	FBpp0245730	dwil
OG0000356	FBpp0161950	dmoj	FBpp0182008	dper
OG0000356	FBpp0133780	dere	FBpp0245731	dwil
OG0000356	FBpp0149592	dgri	FBpp0245730	dwil
OG0000356	FBpp0196144	dsec	FBpp0266465	dyak
OG0000356	FBpp0133781	dere	FBpp0161950	dmoj
OG0000356	FBpp0182011	dper	FBpp0229925	dvir
OG0000356	FBpp0128270	dana	FBpp0073162	dmel
OG0000356	FBpp0149591	dgri	FBpp0266465	dyak
OG0000356	FBpp0229924	dvir	FBpp0245731	dwil
OG0000356	FBpp0149592	dgri	GA20374	dpse
OG0000356	FBpp0320156	dsim	FBpp0229925	dvir
OG0000356	FBpp0128271	dana	FBpp0229925	dvir
OG0000356	FBpp0128271	dana	FBpp0161950	dmoj
OG0000356	FBpp0133781	dere	FBpp0229924	dvir
OG0000356	FBpp0133781	dere	FBpp0320156	dsim
OG0000356	FBpp0320156	dsim	FBpp0266465	dyak
OG0000356	FBpp0149591	dgri	FBpp0161951	dmoj
OG0000356	FBpp0245731	dwil	FBpp0266465	dyak
OG0000356	FBpp0128271	dana	FBpp0182008	dper
OG0000356	FBpp0128271	dana	FBpp0182010	dper
OG0000356	FBpp0128270	dana	FBpp0229925	dvir
OG0000356	FBpp0161950	dmoj	FBpp0245731	dwil
OG0000356	GA20374	dpse	FBpp0229924	dvir
OG0000356	FBpp0303816	dmel	FBpp0161951	dmoj
OG0000356	FBpp0161951	dmoj	FBpp0229924	dvir
OG0000356	FBpp0133780	dere	FBpp0161951	dmoj
OG0000356	FBpp0325805	dsim	FBpp0229925	dvir
OG0000356	FBpp0073162	dmel	FBpp0320156	dsim
OG0000356	FBpp0182008	dper	FBpp0229925	dvir
OG0000356	FBpp0149591	dgri	FBpp0320156	dsim
OG0000356	FBpp0133781	dere	FBpp0325805	dsim
OG0000356	FBpp0133780	dere	FBpp0161950	dmoj
OG0000356	FBpp0133781	dere	FBpp0182011	dper
OG0000356	FBpp0161950	dmoj	FBpp0266465	dyak
OG0000356	FBpp0133780	dere	FBpp0149606	dgri
OG0000356	FBpp0133781	dere	FBpp0149591	dgri
OG0000356	FBpp0149606	dgri	FBpp0182010	dper
OG0000356	FBpp0161951	dmoj	FBpp0245730	dwil
OG0000356	FBpp0128271	dana	FBpp0245731	dwil
OG0000356	FBpp0161951	dmoj	FBpp0245731	dwil
OG0000356	FBpp0182011	dper	FBpp0245730	dwil
OG0000356	FBpp0320156	dsim	FBpp0245730	dwil
OG0000356	FBpp0303816	dmel	FBpp0229924	dvir
OG0000356	FBpp0133780	dere	FBpp0182008	dper
OG0000356	FBpp0161951	dmoj	GA20374	dpse
OG0000356	FBpp0128270	dana	FBpp0229924	dvir
OG0000356	FBpp0133780	dere	FBpp0320156	dsim
OG0000356	FBpp0149592	dgri	FBpp0182008	dper
OG0000356	FBpp0149592	dgri	FBpp0182010	dper
OG0000356	FBpp0133781	dere	FBpp0266465	dyak
OG0000356	FBpp0149606	dgri	FBpp0229924	dvir
OG0000356	FBpp0182010	dper	FBpp0325805	dsim
OG0000356	FBpp0196144	dsec	FBpp0325805	dsim
OG0000356	FBpp0320156	dsim	FBpp0245731	dwil
OG0000356	FBpp0325805	dsim	FBpp0245731	dwil
OG0000356	FBpp0133780	dere	FBpp0303816	dmel
OG0000356	FBpp0128270	dana	FBpp0245730	dwil
OG0000356	FBpp0149591	dgri	FBpp0182011	dper
OG0000356	FBpp0182010	dper	FBpp0266465	dyak
OG0000356	FBpp0133781	dere	FBpp0229925	dvir
OG0000356	FBpp0182010	dper	FBpp0245730	dwil
OG0000356	FBpp0149606	dgri	FBpp0245731	dwil
OG0000356	FBpp0182010	dper	FBpp0245731	dwil
OG0000356	FBpp0128270	dana	GA20374	dpse
OG0000356	FBpp0149591	dgri	FBpp0073162	dmel
OG0000356	FBpp0149606	dgri	GA20374	dpse
OG0000356	FBpp0182010	dper	GA20374	dpse
OG0000356	FBpp0161950	dmoj	FBpp0320156	dsim
OG0000356	FBpp0128271	dana	FBpp0149606	dgri
OG0000356	FBpp0303816	dmel	FBpp0325805	dsim
OG0000356	FBpp0303816	dmel	FBpp0182011	dper
OG0000356	FBpp0133780	dere	FBpp0325805	dsim
OG0000356	FBpp0149592	dgri	FBpp0245731	dwil
OG0000356	FBpp0229924	dvir	FBpp0266465	dyak
OG0000356	FBpp0128270	dana	FBpp0149592	dgri
OG0000356	GA20374	dpse	FBpp0229925	dvir
OG0000356	FBpp0161951	dmoj	FBpp0229925	dvir
OG0000356	FBpp0161950	dmoj	FBpp0325805	dsim
OG0000356	FBpp0303816	dmel	FBpp0266465	dyak
OG0000356	FBpp0133780	dere	FBpp0266465	dyak
OG0000356	FBpp0073162	dmel	FBpp0229924	dvir
OG0000356	FBpp0149591	dgri	FBpp0229925	dvir
OG0000356	FBpp0161951	dmoj	FBpp0182008	dper
OG0000356	FBpp0161951	dmoj	FBpp0182010	dper
OG0000356	FBpp0128271	dana	FBpp0303816	dmel
OG0000356	FBpp0128271	dana	FBpp0320156	dsim
OG0000356	FBpp0149606	dgri	FBpp0161950	dmoj
OG0000356	FBpp0161950	dmoj	FBpp0182011	dper
OG0000356	FBpp0182011	dper	FBpp0325805	dsim
OG0000356	FBpp0149592	dgri	FBpp0161950	dmoj
OG0000356	FBpp0303816	dmel	FBpp0229925	dvir
OG0000356	FBpp0128270	dana	FBpp0161950	dmoj
OG0000356	FBpp0073162	dmel	FBpp0245730	dwil
OG0000356	FBpp0133781	dere	FBpp0245730	dwil
OG0000356	FBpp0128271	dana	FBpp0325805	dsim
OG0000356	FBpp0161950	dmoj	FBpp0196144	dsec
OG0000356	FBpp0128271	dana	FBpp0133780	dere
OG0000356	FBpp0128271	dana	FBpp0149591	dgri
OG0000356	FBpp0128270	dana	FBpp0182008	dper
OG0000356	FBpp0128270	dana	FBpp0182010	dper
OG0000356	FBpp0182011	dper	FBpp0266465	dyak
OG0000356	FBpp0196144	dsec	FBpp0229924	dvir
OG0000356	FBpp0149606	dgri	FBpp0182008	dper
OG0000356	FBpp0149591	dgri	FBpp0229924	dvir
OG0000356	FBpp0149606	dgri	FBpp0303816	dmel
OG0000356	FBpp0182011	dper	FBpp0245731	dwil
OG0000356	FBpp0133781	dere	FBpp0073162	dmel
OG0000356	FBpp0128271	dana	FBpp0266465	dyak
OG0000356	GA20374	dpse	FBpp0245730	dwil
OG0000356	FBpp0182011	dper	GA20374	dpse
OG0000357	FBpp0128458	dana	FBpp0246314	dwil
OG0000357	FBpp0160830	dmoj	FBpp0185619	dper
OG0000357	FBpp0128458	dana	FBpp0150559	dgri
OG0000357	FBpp0128458	dana	FBpp0225709	dvir
OG0000357	FBpp0246314	dwil	FBpp0150558	dgri
OG0000357	FBpp0225709	dvir	FBpp0246314	dwil
OG0000357	FBpp0128458	dana	FBpp0150558	dgri
OG0000357	FBpp0160830	dmoj	FBpp0246314	dwil
OG0000357	FBpp0225709	dvir	FBpp0150558	dgri
OG0000357	FBpp0150559	dgri	FBpp0160830	dmoj
OG0000357	FBpp0150559	dgri	FBpp0185619	dper
OG0000357	FBpp0128458	dana	FBpp0160830	dmoj
OG0000357	FBpp0185619	dper	FBpp0246314	dwil
OG0000357	FBpp0160830	dmoj	FBpp0150558	dgri
OG0000357	FBpp0160830	dmoj	FBpp0225709	dvir
OG0000357	FBpp0185619	dper	FBpp0225709	dvir
OG0000357	FBpp0128458	dana	FBpp0185619	dper
OG0000357	FBpp0150559	dgri	FBpp0246314	dwil
OG0000357	FBpp0185619	dper	FBpp0150558	dgri
OG0000357	FBpp0150559	dgri	FBpp0225709	dvir
OG0000358	FBpp0174466	dper	GA21096	dpse
OG0000358	FBpp0235824	dvir	FBpp0244835	dwil
OG0000358	FBpp0170300	dmoj	GA21096	dpse
OG0000358	FBpp0167754	dmoj	FBpp0244834	dwil
OG0000358	GA10849	dpse	FBpp0244834	dwil
OG0000358	FBpp0175829	dper	FBpp0235349	dvir
OG0000358	FBpp0156923	dgri	FBpp0235349	dvir
OG0000358	FBpp0175829	dper	FBpp0244834	dwil
OG0000358	FBpp0114927	dana	GA21096	dpse
OG0000358	FBpp0174466	dper	FBpp0244834	dwil
OG0000358	FBpp0156923	dgri	FBpp0244834	dwil
OG0000358	FBpp0167754	dmoj	FBpp0235349	dvir
OG0000358	FBpp0170300	dmoj	FBpp0244834	dwil
OG0000358	FBpp0156923	dgri	FBpp0175829	dper
OG0000358	FBpp0167754	dmoj	FBpp0174466	dper
OG0000358	FBpp0114927	dana	FBpp0156923	dgri
OG0000358	FBpp0156923	dgri	GA10849	dpse
OG0000358	FBpp0156923	dgri	FBpp0235824	dvir
OG0000358	FBpp0167754	dmoj	FBpp0175829	dper
OG0000358	FBpp0167754	dmoj	GA10849	dpse
OG0000358	FBpp0156666	dgri	GA21096	dpse
OG0000358	FBpp0167754	dmoj	FBpp0235824	dvir
OG0000358	FBpp0174466	dper	FBpp0235349	dvir
OG0000358	FBpp0175829	dper	GA10849	dpse
OG0000358	FBpp0156923	dgri	FBpp0244835	dwil
OG0000358	FBpp0114927	dana	FBpp0244834	dwil
OG0000358	FBpp0156923	dgri	FBpp0174466	dper
OG0000358	FBpp0170300	dmoj	FBpp0235349	dvir
OG0000358	FBpp0156923	dgri	FBpp0167754	dmoj
OG0000358	FBpp0167754	dmoj	FBpp0244835	dwil
OG0000358	FBpp0114927	dana	FBpp0156666	dgri
OG0000358	FBpp0174466	dper	FBpp0235824	dvir
OG0000358	FBpp0175829	dper	FBpp0235824	dvir
OG0000358	FBpp0170300	dmoj	FBpp0175829	dper
OG0000358	GA21096	dpse	FBpp0244834	dwil
OG0000358	FBpp0235349	dvir	FBpp0244835	dwil
OG0000358	FBpp0170300	dmoj	FBpp0235824	dvir
OG0000358	FBpp0175829	dper	FBpp0244835	dwil
OG0000358	FBpp0114927	dana	FBpp0235349	dvir
OG0000358	FBpp0174466	dper	FBpp0244835	dwil
OG0000358	FBpp0156666	dgri	FBpp0244834	dwil
OG0000358	GA10849	dpse	FBpp0235349	dvir
OG0000358	GA10849	dpse	FBpp0235824	dvir
OG0000358	FBpp0156923	dgri	FBpp0170300	dmoj
OG0000358	FBpp0114927	dana	FBpp0175829	dper
OG0000358	FBpp0174466	dper	GA10849	dpse
OG0000358	GA21096	dpse	FBpp0235349	dvir
OG0000358	FBpp0114927	dana	FBpp0235824	dvir
OG0000358	FBpp0170300	dmoj	FBpp0174466	dper
OG0000358	FBpp0170300	dmoj	GA10849	dpse
OG0000358	GA21096	dpse	FBpp0235824	dvir
OG0000358	FBpp0235824	dvir	FBpp0244834	dwil
OG0000358	FBpp0114927	dana	FBpp0174466	dper
OG0000358	FBpp0156666	dgri	FBpp0235349	dvir
OG0000358	GA10849	dpse	FBpp0244835	dwil
OG0000358	FBpp0156666	dgri	FBpp0175829	dper
OG0000358	FBpp0156666	dgri	FBpp0235824	dvir
OG0000358	FBpp0114927	dana	GA10849	dpse
OG0000358	FBpp0170300	dmoj	FBpp0244835	dwil
OG0000358	GA21096	dpse	FBpp0244835	dwil
OG0000358	FBpp0114927	dana	FBpp0167754	dmoj
OG0000358	FBpp0156666	dgri	FBpp0244835	dwil
OG0000358	FBpp0114927	dana	FBpp0170300	dmoj
OG0000358	FBpp0114927	dana	FBpp0244835	dwil
OG0000358	FBpp0156666	dgri	FBpp0174466	dper
OG0000358	FBpp0156666	dgri	GA10849	dpse
OG0000358	FBpp0175829	dper	GA21096	dpse
OG0000358	FBpp0156923	dgri	GA21096	dpse
OG0000358	FBpp0156666	dgri	FBpp0170300	dmoj
OG0000358	FBpp0167754	dmoj	GA21096	dpse
OG0000358	FBpp0235349	dvir	FBpp0244834	dwil
OG0000358	FBpp0156666	dgri	FBpp0167754	dmoj
OG0000359	FBpp0115221	dana	GA14890	dpse
OG0000359	GA14890	dpse	FBpp0251187	dwil
OG0000359	GA20987	dpse	FBpp0240531	dwil
OG0000359	GA20987	dpse	FBpp0251187	dwil
OG0000359	FBpp0115221	dana	FBpp0240531	dwil
OG0000359	FBpp0115221	dana	GA20987	dpse
OG0000359	FBpp0115223	dana	GA14890	dpse
OG0000359	FBpp0115221	dana	FBpp0251187	dwil
OG0000359	FBpp0115223	dana	GA20987	dpse
OG0000359	GA14890	dpse	FBpp0240531	dwil
OG0000359	FBpp0115223	dana	FBpp0240531	dwil
OG0000359	FBpp0115223	dana	FBpp0251187	dwil
OG0000360	FBpp0153701	dgri	FBpp0174958	dper
OG0000360	FBpp0153701	dgri	FBpp0236478	dvir
OG0000360	FBpp0158615	dgri	GA13487	dpse
OG0000360	FBpp0174958	dper	GA13487	dpse
OG0000360	FBpp0153701	dgri	FBpp0236477	dvir
OG0000360	FBpp0153700	dgri	FBpp0169555	dmoj
OG0000360	FBpp0236478	dvir	FBpp0249844	dwil
OG0000360	FBpp0153700	dgri	FBpp0169553	dmoj
OG0000360	FBpp0153701	dgri	FBpp0249844	dwil
OG0000360	FBpp0153702	dgri	FBpp0169553	dmoj
OG0000360	FBpp0153703	dgri	FBpp0236477	dvir
OG0000360	FBpp0153702	dgri	FBpp0169554	dmoj
OG0000360	FBpp0169554	dmoj	GA13487	dpse
OG0000360	FBpp0158615	dgri	FBpp0169555	dmoj
OG0000360	FBpp0153703	dgri	FBpp0174958	dper
OG0000360	FBpp0153703	dgri	FBpp0236478	dvir
OG0000360	FBpp0153703	dgri	FBpp0249844	dwil
OG0000360	FBpp0153702	dgri	FBpp0174958	dper
OG0000360	FBpp0153702	dgri	FBpp0236478	dvir
OG0000360	FBpp0153703	dgri	FBpp0169553	dmoj
OG0000360	FBpp0153700	dgri	FBpp0249844	dwil
OG0000360	FBpp0158615	dgri	FBpp0169553	dmoj
OG0000360	FBpp0153701	dgri	GA13487	dpse
OG0000360	FBpp0153700	dgri	FBpp0169554	dmoj
OG0000360	FBpp0153702	dgri	FBpp0249844	dwil
OG0000360	FBpp0169553	dmoj	FBpp0236477	dvir
OG0000360	GA13487	dpse	FBpp0249844	dwil
OG0000360	FBpp0153702	dgri	FBpp0236477	dvir
OG0000360	FBpp0153700	dgri	FBpp0236477	dvir
OG0000360	FBpp0169554	dmoj	FBpp0236478	dvir
OG0000360	FBpp0169555	dmoj	GA13487	dpse
OG0000360	FBpp0153703	dgri	GA13487	dpse
OG0000360	GA13487	dpse	FBpp0236477	dvir
OG0000360	FBpp0169553	dmoj	FBpp0174958	dper
OG0000360	FBpp0169553	dmoj	FBpp0236478	dvir
OG0000360	FBpp0169553	dmoj	FBpp0249844	dwil
OG0000360	FBpp0153700	dgri	FBpp0174958	dper
OG0000360	FBpp0153700	dgri	FBpp0236478	dvir
OG0000360	FBpp0158615	dgri	FBpp0169554	dmoj
OG0000360	FBpp0169555	dmoj	FBpp0174958	dper
OG0000360	FBpp0153701	dgri	FBpp0169555	dmoj
OG0000360	FBpp0169555	dmoj	FBpp0236478	dvir
OG0000360	FBpp0169555	dmoj	FBpp0249844	dwil
OG0000360	FBpp0174958	dper	FBpp0236477	dvir
OG0000360	GA13487	dpse	FBpp0236478	dvir
OG0000360	FBpp0236477	dvir	FBpp0249844	dwil
OG0000360	FBpp0158615	dgri	FBpp0174958	dper
OG0000360	FBpp0158615	dgri	FBpp0236478	dvir
OG0000360	FBpp0153702	dgri	GA13487	dpse
OG0000360	FBpp0158615	dgri	FBpp0249844	dwil
OG0000360	FBpp0169555	dmoj	FBpp0236477	dvir
OG0000360	FBpp0174958	dper	FBpp0236478	dvir
OG0000360	FBpp0174958	dper	FBpp0249844	dwil
OG0000360	FBpp0158615	dgri	FBpp0236477	dvir
OG0000360	FBpp0153701	dgri	FBpp0169553	dmoj
OG0000360	FBpp0153703	dgri	FBpp0169555	dmoj
OG0000360	FBpp0169554	dmoj	FBpp0236477	dvir
OG0000360	FBpp0153701	dgri	FBpp0169554	dmoj
OG0000360	FBpp0169553	dmoj	GA13487	dpse
OG0000360	FBpp0169554	dmoj	FBpp0174958	dper
OG0000360	FBpp0153700	dgri	GA13487	dpse
OG0000360	FBpp0169554	dmoj	FBpp0249844	dwil
OG0000360	FBpp0153703	dgri	FBpp0169554	dmoj
OG0000360	FBpp0153702	dgri	FBpp0169555	dmoj
OG0000361	FBpp0182659	dper	GA17497	dpse
OG0000361	GA17498	dpse	FBpp0247573	dwil
OG0000361	FBpp0182659	dper	FBpp0247573	dwil
OG0000361	FBpp0182659	dper	GA17498	dpse
OG0000361	GA17497	dpse	FBpp0247573	dwil
OG0000362	FBpp0189621	dper	FBpp0200094	dsec
OG0000362	FBpp0117705	dana	FBpp0189621	dper
OG0000362	FBpp0117705	dana	FBpp0200094	dsec
OG0000362	FBpp0117705	dana	FBpp0200090	dsec
OG0000362	GA16357	dpse	FBpp0243893	dwil
OG0000362	FBpp0200094	dsec	FBpp0243893	dwil
OG0000362	GA16357	dpse	FBpp0200090	dsec
OG0000362	FBpp0189614	dper	FBpp0200090	dsec
OG0000362	FBpp0117705	dana	FBpp0189614	dper
OG0000362	GA16357	dpse	FBpp0200094	dsec
OG0000362	FBpp0189614	dper	FBpp0200094	dsec
OG0000362	FBpp0189621	dper	GA16357	dpse
OG0000362	FBpp0200090	dsec	FBpp0243893	dwil
OG0000362	FBpp0117705	dana	GA16357	dpse
OG0000362	FBpp0189621	dper	FBpp0243893	dwil
OG0000362	FBpp0117705	dana	FBpp0243893	dwil
OG0000362	FBpp0189614	dper	GA16357	dpse
OG0000362	FBpp0189621	dper	FBpp0200090	dsec
OG0000362	FBpp0189614	dper	FBpp0243893	dwil
OG0000367	FBpp0207903	dsec	FBpp0243407	dwil
OG0000367	FBpp0121635	dana	FBpp0154290	dgri
OG0000367	FBpp0147239	dgri	FBpp0171597	dmoj
OG0000367	FBpp0154290	dgri	FBpp0207903	dsec
OG0000367	FBpp0171597	dmoj	FBpp0207903	dsec
OG0000367	FBpp0121635	dana	FBpp0171597	dmoj
OG0000367	FBpp0121635	dana	FBpp0147239	dgri
OG0000367	FBpp0238830	dvir	FBpp0243407	dwil
OG0000367	FBpp0154290	dgri	FBpp0229835	dvir
OG0000367	FBpp0154290	dgri	FBpp0238830	dvir
OG0000367	FBpp0171597	dmoj	FBpp0229835	dvir
OG0000367	FBpp0171597	dmoj	FBpp0238830	dvir
OG0000367	FBpp0121635	dana	FBpp0207903	dsec
OG0000367	FBpp0154290	dgri	FBpp0243407	dwil
OG0000367	FBpp0147239	dgri	FBpp0207903	dsec
OG0000367	FBpp0171597	dmoj	FBpp0243407	dwil
OG0000367	FBpp0121635	dana	FBpp0238830	dvir
OG0000367	FBpp0207903	dsec	FBpp0229835	dvir
OG0000367	FBpp0207903	dsec	FBpp0238830	dvir
OG0000367	FBpp0121635	dana	FBpp0229835	dvir
OG0000367	FBpp0154290	dgri	FBpp0171597	dmoj
OG0000367	FBpp0121635	dana	FBpp0243407	dwil
OG0000367	FBpp0147239	dgri	FBpp0229835	dvir
OG0000367	FBpp0147239	dgri	FBpp0238830	dvir
OG0000367	FBpp0229835	dvir	FBpp0243407	dwil
OG0000367	FBpp0147239	dgri	FBpp0243407	dwil
OG0000368	FBpp0173185	dmoj	FBpp0237578	dvir
OG0000368	FBpp0173185	dmoj	FBpp0248423	dwil
OG0000368	FBpp0113648	dana	FBpp0176124	dper
OG0000368	FBpp0323715	dsim	FBpp0248320	dwil
OG0000368	FBpp0155080	dgri	FBpp0159697	dmoj
OG0000368	FBpp0176124	dper	GA10424	dpse
OG0000368	FBpp0289444	dmel	FBpp0323715	dsim
OG0000368	FBpp0155080	dgri	FBpp0176124	dper
OG0000368	GA10424	dpse	FBpp0248423	dwil
OG0000368	FBpp0186077	dper	FBpp0323641	dsim
OG0000368	FBpp0323641	dsim	FBpp0237578	dvir
OG0000368	FBpp0159697	dmoj	FBpp0237578	dvir
OG0000368	FBpp0289444	dmel	GA10424	dpse
OG0000368	FBpp0318659	dsim	FBpp0248423	dwil
OG0000368	FBpp0123192	dana	FBpp0318659	dsim
OG0000368	FBpp0159697	dmoj	GA10424	dpse
OG0000368	FBpp0123192	dana	FBpp0248320	dwil
OG0000368	FBpp0123192	dana	GA10424	dpse
OG0000368	FBpp0176124	dper	FBpp0323641	dsim
OG0000368	FBpp0176124	dper	FBpp0248423	dwil
OG0000368	FBpp0237578	dvir	FBpp0248423	dwil
OG0000368	FBpp0159697	dmoj	FBpp0186077	dper
OG0000368	FBpp0113648	dana	FBpp0248423	dwil
OG0000368	FBpp0173185	dmoj	FBpp0248320	dwil
OG0000368	FBpp0173185	dmoj	FBpp0176124	dper
OG0000368	FBpp0155080	dgri	FBpp0248423	dwil
OG0000368	FBpp0159697	dmoj	FBpp0323715	dsim
OG0000368	FBpp0323641	dsim	FBpp0248423	dwil
OG0000368	FBpp0289444	dmel	FBpp0237578	dvir
OG0000368	FBpp0289444	dmel	FBpp0323641	dsim
OG0000368	FBpp0113648	dana	FBpp0289444	dmel
OG0000368	FBpp0123192	dana	FBpp0323715	dsim
OG0000368	FBpp0159697	dmoj	FBpp0323641	dsim
OG0000368	FBpp0186077	dper	FBpp0248423	dwil
OG0000368	FBpp0155080	dgri	FBpp0289444	dmel
OG0000368	FBpp0123192	dana	FBpp0323641	dsim
OG0000368	FBpp0318659	dsim	FBpp0248320	dwil
OG0000368	FBpp0123192	dana	FBpp0237578	dvir
OG0000368	FBpp0113648	dana	FBpp0173185	dmoj
OG0000368	FBpp0176124	dper	FBpp0318659	dsim
OG0000368	FBpp0176124	dper	FBpp0248320	dwil
OG0000368	FBpp0173185	dmoj	FBpp0318659	dsim
OG0000368	FBpp0113648	dana	FBpp0318659	dsim
OG0000368	GA10424	dpse	FBpp0323715	dsim
OG0000368	FBpp0113648	dana	FBpp0248320	dwil
OG0000368	FBpp0113648	dana	GA10424	dpse
OG0000368	FBpp0155080	dgri	FBpp0173185	dmoj
OG0000368	FBpp0155080	dgri	FBpp0237578	dvir
OG0000368	FBpp0289444	dmel	FBpp0248423	dwil
OG0000368	FBpp0155080	dgri	FBpp0318659	dsim
OG0000368	FBpp0318659	dsim	FBpp0237578	dvir
OG0000368	FBpp0186077	dper	FBpp0237578	dvir
OG0000368	FBpp0173185	dmoj	FBpp0186077	dper
OG0000368	FBpp0155080	dgri	FBpp0248320	dwil
OG0000368	FBpp0113648	dana	FBpp0155080	dgri
OG0000368	FBpp0155080	dgri	GA10424	dpse
OG0000368	FBpp0186077	dper	FBpp0318659	dsim
OG0000368	FBpp0159697	dmoj	FBpp0248423	dwil
OG0000368	GA10424	dpse	FBpp0248320	dwil
OG0000368	FBpp0289444	dmel	FBpp0176124	dper
OG0000368	FBpp0186077	dper	FBpp0248320	dwil
OG0000368	FBpp0123192	dana	FBpp0248423	dwil
OG0000368	FBpp0123192	dana	FBpp0289444	dmel
OG0000368	FBpp0159697	dmoj	FBpp0176124	dper
OG0000368	FBpp0176124	dper	FBpp0237578	dvir
OG0000368	FBpp0173185	dmoj	FBpp0323715	dsim
OG0000368	FBpp0113648	dana	FBpp0323715	dsim
OG0000368	FBpp0113648	dana	FBpp0237578	dvir
OG0000368	FBpp0113648	dana	FBpp0323641	dsim
OG0000368	FBpp0123192	dana	FBpp0186077	dper
OG0000368	FBpp0289444	dmel	FBpp0173185	dmoj
OG0000368	FBpp0323715	dsim	FBpp0248423	dwil
OG0000368	FBpp0173185	dmoj	FBpp0323641	dsim
OG0000368	FBpp0155080	dgri	FBpp0323715	dsim
OG0000368	FBpp0155080	dgri	FBpp0323641	dsim
OG0000368	FBpp0237578	dvir	FBpp0248320	dwil
OG0000368	GA10424	dpse	FBpp0237578	dvir
OG0000368	GA10424	dpse	FBpp0323641	dsim
OG0000368	FBpp0289444	dmel	FBpp0318659	dsim
OG0000368	FBpp0186077	dper	FBpp0323715	dsim
OG0000368	GA10424	dpse	FBpp0318659	dsim
OG0000368	FBpp0289444	dmel	FBpp0159697	dmoj
OG0000368	FBpp0289444	dmel	FBpp0248320	dwil
OG0000368	FBpp0123192	dana	FBpp0173185	dmoj
OG0000368	FBpp0173185	dmoj	GA10424	dpse
OG0000368	FBpp0113648	dana	FBpp0186077	dper
OG0000368	FBpp0159697	dmoj	FBpp0318659	dsim
OG0000368	FBpp0155080	dgri	FBpp0186077	dper
OG0000368	FBpp0323641	dsim	FBpp0248320	dwil
OG0000368	FBpp0159697	dmoj	FBpp0248320	dwil
OG0000368	FBpp0289444	dmel	FBpp0186077	dper
OG0000368	FBpp0123192	dana	FBpp0159697	dmoj
OG0000368	FBpp0186077	dper	GA10424	dpse
OG0000368	FBpp0176124	dper	FBpp0323715	dsim
OG0000368	FBpp0123192	dana	FBpp0176124	dper
OG0000368	FBpp0123192	dana	FBpp0155080	dgri
OG0000368	FBpp0323715	dsim	FBpp0237578	dvir
OG0000368	FBpp0113648	dana	FBpp0159697	dmoj
OG0000369	FBpp0161096	dmoj	FBpp0190406	dper
OG0000369	FBpp0228408	dvir	FBpp0244008	dwil
OG0000369	FBpp0118184	dana	FBpp0228408	dvir
OG0000369	FBpp0118184	dana	FBpp0263203	dyak
OG0000369	FBpp0143447	dere	FBpp0161096	dmoj
OG0000369	FBpp0143447	dere	FBpp0303246	dmel
OG0000369	FBpp0244008	dwil	FBpp0263203	dyak
OG0000369	FBpp0303246	dmel	FBpp0161096	dmoj
OG0000369	FBpp0143447	dere	FBpp0190406	dper
OG0000369	FBpp0228408	dvir	FBpp0263203	dyak
OG0000369	FBpp0303246	dmel	FBpp0190406	dper
OG0000369	FBpp0118184	dana	FBpp0147544	dgri
OG0000369	FBpp0147544	dgri	FBpp0161096	dmoj
OG0000369	FBpp0161096	dmoj	FBpp0228408	dvir
OG0000369	FBpp0161096	dmoj	FBpp0244008	dwil
OG0000369	FBpp0147544	dgri	FBpp0303246	dmel
OG0000369	FBpp0118184	dana	FBpp0161096	dmoj
OG0000369	FBpp0118184	dana	FBpp0303246	dmel
OG0000369	FBpp0143447	dere	FBpp0244008	dwil
OG0000369	FBpp0303246	dmel	FBpp0244008	dwil
OG0000369	FBpp0143447	dere	FBpp0228408	dvir
OG0000369	FBpp0161096	dmoj	FBpp0263203	dyak
OG0000369	FBpp0303246	dmel	FBpp0228408	dvir
OG0000369	FBpp0303246	dmel	FBpp0263203	dyak
