Family	Gene	Gene_species	Paralog	Paralog_species
OG0000003	FBpp0237943	dvir	FBpp0157687	dgri
OG0000003	FBpp0131578	dere	FBpp0091147	dmel
OG0000003	FBpp0163096	dmoj	FBpp0204726	dsec
OG0000003	FBpp0125708	dana	FBpp0091131	dmel
OG0000003	FBpp0173371	dmoj	FBpp0091133	dmel
OG0000003	FBpp0129568	dere	FBpp0163096	dmoj
OG0000003	FBpp0158958	dgri	FBpp0200805	dsec
OG0000003	FBpp0140042	dere	FBpp0234226	dvir
OG0000003	FBpp0091125	dmel	FBpp0205282	dsec
OG0000003	FBpp0201211	dsec	FBpp0237938	dvir
OG0000003	FBpp0131607	dere	FBpp0242988	dwil
OG0000003	FBpp0129562	dere	FBpp0158942	dgri
OG0000003	FBpp0091129	dmel	FBpp0205514	dsec
OG0000003	FBpp0131578	dere	FBpp0197645	dsec
OG0000003	FBpp0091145	dmel	FBpp0181907	dper
OG0000003	FBpp0156398	dgri	FBpp0091113	dmel
OG0000003	FBpp0123871	dana	FBpp0157395	dgri
OG0000003	FBpp0129499	dere	FBpp0205282	dsec
OG0000003	FBpp0138377	dere	FBpp0157254	dgri
OG0000003	FBpp0181907	dper	FBpp0198389	dsec
OG0000003	FBpp0122783	dana	FBpp0157395	dgri
OG0000003	FBpp0125785	dana	FBpp0252623	dwil
OG0000003	FBpp0157687	dgri	FBpp0163140	dmoj
OG0000003	FBpp0119216	dana	FBpp0239517	dwil
OG0000003	FBpp0122469	dana	FBpp0237947	dvir
OG0000003	FBpp0119216	dana	FBpp0201213	dsec
OG0000003	FBpp0229862	dvir	FBpp0140053	dere
OG0000003	FBpp0157673	dgri	FBpp0203901	dsec
OG0000003	FBpp0129562	dere	FBpp0158960	dgri
OG0000003	FBpp0158947	dgri	FBpp0259487	dyak
OG0000003	FBpp0158958	dgri	FBpp0191557	dsec
OG0000003	FBpp0122783	dana	FBpp0198387	dsec
OG0000003	FBpp0138391	dere	FBpp0156139	dgri
OG0000003	FBpp0166895	dmoj	FBpp0200286	dsec
OG0000003	FBpp0129564	dere	FBpp0157673	dgri
OG0000003	FBpp0237947	dvir	FBpp0247616	dwil
OG0000003	FBpp0122783	dana	FBpp0140051	dere
OG0000003	FBpp0157258	dgri	FBpp0166786	dmoj
OG0000003	FBpp0129566	dere	FBpp0158962	dgri
OG0000003	FBpp0131582	dere	FBpp0091149	dmel
OG0000003	FBpp0205514	dsec	FBpp0237938	dvir
OG0000003	FBpp0122148	dana	FBpp0231877	dvir
OG0000003	FBpp0122446	dana	FBpp0198019	dsec
OG0000003	FBpp0125785	dana	FBpp0200286	dsec
OG0000003	FBpp0126573	dana	FBpp0091119	dmel
OG0000003	FBpp0129560	dere	FBpp0166895	dmoj
OG0000003	FBpp0144876	dgri	FBpp0259487	dyak
OG0000003	FBpp0199188	dsec	FBpp0230759	dvir
OG0000003	FBpp0140046	dere	FBpp0091115	dmel
OG0000003	FBpp0126573	dana	FBpp0220707	dsim
OG0000003	FBpp0230759	dvir	FBpp0247971	dwil
OG0000003	FBpp0091129	dmel	FBpp0204726	dsec
OG0000003	FBpp0201149	dsec	FBpp0237940	dvir
OG0000003	FBpp0173371	dmoj	FBpp0091143	dmel
OG0000003	FBpp0158955	dgri	FBpp0198387	dsec
OG0000003	FBpp0201173	dsec	FBpp0229581	dvir
OG0000003	FBpp0131576	dere	FBpp0201173	dsec
OG0000003	FBpp0140053	dere	FBpp0091121	dmel
OG0000003	FBpp0158966	dgri	FBpp0200296	dsec
OG0000003	FBpp0138377	dere	FBpp0091135	dmel
OG0000003	FBpp0091155	dmel	FBpp0198019	dsec
OG0000003	FBpp0138377	dere	FBpp0203901	dsec
OG0000003	FBpp0204911	dsec	FBpp0259487	dyak
OG0000003	FBpp0129564	dere	FBpp0166786	dmoj
OG0000003	FBpp0180051	dper	FBpp0201178	dsec
OG0000003	FBpp0138377	dere	FBpp0201211	dsec
OG0000003	FBpp0122783	dana	FBpp0085281	dmel
OG0000003	FBpp0131131	dere	FBpp0242988	dwil
OG0000003	FBpp0140040	dere	FBpp0198902	dsec
OG0000003	FBpp0157452	dgri	FBpp0091145	dmel
OG0000003	FBpp0158958	dgri	FBpp0091133	dmel
OG0000003	FBpp0131131	dere	FBpp0157687	dgri
OG0000003	FBpp0187668	dper	FBpp0204061	dsec
OG0000003	FBpp0091131	dmel	FBpp0187664	dper
OG0000003	FBpp0122176	dana	FBpp0242988	dwil
OG0000003	FBpp0158942	dgri	FBpp0205282	dsec
OG0000003	FBpp0163739	dmoj	FBpp0201178	dsec
OG0000003	FBpp0122176	dana	FBpp0157687	dgri
OG0000003	FBpp0129560	dere	FBpp0237933	dvir
OG0000003	FBpp0157687	dgri	FBpp0091141	dmel
OG0000003	FBpp0091113	dmel	FBpp0166786	dmoj
OG0000003	FBpp0140042	dere	FBpp0187660	dper
OG0000003	FBpp0198419	dsec	FBpp0259645	dyak
OG0000003	FBpp0187662	dper	FBpp0201178	dsec
OG0000003	FBpp0198019	dsec	FBpp0237947	dvir
OG0000003	FBpp0156139	dgri	FBpp0180051	dper
OG0000003	FBpp0173371	dmoj	FBpp0194442	dsec
OG0000003	FBpp0131578	dere	FBpp0229038	dvir
OG0000003	FBpp0129566	dere	FBpp0197947	dsec
OG0000003	FBpp0137230	dere	FBpp0204911	dsec
OG0000003	FBpp0125708	dana	FBpp0091147	dmel
OG0000003	FBpp0125708	dana	FBpp0200754	dsec
OG0000003	FBpp0122469	dana	FBpp0091129	dmel
OG0000003	FBpp0131503	dere	FBpp0239517	dwil
OG0000003	FBpp0125708	dana	FBpp0230759	dvir
OG0000003	FBpp0156398	dgri	FBpp0163140	dmoj
OG0000003	FBpp0166786	dmoj	FBpp0201178	dsec
OG0000003	FBpp0163140	dmoj	FBpp0198419	dsec
OG0000003	FBpp0173375	dmoj	FBpp0237940	dvir
OG0000003	FBpp0187668	dper	FBpp0199188	dsec
OG0000003	FBpp0123355	dana	FBpp0157675	dgri
OG0000003	FBpp0157675	dgri	FBpp0252623	dwil
OG0000003	FBpp0140034	dere	FBpp0158962	dgri
OG0000003	FBpp0117098	dana	FBpp0131607	dere
OG0000003	FBpp0157254	dgri	FBpp0173371	dmoj
OG0000003	FBpp0123355	dana	FBpp0091149	dmel
OG0000003	FBpp0131581	dere	FBpp0198389	dsec
OG0000003	FBpp0126573	dana	FBpp0091131	dmel
OG0000003	FBpp0131127	dere	FBpp0187664	dper
OG0000003	FBpp0131127	dere	FBpp0259644	dyak
OG0000003	FBpp0131574	dere	FBpp0166895	dmoj
OG0000003	FBpp0158953	dgri	FBpp0237947	dvir
OG0000003	FBpp0091141	dmel	FBpp0230759	dvir
OG0000003	FBpp0194442	dsec	FBpp0229042	dvir
OG0000003	FBpp0158951	dgri	FBpp0173375	dmoj
OG0000003	FBpp0158953	dgri	FBpp0252768	dwil
OG0000003	FBpp0091141	dmel	FBpp0197645	dsec
OG0000003	FBpp0237936	dvir	FBpp0259644	dyak
OG0000003	FBpp0134919	dere	FBpp0091117	dmel
OG0000003	FBpp0131129	dere	FBpp0201211	dsec
OG0000003	FBpp0131603	dere	FBpp0201211	dsec
OG0000003	FBpp0091127	dmel	FBpp0204726	dsec
OG0000003	FBpp0158953	dgri	FBpp0204911	dsec
OG0000003	FBpp0158958	dgri	FBpp0229042	dvir
OG0000003	FBpp0140053	dere	FBpp0198389	dsec
OG0000003	FBpp0091117	dmel	FBpp0199188	dsec
OG0000003	FBpp0091137	dmel	FBpp0122783	dana
OG0000003	FBpp0140053	dere	FBpp0091127	dmel
OG0000003	FBpp0187664	dper	FBpp0205282	dsec
OG0000003	FBpp0125807	dana	FBpp0129562	dere
OG0000003	FBpp0140034	dere	FBpp0200286	dsec
OG0000003	FBpp0117098	dana	FBpp0237934	dvir
OG0000003	FBpp0140034	dere	FBpp0158953	dgri
OG0000003	FBpp0122446	dana	FBpp0230759	dvir
OG0000003	FBpp0131582	dere	FBpp0157787	dgri
OG0000003	FBpp0091131	dmel	FBpp0201213	dsec
OG0000003	FBpp0158955	dgri	FBpp0166786	dmoj
OG0000003	FBpp0173371	dmoj	FBpp0229581	dvir
OG0000003	FBpp0131581	dere	FBpp0252768	dwil
OG0000003	FBpp0134919	dere	FBpp0091123	dmel
OG0000003	FBpp0125708	dana	FBpp0239517	dwil
OG0000003	FBpp0131574	dere	FBpp0237933	dvir
OG0000003	FBpp0131581	dere	FBpp0204911	dsec
OG0000003	FBpp0158966	dgri	FBpp0187660	dper
OG0000003	FBpp0131127	dere	FBpp0173375	dmoj
OG0000003	FBpp0173371	dmoj	FBpp0199188	dsec
OG0000003	FBpp0125807	dana	FBpp0247616	dwil
OG0000003	FBpp0129562	dere	FBpp0187668	dper
OG0000003	FBpp0122471	dana	FBpp0091135	dmel
OG0000003	FBpp0158958	dgri	FBpp0194442	dsec
OG0000003	FBpp0140040	dere	FBpp0158962	dgri
OG0000003	FBpp0122471	dana	FBpp0203901	dsec
OG0000003	FBpp0126619	dana	FBpp0200296	dsec
OG0000003	FBpp0129566	dere	FBpp0091153	dmel
OG0000003	FBpp0131582	dere	FBpp0259644	dyak
OG0000003	FBpp0131127	dere	FBpp0237938	dvir
OG0000003	FBpp0122783	dana	FBpp0247971	dwil
OG0000003	FBpp0131578	dere	FBpp0157263	dgri
OG0000003	FBpp0091145	dmel	FBpp0201149	dsec
OG0000003	FBpp0180051	dper	FBpp0201211	dsec
OG0000003	FBpp0200286	dsec	FBpp0125807	dana
OG0000003	FBpp0157675	dgri	FBpp0085281	dmel
OG0000003	FBpp0091113	dmel	FBpp0201173	dsec
OG0000003	FBpp0129560	dere	FBpp0200805	dsec
OG0000003	FBpp0158947	dgri	FBpp0201178	dsec
OG0000003	FBpp0158962	dgri	FBpp0171092	dmoj
OG0000003	FBpp0156139	dgri	FBpp0166107	dmoj
OG0000003	FBpp0091145	dmel	FBpp0196950	dsec
OG0000003	FBpp0173371	dmoj	FBpp0230760	dvir
OG0000003	FBpp0125785	dana	FBpp0091113	dmel
OG0000003	FBpp0138394	dere	FBpp0157254	dgri
OG0000003	FBpp0119083	dana	FBpp0158951	dgri
OG0000003	FBpp0129568	dere	FBpp0229860	dvir
OG0000003	FBpp0129562	dere	FBpp0237943	dvir
OG0000003	FBpp0125708	dana	FBpp0229038	dvir
OG0000003	FBpp0131129	dere	FBpp0237947	dvir
OG0000003	FBpp0131603	dere	FBpp0237947	dvir
OG0000003	FBpp0157253	dgri	FBpp0163140	dmoj
OG0000003	FBpp0157254	dgri	FBpp0200805	dsec
OG0000003	FBpp0237938	dvir	FBpp0259644	dyak
OG0000003	FBpp0140042	dere	FBpp0239517	dwil
OG0000003	FBpp0091141	dmel	FBpp0231877	dvir
OG0000003	FBpp0125807	dana	FBpp0140038	dere
OG0000003	FBpp0140051	dere	FBpp0157253	dgri
OG0000003	FBpp0091151	dmel	FBpp0252768	dwil
OG0000003	FBpp0171092	dmoj	FBpp0229042	dvir
OG0000003	FBpp0157673	dgri	FBpp0171092	dmoj
OG0000003	FBpp0123736	dana	FBpp0247616	dwil
OG0000003	FBpp0091139	dmel	FBpp0198019	dsec
OG0000003	FBpp0126573	dana	FBpp0237945	dvir
OG0000003	FBpp0157395	dgri	FBpp0181907	dper
OG0000003	FBpp0158953	dgri	FBpp0237934	dvir
OG0000003	FBpp0237940	dvir	FBpp0252623	dwil
OG0000003	FBpp0123355	dana	FBpp0140046	dere
OG0000003	FBpp0158970	dgri	FBpp0201211	dsec
OG0000003	FBpp0229862	dvir	FBpp0131603	dere
OG0000003	FBpp0131582	dere	FBpp0201149	dsec
OG0000003	FBpp0091119	dmel	FBpp0247971	dwil
OG0000003	FBpp0163096	dmoj	FBpp0201211	dsec
OG0000003	FBpp0163140	dmoj	FBpp0181907	dper
OG0000003	FBpp0158960	dgri	FBpp0247616	dwil
OG0000003	FBpp0173370	dmoj	FBpp0237940	dvir
OG0000003	FBpp0131607	dere	FBpp0237936	dvir
OG0000003	FBpp0156139	dgri	FBpp0173370	dmoj
OG0000003	FBpp0126619	dana	FBpp0140053	dere
OG0000003	FBpp0131576	dere	FBpp0252623	dwil
OG0000003	FBpp0091123	dmel	FBpp0187664	dper
OG0000003	FBpp0138377	dere	FBpp0194442	dsec
OG0000003	FBpp0122783	dana	FBpp0201173	dsec
OG0000003	FBpp0123355	dana	FBpp0157787	dgri
OG0000003	FBpp0091115	dmel	FBpp0252768	dwil
OG0000003	FBpp0119083	dana	FBpp0201178	dsec
OG0000003	FBpp0131127	dere	FBpp0158949	dgri
OG0000003	FBpp0131581	dere	FBpp0237934	dvir
OG0000003	FBpp0158951	dgri	FBpp0091115	dmel
OG0000003	FBpp0200805	dsec	FBpp0237947	dvir
OG0000003	FBpp0091115	dmel	FBpp0204911	dsec
OG0000003	FBpp0085281	dmel	FBpp0237936	dvir
OG0000003	FBpp0144876	dgri	FBpp0237943	dvir
OG0000003	FBpp0158960	dgri	FBpp0259645	dyak
OG0000003	FBpp0091139	dmel	FBpp0200907	dsec
OG0000003	FBpp0180051	dper	FBpp0237947	dvir
OG0000003	FBpp0129568	dere	FBpp0166786	dmoj
OG0000003	FBpp0122176	dana	FBpp0157452	dgri
OG0000003	FBpp0138394	dere	FBpp0091135	dmel
OG0000003	FBpp0123871	dana	FBpp0234226	dvir
OG0000003	FBpp0180051	dper	FBpp0252768	dwil
OG0000003	FBpp0134919	dere	FBpp0239517	dwil
OG0000003	FBpp0173370	dmoj	FBpp0198419	dsec
OG0000003	FBpp0140049	dere	FBpp0198019	dsec
OG0000003	FBpp0131576	dere	FBpp0200286	dsec
OG0000003	FBpp0140046	dere	FBpp0157787	dgri
OG0000003	FBpp0131131	dere	FBpp0158944	dgri
OG0000003	FBpp0156398	dgri	FBpp0229860	dvir
OG0000003	FBpp0163739	dmoj	FBpp0237947	dvir
OG0000003	FBpp0091155	dmel	FBpp0237940	dvir
OG0000003	FBpp0131574	dere	FBpp0200805	dsec
OG0000003	FBpp0126619	dana	FBpp0200907	dsec
OG0000003	FBpp0157256	dgri	FBpp0166786	dmoj
OG0000003	FBpp0157673	dgri	FBpp0199188	dsec
OG0000003	FBpp0230759	dvir	FBpp0252623	dwil
OG0000003	FBpp0122176	dana	FBpp0158944	dgri
OG0000003	FBpp0129560	dere	FBpp0158958	dgri
OG0000003	FBpp0158958	dgri	FBpp0230760	dvir
OG0000003	FBpp0163739	dmoj	FBpp0204911	dsec
OG0000003	FBpp0140044	dere	FBpp0157687	dgri
OG0000003	FBpp0158970	dgri	FBpp0237947	dvir
OG0000003	FBpp0138377	dere	FBpp0204061	dsec
OG0000003	FBpp0117098	dana	FBpp0131131	dere
OG0000003	FBpp0091137	dmel	FBpp0187668	dper
OG0000003	FBpp0131127	dere	FBpp0091115	dmel
OG0000003	FBpp0091119	dmel	FBpp0204726	dsec
OG0000003	FBpp0126619	dana	FBpp0187660	dper
OG0000003	FBpp0123736	dana	FBpp0187668	dper
OG0000003	FBpp0198019	dsec	FBpp0230760	dvir
OG0000003	FBpp0091123	dmel	FBpp0237938	dvir
OG0000003	FBpp0131503	dere	FBpp0201238	dsec
OG0000003	FBpp0157787	dgri	FBpp0201178	dsec
OG0000003	FBpp0129562	dere	FBpp0197947	dsec
OG0000003	FBpp0138391	dere	FBpp0201085	dsec
OG0000003	FBpp0091143	dmel	FBpp0201174	dsec
OG0000003	FBpp0125708	dana	FBpp0157263	dgri
OG0000003	FBpp0156398	dgri	FBpp0201213	dsec
OG0000003	FBpp0166786	dmoj	FBpp0252768	dwil
OG0000003	FBpp0197947	dsec	FBpp0229042	dvir
OG0000003	FBpp0091139	dmel	FBpp0237945	dvir
OG0000003	FBpp0229042	dvir	FBpp0252623	dwil
OG0000003	FBpp0126573	dana	FBpp0239517	dwil
OG0000003	FBpp0138377	dere	FBpp0229581	dvir
OG0000003	FBpp0123355	dana	FBpp0201149	dsec
OG0000003	FBpp0166786	dmoj	FBpp0204911	dsec
OG0000003	FBpp0158960	dgri	FBpp0187668	dper
OG0000003	FBpp0140049	dere	FBpp0200907	dsec
OG0000003	FBpp0131574	dere	FBpp0122148	dana
OG0000003	FBpp0157263	dgri	FBpp0091147	dmel
OG0000003	FBpp0091117	dmel	FBpp0201174	dsec
OG0000003	FBpp0125741	dana	FBpp0157256	dgri
OG0000003	FBpp0122783	dana	FBpp0181907	dper
OG0000003	FBpp0091155	dmel	FBpp0198419	dsec
OG0000003	FBpp0157263	dgri	FBpp0200754	dsec
OG0000003	FBpp0091129	dmel	FBpp0166786	dmoj
OG0000003	FBpp0140046	dere	FBpp0157673	dgri
OG0000003	FBpp0220707	dsim	FBpp0230759	dvir
OG0000003	FBpp0131131	dere	FBpp0181907	dper
OG0000003	FBpp0157263	dgri	FBpp0230759	dvir
OG0000003	FBpp0204061	dsec	FBpp0229862	dvir
OG0000003	FBpp0091125	dmel	FBpp0163739	dmoj
OG0000003	FBpp0138377	dere	FBpp0199188	dsec
OG0000003	FBpp0140046	dere	FBpp0157256	dgri
OG0000003	FBpp0157395	dgri	FBpp0252623	dwil
OG0000003	FBpp0173371	dmoj	FBpp0191557	dsec
OG0000003	FBpp0140049	dere	FBpp0187660	dper
OG0000003	FBpp0126619	dana	FBpp0237945	dvir
OG0000003	FBpp0201178	dsec	FBpp0257997	dyak
OG0000003	FBpp0140038	dere	FBpp0201238	dsec
OG0000003	FBpp0158951	dgri	FBpp0180051	dper
OG0000003	FBpp0091115	dmel	FBpp0237934	dvir
OG0000003	FBpp0129499	dere	FBpp0163739	dmoj
OG0000003	FBpp0131503	dere	FBpp0163140	dmoj
OG0000003	FBpp0091153	dmel	FBpp0201180	dsec
OG0000003	FBpp0131607	dere	FBpp0187662	dper
OG0000003	FBpp0138377	dere	FBpp0230760	dvir
OG0000003	FBpp0125741	dana	FBpp0173375	dmoj
OG0000003	FBpp0138394	dere	FBpp0091153	dmel
OG0000003	FBpp0201180	dsec	FBpp0237936	dvir
OG0000003	FBpp0144876	dgri	FBpp0197947	dsec
OG0000003	FBpp0198389	dsec	FBpp0252768	dwil
OG0000003	FBpp0157687	dgri	FBpp0229862	dvir
OG0000003	FBpp0091147	dmel	FBpp0234226	dvir
OG0000003	FBpp0180051	dper	FBpp0122783	dana
OG0000003	FBpp0131582	dere	FBpp0091115	dmel
OG0000003	FBpp0131129	dere	FBpp0204061	dsec
OG0000003	FBpp0131603	dere	FBpp0204061	dsec
OG0000003	FBpp0140049	dere	FBpp0237945	dvir
OG0000003	FBpp0157254	dgri	FBpp0229042	dvir
OG0000003	FBpp0085281	dmel	FBpp0187662	dper
OG0000003	FBpp0091135	dmel	FBpp0237943	dvir
OG0000003	FBpp0229862	dvir	FBpp0091119	dmel
OG0000003	FBpp0123355	dana	FBpp0140049	dere
OG0000003	FBpp0131574	dere	FBpp0158958	dgri
OG0000003	FBpp0140038	dere	FBpp0163140	dmoj
OG0000003	FBpp0173371	dmoj	FBpp0131503	dere
OG0000003	FBpp0091113	dmel	FBpp0252623	dwil
OG0000003	FBpp0091127	dmel	FBpp0203901	dsec
OG0000003	FBpp0126051	dana	FBpp0200296	dsec
OG0000003	FBpp0163118	dmoj	FBpp0237945	dvir
OG0000003	FBpp0129562	dere	FBpp0204911	dsec
OG0000003	FBpp0131129	dere	FBpp0229581	dvir
OG0000003	FBpp0131603	dere	FBpp0229581	dvir
OG0000003	FBpp0122471	dana	FBpp0171092	dmoj
OG0000003	FBpp0166107	dmoj	FBpp0200754	dsec
OG0000003	FBpp0157675	dgri	FBpp0204726	dsec
OG0000003	FBpp0157253	dgri	FBpp0229860	dvir
OG0000003	FBpp0091127	dmel	FBpp0201211	dsec
OG0000003	FBpp0200907	dsec	FBpp0237947	dvir
OG0000003	FBpp0166107	dmoj	FBpp0230759	dvir
OG0000003	FBpp0129560	dere	FBpp0205282	dsec
OG0000003	FBpp0158953	dgri	FBpp0250174	dwil
OG0000003	FBpp0229862	dvir	FBpp0131576	dere
OG0000003	FBpp0131607	dere	FBpp0091121	dmel
OG0000003	FBpp0166107	dmoj	FBpp0197645	dsec
OG0000003	FBpp0157452	dgri	FBpp0085281	dmel
OG0000003	FBpp0166786	dmoj	FBpp0237934	dvir
OG0000003	FBpp0158947	dgri	FBpp0237947	dvir
OG0000003	FBpp0158947	dgri	FBpp0252768	dwil
OG0000003	FBpp0125741	dana	FBpp0091145	dmel
OG0000003	FBpp0220707	dsim	FBpp0231877	dvir
OG0000003	FBpp0157258	dgri	FBpp0085281	dmel
OG0000003	FBpp0158947	dgri	FBpp0204911	dsec
OG0000003	FBpp0158949	dgri	FBpp0091149	dmel
OG0000003	FBpp0140034	dere	FBpp0247616	dwil
OG0000003	FBpp0140042	dere	FBpp0201238	dsec
OG0000003	FBpp0158964	dgri	FBpp0247616	dwil
OG0000003	FBpp0158970	dgri	FBpp0171092	dmoj
OG0000003	FBpp0091113	dmel	FBpp0200286	dsec
OG0000003	FBpp0122471	dana	FBpp0204061	dsec
OG0000003	FBpp0091141	dmel	FBpp0259645	dyak
OG0000003	FBpp0131503	dere	FBpp0091141	dmel
OG0000003	FBpp0200296	dsec	FBpp0234226	dvir
OG0000003	FBpp0131129	dere	FBpp0230760	dvir
OG0000003	FBpp0131603	dere	FBpp0230760	dvir
OG0000003	FBpp0137230	dere	FBpp0091125	dmel
OG0000003	FBpp0129560	dere	FBpp0173373	dmoj
OG0000003	FBpp0140051	dere	FBpp0200286	dsec
OG0000003	FBpp0198387	dsec	FBpp0259487	dyak
OG0000003	FBpp0140053	dere	FBpp0157395	dgri
OG0000003	FBpp0140049	dere	FBpp0091125	dmel
OG0000003	FBpp0122783	dana	FBpp0252623	dwil
OG0000003	FBpp0126051	dana	FBpp0140053	dere
OG0000003	FBpp0157787	dgri	FBpp0201211	dsec
OG0000003	FBpp0091133	dmel	FBpp0247971	dwil
OG0000003	FBpp0144876	dgri	FBpp0204911	dsec
OG0000003	FBpp0173375	dmoj	FBpp0259644	dyak
OG0000003	FBpp0122176	dana	FBpp0198387	dsec
OG0000003	FBpp0122176	dana	FBpp0187662	dper
OG0000003	FBpp0122148	dana	FBpp0138391	dere
OG0000003	FBpp0122783	dana	FBpp0131129	dere
OG0000003	FBpp0122471	dana	FBpp0229581	dvir
OG0000003	FBpp0158958	dgri	FBpp0203901	dsec
OG0000003	FBpp0198389	dsec	FBpp0237934	dvir
OG0000003	FBpp0158951	dgri	FBpp0166107	dmoj
OG0000003	FBpp0158970	dgri	FBpp0204061	dsec
OG0000003	FBpp0117098	dana	FBpp0231877	dvir
OG0000003	FBpp0125785	dana	FBpp0157254	dgri
OG0000003	FBpp0122471	dana	FBpp0199188	dsec
OG0000003	FBpp0129568	dere	FBpp0198902	dsec
OG0000003	FBpp0140042	dere	FBpp0163140	dmoj
OG0000003	FBpp0163096	dmoj	FBpp0204061	dsec
OG0000003	FBpp0125785	dana	FBpp0129499	dere
OG0000003	FBpp0158955	dgri	FBpp0252623	dwil
OG0000003	FBpp0122469	dana	FBpp0204911	dsec
OG0000003	FBpp0131131	dere	FBpp0257997	dyak
OG0000003	FBpp0091149	dmel	FBpp0200754	dsec
OG0000003	FBpp0129566	dere	FBpp0230759	dvir
OG0000003	FBpp0131503	dere	FBpp0156139	dgri
OG0000003	FBpp0134919	dere	FBpp0157452	dgri
OG0000003	FBpp0158966	dgri	FBpp0091119	dmel
OG0000003	FBpp0201213	dsec	FBpp0231877	dvir
OG0000003	FBpp0122176	dana	FBpp0257997	dyak
OG0000003	FBpp0158955	dgri	FBpp0131129	dere
OG0000003	FBpp0138391	dere	FBpp0200286	dsec
OG0000003	FBpp0134919	dere	FBpp0201238	dsec
OG0000003	FBpp0158966	dgri	FBpp0220707	dsim
OG0000003	FBpp0091135	dmel	FBpp0197947	dsec
OG0000003	FBpp0091149	dmel	FBpp0197645	dsec
OG0000003	FBpp0199188	dsec	FBpp0259644	dyak
OG0000003	FBpp0122471	dana	FBpp0230760	dvir
OG0000003	FBpp0131574	dere	FBpp0205282	dsec
OG0000003	FBpp0163096	dmoj	FBpp0229581	dvir
OG0000003	FBpp0140040	dere	FBpp0247616	dwil
OG0000003	FBpp0138377	dere	FBpp0122148	dana
OG0000003	FBpp0158951	dgri	FBpp0173370	dmoj
OG0000003	FBpp0125807	dana	FBpp0134919	dere
OG0000003	FBpp0140044	dere	FBpp0201238	dsec
OG0000003	FBpp0138377	dere	FBpp0191557	dsec
OG0000003	FBpp0131129	dere	FBpp0158966	dgri
OG0000003	FBpp0122176	dana	FBpp0091121	dmel
OG0000003	FBpp0125807	dana	FBpp0091153	dmel
OG0000003	FBpp0140049	dere	FBpp0156398	dgri
OG0000003	FBpp0158944	dgri	FBpp0234226	dvir
OG0000003	FBpp0158970	dgri	FBpp0199188	dsec
OG0000003	FBpp0091133	dmel	FBpp0201173	dsec
OG0000003	FBpp0131127	dere	FBpp0166107	dmoj
OG0000003	FBpp0137230	dere	FBpp0091127	dmel
OG0000003	FBpp0166786	dmoj	FBpp0199188	dsec
OG0000003	FBpp0140038	dere	FBpp0156139	dgri
OG0000003	FBpp0140049	dere	FBpp0091127	dmel
OG0000003	FBpp0091137	dmel	FBpp0204911	dsec
OG0000003	FBpp0140049	dere	FBpp0237940	dvir
OG0000003	FBpp0158964	dgri	FBpp0187668	dper
OG0000003	FBpp0091121	dmel	FBpp0231877	dvir
OG0000003	FBpp0158955	dgri	FBpp0140051	dere
OG0000003	FBpp0157787	dgri	FBpp0237947	dvir
OG0000003	FBpp0122469	dana	FBpp0131607	dere
OG0000003	FBpp0156398	dgri	FBpp0201085	dsec
OG0000003	FBpp0091153	dmel	FBpp0194442	dsec
OG0000003	FBpp0131576	dere	FBpp0204726	dsec
OG0000003	FBpp0119083	dana	FBpp0259487	dyak
OG0000003	FBpp0131607	dere	FBpp0091145	dmel
OG0000003	FBpp0144876	dgri	FBpp0237934	dvir
OG0000003	FBpp0163118	dmoj	FBpp0237940	dvir
OG0000003	FBpp0123736	dana	FBpp0134919	dere
OG0000003	FBpp0157452	dgri	FBpp0247971	dwil
OG0000003	FBpp0123736	dana	FBpp0091153	dmel
OG0000003	FBpp0091143	dmel	FBpp0166895	dmoj
OG0000003	FBpp0122783	dana	FBpp0196950	dsec
OG0000003	FBpp0140042	dere	FBpp0091141	dmel
OG0000003	FBpp0140053	dere	FBpp0158970	dgri
OG0000003	FBpp0129499	dere	FBpp0199188	dsec
OG0000003	FBpp0157258	dgri	FBpp0247971	dwil
OG0000003	FBpp0119216	dana	FBpp0158942	dgri
OG0000003	FBpp0125708	dana	FBpp0187664	dper
OG0000003	FBpp0157395	dgri	FBpp0247971	dwil
OG0000003	FBpp0158949	dgri	FBpp0166107	dmoj
OG0000003	FBpp0140044	dere	FBpp0237936	dvir
OG0000003	FBpp0199188	dsec	FBpp0237938	dvir
OG0000003	FBpp0125785	dana	FBpp0201180	dsec
OG0000003	FBpp0140049	dere	FBpp0198419	dsec
OG0000003	FBpp0237933	dvir	FBpp0259487	dyak
OG0000003	FBpp0131131	dere	FBpp0166786	dmoj
OG0000003	FBpp0125708	dana	FBpp0131578	dere
OG0000003	FBpp0091117	dmel	FBpp0166895	dmoj
OG0000003	FBpp0119083	dana	FBpp0091129	dmel
OG0000003	FBpp0157395	dgri	FBpp0205514	dsec
OG0000003	FBpp0122469	dana	FBpp0237934	dvir
OG0000003	FBpp0140046	dere	FBpp0157675	dgri
OG0000003	FBpp0091129	dmel	FBpp0229581	dvir
OG0000003	FBpp0131503	dere	FBpp0201213	dsec
OG0000003	FBpp0129566	dere	FBpp0231877	dvir
OG0000003	FBpp0131129	dere	FBpp0191557	dsec
OG0000003	FBpp0131603	dere	FBpp0191557	dsec
OG0000003	FBpp0158966	dgri	FBpp0091131	dmel
OG0000003	FBpp0163118	dmoj	FBpp0198419	dsec
