Orthogroup	Gene1	Species1	Gene2	Species2
OG0002495	FBpp0074939	dmel	FBpp0312659	dsim
OG0002495	FBpp0074939	dmel	FBpp0207184	dsec
OG0002495	FBpp0312659	dsim	FBpp0207184	dsec
OG0002496	FBpp0074946	dmel	FBpp0207187	dsec
OG0002496	FBpp0074946	dmel	FBpp0326643	dsim
OG0002496	FBpp0207187	dsec	FBpp0326643	dsim
OG0002497	FBpp0207194	dsec	FBpp0074951	dmel
OG0002497	FBpp0213126	dsim	FBpp0074951	dmel
OG0002497	FBpp0213126	dsim	FBpp0207194	dsec
OG0002498	FBpp0073067	dmel	FBpp0196102	dsec
OG0002498	FBpp0073067	dmel	FBpp0212216	dsim
OG0002498	FBpp0196102	dsec	FBpp0212216	dsim
OG0002499	FBpp0073075	dmel	FBpp0316774	dsim
OG0002499	FBpp0073075	dmel	FBpp0196110	dsec
OG0002499	FBpp0316774	dsim	FBpp0196110	dsec
OG0002500	FBpp0310825	dmel	FBpp0196309	dsec
OG0002500	FBpp0310825	dmel	FBpp0212408	dsim
OG0002500	FBpp0196309	dsec	FBpp0212408	dsim
OG0002501	FBpp0076077	dmel	FBpp0212632	dsim
OG0002501	FBpp0076077	dmel	FBpp0206676	dsec
OG0002501	FBpp0212632	dsim	FBpp0206676	dsec
OG0002502	FBpp0075982	dmel	FBpp0212650	dsim
OG0002502	FBpp0075982	dmel	FBpp0206692	dsec
OG0002502	FBpp0212650	dsim	FBpp0206692	dsec
OG0002503	FBpp0075998	dmel	FBpp0316824	dsim
OG0002503	FBpp0075998	dmel	FBpp0206707	dsec
OG0002503	FBpp0316824	dsim	FBpp0206707	dsec
OG0002504	FBpp0206708	dsec	FBpp0075999	dmel
OG0002504	FBpp0212665	dsim	FBpp0075999	dmel
OG0002504	FBpp0212665	dsim	FBpp0206708	dsec
OG0002505	FBpp0076481	dmel	FBpp0206456	dsec
OG0002505	FBpp0076481	dmel	FBpp0211430	dsim
OG0002505	FBpp0206456	dsec	FBpp0211430	dsim
OG0002506	FBpp0076559	dmel	FBpp0196313	dsec
OG0002506	FBpp0212412	dsim	FBpp0196313	dsec
OG0002506	FBpp0212412	dsim	FBpp0076559	dmel
OG0002507	FBpp0288465	dmel	FBpp0196329	dsec
OG0002507	FBpp0288465	dmel	FBpp0314506	dsim
OG0002507	FBpp0196329	dsec	FBpp0314506	dsim
OG0002508	FBpp0076513	dmel	FBpp0196333	dsec
OG0002508	FBpp0076513	dmel	FBpp0212429	dsim
OG0002508	FBpp0196333	dsec	FBpp0212429	dsim
OG0002509	FBpp0076519	dmel	FBpp0212431	dsim
OG0002509	FBpp0076519	dmel	FBpp0196341	dsec
OG0002509	FBpp0212431	dsim	FBpp0196341	dsec
OG0002510	FBpp0076520	dmel	FBpp0212432	dsim
OG0002510	FBpp0206474	dsec	FBpp0212432	dsim
OG0002510	FBpp0206474	dsec	FBpp0076520	dmel
OG0002511	FBpp0205922	dsec	FBpp0075249	dmel
OG0002511	FBpp0210916	dsim	FBpp0075249	dmel
OG0002511	FBpp0210916	dsim	FBpp0205922	dsec
OG0002512	FBpp0205923	dsec	FBpp0075250	dmel
OG0002512	FBpp0205923	dsec	FBpp0210917	dsim
OG0002512	FBpp0210917	dsim	FBpp0075250	dmel
OG0002513	FBpp0075251	dmel	FBpp0215969	dsim
OG0002513	FBpp0075251	dmel	FBpp0205924	dsec
OG0002513	FBpp0215969	dsim	FBpp0205924	dsec
OG0002514	FBpp0075253	dmel	FBpp0210919	dsim
OG0002514	FBpp0075253	dmel	FBpp0205926	dsec
OG0002514	FBpp0210919	dsim	FBpp0205926	dsec
OG0002515	FBpp0205927	dsec	FBpp0075254	dmel
OG0002515	FBpp0210920	dsim	FBpp0075254	dmel
OG0002515	FBpp0210920	dsim	FBpp0205927	dsec
OG0002516	FBpp0196214	dsec	FBpp0076745	dmel
OG0002516	FBpp0196214	dsec	FBpp0321917	dsim
OG0002516	FBpp0321917	dsim	FBpp0076745	dmel
OG0002517	FBpp0076747	dmel	FBpp0212323	dsim
OG0002517	FBpp0076747	dmel	FBpp0196217	dsec
OG0002517	FBpp0212323	dsim	FBpp0196217	dsec
OG0002518	FBpp0206100	dsec	FBpp0112082	dmel
OG0002518	FBpp0206100	dsec	FBpp0211092	dsim
OG0002518	FBpp0211092	dsim	FBpp0112082	dmel
OG0002519	FBpp0076164	dmel	FBpp0206605	dsec
OG0002519	FBpp0076164	dmel	FBpp0212567	dsim
OG0002519	FBpp0206605	dsec	FBpp0212567	dsim
OG0002520	FBpp0206608	dsec	FBpp0076167	dmel
OG0002520	FBpp0212570	dsim	FBpp0076167	dmel
OG0002520	FBpp0212570	dsim	FBpp0206608	dsec
OG0002521	FBpp0206609	dsec	FBpp0076168	dmel
OG0002521	FBpp0318965	dsim	FBpp0206609	dsec
OG0002521	FBpp0326711	dsim	FBpp0076168	dmel
OG0002522	FBpp0076172	dmel	FBpp0206613	dsec
OG0002522	FBpp0315955	dsim	FBpp0206613	dsec
OG0002522	FBpp0315955	dsim	FBpp0076172	dmel
OG0002523	FBpp0100010	dmel	FBpp0326250	dsim
OG0002523	FBpp0100010	dmel	FBpp0206617	dsec
OG0002523	FBpp0326250	dsim	FBpp0206617	dsec
OG0002524	FBpp0206618	dsec	FBpp0076180	dmel
OG0002524	FBpp0212577	dsim	FBpp0076180	dmel
OG0002524	FBpp0314470	dsim	FBpp0206618	dsec
OG0002525	FBpp0076182	dmel	FBpp0206620	dsec
OG0002525	FBpp0076182	dmel	FBpp0212579	dsim
OG0002525	FBpp0206620	dsec	FBpp0212579	dsim
OG0002526	FBpp0078034	dmel	FBpp0203604	dsec
OG0002526	FBpp0078034	dmel	FBpp0322517	dsim
OG0002526	FBpp0203604	dsec	FBpp0322517	dsim
OG0002527	FBpp0203607	dsec	FBpp0305654	dmel
OG0002527	FBpp0210511	dsim	FBpp0305654	dmel
OG0002527	FBpp0210511	dsim	FBpp0203607	dsec
OG0002528	FBpp0203608	dsec	FBpp0078038	dmel
OG0002528	FBpp0210512	dsim	FBpp0078038	dmel
OG0002528	FBpp0210512	dsim	FBpp0203608	dsec
OG0002529	FBpp0203609	dsec	FBpp0088739	dmel
OG0002529	FBpp0210513	dsim	FBpp0088739	dmel
OG0002529	FBpp0210513	dsim	FBpp0203609	dsec
OG0002530	FBpp0078045	dmel	FBpp0313070	dsim
OG0002530	FBpp0078045	dmel	FBpp0203613	dsec
OG0002530	FBpp0313070	dsim	FBpp0203613	dsec
OG0002531	FBpp0203614	dsec	FBpp0078047	dmel
OG0002531	FBpp0203614	dsec	FBpp0210517	dsim
OG0002531	FBpp0210517	dsim	FBpp0078047	dmel
OG0002532	FBpp0198319	dsec	FBpp0088554	dmel
OG0002532	FBpp0210659	dsim	FBpp0088554	dmel
OG0002532	FBpp0210659	dsim	FBpp0198319	dsec
OG0002533	FBpp0288555	dmel	FBpp0198510	dsec
OG0002533	FBpp0319481	dsim	FBpp0198510	dsec
OG0002533	FBpp0319481	dsim	FBpp0288555	dmel
OG0002534	FBpp0198921	dsec	FBpp0297151	dmel
OG0002534	FBpp0198921	dsec	FBpp0313047	dsim
OG0002534	FBpp0313047	dsim	FBpp0297151	dmel
OG0002535	FBpp0198997	dsec	FBpp0074739	dmel
OG0002535	FBpp0210671	dsim	FBpp0074739	dmel
OG0002535	FBpp0210671	dsim	FBpp0198997	dsec
OG0002536	FBpp0074740	dmel	FBpp0199101	dsec
OG0002536	FBpp0074740	dmel	FBpp0210672	dsim
OG0002536	FBpp0199101	dsec	FBpp0210672	dsim
OG0002537	FBpp0199184	dsec	FBpp0111766	dmel
OG0002537	FBpp0327446	dsim	FBpp0111766	dmel
OG0002537	FBpp0327446	dsim	FBpp0199184	dsec
OG0002538	FBpp0075401	dmel	FBpp0210974	dsim
OG0002538	FBpp0075401	dmel	FBpp0205978	dsec
OG0002538	FBpp0210974	dsim	FBpp0205978	dsec
OG0002539	FBpp0075405	dmel	FBpp0205979	dsec
OG0002539	FBpp0075405	dmel	FBpp0210975	dsim
OG0002539	FBpp0205979	dsec	FBpp0210975	dsim
OG0002540	FBpp0199580	dsec	FBpp0074745	dmel
OG0002540	FBpp0199580	dsec	FBpp0210677	dsim
OG0002540	FBpp0210677	dsim	FBpp0074745	dmel
OG0002541	FBpp0074747	dmel	FBpp0199793	dsec
OG0002541	FBpp0074747	dmel	FBpp0210679	dsim
OG0002541	FBpp0199793	dsec	FBpp0210679	dsim
OG0002542	FBpp0200361	dsec	FBpp0327398	dsim
OG0002542	FBpp0200361	dsec	FBpp0303609	dmel
OG0002542	FBpp0327398	dsim	FBpp0303609	dmel
OG0002543	FBpp0074785	dmel	FBpp0210695	dsim
OG0002543	FBpp0074785	dmel	FBpp0196361	dsec
OG0002543	FBpp0210695	dsim	FBpp0196361	dsec
OG0002544	FBpp0074789	dmel	FBpp0210697	dsim
OG0002544	FBpp0074789	dmel	FBpp0196364	dsec
OG0002544	FBpp0196364	dsec	FBpp0210697	dsim
OG0002545	FBpp0303125	dmel	FBpp0196368	dsec
OG0002545	FBpp0303125	dmel	FBpp0321645	dsim
OG0002545	FBpp0321645	dsim	FBpp0196368	dsec
OG0002546	FBpp0196369	dsec	FBpp0074799	dmel
OG0002546	FBpp0196369	dsec	FBpp0210704	dsim
OG0002546	FBpp0210704	dsim	FBpp0074799	dmel
OG0002547	FBpp0196371	dsec	FBpp0074801	dmel
OG0002547	FBpp0210706	dsim	FBpp0074801	dmel
OG0002547	FBpp0210706	dsim	FBpp0196371	dsec
OG0002548	FBpp0074804	dmel	FBpp0319381	dsim
OG0002548	FBpp0074804	dmel	FBpp0196375	dsec
OG0002548	FBpp0319381	dsim	FBpp0196375	dsec
OG0002549	FBpp0196378	dsec	FBpp0074807	dmel
OG0002549	FBpp0210712	dsim	FBpp0074807	dmel
OG0002549	FBpp0210712	dsim	FBpp0196378	dsec
OG0002550	FBpp0074815	dmel	FBpp0324124	dsim
OG0002550	FBpp0074815	dmel	FBpp0196386	dsec
OG0002550	FBpp0196386	dsec	FBpp0324124	dsim
OG0002551	FBpp0074843	dmel	FBpp0313214	dsim
OG0002551	FBpp0074843	dmel	FBpp0196392	dsec
OG0002551	FBpp0313214	dsim	FBpp0196392	dsec
OG0002552	FBpp0074844	dmel	FBpp0210726	dsim
OG0002552	FBpp0074844	dmel	FBpp0196393	dsec
OG0002552	FBpp0196393	dsec	FBpp0210726	dsim
OG0002553	FBpp0074847	dmel	FBpp0196394	dsec
OG0002553	FBpp0074847	dmel	FBpp0321525	dsim
OG0002553	FBpp0196394	dsec	FBpp0321525	dsim
OG0002554	FBpp0196397	dsec	FBpp0074851	dmel
OG0002554	FBpp0313413	dsim	FBpp0074851	dmel
OG0002554	FBpp0313413	dsim	FBpp0196397	dsec
OG0002555	FBpp0196414	dsec	FBpp0312429	dmel
OG0002555	FBpp0317679	dsim	FBpp0312429	dmel
OG0002555	FBpp0317679	dsim	FBpp0196414	dsec
OG0002556	FBpp0074883	dmel	FBpp0210745	dsim
OG0002556	FBpp0074883	dmel	FBpp0196416	dsec
OG0002556	FBpp0210745	dsim	FBpp0196416	dsec
OG0002557	FBpp0271909	dmel	FBpp0196418	dsec
OG0002557	FBpp0271909	dmel	FBpp0210746	dsim
OG0002557	FBpp0210746	dsim	FBpp0196418	dsec
OG0002558	FBpp0074682	dmel	FBpp0210639	dsim
OG0002558	FBpp0196592	dsec	FBpp0210639	dsim
OG0002558	FBpp0196592	dsec	FBpp0074682	dmel
OG0002559	FBpp0074686	dmel	FBpp0196952	dsec
OG0002559	FBpp0074686	dmel	FBpp0317981	dsim
OG0002559	FBpp0196952	dsec	FBpp0317981	dsim
OG0002560	FBpp0197048	dsec	FBpp0074687	dmel
OG0002560	FBpp0197048	dsec	FBpp0210642	dsim
OG0002560	FBpp0210642	dsim	FBpp0074687	dmel
OG0002561	FBpp0074697	dmel	FBpp0210654	dsim
OG0002561	FBpp0074697	dmel	FBpp0197868	dsec
OG0002561	FBpp0210654	dsim	FBpp0197868	dsec
OG0002562	FBpp0311236	dmel	FBpp0325422	dsim
OG0002562	FBpp0311236	dmel	FBpp0206594	dsec
OG0002562	FBpp0325422	dsim	FBpp0206594	dsec
OG0002563	FBpp0076256	dmel	FBpp0206595	dsec
OG0002563	FBpp0076256	dmel	FBpp0212555	dsim
OG0002563	FBpp0206595	dsec	FBpp0212555	dsim
OG0002564	FBpp0194649	dsec	FBpp0318887	dsim
OG0002564	FBpp0194649	dsec	FBpp0310643	dmel
OG0002564	FBpp0206598	dsec	FBpp0318887	dsim
OG0002564	FBpp0206598	dsec	FBpp0310643	dmel
OG0002564	FBpp0318887	dsim	FBpp0310643	dmel
OG0002565	FBpp0076428	dmel	FBpp0212476	dsim
OG0002565	FBpp0206515	dsec	FBpp0076428	dmel
OG0002565	FBpp0206515	dsec	FBpp0212476	dsim
OG0002566	FBpp0076429	dmel	FBpp0206516	dsec
OG0002566	FBpp0076429	dmel	FBpp0212477	dsim
OG0002566	FBpp0206516	dsec	FBpp0212477	dsim
OG0002567	FBpp0203847	dsec	FBpp0078007	dmel
OG0002567	FBpp0213364	dsim	FBpp0078007	dmel
OG0002567	FBpp0213364	dsim	FBpp0203847	dsec
OG0002568	FBpp0076643	dmel	FBpp0195277	dsec
OG0002568	FBpp0211501	dsim	FBpp0195277	dsec
OG0002568	FBpp0211501	dsim	FBpp0076643	dmel
OG0002569	FBpp0076646	dmel	FBpp0195280	dsec
OG0002569	FBpp0076646	dmel	FBpp0211504	dsim
OG0002569	FBpp0195280	dsec	FBpp0211504	dsim
OG0002570	FBpp0076648	dmel	FBpp0195284	dsec
OG0002570	FBpp0211506	dsim	FBpp0195284	dsec
OG0002570	FBpp0211506	dsim	FBpp0076648	dmel
OG0002571	FBpp0076657	dmel	FBpp0195293	dsec
OG0002571	FBpp0076657	dmel	FBpp0320465	dsim
OG0002571	FBpp0320465	dsim	FBpp0195293	dsec
OG0002572	FBpp0076716	dmel	FBpp0211530	dsim
OG0002572	FBpp0195320	dsec	FBpp0076716	dmel
OG0002572	FBpp0195320	dsec	FBpp0211530	dsim
OG0002573	FBpp0076722	dmel	FBpp0319273	dsim
OG0002573	FBpp0076722	dmel	FBpp0195328	dsec
OG0002573	FBpp0319273	dsim	FBpp0195328	dsec
OG0002574	FBpp0203895	dsec	FBpp0078125	dmel
OG0002574	FBpp0203895	dsec	FBpp0213412	dsim
OG0002574	FBpp0213412	dsim	FBpp0078125	dmel
OG0002575	FBpp0203904	dsec	FBpp0078132	dmel
OG0002575	FBpp0327155	dsim	FBpp0078132	dmel
OG0002575	FBpp0327155	dsim	FBpp0203904	dsec
OG0002576	FBpp0203905	dsec	FBpp0078133	dmel
OG0002576	FBpp0213420	dsim	FBpp0078133	dmel
OG0002576	FBpp0213420	dsim	FBpp0203905	dsec
OG0002577	FBpp0075553	dmel	FBpp0315970	dsim
OG0002577	FBpp0075553	dmel	FBpp0206903	dsec
OG0002577	FBpp0315970	dsim	FBpp0206903	dsec
OG0002578	FBpp0078144	dmel	FBpp0322848	dsim
OG0002578	FBpp0078144	dmel	FBpp0203912	dsec
OG0002578	FBpp0322848	dsim	FBpp0203912	dsec
OG0002579	FBpp0075561	dmel	FBpp0206063	dsec
OG0002579	FBpp0211056	dsim	FBpp0206063	dsec
OG0002579	FBpp0211056	dsim	FBpp0075561	dmel
OG0002580	FBpp0075562	dmel	FBpp0206064	dsec
OG0002580	FBpp0075562	dmel	FBpp0211057	dsim
OG0002580	FBpp0211057	dsim	FBpp0206064	dsec
OG0002581	FBpp0206065	dsec	FBpp0075566	dmel
OG0002581	FBpp0211058	dsim	FBpp0075566	dmel
OG0002581	FBpp0211058	dsim	FBpp0206065	dsec
OG0002582	FBpp0078156	dmel	FBpp0203922	dsec
OG0002582	FBpp0078156	dmel	FBpp0213431	dsim
OG0002582	FBpp0203922	dsec	FBpp0213431	dsim
OG0002583	FBpp0203923	dsec	FBpp0078157	dmel
OG0002583	FBpp0203923	dsec	FBpp0213432	dsim
OG0002583	FBpp0213432	dsim	FBpp0078157	dmel
OG0002584	FBpp0078158	dmel	FBpp0203925	dsec
OG0002584	FBpp0213433	dsim	FBpp0078158	dmel
OG0002584	FBpp0213433	dsim	FBpp0203925	dsec
OG0002585	FBpp0203926	dsec	FBpp0078159	dmel
OG0002585	FBpp0203926	dsec	FBpp0213434	dsim
OG0002585	FBpp0213434	dsim	FBpp0078159	dmel
OG0002586	FBpp0203942	dsec	FBpp0078174	dmel
OG0002586	FBpp0213449	dsim	FBpp0078174	dmel
OG0002586	FBpp0213449	dsim	FBpp0203942	dsec
OG0002588	FBpp0074025	dmel	FBpp0194446	dsec
OG0002588	FBpp0074025	dmel	FBpp0322340	dsim
OG0002588	FBpp0194446	dsec	FBpp0322340	dsim
OG0002589	FBpp0193516	dsec	FBpp0073754	dmel
OG0002589	FBpp0193516	dsec	FBpp0318781	dsim
OG0002589	FBpp0318781	dsim	FBpp0073754	dmel
OG0002590	FBpp0071718	dmel	FBpp0223554	dsim
OG0002590	FBpp0071718	dmel	FBpp0197148	dsec
OG0002590	FBpp0223554	dsim	FBpp0197148	dsec
OG0002591	FBpp0198545	dsec	FBpp0428492	dmel
OG0002591	FBpp0198545	dsec	FBpp0220216	dsim
OG0002591	FBpp0220216	dsim	FBpp0428492	dmel
OG0002592	FBpp0080611	dmel	FBpp0198572	dsec
OG0002592	FBpp0080611	dmel	FBpp0220241	dsim
OG0002592	FBpp0198572	dsec	FBpp0220241	dsim
OG0002593	FBpp0303235	dmel	FBpp0198056	dsec
OG0002593	FBpp0221285	dsim	FBpp0198056	dsec
OG0002593	FBpp0221285	dsim	FBpp0303235	dmel
OG0002594	FBpp0198989	dsec	FBpp0071006	dmel
OG0002594	FBpp0324006	dsim	FBpp0071006	dmel
OG0002594	FBpp0324006	dsim	FBpp0198989	dsec
OG0002595	FBpp0204031	dsec	FBpp0215622	dsim
OG0002595	FBpp0204078	dsec	FBpp0073937	dmel
OG0002595	FBpp0215655	dsim	FBpp0073937	dmel
OG0002595	FBpp0215655	dsim	FBpp0204078	dsec
OG0002596	FBpp0208251	dsec	FBpp0079932	dmel
OG0002596	FBpp0222232	dsim	FBpp0079932	dmel
OG0002596	FBpp0222232	dsim	FBpp0208251	dsec
OG0002597	FBpp0075146	dmel	FBpp0213041	dsim
OG0002597	FBpp0075146	dmel	FBpp0207112	dsec
OG0002597	FBpp0213041	dsim	FBpp0207112	dsec
OG0002598	FBpp0099465	dmel	FBpp0201904	dsec
OG0002598	FBpp0099465	dmel	FBpp0213653	dsim
OG0002598	FBpp0290144	dmel	FBpp0201906	dsec
OG0002598	FBpp0201904	dsec	FBpp0213653	dsim
OG0002598	FBpp0327439	dsim	FBpp0201906	dsec
OG0002598	FBpp0327439	dsim	FBpp0290144	dmel
OG0002599	FBpp0309266	dmel	FBpp0320027	dsim
OG0002599	FBpp0309266	dmel	FBpp0204006	dsec
OG0002599	FBpp0320027	dsim	FBpp0204006	dsec
OG0002600	FBpp0070511	dmel	FBpp0316702	dsim
OG0002600	FBpp0070511	dmel	FBpp0200314	dsec
OG0002600	FBpp0316702	dsim	FBpp0200314	dsec
OG0002601	FBpp0303176	dmel	FBpp0207438	dsec
OG0002601	FBpp0303176	dmel	FBpp0321407	dsim
OG0002601	FBpp0321407	dsim	FBpp0207438	dsec
OG0002602	FBpp0205229	dsec	FBpp0081386	dmel
OG0002602	FBpp0216965	dsim	FBpp0081386	dmel
OG0002602	FBpp0216965	dsim	FBpp0205229	dsec
OG0002603	FBpp0078628	dmel	FBpp0218103	dsim
OG0002603	FBpp0078628	dmel	FBpp0192204	dsec
OG0002603	FBpp0218103	dsim	FBpp0192204	dsec
OG0002604	FBpp0192570	dsec	FBpp0289150	dmel
OG0002604	FBpp0208763	dsim	FBpp0289150	dmel
OG0002604	FBpp0208763	dsim	FBpp0192570	dsec
OG0002605	FBpp0196575	dsec	FBpp0083433	dmel
OG0002605	FBpp0218407	dsim	FBpp0083433	dmel
OG0002605	FBpp0218407	dsim	FBpp0196575	dsec
OG0002606	FBpp0076922	dmel	FBpp0204107	dsec
OG0002606	FBpp0076922	dmel	FBpp0213903	dsim
OG0002606	FBpp0204107	dsec	FBpp0213903	dsim
OG0002607	FBpp0312507	dmel	FBpp0192579	dsec
OG0002607	FBpp0312507	dmel	FBpp0318610	dsim
OG0002607	FBpp0318610	dsim	FBpp0192579	dsec
OG0002608	FBpp0289984	dmel	FBpp0313798	dsim
OG0002608	FBpp0198959	dsec	FBpp0289984	dmel
OG0002608	FBpp0198959	dsec	FBpp0313798	dsim
OG0002609	FBpp0076109	dmel	FBpp0212597	dsim
OG0002609	FBpp0076109	dmel	FBpp0206639	dsec
OG0002609	FBpp0212597	dsim	FBpp0206639	dsec
OG0002610	FBpp0075455	dmel	FBpp0327028	dsim
OG0002610	FBpp0075455	dmel	FBpp0206013	dsec
OG0002610	FBpp0327028	dsim	FBpp0206013	dsec
OG0002611	FBpp0196025	dsec	FBpp0072904	dmel
OG0002611	FBpp0196025	dsec	FBpp0212141	dsim
OG0002611	FBpp0212141	dsim	FBpp0072904	dmel
OG0002612	FBpp0203794	dsec	FBpp0077904	dmel
OG0002612	FBpp0203794	dsec	FBpp0328052	dsim
OG0002612	FBpp0328052	dsim	FBpp0077904	dmel
OG0002613	FBpp0204155	dsec	FBpp0213942	dsim
OG0002613	FBpp0206363	dsec	FBpp0077024	dmel
OG0002613	FBpp0220177	dsim	FBpp0077024	dmel
OG0002613	FBpp0220177	dsim	FBpp0206363	dsec
OG0002614	FBpp0194487	dsec	FBpp0088273	dmel
OG0002614	FBpp0315899	dsim	FBpp0088273	dmel
OG0002614	FBpp0315899	dsim	FBpp0194487	dsec
OG0002615	FBpp0073942	dmel	FBpp0215663	dsim
OG0002615	FBpp0193155	dsec	FBpp0215663	dsim
OG0002615	FBpp0193155	dsec	FBpp0073942	dmel
OG0002616	FBpp0079313	dmel	FBpp0325036	dsim
OG0002616	FBpp0079313	dmel	FBpp0194412	dsec
OG0002616	FBpp0325036	dsim	FBpp0194412	dsec
OG0002617	FBpp0086252	dmel	FBpp0203188	dsec
OG0002617	FBpp0086252	dmel	FBpp0209610	dsim
OG0002617	FBpp0203188	dsec	FBpp0209610	dsim
OG0002618	FBpp0074481	dmel	FBpp0215846	dsim
OG0002618	FBpp0074481	dmel	FBpp0204437	dsec
OG0002618	FBpp0215846	dsim	FBpp0204437	dsec
OG0002619	FBpp0074485	dmel	FBpp0316513	dsim
OG0002619	FBpp0204439	dsec	FBpp0074485	dmel
OG0002619	FBpp0204439	dsec	FBpp0316513	dsim
OG0002620	FBpp0303585	dmel	FBpp0204443	dsec
OG0002620	FBpp0215849	dsim	FBpp0204443	dsec
OG0002620	FBpp0215849	dsim	FBpp0303585	dmel
OG0002621	FBpp0204470	dsec	FBpp0304151	dmel
OG0002621	FBpp0204470	dsec	FBpp0215869	dsim
OG0002621	FBpp0215869	dsim	FBpp0304151	dmel
OG0002622	FBpp0074564	dmel	FBpp0215863	dsim
OG0002622	FBpp0074564	dmel	FBpp0204471	dsec
OG0002622	FBpp0215863	dsim	FBpp0204471	dsec
OG0002623	FBpp0070000	dmel	FBpp0204478	dsec
OG0002623	FBpp0070000	dmel	FBpp0315727	dsim
OG0002623	FBpp0204478	dsec	FBpp0315727	dsim
OG0002624	FBpp0077027	dmel	FBpp0204492	dsec
OG0002624	FBpp0077027	dmel	FBpp0215883	dsim
OG0002624	FBpp0204492	dsec	FBpp0215883	dsim
OG0002625	FBpp0204192	dsec	FBpp0074522	dmel
OG0002625	FBpp0222851	dsim	FBpp0074522	dmel
OG0002625	FBpp0222851	dsim	FBpp0204192	dsec
OG0002626	FBpp0204024	dsec	FBpp0073887	dmel
OG0002626	FBpp0204024	dsec	FBpp0325822	dsim
OG0002626	FBpp0325822	dsim	FBpp0073887	dmel
OG0002627	FBpp0325267	dsim	FBpp0204202	dsec
OG0002628	FBpp0304761	dmel	FBpp0313160	dsim
OG0002628	FBpp0304761	dmel	FBpp0204203	dsec
OG0002628	FBpp0313160	dsim	FBpp0204203	dsec
OG0002629	FBpp0194064	dsec	FBpp0070842	dmel
OG0002629	FBpp0214606	dsim	FBpp0194064	dsec
OG0002629	FBpp0214606	dsim	FBpp0070842	dmel
OG0002630	FBpp0070852	dmel	FBpp0214618	dsim
OG0002630	FBpp0194074	dsec	FBpp0070852	dmel
OG0002630	FBpp0194074	dsec	FBpp0214618	dsim
OG0002631	FBpp0078210	dmel	FBpp0203958	dsec
OG0002631	FBpp0078210	dmel	FBpp0213463	dsim
OG0002631	FBpp0203958	dsec	FBpp0213463	dsim
OG0002632	FBpp0293886	dmel	FBpp0193939	dsec
OG0002632	FBpp0293886	dmel	FBpp0314148	dsim
OG0002632	FBpp0193939	dsec	FBpp0314148	dsim
OG0002633	FBpp0193941	dsec	FBpp0300510	dmel
OG0002633	FBpp0193941	dsec	FBpp0215184	dsim
OG0002633	FBpp0215184	dsim	FBpp0300510	dmel
OG0002634	FBpp0192743	dsec	FBpp0073249	dmel
OG0002634	FBpp0319808	dsim	FBpp0073249	dmel
OG0002634	FBpp0319808	dsim	FBpp0192743	dsec
OG0002635	FBpp0070861	dmel	FBpp0320622	dsim
OG0002635	FBpp0070861	dmel	FBpp0193952	dsec
OG0002635	FBpp0320622	dsim	FBpp0193952	dsec
OG0002636	FBpp0074520	dmel	FBpp0315065	dsim
OG0002636	FBpp0204460	dsec	FBpp0074520	dmel
OG0002636	FBpp0204460	dsec	FBpp0315065	dsim
OG0002637	FBpp0077033	dmel	FBpp0324282	dsim
OG0002637	FBpp0204162	dsec	FBpp0324282	dsim
OG0002637	FBpp0204162	dsec	FBpp0077033	dmel
OG0002638	FBpp0070025	dmel	FBpp0204165	dsec
OG0002638	FBpp0070025	dmel	FBpp0328354	dsim
OG0002638	FBpp0204165	dsec	FBpp0328354	dsim
OG0002639	FBpp0070002	dmel	FBpp0223673	dsim
OG0002639	FBpp0070002	dmel	FBpp0204170	dsec
OG0002639	FBpp0223673	dsim	FBpp0204170	dsec
OG0002640	FBpp0204174	dsec	FBpp0322061	dsim
OG0002640	FBpp0204174	dsec	FBpp0309863	dmel
OG0002640	FBpp0322061	dsim	FBpp0309863	dmel
OG0002641	FBpp0204184	dsec	FBpp0074578	dmel
OG0002641	FBpp0213968	dsim	FBpp0074578	dmel
OG0002641	FBpp0213968	dsim	FBpp0204184	dsec
OG0002642	FBpp0074579	dmel	FBpp0204185	dsec
OG0002642	FBpp0074579	dmel	FBpp0313781	dsim
OG0002642	FBpp0204185	dsec	FBpp0313781	dsim
OG0002643	FBpp0201142	dsec	FBpp0074653	dmel
OG0002643	FBpp0201142	dsec	FBpp0327368	dsim
OG0002643	FBpp0327368	dsim	FBpp0074653	dmel
OG0002644	FBpp0073931	dmel	FBpp0204074	dsec
OG0002644	FBpp0073931	dmel	FBpp0312663	dsim
OG0002644	FBpp0204074	dsec	FBpp0312663	dsim
OG0002645	FBpp0199744	dsec	FBpp0072187	dmel
OG0002645	FBpp0199744	dsec	FBpp0223372	dsim
OG0002645	FBpp0223372	dsim	FBpp0072187	dmel
OG0002646	FBpp0072162	dmel	FBpp0210239	dsim
OG0002646	FBpp0072162	dmel	FBpp0199787	dsec
OG0002646	FBpp0210239	dsim	FBpp0199787	dsec
OG0002647	FBpp0203967	dsec	FBpp0289147	dmel
OG0002647	FBpp0210448	dsim	FBpp0289147	dmel
OG0002647	FBpp0210448	dsim	FBpp0203967	dsec
OG0002648	FBpp0070037	dmel	FBpp0324155	dsim
OG0002648	FBpp0203962	dsec	FBpp0070037	dmel
OG0002648	FBpp0203962	dsec	FBpp0324155	dsim
OG0002649	FBpp0199820	dsec	FBpp0077452	dmel
