Orthogroup	Gene1	Species1	Gene2	Species2
OG0000001	FBpp0091074	dmel	FBpp0194435	dsec
OG0000001	FBpp0091074	dmel	FBpp0194671	dsec
OG0000001	FBpp0091074	dmel	FBpp0194674	dsec
OG0000001	FBpp0091074	dmel	FBpp0195022	dsec
OG0000001	FBpp0091074	dmel	FBpp0195036	dsec
OG0000001	FBpp0091074	dmel	FBpp0195077	dsec
OG0000001	FBpp0091074	dmel	FBpp0195104	dsec
OG0000001	FBpp0091074	dmel	FBpp0196951	dsec
OG0000001	FBpp0091074	dmel	FBpp0197717	dsec
OG0000001	FBpp0091074	dmel	FBpp0198393	dsec
OG0000001	FBpp0091074	dmel	FBpp0198420	dsec
OG0000001	FBpp0091074	dmel	FBpp0200798	dsec
OG0000001	FBpp0091074	dmel	FBpp0201077	dsec
OG0000001	FBpp0091074	dmel	FBpp0201086	dsec
OG0000001	FBpp0091074	dmel	FBpp0201150	dsec
OG0000001	FBpp0091074	dmel	FBpp0201185	dsec
OG0000001	FBpp0091074	dmel	FBpp0201191	dsec
OG0000001	FBpp0091074	dmel	FBpp0201194	dsec
OG0000001	FBpp0091074	dmel	FBpp0201197	dsec
OG0000001	FBpp0091074	dmel	FBpp0201200	dsec
OG0000001	FBpp0091074	dmel	FBpp0201204	dsec
OG0000001	FBpp0091074	dmel	FBpp0201218	dsec
OG0000001	FBpp0091074	dmel	FBpp0201231	dsec
OG0000001	FBpp0091074	dmel	FBpp0201234	dsec
OG0000001	FBpp0091074	dmel	FBpp0207673	dsec
OG0000001	FBpp0091074	dmel	FBpp0208183	dsec
OG0000001	FBpp0091077	dmel	FBpp0191892	dsec
OG0000001	FBpp0091077	dmel	FBpp0191942	dsec
OG0000001	FBpp0091077	dmel	FBpp0192517	dsec
OG0000001	FBpp0091077	dmel	FBpp0192587	dsec
OG0000001	FBpp0091077	dmel	FBpp0192600	dsec
OG0000001	FBpp0091077	dmel	FBpp0192641	dsec
OG0000001	FBpp0091077	dmel	FBpp0192644	dsec
OG0000001	FBpp0091077	dmel	FBpp0193115	dsec
OG0000001	FBpp0091077	dmel	FBpp0193183	dsec
OG0000001	FBpp0091077	dmel	FBpp0193186	dsec
OG0000001	FBpp0091077	dmel	FBpp0193646	dsec
OG0000001	FBpp0091077	dmel	FBpp0194435	dsec
OG0000001	FBpp0091077	dmel	FBpp0194671	dsec
OG0000001	FBpp0091077	dmel	FBpp0194674	dsec
OG0000001	FBpp0091077	dmel	FBpp0195022	dsec
OG0000001	FBpp0091077	dmel	FBpp0195036	dsec
OG0000001	FBpp0091077	dmel	FBpp0195077	dsec
OG0000001	FBpp0091077	dmel	FBpp0195104	dsec
OG0000001	FBpp0091077	dmel	FBpp0196951	dsec
OG0000001	FBpp0091077	dmel	FBpp0197717	dsec
OG0000001	FBpp0091077	dmel	FBpp0198393	dsec
OG0000001	FBpp0091077	dmel	FBpp0198420	dsec
OG0000001	FBpp0091077	dmel	FBpp0200798	dsec
OG0000001	FBpp0091077	dmel	FBpp0201077	dsec
OG0000001	FBpp0091077	dmel	FBpp0201086	dsec
OG0000001	FBpp0091077	dmel	FBpp0201150	dsec
OG0000001	FBpp0091077	dmel	FBpp0201185	dsec
OG0000001	FBpp0091077	dmel	FBpp0201191	dsec
OG0000001	FBpp0091077	dmel	FBpp0201194	dsec
OG0000001	FBpp0091077	dmel	FBpp0201197	dsec
OG0000001	FBpp0091077	dmel	FBpp0201200	dsec
OG0000001	FBpp0091077	dmel	FBpp0201204	dsec
OG0000001	FBpp0091077	dmel	FBpp0201218	dsec
OG0000001	FBpp0091077	dmel	FBpp0201231	dsec
OG0000001	FBpp0091077	dmel	FBpp0201234	dsec
OG0000001	FBpp0091077	dmel	FBpp0207673	dsec
OG0000001	FBpp0091077	dmel	FBpp0208183	dsec
OG0000001	FBpp0091080	dmel	FBpp0191892	dsec
OG0000001	FBpp0091080	dmel	FBpp0191942	dsec
OG0000001	FBpp0091080	dmel	FBpp0192517	dsec
OG0000001	FBpp0091080	dmel	FBpp0192587	dsec
OG0000001	FBpp0091080	dmel	FBpp0192600	dsec
OG0000001	FBpp0091080	dmel	FBpp0192641	dsec
OG0000001	FBpp0091080	dmel	FBpp0192644	dsec
OG0000001	FBpp0091080	dmel	FBpp0193115	dsec
OG0000001	FBpp0091080	dmel	FBpp0193183	dsec
OG0000001	FBpp0091080	dmel	FBpp0193186	dsec
OG0000001	FBpp0091080	dmel	FBpp0193646	dsec
OG0000001	FBpp0091080	dmel	FBpp0194435	dsec
OG0000001	FBpp0091080	dmel	FBpp0194671	dsec
OG0000001	FBpp0091080	dmel	FBpp0194674	dsec
OG0000001	FBpp0091080	dmel	FBpp0195022	dsec
OG0000001	FBpp0091080	dmel	FBpp0195036	dsec
OG0000001	FBpp0091080	dmel	FBpp0195077	dsec
OG0000001	FBpp0091080	dmel	FBpp0195104	dsec
OG0000001	FBpp0091080	dmel	FBpp0196951	dsec
OG0000001	FBpp0091080	dmel	FBpp0197717	dsec
OG0000001	FBpp0091080	dmel	FBpp0198393	dsec
OG0000001	FBpp0091080	dmel	FBpp0198420	dsec
OG0000001	FBpp0091080	dmel	FBpp0200798	dsec
OG0000001	FBpp0091080	dmel	FBpp0201077	dsec
OG0000001	FBpp0091080	dmel	FBpp0201086	dsec
OG0000001	FBpp0091080	dmel	FBpp0201150	dsec
OG0000001	FBpp0091080	dmel	FBpp0201185	dsec
OG0000001	FBpp0091080	dmel	FBpp0201191	dsec
OG0000001	FBpp0091080	dmel	FBpp0201194	dsec
OG0000001	FBpp0091080	dmel	FBpp0201197	dsec
OG0000001	FBpp0091080	dmel	FBpp0201200	dsec
OG0000001	FBpp0091080	dmel	FBpp0201204	dsec
OG0000001	FBpp0091080	dmel	FBpp0201218	dsec
OG0000001	FBpp0091080	dmel	FBpp0201231	dsec
OG0000001	FBpp0091080	dmel	FBpp0201234	dsec
OG0000001	FBpp0091080	dmel	FBpp0207673	dsec
OG0000001	FBpp0091080	dmel	FBpp0208183	dsec
OG0000001	FBpp0091083	dmel	FBpp0191892	dsec
OG0000001	FBpp0091083	dmel	FBpp0191942	dsec
OG0000001	FBpp0091083	dmel	FBpp0192517	dsec
OG0000001	FBpp0091083	dmel	FBpp0192587	dsec
OG0000001	FBpp0091083	dmel	FBpp0192600	dsec
OG0000001	FBpp0091083	dmel	FBpp0192641	dsec
OG0000001	FBpp0091083	dmel	FBpp0192644	dsec
OG0000001	FBpp0091083	dmel	FBpp0193115	dsec
OG0000001	FBpp0091083	dmel	FBpp0193183	dsec
OG0000001	FBpp0091083	dmel	FBpp0193186	dsec
OG0000001	FBpp0091083	dmel	FBpp0193646	dsec
OG0000001	FBpp0091083	dmel	FBpp0194435	dsec
OG0000001	FBpp0091083	dmel	FBpp0194671	dsec
OG0000001	FBpp0091083	dmel	FBpp0194674	dsec
OG0000001	FBpp0091083	dmel	FBpp0195022	dsec
OG0000001	FBpp0091083	dmel	FBpp0195036	dsec
OG0000001	FBpp0091083	dmel	FBpp0195077	dsec
OG0000001	FBpp0091083	dmel	FBpp0195104	dsec
OG0000001	FBpp0091083	dmel	FBpp0196951	dsec
OG0000001	FBpp0091083	dmel	FBpp0197717	dsec
OG0000001	FBpp0091083	dmel	FBpp0198393	dsec
OG0000001	FBpp0091083	dmel	FBpp0198420	dsec
OG0000001	FBpp0091083	dmel	FBpp0200798	dsec
OG0000001	FBpp0091083	dmel	FBpp0201077	dsec
OG0000001	FBpp0091083	dmel	FBpp0201086	dsec
OG0000001	FBpp0091083	dmel	FBpp0201150	dsec
OG0000001	FBpp0091083	dmel	FBpp0201185	dsec
OG0000001	FBpp0091083	dmel	FBpp0201191	dsec
OG0000001	FBpp0091083	dmel	FBpp0201194	dsec
OG0000001	FBpp0091083	dmel	FBpp0201197	dsec
OG0000001	FBpp0091083	dmel	FBpp0201200	dsec
OG0000001	FBpp0091083	dmel	FBpp0201204	dsec
OG0000001	FBpp0091083	dmel	FBpp0201218	dsec
OG0000001	FBpp0091083	dmel	FBpp0201231	dsec
OG0000001	FBpp0091083	dmel	FBpp0201234	dsec
OG0000001	FBpp0091083	dmel	FBpp0207673	dsec
OG0000001	FBpp0091083	dmel	FBpp0208183	dsec
OG0000001	FBpp0091086	dmel	FBpp0191892	dsec
OG0000001	FBpp0091086	dmel	FBpp0191942	dsec
OG0000001	FBpp0091086	dmel	FBpp0192517	dsec
OG0000001	FBpp0091086	dmel	FBpp0192587	dsec
OG0000001	FBpp0091086	dmel	FBpp0192600	dsec
OG0000001	FBpp0091086	dmel	FBpp0192641	dsec
OG0000001	FBpp0091086	dmel	FBpp0192644	dsec
OG0000001	FBpp0091086	dmel	FBpp0193115	dsec
OG0000001	FBpp0091086	dmel	FBpp0193183	dsec
OG0000001	FBpp0091086	dmel	FBpp0193186	dsec
OG0000001	FBpp0091086	dmel	FBpp0193646	dsec
OG0000001	FBpp0091086	dmel	FBpp0194435	dsec
OG0000001	FBpp0091086	dmel	FBpp0194671	dsec
OG0000001	FBpp0091086	dmel	FBpp0194674	dsec
OG0000001	FBpp0091086	dmel	FBpp0195022	dsec
OG0000001	FBpp0091086	dmel	FBpp0195036	dsec
OG0000001	FBpp0091086	dmel	FBpp0195077	dsec
OG0000001	FBpp0091086	dmel	FBpp0195104	dsec
OG0000001	FBpp0091086	dmel	FBpp0196951	dsec
OG0000001	FBpp0091086	dmel	FBpp0197717	dsec
OG0000001	FBpp0091086	dmel	FBpp0198393	dsec
OG0000001	FBpp0091086	dmel	FBpp0198420	dsec
OG0000001	FBpp0091086	dmel	FBpp0200798	dsec
OG0000001	FBpp0091086	dmel	FBpp0201077	dsec
OG0000001	FBpp0091086	dmel	FBpp0201086	dsec
OG0000001	FBpp0091086	dmel	FBpp0201150	dsec
OG0000001	FBpp0091086	dmel	FBpp0201185	dsec
OG0000001	FBpp0091086	dmel	FBpp0201191	dsec
OG0000001	FBpp0091086	dmel	FBpp0201194	dsec
OG0000001	FBpp0091086	dmel	FBpp0201197	dsec
OG0000001	FBpp0091086	dmel	FBpp0201200	dsec
OG0000001	FBpp0091086	dmel	FBpp0201204	dsec
OG0000001	FBpp0091086	dmel	FBpp0201218	dsec
OG0000001	FBpp0091086	dmel	FBpp0201231	dsec
OG0000001	FBpp0091086	dmel	FBpp0201234	dsec
OG0000001	FBpp0091086	dmel	FBpp0207673	dsec
OG0000001	FBpp0091086	dmel	FBpp0208183	dsec
OG0000001	FBpp0091089	dmel	FBpp0191892	dsec
OG0000001	FBpp0091089	dmel	FBpp0191942	dsec
OG0000001	FBpp0091089	dmel	FBpp0192517	dsec
OG0000001	FBpp0091089	dmel	FBpp0192587	dsec
OG0000001	FBpp0091089	dmel	FBpp0192600	dsec
OG0000001	FBpp0091089	dmel	FBpp0192641	dsec
OG0000001	FBpp0091089	dmel	FBpp0192644	dsec
OG0000001	FBpp0091089	dmel	FBpp0193115	dsec
OG0000001	FBpp0091089	dmel	FBpp0193183	dsec
OG0000001	FBpp0091089	dmel	FBpp0193186	dsec
OG0000001	FBpp0091089	dmel	FBpp0193646	dsec
OG0000001	FBpp0091089	dmel	FBpp0194435	dsec
OG0000001	FBpp0091089	dmel	FBpp0194671	dsec
OG0000001	FBpp0091089	dmel	FBpp0194674	dsec
OG0000001	FBpp0091089	dmel	FBpp0195022	dsec
OG0000001	FBpp0091089	dmel	FBpp0195036	dsec
OG0000001	FBpp0091089	dmel	FBpp0195077	dsec
OG0000001	FBpp0091089	dmel	FBpp0195104	dsec
OG0000001	FBpp0091089	dmel	FBpp0196951	dsec
OG0000001	FBpp0091089	dmel	FBpp0197717	dsec
OG0000001	FBpp0091089	dmel	FBpp0198393	dsec
OG0000001	FBpp0091089	dmel	FBpp0198420	dsec
OG0000001	FBpp0091089	dmel	FBpp0200798	dsec
OG0000001	FBpp0091089	dmel	FBpp0201077	dsec
OG0000001	FBpp0091089	dmel	FBpp0201086	dsec
OG0000001	FBpp0091089	dmel	FBpp0201150	dsec
OG0000001	FBpp0091089	dmel	FBpp0201185	dsec
OG0000001	FBpp0091089	dmel	FBpp0201191	dsec
OG0000001	FBpp0091089	dmel	FBpp0201194	dsec
OG0000001	FBpp0091089	dmel	FBpp0201197	dsec
OG0000001	FBpp0091089	dmel	FBpp0201200	dsec
OG0000001	FBpp0091089	dmel	FBpp0201204	dsec
OG0000001	FBpp0091089	dmel	FBpp0201218	dsec
OG0000001	FBpp0091089	dmel	FBpp0201231	dsec
OG0000001	FBpp0091089	dmel	FBpp0201234	dsec
OG0000001	FBpp0091089	dmel	FBpp0207673	dsec
OG0000001	FBpp0091089	dmel	FBpp0208183	dsec
OG0000001	FBpp0091095	dmel	FBpp0191892	dsec
OG0000001	FBpp0091095	dmel	FBpp0191942	dsec
OG0000001	FBpp0091095	dmel	FBpp0192517	dsec
OG0000001	FBpp0091095	dmel	FBpp0192587	dsec
OG0000001	FBpp0091095	dmel	FBpp0192600	dsec
OG0000001	FBpp0091095	dmel	FBpp0192641	dsec
OG0000001	FBpp0091095	dmel	FBpp0192644	dsec
OG0000001	FBpp0091095	dmel	FBpp0193115	dsec
OG0000001	FBpp0091095	dmel	FBpp0193183	dsec
OG0000001	FBpp0091095	dmel	FBpp0193186	dsec
OG0000001	FBpp0091095	dmel	FBpp0193646	dsec
OG0000001	FBpp0091095	dmel	FBpp0194435	dsec
OG0000001	FBpp0091095	dmel	FBpp0194671	dsec
OG0000001	FBpp0091095	dmel	FBpp0194674	dsec
OG0000001	FBpp0091095	dmel	FBpp0195022	dsec
OG0000001	FBpp0091095	dmel	FBpp0195036	dsec
OG0000001	FBpp0091095	dmel	FBpp0195077	dsec
OG0000001	FBpp0091095	dmel	FBpp0195104	dsec
OG0000001	FBpp0091095	dmel	FBpp0196951	dsec
OG0000001	FBpp0091095	dmel	FBpp0197717	dsec
OG0000001	FBpp0091095	dmel	FBpp0198393	dsec
OG0000001	FBpp0091095	dmel	FBpp0198420	dsec
OG0000001	FBpp0091095	dmel	FBpp0200798	dsec
OG0000001	FBpp0091095	dmel	FBpp0201077	dsec
OG0000001	FBpp0091095	dmel	FBpp0201086	dsec
OG0000001	FBpp0091095	dmel	FBpp0201150	dsec
OG0000001	FBpp0091095	dmel	FBpp0201185	dsec
OG0000001	FBpp0091095	dmel	FBpp0201191	dsec
OG0000001	FBpp0091095	dmel	FBpp0201194	dsec
OG0000001	FBpp0091095	dmel	FBpp0201197	dsec
OG0000001	FBpp0091095	dmel	FBpp0201200	dsec
OG0000001	FBpp0091095	dmel	FBpp0201204	dsec
OG0000001	FBpp0091095	dmel	FBpp0201218	dsec
OG0000001	FBpp0091095	dmel	FBpp0201231	dsec
OG0000001	FBpp0091095	dmel	FBpp0201234	dsec
OG0000001	FBpp0091095	dmel	FBpp0207673	dsec
OG0000001	FBpp0091095	dmel	FBpp0208183	dsec
OG0000001	FBpp0091098	dmel	FBpp0191892	dsec
OG0000001	FBpp0091098	dmel	FBpp0191942	dsec
OG0000001	FBpp0091098	dmel	FBpp0192517	dsec
OG0000001	FBpp0091098	dmel	FBpp0192587	dsec
OG0000001	FBpp0091098	dmel	FBpp0192600	dsec
OG0000001	FBpp0091098	dmel	FBpp0192641	dsec
OG0000001	FBpp0091098	dmel	FBpp0192644	dsec
OG0000001	FBpp0091098	dmel	FBpp0193115	dsec
OG0000001	FBpp0091098	dmel	FBpp0193183	dsec
OG0000001	FBpp0091098	dmel	FBpp0193186	dsec
OG0000001	FBpp0091098	dmel	FBpp0193646	dsec
OG0000001	FBpp0091098	dmel	FBpp0194435	dsec
OG0000001	FBpp0091098	dmel	FBpp0194671	dsec
OG0000001	FBpp0091098	dmel	FBpp0194674	dsec
OG0000001	FBpp0091098	dmel	FBpp0195022	dsec
OG0000001	FBpp0091098	dmel	FBpp0195036	dsec
OG0000001	FBpp0091098	dmel	FBpp0195077	dsec
OG0000001	FBpp0091098	dmel	FBpp0195104	dsec
OG0000001	FBpp0091098	dmel	FBpp0196951	dsec
OG0000001	FBpp0091098	dmel	FBpp0197717	dsec
OG0000001	FBpp0091098	dmel	FBpp0198393	dsec
OG0000001	FBpp0091098	dmel	FBpp0198420	dsec
OG0000001	FBpp0091098	dmel	FBpp0200798	dsec
OG0000001	FBpp0091098	dmel	FBpp0201077	dsec
OG0000001	FBpp0091098	dmel	FBpp0201086	dsec
OG0000001	FBpp0091098	dmel	FBpp0201150	dsec
OG0000001	FBpp0091098	dmel	FBpp0201185	dsec
OG0000001	FBpp0091098	dmel	FBpp0201191	dsec
OG0000001	FBpp0091098	dmel	FBpp0201194	dsec
OG0000001	FBpp0091098	dmel	FBpp0201197	dsec
OG0000001	FBpp0091098	dmel	FBpp0201200	dsec
OG0000001	FBpp0091098	dmel	FBpp0201204	dsec
OG0000001	FBpp0091098	dmel	FBpp0201218	dsec
OG0000001	FBpp0091098	dmel	FBpp0201231	dsec
OG0000001	FBpp0091098	dmel	FBpp0201234	dsec
OG0000001	FBpp0091098	dmel	FBpp0207673	dsec
OG0000001	FBpp0091098	dmel	FBpp0208183	dsec
OG0000001	FBpp0091101	dmel	FBpp0191892	dsec
OG0000001	FBpp0091101	dmel	FBpp0191942	dsec
OG0000001	FBpp0091101	dmel	FBpp0192517	dsec
OG0000001	FBpp0091101	dmel	FBpp0192587	dsec
OG0000001	FBpp0091101	dmel	FBpp0192600	dsec
OG0000001	FBpp0091101	dmel	FBpp0192641	dsec
OG0000001	FBpp0091101	dmel	FBpp0192644	dsec
OG0000001	FBpp0091101	dmel	FBpp0193115	dsec
OG0000001	FBpp0091101	dmel	FBpp0193183	dsec
OG0000001	FBpp0091101	dmel	FBpp0193186	dsec
OG0000001	FBpp0091101	dmel	FBpp0193646	dsec
OG0000001	FBpp0091101	dmel	FBpp0194435	dsec
OG0000001	FBpp0091101	dmel	FBpp0194671	dsec
OG0000001	FBpp0091101	dmel	FBpp0194674	dsec
OG0000001	FBpp0091101	dmel	FBpp0195022	dsec
OG0000001	FBpp0091101	dmel	FBpp0195036	dsec
OG0000001	FBpp0091101	dmel	FBpp0195077	dsec
OG0000001	FBpp0091101	dmel	FBpp0195104	dsec
OG0000001	FBpp0091101	dmel	FBpp0196951	dsec
OG0000001	FBpp0091101	dmel	FBpp0197717	dsec
OG0000001	FBpp0091101	dmel	FBpp0198393	dsec
OG0000001	FBpp0091101	dmel	FBpp0198420	dsec
OG0000001	FBpp0091101	dmel	FBpp0200798	dsec
OG0000001	FBpp0091101	dmel	FBpp0201077	dsec
OG0000001	FBpp0091101	dmel	FBpp0201086	dsec
OG0000001	FBpp0091101	dmel	FBpp0201150	dsec
OG0000001	FBpp0091101	dmel	FBpp0201185	dsec
OG0000001	FBpp0091101	dmel	FBpp0201191	dsec
OG0000001	FBpp0091101	dmel	FBpp0201194	dsec
OG0000001	FBpp0091101	dmel	FBpp0201197	dsec
OG0000001	FBpp0091101	dmel	FBpp0201200	dsec
OG0000001	FBpp0091101	dmel	FBpp0201204	dsec
OG0000001	FBpp0091101	dmel	FBpp0201218	dsec
OG0000001	FBpp0091101	dmel	FBpp0201231	dsec
OG0000001	FBpp0091101	dmel	FBpp0201234	dsec
OG0000001	FBpp0091101	dmel	FBpp0207673	dsec
OG0000001	FBpp0091101	dmel	FBpp0208183	dsec
OG0000001	FBpp0091107	dmel	FBpp0191892	dsec
OG0000001	FBpp0091107	dmel	FBpp0191942	dsec
OG0000001	FBpp0091107	dmel	FBpp0192517	dsec
OG0000001	FBpp0091107	dmel	FBpp0192587	dsec
OG0000001	FBpp0091107	dmel	FBpp0192600	dsec
OG0000001	FBpp0091107	dmel	FBpp0192641	dsec
OG0000001	FBpp0091107	dmel	FBpp0192644	dsec
OG0000001	FBpp0091107	dmel	FBpp0193115	dsec
OG0000001	FBpp0091107	dmel	FBpp0193183	dsec
OG0000001	FBpp0091107	dmel	FBpp0193186	dsec
OG0000001	FBpp0091107	dmel	FBpp0193646	dsec
OG0000001	FBpp0091107	dmel	FBpp0194435	dsec
OG0000001	FBpp0091107	dmel	FBpp0194671	dsec
OG0000001	FBpp0091107	dmel	FBpp0194674	dsec
OG0000001	FBpp0091107	dmel	FBpp0195022	dsec
OG0000001	FBpp0091107	dmel	FBpp0195036	dsec
OG0000001	FBpp0091107	dmel	FBpp0195077	dsec
OG0000001	FBpp0091107	dmel	FBpp0195104	dsec
OG0000001	FBpp0091107	dmel	FBpp0196951	dsec
OG0000001	FBpp0091107	dmel	FBpp0197717	dsec
OG0000001	FBpp0091107	dmel	FBpp0198393	dsec
OG0000001	FBpp0091107	dmel	FBpp0198420	dsec
OG0000001	FBpp0091107	dmel	FBpp0200798	dsec
OG0000001	FBpp0091107	dmel	FBpp0201077	dsec
OG0000001	FBpp0091107	dmel	FBpp0201086	dsec
OG0000001	FBpp0091107	dmel	FBpp0201150	dsec
OG0000001	FBpp0091107	dmel	FBpp0201185	dsec
OG0000001	FBpp0091107	dmel	FBpp0201191	dsec
OG0000001	FBpp0091107	dmel	FBpp0201194	dsec
OG0000001	FBpp0091107	dmel	FBpp0201197	dsec
OG0000001	FBpp0091107	dmel	FBpp0201200	dsec
OG0000001	FBpp0091107	dmel	FBpp0201204	dsec
OG0000001	FBpp0091107	dmel	FBpp0201218	dsec
OG0000001	FBpp0091107	dmel	FBpp0201231	dsec
OG0000001	FBpp0091107	dmel	FBpp0201234	dsec
OG0000001	FBpp0091107	dmel	FBpp0207673	dsec
OG0000001	FBpp0091107	dmel	FBpp0208183	dsec
OG0000001	FBpp0091110	dmel	FBpp0191892	dsec
OG0000001	FBpp0091110	dmel	FBpp0191942	dsec
OG0000001	FBpp0091110	dmel	FBpp0192517	dsec
OG0000001	FBpp0091110	dmel	FBpp0192587	dsec
OG0000001	FBpp0091110	dmel	FBpp0192600	dsec
OG0000001	FBpp0091110	dmel	FBpp0192641	dsec
OG0000001	FBpp0091110	dmel	FBpp0192644	dsec
OG0000001	FBpp0091110	dmel	FBpp0193115	dsec
OG0000001	FBpp0091110	dmel	FBpp0193183	dsec
OG0000001	FBpp0091110	dmel	FBpp0193186	dsec
OG0000001	FBpp0091110	dmel	FBpp0193646	dsec
OG0000001	FBpp0091110	dmel	FBpp0194435	dsec
OG0000001	FBpp0091110	dmel	FBpp0194671	dsec
OG0000001	FBpp0091110	dmel	FBpp0194674	dsec
OG0000001	FBpp0091110	dmel	FBpp0195022	dsec
OG0000001	FBpp0091110	dmel	FBpp0195036	dsec
OG0000001	FBpp0091110	dmel	FBpp0195077	dsec
OG0000001	FBpp0091110	dmel	FBpp0195104	dsec
OG0000001	FBpp0091110	dmel	FBpp0196951	dsec
OG0000001	FBpp0091110	dmel	FBpp0197717	dsec
OG0000001	FBpp0091110	dmel	FBpp0198393	dsec
OG0000001	FBpp0091110	dmel	FBpp0198420	dsec
OG0000001	FBpp0091110	dmel	FBpp0200798	dsec
OG0000001	FBpp0091110	dmel	FBpp0201077	dsec
OG0000001	FBpp0091110	dmel	FBpp0201086	dsec
OG0000001	FBpp0091110	dmel	FBpp0201150	dsec
OG0000001	FBpp0091110	dmel	FBpp0201185	dsec
OG0000001	FBpp0091110	dmel	FBpp0201191	dsec
OG0000001	FBpp0091110	dmel	FBpp0201194	dsec
OG0000001	FBpp0091110	dmel	FBpp0201197	dsec
OG0000001	FBpp0091110	dmel	FBpp0201200	dsec
OG0000001	FBpp0091110	dmel	FBpp0201204	dsec
OG0000001	FBpp0091110	dmel	FBpp0201218	dsec
OG0000001	FBpp0091110	dmel	FBpp0201231	dsec
OG0000001	FBpp0091110	dmel	FBpp0201234	dsec
OG0000001	FBpp0091110	dmel	FBpp0207673	dsec
OG0000001	FBpp0091110	dmel	FBpp0208183	dsec
OG0000002	FBpp0091066	dmel	FBpp0198917	dsec
OG0000002	FBpp0091066	dmel	FBpp0200816	dsec
OG0000002	FBpp0091066	dmel	FBpp0201087	dsec
OG0000002	FBpp0091066	dmel	FBpp0201219	dsec
OG0000002	FBpp0091066	dmel	FBpp0203325	dsec
OG0000002	FBpp0091066	dmel	FBpp0203622	dsec
OG0000002	FBpp0091078	dmel	FBpp0198917	dsec
OG0000002	FBpp0091078	dmel	FBpp0200816	dsec
OG0000002	FBpp0091078	dmel	FBpp0201087	dsec
OG0000002	FBpp0091078	dmel	FBpp0201219	dsec
OG0000002	FBpp0091078	dmel	FBpp0203325	dsec
OG0000002	FBpp0091078	dmel	FBpp0203622	dsec
OG0000002	FBpp0091084	dmel	FBpp0198917	dsec
OG0000002	FBpp0091084	dmel	FBpp0200816	dsec
OG0000002	FBpp0091084	dmel	FBpp0201087	dsec
OG0000002	FBpp0091084	dmel	FBpp0201219	dsec
OG0000002	FBpp0091084	dmel	FBpp0203325	dsec
OG0000002	FBpp0091084	dmel	FBpp0203622	dsec
OG0000002	FBpp0091099	dmel	FBpp0198917	dsec
OG0000002	FBpp0091099	dmel	FBpp0200816	dsec
OG0000002	FBpp0091099	dmel	FBpp0201087	dsec
OG0000002	FBpp0091099	dmel	FBpp0201219	dsec
OG0000002	FBpp0091099	dmel	FBpp0203325	dsec
OG0000002	FBpp0091099	dmel	FBpp0203622	dsec
OG0000002	FBpp0091105	dmel	FBpp0198917	dsec
OG0000002	FBpp0091105	dmel	FBpp0200816	dsec
OG0000002	FBpp0091105	dmel	FBpp0201087	dsec
OG0000002	FBpp0091105	dmel	FBpp0201219	dsec
OG0000002	FBpp0091105	dmel	FBpp0203325	dsec
OG0000002	FBpp0091105	dmel	FBpp0203622	dsec
OG0000003	FBpp0091113	dmel	FBpp0197947	dsec
OG0000003	FBpp0091113	dmel	FBpp0198019	dsec
OG0000003	FBpp0091113	dmel	FBpp0201149	dsec
OG0000003	FBpp0091113	dmel	FBpp0201211	dsec
OG0000003	FBpp0091113	dmel	FBpp0201238	dsec
OG0000003	FBpp0091113	dmel	FBpp0204061	dsec
OG0000003	FBpp0091119	dmel	FBpp0197947	dsec
OG0000003	FBpp0091119	dmel	FBpp0198019	dsec
OG0000003	FBpp0091119	dmel	FBpp0201149	dsec
OG0000003	FBpp0091119	dmel	FBpp0201211	dsec
OG0000003	FBpp0091119	dmel	FBpp0201238	dsec
OG0000003	FBpp0091119	dmel	FBpp0204061	dsec
OG0000003	FBpp0091121	dmel	FBpp0197947	dsec
OG0000003	FBpp0091121	dmel	FBpp0198019	dsec
OG0000003	FBpp0091121	dmel	FBpp0201149	dsec
OG0000003	FBpp0091121	dmel	FBpp0201211	dsec
OG0000003	FBpp0091121	dmel	FBpp0201238	dsec
OG0000003	FBpp0091121	dmel	FBpp0204061	dsec
OG0000003	FBpp0091127	dmel	FBpp0197947	dsec
OG0000003	FBpp0091127	dmel	FBpp0198019	dsec
OG0000003	FBpp0091127	dmel	FBpp0201149	dsec
OG0000003	FBpp0091127	dmel	FBpp0201211	dsec
OG0000003	FBpp0091127	dmel	FBpp0201238	dsec
OG0000003	FBpp0091127	dmel	FBpp0204061	dsec
OG0000003	FBpp0091131	dmel	FBpp0197947	dsec
OG0000003	FBpp0091131	dmel	FBpp0198019	dsec
OG0000003	FBpp0091131	dmel	FBpp0201149	dsec
OG0000003	FBpp0091131	dmel	FBpp0201211	dsec
OG0000003	FBpp0091131	dmel	FBpp0201238	dsec
OG0000003	FBpp0091131	dmel	FBpp0204061	dsec
OG0000003	FBpp0091139	dmel	FBpp0197947	dsec
OG0000003	FBpp0091139	dmel	FBpp0198019	dsec
OG0000003	FBpp0091139	dmel	FBpp0201149	dsec
OG0000003	FBpp0091139	dmel	FBpp0201211	dsec
OG0000003	FBpp0091139	dmel	FBpp0201238	dsec
OG0000003	FBpp0091139	dmel	FBpp0204061	dsec
OG0000003	FBpp0091151	dmel	FBpp0197947	dsec
OG0000003	FBpp0091151	dmel	FBpp0198019	dsec
OG0000003	FBpp0091151	dmel	FBpp0201149	dsec
