id	tissue	expression
FBpp0078289	whole_body_dietP	11.6617333333333
FBpp0112109	whole_body_dietP	0.0486126666666667
FBpp0078292	whole_body_dietP	0.00801877775761667
FBpp0078294	whole_body_dietP	33.4281333333333
FBpp0078314	whole_body_dietP	16.9250333333333
FBpp0111396	whole_body_dietP	10.3554433333333
FBpp0078296	whole_body_dietP	7.24584
FBpp0078310	whole_body_dietP	10.6668666666667
FBpp0110103	whole_body_dietP	7.01715
FBpp0078306	whole_body_dietP	4.75046333333333
FBpp0311428	whole_body_dietP	0.0320284
FBpp0078304	whole_body_dietP	0.0160084333333333
FBpp0078301	whole_body_dietP	3.18950333333333E-08
FBpp0301222	whole_body_dietP	0
FBpp0078272	whole_body_dietP	34.2081
FBpp0078270	whole_body_dietP	14.9229
FBpp0078269	whole_body_dietP	0.441663666666667
FBpp0078268	whole_body_dietP	118.578066666667
FBpp0078233	whole_body_dietP	4.76544
FBpp0078267	whole_body_dietP	49.6193333333333
FBpp0078266	whole_body_dietP	3.26666666666667
FBpp0078234	whole_body_dietP	5.14389333333333
FBpp0078265	whole_body_dietP	1.25502633333333
FBpp0078236	whole_body_dietP	0.910033333333333
FBpp0078237	whole_body_dietP	0
FBpp0300637	whole_body_dietP	0.08854800263111
FBpp0078240	whole_body_dietP	1.68500666666667
FBpp0078241	whole_body_dietP	0.529016666666667
FBpp0078243	whole_body_dietP	0.0412476666666667
FBpp0306889	whole_body_dietP	0.000645585666666667
FBpp0078244	whole_body_dietP	1.56737146666667
FBpp0078245	whole_body_dietP	1.97941333333333
FBpp0078246	whole_body_dietP	0.376468666666667
FBpp0078247	whole_body_dietP	0
FBpp0078248	whole_body_dietP	1.46895
FBpp0423395	whole_body_dietP	0.0142973666666667
FBpp0423396	whole_body_dietP	0
FBpp0078263	whole_body_dietP	0.00697186666666667
FBpp0078251	whole_body_dietP	0.552013666666667
FBpp0291511	whole_body_dietP	12.7782366666667
FBpp0078253	whole_body_dietP	0.0170522
FBpp0078254	whole_body_dietP	0.149515133333333
FBpp0078255	whole_body_dietP	0.592673666666667
FBpp0078256	whole_body_dietP	0.0896387333333333
FBpp0423263	whole_body_dietP	0
FBpp0078257	whole_body_dietP	0
FBpp0312502	whole_body_dietP	0
FBpp0078258	whole_body_dietP	0.0084589
FBpp0306604	whole_body_dietP	0.00167845666666667
FBpp0078260	whole_body_dietP	0.024359
FBpp0081204	whole_body_dietP	0
FBpp0081205	whole_body_dietP	0.0255058
FBpp0081206	whole_body_dietP	0.800291
FBpp0081207	whole_body_dietP	39.8554666666667
FBpp0081208	whole_body_dietP	42.9994
FBpp0081234	whole_body_dietP	54.4868666666667
FBpp0081209	whole_body_dietP	4.20172666666667
FBpp0081210	whole_body_dietP	0.0699057
FBpp0306607	whole_body_dietP	0
FBpp0292135	whole_body_dietP	3.71147333333333
FBpp0081214	whole_body_dietP	18.7504666666667
FBpp0081231	whole_body_dietP	0.838783
FBpp0290483	whole_body_dietP	0.721047
FBpp0304484	whole_body_dietP	1.17524933333333
FBpp0290223	whole_body_dietP	1.02516666666667
FBpp0081216	whole_body_dietP	48.0521333333333
FBpp0081217	whole_body_dietP	53.7503666666667
FBpp0289489	whole_body_dietP	11.2506033333333
FBpp0292801	whole_body_dietP	37.8024
FBpp0303225	whole_body_dietP	2.89008333333333
FBpp0081225	whole_body_dietP	5.46225666666667
FBpp0081226	whole_body_dietP	176.840333333333
FBpp0300399	whole_body_dietP	0
FBpp0081175	whole_body_dietP	3.12249
FBpp0081202	whole_body_dietP	0.535191333333333
FBpp0081176	whole_body_dietP	30.4392333333333
FBpp0081203	whole_body_dietP	37.7935666666667
FBpp0088689	whole_body_dietP	22.4691666666667
FBpp0081201	whole_body_dietP	10.2145166666667
FBpp0081179	whole_body_dietP	25.8322
FBpp0290501	whole_body_dietP	21.3256333333333
FBpp0081199	whole_body_dietP	55.5198666666667
FBpp0081198	whole_body_dietP	52.4635333333333
FBpp0081181	whole_body_dietP	10.6880666666667
FBpp0081182	whole_body_dietP	23.8299666666667
FBpp0081197	whole_body_dietP	8.45401666666667
FBpp0293442	whole_body_dietP	0.044283
FBpp0290838	whole_body_dietP	50.3304666666667
FBpp0081185	whole_body_dietP	174.688
FBpp0081195	whole_body_dietP	0.221254
FBpp0081194	whole_body_dietP	1.11739933333333
FBpp0081186	whole_body_dietP	0
FBpp0081187	whole_body_dietP	0.224838333333333
FBpp0081193	whole_body_dietP	0.549912333333333
FBpp0081192	whole_body_dietP	0
FBpp0081188	whole_body_dietP	0.131448966666667
FBpp0081191	whole_body_dietP	0.0223745
FBpp0081190	whole_body_dietP	0.119181333333333
FBpp0081189	whole_body_dietP	0.396572333333333
FBpp0088333	whole_body_dietP	0.281484200666667
FBpp0081171	whole_body_dietP	0.0427450666666667
FBpp0111406	whole_body_dietP	0.0107376333333333
FBpp0081170	whole_body_dietP	0.0186151333333333
FBpp0081168	whole_body_dietP	0
FBpp0081135	whole_body_dietP	2.73470333333333
FBpp0081138	whole_body_dietP	1.88421666666667
FBpp0428124	whole_body_dietP	1.79522333333333
FBpp0081139	whole_body_dietP	1.141221
FBpp0428196	whole_body_dietP	0.301362
FBpp0081161	whole_body_dietP	3.63534526333333E-05
FBpp0081141	whole_body_dietP	0.169843333333333
FBpp0081142	whole_body_dietP	44.4927666666667
FBpp0088683	whole_body_dietP	7.93695
FBpp0081145	whole_body_dietP	45.0795
FBpp0081147	whole_body_dietP	0.300427666666667
FBpp0081159	whole_body_dietP	47.3741666666667
FBpp0081148	whole_body_dietP	7.14753333333333
FBpp0081157	whole_body_dietP	4.13795666666667
FBpp0081149	whole_body_dietP	23.9846666666667
FBpp0081156	whole_body_dietP	159.855
FBpp0081152	whole_body_dietP	26.2887
FBpp0305518	whole_body_dietP	5.41097333333333
FBpp0081153	whole_body_dietP	1873.14
FBpp0081083	whole_body_dietP	12.2685333333333
FBpp0306738	whole_body_dietP	4.07753
FBpp0081133	whole_body_dietP	76.3114
FBpp0081084	whole_body_dietP	56.6509
FBpp0081128	whole_body_dietP	18.5926666666667
FBpp0081085	whole_body_dietP	0.112448
FBpp0081086	whole_body_dietP	0.0465206666666667
FBpp0306731	whole_body_dietP	0
FBpp0292295	whole_body_dietP	1.61546666666667
FBpp0081087	whole_body_dietP	20.2873
FBpp0290855	whole_body_dietP	0
FBpp0081088	whole_body_dietP	6.81460666666667
FBpp0081124	whole_body_dietP	9.83435333333333
FBpp0081089	whole_body_dietP	8.07642666666667
FBpp0081123	whole_body_dietP	33.6178333333333
FBpp0291394	whole_body_dietP	0.2740215558
FBpp0081092	whole_body_dietP	25.6019666666667
FBpp0081122	whole_body_dietP	2.06270333333333
FBpp0402857	whole_body_dietP	4.49992333333333
FBpp0081119	whole_body_dietP	6.33383402
FBpp0292311	whole_body_dietP	29.3018666666667
FBpp0292310	whole_body_dietP	0.0441446666666667
FBpp0081117	whole_body_dietP	15.224
FBpp0081095	whole_body_dietP	15.4295333333333
FBpp0081116	whole_body_dietP	0.292885666666667
FBpp0081096	whole_body_dietP	2.95083333333333
FBpp0289293	whole_body_dietP	0.300974
FBpp0422604	whole_body_dietP	39.2801333333333
FBpp0081097	whole_body_dietP	13.8946666666667
FBpp0303173	whole_body_dietP	2.29547
FBpp0081099	whole_body_dietP	4.18781
FBpp0290432	whole_body_dietP	0.0721843333333333
FBpp0081110	whole_body_dietP	0.0250194666666667
FBpp0428087	whole_body_dietP	84.3168333333333
FBpp0081102	whole_body_dietP	21.5450333333333
FBpp0297730	whole_body_dietP	14.7430333333333
FBpp0081109	whole_body_dietP	16.8087
FBpp0081107	whole_body_dietP	118.213666666667
FBpp0081106	whole_body_dietP	212.456666666667
FBpp0081105	whole_body_dietP	153.132333333333
FBpp0081103	whole_body_dietP	182.396666666667
FBpp0081104	whole_body_dietP	0.300941
FBpp0291589	whole_body_dietP	5.31406
FBpp0307898	whole_body_dietP	0.0130093333333333
FBpp0290863	whole_body_dietP	24.4359
FBpp0081061	whole_body_dietP	2.77410333333333
FBpp0081082	whole_body_dietP	29.0206666666667
FBpp0297077	whole_body_dietP	4.07422666666667
FBpp0291629	whole_body_dietP	42.2051333333333
FBpp0291551	whole_body_dietP	1.15336433333333
FBpp0081078	whole_body_dietP	21.4336
FBpp0081077	whole_body_dietP	7.98178
FBpp0081076	whole_body_dietP	35.3282
FBpp0081074	whole_body_dietP	44.9739
FBpp0081073	whole_body_dietP	21.5828
FBpp0298276	whole_body_dietP	53.4116
FBpp0081062	whole_body_dietP	97.338
FBpp0298275	whole_body_dietP	0.894616333333333
FBpp0081070	whole_body_dietP	24.18038
FBpp0081069	whole_body_dietP	2.76666333333333E-10
FBpp0081064	whole_body_dietP	7.59566666666667
FBpp0081068	whole_body_dietP	30.2310333333333
FBpp0312016	whole_body_dietP	0.120414
FBpp0306055	whole_body_dietP	0.652173666666667
FBpp0081065	whole_body_dietP	1.03622833333333
FBpp0081235	whole_body_dietP	12.6661666666667
FBpp0302716	whole_body_dietP	0
FBpp0081276	whole_body_dietP	20.1365333333333
FBpp0081236	whole_body_dietP	37.4616
FBpp0081237	whole_body_dietP	0.295411
FBpp0081275	whole_body_dietP	0.323638666666667
FBpp0271763	whole_body_dietP	12.4859033333333
FBpp0081273	whole_body_dietP	26.4273333333333
FBpp0112257	whole_body_dietP	4.4534
FBpp0081272	whole_body_dietP	2.72738666666667
FBpp0081241	whole_body_dietP	14.5063
FBpp0081242	whole_body_dietP	21.295
FBpp0113008	whole_body_dietP	2.519526
FBpp0081270	whole_body_dietP	1.30952033333333
FBpp0081269	whole_body_dietP	1.48004333333333
FBpp0304081	whole_body_dietP	3.21432666666667
FBpp0081244	whole_body_dietP	13.9830033333333
FBpp0081246	whole_body_dietP	37.6221
FBpp0293459	whole_body_dietP	0
FBpp0112115	whole_body_dietP	0.12134511978
FBpp0081249	whole_body_dietP	3.96946333333333
FBpp0081263	whole_body_dietP	44.9095
FBpp0081250	whole_body_dietP	1.74294333333333
FBpp0081262	whole_body_dietP	2.22027666666667
FBpp0081253	whole_body_dietP	2.47271333333333
FBpp0081261	whole_body_dietP	7.26572333333333
FBpp0081260	whole_body_dietP	0.592155333333333
FBpp0081254	whole_body_dietP	1.96822
FBpp0289909	whole_body_dietP	0.934901
FBpp0081255	whole_body_dietP	24.3446666666667
FBpp0303107	whole_body_dietP	0.965596666666667
FBpp0428086	whole_body_dietP	25.6966333333333
FBpp0289548	whole_body_dietP	1.240763
FBpp0289550	whole_body_dietP	0.107791766666667
FBpp0081313	whole_body_dietP	49.0304666666667
FBpp0081279	whole_body_dietP	10.20786
FBpp0290434	whole_body_dietP	2.03192666666667
FBpp0300419	whole_body_dietP	3.43666333333333
FBpp0081312	whole_body_dietP	175.772333333333
FBpp0081311	whole_body_dietP	0.542802666666667
FBpp0081281	whole_body_dietP	112.8698
FBpp0081310	whole_body_dietP	28.8155
FBpp0081282	whole_body_dietP	4.34236
FBpp0307217	whole_body_dietP	0.00450836666666667
FBpp0302560	whole_body_dietP	33.8404333333333
FBpp0081283	whole_body_dietP	7.59615333333333
FBpp0081306	whole_body_dietP	10.25164
FBpp0081284	whole_body_dietP	30.3885333333333
FBpp0293185	whole_body_dietP	2.35688666666667
FBpp0301628	whole_body_dietP	0.123444666666667
FBpp0293187	whole_body_dietP	0.407880333333333
FBpp0081285	whole_body_dietP	0.498147
FBpp0081286	whole_body_dietP	0.883744
FBpp0112116	whole_body_dietP	3.90224666666667
FBpp0081288	whole_body_dietP	57.6462
FBpp0112117	whole_body_dietP	40.6309
FBpp0081305	whole_body_dietP	1.55699433333333
FBpp0081290	whole_body_dietP	39.6321
FBpp0303221	whole_body_dietP	6.60635
FBpp0091039	whole_body_dietP	0.859025333333333
FBpp0081291	whole_body_dietP	11.753
FBpp0290118	whole_body_dietP	6.58446333333333
FBpp0081293	whole_body_dietP	13.0121
FBpp0099776	whole_body_dietP	21.0277333333333
FBpp0081302	whole_body_dietP	27.8228333333333
FBpp0081295	whole_body_dietP	2.34503333333333
FBpp0099996	whole_body_dietP	2.34503333333333
FBpp0289601	whole_body_dietP	3.2182
FBpp0301781	whole_body_dietP	2.37128
FBpp0081356	whole_body_dietP	53.5331
FBpp0081317	whole_body_dietP	15.8190666666667
FBpp0081355	whole_body_dietP	8.86976
FBpp0081318	whole_body_dietP	2.96607333333333
FBpp0081319	whole_body_dietP	2.74926666666667
FBpp0081354	whole_body_dietP	11.2268366666667
FBpp0297716	whole_body_dietP	3.12031
FBpp0081321	whole_body_dietP	6.77256
FBpp0081353	whole_body_dietP	2.57264566666667
FBpp0081322	whole_body_dietP	18.7148
FBpp0081352	whole_body_dietP	7.7966
FBpp0081351	whole_body_dietP	90.9973666666667
FBpp0081350	whole_body_dietP	13.0791
FBpp0297706	whole_body_dietP	0.775921666666667
FBpp0081348	whole_body_dietP	21.5790333333333
FBpp0081323	whole_body_dietP	10.4695066666667
FBpp0081324	whole_body_dietP	65.2814666666667
FBpp0081347	whole_body_dietP	12.1394666666667
FBpp0081325	whole_body_dietP	246.217
FBpp0110325	whole_body_dietP	2.2603
FBpp0081326	whole_body_dietP	0.0591713333333333
FBpp0081327	whole_body_dietP	0
FBpp0296960	whole_body_dietP	149.152333333333
FBpp0081328	whole_body_dietP	38.4971
FBpp0081343	whole_body_dietP	10.6504
FBpp0081329	whole_body_dietP	40.5891333333333
FBpp0081331	whole_body_dietP	52.4242333333333
FBpp0081332	whole_body_dietP	3.95355633333333
FBpp0081333	whole_body_dietP	28.2198333333333
FBpp0081336	whole_body_dietP	3.78972
FBpp0081342	whole_body_dietP	17.9825
FBpp0290973	whole_body_dietP	0.159212
FBpp0311578	whole_body_dietP	1.68716333333333
FBpp0401564	whole_body_dietP	0.113874466666667
FBpp0081383	whole_body_dietP	0.0497232
FBpp0081382	whole_body_dietP	0.0621897666666667
FBpp0081358	whole_body_dietP	38.1560333333333
FBpp0081359	whole_body_dietP	1.52712333333333
FBpp0081360	whole_body_dietP	3.31149666666667
FBpp0111681	whole_body_dietP	0.473828
FBpp0081361	whole_body_dietP	0.00698736666666667
FBpp0081381	whole_body_dietP	31.8381
FBpp0081380	whole_body_dietP	29.0583333333333
FBpp0081362	whole_body_dietP	17.3034666666667
FBpp0088911	whole_body_dietP	3.12574666666667
FBpp0303177	whole_body_dietP	0.00992506666666667
FBpp0301983	whole_body_dietP	0.0938155333333333
FBpp0081379	whole_body_dietP	15.2862
FBpp0081378	whole_body_dietP	14.2857333333333
FBpp0081367	whole_body_dietP	8.38109666666667
FBpp0081376	whole_body_dietP	64.0397
FBpp0081368	whole_body_dietP	19.5103
FBpp0289670	whole_body_dietP	0.116444333333333
FBpp0306433	whole_body_dietP	83.4795666666667
FBpp0081373	whole_body_dietP	27.1338333333333
FBpp0081369	whole_body_dietP	9.39984333333334
FBpp0081370	whole_body_dietP	14.7814333333333
FBpp0081384	whole_body_dietP	22.6460333333333
FBpp0081434	whole_body_dietP	22.2479333333333
FBpp0081385	whole_body_dietP	68.167
FBpp0081386	whole_body_dietP	3.32536666666667
FBpp0300170	whole_body_dietP	0.0337060666666667
FBpp0308000	whole_body_dietP	1.03042933333333
FBpp0081431	whole_body_dietP	0.198147333333333
FBpp0293880	whole_body_dietP	48.8269333333333
FBpp0081430	whole_body_dietP	24.2394333333333
FBpp0081388	whole_body_dietP	11.2724366666667
FBpp0081390	whole_body_dietP	3.75865666666667
FBpp0081392	whole_body_dietP	58.3359
FBpp0081394	whole_body_dietP	1.66359
FBpp0081395	whole_body_dietP	1.78988
FBpp0290412	whole_body_dietP	3.97837666666667
FBpp0081429	whole_body_dietP	3.57538
FBpp0081428	whole_body_dietP	32.5804333333333
FBpp0081397	whole_body_dietP	15.9120666666667
FBpp0081426	whole_body_dietP	29.6577
FBpp0081398	whole_body_dietP	159.132333333333
FBpp0303154	whole_body_dietP	0.601789333333333
FBpp0081425	whole_body_dietP	0
FBpp0081399	whole_body_dietP	15.0112
FBpp0081424	whole_body_dietP	2.94654333333333
FBpp0111410	whole_body_dietP	54.2777
FBpp0099707	whole_body_dietP	11.3648233333333
FBpp0304777	whole_body_dietP	11.4161666666667
FBpp0081423	whole_body_dietP	15.4526
FBpp0081422	whole_body_dietP	41.976
FBpp0081400	whole_body_dietP	0.306211666666667
FBpp0081401	whole_body_dietP	134.361333333333
FBpp0081416	whole_body_dietP	6.87015666666667
FBpp0081402	whole_body_dietP	10.4470333333333
FBpp0301107	whole_body_dietP	26.1154666666667
FBpp0081413	whole_body_dietP	15.5675
FBpp0081403	whole_body_dietP	258.398
FBpp0081412	whole_body_dietP	80.6110666666667
FBpp0081405	whole_body_dietP	21.7921
FBpp0301889	whole_body_dietP	3.16122666666667
FBpp0081435	whole_body_dietP	0.0205053333333333
FBpp0291000	whole_body_dietP	0.0546024333333333
FBpp0081493	whole_body_dietP	27.8819
FBpp0081492	whole_body_dietP	0.2837084
FBpp0081438	whole_body_dietP	4.36561466666667
FBpp0081491	whole_body_dietP	27.7373666666667
FBpp0081439	whole_body_dietP	12.3515333333333
FBpp0081490	whole_body_dietP	22.8285
FBpp0081440	whole_body_dietP	38.5292666666667
FBpp0081489	whole_body_dietP	35.1247333333333
FBpp0289966	whole_body_dietP	1.3105
FBpp0081443	whole_body_dietP	2.20893333333333
FBpp0081488	whole_body_dietP	340.622666666667
FBpp0081445	whole_body_dietP	55.2397333333333
FBpp0081446	whole_body_dietP	2.49703
FBpp0289967	whole_body_dietP	88.7766
FBpp0081484	whole_body_dietP	42.8610333333333
FBpp0081447	whole_body_dietP	17.5192
FBpp0081483	whole_body_dietP	20.5581
FBpp0081481	whole_body_dietP	0.0129474568826667
FBpp0081448	whole_body_dietP	35.1300333333333
FBpp0081476	whole_body_dietP	39.1758
FBpp0088971	whole_body_dietP	42.2145
FBpp0081449	whole_body_dietP	19.8714333333333
FBpp0289915	whole_body_dietP	10.1606966666667
FBpp0081475	whole_body_dietP	20.8769333333333
FBpp0081451	whole_body_dietP	5.82745333333333
FBpp0081470	whole_body_dietP	1.18244266666667
FBpp0081452	whole_body_dietP	0.0367792666666667
FBpp0081467	whole_body_dietP	6.39881
FBpp0081466	whole_body_dietP	13.7598
FBpp0081453	whole_body_dietP	23.9878666666667
FBpp0081454	whole_body_dietP	13.1416033333333
FBpp0291343	whole_body_dietP	8.78717
FBpp0081465	whole_body_dietP	5.52520666666667
FBpp0081464	whole_body_dietP	26.2675333333333
FBpp0081457	whole_body_dietP	11.31135
FBpp0081458	whole_body_dietP	264.945333333333
FBpp0081462	whole_body_dietP	15.0125333333333
FBpp0081461	whole_body_dietP	41.6929333333333
FBpp0081459	whole_body_dietP	22.5745333333333
FBpp0290428	whole_body_dietP	0.647000666666667
FBpp0081494	whole_body_dietP	2.88680666666667
FBpp0081536	whole_body_dietP	254.134666666667
FBpp0081535	whole_body_dietP	26.4096
FBpp0081533	whole_body_dietP	7.43471333333333
FBpp0081495	whole_body_dietP	0.801839666666667
FBpp0310736	whole_body_dietP	0.716929333333333
FBpp0310744	whole_body_dietP	0
FBpp0081503	whole_body_dietP	102.892566666667
FBpp0081504	whole_body_dietP	24.6617233333333
FBpp0081530	whole_body_dietP	4.66042
FBpp0081506	whole_body_dietP	0.258185
FBpp0110114	whole_body_dietP	33.6818666666667
FBpp0081527	whole_body_dietP	16.3855666666667
FBpp0081507	whole_body_dietP	16.1042
FBpp0081525	whole_body_dietP	3.37696666666667
FBpp0081508	whole_body_dietP	15.5487666666667
FBpp0289871	whole_body_dietP	15.5487666666667
FBpp0308317	whole_body_dietP	10.23915
FBpp0081524	whole_body_dietP	266.346666666667
FBpp0081523	whole_body_dietP	2.1825
FBpp0306417	whole_body_dietP	15.7904333333333
FBpp0306419	whole_body_dietP	1.90576
FBpp0081522	whole_body_dietP	11.5530333333333
FBpp0081520	whole_body_dietP	8.44058333333333
FBpp0428255	whole_body_dietP	0.190680966666667
FBpp0081538	whole_body_dietP	0.0739259
FBpp0293883	whole_body_dietP	1.92979
FBpp0081539	whole_body_dietP	41.7472333333333
FBpp0081601	whole_body_dietP	78.2086666666667
FBpp0081600	whole_body_dietP	105.064566666667
FBpp0081540	whole_body_dietP	8.39397
FBpp0081599	whole_body_dietP	26.0774
FBpp0081541	whole_body_dietP	11.2217333333333
FBpp0112119	whole_body_dietP	1.213396
FBpp0081597	whole_body_dietP	34.9074
FBpp0081596	whole_body_dietP	11.0762333333333
FBpp0081544	whole_body_dietP	53.7668
FBpp0081593	whole_body_dietP	4.58656666666667
FBpp0081545	whole_body_dietP	8.72377
FBpp0081592	whole_body_dietP	51.4060333333333
FBpp0306716	whole_body_dietP	3.72672
FBpp0081591	whole_body_dietP	78.5190333333333
FBpp0081548	whole_body_dietP	12.2076666666667
FBpp0081549	whole_body_dietP	1.94708333333333
FBpp0081590	whole_body_dietP	3.59154
FBpp0081589	whole_body_dietP	0.944396666666667
FBpp0081587	whole_body_dietP	4.84272
FBpp0081584	whole_body_dietP	67.7990333333333
FBpp0081550	whole_body_dietP	0.120383666666667
FBpp0081551	whole_body_dietP	0.470322666666667
FBpp0090991	whole_body_dietP	0.095604
FBpp0081552	whole_body_dietP	58.8884666666667
FBpp0099982	whole_body_dietP	21.7989666666667
FBpp0081553	whole_body_dietP	11.4183866666667
FBpp0081582	whole_body_dietP	52.7456666666667
FBpp0081555	whole_body_dietP	1.160399
FBpp0081581	whole_body_dietP	741.041666666667
FBpp0081556	whole_body_dietP	1.59034333333333
FBpp0081580	whole_body_dietP	1.05186646990667
FBpp0081558	whole_body_dietP	6.19618333333333
FBpp0081579	whole_body_dietP	652.793666666667
FBpp0310725	whole_body_dietP	0.0408793276666667
FBpp0081559	whole_body_dietP	0.758263666666667
FBpp0081560	whole_body_dietP	327.814666666667
FBpp0081561	whole_body_dietP	39.4571
FBpp0081577	whole_body_dietP	54.593
FBpp0081576	whole_body_dietP	135.817666666667
FBpp0081562	whole_body_dietP	8.46888666666667
FBpp0081572	whole_body_dietP	0.00749408945666667
FBpp0081571	whole_body_dietP	0
FBpp0081563	whole_body_dietP	2.83475333333333
FBpp0289791	whole_body_dietP	1.595687
FBpp0081569	whole_body_dietP	29.1484
FBpp0081564	whole_body_dietP	16.9543333333333
FBpp0308671	whole_body_dietP	0.528527232
FBpp0293409	whole_body_dietP	1.87715
FBpp0081565	whole_body_dietP	9.37815666666667
FBpp0081648	whole_body_dietP	0.147199853636667
FBpp0112122	whole_body_dietP	2.41914333333333
FBpp0304083	whole_body_dietP	0.919549666666667
FBpp0081605	whole_body_dietP	29.219
FBpp0081645	whole_body_dietP	28.4537666666667
FBpp0081607	whole_body_dietP	49.2815333333333
FBpp0081644	whole_body_dietP	5.84574
FBpp0290751	whole_body_dietP	4.14399666666667
FBpp0081608	whole_body_dietP	13.3977333333333
FBpp0081609	whole_body_dietP	48.0691666666667
FBpp0081641	whole_body_dietP	33.5304666666667
FBpp0291085	whole_body_dietP	8.63130666666667
FBpp0081639	whole_body_dietP	0.84968
FBpp0100038	whole_body_dietP	6.37301666666667
FBpp0081638	whole_body_dietP	30.7209333333333
FBpp0110086	whole_body_dietP	5.3494
FBpp0081613	whole_body_dietP	12.6740333333333
FBpp0081614	whole_body_dietP	2036.52666666667
FBpp0112125	whole_body_dietP	3.67463666666667
FBpp0081636	whole_body_dietP	495.5
FBpp0081617	whole_body_dietP	0.31423493843252
FBpp0112126	whole_body_dietP	22.5040666666667
FBpp0081618	whole_body_dietP	68.3081
FBpp0081619	whole_body_dietP	19.7002333333333
FBpp0428159	whole_body_dietP	18.6653666666667
FBpp0081620	whole_body_dietP	42.9191
FBpp0081633	whole_body_dietP	20.1068
FBpp0081621	whole_body_dietP	0.0750731666666667
FBpp0081622	whole_body_dietP	0.0604458666666667
FBpp0081632	whole_body_dietP	10.0964266666667
FBpp0081631	whole_body_dietP	0.187165
FBpp0081630	whole_body_dietP	5.49438
FBpp0292996	whole_body_dietP	12.1101333333333
FBpp0290300	whole_body_dietP	3.71223333333333
FBpp0303115	whole_body_dietP	0.263098666666667
FBpp0305838	whole_body_dietP	2.84179
FBpp0428273	whole_body_dietP	2.84179
FBpp0081628	whole_body_dietP	12.2403666666667
FBpp0081694	whole_body_dietP	0.0883311666666667
FBpp0081649	whole_body_dietP	0.194012666666667
FBpp0081693	whole_body_dietP	2.15545333333333
FBpp0297564	whole_body_dietP	8.35575666666667
FBpp0081692	whole_body_dietP	38.2379
FBpp0081650	whole_body_dietP	35.7054333333333
FBpp0081683	whole_body_dietP	24.3489666666667
FBpp0081651	whole_body_dietP	7.1739
FBpp0081682	whole_body_dietP	31.2728
FBpp0081652	whole_body_dietP	37.5247
FBpp0081681	whole_body_dietP	8.93111666666667
FBpp0271877	whole_body_dietP	21.505
FBpp0081680	whole_body_dietP	40.2946666666667
FBpp0081654	whole_body_dietP	30.9602666666667
FBpp0090979	whole_body_dietP	0.185516666666667
FBpp0090980	whole_body_dietP	0.0414717
FBpp0091042	whole_body_dietP	0.0365773333333333
FBpp0091043	whole_body_dietP	0.0803546
FBpp0303116	whole_body_dietP	0.126844666666667
FBpp0301587	whole_body_dietP	1.389935
FBpp0300445	whole_body_dietP	12.90293
FBpp0081657	whole_body_dietP	21.6534
FBpp0081673	whole_body_dietP	0.879550666666667
FBpp0081658	whole_body_dietP	0
FBpp0081672	whole_body_dietP	20.8697333333333
FBpp0081664	whole_body_dietP	9.07022333333333
FBpp0081663	whole_body_dietP	4.10078333333333
FBpp0292394	whole_body_dietP	1.34772
FBpp0081659	whole_body_dietP	20.7366333333333
FBpp0423073	whole_body_dietP	0.0638158
FBpp0081662	whole_body_dietP	8.0583
FBpp0297165	whole_body_dietP	7.70786333333333
FBpp0307948	whole_body_dietP	0.119853
FBpp0099901	whole_body_dietP	1.88932
FBpp0081722	whole_body_dietP	29.1789666666667
FBpp0081700	whole_body_dietP	0.0697749333333333
FBpp0110252	whole_body_dietP	6.07318
FBpp0110084	whole_body_dietP	63.5194
FBpp0311381	whole_body_dietP	0.293092666666667
FBpp0081703	whole_body_dietP	16.7681666666667
FBpp0293897	whole_body_dietP	4.2299
FBpp0081704	whole_body_dietP	63.3156333333333
FBpp0428143	whole_body_dietP	0.0015654852112
FBpp0081718	whole_body_dietP	2.58871666666667
FBpp0304070	whole_body_dietP	5.44244666666667
FBpp0081708	whole_body_dietP	8.10736
FBpp0081709	whole_body_dietP	26.2901666666667
FBpp0081711	whole_body_dietP	24.9291666666667
FBpp0081712	whole_body_dietP	12.1435
FBpp0081714	whole_body_dietP	29.1045666666667
FBpp0081715	whole_body_dietP	23.901
FBpp0308019	whole_body_dietP	0.00137376566666667
FBpp0081723	whole_body_dietP	16.4778666666667
FBpp0304810	whole_body_dietP	0
FBpp0081737	whole_body_dietP	13.6985666666667
FBpp0081736	whole_body_dietP	58.7569333333333
FBpp0081725	whole_body_dietP	10.0217566666667
FBpp0081735	whole_body_dietP	4.24862666666667
FBpp0373668	whole_body_dietP	0
FBpp0290498	whole_body_dietP	22.1481666666667
FBpp0081732	whole_body_dietP	1.37500333333333
FBpp0081799	whole_body_dietP	9.23835666666667
FBpp0112127	whole_body_dietP	38.7020666666667
FBpp0296946	whole_body_dietP	1.35773566666667
FBpp0081741	whole_body_dietP	0.832573333333333
FBpp0081744	whole_body_dietP	11.3778333333333
FBpp0428197	whole_body_dietP	11.3778333333333
FBpp0081797	whole_body_dietP	30.0690333333333
FBpp0081796	whole_body_dietP	7.46142666666667
FBpp0081745	whole_body_dietP	15.6501
FBpp0081795	whole_body_dietP	4.85358666666667
FBpp0081794	whole_body_dietP	12.6692733333333
FBpp0081793	whole_body_dietP	13.9586
FBpp0081746	whole_body_dietP	4.55880666666667
FBpp0081792	whole_body_dietP	44.9823
FBpp0111701	whole_body_dietP	0.326710333333333
FBpp0081790	whole_body_dietP	9.54758666666667
