Family	Gene	Gene_species	Paralog	Paralog_species
OG0004368	FBpp0119297	dana	FBpp0228618	dvir
OG0004368	FBpp0119297	dana	FBpp0240300	dwil
OG0004369	FBpp0119299	dana	FBpp0129804	dere
OG0004369	FBpp0119299	dana	FBpp0152402	dgri
OG0004369	FBpp0119299	dana	FBpp0083933	dmel
OG0004369	FBpp0119299	dana	FBpp0173387	dmoj
OG0004369	FBpp0119299	dana	FBpp0187514	dper
OG0004369	FBpp0119299	dana	GA19402_PA	dpse
OG0004369	FBpp0119299	dana	FBpp0208040	dsec
OG0004369	FBpp0119299	dana	FBpp0219470	dsim
OG0004369	FBpp0119299	dana	FBpp0228620	dvir
OG0004369	FBpp0119299	dana	FBpp0240302	dwil
OG0004370	FBpp0119302	dana	FBpp0129807	dere
OG0004370	FBpp0119302	dana	FBpp0152407	dgri
OG0004370	FBpp0119302	dana	FBpp0083936	dmel
OG0004370	FBpp0119302	dana	FBpp0173391	dmoj
OG0004370	FBpp0119302	dana	FBpp0187518	dper
OG0004370	FBpp0119302	dana	GA19418_PA	dpse
OG0004370	FBpp0119302	dana	FBpp0208044	dsec
OG0004370	FBpp0119302	dana	FBpp0219473	dsim
OG0004370	FBpp0119302	dana	FBpp0228624	dvir
OG0004370	FBpp0119302	dana	FBpp0243398	dwil
OG0004371	FBpp0119303	dana	FBpp0129808	dere
OG0004371	FBpp0119303	dana	FBpp0152408	dgri
OG0004371	FBpp0119303	dana	FBpp0083937	dmel
OG0004371	FBpp0119303	dana	FBpp0173392	dmoj
OG0004371	FBpp0119303	dana	FBpp0187519	dper
OG0004371	FBpp0119303	dana	GA19428_PA	dpse
OG0004371	FBpp0119303	dana	FBpp0208045	dsec
OG0004371	FBpp0119303	dana	FBpp0219474	dsim
OG0004371	FBpp0119303	dana	FBpp0228625	dvir
OG0004371	FBpp0119303	dana	FBpp0240524	dwil
OG0004372	FBpp0119304	dana	FBpp0129809	dere
OG0004372	FBpp0119304	dana	FBpp0152570	dgri
OG0004372	FBpp0119304	dana	FBpp0310671	dmel
OG0004372	FBpp0119304	dana	FBpp0173393	dmoj
OG0004372	FBpp0119304	dana	FBpp0187521	dper
OG0004372	FBpp0119304	dana	GA12399_PA	dpse
OG0004372	FBpp0119304	dana	FBpp0208046	dsec
OG0004372	FBpp0119304	dana	FBpp0321174	dsim
OG0004372	FBpp0119304	dana	FBpp0228626	dvir
OG0004372	FBpp0119304	dana	FBpp0240525	dwil
OG0004373	FBpp0119305	dana	FBpp0129811	dere
OG0004373	FBpp0119305	dana	FBpp0152571	dgri
OG0004373	FBpp0119305	dana	FBpp0083939	dmel
OG0004373	FBpp0119305	dana	FBpp0173394	dmoj
OG0004373	FBpp0119305	dana	FBpp0187522	dper
OG0004373	FBpp0119305	dana	GA19433_PA	dpse
OG0004373	FBpp0119305	dana	FBpp0208048	dsec
OG0004373	FBpp0119305	dana	FBpp0219477	dsim
OG0004373	FBpp0119305	dana	FBpp0228628	dvir
OG0004373	FBpp0119305	dana	FBpp0240528	dwil
OG0004374	FBpp0119307	dana	FBpp0129813	dere
OG0004374	FBpp0119307	dana	FBpp0152572	dgri
OG0004374	FBpp0119307	dana	FBpp0083940	dmel
OG0004374	FBpp0119307	dana	FBpp0173395	dmoj
OG0004374	FBpp0119307	dana	FBpp0187523	dper
OG0004374	FBpp0119307	dana	GA19438_PA	dpse
OG0004374	FBpp0119307	dana	FBpp0208049	dsec
OG0004374	FBpp0119307	dana	FBpp0323094	dsim
OG0004374	FBpp0119307	dana	FBpp0228630	dvir
OG0004374	FBpp0119307	dana	FBpp0240529	dwil
OG0004375	FBpp0119309	dana	FBpp0142193	dere
OG0004375	FBpp0119309	dana	FBpp0152575	dgri
OG0004375	FBpp0119309	dana	FBpp0083234	dmel
OG0004375	FBpp0119309	dana	FBpp0173397	dmoj
OG0004375	FBpp0119309	dana	FBpp0187525	dper
OG0004375	FBpp0119309	dana	FBpp0199164	dsec
OG0004375	FBpp0119309	dana	FBpp0320151	dsim
OG0004375	FBpp0119309	dana	FBpp0224944	dvir
OG0004375	FBpp0119309	dana	FBpp0242108	dwil
OG0004375	FBpp0119309	dana	FBpp0270649	dyak
OG0004376	FBpp0119313	dana	FBpp0129819	dere
OG0004376	FBpp0119313	dana	FBpp0148092	dgri
OG0004376	FBpp0119313	dana	FBpp0083984	dmel
OG0004376	FBpp0119313	dana	FBpp0171313	dmoj
OG0004376	FBpp0119313	dana	FBpp0187470	dper
OG0004376	FBpp0119313	dana	GA12404_PA	dpse
OG0004376	FBpp0119313	dana	FBpp0208059	dsec
OG0004376	FBpp0119313	dana	FBpp0219486	dsim
OG0004376	FBpp0119313	dana	FBpp0238627	dvir
OG0004376	FBpp0119313	dana	FBpp0240881	dwil
OG0004377	FBpp0119314	dana	FBpp0129820	dere
OG0004377	FBpp0119314	dana	FBpp0148093	dgri
OG0004377	FBpp0119314	dana	FBpp0083985	dmel
OG0004377	FBpp0119314	dana	FBpp0171314	dmoj
OG0004377	FBpp0119314	dana	FBpp0187471	dper
OG0004377	FBpp0119314	dana	GA19535_PA	dpse
OG0004377	FBpp0119314	dana	FBpp0208060	dsec
OG0004377	FBpp0119314	dana	FBpp0316642	dsim
OG0004377	FBpp0119314	dana	FBpp0238628	dvir
OG0004377	FBpp0119314	dana	FBpp0240882	dwil
OG0004378	FBpp0119315	dana	FBpp0130025	dere
OG0004378	FBpp0119315	dana	FBpp0148094	dgri
OG0004378	FBpp0119315	dana	FBpp0303185	dmel
OG0004378	FBpp0119315	dana	FBpp0171315	dmoj
OG0004378	FBpp0119315	dana	FBpp0187472	dper
OG0004378	FBpp0119315	dana	GA18888_PA	dpse
OG0004378	FBpp0119315	dana	FBpp0191800	dsec
OG0004378	FBpp0119315	dana	FBpp0219686	dsim
OG0004378	FBpp0119315	dana	FBpp0238629	dvir
OG0004378	FBpp0119315	dana	FBpp0240883	dwil
OG0004379	FBpp0119317	dana	FBpp0130028	dere
OG0004379	FBpp0119317	dana	FBpp0147882	dgri
OG0004379	FBpp0119317	dana	FBpp0084386	dmel
OG0004379	FBpp0119317	dana	FBpp0174060	dmoj
OG0004379	FBpp0119317	dana	FBpp0187967	dper
OG0004379	FBpp0119317	dana	GA12850_PA	dpse
OG0004379	FBpp0119317	dana	FBpp0191803	dsec
OG0004379	FBpp0119317	dana	FBpp0219689	dsim
OG0004379	FBpp0119317	dana	FBpp0238904	dvir
OG0004379	FBpp0119317	dana	FBpp0240091	dwil
OG0004380	FBpp0119318	dana	FBpp0130029	dere
OG0004380	FBpp0119318	dana	FBpp0147894	dgri
OG0004380	FBpp0119318	dana	FBpp0084387	dmel
OG0004380	FBpp0119318	dana	FBpp0174061	dmoj
OG0004380	FBpp0119318	dana	FBpp0187968	dper
OG0004380	FBpp0119318	dana	GA18893_PA	dpse
OG0004380	FBpp0119318	dana	FBpp0191804	dsec
OG0004380	FBpp0119318	dana	FBpp0219690	dsim
OG0004380	FBpp0119318	dana	FBpp0238905	dvir
OG0004380	FBpp0119318	dana	FBpp0240092	dwil
OG0004381	FBpp0119324	dana	FBpp0130621	dere
OG0004381	FBpp0119324	dana	FBpp0084629	dmel
OG0004381	FBpp0119324	dana	FBpp0174068	dmoj
OG0004381	FBpp0119324	dana	FBpp0187981	dper
OG0004381	FBpp0119324	dana	GA18452_PA	dpse
OG0004381	FBpp0119324	dana	FBpp0197778	dsec
OG0004381	FBpp0119324	dana	FBpp0216441	dsim
OG0004381	FBpp0119324	dana	FBpp0238909	dvir
OG0004381	FBpp0119324	dana	FBpp0248255	dwil
OG0004381	FBpp0119324	dana	FBpp0255529	dyak
OG0004382	FBpp0119326	dana	FBpp0130625	dere
OG0004382	FBpp0119326	dana	FBpp0153068	dgri
OG0004382	FBpp0119326	dana	FBpp0084633	dmel
OG0004382	FBpp0119326	dana	FBpp0172484	dmoj
OG0004382	FBpp0119326	dana	FBpp0187985	dper
OG0004382	FBpp0119326	dana	GA18501_PA	dpse
OG0004382	FBpp0119326	dana	FBpp0197782	dsec
OG0004382	FBpp0119326	dana	FBpp0315406	dsim
OG0004382	FBpp0119326	dana	FBpp0225185	dvir
OG0004382	FBpp0119326	dana	FBpp0251673	dwil
OG0004383	FBpp0119328	dana	FBpp0130627	dere
OG0004383	FBpp0119328	dana	FBpp0153071	dgri
OG0004383	FBpp0119328	dana	FBpp0084635	dmel
OG0004383	FBpp0119328	dana	FBpp0172486	dmoj
OG0004383	FBpp0119328	dana	FBpp0187987	dper
OG0004383	FBpp0119328	dana	GA18557_PA	dpse
OG0004383	FBpp0119328	dana	FBpp0197785	dsec
OG0004383	FBpp0119328	dana	FBpp0216448	dsim
OG0004383	FBpp0119328	dana	FBpp0225187	dvir
OG0004383	FBpp0119328	dana	FBpp0251675	dwil
OG0004384	FBpp0119334	dana	FBpp0131047	dere
OG0004384	FBpp0119334	dana	FBpp0151938	dgri
OG0004384	FBpp0119334	dana	FBpp0083670	dmel
OG0004384	FBpp0119334	dana	FBpp0159738	dmoj
OG0004384	FBpp0119334	dana	FBpp0177838	dper
OG0004384	FBpp0119334	dana	GA16052_PA	dpse
OG0004384	FBpp0119334	dana	FBpp0205110	dsec
OG0004384	FBpp0119334	dana	FBpp0319317	dsim
OG0004384	FBpp0119334	dana	FBpp0238589	dvir
OG0004384	FBpp0119334	dana	FBpp0240925	dwil
OG0004385	FBpp0119335	dana	FBpp0131048	dere
OG0004385	FBpp0119335	dana	FBpp0151949	dgri
OG0004385	FBpp0119335	dana	FBpp0083671	dmel
OG0004385	FBpp0119335	dana	FBpp0159739	dmoj
OG0004385	FBpp0119335	dana	FBpp0177784	dper
OG0004385	FBpp0119335	dana	GA18771_PA	dpse
OG0004385	FBpp0119335	dana	FBpp0205111	dsec
OG0004385	FBpp0119335	dana	FBpp0314975	dsim
OG0004385	FBpp0119335	dana	FBpp0238590	dvir
OG0004385	FBpp0119335	dana	FBpp0240926	dwil
OG0004386	FBpp0119337	dana	FBpp0131050	dere
OG0004386	FBpp0119337	dana	FBpp0151958	dgri
OG0004386	FBpp0119337	dana	FBpp0083673	dmel
OG0004386	FBpp0119337	dana	FBpp0159740	dmoj
OG0004386	FBpp0119337	dana	FBpp0177786	dper
OG0004386	FBpp0119337	dana	GA16151_PA	dpse
OG0004386	FBpp0119337	dana	FBpp0205113	dsec
OG0004386	FBpp0119337	dana	FBpp0216848	dsim
OG0004386	FBpp0119337	dana	FBpp0238591	dvir
OG0004386	FBpp0119337	dana	FBpp0240928	dwil
OG0004387	FBpp0119338	dana	FBpp0131051	dere
OG0004387	FBpp0119338	dana	FBpp0153150	dgri
OG0004387	FBpp0119338	dana	FBpp0083674	dmel
OG0004387	FBpp0119338	dana	FBpp0173496	dmoj
OG0004387	FBpp0119338	dana	FBpp0177787	dper
OG0004387	FBpp0119338	dana	GA18780_PA	dpse
OG0004387	FBpp0119338	dana	FBpp0205114	dsec
OG0004387	FBpp0119338	dana	FBpp0216849	dsim
OG0004387	FBpp0119338	dana	FBpp0237475	dvir
OG0004387	FBpp0119338	dana	FBpp0243575	dwil
OG0004388	FBpp0119339	dana	FBpp0131052	dere
OG0004388	FBpp0119339	dana	FBpp0151302	dgri
OG0004388	FBpp0119339	dana	FBpp0083676	dmel
OG0004388	FBpp0119339	dana	FBpp0171941	dmoj
OG0004388	FBpp0119339	dana	FBpp0177789	dper
OG0004388	FBpp0119339	dana	GA18798_PA	dpse
OG0004388	FBpp0119339	dana	FBpp0205115	dsec
OG0004388	FBpp0119339	dana	FBpp0323768	dsim
OG0004388	FBpp0119339	dana	FBpp0239080	dvir
OG0004388	FBpp0119339	dana	FBpp0243576	dwil
OG0004389	FBpp0119340	dana	FBpp0131053	dere
OG0004389	FBpp0119340	dana	FBpp0151304	dgri
OG0004389	FBpp0119340	dana	FBpp0083678	dmel
OG0004389	FBpp0119340	dana	FBpp0171942	dmoj
OG0004389	FBpp0119340	dana	FBpp0177790	dper
OG0004389	FBpp0119340	dana	GA18806_PA	dpse
OG0004389	FBpp0119340	dana	FBpp0205116	dsec
OG0004389	FBpp0119340	dana	FBpp0216851	dsim
OG0004389	FBpp0119340	dana	FBpp0239081	dvir
OG0004389	FBpp0119340	dana	FBpp0243577	dwil
OG0004390	FBpp0119343	dana	FBpp0131055	dere
OG0004390	FBpp0119343	dana	FBpp0151305	dgri
OG0004390	FBpp0119343	dana	FBpp0083682	dmel
OG0004390	FBpp0119343	dana	FBpp0171944	dmoj
OG0004390	FBpp0119343	dana	FBpp0177792	dper
OG0004390	FBpp0119343	dana	GA18819_PA	dpse
OG0004390	FBpp0119343	dana	FBpp0205120	dsec
OG0004390	FBpp0119343	dana	FBpp0216854	dsim
OG0004390	FBpp0119343	dana	FBpp0239082	dvir
OG0004390	FBpp0119343	dana	FBpp0243580	dwil
OG0004391	FBpp0119345	dana	FBpp0131057	dere
OG0004391	FBpp0119345	dana	FBpp0152360	dgri
OG0004391	FBpp0119345	dana	FBpp0083685	dmel
OG0004391	FBpp0119345	dana	FBpp0160006	dmoj
OG0004391	FBpp0119345	dana	FBpp0187442	dper
OG0004391	FBpp0119345	dana	GA18832_PA	dpse
OG0004391	FBpp0119345	dana	FBpp0205122	dsec
OG0004391	FBpp0119345	dana	FBpp0216856	dsim
OG0004391	FBpp0119345	dana	FBpp0228804	dvir
OG0004391	FBpp0119345	dana	FBpp0243583	dwil
OG0004392	FBpp0119346	dana	FBpp0135523	dere
OG0004392	FBpp0119346	dana	FBpp0152670	dgri
OG0004392	FBpp0119346	dana	FBpp0082679	dmel
OG0004392	FBpp0119346	dana	FBpp0171871	dmoj
OG0004392	FBpp0119346	dana	FBpp0176326	dper
OG0004392	FBpp0119346	dana	GA18570_PA	dpse
OG0004392	FBpp0119346	dana	FBpp0205760	dsec
OG0004392	FBpp0119346	dana	FBpp0217475	dsim
OG0004392	FBpp0119346	dana	FBpp0237799	dvir
OG0004392	FBpp0119346	dana	FBpp0242404	dwil
OG0004393	FBpp0119348	dana	FBpp0135526	dere
OG0004393	FBpp0119348	dana	FBpp0152672	dgri
OG0004393	FBpp0119348	dana	FBpp0082704	dmel
OG0004393	FBpp0119348	dana	FBpp0171873	dmoj
OG0004393	FBpp0119348	dana	FBpp0176328	dper
OG0004393	FBpp0119348	dana	GA18102_PA	dpse
OG0004393	FBpp0119348	dana	FBpp0205763	dsec
OG0004393	FBpp0119348	dana	FBpp0316201	dsim
OG0004393	FBpp0119348	dana	FBpp0237801	dvir
OG0004393	FBpp0119348	dana	FBpp0242406	dwil
OG0004394	FBpp0119349	dana	FBpp0135527	dere
OG0004394	FBpp0119349	dana	FBpp0152673	dgri
OG0004394	FBpp0119349	dana	FBpp0082705	dmel
OG0004394	FBpp0119349	dana	FBpp0171874	dmoj
OG0004394	FBpp0119349	dana	FBpp0176330	dper
OG0004394	FBpp0119349	dana	GA19226_PA	dpse
OG0004394	FBpp0119349	dana	FBpp0205764	dsec
OG0004394	FBpp0119349	dana	FBpp0217478	dsim
OG0004394	FBpp0119349	dana	FBpp0237803	dvir
OG0004394	FBpp0119349	dana	FBpp0242407	dwil
OG0004395	FBpp0119352	dana	FBpp0135531	dere
OG0004395	FBpp0119352	dana	FBpp0152676	dgri
OG0004395	FBpp0119352	dana	FBpp0310843	dmel
OG0004395	FBpp0119352	dana	FBpp0171878	dmoj
OG0004395	FBpp0119352	dana	FBpp0176334	dper
OG0004395	FBpp0119352	dana	GA21414_PA	dpse
OG0004395	FBpp0119352	dana	FBpp0205767	dsec
OG0004395	FBpp0119352	dana	FBpp0320618	dsim
OG0004395	FBpp0119352	dana	FBpp0237806	dvir
OG0004395	FBpp0119352	dana	FBpp0242410	dwil
OG0004396	FBpp0119353	dana	FBpp0135391	dere
OG0004396	FBpp0119353	dana	FBpp0152569	dgri
OG0004396	FBpp0119353	dana	FBpp0082380	dmel
OG0004396	FBpp0119353	dana	FBpp0160028	dmoj
OG0004396	FBpp0119353	dana	FBpp0187375	dper
OG0004396	FBpp0119353	dana	GA11477_PA	dpse
OG0004396	FBpp0119353	dana	FBpp0205633	dsec
OG0004396	FBpp0119353	dana	FBpp0316829	dsim
OG0004396	FBpp0119353	dana	FBpp0228827	dvir
OG0004396	FBpp0119353	dana	FBpp0240485	dwil
OG0004397	FBpp0119354	dana	FBpp0135392	dere
OG0004397	FBpp0119354	dana	FBpp0152580	dgri
OG0004397	FBpp0119354	dana	FBpp0082383	dmel
OG0004397	FBpp0119354	dana	FBpp0160029	dmoj
OG0004397	FBpp0119354	dana	FBpp0187376	dper
OG0004397	FBpp0119354	dana	GA17011_PA	dpse
OG0004397	FBpp0119354	dana	FBpp0205634	dsec
OG0004397	FBpp0119354	dana	FBpp0325685	dsim
OG0004397	FBpp0119354	dana	FBpp0228828	dvir
OG0004397	FBpp0119354	dana	FBpp0240486	dwil
OG0004398	FBpp0119355	dana	FBpp0135393	dere
OG0004398	FBpp0119355	dana	FBpp0152591	dgri
OG0004398	FBpp0119355	dana	FBpp0082384	dmel
OG0004398	FBpp0119355	dana	FBpp0160031	dmoj
OG0004398	FBpp0119355	dana	FBpp0187377	dper
OG0004398	FBpp0119355	dana	GA17176_PA	dpse
OG0004398	FBpp0119355	dana	FBpp0205635	dsec
OG0004398	FBpp0119355	dana	FBpp0217355	dsim
OG0004398	FBpp0119355	dana	FBpp0228830	dvir
OG0004398	FBpp0119355	dana	FBpp0240487	dwil
OG0004399	FBpp0119359	dana	FBpp0136015	dere
OG0004399	FBpp0119359	dana	FBpp0153151	dgri
OG0004399	FBpp0119359	dana	FBpp0081302	dmel
OG0004399	FBpp0119359	dana	FBpp0173497	dmoj
OG0004399	FBpp0119359	dana	FBpp0187380	dper
OG0004399	FBpp0119359	dana	GA21931_PA	dpse
OG0004399	FBpp0119359	dana	FBpp0207840	dsec
OG0004399	FBpp0119359	dana	FBpp0219287	dsim
OG0004399	FBpp0119359	dana	FBpp0237476	dvir
OG0004399	FBpp0119359	dana	FBpp0243594	dwil
OG0004400	FBpp0119360	dana	FBpp0136016	dere
OG0004400	FBpp0119360	dana	FBpp0153152	dgri
OG0004400	FBpp0119360	dana	FBpp0099776	dmel
OG0004400	FBpp0119360	dana	FBpp0173498	dmoj
OG0004400	FBpp0119360	dana	FBpp0187381	dper
OG0004400	FBpp0119360	dana	GA21933_PA	dpse
OG0004400	FBpp0119360	dana	FBpp0207841	dsec
OG0004400	FBpp0119360	dana	FBpp0325407	dsim
OG0004400	FBpp0119360	dana	FBpp0237477	dvir
OG0004400	FBpp0119360	dana	FBpp0243595	dwil
OG0004401	FBpp0119362	dana	FBpp0136019	dere
OG0004401	FBpp0119362	dana	FBpp0153154	dgri
OG0004401	FBpp0119362	dana	FBpp0303221	dmel
OG0004401	FBpp0119362	dana	FBpp0173501	dmoj
OG0004401	FBpp0119362	dana	FBpp0187385	dper
OG0004401	FBpp0119362	dana	GA21945_PA	dpse
OG0004401	FBpp0119362	dana	FBpp0207843	dsec
OG0004401	FBpp0119362	dana	FBpp0316557	dsim
OG0004401	FBpp0119362	dana	FBpp0237478	dvir
OG0004401	FBpp0119362	dana	FBpp0242026	dwil
OG0004402	FBpp0119363	dana	FBpp0135799	dere
OG0004402	FBpp0119363	dana	FBpp0153336	dgri
OG0004402	FBpp0119363	dana	FBpp0081808	dmel
OG0004402	FBpp0119363	dana	FBpp0171851	dmoj
OG0004402	FBpp0119363	dana	FBpp0176164	dper
OG0004402	FBpp0119363	dana	GA13185_PA	dpse
OG0004402	FBpp0119363	dana	FBpp0207614	dsec
OG0004402	FBpp0119363	dana	FBpp0219093	dsim
OG0004402	FBpp0119363	dana	FBpp0238297	dvir
OG0004402	FBpp0119363	dana	FBpp0242427	dwil
OG0004403	FBpp0119364	dana	FBpp0135800	dere
OG0004403	FBpp0119364	dana	FBpp0153337	dgri
OG0004403	FBpp0119364	dana	FBpp0081809	dmel
OG0004403	FBpp0119364	dana	FBpp0171852	dmoj
OG0004403	FBpp0119364	dana	FBpp0176165	dper
OG0004403	FBpp0119364	dana	FBpp0207615	dsec
OG0004403	FBpp0119364	dana	FBpp0219094	dsim
OG0004403	FBpp0119364	dana	FBpp0238298	dvir
OG0004403	FBpp0119364	dana	FBpp0242428	dwil
OG0004403	FBpp0119364	dana	FBpp0269666	dyak
OG0004404	FBpp0119367	dana	FBpp0135802	dere
OG0004404	FBpp0119367	dana	FBpp0152644	dgri
OG0004404	FBpp0119367	dana	FBpp0081767	dmel
OG0004404	FBpp0119367	dana	FBpp0173872	dmoj
OG0004404	FBpp0119367	dana	FBpp0176168	dper
OG0004404	FBpp0119367	dana	GA19711_PA	dpse
OG0004404	FBpp0119367	dana	FBpp0207617	dsec
OG0004404	FBpp0119367	dana	FBpp0219096	dsim
OG0004404	FBpp0119367	dana	FBpp0238446	dvir
OG0004404	FBpp0119367	dana	FBpp0242429	dwil
OG0004405	FBpp0119368	dana	FBpp0135803	dere
OG0004405	FBpp0119368	dana	FBpp0152645	dgri
OG0004405	FBpp0119368	dana	FBpp0081772	dmel
OG0004405	FBpp0119368	dana	FBpp0173873	dmoj
OG0004405	FBpp0119368	dana	FBpp0176169	dper
OG0004405	FBpp0119368	dana	GA19702_PA	dpse
OG0004405	FBpp0119368	dana	FBpp0207619	dsec
OG0004405	FBpp0119368	dana	FBpp0322079	dsim
OG0004405	FBpp0119368	dana	FBpp0238447	dvir
OG0004405	FBpp0119368	dana	FBpp0242430	dwil
OG0004406	FBpp0119369	dana	FBpp0135805	dere
OG0004406	FBpp0119369	dana	FBpp0152647	dgri
OG0004406	FBpp0119369	dana	FBpp0081773	dmel
OG0004406	FBpp0119369	dana	FBpp0173874	dmoj
OG0004406	FBpp0119369	dana	FBpp0176170	dper
OG0004406	FBpp0119369	dana	GA19694_PA	dpse
OG0004406	FBpp0119369	dana	FBpp0207620	dsec
OG0004406	FBpp0119369	dana	FBpp0219098	dsim
OG0004406	FBpp0119369	dana	FBpp0238448	dvir
OG0004406	FBpp0119369	dana	FBpp0242431	dwil
OG0004407	FBpp0119373	dana	FBpp0135528	dere
OG0004407	FBpp0119373	dana	FBpp0151946	dgri
OG0004407	FBpp0119373	dana	FBpp0081556	dmel
OG0004407	FBpp0119373	dana	FBpp0173178	dmoj
OG0004407	FBpp0119373	dana	FBpp0185992	dper
OG0004407	FBpp0119373	dana	GA20990_PA	dpse
OG0004407	FBpp0119373	dana	FBpp0205300	dsec
OG0004407	FBpp0119373	dana	FBpp0326510	dsim
OG0004407	FBpp0119373	dana	FBpp0225565	dvir
OG0004407	FBpp0119373	dana	FBpp0239988	dwil
OG0004408	FBpp0119376	dana	FBpp0130486	dere
OG0004408	FBpp0119376	dana	FBpp0152320	dgri
OG0004408	FBpp0119376	dana	FBpp0084993	dmel
OG0004408	FBpp0119376	dana	FBpp0173534	dmoj
OG0004408	FBpp0119376	dana	FBpp0178160	dper
OG0004408	FBpp0119376	dana	GA13793_PA	dpse
OG0004408	FBpp0119376	dana	FBpp0193637	dsec
OG0004408	FBpp0119376	dana	FBpp0215525	dsim
OG0004408	FBpp0119376	dana	FBpp0224817	dvir
OG0004408	FBpp0119376	dana	FBpp0242276	dwil
OG0004409	FBpp0119377	dana	FBpp0130492	dere
OG0004409	FBpp0119377	dana	FBpp0152321	dgri
OG0004409	FBpp0119377	dana	FBpp0304479	dmel
OG0004409	FBpp0119377	dana	FBpp0173535	dmoj
OG0004409	FBpp0119377	dana	FBpp0178162	dper
OG0004409	FBpp0119377	dana	GA15307_PA	dpse
OG0004409	FBpp0119377	dana	FBpp0193639	dsec
OG0004409	FBpp0119377	dana	FBpp0323981	dsim
OG0004409	FBpp0119377	dana	FBpp0224819	dvir
OG0004409	FBpp0119377	dana	FBpp0242278	dwil
OG0004410	FBpp0119380	dana	FBpp0130494	dere
OG0004410	FBpp0119380	dana	FBpp0152323	dgri
OG0004410	FBpp0119380	dana	FBpp0085000	dmel
OG0004410	FBpp0119380	dana	FBpp0173536	dmoj
OG0004410	FBpp0119380	dana	FBpp0178163	dper
OG0004410	FBpp0119380	dana	GA21994_PA	dpse
OG0004410	FBpp0119380	dana	FBpp0193640	dsec
OG0004410	FBpp0119380	dana	FBpp0319462	dsim
OG0004410	FBpp0119380	dana	FBpp0224821	dvir
OG0004410	FBpp0119380	dana	FBpp0242279	dwil
OG0004411	FBpp0119381	dana	FBpp0130495	dere
OG0004411	FBpp0119381	dana	FBpp0152324	dgri
OG0004411	FBpp0119381	dana	FBpp0085001	dmel
OG0004411	FBpp0119381	dana	FBpp0173537	dmoj
OG0004411	FBpp0119381	dana	FBpp0178164	dper
OG0004411	FBpp0119381	dana	GA21997_PA	dpse
OG0004411	FBpp0119381	dana	FBpp0193641	dsec
OG0004411	FBpp0119381	dana	FBpp0215581	dsim
OG0004411	FBpp0119381	dana	FBpp0224822	dvir
OG0004411	FBpp0119381	dana	FBpp0242282	dwil
OG0004412	FBpp0119384	dana	FBpp0130498	dere
OG0004412	FBpp0119384	dana	FBpp0152328	dgri
OG0004412	FBpp0119384	dana	FBpp0084937	dmel
OG0004412	FBpp0119384	dana	FBpp0173540	dmoj
OG0004412	FBpp0119384	dana	FBpp0178166	dper
OG0004412	FBpp0119384	dana	GA22002_PA	dpse
OG0004412	FBpp0119384	dana	FBpp0193645	dsec
OG0004412	FBpp0119384	dana	FBpp0215614	dsim
OG0004412	FBpp0119384	dana	FBpp0224825	dvir
OG0004412	FBpp0119384	dana	FBpp0242284	dwil
OG0004413	FBpp0119386	dana	FBpp0130500	dere
OG0004413	FBpp0119386	dana	FBpp0152330	dgri
OG0004413	FBpp0119386	dana	FBpp0084939	dmel
OG0004413	FBpp0119386	dana	FBpp0173542	dmoj
OG0004413	FBpp0119386	dana	FBpp0178168	dper
OG0004413	FBpp0119386	dana	GA22005_PA	dpse
OG0004413	FBpp0119386	dana	FBpp0193649	dsec
OG0004413	FBpp0119386	dana	FBpp0215636	dsim
OG0004413	FBpp0119386	dana	FBpp0224827	dvir
OG0004413	FBpp0119386	dana	FBpp0242286	dwil
OG0004414	FBpp0119388	dana	FBpp0130502	dere
OG0004414	FBpp0119388	dana	FBpp0152291	dgri
OG0004414	FBpp0119388	dana	FBpp0088688	dmel
OG0004414	FBpp0119388	dana	FBpp0172594	dmoj
OG0004414	FBpp0119388	dana	FBpp0178170	dper
OG0004414	FBpp0119388	dana	GA15288_PA	dpse
OG0004414	FBpp0119388	dana	FBpp0193651	dsec
OG0004414	FBpp0119388	dana	FBpp0328523	dsim
OG0004414	FBpp0119388	dana	FBpp0224788	dvir
OG0004414	FBpp0119388	dana	FBpp0242288	dwil
OG0004415	FBpp0119390	dana	FBpp0130504	dere
OG0004415	FBpp0119390	dana	FBpp0152293	dgri
OG0004415	FBpp0119390	dana	FBpp0110131	dmel
OG0004415	FBpp0119390	dana	FBpp0172596	dmoj
OG0004415	FBpp0119390	dana	FBpp0178173	dper
OG0004415	FBpp0119390	dana	GA15950_PA	dpse
OG0004415	FBpp0119390	dana	FBpp0193653	dsec
OG0004415	FBpp0119390	dana	FBpp0325883	dsim
OG0004415	FBpp0119390	dana	FBpp0224791	dvir
OG0004415	FBpp0119390	dana	FBpp0242290	dwil
OG0004416	FBpp0119391	dana	FBpp0130506	dere
OG0004416	FBpp0119391	dana	FBpp0152295	dgri
OG0004416	FBpp0119391	dana	FBpp0402900	dmel
OG0004416	FBpp0119391	dana	FBpp0172597	dmoj
OG0004416	FBpp0119391	dana	FBpp0178174	dper
OG0004416	FBpp0119391	dana	GA11034_PA	dpse
OG0004416	FBpp0119391	dana	FBpp0193654	dsec
OG0004416	FBpp0119391	dana	FBpp0327201	dsim
OG0004416	FBpp0119391	dana	FBpp0224792	dvir
OG0004416	FBpp0119391	dana	FBpp0242292	dwil
OG0004417	FBpp0119392	dana	FBpp0130507	dere
