FBpp_ID,Parent_ID
FBpp0130150,FBgn0103901
FBpp0130151,FBgn0103902
FBpp0130152,FBgn0103903
FBpp0130153,FBgn0103904
FBpp0130154,FBgn0103905
FBpp0130155,FBgn0103906
FBpp0130156,FBgn0103907
FBpp0130157,FBgn0103908
FBpp0130158,FBgn0103909
FBpp0130159,FBgn0103910
FBpp0130160,FBgn0103911
FBpp0130161,FBgn0103912
FBpp0130162,FBgn0103913
FBpp0130163,FBgn0103914
FBpp0130164,FBgn0103915
FBpp0130165,FBgn0103916
FBpp0130166,FBgn0103917
FBpp0130167,FBgn0103918
FBpp0130168,FBgn0103919
FBpp0130169,FBgn0103920
FBpp0130170,FBgn0103921
FBpp0130171,FBgn0103922
FBpp0130172,FBgn0103923
FBpp0130173,FBgn0103924
FBpp0130174,FBgn0103925
FBpp0130175,FBgn0103926
FBpp0130177,FBgn0103928
FBpp0130178,FBgn0103929
FBpp0130179,FBgn0103930
FBpp0130180,FBgn0103931
FBpp0130181,FBgn0103932
FBpp0130182,FBgn0103933
FBpp0130183,FBgn0103934
FBpp0130184,FBgn0103935
FBpp0130185,FBgn0103936
FBpp0130186,FBgn0103937
FBpp0130187,FBgn0103938
FBpp0130188,FBgn0103939
FBpp0130189,FBgn0103940
FBpp0130190,FBgn0103941
FBpp0130191,FBgn0103942
FBpp0130192,FBgn0103943
FBpp0130193,FBgn0103944
FBpp0130194,FBgn0103945
FBpp0130195,FBgn0103946
FBpp0130196,FBgn0103947
FBpp0130197,FBgn0103948
FBpp0130198,FBgn0103949
FBpp0130199,FBgn0103950
FBpp0130200,FBgn0103951
FBpp0130201,FBgn0103952
FBpp0130202,FBgn0103953
FBpp0130204,FBgn0103954
FBpp0130205,FBgn0103955
FBpp0130206,FBgn0103956
FBpp0130207,FBgn0103957
FBpp0130208,FBgn0103958
FBpp0130209,FBgn0103959
FBpp0130210,FBgn0103960
FBpp0130211,FBgn0103961
FBpp0130212,FBgn0103962
FBpp0130213,FBgn0103963
FBpp0130214,FBgn0103964
FBpp0130215,FBgn0103965
FBpp0130216,FBgn0103966
FBpp0130217,FBgn0103967
FBpp0130218,FBgn0103968
FBpp0130219,FBgn0103969
FBpp0130220,FBgn0103970
FBpp0130221,FBgn0103971
FBpp0130222,FBgn0103972
FBpp0130223,FBgn0103973
FBpp0130224,FBgn0103974
FBpp0130225,FBgn0103975
FBpp0130226,FBgn0103976
FBpp0130227,FBgn0103977
FBpp0130228,FBgn0103978
FBpp0130229,FBgn0103979
FBpp0130230,FBgn0103980
FBpp0130231,FBgn0103981
FBpp0130232,FBgn0103982
FBpp0130233,FBgn0103983
FBpp0130234,FBgn0103984
FBpp0130235,FBgn0103985
FBpp0130236,FBgn0103986
FBpp0130237,FBgn0103987
FBpp0130238,FBgn0103988
FBpp0130239,FBgn0103989
FBpp0130240,FBgn0103990
FBpp0130241,FBgn0103991
FBpp0130242,FBgn0103992
FBpp0130243,FBgn0103993
FBpp0130244,FBgn0103994
FBpp0130245,FBgn0103995
FBpp0130246,FBgn0103996
FBpp0130247,FBgn0103997
FBpp0130248,FBgn0103998
FBpp0130249,FBgn0103999
FBpp0130250,FBgn0104000
FBpp0130251,FBgn0104001
FBpp0130252,FBgn0104002
FBpp0130253,FBgn0104003
FBpp0130254,FBgn0104004
FBpp0130255,FBgn0104005
FBpp0130256,FBgn0104006
FBpp0130257,FBgn0104007
FBpp0130258,FBgn0104008
FBpp0130259,FBgn0104009
FBpp0130260,FBgn0104010
FBpp0130261,FBgn0104011
FBpp0130262,FBgn0104012
FBpp0130263,FBgn0104013
FBpp0130264,FBgn0104014
FBpp0130265,FBgn0104015
FBpp0130266,FBgn0104016
FBpp0130267,FBgn0104017
FBpp0130268,FBgn0104018
FBpp0130269,FBgn0104019
FBpp0130270,FBgn0104020
FBpp0130271,FBgn0104021
FBpp0130272,FBgn0104022
FBpp0130273,FBgn0104023
FBpp0130274,FBgn0104024
FBpp0130275,FBgn0104025
FBpp0130276,FBgn0104026
FBpp0130277,FBgn0104027
FBpp0130278,FBgn0104028
FBpp0130279,FBgn0104029
FBpp0130280,FBgn0104030
FBpp0130281,FBgn0104031
FBpp0130282,FBgn0104032
FBpp0130283,FBgn0104033
FBpp0130284,FBgn0104034
FBpp0130285,FBgn0104035
FBpp0130287,FBgn0104036
FBpp0130288,FBgn0104037
FBpp0130289,FBgn0104038
FBpp0130290,FBgn0104039
FBpp0130291,FBgn0104040
FBpp0130292,FBgn0104041
FBpp0130293,FBgn0104042
FBpp0130294,FBgn0104043
FBpp0130295,FBgn0104044
FBpp0130296,FBgn0104045
FBpp0130297,FBgn0104046
FBpp0130298,FBgn0104047
FBpp0130299,FBgn0104048
FBpp0130300,FBgn0104049
FBpp0130301,FBgn0104050
FBpp0130302,FBgn0104051
FBpp0130303,FBgn0104052
FBpp0130304,FBgn0104053
FBpp0130305,FBgn0104054
FBpp0130306,FBgn0104055
FBpp0130307,FBgn0104056
FBpp0130308,FBgn0104057
FBpp0130309,FBgn0104058
FBpp0130310,FBgn0104059
FBpp0130311,FBgn0104060
FBpp0130312,FBgn0104061
FBpp0130313,FBgn0104062
FBpp0130314,FBgn0104063
FBpp0130315,FBgn0104064
FBpp0130316,FBgn0104065
FBpp0130317,FBgn0104066
FBpp0130318,FBgn0104067
FBpp0130319,FBgn0104068
FBpp0130320,FBgn0104069
FBpp0130321,FBgn0104070
FBpp0130322,FBgn0104071
FBpp0130323,FBgn0104072
FBpp0130324,FBgn0104073
FBpp0130325,FBgn0104074
FBpp0130326,FBgn0104075
FBpp0130327,FBgn0104076
FBpp0130328,FBgn0104077
FBpp0130329,FBgn0104078
FBpp0130330,FBgn0104079
FBpp0130331,FBgn0104080
FBpp0130332,FBgn0104081
FBpp0130333,FBgn0104082
FBpp0130334,FBgn0104083
FBpp0130335,FBgn0104084
FBpp0130336,FBgn0104085
FBpp0130337,FBgn0104086
FBpp0130338,FBgn0104087
FBpp0130339,FBgn0104088
FBpp0130340,FBgn0104089
FBpp0130341,FBgn0104090
FBpp0130342,FBgn0104091
FBpp0130343,FBgn0104092
FBpp0130344,FBgn0104093
FBpp0130345,FBgn0104094
FBpp0130346,FBgn0104095
FBpp0130347,FBgn0104096
FBpp0130348,FBgn0104097
FBpp0130349,FBgn0104098
FBpp0130350,FBgn0104099
FBpp0130351,FBgn0104100
FBpp0130352,FBgn0104101
FBpp0130353,FBgn0104102
FBpp0130354,FBgn0104103
FBpp0130355,FBgn0104104
FBpp0130356,FBgn0104105
FBpp0130358,FBgn0104107
FBpp0130359,FBgn0104108
FBpp0130360,FBgn0104109
FBpp0130361,FBgn0104110
FBpp0130362,FBgn0104111
FBpp0130363,FBgn0104112
FBpp0130364,FBgn0104113
FBpp0130365,FBgn0104114
FBpp0130366,FBgn0104115
FBpp0130367,FBgn0104116
FBpp0130368,FBgn0104117
FBpp0130369,FBgn0104118
FBpp0130370,FBgn0104119
FBpp0130371,FBgn0104120
FBpp0130372,FBgn0104121
FBpp0130373,FBgn0104122
FBpp0130374,FBgn0104123
FBpp0130375,FBgn0104124
FBpp0130376,FBgn0104125
FBpp0130377,FBgn0104126
FBpp0130378,FBgn0104127
FBpp0130379,FBgn0104128
FBpp0130380,FBgn0104129
FBpp0130381,FBgn0104130
FBpp0130382,FBgn0104131
FBpp0130383,FBgn0104132
FBpp0130384,FBgn0104133
FBpp0130385,FBgn0104134
FBpp0130386,FBgn0104135
FBpp0130387,FBgn0104136
FBpp0130388,FBgn0104137
FBpp0130389,FBgn0104138
FBpp0130390,FBgn0104139
FBpp0130391,FBgn0104140
FBpp0130392,FBgn0104141
FBpp0130393,FBgn0104142
FBpp0130394,FBgn0104143
FBpp0130395,FBgn0104144
FBpp0130396,FBgn0104145
FBpp0130397,FBgn0104146
FBpp0130398,FBgn0104147
FBpp0130399,FBgn0104148
FBpp0130400,FBgn0104149
FBpp0130401,FBgn0104150
FBpp0130402,FBgn0104151
FBpp0130403,FBgn0104152
FBpp0130404,FBgn0104153
FBpp0130405,FBgn0104154
FBpp0130406,FBgn0104155
FBpp0130407,FBgn0104156
FBpp0130408,FBgn0104157
FBpp0130409,FBgn0104158
FBpp0130410,FBgn0104159
FBpp0130411,FBgn0104160
FBpp0130412,FBgn0104161
FBpp0130413,FBgn0104162
FBpp0130414,FBgn0104163
FBpp0130415,FBgn0104164
FBpp0130416,FBgn0104165
FBpp0130417,FBgn0104166
FBpp0130419,FBgn0104168
FBpp0130420,FBgn0104169
FBpp0130421,FBgn0104170
FBpp0130422,FBgn0104171
FBpp0130423,FBgn0104172
FBpp0130424,FBgn0104173
FBpp0130425,FBgn0104174
FBpp0130426,FBgn0104175
FBpp0130427,FBgn0104176
FBpp0130428,FBgn0104177
FBpp0130429,FBgn0104178
FBpp0130430,FBgn0104179
FBpp0130431,FBgn0104180
FBpp0130432,FBgn0104181
FBpp0130433,FBgn0104182
FBpp0130434,FBgn0104183
FBpp0130435,FBgn0104184
FBpp0130436,FBgn0104185
FBpp0130437,FBgn0104186
FBpp0130438,FBgn0104187
FBpp0130439,FBgn0104188
FBpp0130440,FBgn0104189
FBpp0130441,FBgn0104190
FBpp0130442,FBgn0104191
FBpp0130443,FBgn0104192
FBpp0130444,FBgn0104193
FBpp0130445,FBgn0104194
FBpp0130446,FBgn0104195
FBpp0130447,FBgn0104196
FBpp0130448,FBgn0104197
FBpp0130449,FBgn0104198
FBpp0130450,FBgn0104199
FBpp0130451,FBgn0104200
FBpp0130452,FBgn0104201
FBpp0130453,FBgn0104202
FBpp0130454,FBgn0104203
FBpp0130455,FBgn0104204
FBpp0130456,FBgn0104205
FBpp0130457,FBgn0104206
FBpp0130458,FBgn0104207
FBpp0130459,FBgn0104208
FBpp0130460,FBgn0104209
FBpp0130461,FBgn0104210
FBpp0130462,FBgn0104211
FBpp0130463,FBgn0104212
FBpp0130464,FBgn0104213
FBpp0130465,FBgn0104214
FBpp0130466,FBgn0104215
FBpp0130467,FBgn0104216
FBpp0130468,FBgn0104217
FBpp0130469,FBgn0104218
FBpp0130470,FBgn0104219
FBpp0130471,FBgn0104220
FBpp0130472,FBgn0104221
FBpp0130473,FBgn0104222
FBpp0130474,FBgn0104223
FBpp0130475,FBgn0104224
FBpp0130476,FBgn0104225
FBpp0130477,FBgn0104226
FBpp0130478,FBgn0104227
FBpp0130479,FBgn0104228
FBpp0130480,FBgn0104229
FBpp0130481,FBgn0104230
FBpp0130482,FBgn0104231
FBpp0130483,FBgn0104232
FBpp0130484,FBgn0104233
FBpp0130485,FBgn0104234
FBpp0130486,FBgn0104235
FBpp0130487,FBgn0104236
FBpp0130488,FBgn0104237
FBpp0130490,FBgn0104239
FBpp0130491,FBgn0104240
FBpp0130492,FBgn0104241
FBpp0130493,FBgn0104242
FBpp0130494,FBgn0104243
FBpp0130495,FBgn0104244
FBpp0130496,FBgn0104245
FBpp0130497,FBgn0104246
FBpp0130498,FBgn0104247
FBpp0130499,FBgn0104248
FBpp0130500,FBgn0104249
FBpp0130501,FBgn0104250
FBpp0130502,FBgn0104251
FBpp0130503,FBgn0104252
FBpp0130504,FBgn0104253
FBpp0130506,FBgn0104255
FBpp0130507,FBgn0104256
FBpp0130508,FBgn0104257
FBpp0130509,FBgn0104258
FBpp0130510,FBgn0104259
FBpp0130511,FBgn0104260
FBpp0130512,FBgn0104261
FBpp0130513,FBgn0104262
FBpp0130514,FBgn0104263
FBpp0130515,FBgn0104264
FBpp0130519,FBgn0104265
FBpp0130520,FBgn0104266
FBpp0130521,FBgn0104267
FBpp0130522,FBgn0104268
FBpp0130523,FBgn0104269
FBpp0130524,FBgn0104270
FBpp0130525,FBgn0104271
FBpp0130526,FBgn0104272
FBpp0130527,FBgn0104273
FBpp0130528,FBgn0104274
FBpp0130529,FBgn0104275
FBpp0130530,FBgn0104276
FBpp0130531,FBgn0104277
FBpp0130532,FBgn0104278
FBpp0130533,FBgn0104279
FBpp0130534,FBgn0104280
FBpp0130535,FBgn0104281
FBpp0130536,FBgn0104282
FBpp0130537,FBgn0104283
FBpp0130538,FBgn0104284
FBpp0130539,FBgn0104285
FBpp0130540,FBgn0104286
FBpp0130541,FBgn0104287
FBpp0130542,FBgn0104288
FBpp0130543,FBgn0104289
FBpp0130544,FBgn0104290
FBpp0130545,FBgn0104291
FBpp0130546,FBgn0104292
FBpp0130547,FBgn0104293
FBpp0130548,FBgn0104294
FBpp0130549,FBgn0104295
FBpp0130550,FBgn0104296
FBpp0130551,FBgn0104297
FBpp0130552,FBgn0104298
FBpp0130553,FBgn0104299
FBpp0130554,FBgn0104300
FBpp0130555,FBgn0104301
FBpp0130556,FBgn0104302
FBpp0130557,FBgn0104303
FBpp0130558,FBgn0104304
FBpp0130559,FBgn0104305
FBpp0130560,FBgn0104306
FBpp0130561,FBgn0104307
FBpp0130562,FBgn0104308
FBpp0130563,FBgn0104309
FBpp0130564,FBgn0104310
FBpp0130565,FBgn0104311
FBpp0130566,FBgn0104312
FBpp0130567,FBgn0104313
FBpp0130568,FBgn0104314
FBpp0130569,FBgn0104315
FBpp0130570,FBgn0104316
FBpp0130571,FBgn0104317
FBpp0130572,FBgn0104318
FBpp0130573,FBgn0104319
FBpp0130574,FBgn0104320
FBpp0130575,FBgn0104321
FBpp0130576,FBgn0104322
FBpp0130577,FBgn0104323
FBpp0130578,FBgn0104324
FBpp0130579,FBgn0104325
FBpp0130580,FBgn0104326
FBpp0130581,FBgn0104327
FBpp0130582,FBgn0104328
FBpp0130583,FBgn0104329
FBpp0130584,FBgn0104330
FBpp0130585,FBgn0104331
FBpp0130586,FBgn0104332
FBpp0130587,FBgn0104333
FBpp0130588,FBgn0104334
FBpp0130589,FBgn0104335
FBpp0130590,FBgn0104336
FBpp0130591,FBgn0104337
FBpp0130592,FBgn0104338
FBpp0130593,FBgn0104339
FBpp0130594,FBgn0104340
FBpp0130595,FBgn0104341
FBpp0130596,FBgn0104342
FBpp0130597,FBgn0104343
FBpp0130598,FBgn0104344
FBpp0130599,FBgn0104345
FBpp0130600,FBgn0104346
FBpp0130601,FBgn0104347
FBpp0130602,FBgn0104348
FBpp0130603,FBgn0104349
FBpp0130604,FBgn0104350
FBpp0130605,FBgn0104351
FBpp0130606,FBgn0104352
FBpp0130607,FBgn0104353
FBpp0130608,FBgn0104354
FBpp0130609,FBgn0104355
FBpp0130610,FBgn0104356
FBpp0130611,FBgn0104357
FBpp0130612,FBgn0104358
FBpp0130613,FBgn0104359
FBpp0130614,FBgn0104360
FBpp0130615,FBgn0104361
FBpp0130616,FBgn0104362
FBpp0130617,FBgn0104363
FBpp0130618,FBgn0104364
FBpp0130619,FBgn0104365
FBpp0130621,FBgn0104367
FBpp0130622,FBgn0104368
FBpp0130623,FBgn0104369
FBpp0130624,FBgn0104370
FBpp0130625,FBgn0104371
FBpp0130626,FBgn0104372
FBpp0130627,FBgn0104373
FBpp0130628,FBgn0104374
FBpp0130629,FBgn0104375
FBpp0130630,FBgn0104376
FBpp0130631,FBgn0104377
FBpp0130632,FBgn0104378
FBpp0130633,FBgn0104379
FBpp0130634,FBgn0104380
FBpp0130635,FBgn0104381
FBpp0130636,FBgn0104382
FBpp0130637,FBgn0104383
FBpp0130638,FBgn0104384
FBpp0130639,FBgn0104385
FBpp0130640,FBgn0104386
FBpp0130641,FBgn0104387
FBpp0130642,FBgn0104388
FBpp0130643,FBgn0104389
FBpp0130644,FBgn0104390
FBpp0130645,FBgn0104391
FBpp0130646,FBgn0104392
FBpp0130647,FBgn0104393
FBpp0130648,FBgn0104394
FBpp0130649,FBgn0104395
FBpp0130650,FBgn0104396
FBpp0130651,FBgn0104397
FBpp0130652,FBgn0104398
FBpp0130653,FBgn0104399
FBpp0130654,FBgn0104400
FBpp0130655,FBgn0104401
FBpp0130656,FBgn0104402
FBpp0130657,FBgn0104403
FBpp0130658,FBgn0104404
FBpp0130659,FBgn0104405
FBpp0130661,FBgn0104407
FBpp0130662,FBgn0104408
FBpp0130663,FBgn0104409
FBpp0130664,FBgn0104410
FBpp0130665,FBgn0104411
FBpp0130666,FBgn0104412
FBpp0130667,FBgn0104413
FBpp0130668,FBgn0104414
FBpp0130669,FBgn0104415
FBpp0130670,FBgn0104416
FBpp0130671,FBgn0104417
FBpp0130672,FBgn0104418
FBpp0130673,FBgn0104419
FBpp0130674,FBgn0104420
FBpp0130675,FBgn0104421
FBpp0130676,FBgn0104422
FBpp0130677,FBgn0104423
FBpp0130678,FBgn0104424
FBpp0130680,FBgn0104426
FBpp0130681,FBgn0104427
FBpp0130682,FBgn0104428
FBpp0130683,FBgn0104429
FBpp0130684,FBgn0104430
FBpp0130685,FBgn0104431
FBpp0130686,FBgn0104432
FBpp0130687,FBgn0104433
FBpp0130688,FBgn0104434
FBpp0130689,FBgn0104435
FBpp0130690,FBgn0104436
FBpp0130691,FBgn0104437
FBpp0130692,FBgn0104438
FBpp0130693,FBgn0104439
FBpp0130694,FBgn0104440
FBpp0130695,FBgn0104441
FBpp0130696,FBgn0104442
FBpp0130697,FBgn0104443
FBpp0130698,FBgn0104444
FBpp0130699,FBgn0104445
FBpp0130700,FBgn0104446
FBpp0130701,FBgn0104447
FBpp0130702,FBgn0104448
FBpp0130703,FBgn0104449
FBpp0130704,FBgn0104450
FBpp0130705,FBgn0104451
FBpp0130706,FBgn0104452
FBpp0130708,FBgn0104454
FBpp0130709,FBgn0104455
FBpp0130710,FBgn0104456
FBpp0130711,FBgn0104457
FBpp0130712,FBgn0104458
FBpp0130713,FBgn0104459
FBpp0130714,FBgn0104460
FBpp0130715,FBgn0104461
FBpp0130716,FBgn0104462
FBpp0130717,FBgn0104463
FBpp0130718,FBgn0104464
FBpp0130719,FBgn0104465
FBpp0130720,FBgn0104466
FBpp0130721,FBgn0104467
FBpp0130722,FBgn0104468
FBpp0130723,FBgn0104469
FBpp0130724,FBgn0104470
FBpp0130725,FBgn0104471
FBpp0130726,FBgn0104472
FBpp0130727,FBgn0104473
FBpp0130728,FBgn0104474
FBpp0130729,FBgn0104475
FBpp0130731,FBgn0104477
FBpp0130732,FBgn0104478
FBpp0130733,FBgn0104479
FBpp0130734,FBgn0104480
FBpp0130735,FBgn0104481
FBpp0130736,FBgn0104482
FBpp0130737,FBgn0104483
FBpp0130739,FBgn0104485
FBpp0130740,FBgn0104486
FBpp0130741,FBgn0104487
FBpp0130742,FBgn0104488
FBpp0130743,FBgn0104489
FBpp0130744,FBgn0104490
FBpp0130745,FBgn0104491
FBpp0130746,FBgn0104492
FBpp0130747,FBgn0104493
FBpp0130748,FBgn0104494
FBpp0130749,FBgn0104495
FBpp0130750,FBgn0104496
FBpp0130751,FBgn0104497
FBpp0130752,FBgn0104498
FBpp0130753,FBgn0104499
FBpp0130754,FBgn0104500
FBpp0130755,FBgn0104501
FBpp0130756,FBgn0104502
FBpp0130757,FBgn0104503
FBpp0130758,FBgn0104504
FBpp0130759,FBgn0104505
FBpp0130760,FBgn0104506
FBpp0130761,FBgn0104507
FBpp0130762,FBgn0104508
FBpp0130763,FBgn0104509
FBpp0130764,FBgn0104510
FBpp0130765,FBgn0104511
FBpp0130766,FBgn0104512
FBpp0130767,FBgn0104513
FBpp0130768,FBgn0104514
FBpp0130769,FBgn0104515
FBpp0130770,FBgn0104516
FBpp0130771,FBgn0104517
FBpp0130772,FBgn0104518
FBpp0130773,FBgn0104519
FBpp0130774,FBgn0104520
FBpp0130775,FBgn0104521
FBpp0130776,FBgn0104522
FBpp0130777,FBgn0104523
FBpp0130778,FBgn0104524
FBpp0130779,FBgn0104525
FBpp0130780,FBgn0104526
FBpp0130781,FBgn0104527
FBpp0130782,FBgn0104528
FBpp0130783,FBgn0104529
FBpp0130784,FBgn0104530
FBpp0130785,FBgn0104531
FBpp0130786,FBgn0104532
FBpp0130787,FBgn0104533
FBpp0130788,FBgn0104534
FBpp0130789,FBgn0104535
FBpp0130790,FBgn0104536
FBpp0130791,FBgn0104537
FBpp0130792,FBgn0104538
FBpp0130793,FBgn0104539
FBpp0130794,FBgn0104540
FBpp0130795,FBgn0104541
FBpp0130796,FBgn0104542
FBpp0130797,FBgn0104543
FBpp0130798,FBgn0104544
FBpp0130799,FBgn0104545
FBpp0130800,FBgn0104546
FBpp0130801,FBgn0104547
FBpp0130802,FBgn0104548
FBpp0130803,FBgn0104549
FBpp0130804,FBgn0104550
FBpp0130805,FBgn0104551
FBpp0130806,FBgn0104552
FBpp0130807,FBgn0104553
FBpp0130808,FBgn0104554
FBpp0130809,FBgn0104555
FBpp0130810,FBgn0104556
FBpp0130811,FBgn0104557
FBpp0130812,FBgn0104558
FBpp0130813,FBgn0104559
FBpp0130814,FBgn0104560
FBpp0130815,FBgn0104561
FBpp0130816,FBgn0104562
FBpp0130817,FBgn0104563
FBpp0130818,FBgn0104564
FBpp0130820,FBgn0104565
FBpp0130821,FBgn0104566
FBpp0130822,FBgn0104567
FBpp0130823,FBgn0104568
FBpp0130824,FBgn0104569
FBpp0130825,FBgn0104570
FBpp0130826,FBgn0104571
FBpp0130827,FBgn0104572
FBpp0130829,FBgn0104574
FBpp0130830,FBgn0104575
FBpp0130831,FBgn0104576
FBpp0130832,FBgn0104577
FBpp0130833,FBgn0104578
FBpp0130834,FBgn0104579
FBpp0130835,FBgn0104580
FBpp0130836,FBgn0104581
FBpp0130837,FBgn0104582
FBpp0130838,FBgn0104583
FBpp0130839,FBgn0104584
FBpp0130840,FBgn0104585
FBpp0130841,FBgn0104586
FBpp0130842,FBgn0104587
FBpp0130843,FBgn0104588
FBpp0130844,FBgn0104589
FBpp0130845,FBgn0104590
FBpp0130846,FBgn0104591
FBpp0130848,FBgn0104592
FBpp0130849,FBgn0104593
FBpp0130850,FBgn0104594
FBpp0130851,FBgn0104595
FBpp0130852,FBgn0104596
FBpp0130853,FBgn0104597
FBpp0130854,FBgn0104598
FBpp0130855,FBgn0104599
FBpp0130856,FBgn0104600
FBpp0130857,FBgn0104601
FBpp0130858,FBgn0104602
FBpp0130859,FBgn0104603
FBpp0130860,FBgn0104604
FBpp0130861,FBgn0104605
FBpp0130862,FBgn0104606
FBpp0130863,FBgn0104607
FBpp0130864,FBgn0104608
FBpp0130865,FBgn0104609
FBpp0130866,FBgn0104610
FBpp0130867,FBgn0104611
FBpp0130869,FBgn0104613
FBpp0130870,FBgn0104614
FBpp0130871,FBgn0104615
FBpp0130872,FBgn0104616
FBpp0130873,FBgn0104617
FBpp0130874,FBgn0104618
FBpp0130875,FBgn0104619
FBpp0130876,FBgn0104620
FBpp0130877,FBgn0104621
FBpp0130878,FBgn0104622
FBpp0130879,FBgn0104623
FBpp0130880,FBgn0104624
FBpp0130881,FBgn0104625
FBpp0130882,FBgn0104626
FBpp0130883,FBgn0104627
FBpp0130884,FBgn0104628
FBpp0130885,FBgn0104629
FBpp0130886,FBgn0104630
FBpp0130887,FBgn0104631
FBpp0130888,FBgn0104632
FBpp0130889,FBgn0104633
FBpp0130890,FBgn0104634
FBpp0130891,FBgn0104635
FBpp0130892,FBgn0104636
FBpp0130893,FBgn0104637
FBpp0130894,FBgn0104638
FBpp0130895,FBgn0104639
FBpp0130896,FBgn0104640
FBpp0130897,FBgn0104641
FBpp0130898,FBgn0104642
FBpp0130899,FBgn0104643
FBpp0130900,FBgn0104644
FBpp0130901,FBgn0104645
FBpp0130902,FBgn0104646
FBpp0130903,FBgn0104647
FBpp0130904,FBgn0104648
FBpp0130905,FBgn0104649
FBpp0130906,FBgn0104650
FBpp0130907,FBgn0104651
FBpp0130908,FBgn0104652
FBpp0130910,FBgn0104653
FBpp0130911,FBgn0104654
FBpp0130912,FBgn0104655
FBpp0130913,FBgn0104656
FBpp0130914,FBgn0104657
FBpp0130915,FBgn0104658
FBpp0130916,FBgn0104659
FBpp0130917,FBgn0104660
FBpp0130918,FBgn0104661
FBpp0130919,FBgn0104662
FBpp0130920,FBgn0104663
FBpp0130921,FBgn0104664
FBpp0130922,FBgn0104665
FBpp0130923,FBgn0104666
FBpp0130925,FBgn0104667
FBpp0130926,FBgn0104668
FBpp0130927,FBgn0104669
FBpp0130928,FBgn0104670
FBpp0130929,FBgn0104671
FBpp0130930,FBgn0104672
FBpp0130931,FBgn0104673
FBpp0130932,FBgn0104674
FBpp0130933,FBgn0104675
FBpp0130934,FBgn0104676
FBpp0130935,FBgn0104677
FBpp0130936,FBgn0104678
FBpp0130937,FBgn0104679
FBpp0130938,FBgn0104680
FBpp0130939,FBgn0104681
FBpp0130940,FBgn0104682
FBpp0130941,FBgn0104683
FBpp0130942,FBgn0104684
FBpp0130943,FBgn0104685
FBpp0130944,FBgn0104686
FBpp0130946,FBgn0104688
FBpp0130947,FBgn0104689
FBpp0130948,FBgn0104690
FBpp0130949,FBgn0104691
FBpp0130950,FBgn0104692
FBpp0130951,FBgn0104693
FBpp0130952,FBgn0104694
FBpp0130953,FBgn0104695
FBpp0130954,FBgn0104696
FBpp0130955,FBgn0104697
FBpp0130956,FBgn0104698
FBpp0130957,FBgn0104699
FBpp0130958,FBgn0104700
FBpp0130959,FBgn0104701
FBpp0130960,FBgn0104702
FBpp0130961,FBgn0104703
FBpp0130962,FBgn0104704
FBpp0130963,FBgn0104705
FBpp0130964,FBgn0104706
FBpp0130965,FBgn0104707
FBpp0130966,FBgn0104708
FBpp0130967,FBgn0104709
FBpp0130968,FBgn0104710
FBpp0130969,FBgn0104711
FBpp0130970,FBgn0104712
FBpp0130971,FBgn0104713
FBpp0130972,FBgn0104714
FBpp0130973,FBgn0104715
FBpp0130974,FBgn0104716
FBpp0130975,FBgn0104717
FBpp0130976,FBgn0104718
FBpp0130977,FBgn0104719
FBpp0130978,FBgn0104720
FBpp0130979,FBgn0104721
FBpp0130981,FBgn0104723
FBpp0130982,FBgn0104724
FBpp0130983,FBgn0104725
FBpp0130984,FBgn0104726
FBpp0130985,FBgn0104727
FBpp0130986,FBgn0104728
FBpp0130987,FBgn0104729
FBpp0130988,FBgn0104730
FBpp0130989,FBgn0104731
FBpp0130990,FBgn0104732
FBpp0130991,FBgn0104733
FBpp0130992,FBgn0104734
FBpp0130993,FBgn0104735
FBpp0130994,FBgn0104736
FBpp0130995,FBgn0104737
FBpp0130996,FBgn0104738
FBpp0130997,FBgn0104739
FBpp0130998,FBgn0104740
FBpp0130999,FBgn0104741
FBpp0131000,FBgn0104742
FBpp0131001,FBgn0104743
FBpp0131002,FBgn0104744
FBpp0131003,FBgn0104745
FBpp0131004,FBgn0104746
FBpp0131005,FBgn0104747
FBpp0131006,FBgn0104748
FBpp0131007,FBgn0104749
FBpp0131008,FBgn0104750
FBpp0131009,FBgn0104751
FBpp0131010,FBgn0104752
FBpp0131011,FBgn0104753
FBpp0131012,FBgn0104754
FBpp0131013,FBgn0104755
FBpp0131014,FBgn0104756
FBpp0131015,FBgn0104757
FBpp0131016,FBgn0104758
FBpp0131017,FBgn0104759
FBpp0131018,FBgn0104760
FBpp0131019,FBgn0104761
FBpp0131020,FBgn0104762
FBpp0131021,FBgn0104763
FBpp0131022,FBgn0104764
FBpp0131023,FBgn0104765
FBpp0131024,FBgn0104766
FBpp0131025,FBgn0104767
FBpp0131026,FBgn0104768
FBpp0131027,FBgn0104769
FBpp0131028,FBgn0104770
FBpp0131029,FBgn0104771
FBpp0131030,FBgn0104772
FBpp0131031,FBgn0104773
FBpp0131032,FBgn0104774
FBpp0131033,FBgn0104775
FBpp0131034,FBgn0104776
FBpp0131035,FBgn0104777
FBpp0131036,FBgn0104778
FBpp0131037,FBgn0104779
FBpp0131038,FBgn0104780
FBpp0131039,FBgn0104781
FBpp0131040,FBgn0104782
FBpp0131041,FBgn0104783
FBpp0131042,FBgn0104784
FBpp0131043,FBgn0104785
FBpp0131044,FBgn0104786
FBpp0131045,FBgn0104787
FBpp0131046,FBgn0104788
FBpp0131047,FBgn0104789
