Family	Gene	Gene_species	Paralog	Paralog_species
OG0000004	FBpp0091152	dmel	FBpp0200801	dsec
OG0000004	FBpp0091152	dmel	FBpp0200803	dsec
OG0000004	FBpp0091152	dmel	FBpp0200817	dsec
OG0000004	FBpp0091152	dmel	FBpp0200829	dsec
OG0000004	FBpp0091152	dmel	FBpp0200853	dsec
OG0000004	FBpp0091152	dmel	FBpp0201078	dsec
OG0000004	FBpp0091152	dmel	FBpp0201103	dsec
OG0000004	FBpp0091154	dmel	FBpp0196345	dsec
OG0000004	FBpp0091154	dmel	FBpp0196613	dsec
OG0000004	FBpp0091154	dmel	FBpp0196931	dsec
OG0000004	FBpp0091154	dmel	FBpp0197584	dsec
OG0000004	FBpp0091154	dmel	FBpp0197586	dsec
OG0000004	FBpp0091154	dmel	FBpp0197641	dsec
OG0000004	FBpp0091154	dmel	FBpp0197662	dsec
OG0000004	FBpp0091154	dmel	FBpp0197707	dsec
OG0000004	FBpp0091154	dmel	FBpp0197870	dsec
OG0000004	FBpp0091154	dmel	FBpp0198356	dsec
OG0000004	FBpp0091154	dmel	FBpp0198368	dsec
OG0000004	FBpp0091154	dmel	FBpp0198402	dsec
OG0000004	FBpp0091154	dmel	FBpp0198920	dsec
OG0000004	FBpp0091154	dmel	FBpp0200283	dsec
OG0000004	FBpp0091154	dmel	FBpp0200295	dsec
OG0000004	FBpp0091154	dmel	FBpp0200310	dsec
OG0000004	FBpp0091154	dmel	FBpp0200790	dsec
OG0000004	FBpp0091154	dmel	FBpp0200794	dsec
OG0000004	FBpp0091154	dmel	FBpp0200801	dsec
OG0000004	FBpp0091154	dmel	FBpp0200803	dsec
OG0000004	FBpp0091154	dmel	FBpp0200817	dsec
OG0000004	FBpp0091154	dmel	FBpp0200829	dsec
OG0000004	FBpp0091154	dmel	FBpp0200853	dsec
OG0000004	FBpp0091154	dmel	FBpp0201078	dsec
OG0000004	FBpp0091154	dmel	FBpp0201103	dsec
OG0000004	FBpp0082421	dmel	FBpp0210976	dsim
OG0000004	FBpp0082421	dmel	FBpp0217370	dsim
OG0000004	FBpp0085280	dmel	FBpp0210976	dsim
OG0000004	FBpp0085280	dmel	FBpp0217370	dsim
OG0000004	FBpp0091114	dmel	FBpp0210976	dsim
OG0000004	FBpp0091114	dmel	FBpp0217370	dsim
OG0000004	FBpp0091116	dmel	FBpp0210976	dsim
OG0000004	FBpp0091116	dmel	FBpp0217370	dsim
OG0000004	FBpp0091118	dmel	FBpp0217370	dsim
OG0000004	FBpp0091120	dmel	FBpp0210976	dsim
OG0000004	FBpp0091120	dmel	FBpp0217370	dsim
OG0000004	FBpp0091122	dmel	FBpp0210976	dsim
OG0000004	FBpp0091122	dmel	FBpp0217370	dsim
OG0000004	FBpp0091124	dmel	FBpp0210976	dsim
OG0000004	FBpp0091124	dmel	FBpp0217370	dsim
OG0000004	FBpp0091126	dmel	FBpp0210976	dsim
OG0000004	FBpp0091126	dmel	FBpp0217370	dsim
OG0000004	FBpp0091128	dmel	FBpp0210976	dsim
OG0000004	FBpp0091128	dmel	FBpp0217370	dsim
OG0000004	FBpp0091130	dmel	FBpp0210976	dsim
OG0000004	FBpp0091130	dmel	FBpp0217370	dsim
OG0000004	FBpp0091132	dmel	FBpp0210976	dsim
OG0000004	FBpp0091132	dmel	FBpp0217370	dsim
OG0000004	FBpp0091134	dmel	FBpp0210976	dsim
OG0000004	FBpp0091134	dmel	FBpp0217370	dsim
OG0000004	FBpp0091136	dmel	FBpp0210976	dsim
OG0000004	FBpp0091136	dmel	FBpp0217370	dsim
OG0000004	FBpp0091138	dmel	FBpp0210976	dsim
OG0000004	FBpp0091140	dmel	FBpp0210976	dsim
OG0000004	FBpp0091140	dmel	FBpp0217370	dsim
OG0000004	FBpp0091142	dmel	FBpp0210976	dsim
OG0000004	FBpp0091142	dmel	FBpp0217370	dsim
OG0000004	FBpp0091144	dmel	FBpp0210976	dsim
OG0000004	FBpp0091144	dmel	FBpp0217370	dsim
OG0000004	FBpp0091146	dmel	FBpp0210976	dsim
OG0000004	FBpp0091146	dmel	FBpp0217370	dsim
OG0000004	FBpp0091148	dmel	FBpp0210976	dsim
OG0000004	FBpp0091148	dmel	FBpp0217370	dsim
OG0000004	FBpp0091150	dmel	FBpp0210976	dsim
OG0000004	FBpp0091150	dmel	FBpp0217370	dsim
OG0000004	FBpp0091152	dmel	FBpp0210976	dsim
OG0000004	FBpp0091152	dmel	FBpp0217370	dsim
OG0000004	FBpp0091154	dmel	FBpp0210976	dsim
OG0000004	FBpp0091154	dmel	FBpp0217370	dsim
OG0000004	FBpp0196345	dsec	FBpp0210976	dsim
OG0000004	FBpp0196345	dsec	FBpp0217370	dsim
OG0000004	FBpp0196613	dsec	FBpp0210976	dsim
OG0000004	FBpp0196613	dsec	FBpp0217370	dsim
OG0000004	FBpp0196931	dsec	FBpp0210976	dsim
OG0000004	FBpp0196931	dsec	FBpp0217370	dsim
OG0000004	FBpp0197584	dsec	FBpp0210976	dsim
OG0000004	FBpp0197584	dsec	FBpp0217370	dsim
OG0000004	FBpp0197586	dsec	FBpp0217370	dsim
OG0000004	FBpp0197641	dsec	FBpp0210976	dsim
OG0000004	FBpp0197641	dsec	FBpp0217370	dsim
OG0000004	FBpp0197662	dsec	FBpp0210976	dsim
OG0000004	FBpp0197662	dsec	FBpp0217370	dsim
OG0000004	FBpp0197707	dsec	FBpp0210976	dsim
OG0000004	FBpp0197870	dsec	FBpp0210976	dsim
OG0000004	FBpp0197870	dsec	FBpp0217370	dsim
OG0000004	FBpp0198356	dsec	FBpp0210976	dsim
OG0000004	FBpp0198356	dsec	FBpp0217370	dsim
OG0000004	FBpp0198368	dsec	FBpp0210976	dsim
OG0000004	FBpp0198368	dsec	FBpp0217370	dsim
OG0000004	FBpp0198402	dsec	FBpp0210976	dsim
OG0000004	FBpp0198402	dsec	FBpp0217370	dsim
OG0000004	FBpp0198920	dsec	FBpp0210976	dsim
OG0000004	FBpp0198920	dsec	FBpp0217370	dsim
OG0000004	FBpp0200283	dsec	FBpp0210976	dsim
OG0000004	FBpp0200283	dsec	FBpp0217370	dsim
OG0000004	FBpp0200295	dsec	FBpp0210976	dsim
OG0000004	FBpp0200295	dsec	FBpp0217370	dsim
OG0000004	FBpp0200310	dsec	FBpp0210976	dsim
OG0000004	FBpp0200310	dsec	FBpp0217370	dsim
OG0000004	FBpp0200790	dsec	FBpp0210976	dsim
OG0000004	FBpp0200790	dsec	FBpp0217370	dsim
OG0000004	FBpp0200794	dsec	FBpp0210976	dsim
OG0000004	FBpp0200794	dsec	FBpp0217370	dsim
OG0000004	FBpp0200801	dsec	FBpp0210976	dsim
OG0000004	FBpp0200801	dsec	FBpp0217370	dsim
OG0000004	FBpp0200803	dsec	FBpp0210976	dsim
OG0000004	FBpp0200803	dsec	FBpp0217370	dsim
OG0000004	FBpp0200817	dsec	FBpp0210976	dsim
OG0000004	FBpp0200817	dsec	FBpp0217370	dsim
OG0000004	FBpp0200829	dsec	FBpp0210976	dsim
OG0000004	FBpp0200829	dsec	FBpp0217370	dsim
OG0000004	FBpp0200853	dsec	FBpp0210976	dsim
OG0000004	FBpp0200853	dsec	FBpp0217370	dsim
OG0000004	FBpp0201078	dsec	FBpp0210976	dsim
OG0000004	FBpp0201078	dsec	FBpp0217370	dsim
OG0000004	FBpp0201103	dsec	FBpp0210976	dsim
OG0000004	FBpp0201103	dsec	FBpp0217370	dsim
OG0000005	FBpp0072283	dmel	FBpp0193589	dsec
OG0000005	FBpp0072283	dmel	FBpp0193597	dsec
OG0000005	FBpp0072283	dmel	FBpp0193598	dsec
OG0000005	FBpp0072283	dmel	FBpp0193929	dsec
OG0000005	FBpp0072283	dmel	FBpp0194394	dsec
OG0000005	FBpp0072283	dmel	FBpp0195468	dsec
OG0000005	FBpp0072283	dmel	FBpp0198607	dsec
OG0000005	FBpp0072283	dmel	FBpp0199255	dsec
OG0000005	FBpp0072283	dmel	FBpp0201589	dsec
OG0000005	FBpp0072283	dmel	FBpp0202914	dsec
OG0000005	FBpp0072283	dmel	FBpp0203669	dsec
OG0000005	FBpp0072283	dmel	FBpp0204933	dsec
OG0000005	FBpp0072283	dmel	FBpp0205228	dsec
OG0000005	FBpp0072283	dmel	FBpp0207451	dsec
OG0000005	FBpp0072283	dmel	FBpp0207716	dsec
OG0000005	FBpp0090991	dmel	FBpp0193377	dsec
OG0000005	FBpp0090991	dmel	FBpp0193589	dsec
OG0000005	FBpp0090991	dmel	FBpp0193597	dsec
OG0000005	FBpp0090991	dmel	FBpp0193598	dsec
OG0000005	FBpp0090991	dmel	FBpp0193929	dsec
OG0000005	FBpp0090991	dmel	FBpp0194394	dsec
OG0000005	FBpp0090991	dmel	FBpp0195468	dsec
OG0000005	FBpp0090991	dmel	FBpp0198607	dsec
OG0000005	FBpp0090991	dmel	FBpp0199255	dsec
OG0000005	FBpp0090991	dmel	FBpp0201589	dsec
OG0000005	FBpp0090991	dmel	FBpp0202914	dsec
OG0000005	FBpp0090991	dmel	FBpp0203669	dsec
OG0000005	FBpp0090991	dmel	FBpp0204933	dsec
OG0000005	FBpp0090991	dmel	FBpp0205228	dsec
OG0000005	FBpp0090991	dmel	FBpp0207451	dsec
OG0000005	FBpp0090992	dmel	FBpp0193377	dsec
OG0000005	FBpp0090992	dmel	FBpp0193589	dsec
OG0000005	FBpp0090992	dmel	FBpp0193597	dsec
OG0000005	FBpp0090992	dmel	FBpp0193598	dsec
OG0000005	FBpp0090992	dmel	FBpp0193929	dsec
OG0000005	FBpp0090992	dmel	FBpp0194394	dsec
OG0000005	FBpp0090992	dmel	FBpp0195468	dsec
OG0000005	FBpp0090992	dmel	FBpp0198607	dsec
OG0000005	FBpp0090992	dmel	FBpp0199255	dsec
OG0000005	FBpp0090992	dmel	FBpp0201589	dsec
OG0000005	FBpp0090992	dmel	FBpp0202914	dsec
OG0000005	FBpp0090992	dmel	FBpp0203669	dsec
OG0000005	FBpp0090992	dmel	FBpp0205228	dsec
OG0000005	FBpp0090992	dmel	FBpp0207451	dsec
OG0000005	FBpp0090992	dmel	FBpp0207716	dsec
OG0000005	FBpp0091019	dmel	FBpp0193377	dsec
OG0000005	FBpp0091019	dmel	FBpp0193589	dsec
OG0000005	FBpp0091019	dmel	FBpp0193597	dsec
OG0000005	FBpp0091019	dmel	FBpp0193598	dsec
OG0000005	FBpp0091019	dmel	FBpp0194394	dsec
OG0000005	FBpp0091019	dmel	FBpp0195468	dsec
OG0000005	FBpp0091019	dmel	FBpp0198607	dsec
OG0000005	FBpp0091019	dmel	FBpp0199255	dsec
OG0000005	FBpp0091019	dmel	FBpp0201589	dsec
OG0000005	FBpp0091019	dmel	FBpp0202914	dsec
OG0000005	FBpp0091019	dmel	FBpp0203669	dsec
OG0000005	FBpp0091019	dmel	FBpp0204933	dsec
OG0000005	FBpp0091019	dmel	FBpp0205228	dsec
OG0000005	FBpp0091019	dmel	FBpp0207451	dsec
OG0000005	FBpp0091019	dmel	FBpp0207716	dsec
OG0000005	FBpp0091027	dmel	FBpp0193377	dsec
OG0000005	FBpp0091027	dmel	FBpp0193589	dsec
OG0000005	FBpp0091027	dmel	FBpp0193597	dsec
OG0000005	FBpp0091027	dmel	FBpp0193598	dsec
OG0000005	FBpp0091027	dmel	FBpp0193929	dsec
OG0000005	FBpp0091027	dmel	FBpp0194394	dsec
OG0000005	FBpp0091027	dmel	FBpp0198607	dsec
OG0000005	FBpp0091027	dmel	FBpp0199255	dsec
OG0000005	FBpp0091027	dmel	FBpp0201589	dsec
OG0000005	FBpp0091027	dmel	FBpp0202914	dsec
OG0000005	FBpp0091027	dmel	FBpp0203669	dsec
OG0000005	FBpp0091027	dmel	FBpp0204933	dsec
OG0000005	FBpp0091027	dmel	FBpp0205228	dsec
OG0000005	FBpp0091027	dmel	FBpp0207451	dsec
OG0000005	FBpp0091027	dmel	FBpp0207716	dsec
OG0000005	FBpp0091035	dmel	FBpp0193377	dsec
OG0000005	FBpp0091035	dmel	FBpp0193589	dsec
OG0000005	FBpp0091035	dmel	FBpp0193597	dsec
OG0000005	FBpp0091035	dmel	FBpp0193598	dsec
OG0000005	FBpp0091035	dmel	FBpp0193929	dsec
OG0000005	FBpp0091035	dmel	FBpp0195468	dsec
OG0000005	FBpp0091035	dmel	FBpp0198607	dsec
OG0000005	FBpp0091035	dmel	FBpp0199255	dsec
OG0000005	FBpp0091035	dmel	FBpp0201589	dsec
OG0000005	FBpp0091035	dmel	FBpp0202914	dsec
OG0000005	FBpp0091035	dmel	FBpp0203669	dsec
OG0000005	FBpp0091035	dmel	FBpp0204933	dsec
OG0000005	FBpp0091035	dmel	FBpp0205228	dsec
OG0000005	FBpp0091035	dmel	FBpp0207451	dsec
OG0000005	FBpp0091035	dmel	FBpp0207716	dsec
OG0000005	FBpp0091038	dmel	FBpp0193377	dsec
OG0000005	FBpp0091038	dmel	FBpp0193589	dsec
OG0000005	FBpp0091038	dmel	FBpp0193597	dsec
OG0000005	FBpp0091038	dmel	FBpp0193598	dsec
OG0000005	FBpp0091038	dmel	FBpp0193929	dsec
OG0000005	FBpp0091038	dmel	FBpp0194394	dsec
OG0000005	FBpp0091038	dmel	FBpp0195468	dsec
OG0000005	FBpp0091038	dmel	FBpp0198607	dsec
OG0000005	FBpp0091038	dmel	FBpp0199255	dsec
OG0000005	FBpp0091038	dmel	FBpp0201589	dsec
OG0000005	FBpp0091038	dmel	FBpp0202914	dsec
OG0000005	FBpp0091038	dmel	FBpp0203669	dsec
OG0000005	FBpp0091038	dmel	FBpp0204933	dsec
OG0000005	FBpp0091038	dmel	FBpp0205228	dsec
OG0000005	FBpp0091038	dmel	FBpp0207451	dsec
OG0000005	FBpp0091038	dmel	FBpp0207716	dsec
OG0000005	FBpp0091048	dmel	FBpp0193377	dsec
OG0000005	FBpp0091048	dmel	FBpp0193589	dsec
OG0000005	FBpp0091048	dmel	FBpp0193597	dsec
OG0000005	FBpp0091048	dmel	FBpp0193598	dsec
OG0000005	FBpp0091048	dmel	FBpp0193929	dsec
OG0000005	FBpp0091048	dmel	FBpp0194394	dsec
OG0000005	FBpp0091048	dmel	FBpp0195468	dsec
OG0000005	FBpp0091048	dmel	FBpp0198607	dsec
OG0000005	FBpp0091048	dmel	FBpp0199255	dsec
OG0000005	FBpp0091048	dmel	FBpp0201589	dsec
OG0000005	FBpp0091048	dmel	FBpp0203669	dsec
OG0000005	FBpp0091048	dmel	FBpp0204933	dsec
OG0000005	FBpp0091048	dmel	FBpp0205228	dsec
OG0000005	FBpp0091048	dmel	FBpp0207451	dsec
OG0000005	FBpp0091048	dmel	FBpp0207716	dsec
OG0000005	FBpp0091157	dmel	FBpp0193377	dsec
OG0000005	FBpp0091157	dmel	FBpp0193589	dsec
OG0000005	FBpp0091157	dmel	FBpp0193597	dsec
OG0000005	FBpp0091157	dmel	FBpp0193598	dsec
OG0000005	FBpp0091157	dmel	FBpp0193929	dsec
OG0000005	FBpp0091157	dmel	FBpp0194394	dsec
OG0000005	FBpp0091157	dmel	FBpp0195468	dsec
OG0000005	FBpp0091157	dmel	FBpp0198607	dsec
OG0000005	FBpp0091157	dmel	FBpp0199255	dsec
OG0000005	FBpp0091157	dmel	FBpp0201589	dsec
OG0000005	FBpp0091157	dmel	FBpp0202914	dsec
OG0000005	FBpp0091157	dmel	FBpp0204933	dsec
OG0000005	FBpp0091157	dmel	FBpp0205228	dsec
OG0000005	FBpp0091157	dmel	FBpp0207451	dsec
OG0000005	FBpp0091157	dmel	FBpp0207716	dsec
OG0000005	FBpp0091160	dmel	FBpp0193377	dsec
OG0000005	FBpp0091160	dmel	FBpp0193597	dsec
OG0000005	FBpp0091160	dmel	FBpp0193598	dsec
OG0000005	FBpp0091160	dmel	FBpp0193929	dsec
OG0000005	FBpp0091160	dmel	FBpp0194394	dsec
OG0000005	FBpp0091160	dmel	FBpp0195468	dsec
OG0000005	FBpp0091160	dmel	FBpp0198607	dsec
OG0000005	FBpp0091160	dmel	FBpp0199255	dsec
OG0000005	FBpp0091160	dmel	FBpp0201589	dsec
OG0000005	FBpp0091160	dmel	FBpp0202914	dsec
OG0000005	FBpp0091160	dmel	FBpp0203669	dsec
OG0000005	FBpp0091160	dmel	FBpp0204933	dsec
OG0000005	FBpp0091160	dmel	FBpp0205228	dsec
OG0000005	FBpp0091160	dmel	FBpp0207451	dsec
OG0000005	FBpp0091160	dmel	FBpp0207716	dsec
OG0000005	FBpp0091161	dmel	FBpp0193377	dsec
OG0000005	FBpp0091161	dmel	FBpp0193589	dsec
OG0000005	FBpp0091161	dmel	FBpp0193597	dsec
OG0000005	FBpp0091161	dmel	FBpp0193598	dsec
OG0000005	FBpp0091161	dmel	FBpp0193929	dsec
OG0000005	FBpp0091161	dmel	FBpp0194394	dsec
OG0000005	FBpp0091161	dmel	FBpp0195468	dsec
OG0000005	FBpp0091161	dmel	FBpp0198607	dsec
OG0000005	FBpp0091161	dmel	FBpp0199255	dsec
OG0000005	FBpp0091161	dmel	FBpp0201589	dsec
OG0000005	FBpp0091161	dmel	FBpp0202914	dsec
OG0000005	FBpp0091161	dmel	FBpp0203669	dsec
OG0000005	FBpp0091161	dmel	FBpp0204933	dsec
OG0000005	FBpp0091161	dmel	FBpp0205228	dsec
OG0000005	FBpp0091161	dmel	FBpp0207451	dsec
OG0000005	FBpp0091161	dmel	FBpp0207716	dsec
OG0000005	FBpp0091166	dmel	FBpp0193377	dsec
OG0000005	FBpp0091166	dmel	FBpp0193589	dsec
OG0000005	FBpp0091166	dmel	FBpp0193597	dsec
OG0000005	FBpp0091166	dmel	FBpp0193598	dsec
OG0000005	FBpp0091166	dmel	FBpp0193929	dsec
OG0000005	FBpp0091166	dmel	FBpp0194394	dsec
OG0000005	FBpp0091166	dmel	FBpp0195468	dsec
OG0000005	FBpp0091166	dmel	FBpp0199255	dsec
OG0000005	FBpp0091166	dmel	FBpp0201589	dsec
OG0000005	FBpp0091166	dmel	FBpp0202914	dsec
OG0000005	FBpp0091166	dmel	FBpp0203669	dsec
OG0000005	FBpp0091166	dmel	FBpp0204933	dsec
OG0000005	FBpp0091166	dmel	FBpp0205228	dsec
OG0000005	FBpp0091166	dmel	FBpp0207451	dsec
OG0000005	FBpp0091166	dmel	FBpp0207716	dsec
OG0000005	FBpp0110156	dmel	FBpp0193377	dsec
OG0000005	FBpp0110156	dmel	FBpp0193589	dsec
OG0000005	FBpp0110156	dmel	FBpp0193597	dsec
OG0000005	FBpp0110156	dmel	FBpp0193598	dsec
OG0000005	FBpp0110156	dmel	FBpp0193929	dsec
OG0000005	FBpp0110156	dmel	FBpp0194394	dsec
OG0000005	FBpp0110156	dmel	FBpp0195468	dsec
OG0000005	FBpp0110156	dmel	FBpp0198607	dsec
OG0000005	FBpp0110156	dmel	FBpp0199255	dsec
OG0000005	FBpp0110156	dmel	FBpp0201589	dsec
OG0000005	FBpp0110156	dmel	FBpp0202914	dsec
OG0000005	FBpp0110156	dmel	FBpp0203669	dsec
OG0000005	FBpp0110156	dmel	FBpp0204933	dsec
OG0000005	FBpp0110156	dmel	FBpp0205228	dsec
OG0000005	FBpp0110156	dmel	FBpp0207451	dsec
OG0000005	FBpp0110156	dmel	FBpp0207716	dsec
OG0000005	FBpp0292484	dmel	FBpp0193377	dsec
OG0000005	FBpp0292484	dmel	FBpp0193589	dsec
OG0000005	FBpp0292484	dmel	FBpp0193597	dsec
OG0000005	FBpp0292484	dmel	FBpp0193929	dsec
OG0000005	FBpp0292484	dmel	FBpp0194394	dsec
OG0000005	FBpp0292484	dmel	FBpp0195468	dsec
OG0000005	FBpp0292484	dmel	FBpp0198607	dsec
OG0000005	FBpp0292484	dmel	FBpp0199255	dsec
OG0000005	FBpp0292484	dmel	FBpp0201589	dsec
OG0000005	FBpp0292484	dmel	FBpp0202914	dsec
OG0000005	FBpp0292484	dmel	FBpp0203669	dsec
OG0000005	FBpp0292484	dmel	FBpp0204933	dsec
OG0000005	FBpp0292484	dmel	FBpp0205228	dsec
OG0000005	FBpp0292484	dmel	FBpp0207451	dsec
OG0000005	FBpp0292484	dmel	FBpp0207716	dsec
OG0000005	FBpp0310392	dmel	FBpp0193377	dsec
OG0000005	FBpp0310392	dmel	FBpp0193589	dsec
OG0000005	FBpp0310392	dmel	FBpp0193597	dsec
OG0000005	FBpp0310392	dmel	FBpp0193598	dsec
OG0000005	FBpp0310392	dmel	FBpp0193929	dsec
OG0000005	FBpp0310392	dmel	FBpp0194394	dsec
OG0000005	FBpp0310392	dmel	FBpp0195468	dsec
OG0000005	FBpp0310392	dmel	FBpp0198607	dsec
OG0000005	FBpp0310392	dmel	FBpp0199255	dsec
OG0000005	FBpp0310392	dmel	FBpp0201589	dsec
OG0000005	FBpp0310392	dmel	FBpp0202914	dsec
OG0000005	FBpp0310392	dmel	FBpp0203669	dsec
OG0000005	FBpp0310392	dmel	FBpp0204933	dsec
OG0000005	FBpp0310392	dmel	FBpp0205228	dsec
OG0000005	FBpp0310392	dmel	FBpp0207451	dsec
OG0000005	FBpp0310392	dmel	FBpp0207716	dsec
OG0000005	FBpp0428277	dmel	FBpp0193377	dsec
OG0000005	FBpp0428277	dmel	FBpp0193589	dsec
OG0000005	FBpp0428277	dmel	FBpp0193597	dsec
OG0000005	FBpp0428277	dmel	FBpp0193598	dsec
OG0000005	FBpp0428277	dmel	FBpp0193929	dsec
OG0000005	FBpp0428277	dmel	FBpp0194394	dsec
OG0000005	FBpp0428277	dmel	FBpp0195468	dsec
OG0000005	FBpp0428277	dmel	FBpp0198607	dsec
OG0000005	FBpp0428277	dmel	FBpp0199255	dsec
OG0000005	FBpp0428277	dmel	FBpp0202914	dsec
OG0000005	FBpp0428277	dmel	FBpp0203669	dsec
OG0000005	FBpp0428277	dmel	FBpp0204933	dsec
OG0000005	FBpp0428277	dmel	FBpp0205228	dsec
OG0000005	FBpp0428277	dmel	FBpp0207451	dsec
OG0000005	FBpp0428277	dmel	FBpp0207716	dsec
OG0000005	FBpp0072283	dmel	FBpp0209298	dsim
OG0000005	FBpp0072283	dmel	FBpp0209337	dsim
OG0000005	FBpp0072283	dmel	FBpp0210570	dsim
OG0000005	FBpp0072283	dmel	FBpp0211672	dsim
OG0000005	FBpp0072283	dmel	FBpp0215067	dsim
OG0000005	FBpp0072283	dmel	FBpp0215165	dsim
OG0000005	FBpp0072283	dmel	FBpp0216665	dsim
OG0000005	FBpp0072283	dmel	FBpp0219182	dsim
OG0000005	FBpp0072283	dmel	FBpp0219957	dsim
OG0000005	FBpp0072283	dmel	FBpp0220273	dsim
OG0000005	FBpp0072283	dmel	FBpp0220757	dsim
OG0000005	FBpp0072283	dmel	FBpp0221317	dsim
OG0000005	FBpp0072283	dmel	FBpp0223991	dsim
OG0000005	FBpp0072283	dmel	FBpp0322478	dsim
OG0000005	FBpp0072283	dmel	FBpp0322964	dsim
OG0000005	FBpp0072283	dmel	FBpp0322983	dsim
OG0000005	FBpp0072283	dmel	FBpp0324071	dsim
OG0000005	FBpp0072283	dmel	FBpp0324371	dsim
OG0000005	FBpp0072283	dmel	FBpp0327479	dsim
OG0000005	FBpp0090991	dmel	FBpp0209298	dsim
OG0000005	FBpp0090991	dmel	FBpp0209337	dsim
OG0000005	FBpp0090991	dmel	FBpp0210570	dsim
OG0000005	FBpp0090991	dmel	FBpp0211672	dsim
OG0000005	FBpp0090991	dmel	FBpp0215067	dsim
OG0000005	FBpp0090991	dmel	FBpp0215165	dsim
OG0000005	FBpp0090991	dmel	FBpp0216665	dsim
OG0000005	FBpp0090991	dmel	FBpp0219957	dsim
OG0000005	FBpp0090991	dmel	FBpp0220273	dsim
OG0000005	FBpp0090991	dmel	FBpp0220757	dsim
OG0000005	FBpp0090991	dmel	FBpp0221317	dsim
OG0000005	FBpp0090991	dmel	FBpp0223991	dsim
OG0000005	FBpp0090991	dmel	FBpp0312715	dsim
OG0000005	FBpp0090991	dmel	FBpp0322478	dsim
OG0000005	FBpp0090991	dmel	FBpp0322964	dsim
OG0000005	FBpp0090991	dmel	FBpp0322983	dsim
OG0000005	FBpp0090991	dmel	FBpp0324071	dsim
OG0000005	FBpp0090991	dmel	FBpp0324371	dsim
OG0000005	FBpp0090991	dmel	FBpp0327479	dsim
OG0000005	FBpp0090992	dmel	FBpp0209298	dsim
OG0000005	FBpp0090992	dmel	FBpp0209337	dsim
OG0000005	FBpp0090992	dmel	FBpp0210570	dsim
OG0000005	FBpp0090992	dmel	FBpp0211672	dsim
OG0000005	FBpp0090992	dmel	FBpp0215067	dsim
OG0000005	FBpp0090992	dmel	FBpp0215165	dsim
OG0000005	FBpp0090992	dmel	FBpp0219182	dsim
OG0000005	FBpp0090992	dmel	FBpp0219957	dsim
OG0000005	FBpp0090992	dmel	FBpp0220273	dsim
OG0000005	FBpp0090992	dmel	FBpp0220757	dsim
OG0000005	FBpp0090992	dmel	FBpp0221317	dsim
OG0000005	FBpp0090992	dmel	FBpp0223991	dsim
OG0000005	FBpp0090992	dmel	FBpp0312715	dsim
OG0000005	FBpp0090992	dmel	FBpp0322478	dsim
OG0000005	FBpp0090992	dmel	FBpp0322964	dsim
OG0000005	FBpp0090992	dmel	FBpp0322983	dsim
OG0000005	FBpp0090992	dmel	FBpp0324071	dsim
OG0000005	FBpp0090992	dmel	FBpp0324371	dsim
OG0000005	FBpp0090992	dmel	FBpp0327479	dsim
OG0000005	FBpp0091019	dmel	FBpp0209298	dsim
OG0000005	FBpp0091019	dmel	FBpp0209337	dsim
OG0000005	FBpp0091019	dmel	FBpp0210570	dsim
OG0000005	FBpp0091019	dmel	FBpp0211672	dsim
OG0000005	FBpp0091019	dmel	FBpp0215067	dsim
OG0000005	FBpp0091019	dmel	FBpp0215165	dsim
OG0000005	FBpp0091019	dmel	FBpp0216665	dsim
OG0000005	FBpp0091019	dmel	FBpp0219182	dsim
OG0000005	FBpp0091019	dmel	FBpp0219957	dsim
OG0000005	FBpp0091019	dmel	FBpp0220273	dsim
OG0000005	FBpp0091019	dmel	FBpp0221317	dsim
OG0000005	FBpp0091019	dmel	FBpp0223991	dsim
OG0000005	FBpp0091019	dmel	FBpp0312715	dsim
OG0000005	FBpp0091019	dmel	FBpp0322478	dsim
OG0000005	FBpp0091019	dmel	FBpp0322964	dsim
OG0000005	FBpp0091019	dmel	FBpp0322983	dsim
OG0000005	FBpp0091019	dmel	FBpp0324071	dsim
OG0000005	FBpp0091019	dmel	FBpp0324371	dsim
OG0000005	FBpp0091019	dmel	FBpp0327479	dsim
OG0000005	FBpp0091027	dmel	FBpp0209298	dsim
OG0000005	FBpp0091027	dmel	FBpp0209337	dsim
OG0000005	FBpp0091027	dmel	FBpp0210570	dsim
OG0000005	FBpp0091027	dmel	FBpp0211672	dsim
OG0000005	FBpp0091027	dmel	FBpp0215067	dsim
OG0000005	FBpp0091027	dmel	FBpp0215165	dsim
OG0000005	FBpp0091027	dmel	FBpp0216665	dsim
OG0000005	FBpp0091027	dmel	FBpp0219182	dsim
OG0000005	FBpp0091027	dmel	FBpp0219957	dsim
OG0000005	FBpp0091027	dmel	FBpp0220273	dsim
OG0000005	FBpp0091027	dmel	FBpp0220757	dsim
OG0000005	FBpp0091027	dmel	FBpp0221317	dsim
OG0000005	FBpp0091027	dmel	FBpp0223991	dsim
OG0000005	FBpp0091027	dmel	FBpp0312715	dsim
OG0000005	FBpp0091027	dmel	FBpp0322478	dsim
OG0000005	FBpp0091027	dmel	FBpp0322964	dsim
OG0000005	FBpp0091027	dmel	FBpp0324071	dsim
OG0000005	FBpp0091027	dmel	FBpp0324371	dsim
OG0000005	FBpp0091027	dmel	FBpp0327479	dsim
OG0000005	FBpp0091035	dmel	FBpp0209298	dsim
OG0000005	FBpp0091035	dmel	FBpp0209337	dsim
