Family	Gene	Gene_species	Ortholog	Ortholog_species
OG0000041	FBpp0197382	dsec	FBpp0222393	dsim
OG0000041	FBpp0205336	dsec	FBpp0091042	dmel
OG0000041	FBpp0205337	dsec	FBpp0091043	dmel
OG0000041	FBpp0217070	dsim	FBpp0091043	dmel
OG0000041	FBpp0217070	dsim	FBpp0205337	dsec
OG0000041	FBpp0224233	dsim	FBpp0201829	dsec
OG0000041	FBpp0319686	dsim	FBpp0205336	dsec
OG0000041	FBpp0319686	dsim	FBpp0091042	dmel
OG0000041	FBpp0324876	dsim	FBpp0091022	dmel
OG0000042	FBpp0079296	dmel	FBpp0198522	dsec
OG0000042	FBpp0099966	dmel	FBpp0207492	dsec
OG0000042	FBpp0099966	dmel	FBpp0218975	dsim
OG0000042	FBpp0192530	dsec	FBpp0082074	dmel
OG0000042	FBpp0192530	dsec	FBpp0218976	dsim
OG0000042	FBpp0196649	dsec	FBpp0082779	dmel
OG0000042	FBpp0196649	dsec	FBpp0217516	dsim
OG0000042	FBpp0196650	dsec	FBpp0082780	dmel
OG0000042	FBpp0196651	dsec	FBpp0290087	dmel
OG0000042	FBpp0217516	dsim	FBpp0082779	dmel
OG0000042	FBpp0217517	dsim	FBpp0082780	dmel
OG0000042	FBpp0217517	dsim	FBpp0196650	dsec
OG0000042	FBpp0217518	dsim	FBpp0290087	dmel
OG0000042	FBpp0217518	dsim	FBpp0196651	dsec
OG0000042	FBpp0218975	dsim	FBpp0207492	dsec
OG0000042	FBpp0218976	dsim	FBpp0082074	dmel
OG0000042	FBpp0221955	dsim	FBpp0198522	dsec
OG0000042	FBpp0221955	dsim	FBpp0079296	dmel
OG0000043	FBpp0081188	dmel	FBpp0192388	dsec
OG0000043	FBpp0081189	dmel	FBpp0192389	dsec
OG0000043	FBpp0081193	dmel	FBpp0217933	dsim
OG0000043	FBpp0081193	dmel	FBpp0192012	dsec
OG0000043	FBpp0192008	dsec	FBpp0081190	dmel
OG0000043	FBpp0193916	dsec	FBpp0070781	dmel
OG0000043	FBpp0193916	dsec	FBpp0215157	dsim
OG0000043	FBpp0215157	dsim	FBpp0070781	dmel
OG0000043	FBpp0217933	dsim	FBpp0192012	dsec
OG0000043	FBpp0319378	dsim	FBpp0081189	dmel
OG0000043	FBpp0319378	dsim	FBpp0192389	dsec
OG0000043	FBpp0320271	dsim	FBpp0081188	dmel
OG0000043	FBpp0320271	dsim	FBpp0192388	dsec
OG0000044	FBpp0076733	dmel	FBpp0212306	dsim
OG0000044	FBpp0083209	dmel	FBpp0315419	dsim
OG0000044	FBpp0083209	dmel	FBpp0208372	dsec
OG0000044	FBpp0290125	dmel	FBpp0212308	dsim
OG0000044	FBpp0290125	dmel	FBpp0196202	dsec
OG0000044	FBpp0196201	dsec	FBpp0076733	dmel
OG0000044	FBpp0196201	dsec	FBpp0212306	dsim
OG0000044	FBpp0202352	dsec	FBpp0083204	dmel
OG0000044	FBpp0212308	dsim	FBpp0196202	dsec
OG0000044	FBpp0217715	dsim	FBpp0083204	dmel
OG0000044	FBpp0217715	dsim	FBpp0202352	dsec
OG0000044	FBpp0315419	dsim	FBpp0208372	dsec
OG0000045	FBpp0083876	dmel	FBpp0216775	dsim
OG0000045	FBpp0083876	dmel	FBpp0205033	dsec
OG0000045	FBpp0086839	dmel	FBpp0209341	dsim
OG0000045	FBpp0086839	dmel	FBpp0202919	dsec
OG0000045	FBpp0308330	dmel	FBpp0196557	dsec
OG0000045	FBpp0308330	dmel	FBpp0217811	dsim
OG0000045	FBpp0196556	dsec	FBpp0217811	dsim
OG0000045	FBpp0204207	dsec	FBpp0074538	dmel
OG0000045	FBpp0204207	dsec	FBpp0317278	dsim
OG0000045	FBpp0204444	dsec	FBpp0074498	dmel
OG0000045	FBpp0204444	dsec	FBpp0321707	dsim
OG0000045	FBpp0205032	dsec	FBpp0293154	dmel
OG0000045	FBpp0205032	dsec	FBpp0312926	dsim
OG0000045	FBpp0209341	dsim	FBpp0202919	dsec
OG0000045	FBpp0215851	dsim	FBpp0074499	dmel
OG0000045	FBpp0216772	dsim	FBpp0293153	dmel
OG0000045	FBpp0216775	dsim	FBpp0205033	dsec
OG0000045	FBpp0312926	dsim	FBpp0293154	dmel
OG0000045	FBpp0315171	dsim	FBpp0271699	dmel
OG0000045	FBpp0317278	dsim	FBpp0074538	dmel
OG0000045	FBpp0321707	dsim	FBpp0074498	dmel
OG0000045	FBpp0322432	dsim	FBpp0193310	dsec
OG0000046	FBpp0087996	dmel	FBpp0208902	dsim
OG0000046	FBpp0087996	dmel	FBpp0202448	dsec
OG0000046	FBpp0202445	dsec	FBpp0087993	dmel
OG0000046	FBpp0202445	dsec	FBpp0323080	dsim
OG0000046	FBpp0202446	dsec	FBpp0307928	dmel
OG0000046	FBpp0202447	dsec	FBpp0087995	dmel
OG0000046	FBpp0202447	dsec	FBpp0208901	dsim
OG0000046	FBpp0202448	dsec	FBpp0208902	dsim
OG0000046	FBpp0202449	dsec	FBpp0087997	dmel
OG0000046	FBpp0202449	dsec	FBpp0321243	dsim
OG0000046	FBpp0208900	dsim	FBpp0307928	dmel
OG0000046	FBpp0208900	dsim	FBpp0202446	dsec
OG0000046	FBpp0208901	dsim	FBpp0087995	dmel
OG0000046	FBpp0321243	dsim	FBpp0087997	dmel
OG0000046	FBpp0323080	dsim	FBpp0087993	dmel
OG0000047	FBpp0081622	dmel	FBpp0325953	dsim
OG0000047	FBpp0081622	dmel	FBpp0205323	dsec
OG0000047	FBpp0081631	dmel	FBpp0219154	dsim
OG0000047	FBpp0081631	dmel	FBpp0207682	dsec
OG0000047	FBpp0205322	dsec	FBpp0081621	dmel
OG0000047	FBpp0205322	dsec	FBpp0217054	dsim
OG0000047	FBpp0207681	dsec	FBpp0219153	dsim
OG0000047	FBpp0207681	dsec	FBpp0081630	dmel
OG0000047	FBpp0207683	dsec	FBpp0081632	dmel
OG0000047	FBpp0207683	dsec	FBpp0219155	dsim
OG0000047	FBpp0208012	dsec	FBpp0219445	dsim
OG0000047	FBpp0208012	dsec	FBpp0083878	dmel
OG0000047	FBpp0217054	dsim	FBpp0081621	dmel
OG0000047	FBpp0219153	dsim	FBpp0081630	dmel
OG0000047	FBpp0219154	dsim	FBpp0207682	dsec
OG0000047	FBpp0219155	dsim	FBpp0081632	dmel
OG0000047	FBpp0219445	dsim	FBpp0083878	dmel
OG0000047	FBpp0325953	dsim	FBpp0205323	dsec
OG0000048	FBpp0080497	dmel	FBpp0198646	dsec
OG0000048	FBpp0080497	dmel	FBpp0220308	dsim
OG0000048	FBpp0195503	dsec	FBpp0073027	dmel
OG0000048	FBpp0195503	dsec	FBpp0211709	dsim
OG0000048	FBpp0198646	dsec	FBpp0220308	dsim
OG0000048	FBpp0198670	dsec	FBpp0090973	dmel
OG0000048	FBpp0198670	dsec	FBpp0314734	dsim
OG0000048	FBpp0200139	dsec	FBpp0080385	dmel
OG0000048	FBpp0206028	dsec	FBpp0326551	dsim
OG0000048	FBpp0206028	dsec	FBpp0112083	dmel
OG0000048	FBpp0211709	dsim	FBpp0073027	dmel
OG0000048	FBpp0222449	dsim	FBpp0080385	dmel
OG0000048	FBpp0222449	dsim	FBpp0200139	dsec
OG0000048	FBpp0314734	dsim	FBpp0090973	dmel
OG0000048	FBpp0322896	dsim	FBpp0199557	dsec
OG0000048	FBpp0326551	dsim	FBpp0112083	dmel
OG0000049	FBpp0085935	dmel	FBpp0203337	dsec
OG0000049	FBpp0085935	dmel	FBpp0316683	dsim
OG0000049	FBpp0085937	dmel	FBpp0209759	dsim
OG0000049	FBpp0085938	dmel	FBpp0203338	dsec
OG0000049	FBpp0085939	dmel	FBpp0327607	dsim
OG0000049	FBpp0298013	dmel	FBpp0203340	dsec
OG0000049	FBpp0298013	dmel	FBpp0325527	dsim
OG0000049	FBpp0203337	dsec	FBpp0316683	dsim
OG0000049	FBpp0203339	dsec	FBpp0327607	dsim
OG0000049	FBpp0203339	dsec	FBpp0085939	dmel
OG0000049	FBpp0209760	dsim	FBpp0203338	dsec
OG0000049	FBpp0209760	dsim	FBpp0085938	dmel
OG0000049	FBpp0325527	dsim	FBpp0203340	dsec
OG0000050	FBpp0195330	dsec	FBpp0076724	dmel
OG0000050	FBpp0195332	dsec	FBpp0076725	dmel
OG0000050	FBpp0195332	dsec	FBpp0211541	dsim
OG0000050	FBpp0195333	dsec	FBpp0211542	dsim
OG0000050	FBpp0195333	dsec	FBpp0112062	dmel
OG0000050	FBpp0211540	dsim	FBpp0076724	dmel
OG0000050	FBpp0211540	dsim	FBpp0195330	dsec
OG0000050	FBpp0211541	dsim	FBpp0076725	dmel
OG0000050	FBpp0211542	dsim	FBpp0112062	dmel
OG0000051	FBpp0073917	dmel	FBpp0314205	dsim
OG0000051	FBpp0073917	dmel	FBpp0204041	dsec
OG0000051	FBpp0297551	dmel	FBpp0203916	dsec
OG0000051	FBpp0428157	dmel	FBpp0313886	dsim
OG0000051	FBpp0203084	dsec	FBpp0428157	dmel
OG0000051	FBpp0203084	dsec	FBpp0313886	dsim
OG0000051	FBpp0314205	dsim	FBpp0204041	dsec
OG0000051	FBpp0323101	dsim	FBpp0203916	dsec
OG0000051	FBpp0323101	dsim	FBpp0297551	dmel
OG0000052	FBpp0082365	dmel	FBpp0218848	dsim
OG0000052	FBpp0082365	dmel	FBpp0207352	dsec
OG0000052	FBpp0207353	dsec	FBpp0082366	dmel
OG0000052	FBpp0207353	dsec	FBpp0218849	dsim
OG0000052	FBpp0207358	dsec	FBpp0082368	dmel
OG0000052	FBpp0218848	dsim	FBpp0207352	dsec
OG0000052	FBpp0218849	dsim	FBpp0082366	dmel
OG0000052	FBpp0218852	dsim	FBpp0082368	dmel
OG0000052	FBpp0218852	dsim	FBpp0207358	dsec
OG0000054	FBpp0084403	dmel	FBpp0191809	dsec
OG0000054	FBpp0084403	dmel	FBpp0219695	dsim
OG0000054	FBpp0084429	dmel	FBpp0216532	dsim
OG0000054	FBpp0084429	dmel	FBpp0191655	dsec
OG0000054	FBpp0191654	dsec	FBpp0084428	dmel
OG0000054	FBpp0191654	dsec	FBpp0323392	dsim
OG0000054	FBpp0191807	dsec	FBpp0219693	dsim
OG0000054	FBpp0191807	dsec	FBpp0084401	dmel
OG0000054	FBpp0216532	dsim	FBpp0191655	dsec
OG0000054	FBpp0219693	dsim	FBpp0084401	dmel
OG0000054	FBpp0219695	dsim	FBpp0191809	dsec
OG0000054	FBpp0323392	dsim	FBpp0084428	dmel
OG0000056	FBpp0072470	dmel	FBpp0195758	dsec
OG0000056	FBpp0072470	dmel	FBpp0317769	dsim
OG0000056	FBpp0086113	dmel	FBpp0319767	dsim
OG0000056	FBpp0086113	dmel	FBpp0201459	dsec
OG0000056	FBpp0195134	dsec	FBpp0086111	dmel
OG0000056	FBpp0195134	dsec	FBpp0315920	dsim
OG0000056	FBpp0196188	dsec	FBpp0076796	dmel
OG0000056	FBpp0196188	dsec	FBpp0212295	dsim
OG0000056	FBpp0197652	dsec	FBpp0327394	dsim
OG0000056	FBpp0212295	dsim	FBpp0076796	dmel
OG0000056	FBpp0315920	dsim	FBpp0086111	dmel
OG0000056	FBpp0317769	dsim	FBpp0195758	dsec
OG0000056	FBpp0319767	dsim	FBpp0201459	dsec
OG0000056	FBpp0324199	dsim	FBpp0195038	dsec
OG0000057	FBpp0072177	dmel	FBpp0193329	dsec
OG0000057	FBpp0081524	dmel	FBpp0219200	dsim
OG0000057	FBpp0081524	dmel	FBpp0207737	dsec
OG0000057	FBpp0085721	dmel	FBpp0223721	dsim
OG0000057	FBpp0289838	dmel	FBpp0197779	dsec
OG0000057	FBpp0201305	dsec	FBpp0085721	dmel
OG0000057	FBpp0201305	dsec	FBpp0223721	dsim
OG0000057	FBpp0219200	dsim	FBpp0207737	dsec
OG0000057	FBpp0314991	dsim	FBpp0197779	dsec
OG0000057	FBpp0314991	dsim	FBpp0289838	dmel
OG0000057	FBpp0319110	dsim	FBpp0072177	dmel
OG0000057	FBpp0319110	dsim	FBpp0193329	dsec
OG0000058	FBpp0078691	dmel	FBpp0199534	dsec
OG0000058	FBpp0078691	dmel	FBpp0221079	dsim
OG0000058	FBpp0085052	dmel	FBpp0219924	dsim
OG0000058	FBpp0194316	dsec	FBpp0084868	dmel
OG0000058	FBpp0199534	dsec	FBpp0221079	dsim
OG0000058	FBpp0202533	dsec	FBpp0087783	dmel
OG0000058	FBpp0202533	dsec	FBpp0208992	dsim
OG0000058	FBpp0208992	dsim	FBpp0087783	dmel
OG0000058	FBpp0209885	dsim	FBpp0194360	dsec
OG0000058	FBpp0313302	dsim	FBpp0084868	dmel
OG0000058	FBpp0313302	dsim	FBpp0194316	dsec
OG0000060	FBpp0085853	dmel	FBpp0209775	dsim
OG0000060	FBpp0085853	dmel	FBpp0203356	dsec
OG0000060	FBpp0085854	dmel	FBpp0209776	dsim
OG0000060	FBpp0085857	dmel	FBpp0209779	dsim
OG0000060	FBpp0085857	dmel	FBpp0203359	dsec
OG0000060	FBpp0203357	dsec	FBpp0085854	dmel
OG0000060	FBpp0203357	dsec	FBpp0209776	dsim
OG0000060	FBpp0203358	dsec	FBpp0085856	dmel
OG0000060	FBpp0203358	dsec	FBpp0209778	dsim
OG0000060	FBpp0209775	dsim	FBpp0203356	dsec
OG0000060	FBpp0209777	dsim	FBpp0085855	dmel
OG0000060	FBpp0209778	dsim	FBpp0085856	dmel
OG0000060	FBpp0209779	dsim	FBpp0203359	dsec
OG0000061	FBpp0086082	dmel	FBpp0203258	dsec
OG0000061	FBpp0086082	dmel	FBpp0209675	dsim
OG0000061	FBpp0203258	dsec	FBpp0209675	dsim
OG0000061	FBpp0203259	dsec	FBpp0086083	dmel
OG0000061	FBpp0203259	dsec	FBpp0209676	dsim
OG0000061	FBpp0203260	dsec	FBpp0086085	dmel
OG0000061	FBpp0209676	dsim	FBpp0086083	dmel
OG0000061	FBpp0209677	dsim	FBpp0086085	dmel
OG0000061	FBpp0209677	dsim	FBpp0203260	dsec
OG0000063	FBpp0071551	dmel	FBpp0197217	dsec
OG0000063	FBpp0071551	dmel	FBpp0223620	dsim
OG0000063	FBpp0192485	dsec	FBpp0306935	dmel
OG0000063	FBpp0192485	dsec	FBpp0316846	dsim
OG0000063	FBpp0197216	dsec	FBpp0314567	dsim
OG0000063	FBpp0197216	dsec	FBpp0071550	dmel
OG0000063	FBpp0197217	dsec	FBpp0223620	dsim
OG0000063	FBpp0314567	dsim	FBpp0071550	dmel
OG0000063	FBpp0316846	dsim	FBpp0306935	dmel
OG0000064	FBpp0191742	dsec	FBpp0084278	dmel
OG0000064	FBpp0202471	dsec	FBpp0087929	dmel
OG0000064	FBpp0202471	dsec	FBpp0313610	dsim
OG0000064	FBpp0202472	dsec	FBpp0087930	dmel
OG0000064	FBpp0313610	dsim	FBpp0087929	dmel
OG0000064	FBpp0320474	dsim	FBpp0084278	dmel
OG0000064	FBpp0320474	dsim	FBpp0191742	dsec
OG0000064	FBpp0325517	dsim	FBpp0087930	dmel
OG0000064	FBpp0325517	dsim	FBpp0202472	dsec
OG0000065	FBpp0297783	dmel	FBpp0217436	dsim
OG0000065	FBpp0297783	dmel	FBpp0205722	dsec
OG0000065	FBpp0196153	dsec	FBpp0080249	dmel
OG0000065	FBpp0196153	dsec	FBpp0220387	dsim
OG0000065	FBpp0196163	dsec	FBpp0080250	dmel
OG0000065	FBpp0196163	dsec	FBpp0220389	dsim
OG0000065	FBpp0196174	dsec	FBpp0324661	dsim
OG0000065	FBpp0197437	dsec	FBpp0315435	dsim
OG0000065	FBpp0203108	dsec	FBpp0086417	dmel
OG0000065	FBpp0203108	dsec	FBpp0209535	dsim
OG0000065	FBpp0203109	dsec	FBpp0271804	dmel
OG0000065	FBpp0203109	dsec	FBpp0320047	dsim
OG0000065	FBpp0203110	dsec	FBpp0100028	dmel
OG0000065	FBpp0209535	dsim	FBpp0086417	dmel
OG0000065	FBpp0209537	dsim	FBpp0100028	dmel
OG0000065	FBpp0209537	dsim	FBpp0203110	dsec
OG0000065	FBpp0217435	dsim	FBpp0205721	dsec
OG0000065	FBpp0217436	dsim	FBpp0205722	dsec
OG0000065	FBpp0220387	dsim	FBpp0080249	dmel
OG0000065	FBpp0220389	dsim	FBpp0080250	dmel
OG0000065	FBpp0320047	dsim	FBpp0271804	dmel
OG0000066	FBpp0084553	dmel	FBpp0318022	dsim
OG0000066	FBpp0084553	dmel	FBpp0191870	dsec
OG0000066	FBpp0086586	dmel	FBpp0315040	dsim
OG0000066	FBpp0289405	dmel	FBpp0201647	dsec
OG0000066	FBpp0289405	dmel	FBpp0224049	dsim
OG0000066	FBpp0201644	dsec	FBpp0086585	dmel
OG0000066	FBpp0201644	dsec	FBpp0224047	dsim
OG0000066	FBpp0201647	dsec	FBpp0224049	dsim
OG0000066	FBpp0224047	dsim	FBpp0086585	dmel
OG0000066	FBpp0318022	dsim	FBpp0191870	dsec
OG0000067	FBpp0070763	dmel	FBpp0214664	dsim
OG0000067	FBpp0076158	dmel	FBpp0206600	dsec
OG0000067	FBpp0076158	dmel	FBpp0212561	dsim
OG0000067	FBpp0087080	dmel	FBpp0201848	dsec
OG0000067	FBpp0206600	dsec	FBpp0212561	dsim
OG0000067	FBpp0316029	dsim	FBpp0201848	dsec
OG0000067	FBpp0316029	dsim	FBpp0087080	dmel
OG0000067	FBpp0318693	dsim	FBpp0290086	dmel
OG0000069	FBpp0075340	dmel	FBpp0205951	dsec
OG0000069	FBpp0075340	dmel	FBpp0322782	dsim
OG0000069	FBpp0205947	dsec	FBpp0075335	dmel
OG0000069	FBpp0205947	dsec	FBpp0210945	dsim
OG0000069	FBpp0205948	dsec	FBpp0210947	dsim
OG0000069	FBpp0205948	dsec	FBpp0075337	dmel
OG0000069	FBpp0205951	dsec	FBpp0322782	dsim
OG0000069	FBpp0207027	dsec	FBpp0075325	dmel
OG0000069	FBpp0210945	dsim	FBpp0075335	dmel
OG0000069	FBpp0210946	dsim	FBpp0293877	dmel
OG0000069	FBpp0210947	dsim	FBpp0075337	dmel
OG0000069	FBpp0212965	dsim	FBpp0075325	dmel
OG0000069	FBpp0212965	dsim	FBpp0207027	dsec
OG0000070	FBpp0083194	dmel	FBpp0217703	dsim
OG0000070	FBpp0083194	dmel	FBpp0208330	dsec
OG0000070	FBpp0113045	dmel	FBpp0208325	dsec
OG0000070	FBpp0113045	dmel	FBpp0325333	dsim
OG0000070	FBpp0208325	dsec	FBpp0325333	dsim
OG0000070	FBpp0208328	dsec	FBpp0271725	dmel
OG0000070	FBpp0208329	dsec	FBpp0083193	dmel
OG0000070	FBpp0208329	dsec	FBpp0320371	dsim
OG0000070	FBpp0217701	dsim	FBpp0271725	dmel
OG0000070	FBpp0217701	dsim	FBpp0208328	dsec
OG0000070	FBpp0217703	dsim	FBpp0208330	dsec
OG0000070	FBpp0320371	dsim	FBpp0083193	dmel
OG0000071	FBpp0081816	dmel	FBpp0320682	dsim
OG0000071	FBpp0081816	dmel	FBpp0205398	dsec
OG0000071	FBpp0083812	dmel	FBpp0324805	dsim
OG0000071	FBpp0205035	dsec	FBpp0083810	dmel
OG0000071	FBpp0205035	dsec	FBpp0321117	dsim
OG0000071	FBpp0205036	dsec	FBpp0324805	dsim
OG0000071	FBpp0205036	dsec	FBpp0083812	dmel
OG0000071	FBpp0216778	dsim	FBpp0083811	dmel
OG0000071	FBpp0320682	dsim	FBpp0205398	dsec
OG0000071	FBpp0321117	dsim	FBpp0083810	dmel
OG0000072	FBpp0076746	dmel	FBpp0212322	dsim
OG0000072	FBpp0195354	dsec	FBpp0076776	dmel
OG0000072	FBpp0195354	dsec	FBpp0211561	dsim
OG0000072	FBpp0195355	dsec	FBpp0318483	dsim
OG0000072	FBpp0196218	dsec	FBpp0076749	dmel
OG0000072	FBpp0211561	dsim	FBpp0076776	dmel
OG0000072	FBpp0212325	dsim	FBpp0076749	dmel
OG0000072	FBpp0212325	dsim	FBpp0196218	dsec
OG0000072	FBpp0319460	dsim	FBpp0196215	dsec
OG0000073	FBpp0084225	dmel	FBpp0216607	dsim
OG0000073	FBpp0084225	dmel	FBpp0199198	dsec
OG0000073	FBpp0199197	dsec	FBpp0112264	dmel
OG0000073	FBpp0199197	dsec	FBpp0216606	dsim
OG0000073	FBpp0199200	dsec	FBpp0084226	dmel
OG0000073	FBpp0199201	dsec	FBpp0084227	dmel
OG0000073	FBpp0199201	dsec	FBpp0321968	dsim
OG0000073	FBpp0216606	dsim	FBpp0112264	dmel
OG0000073	FBpp0216607	dsim	FBpp0199198	dsec
OG0000073	FBpp0216608	dsim	FBpp0084226	dmel
OG0000073	FBpp0216608	dsim	FBpp0199200	dsec
OG0000073	FBpp0321968	dsim	FBpp0084227	dmel
OG0000074	FBpp0086462	dmel	FBpp0203095	dsec
OG0000074	FBpp0086462	dmel	FBpp0313704	dsim
OG0000074	FBpp0271810	dmel	FBpp0316671	dsim
OG0000074	FBpp0271858	dmel	FBpp0326162	dsim
OG0000074	FBpp0271858	dmel	FBpp0203094	dsec
OG0000074	FBpp0203094	dsec	FBpp0326162	dsim
OG0000074	FBpp0203096	dsec	FBpp0271852	dmel
OG0000074	FBpp0313704	dsim	FBpp0203095	dsec
OG0000074	FBpp0328607	dsim	FBpp0271852	dmel
OG0000074	FBpp0328607	dsim	FBpp0203096	dsec
OG0000075	FBpp0082095	dmel	FBpp0205513	dsec
OG0000075	FBpp0205512	dsec	FBpp0082064	dmel
OG0000075	FBpp0206715	dsec	FBpp0075926	dmel
OG0000075	FBpp0212673	dsim	FBpp0075926	dmel
OG0000075	FBpp0212673	dsim	FBpp0206715	dsec
OG0000075	FBpp0217238	dsim	FBpp0082064	dmel
OG0000075	FBpp0217238	dsim	FBpp0205512	dsec
OG0000075	FBpp0217239	dsim	FBpp0082095	dmel
OG0000075	FBpp0217239	dsim	FBpp0205513	dsec
OG0000078	FBpp0083499	dmel	FBpp0218393	dsim
OG0000078	FBpp0083499	dmel	FBpp0196563	dsec
OG0000078	FBpp0194524	dsec	FBpp0073450	dmel
OG0000078	FBpp0214374	dsim	FBpp0073450	dmel
OG0000078	FBpp0214374	dsim	FBpp0194524	dsec
OG0000078	FBpp0218234	dsim	FBpp0192327	dsec
OG0000078	FBpp0218393	dsim	FBpp0196563	dsec
OG0000079	FBpp0076122	dmel	FBpp0321026	dsim
OG0000079	FBpp0076122	dmel	FBpp0206652	dsec
OG0000079	FBpp0192442	dsec	FBpp0081062	dmel
OG0000079	FBpp0207700	dsec	FBpp0081565	dmel
OG0000079	FBpp0218342	dsim	FBpp0081062	dmel
OG0000079	FBpp0218342	dsim	FBpp0192442	dsec
OG0000079	FBpp0219169	dsim	FBpp0207700	dsec
OG0000079	FBpp0219169	dsim	FBpp0081565	dmel
OG0000079	FBpp0321026	dsim	FBpp0206652	dsec
OG0000080	FBpp0070914	dmel	FBpp0193988	dsec
OG0000080	FBpp0070914	dmel	FBpp0312720	dsim
OG0000080	FBpp0070916	dmel	FBpp0193989	dsec
OG0000080	FBpp0206230	dsec	FBpp0075907	dmel
OG0000080	FBpp0206230	dsec	FBpp0323725	dsim
OG0000080	FBpp0312720	dsim	FBpp0193988	dsec
OG0000080	FBpp0320186	dsim	FBpp0193989	dsec
OG0000080	FBpp0320186	dsim	FBpp0070916	dmel
OG0000080	FBpp0322603	dsim	FBpp0079554	dmel
OG0000080	FBpp0323725	dsim	FBpp0075907	dmel
OG0000081	FBpp0081813	dmel	FBpp0205395	dsec
OG0000081	FBpp0081814	dmel	FBpp0321874	dsim
OG0000081	FBpp0081814	dmel	FBpp0205396	dsec
OG0000081	FBpp0081854	dmel	FBpp0207608	dsec
OG0000081	FBpp0217133	dsim	FBpp0205395	dsec
OG0000081	FBpp0217133	dsim	FBpp0081813	dmel
OG0000081	FBpp0314544	dsim	FBpp0207608	dsec
OG0000081	FBpp0314544	dsim	FBpp0081854	dmel
OG0000081	FBpp0321874	dsim	FBpp0205396	dsec
OG0000082	FBpp0194206	dsec	FBpp0084674	dmel
OG0000082	FBpp0194206	dsec	FBpp0323322	dsim
OG0000082	FBpp0198760	dsec	FBpp0221978	dsim
OG0000082	FBpp0198760	dsec	FBpp0423067	dmel
OG0000082	FBpp0198771	dsec	FBpp0315540	dsim
OG0000082	FBpp0198771	dsec	FBpp0423068	dmel
OG0000082	FBpp0198781	dsec	FBpp0079360	dmel
OG0000082	FBpp0221978	dsim	FBpp0423067	dmel
OG0000082	FBpp0221980	dsim	FBpp0079360	dmel
OG0000082	FBpp0221980	dsim	FBpp0198781	dsec
OG0000082	FBpp0315540	dsim	FBpp0423068	dmel
OG0000082	FBpp0323322	dsim	FBpp0084674	dmel
OG0000088	FBpp0078287	dmel	FBpp0192322	dsec
OG0000088	FBpp0078287	dmel	FBpp0218229	dsim
OG0000088	FBpp0308345	dmel	FBpp0195346	dsec
OG0000088	FBpp0308345	dmel	FBpp0220947	dsim
OG0000088	FBpp0192322	dsec	FBpp0218229	dsim
OG0000088	FBpp0195346	dsec	FBpp0220947	dsim
OG0000088	FBpp0201738	dsec	FBpp0293183	dmel
OG0000088	FBpp0201738	dsec	FBpp0224149	dsim
OG0000088	FBpp0224149	dsim	FBpp0293183	dmel
OG0000089	FBpp0193642	dsec	FBpp0085002	dmel
OG0000089	FBpp0193642	dsec	FBpp0215592	dsim
OG0000089	FBpp0194347	dsec	FBpp0084977	dmel
OG0000089	FBpp0194347	dsec	FBpp0219910	dsim
OG0000089	FBpp0194348	dsec	FBpp0084980	dmel
OG0000089	FBpp0215592	dsim	FBpp0085002	dmel
OG0000089	FBpp0219910	dsim	FBpp0084977	dmel
OG0000089	FBpp0219911	dsim	FBpp0194348	dsec
OG0000089	FBpp0219911	dsim	FBpp0084980	dmel
OG0000091	FBpp0085151	dmel	FBpp0194424	dsec
OG0000091	FBpp0085151	dmel	FBpp0321337	dsim
OG0000091	FBpp0290097	dmel	FBpp0197906	dsec
OG0000091	FBpp0290097	dmel	FBpp0321241	dsim
OG0000091	FBpp0194305	dsec	FBpp0084851	dmel
OG0000091	FBpp0194424	dsec	FBpp0321337	dsim
OG0000091	FBpp0219873	dsim	FBpp0084851	dmel
OG0000091	FBpp0219873	dsim	FBpp0194305	dsec
OG0000091	FBpp0321241	dsim	FBpp0197906	dsec
OG0000092	FBpp0076672	dmel	FBpp0195309	dsec
OG0000092	FBpp0076672	dmel	FBpp0211520	dsim
OG0000092	FBpp0195309	dsec	FBpp0211520	dsim
OG0000092	FBpp0200474	dsec	FBpp0070242	dmel
OG0000092	FBpp0206355	dsec	FBpp0076218	dmel
OG0000092	FBpp0214837	dsim	FBpp0070242	dmel
OG0000092	FBpp0214837	dsim	FBpp0200474	dsec
OG0000092	FBpp0316634	dsim	FBpp0076218	dmel
OG0000092	FBpp0316634	dsim	FBpp0206355	dsec
OG0000095	FBpp0303747	dmel	FBpp0198843	dsec
OG0000095	FBpp0303747	dmel	FBpp0314846	dsim
OG0000095	FBpp0194924	dsec	FBpp0079133	dmel
OG0000095	FBpp0194924	dsec	FBpp0324868	dsim
OG0000095	FBpp0198843	dsec	FBpp0314846	dsim
OG0000095	FBpp0199402	dsec	FBpp0080369	dmel
OG0000095	FBpp0220335	dsim	FBpp0080369	dmel
OG0000095	FBpp0220335	dsim	FBpp0199402	dsec
OG0000095	FBpp0324868	dsim	FBpp0079133	dmel
OG0000096	FBpp0081827	dmel	FBpp0317437	dsim
OG0000096	FBpp0081827	dmel	FBpp0207587	dsec
OG0000096	FBpp0081833	dmel	FBpp0207591	dsec
OG0000096	FBpp0205404	dsec	FBpp0317437	dsim
OG0000096	FBpp0314184	dsim	FBpp0207591	dsec
OG0000096	FBpp0314184	dsim	FBpp0081833	dmel
OG0000096	FBpp0325856	dsim	FBpp0198350	dsec
