Orthogroup	dana	dere	dgri	dmel	dmoj	dper	dpse	dsec	dsim	dvir	dwil	dyak
OG0000049	FBpp0120756, FBpp0120757, FBpp0120758, FBpp0120759, FBpp0120760	FBpp0129938, FBpp0129939, FBpp0129940, FBpp0129943	FBpp0151275, FBpp0152136	FBpp0084199, FBpp0084200, FBpp0084202, FBpp0084205, FBpp0271869	FBpp0159401, FBpp0171303, FBpp0171790, FBpp0173126, FBpp0173127, FBpp0173128, FBpp0173129	FBpp0185822, FBpp0185823, FBpp0185825	GA11264-PA, GA16250-PA	FBpp0199312, FBpp0199313, FBpp0199314, FBpp0199316	FBpp0219606, FBpp0219607, FBpp0219609, FBpp0219611, FBpp0219614, FBpp0315378, FBpp0323210	FBpp0231516, FBpp0237889, FBpp0237890, FBpp0237891, FBpp0238180, FBpp0238420, FBpp0238421	FBpp0242072, FBpp0242073, FBpp0242074, FBpp0242075, FBpp0242076, FBpp0242078, FBpp0242079, FBpp0243483	FBpp0268599, FBpp0268600, FBpp0268601, FBpp0268602, FBpp0268605
OG0000050	FBpp0114110, FBpp0114113, FBpp0114114, FBpp0114115, FBpp0114117, FBpp0126717, FBpp0126718	FBpp0132628, FBpp0132629, FBpp0132632	FBpp0147873, FBpp0149552, FBpp0149554, FBpp0149555, FBpp0149556, FBpp0149557, FBpp0149751, FBpp0149752	FBpp0076730, FBpp0076764, FBpp0076765, FBpp0076766, FBpp0076767, FBpp0076769, FBpp0111379, FBpp0305759	FBpp0161844, FBpp0161845, FBpp0161912, FBpp0161913	FBpp0179620, FBpp0179623, FBpp0179624, FBpp0179627, FBpp0179628, FBpp0179665, FBpp0179666	GA15076-PA	FBpp0195339, FBpp0195342, FBpp0195343, FBpp0195345	FBpp0211547, FBpp0211555, FBpp0213355, FBpp0318419	FBpp0227094, FBpp0227097, FBpp0227098, FBpp0227166, FBpp0227169	FBpp0246056, FBpp0246057, FBpp0246059, FBpp0246061, FBpp0246064, FBpp0246066, FBpp0246067, FBpp0246410	NA
OG0000051	FBpp0119674, FBpp0119675, FBpp0119676, FBpp0119677, FBpp0119678, FBpp0119679	FBpp0138978, FBpp0138989, FBpp0138999, FBpp0139010	FBpp0144354, FBpp0144366, FBpp0152106, FBpp0153294, FBpp0153295, FBpp0153296, FBpp0153297, FBpp0153298, FBpp0153302	FBpp0082604, FBpp0082605, FBpp0082608, FBpp0311435, FBpp0390664	FBpp0159369, FBpp0171808, FBpp0171809, FBpp0171810, FBpp0171811	FBpp0175596, FBpp0176040, FBpp0176041, FBpp0176042, FBpp0176043, FBpp0176044	GA14970-PA, GA14971-PA, GA14972-PA, GA19318-PA	FBpp0207236, FBpp0207237, FBpp0207238, FBpp0207239	FBpp0218737, FBpp0312646, FBpp0320288, FBpp0327685	FBpp0224729, FBpp0224730, FBpp0224731, FBpp0237788	FBpp0240826, FBpp0240827, FBpp0240828	FBpp0271375, FBpp0271376, FBpp0271377, FBpp0271378
OG0000052	FBpp0116564	FBpp0140880	FBpp0154500	FBpp0086449, FBpp0099800, FBpp0099801, FBpp0110340, FBpp0290528, FBpp0291373, FBpp0301784, FBpp0301785, FBpp0301786, FBpp0302943, FBpp0302944, FBpp0302945, FBpp0302946, FBpp0302947, FBpp0302948, FBpp0302949, FBpp0302950, FBpp0309588, FBpp0352243, FBpp0352244, FBpp0352256, FBpp0428217	FBpp0168955	FBpp0175959, FBpp0175960	GA15635-PA	FBpp0201598	FBpp0313832, FBpp0315051, FBpp0315388, FBpp0315569, FBpp0315655, FBpp0315660, FBpp0317886, FBpp0318565, FBpp0318630, FBpp0318917, FBpp0319379, FBpp0321169, FBpp0321823, FBpp0321930, FBpp0322820, FBpp0323606, FBpp0323656, FBpp0323720, FBpp0325628, FBpp0326345, FBpp0326627, FBpp0327176, FBpp0327644, FBpp0328719, FBpp0328895	FBpp0232865	FBpp0248755	FBpp0259144
OG0000054	FBpp0119885	FBpp0142667	FBpp0151176	FBpp0083365, FBpp0083366, FBpp0083367, FBpp0083368, FBpp0083369, FBpp0083370, FBpp0112168, FBpp0306763, FBpp0306764, FBpp0306765, FBpp0306766, FBpp0306767, FBpp0306768, FBpp0306769, FBpp0306770, FBpp0306771, FBpp0306772, FBpp0423032, FBpp0423033, FBpp0423034	FBpp0159811	FBpp0191459	NA	FBpp0204612	FBpp0312766, FBpp0313071, FBpp0314930, FBpp0314966, FBpp0316155, FBpp0316234, FBpp0316270, FBpp0316294, FBpp0316941, FBpp0318581, FBpp0319756, FBpp0320706, FBpp0321817, FBpp0322160, FBpp0322846, FBpp0322886, FBpp0323226, FBpp0323239, FBpp0323247, FBpp0324135, FBpp0324315, FBpp0325134, FBpp0325178, FBpp0325925, FBpp0326112, FBpp0326488, FBpp0328151	FBpp0237367	FBpp0251612	FBpp0270696
OG0000056	FBpp0117471, FBpp0125064	FBpp0136605, FBpp0142456, FBpp0142550	FBpp0145042, FBpp0146099, FBpp0146962	FBpp0079502, FBpp0079503, FBpp0079504, FBpp0079505, FBpp0079506, FBpp0089248, FBpp0089367, FBpp0289821, FBpp0291048, FBpp0291049, FBpp0292901, FBpp0301601, FBpp0303720, FBpp0310357, FBpp0423154	FBpp0160138, FBpp0161975, FBpp0167417	FBpp0179202, FBpp0183313, FBpp0185366	GA17221-PA, GA17977-PA	FBpp0193710, FBpp0196954, FBpp0204222	FBpp0313632, FBpp0315358, FBpp0316182, FBpp0316866, FBpp0317189, FBpp0319502, FBpp0323382, FBpp0323636, FBpp0324632, FBpp0325108, FBpp0325853, FBpp0326302, FBpp0328314	FBpp0229111, FBpp0232588, FBpp0232981	FBpp0244174, FBpp0253286, FBpp0254361	FBpp0255302, FBpp0262403, FBpp0264033
OG0000057	FBpp0116380, FBpp0116381, FBpp0116382, FBpp0116383, FBpp0116384, FBpp0116385	FBpp0141837, FBpp0141838, FBpp0141839, FBpp0141840	FBpp0155782, FBpp0155786, FBpp0155787, FBpp0155788, FBpp0155789	FBpp0087993, FBpp0087994, FBpp0087995, FBpp0087996, FBpp0087997, FBpp0307927, FBpp0307928, FBpp0307929, FBpp0307930	FBpp0169598	FBpp0175639, FBpp0184127, FBpp0184128	GA15218-PA, GA15878-PA, GA15882-PA	FBpp0202445, FBpp0202446, FBpp0202447, FBpp0202448, FBpp0202449	FBpp0208900, FBpp0208901, FBpp0208902, FBpp0321243, FBpp0323080	FBpp0236522, FBpp0236523, FBpp0236524	FBpp0243870, FBpp0243871, FBpp0243872, FBpp0247142, FBpp0247143, FBpp0247144, FBpp0248031	FBpp0264147, FBpp0264148, FBpp0264149, FBpp0264150, FBpp0264151
OG0000058	FBpp0117039, FBpp0117045, FBpp0118048, FBpp0122221, FBpp0122235, FBpp0123371, FBpp0123716, FBpp0123717, FBpp0127021	FBpp0129534, FBpp0131595, FBpp0141655, FBpp0141661	FBpp0144974, FBpp0144995, FBpp0146769, FBpp0157661	NA	FBpp0163357, FBpp0167541, FBpp0170583, FBpp0173013	FBpp0174155, FBpp0176974, FBpp0177316, FBpp0177514, FBpp0178903, FBpp0179193, FBpp0179532, FBpp0179737, FBpp0179743, FBpp0179876, FBpp0180331, FBpp0181921, FBpp0185478, FBpp0186079, FBpp0186750, FBpp0188819, FBpp0191472	NA	NA	NA	FBpp0229091, FBpp0230742, FBpp0232527, FBpp0234141, FBpp0234210	FBpp0241541, FBpp0241580, FBpp0245193, FBpp0247728, FBpp0247926, FBpp0252630, FBpp0252792	FBpp0256263, FBpp0256376, FBpp0259706, FBpp0260174, FBpp0262943
OG0000060	FBpp0120167, FBpp0120168, FBpp0120169, FBpp0120170, FBpp0120171, FBpp0120172	FBpp0129730, FBpp0129731, FBpp0129732, FBpp0129733, FBpp0129734, FBpp0135828	FBpp0157645, FBpp0157720, FBpp0157778	FBpp0083741, FBpp0083742, FBpp0083743, FBpp0083744, FBpp0083745, FBpp0307955, FBpp0307956, FBpp0310703, FBpp0310704	FBpp0172234, FBpp0172235, FBpp0172236, FBpp0172237	FBpp0177769, FBpp0177770, FBpp0177771	GA19815-PA, GA19818-PA	FBpp0207643, FBpp0207960, FBpp0207962, FBpp0207963, FBpp0207964, FBpp0207965	FBpp0219398, FBpp0219400, FBpp0219401, FBpp0219402, FBpp0314407	FBpp0239028, FBpp0239029, FBpp0239031	FBpp0243553, FBpp0243555, FBpp0243556, FBpp0243557	FBpp0255361, FBpp0255362, FBpp0255363, FBpp0255364
OG0000061	FBpp0120551, FBpp0120808, FBpp0127189	FBpp0133841, FBpp0134398, FBpp0142040	FBpp0145191, FBpp0149427, FBpp0149537, FBpp0149647, FBpp0159146, FBpp0159147	FBpp0076733, FBpp0083204, FBpp0083208, FBpp0083209, FBpp0290125, FBpp0303952	FBpp0166360, FBpp0171642, FBpp0171643	FBpp0176055, FBpp0176780, FBpp0177703, FBpp0185735, FBpp0186234, FBpp0186311, FBpp0186313, FBpp0187529	GA10983-PA	FBpp0194613, FBpp0196201, FBpp0196202, FBpp0202352, FBpp0208339, FBpp0208372	FBpp0212306, FBpp0212308, FBpp0217715, FBpp0315419	FBpp0225212, FBpp0225401, FBpp0225402, FBpp0225403, FBpp0225404, FBpp0230600	FBpp0244334, FBpp0244686, FBpp0251496, FBpp0251497	FBpp0266525, FBpp0266526, FBpp0270124, FBpp0270634
OG0000063	FBpp0115343, FBpp0115345, FBpp0115346	FBpp0140412, FBpp0140413, FBpp0140414, FBpp0140415, FBpp0140416	FBpp0155563, FBpp0155564, FBpp0155567	FBpp0085935, FBpp0085936, FBpp0085937, FBpp0085938, FBpp0085939, FBpp0290761, FBpp0298013, FBpp0309292, FBpp0309293	FBpp0169328, FBpp0169330, FBpp0169331	FBpp0181866, FBpp0181867, FBpp0181868, FBpp0181869, FBpp0183461	GA13036-PA, GA14977-PA, GA14980-PA	FBpp0203337, FBpp0203338, FBpp0203339, FBpp0203340	FBpp0209759, FBpp0209760, FBpp0316683, FBpp0325527, FBpp0327607	FBpp0226749, FBpp0234297, FBpp0234298, FBpp0234299, FBpp0234300, FBpp0234301, FBpp0236885	FBpp0252116, FBpp0252117	FBpp0256953, FBpp0256954, FBpp0256955, FBpp0256956, FBpp0256957
OG0000064	FBpp0120378, FBpp0120379, FBpp0120991, FBpp0120994, FBpp0124402	FBpp0128826, FBpp0128859, FBpp0132177, FBpp0132188, FBpp0137334	FBpp0152034, FBpp0152035, FBpp0153391, FBpp0153393, FBpp0153395	FBpp0070781, FBpp0081188, FBpp0081189, FBpp0081190, FBpp0081193	FBpp0172972, FBpp0172974, FBpp0172976, FBpp0173059, FBpp0173060	FBpp0185877, FBpp0185879, FBpp0186159	GA11674-PA, GA15353-PA	FBpp0192008, FBpp0192012, FBpp0192388, FBpp0192389, FBpp0193916	FBpp0215157, FBpp0217933, FBpp0319378, FBpp0320271	FBpp0237718, FBpp0237719, FBpp0238355, FBpp0238357, FBpp0238360	FBpp0239975, FBpp0239977, FBpp0241391, FBpp0241392	FBpp0261443, FBpp0269890, FBpp0269891, FBpp0270845, FBpp0270848
OG0000065	FBpp0128239, FBpp0128241	FBpp0133259, FBpp0133260, FBpp0133263	FBpp0149649, FBpp0149650	FBpp0306075, FBpp0306076, FBpp0306077, FBpp0306078, FBpp0306079, FBpp0306080, FBpp0306081, FBpp0306082, FBpp0306083, FBpp0306084, FBpp0306085, FBpp0428252	FBpp0162015, FBpp0162016, FBpp0173365	FBpp0180234, FBpp0180235, FBpp0180237, FBpp0180239	GA11507-PA, GA12596-PA, GA12597-PA	FBpp0195806, FBpp0195807, FBpp0195808, FBpp0195810	FBpp0312731, FBpp0313754, FBpp0313876, FBpp0314446, FBpp0314704, FBpp0316691, FBpp0318170, FBpp0319197, FBpp0322892, FBpp0323212, FBpp0326036	FBpp0230514, FBpp0230515, FBpp0237870	FBpp0245689, FBpp0245690, FBpp0245691	FBpp0266086, FBpp0266087, FBpp0266090
OG0000066	FBpp0114971	FBpp0139592	FBpp0154387	FBpp0086106, FBpp0271954, FBpp0289830, FBpp0304550, FBpp0304551, FBpp0304552, FBpp0304556	FBpp0170240	FBpp0174765, FBpp0186978	NA	FBpp0201450	FBpp0223869, FBpp0313320, FBpp0313523, FBpp0313558, FBpp0314089, FBpp0314970, FBpp0314988, FBpp0315010, FBpp0315259, FBpp0315509, FBpp0316033, FBpp0316218, FBpp0316545, FBpp0316640, FBpp0316969, FBpp0318475, FBpp0318700, FBpp0319090, FBpp0319503, FBpp0319934, FBpp0320037, FBpp0320444, FBpp0320595, FBpp0320974, FBpp0321549, FBpp0322029, FBpp0322586, FBpp0322733, FBpp0323771, FBpp0324395, FBpp0324497, FBpp0324769, FBpp0325088, FBpp0326460, FBpp0327805, FBpp0328328	FBpp0236364	FBpp0252440	FBpp0258999
OG0000067	FBpp0114768	FBpp0140495	FBpp0156545	FBpp0085769, FBpp0085770, FBpp0085772, FBpp0099675, FBpp0288750, FBpp0288751, FBpp0288752, FBpp0288753, FBpp0288755, FBpp0288756, FBpp0288757, FBpp0309393, FBpp0309394, FBpp0309395, FBpp0428435, FBpp0428436, FBpp0428437	FBpp0168132	FBpp0181742, FBpp0185077, FBpp0191222	GA10531-PA	FBpp0203413	FBpp0312897, FBpp0313035, FBpp0314527, FBpp0316291, FBpp0318216, FBpp0318439, FBpp0318737, FBpp0319938, FBpp0320065, FBpp0320134, FBpp0320309, FBpp0323499, FBpp0323809, FBpp0324441, FBpp0324912, FBpp0325002, FBpp0325810, FBpp0325910, FBpp0326158, FBpp0326273, FBpp0327013, FBpp0327490, FBpp0328345	FBpp0234187	FBpp0247110	FBpp0257033
OG0000069	FBpp0116368	FBpp0139445	FBpp0156674	FBpp0085681, FBpp0085684, FBpp0099612, FBpp0110198, FBpp0290824, FBpp0290825, FBpp0293195, FBpp0293196, FBpp0293197, FBpp0293198, FBpp0300942, FBpp0300943, FBpp0300947, FBpp0300948, FBpp0300949, FBpp0300950, FBpp0300952, FBpp0300953, FBpp0300954, FBpp0302014, FBpp0305079	FBpp0167763	FBpp0175841	GA21622-PA	FBpp0201299	FBpp0223716, FBpp0313816, FBpp0314126, FBpp0314292, FBpp0315977, FBpp0317274, FBpp0318163, FBpp0318239, FBpp0318638, FBpp0319783, FBpp0319888, FBpp0322485, FBpp0322831, FBpp0322878, FBpp0324359, FBpp0325095, FBpp0326063, FBpp0326865, FBpp0327502, FBpp0327964	FBpp0235832	FBpp0244842	FBpp0258848
OG0000070	FBpp0117986	FBpp0139631	FBpp0145607	FBpp0080528, FBpp0080529, FBpp0080530, FBpp0288701, FBpp0288702, FBpp0290655, FBpp0290656, FBpp0290657, FBpp0304724, FBpp0304725, FBpp0304726, FBpp0304727, FBpp0304728, FBpp0308841, FBpp0428168	FBpp0165255	FBpp0175094, FBpp0180756, FBpp0183470, FBpp0185341, FBpp0185979	GA18599-PA	FBpp0198711	FBpp0313050, FBpp0313394, FBpp0314744, FBpp0314783, FBpp0315804, FBpp0316488, FBpp0317840, FBpp0319769, FBpp0320025, FBpp0324023, FBpp0324341, FBpp0324783, FBpp0325814, FBpp0325865, FBpp0326487, FBpp0326649, FBpp0326814, FBpp0326874, FBpp0327112, FBpp0328610, FBpp0328831	FBpp0230605	FBpp0253319	FBpp0257800
OG0000071	FBpp0118321, FBpp0122890	FBpp0128864, FBpp0128865	FBpp0147437, FBpp0147439	FBpp0289392, FBpp0289763, FBpp0297478, FBpp0301962, FBpp0301963, FBpp0301964, FBpp0310210, FBpp0310211, FBpp0310212	FBpp0167363, FBpp0167364	FBpp0177590, FBpp0182687	GA19509-PA	FBpp0192589, FBpp0192594	FBpp0312737, FBpp0313906, FBpp0313911, FBpp0314466, FBpp0315688, FBpp0316225, FBpp0317541, FBpp0317584, FBpp0319040, FBpp0319591, FBpp0319854, FBpp0320531, FBpp0321022, FBpp0323350, FBpp0323397, FBpp0324072, FBpp0324675, FBpp0325358, FBpp0326417, FBpp0326630, FBpp0327580, FBpp0327855	FBpp0229343, FBpp0229345	FBpp0244380, FBpp0244381	FBpp0257964, FBpp0257967
OG0000072	FBpp0117188, FBpp0118689, FBpp0118690, FBpp0118691, FBpp0120340, FBpp0125655	FBpp0129780, FBpp0135760, FBpp0135864, FBpp0135865, FBpp0135866	FBpp0156737	FBpp0081621, FBpp0081622, FBpp0081630, FBpp0081631, FBpp0081632, FBpp0083878	FBpp0159440, FBpp0159442	FBpp0187329, FBpp0187330	GA14209-PA, GA21802-PA	FBpp0205322, FBpp0205323, FBpp0207681, FBpp0207682, FBpp0207683, FBpp0208012	FBpp0217054, FBpp0219153, FBpp0219154, FBpp0219155, FBpp0219445, FBpp0325953	FBpp0225443, FBpp0225444, FBpp0225445, FBpp0225446	FBpp0243653, FBpp0249849, FBpp0249851, FBpp0249852	FBpp0255410, FBpp0269732, FBpp0269733, FBpp0269734, FBpp0271004, FBpp0271005
OG0000073	FBpp0114583, FBpp0115797, FBpp0119325, FBpp0120957	FBpp0130622, FBpp0135920, FBpp0139452, FBpp0141506	FBpp0147927, FBpp0153048, FBpp0154109, FBpp0154893	FBpp0072177, FBpp0081524, FBpp0085720, FBpp0085721, FBpp0289838, FBpp0306927, FBpp0310087	FBpp0169946, FBpp0170538, FBpp0172816, FBpp0174069	FBpp0177778, FBpp0180832, FBpp0187982	GA17427-PA, GA21728-PA	FBpp0193329, FBpp0197779, FBpp0201305, FBpp0207737	FBpp0219200, FBpp0223721, FBpp0314695, FBpp0314991, FBpp0319110, FBpp0328068	FBpp0234883, FBpp0236009, FBpp0237990, FBpp0238912	FBpp0241276, FBpp0244849, FBpp0251346, FBpp0251670	FBpp0255530, FBpp0258854, FBpp0259407, FBpp0269789
OG0000074	FBpp0113788, FBpp0114357, FBpp0116794, FBpp0116899	FBpp0133983, FBpp0138941, FBpp0139155, FBpp0141018	FBpp0148853, FBpp0154776, FBpp0154934, FBpp0155145, FBpp0156136	FBpp0076017, FBpp0086235, FBpp0086750, FBpp0086775, FBpp0304547	FBpp0160690, FBpp0167846, FBpp0169743, FBpp0170195	FBpp0174851, FBpp0175078, FBpp0181108, FBpp0181575	GA12219-PA, GA14907-PA, GA16651-PA, GA18184-PA	FBpp0201733, FBpp0202960, FBpp0203181, FBpp0206689	FBpp0209381, FBpp0209603, FBpp0224144, FBpp0314417	FBpp0228083, FBpp0235114, FBpp0236055, FBpp0236793	FBpp0241414, FBpp0245118, FBpp0247088, FBpp0250843	FBpp0256809, FBpp0257567, FBpp0258352, FBpp0266757
OG0000075	FBpp0114441, FBpp0115256, FBpp0115257, FBpp0115258, FBpp0115259	FBpp0138475, FBpp0141129, FBpp0141130	FBpp0153957, FBpp0154800, FBpp0155101, FBpp0155103	FBpp0072262, FBpp0087065	FBpp0167929, FBpp0167930, FBpp0168121, FBpp0169677, FBpp0169699, FBpp0169700, FBpp0170509, FBpp0170520, FBpp0170531, FBpp0170541	FBpp0174547, FBpp0174549, FBpp0184539	GA18261-PA, GA21356-PA	FBpp0193306, FBpp0201840, FBpp0201841	FBpp0223353, FBpp0224245, FBpp0224246, FBpp0224247	FBpp0225544, FBpp0235145, FBpp0236148, FBpp0236727, FBpp0236749, FBpp0236750, FBpp0236751	FBpp0248828, FBpp0250538, FBpp0250677	FBpp0256466, FBpp0258461, FBpp0258462, FBpp0258463
OG0000078	FBpp0114157	FBpp0132303	FBpp0148590	FBpp0303375, FBpp0303376, FBpp0303377, FBpp0303379, FBpp0303381, FBpp0303383, FBpp0303384, FBpp0303385, FBpp0303387, FBpp0303388, FBpp0303389, FBpp0311136, FBpp0428115, FBpp0428116	FBpp0162312, FBpp0167164	FBpp0185754	NA	FBpp0206059	FBpp0313682, FBpp0315469, FBpp0316060, FBpp0317167, FBpp0317754, FBpp0317992, FBpp0318319, FBpp0318479, FBpp0318981, FBpp0320650, FBpp0320703, FBpp0320988, FBpp0321954, FBpp0322300, FBpp0322677, FBpp0323077, FBpp0323553, FBpp0324574, FBpp0324887, FBpp0325172, FBpp0325467, FBpp0326041, FBpp0326939, FBpp0327007, FBpp0328149	FBpp0228259	FBpp0246244	FBpp0265063
OG0000079	FBpp0125455	FBpp0138140, FBpp0138141	FBpp0146592	FBpp0111615, FBpp0111616, FBpp0111618, FBpp0111619, FBpp0290538, FBpp0290539, FBpp0292303, FBpp0292304, FBpp0307650, FBpp0307651, FBpp0307653, FBpp0307654, FBpp0307655, FBpp0307656, FBpp0307657, FBpp0307658, FBpp0311298, FBpp0311299, FBpp0311300	FBpp0165576, FBpp0165577	FBpp0178411	NA	FBpp0193974	FBpp0313406, FBpp0314418, FBpp0315490, FBpp0317133, FBpp0317500, FBpp0317659, FBpp0318943, FBpp0319333, FBpp0322802, FBpp0323335, FBpp0323526, FBpp0324131, FBpp0325941, FBpp0326114, FBpp0326951, FBpp0326977, FBpp0327849, FBpp0328438, FBpp0328898	FBpp0231146	FBpp0249284	FBpp0261765
OG0000080	FBpp0125567	FBpp0138045	FBpp0146151	FBpp0073682, FBpp0073683, FBpp0073684, FBpp0100013, FBpp0100015, FBpp0291133, FBpp0291134, FBpp0291135, FBpp0291136, FBpp0291137, FBpp0300553, FBpp0300554, FBpp0301821, FBpp0301822, FBpp0301823, FBpp0309481, FBpp0309482, FBpp0311352	FBpp0164997	FBpp0184429	NA	FBpp0199083	FBpp0214283, FBpp0312969, FBpp0313627, FBpp0315192, FBpp0315773, FBpp0315858, FBpp0317301, FBpp0318261, FBpp0318341, FBpp0318447, FBpp0320308, FBpp0320343, FBpp0321366, FBpp0321634, FBpp0321727, FBpp0322632, FBpp0324679, FBpp0325412, FBpp0325859, FBpp0327331, FBpp0328646, FBpp0328693	FBpp0233054	FBpp0245668	FBpp0261163
OG0000081	FBpp0115982	FBpp0142705	FBpp0155684, FBpp0155687	FBpp0087427, FBpp0087428, FBpp0087429, FBpp0087430, FBpp0087431, FBpp0087432, FBpp0087433, FBpp0087434, FBpp0087435, FBpp0087436, FBpp0289103, FBpp0289104, FBpp0289106, FBpp0289107, FBpp0289108, FBpp0290354, FBpp0291177, FBpp0297627, FBpp0297629, FBpp0297630, FBpp0307675, FBpp0307676, FBpp0307677, FBpp0428210, FBpp0428211, FBpp0428212, FBpp0428213, FBpp0428214	FBpp0168542, FBpp0168543, FBpp0168544	FBpp0174564, FBpp0174565	GA14923-PA	FBpp0202682, FBpp0202683, FBpp0202684, FBpp0202685	FBpp0320774	FBpp0236620, FBpp0236622	FBpp0246932, FBpp0246934	FBpp0264362, FBpp0264363
OG0000082	FBpp0119926, FBpp0121949, FBpp0121950, FBpp0121951, FBpp0121952	FBpp0130970, FBpp0130971, FBpp0130972, FBpp0130973, FBpp0136471	FBpp0152079	FBpp0081816, FBpp0083810, FBpp0083811, FBpp0083812, FBpp0292541, FBpp0307204	FBpp0159339	FBpp0176668, FBpp0177951	GA10127-PA, GA18421-PA	FBpp0205035, FBpp0205036, FBpp0205398	FBpp0216778, FBpp0313546, FBpp0320682, FBpp0321117, FBpp0321950, FBpp0324163, FBpp0324255, FBpp0324805, FBpp0325192	FBpp0237761, FBpp0237762	FBpp0242561, FBpp0243144, FBpp0243145, FBpp0243146, FBpp0243147, FBpp0248111, FBpp0254534	FBpp0268956, FBpp0268957, FBpp0268959, FBpp0268960, FBpp0271084
OG0000088	FBpp0116839, FBpp0116841, FBpp0119964	FBpp0129971, FBpp0141862, FBpp0141864, FBpp0143514	FBpp0150693, FBpp0155210, FBpp0157311	FBpp0077183, FBpp0084278, FBpp0087929, FBpp0087930, FBpp0291175	FBpp0159556, FBpp0159557, FBpp0162664, FBpp0169010, FBpp0169011	FBpp0175808, FBpp0175810, FBpp0185642, FBpp0185643	GA10810-PA, GA14657-PA	FBpp0191742, FBpp0202471, FBpp0202472	FBpp0313610, FBpp0320474, FBpp0324558, FBpp0325517	FBpp0224610, FBpp0226226, FBpp0229533, FBpp0229534	FBpp0248131, FBpp0248557, FBpp0248558, FBpp0250597, FBpp0251118	FBpp0263269, FBpp0264171, FBpp0264172, FBpp0268630
OG0000089	FBpp0123340, FBpp0124852, FBpp0125959	FBpp0131699, FBpp0134847, FBpp0134876, FBpp0138383, FBpp0139977	NA	NA	FBpp0167692	FBpp0177288, FBpp0181924, FBpp0182465, FBpp0183078, FBpp0191043	NA	FBpp0197984	NA	NA	FBpp0239511, FBpp0239570, FBpp0239624, FBpp0239646, FBpp0244899, FBpp0246812, FBpp0247658, FBpp0247660, FBpp0247938, FBpp0250270, FBpp0252107, FBpp0252248, FBpp0252253, FBpp0252286, FBpp0252451, FBpp0252506, FBpp0252614, FBpp0252816, FBpp0252826	FBpp0259686, FBpp0260035, FBpp0260036, FBpp0260055, FBpp0260069, FBpp0260284, FBpp0264458, FBpp0264489, FBpp0267711, FBpp0269960, FBpp0270396, FBpp0270397
OG0000091	FBpp0117402, FBpp0117403, FBpp0117404, FBpp0126612, FBpp0126615	FBpp0142344, FBpp0142345, FBpp0142347, FBpp0142348	FBpp0150587, FBpp0150604	FBpp0079994, FBpp0079995, FBpp0079996, FBpp0099930, FBpp0293943, FBpp0302693, FBpp0305427	FBpp0160584, FBpp0160602, FBpp0163144, FBpp0163161	FBpp0188838, FBpp0188839, FBpp0188892	GA19275-PA	FBpp0191542, FBpp0191547, FBpp0191552, FBpp0191555	FBpp0222256, FBpp0222258, FBpp0312946, FBpp0322806, FBpp0325066, FBpp0325150, FBpp0325383, FBpp0326321, FBpp0326842	FBpp0226039, FBpp0226058	FBpp0244697	FBpp0263615, FBpp0263616, FBpp0263617, FBpp0263618
OG0000092	FBpp0114951	FBpp0129334	FBpp0153767	FBpp0112381, FBpp0291244, FBpp0291245, FBpp0291733, FBpp0291734, FBpp0291735, FBpp0297569, FBpp0297570, FBpp0297571, FBpp0305159, FBpp0305160, FBpp0305161, FBpp0305162	FBpp0169026	FBpp0175070	NA	FBpp0202314	FBpp0313485, FBpp0314324, FBpp0314572, FBpp0315021, FBpp0316282, FBpp0317630, FBpp0319640, FBpp0319914, FBpp0320087, FBpp0321033, FBpp0321557, FBpp0321708, FBpp0321771, FBpp0322224, FBpp0322555, FBpp0322784, FBpp0323678, FBpp0323919, FBpp0324439, FBpp0325120, FBpp0325647, FBpp0327308, FBpp0328114, FBpp0328573	FBpp0232892	FBpp0250683	FBpp0269377
OG0000095	FBpp0122198	FBpp0134946	FBpp0157909	FBpp0088734, FBpp0290554, FBpp0306552, FBpp0306553, FBpp0311242	FBpp0163299	FBpp0182291, FBpp0182292	NA	FBpp0208288, FBpp0208289, FBpp0208290	FBpp0313653, FBpp0314390, FBpp0315180, FBpp0315807, FBpp0316475, FBpp0316812, FBpp0317765, FBpp0318016, FBpp0318171, FBpp0321507, FBpp0321509, FBpp0322483, FBpp0323320, FBpp0323722, FBpp0323841, FBpp0324198, FBpp0324311, FBpp0324488, FBpp0324979, FBpp0325336, FBpp0326547, FBpp0326644, FBpp0326829, FBpp0327131, FBpp0327297, FBpp0328160, FBpp0328484, FBpp0328543	FBpp0230177	FBpp0242846	FBpp0259570
OG0000096	FBpp0113936	FBpp0132232	FBpp0150576	FBpp0099787, FBpp0297119, FBpp0297121, FBpp0306064, FBpp0306065, FBpp0306066, FBpp0306067, FBpp0306068, FBpp0306069, FBpp0306070, FBpp0306071, FBpp0306072	FBpp0160574	FBpp0189940, FBpp0189951	GA12302-PA	FBpp0205984	FBpp0314560, FBpp0316003, FBpp0316674, FBpp0317852, FBpp0318553, FBpp0318698, FBpp0318856, FBpp0319001, FBpp0319792, FBpp0321396, FBpp0321422, FBpp0322637, FBpp0323215, FBpp0324289, FBpp0325440, FBpp0325502, FBpp0326024, FBpp0326626, FBpp0327769, FBpp0327924, FBpp0328834	FBpp0226027, FBpp0226028	FBpp0247171	FBpp0264992
