id	tissue	expression
FBgn0036522	muscle	8.379199999999999
FBgn0262529	muscle	1.0939353333333333
FBgn0004588	muscle	11.214966666666667
FBgn0004589	muscle	0.42156
FBgn0262530	muscle	1.947682333333333
FBgn0004590	muscle	3.2162713333333333
FBgn0004591	muscle	2.4389216666666664
FBgn0004592	muscle	50.574070999999996
FBgn0004593	muscle	0.45347199999999993
FBgn0004594	muscle	1.63922
FBgn0014848	muscle	0.05377666666666667
FBgn0014849	muscle	0.06222066666666667
FBgn0014850	muscle	0.0
FBgn0014851	muscle	0.0
FBgn0262528	muscle	0.8126266666666666
FBgn0036527	muscle	0.0
FBgn0036528	muscle	0.0
FBgn0036529	muscle	1.0046953333333333
FBgn0085481	muscle	0.3836393333333333
FBgn0085480	muscle	0.020322966666666668
FBgn0041160	muscle	6.866273333333333
FBgn0260777	muscle	0.0362418
FBgn0260776	muscle	0.0025809166666666667
FBgn0010105	muscle	2.0830266666666666
FBgn0036531	muscle	0.0
FBgn0036532	muscle	0.0
FBgn0261722	muscle	52.31626666666667
FBgn0015025	muscle	3.501583333333333
FBgn0036534	muscle	35.60566666666667
FBgn0040230	muscle	17.085466666666665
FBgn0036536	muscle	3.0335133333333335
FBgn0036537	muscle	101.34649999999999
FBgn0036538	muscle	34.68096666666667
FBgn0052150	muscle	0.042978999999999996
FBgn0264908	muscle	0.053133368797836665
FBgn0036544	muscle	0.08566669650000001
FBgn0000489	muscle	0.0
FBgn0036545	muscle	18.976799999999997
FBgn0283649	muscle	0.0
FBgn0036547	muscle	2.0300333333333334
FBgn0263599	muscle	19.510566666666666
FBgn0036549	muscle	119.09400000000001
FBgn0000212	muscle	11.335923333333332
FBgn0036550	muscle	117.28933333333333
FBgn0036551	muscle	12.7672
FBgn0036552	muscle	0.0
FBgn0036553	muscle	11.113683333333332
FBgn0000115	muscle	82.84223333333334
FBgn0263600	muscle	3.3920866666666663
FBgn0259824	muscle	2.7028800000000004
FBgn0036556	muscle	0.3821236666666667
FBgn0036557	muscle	15.896333333333333
FBgn0263601	muscle	7.421846666666667
FBgn0044028	muscle	1.7878833333333333
FBgn0261634	muscle	11.050257333333333
FBgn0261633	muscle	5.176263333333334
FBgn0260646	muscle	0.17587466666666665
FBgn0036560	muscle	0.3415546666666667
FBgn0260635	muscle	4.373830000000001
FBgn0005536	muscle	1.9171833333333332
FBgn0053258	muscle	0.05538333333333333
FBgn0036563	muscle	0.035149966666666664
FBgn0263602	muscle	0.6441013333333333
FBgn0036565	muscle	0.0
FBgn0036566	muscle	21.839799999999997
FBgn0036567	muscle	0.11945043333333331
FBgn0036568	muscle	0.0101014
FBgn0036569	muscle	3.5922
FBgn0036570	muscle	10.273713333333333
FBgn0262987	muscle	1.8694999999999997
FBgn0263603	muscle	7.022799999999999
FBgn0010280	muscle	3.663813333333333
FBgn0036571	muscle	7.78621
FBgn0003076	muscle	70.99723333333333
FBgn0011016	muscle	162.367
FBgn0266724	muscle	43.31333333333333
FBgn0036574	muscle	1.695636666666667
FBgn0036575	muscle	0.07223036666666667
FBgn0036576	muscle	0.3335342333333333
FBgn0052152	muscle	0.3335342333333333
FBgn0053796	muscle	0.035278333333333335
FBgn0053795	muscle	0.3837176666666666
FBgn0053687	muscle	1.7972566666666667
FBgn0053688	muscle	0.0
FBgn0053689	muscle	0.12049066666666668
FBgn0053690	muscle	0.11871566666666668
FBgn0036577	muscle	0.6511463333333334
FBgn0263605	muscle	1.0423733333333334e-07
FBgn0036579	muscle	14.9734
FBgn0036580	muscle	82.64776666666667
FBgn0036581	muscle	10.04435
FBgn0263606	muscle	4.447603333333333
FBgn0263607	muscle	3.3735700000000004
FBgn0263608	muscle	0.48637700000000006
FBgn0036583	muscle	0.04036476666666667
FBgn0036584	muscle	0.0141873
FBgn0040801	muscle	4.741153333333333
FBgn0085276	muscle	0.482782
FBgn0036585	muscle	0.0
FBgn0036586	muscle	0.0
FBgn0040799	muscle	0.4533293333333333
FBgn0040798	muscle	0.21865833333333332
FBgn0036587	muscle	3.779163333333333
FBgn0036588	muscle	0.13528933333333334
FBgn0085277	muscle	0.0
FBgn0036589	muscle	28.468433333333333
FBgn0040797	muscle	0.0
FBgn0036590	muscle	0.0
FBgn0036591	muscle	0.055490700000000004
FBgn0040796	muscle	1.2864376666666668
FBgn0036592	muscle	0.21812933333333331
FBgn0036593	muscle	0.0
FBgn0036594	muscle	0.0
FBgn0036595	muscle	9.687903333333333
FBgn0036596	muscle	1.1458433333333333
FBgn0036597	muscle	3.235018
FBgn0036598	muscle	0.0
FBgn0036599	muscle	22.5983
FBgn0262894	muscle	0.0
FBgn0036600	muscle	0.10401833333333334
FBgn0036601	muscle	0.04220666666666667
FBgn0036602	muscle	0.03616366666666667
FBgn0036603	muscle	0.0
FBgn0042201	muscle	0.0
FBgn0036605	muscle	14.054036666666669
FBgn0036606	muscle	11.675333333333333
FBgn0261635	muscle	0.0
FBgn0036607	muscle	0.15558333333333332
FBgn0036608	muscle	0.0
FBgn0036609	muscle	0.028432100000000002
FBgn0040795	muscle	0.9370970000000001
FBgn0036610	muscle	0.033782
FBgn0053061	muscle	0.016601866666666666
FBgn0053060	muscle	0.04563133333333333
FBgn0040074	muscle	0.027387733333333334
FBgn0040794	muscle	0.0
FBgn0036612	muscle	0.0
FBgn0053257	muscle	0.0
FBgn0285951	muscle	19.7633
FBgn0036614	muscle	5.943836666666667
FBgn0283681	muscle	8.367633333333332
FBgn0011693	muscle	0.0
FBgn0266417	muscle	0.023759699999999998
FBgn0036617	muscle	0.24923533333333334
FBgn0036618	muscle	0.08093266666666667
FBgn0036619	muscle	0.0
FBgn0036620	muscle	0.6529043333333333
FBgn0042137	muscle	0.020368
FBgn0036621	muscle	24.24253333333333
FBgn0036622	muscle	0.0
FBgn0036623	muscle	0.077427
FBgn0036624	muscle	1.1069105675536666
FBgn0266099	muscle	0.09310963333333333
FBgn0036627	muscle	1.8507966666666666
FBgn0014163	muscle	0.12569566666666668
FBgn0028399	muscle	0.33624000000000004
FBgn0036629	muscle	2.490343333333333
FBgn0027080	muscle	88.52843333333333
FBgn0053158	muscle	6.68348
FBgn0261799	muscle	0.295085
FBgn0004569	muscle	3.1734266666666664
FBgn0260388	muscle	0.6262733333333333
FBgn0003515	muscle	0.017334
FBgn0263131	muscle	0.13687126666666669
FBgn0036638	muscle	0.0
FBgn0036639	muscle	0.0
FBgn0026061	muscle	3.7632833333333338
FBgn0262842	muscle	0.6939706666666666
FBgn0262732	muscle	31.591799999999996
FBgn0036640	muscle	0.21536166666666667
FBgn0036641	muscle	25.890066666666666
FBgn0028693	muscle	459.18533333333335
FBgn0250814	muscle	7.117609999999999
FBgn0036643	muscle	23.97866666666667
FBgn0052163	muscle	13.500033333333334
FBgn0002283	muscle	21.5966
FBgn0003741	muscle	1.9033283333333333
FBgn0027500	muscle	2.4036966666666664
FBgn0042178	muscle	3.68894
FBgn0042177	muscle	5.29441
FBgn0036648	muscle	24.6525
FBgn0002284	muscle	708.6473333333333
FBgn0004465	muscle	27.979
FBgn0025558	muscle	32.31043333333333
FBgn0017572	muscle	44.012566666666665
FBgn0000017	muscle	5.60648
FBgn0260960	muscle	94.14003333333334
FBgn0010223	muscle	0.21719399999999997
FBgn0040512	muscle	36.23773333333333
FBgn0036652	muscle	0.009379366666666666
FBgn0063485	muscle	8.463993333333333
FBgn0264605	muscle	8.463993333333333
FBgn0036654	muscle	0.0007187533333333334
FBgn0000414	muscle	0.0
FBgn0036655	muscle	0.04657833333333333
FBgn0036656	muscle	0.1889006666666667
FBgn0043577	muscle	0.0
FBgn0043578	muscle	0.335326
FBgn0004556	muscle	3.9261733333333333
FBgn0036659	muscle	79.11906666666665
FBgn0262099	muscle	0.0
FBgn0004108	muscle	2.0017666666666663
FBgn0287696	muscle	0.08519666666666666
FBgn0036661	muscle	212.6196666666667
FBgn0036662	muscle	5.369293333333334
FBgn0025582	muscle	211.016
FBgn0036663	muscle	10.56039
FBgn0021768	muscle	43.71176666666667
FBgn0036665	muscle	0.332242
FBgn0036666	muscle	111.10166666666667
FBgn0036667	muscle	37.145833333333336
FBgn0036668	muscle	21.423366666666666
FBgn0052161	muscle	0.0
FBgn0003250	muscle	0.0410583
FBgn0003410	muscle	13.475733333333332
FBgn0259794	muscle	0.12200669999999998
FBgn0036670	muscle	0.0
FBgn0036671	muscle	14.619366666666666
FBgn0052170	muscle	30.2808
FBgn0261565	muscle	3.86152
FBgn0036676	muscle	1.0132130000000001
FBgn0036677	muscle	0.21192696499999997
FBgn0036678	muscle	0.23000666666666666
FBgn0036679	muscle	0.1936141
FBgn0036680	muscle	0.0282833
FBgn0036681	muscle	0.10934686666666667
FBgn0010352	muscle	161.32399999999998
FBgn0261547	muscle	0.825203
FBgn0036684	muscle	11.2557
FBgn0036685	muscle	139.19799999999998
FBgn0036686	muscle	7.744726666666668
FBgn0036687	muscle	0.015137566666666666
FBgn0011293	muscle	0.0
FBgn0036688	muscle	10.503626666666667
FBgn0036689	muscle	0.4262873333333333
FBgn0036690	muscle	0.7216373333333332
FBgn0036691	muscle	13.053433333333333
FBgn0261872	muscle	13.299366666666666
FBgn0036695	muscle	9.256316666666665
FBgn0036696	muscle	4.544063333333333
FBgn0010424	muscle	1789.5
FBgn0036697	muscle	0.7274053333333333
FBgn0036698	muscle	5.540373333333332
FBgn0260943	muscle	0.0
FBgn0036702	muscle	39.0838
FBgn0036703	muscle	0.06639446666666667
FBgn0036704	muscle	0.017511633333333335
FBgn0036705	muscle	0.033075433333333334
FBgn0036706	muscle	0.06609913333333332
FBgn0036707	muscle	0.0
FBgn0036708	muscle	0.0
FBgn0036709	muscle	0.0
FBgn0036710	muscle	7.649069999999999
FBgn0036711	muscle	0.224853
FBgn0036712	muscle	0.0
FBgn0036713	muscle	0.1785217
FBgn0036714	muscle	3.698346666666667
FBgn0015550	muscle	0.0
FBgn0036715	muscle	5.987353333333332
FBgn0036716	muscle	0.18379500000000001
FBgn0036717	muscle	1734.8366666666668
FBgn0027660	muscle	35.928333333333335
FBgn0266669	muscle	12.199466666666666
FBgn0040793	muscle	263.141
FBgn0053051	muscle	12.208033333333333
FBgn0053052	muscle	12.965066666666667
FBgn0052174	muscle	2.0883800015356333
FBgn0042641	muscle	29.95156666666667
FBgn0052176	muscle	13.5638
FBgn0036723	muscle	0.5506386666666666
FBgn0036725	muscle	0.0
FBgn0036726	muscle	75.01006666666667
FBgn0036727	muscle	0.16244286666666666
FBgn0036728	muscle	0.0
FBgn0288810	muscle	0.4000786666666667
FBgn0085279	muscle	1.1276333333333333
FBgn0036729	muscle	0.5686476666666667
FBgn0036730	muscle	0.078446
FBgn0036731	muscle	0.06218836666666666
FBgn0036732	muscle	3.9366233333333334
FBgn0052185	muscle	0.218971
FBgn0036733	muscle	16.405366666666666
FBgn0036734	muscle	0.0
FBgn0036735	muscle	18.0027
FBgn0259174	muscle	1.3937903333333332
FBgn0023197	muscle	0.043342
FBgn0036738	muscle	0.0
FBgn0025455	muscle	0.0
FBgn0000567	muscle	86.06213333333334
FBgn0036740	muscle	140.717
FBgn0036741	muscle	5.452776666666666
FBgn0036742	muscle	1.14854292
FBgn0004401	muscle	8.251206666666667
FBgn0262531	muscle	2.71959
FBgn0052177	muscle	34.182833333333335
FBgn0052179	muscle	19.482933333333335
FBgn0036745	muscle	31.293000000000003
FBgn0036746	muscle	7.342383333333333
FBgn0085280	muscle	0.0
FBgn0052183	muscle	0.5983496666666667
FBgn0261294	muscle	0.0
FBgn0036747	muscle	0.0034736
FBgn0036749	muscle	0.027958066666666666
FBgn0036750	muscle	0.130537
FBgn0036751	muscle	0.022374
FBgn0036752	muscle	2.0750056
FBgn0043025	muscle	1.0858350000000001e-07
FBgn0052182	muscle	0.411873
FBgn0052181	muscle	0.17652633333333334
FBgn0261997	muscle	0.0
FBgn0261998	muscle	0.0306818
FBgn0052190	muscle	127.056
FBgn0036754	muscle	3.3686433333333334
FBgn0052187	muscle	4.946973333333333
FBgn0052191	muscle	80.45443333333334
FBgn0036756	muscle	0.6033200521306666
FBgn0036757	muscle	0.13148116666666665
FBgn0261402	muscle	0.010297566666666666
FBgn0261401	muscle	0.009135233333333334
FBgn0001134	muscle	0.41033766666666666
FBgn0052188	muscle	0.13761366666666666
FBgn0052189	muscle	0.09239199999999999
FBgn0036759	muscle	17.263566666666666
FBgn0036760	muscle	16.42343333333333
FBgn0036761	muscle	17.45239
FBgn0289579	muscle	1.7505579999999998
FBgn0036763	muscle	4.167743333333333
FBgn0036764	muscle	1.438065
FBgn0054002	muscle	0.0
FBgn0036765	muscle	2.1811233333333333
FBgn0036766	muscle	0.0
FBgn0036767	muscle	0.026337700000000002
FBgn0036768	muscle	10.185613333333333
FBgn0036769	muscle	31.6039
FBgn0036770	muscle	30.491266666666665
FBgn0036771	muscle	8.411876666666666
FBgn0036772	muscle	5.75106
FBgn0000568	muscle	0.0
FBgn0052192	muscle	0.14652348452366667
FBgn0259739	muscle	0.1505466666666667
FBgn0264748	muscle	1.4108
FBgn0264747	muscle	0.032211899999999995
FBgn0264746	muscle	0.0
FBgn0085282	muscle	2.669916666666667
FBgn0036773	muscle	21.052599999999998
FBgn0036774	muscle	15.8412
FBgn0036775	muscle	18.312366666666666
FBgn0002901	muscle	3.7727866666666663
FBgn0052195	muscle	0.058880966666666666
FBgn0036777	muscle	0.6285379999999999
FBgn0262100	muscle	0.088619
FBgn0036778	muscle	11.246696666666665
FBgn0020300	muscle	45.89726666666667
FBgn0036780	muscle	15.020000000000001
FBgn0036781	muscle	0.009755999999999999
FBgn0003997	muscle	3.7284366666666666
FBgn0036782	muscle	0.4330563333333333
FBgn0036783	muscle	0.0
FBgn0036784	muscle	0.008212333333333334
FBgn0036785	muscle	3.968166666666666e-06
FBgn0015946	muscle	0.0
FBgn0011706	muscle	9.070583333333333
FBgn0036786	muscle	0.22070103333333332
FBgn0052196	muscle	12.1013
FBgn0036787	muscle	11.8735
FBgn0028415	muscle	0.0
FBgn0028416	muscle	0.0
FBgn0036789	muscle	0.16765033333333332
FBgn0052198	muscle	0.2004193333333333
FBgn0036790	muscle	0.10825486666666667
FBgn0036791	muscle	0.0
FBgn0003683	muscle	0.0
FBgn0036793	muscle	0.0
FBgn0036799	muscle	0.0125542
FBgn0265268	muscle	0.0
FBgn0036795	muscle	0.011144000000000001
FBgn0036796	muscle	0.0
FBgn0052201	muscle	0.0
FBgn0052199	muscle	0.0
FBgn0013717	muscle	9.939906666666667
FBgn0259791	muscle	0.6529063333333333
FBgn0036801	muscle	5.750986666666667
FBgn0260027	muscle	2.6798333333333333
FBgn0042134	muscle	107.418
FBgn0040322	muscle	3.297743333333333
FBgn0040323	muscle	16.0553
FBgn0036804	muscle	26.2304
FBgn0052202	muscle	9.886173333333334
FBgn0036805	muscle	165.53833333333333
FBgn0036806	muscle	2.5476566666666667
FBgn0036807	muscle	0.0
FBgn0036808	muscle	0.0
FBgn0036809	muscle	0.030202566666666666
FBgn0036810	muscle	0.0
FBgn0036811	muscle	23.848566666666667
FBgn0036812	muscle	2.8492766666666665
FBgn0036813	muscle	78.0739
FBgn0001078	muscle	1.7343866666666667
FBgn0036814	muscle	7.42454
FBgn0036815	muscle	5.615146666666667
FBgn0000261	muscle	687.0893333333333
FBgn0036816	muscle	58.684866666666665
FBgn0036817	muscle	2.55269
FBgn0036818	muscle	2.960126666666667
FBgn0036819	muscle	1.2453
FBgn0036820	muscle	73.47706666666669
FBgn0025807	muscle	0.07396933333333333
FBgn0085284	muscle	31.53016666666667
FBgn0014075	muscle	22.66326666666667
FBgn0036821	muscle	10.49783
FBgn0036822	muscle	0.2730149666666667
FBgn0036824	muscle	10.162446666666666
FBgn0036825	muscle	1762.9566666666667
FBgn0036826	muscle	6.929853333333334
FBgn0036827	muscle	19.869866666666667
FBgn0027057	muscle	41.7083
FBgn0036828	muscle	8.002886666666667
FBgn0036829	muscle	0.009884966666666667
FBgn0036830	muscle	0.035881133333333336
FBgn0036831	muscle	0.0
FBgn0036832	muscle	0.054148433333333336
FBgn0036833	muscle	0.0
FBgn0052204	muscle	0.0281517
FBgn0262351	muscle	0.0
FBgn0036834	muscle	1.7910333333333333
FBgn0036835	muscle	0.0
FBgn0036836	muscle	0.223845
FBgn0085285	muscle	0.12165863333333334
FBgn0036837	muscle	0.3082573333333333
FBgn0036838	muscle	7.041193333333333
FBgn0036839	muscle	0.6259793333333333
FBgn0002945	muscle	10.295793333333334
FBgn0015586	muscle	0.0
FBgn0263326	muscle	0.0
FBgn0036842	muscle	30.5869
FBgn0036843	muscle	142.22466666666665
FBgn0036844	muscle	1.2032033333333334
FBgn0036846	muscle	1.6553700000000002
FBgn0036847	muscle	16.417933333333334
FBgn0036848	muscle	36.979033333333334
FBgn0036849	muscle	0.6953123333333333
FBgn0036850	muscle	0.0
FBgn0036851	muscle	0.04975569999999999
FBgn0052203	muscle	0.0
FBgn0016797	muscle	7.358100000000001e-10
FBgn0053647	muscle	0.0726937
FBgn0036853	muscle	2.790637333333333
FBgn0040075	muscle	4.549643333333333
FBgn0026630	muscle	7.0661233333333335
FBgn0260857	muscle	38.206966666666666
FBgn0017578	muscle	25.0064
FBgn0036856	muscle	12.269733333333333
FBgn0259720	muscle	12.269733333333333
FBgn0266456	muscle	35.38776
FBgn0036857	muscle	6.1736
FBgn0036859	muscle	0.011428833333333333
FBgn0036858	muscle	0.0
FBgn0036860	muscle	0.06546516666666667
FBgn0036861	muscle	1.2034550000000002
FBgn0036862	muscle	15.257366666666668
FBgn0028380	muscle	0.16716573333333332
FBgn0003089	muscle	0.3331581
FBgn0052206	muscle	0.07703463333333334
FBgn0036868	muscle	0.0
FBgn0053062	muscle	0.0
FBgn0023395	muscle	0.5551626666666666
FBgn0036870	muscle	0.06338933333333334
FBgn0036871	muscle	0.0
FBgn0052214	muscle	0.045982
FBgn0052208	muscle	0.0
FBgn0036872	muscle	0.0
FBgn0036873	muscle	0.037970333333333335
FBgn0052213	muscle	0.0
FBgn0036874	muscle	0.007625066666666666
FBgn0052212	muscle	9.251526666666667
FBgn0036875	muscle	35.597
FBgn0036876	muscle	14.953299999999999
FBgn0036877	muscle	125.84536666666666
FBgn0036878	muscle	0.16828066666666666
FBgn0036879	muscle	0.108456
FBgn0036880	muscle	23.341633333333334
FBgn0036881	muscle	0.0
FBgn0036882	muscle	3.377003333333333e-09
FBgn0286940	muscle	3.377003333333333e-09
FBgn0262517	muscle	52.21743333333334
FBgn0260461	muscle	0.035324666666666664
FBgn0286941	muscle	0.035324666666666664
FBgn0036886	muscle	9.716746666666667
FBgn0005564	muscle	0.3507563333333334
FBgn0036887	muscle	60.443266666666666
FBgn0036888	muscle	48.254466666666666
FBgn0036889	muscle	5.189346666666666
FBgn0005386	muscle	8.112806666666666
FBgn0010417	muscle	48.31876666666667
FBgn0036890	muscle	0.16382894638666667
FBgn0020277	muscle	0.0
FBgn0036891	muscle	51.0375
FBgn0036892	muscle	3.2968266666666666
FBgn0036893	muscle	12.366399999999999
FBgn0260655	muscle	8.614376666666667
FBgn0029094	muscle	1.213171
FBgn0036895	muscle	0.10456549999999999
FBgn0036896	muscle	5.092073333333333
FBgn0036897	muscle	3.33517
FBgn0022774	muscle	82.37526666666668
FBgn0036899	muscle	0.48921400000000004
FBgn0036900	muscle	14.173233333333334
FBgn0004623	muscle	0.1991985666666667
FBgn0261341	muscle	5.33922
FBgn0260653	muscle	2.019083333333333
FBgn0262516	muscle	14.951366666666667
FBgn0261360	muscle	6.152513333333334
FBgn0260434	muscle	0.07136803333333334
FBgn0261361	muscle	14.951366666666667
FBgn0266136	muscle	6.152513333333334
FBgn0036905	muscle	0.07136803333333334
FBgn0261283	muscle	0.0
FBgn0036906	muscle	0.3677436666666667
FBgn0260874	muscle	0.0531015
FBgn0036908	muscle	55.0807
FBgn0083952	muscle	2.440236666666667
FBgn0036909	muscle	17.043000000000003
FBgn0040786	muscle	8.816836666666667
FBgn0024889	muscle	38.21383333333333
FBgn0036910	muscle	0.031196866666666666
FBgn0023094	muscle	8.71898
FBgn0036911	muscle	0.2955813333333333
FBgn0013799	muscle	3.8648500000000006
FBgn0003744	muscle	22.5979
FBgn0052221	muscle	8.012363333333333
FBgn0001324	muscle	11.643866666666668
FBgn0020389	muscle	0.6479933333333333
FBgn0262518	muscle	40.8907
FBgn0036913	muscle	2.971306666666667
FBgn0262519	muscle	6.088133333333334
FBgn0014037	muscle	25.5973
FBgn0036915	muscle	23.36106666666667
FBgn0036916	muscle	8.240156666666666
FBgn0028695	muscle	571.56
FBgn0020887	muscle	13.044866666666666
FBgn0036918	muscle	51.72826666666666
FBgn0036919	muscle	60.680299999999995
FBgn0036920	muscle	24.51666666666667
FBgn0036921	muscle	204.70466666666667
FBgn0287592	muscle	28.98816666666666
FBgn0004852	muscle	1.045432
FBgn0052219	muscle	0.0194627
FBgn0085287	muscle	0.0
FBgn0053710	muscle	0.05896969999999999
FBgn0261507	muscle	0.0
FBgn0261506	muscle	0.0
FBgn0259148	muscle	0.032372566666666665
FBgn0036922	muscle	0.0
FBgn0036923	muscle	0.017240666666666665
FBgn0036924	muscle	0.06905233333333333
FBgn0036925	muscle	0.03933193333333333
FBgn0052220	muscle	0.049359999999999994
FBgn0005633	muscle	0.05648966666666667
FBgn0013303	muscle	69.72133333333333
FBgn0036926	muscle	9.166663333333334
FBgn0036927	muscle	0.0
FBgn0036928	muscle	72.85023333333334
FBgn0036929	muscle	119.34433333333334
FBgn0261574	muscle	0.07174182854173333
FBgn0036931	muscle	0.44601700000000005
FBgn0036932	muscle	31.89866666666667
FBgn0036934	muscle	0.8690556666666667
FBgn0036935	muscle	0.4551176666666667
FBgn0036936	muscle	0.0782242
FBgn0036937	muscle	0.21972633333333336
FBgn0036938	muscle	0.0
FBgn0036939	muscle	1.5013866666666666
FBgn0005198	muscle	13.136900000000002
FBgn0036940	muscle	0.3217683333333333
FBgn0036941	muscle	0.04661443333333334
FBgn0036942	muscle	2.4472799999999997
FBgn0261556	muscle	0.742752
FBgn0036945	muscle	0.0
FBgn0262022	muscle	0.10248366666666665
FBgn0036947	muscle	0.0710013
FBgn0036948	muscle	0.0
FBgn0036949	muscle	0.015437666666666667
FBgn0036950	muscle	0.0
FBgn0036951	muscle	0.0
FBgn0036952	muscle	0.0
FBgn0036953	muscle	0.0
FBgn0260393	muscle	0.0
FBgn0260397	muscle	6.784096666666667
FBgn0036956	muscle	0.20809066666666665
FBgn0036958	muscle	3.1811233333333333
FBgn0036959	muscle	0.20321033333333335
FBgn0024814	muscle	182.29233333333332
FBgn0265959	muscle	1.4892366666666668
FBgn0052228	muscle	0.0
FBgn0052227	muscle	0.18516966666666668
FBgn0036962	muscle	0.06565386666666667
FBgn0036964	muscle	24.4121
FBgn0288469	muscle	4.462846666666667
FBgn0036967	muscle	19.836666666666666
FBgn0052225	muscle	1.13696
FBgn0003124	muscle	1.3324749999999999
FBgn0250791	muscle	80.29093333333333
FBgn0262057	muscle	26.544666666666668
FBgn0036969	muscle	0.03335053333333333
FBgn0036970	muscle	1.2415113333333333e-05
FBgn0036973	muscle	8.244369999999998
FBgn0036974	muscle	1.41659
FBgn0036975	muscle	8.889036666666668
FBgn0024887	muscle	20.570833333333336
FBgn0036977	muscle	0.07373566666666666
FBgn0259676	muscle	1.8819199999999998
FBgn0036978	muscle	0.0058011
FBgn0001259	muscle	3.1567333333333334
FBgn0036979	muscle	0.0
FBgn0001247	muscle	23.699700000000004
FBgn0036980	muscle	10.874933333333333
FBgn0027565	muscle	77.90033333333334
FBgn0011205	muscle	27.689899999999998
FBgn0053969	muscle	8.805543333333333
FBgn0028978	muscle	32.7189
FBgn0036984	muscle	0.38112866666666667
FBgn0036985	muscle	1376.22
FBgn0036986	muscle	0.81637
FBgn0036987	muscle	7.378906666666666
FBgn0036988	muscle	13.9793
FBgn0029158	muscle	16.663533333333334
FBgn0284421	muscle	0.18599466666666667
FBgn0036990	muscle	16.2752
FBgn0036991	muscle	8.075146666666667
FBgn0036992	muscle	4.1607899999999995
FBgn0036993	muscle	0.15671537233333332
FBgn0036994	muscle	5.050113333333333
FBgn0036995	muscle	0.3513006666666667
FBgn0036996	muscle	2.236803
FBgn0261832	muscle	0.331776
FBgn0036997	muscle	0.94238
FBgn0052428	muscle	91.18233333333335
FBgn0036998	muscle	22.248966666666664
FBgn0036999	muscle	1.1599996666666668
FBgn0037000	muscle	0.1731653333333333
FBgn0037001	muscle	0.12828166666666665
FBgn0052425	muscle	0.70810557
FBgn0037003	muscle	0.07846449999999999
FBgn0037004	muscle	0.022798633333333332
FBgn0037005	muscle	0.031215866666666665
FBgn0037007	muscle	903.5723333333334
FBgn0037008	muscle	12.600833333333332
FBgn0037009	muscle	54.2458
FBgn0287585	muscle	10.668666666666667
FBgn0037011	muscle	26.556533333333334
FBgn0037012	muscle	40.300599999999996
FBgn0037013	muscle	3.25208
FBgn0001323	muscle	2.1980066666666667
FBgn0037014	muscle	0.23530133333333336
FBgn0001320	muscle	0.0
FBgn0037015	muscle	0.35926199999999997
FBgn0085289	muscle	0.147454
FBgn0037016	muscle	33.838033333333335
FBgn0045474	muscle	0.4093913333333333
FBgn0053912	muscle	0.0
FBgn0262896	muscle	0.0
FBgn0037017	muscle	3.53529
FBgn0040634	muscle	1.3693256666666667
FBgn0037018	muscle	10.4628
FBgn0016696	muscle	7.63892
FBgn0037019	muscle	16.158966666666664
FBgn0037020	muscle	26.090633333333333
FBgn0037021	muscle	8.514783333333334
FBgn0037022	muscle	15.080866666666665
FBgn0027364	muscle	0.0
FBgn0037023	muscle	0.015484166666666667
FBgn0037024	muscle	11.377883333333335
FBgn0037025	muscle	1.7608
FBgn0037026	muscle	8.001706666666665
FBgn0037027	muscle	20.979466666666667
FBgn0037028	muscle	8.732380000000001e-07
FBgn0086915	muscle	0.9473006666666667
FBgn0259243	muscle	0.48628399999999994
FBgn0037030	muscle	7.652446666666667e-06
FBgn0040636	muscle	45.79076666666666
FBgn0027055	muscle	40.3925
FBgn0037031	muscle	0.7241333333333334
FBgn0052432	muscle	0.044941971899999995
FBgn0259972	muscle	0.0
FBgn0264552	muscle	0.0
FBgn0040637	muscle	0.0
FBgn0011591	muscle	15.415199999999999
FBgn0037035	muscle	0.34695533333333334
FBgn0037036	muscle	0.0
FBgn0037037	muscle	0.0177226
FBgn0037038	muscle	0.0
FBgn0037039	muscle	0.0
FBgn0037040	muscle	0.0
FBgn0053287	muscle	0.0053441
FBgn0053286	muscle	0.006154266666666667
FBgn0037042	muscle	0.026437566666666665
FBgn0003415	muscle	6.928973333333334
FBgn0037044	muscle	7.156413333333333
FBgn0037045	muscle	7.01418
FBgn0028402	muscle	12.1078
FBgn0037046	muscle	7.04842
FBgn0026179	muscle	29.055899999999998
FBgn0262482	muscle	0.22493700000000003
FBgn0020294	muscle	0.205982
FBgn0053285	muscle	0.023713233333333333
FBgn0264566	muscle	0.0
FBgn0053284	muscle	0.1024865
FBgn0037050	muscle	0.0
FBgn0037051	muscle	42.602066666666666
FBgn0024150	muscle	0.21691868453333332
FBgn0021760	muscle	0.12176066666666667
FBgn0270926	muscle	27.46726666666667
FBgn0259239	muscle	0.0
FBgn0041100	muscle	0.7819103868533334
FBgn0085290	muscle	1.098202
FBgn0053054	muscle	1.0787786666666668
FBgn0053056	muscle	0.442
FBgn0037057	muscle	20.10796666666667
FBgn0037059	muscle	0.020738733333333332
FBgn0037060	muscle	0.18684633333333334
FBgn0037061	muscle	8.02264
FBgn0028427	muscle	74.73123333333334
FBgn0262855	muscle	0.0
FBgn0004865	muscle	0.0
FBgn0262854	muscle	1.9035543333333333
FBgn0037063	muscle	43.457433333333334
FBgn0037064	muscle	0.13608053333333334
FBgn0012034	muscle	0.9099400000000001
FBgn0027945	muscle	20.363433333333333
