Family  Gene    Gene_species    Paralog Paralog_species
OG0000001	FBpp0191942	dsec	FBpp0192641	dsec
OG0000001	FBpp0191942	dsec	FBpp0192644	dsec
OG0000001	FBpp0191942	dsec	FBpp0193115	dsec
OG0000001	FBpp0191942	dsec	FBpp0193183	dsec
OG0000001	FBpp0191942	dsec	FBpp0193186	dsec
OG0000001	FBpp0191942	dsec	FBpp0193646	dsec
OG0000001	FBpp0191942	dsec	FBpp0194435	dsec
OG0000001	FBpp0191942	dsec	FBpp0194671	dsec
OG0000001	FBpp0191942	dsec	FBpp0194674	dsec
OG0000001	FBpp0191942	dsec	FBpp0195022	dsec
OG0000001	FBpp0191942	dsec	FBpp0195036	dsec
OG0000001	FBpp0191942	dsec	FBpp0195077	dsec
OG0000001	FBpp0191942	dsec	FBpp0195104	dsec
OG0000001	FBpp0191942	dsec	FBpp0196951	dsec
OG0000001	FBpp0191942	dsec	FBpp0197717	dsec
OG0000001	FBpp0191942	dsec	FBpp0198393	dsec
OG0000001	FBpp0191942	dsec	FBpp0198420	dsec
OG0000001	FBpp0191942	dsec	FBpp0200798	dsec
OG0000001	FBpp0191942	dsec	FBpp0201077	dsec
OG0000001	FBpp0191942	dsec	FBpp0201086	dsec
OG0000001	FBpp0191942	dsec	FBpp0201150	dsec
OG0000001	FBpp0191942	dsec	FBpp0201185	dsec
OG0000001	FBpp0191942	dsec	FBpp0201191	dsec
OG0000001	FBpp0191942	dsec	FBpp0201194	dsec
OG0000001	FBpp0191942	dsec	FBpp0201197	dsec
OG0000001	FBpp0191942	dsec	FBpp0201200	dsec
OG0000001	FBpp0191942	dsec	FBpp0201204	dsec
OG0000001	FBpp0191942	dsec	FBpp0201218	dsec
OG0000001	FBpp0191942	dsec	FBpp0201231	dsec
OG0000001	FBpp0191942	dsec	FBpp0201234	dsec
OG0000001	FBpp0191942	dsec	FBpp0207673	dsec
OG0000001	FBpp0191942	dsec	FBpp0208183	dsec
OG0000001	FBpp0192517	dsec	FBpp0192587	dsec
OG0000001	FBpp0192517	dsec	FBpp0192600	dsec
OG0000001	FBpp0192517	dsec	FBpp0192641	dsec
OG0000001	FBpp0192517	dsec	FBpp0192644	dsec
OG0000001	FBpp0192517	dsec	FBpp0193115	dsec
OG0000001	FBpp0192517	dsec	FBpp0193183	dsec
OG0000001	FBpp0192517	dsec	FBpp0193186	dsec
OG0000001	FBpp0192517	dsec	FBpp0193646	dsec
OG0000001	FBpp0192517	dsec	FBpp0194435	dsec
OG0000001	FBpp0192517	dsec	FBpp0194671	dsec
OG0000001	FBpp0192517	dsec	FBpp0194674	dsec
OG0000001	FBpp0192517	dsec	FBpp0195022	dsec
OG0000001	FBpp0192517	dsec	FBpp0195036	dsec
OG0000001	FBpp0192517	dsec	FBpp0195077	dsec
OG0000001	FBpp0192517	dsec	FBpp0195104	dsec
OG0000001	FBpp0192517	dsec	FBpp0196951	dsec
OG0000001	FBpp0192517	dsec	FBpp0197717	dsec
OG0000001	FBpp0192517	dsec	FBpp0198393	dsec
OG0000001	FBpp0192517	dsec	FBpp0198420	dsec
OG0000001	FBpp0192517	dsec	FBpp0200798	dsec
OG0000001	FBpp0192517	dsec	FBpp0201077	dsec
OG0000001	FBpp0192517	dsec	FBpp0201086	dsec
OG0000001	FBpp0192517	dsec	FBpp0201150	dsec
OG0000001	FBpp0192517	dsec	FBpp0201185	dsec
OG0000001	FBpp0192517	dsec	FBpp0201191	dsec
OG0000001	FBpp0192517	dsec	FBpp0201194	dsec
OG0000001	FBpp0192517	dsec	FBpp0201197	dsec
OG0000001	FBpp0192517	dsec	FBpp0201200	dsec
OG0000001	FBpp0192517	dsec	FBpp0201204	dsec
OG0000001	FBpp0192517	dsec	FBpp0201218	dsec
OG0000001	FBpp0192517	dsec	FBpp0201231	dsec
OG0000001	FBpp0192517	dsec	FBpp0201234	dsec
OG0000001	FBpp0192517	dsec	FBpp0207673	dsec
OG0000001	FBpp0192517	dsec	FBpp0208183	dsec
OG0000001	FBpp0192587	dsec	FBpp0192600	dsec
OG0000001	FBpp0192587	dsec	FBpp0192641	dsec
OG0000001	FBpp0192587	dsec	FBpp0192644	dsec
OG0000001	FBpp0192587	dsec	FBpp0193115	dsec
OG0000001	FBpp0192587	dsec	FBpp0193183	dsec
OG0000001	FBpp0192587	dsec	FBpp0193186	dsec
OG0000001	FBpp0192587	dsec	FBpp0193646	dsec
OG0000001	FBpp0192587	dsec	FBpp0194435	dsec
OG0000001	FBpp0192587	dsec	FBpp0194671	dsec
OG0000001	FBpp0192587	dsec	FBpp0194674	dsec
OG0000001	FBpp0192587	dsec	FBpp0195022	dsec
OG0000001	FBpp0192587	dsec	FBpp0195036	dsec
OG0000001	FBpp0192587	dsec	FBpp0195077	dsec
OG0000001	FBpp0192587	dsec	FBpp0195104	dsec
OG0000001	FBpp0192587	dsec	FBpp0196951	dsec
OG0000001	FBpp0192587	dsec	FBpp0197717	dsec
OG0000001	FBpp0192587	dsec	FBpp0198393	dsec
OG0000001	FBpp0192587	dsec	FBpp0198420	dsec
OG0000001	FBpp0192587	dsec	FBpp0200798	dsec
OG0000001	FBpp0192587	dsec	FBpp0201077	dsec
OG0000001	FBpp0192587	dsec	FBpp0201086	dsec
OG0000001	FBpp0192587	dsec	FBpp0201150	dsec
OG0000001	FBpp0192587	dsec	FBpp0201185	dsec
OG0000001	FBpp0192587	dsec	FBpp0201191	dsec
OG0000001	FBpp0192587	dsec	FBpp0201194	dsec
OG0000001	FBpp0192587	dsec	FBpp0201197	dsec
OG0000001	FBpp0192587	dsec	FBpp0201200	dsec
OG0000001	FBpp0192587	dsec	FBpp0201204	dsec
OG0000001	FBpp0192587	dsec	FBpp0201218	dsec
OG0000001	FBpp0192587	dsec	FBpp0201231	dsec
OG0000001	FBpp0192587	dsec	FBpp0201234	dsec
OG0000001	FBpp0192587	dsec	FBpp0207673	dsec
OG0000001	FBpp0192587	dsec	FBpp0208183	dsec
OG0000001	FBpp0192600	dsec	FBpp0192641	dsec
OG0000001	FBpp0192600	dsec	FBpp0192644	dsec
OG0000001	FBpp0192600	dsec	FBpp0193115	dsec
OG0000001	FBpp0192600	dsec	FBpp0193183	dsec
OG0000001	FBpp0192600	dsec	FBpp0193186	dsec
OG0000001	FBpp0192600	dsec	FBpp0193646	dsec
OG0000001	FBpp0192600	dsec	FBpp0194435	dsec
OG0000001	FBpp0192600	dsec	FBpp0194671	dsec
OG0000001	FBpp0192600	dsec	FBpp0194674	dsec
OG0000001	FBpp0192600	dsec	FBpp0195022	dsec
OG0000001	FBpp0192600	dsec	FBpp0195036	dsec
OG0000001	FBpp0192600	dsec	FBpp0195077	dsec
OG0000001	FBpp0192600	dsec	FBpp0195104	dsec
OG0000001	FBpp0192600	dsec	FBpp0196951	dsec
OG0000001	FBpp0192600	dsec	FBpp0197717	dsec
OG0000001	FBpp0192600	dsec	FBpp0198393	dsec
OG0000001	FBpp0192600	dsec	FBpp0198420	dsec
OG0000001	FBpp0192600	dsec	FBpp0200798	dsec
OG0000001	FBpp0192600	dsec	FBpp0201077	dsec
OG0000001	FBpp0192600	dsec	FBpp0201086	dsec
OG0000001	FBpp0192600	dsec	FBpp0201150	dsec
OG0000001	FBpp0192600	dsec	FBpp0201185	dsec
OG0000001	FBpp0192600	dsec	FBpp0201191	dsec
OG0000001	FBpp0192600	dsec	FBpp0201194	dsec
OG0000001	FBpp0192600	dsec	FBpp0201197	dsec
OG0000001	FBpp0192600	dsec	FBpp0201200	dsec
OG0000001	FBpp0192600	dsec	FBpp0201204	dsec
OG0000001	FBpp0192600	dsec	FBpp0201218	dsec
OG0000001	FBpp0192600	dsec	FBpp0201231	dsec
OG0000001	FBpp0192600	dsec	FBpp0201234	dsec
OG0000001	FBpp0192600	dsec	FBpp0207673	dsec
OG0000001	FBpp0192600	dsec	FBpp0208183	dsec
OG0000001	FBpp0192641	dsec	FBpp0192644	dsec
OG0000001	FBpp0192641	dsec	FBpp0193115	dsec
OG0000001	FBpp0192641	dsec	FBpp0193183	dsec
OG0000001	FBpp0192641	dsec	FBpp0193186	dsec
OG0000001	FBpp0192641	dsec	FBpp0193646	dsec
OG0000001	FBpp0192641	dsec	FBpp0194435	dsec
OG0000001	FBpp0192641	dsec	FBpp0194671	dsec
OG0000001	FBpp0192641	dsec	FBpp0194674	dsec
OG0000001	FBpp0192641	dsec	FBpp0195022	dsec
OG0000001	FBpp0192641	dsec	FBpp0195036	dsec
OG0000001	FBpp0192641	dsec	FBpp0195077	dsec
OG0000001	FBpp0192641	dsec	FBpp0195104	dsec
OG0000001	FBpp0192641	dsec	FBpp0196951	dsec
OG0000001	FBpp0192641	dsec	FBpp0197717	dsec
OG0000001	FBpp0192641	dsec	FBpp0198393	dsec
OG0000001	FBpp0192641	dsec	FBpp0198420	dsec
OG0000001	FBpp0192641	dsec	FBpp0200798	dsec
OG0000001	FBpp0192641	dsec	FBpp0201077	dsec
OG0000001	FBpp0192641	dsec	FBpp0201086	dsec
OG0000001	FBpp0192641	dsec	FBpp0201150	dsec
OG0000001	FBpp0192641	dsec	FBpp0201185	dsec
OG0000001	FBpp0192641	dsec	FBpp0201191	dsec
OG0000001	FBpp0192641	dsec	FBpp0201194	dsec
OG0000001	FBpp0192641	dsec	FBpp0201197	dsec
OG0000001	FBpp0192641	dsec	FBpp0201200	dsec
OG0000001	FBpp0192641	dsec	FBpp0201204	dsec
OG0000001	FBpp0192641	dsec	FBpp0201218	dsec
OG0000001	FBpp0192641	dsec	FBpp0201231	dsec
OG0000001	FBpp0192641	dsec	FBpp0201234	dsec
OG0000001	FBpp0192641	dsec	FBpp0207673	dsec
OG0000001	FBpp0192641	dsec	FBpp0208183	dsec
OG0000001	FBpp0192644	dsec	FBpp0193115	dsec
OG0000001	FBpp0192644	dsec	FBpp0193183	dsec
OG0000001	FBpp0192644	dsec	FBpp0193186	dsec
OG0000001	FBpp0192644	dsec	FBpp0193646	dsec
OG0000001	FBpp0192644	dsec	FBpp0194435	dsec
OG0000001	FBpp0192644	dsec	FBpp0194671	dsec
OG0000001	FBpp0192644	dsec	FBpp0194674	dsec
OG0000001	FBpp0192644	dsec	FBpp0195022	dsec
OG0000001	FBpp0192644	dsec	FBpp0195036	dsec
OG0000001	FBpp0192644	dsec	FBpp0195077	dsec
OG0000001	FBpp0192644	dsec	FBpp0195104	dsec
OG0000001	FBpp0192644	dsec	FBpp0196951	dsec
OG0000001	FBpp0192644	dsec	FBpp0197717	dsec
OG0000001	FBpp0192644	dsec	FBpp0198393	dsec
OG0000001	FBpp0192644	dsec	FBpp0198420	dsec
OG0000001	FBpp0192644	dsec	FBpp0200798	dsec
OG0000001	FBpp0192644	dsec	FBpp0201077	dsec
OG0000001	FBpp0192644	dsec	FBpp0201086	dsec
OG0000001	FBpp0192644	dsec	FBpp0201150	dsec
OG0000001	FBpp0192644	dsec	FBpp0201185	dsec
OG0000001	FBpp0192644	dsec	FBpp0201191	dsec
OG0000001	FBpp0192644	dsec	FBpp0201194	dsec
OG0000001	FBpp0192644	dsec	FBpp0201197	dsec
OG0000001	FBpp0192644	dsec	FBpp0201200	dsec
OG0000001	FBpp0192644	dsec	FBpp0201204	dsec
OG0000001	FBpp0192644	dsec	FBpp0201218	dsec
OG0000001	FBpp0192644	dsec	FBpp0201231	dsec
OG0000001	FBpp0192644	dsec	FBpp0201234	dsec
OG0000001	FBpp0192644	dsec	FBpp0207673	dsec
OG0000001	FBpp0192644	dsec	FBpp0208183	dsec
OG0000001	FBpp0193115	dsec	FBpp0193183	dsec
OG0000001	FBpp0193115	dsec	FBpp0193186	dsec
OG0000001	FBpp0193115	dsec	FBpp0193646	dsec
OG0000001	FBpp0193115	dsec	FBpp0194435	dsec
OG0000001	FBpp0193115	dsec	FBpp0194671	dsec
OG0000001	FBpp0193115	dsec	FBpp0194674	dsec
OG0000001	FBpp0193115	dsec	FBpp0195022	dsec
OG0000001	FBpp0193115	dsec	FBpp0195036	dsec
OG0000001	FBpp0193115	dsec	FBpp0195077	dsec
OG0000001	FBpp0193115	dsec	FBpp0195104	dsec
OG0000001	FBpp0193115	dsec	FBpp0196951	dsec
OG0000001	FBpp0193115	dsec	FBpp0197717	dsec
OG0000001	FBpp0193115	dsec	FBpp0198393	dsec
OG0000001	FBpp0193115	dsec	FBpp0198420	dsec
OG0000001	FBpp0193115	dsec	FBpp0200798	dsec
OG0000001	FBpp0193115	dsec	FBpp0201077	dsec
OG0000001	FBpp0193115	dsec	FBpp0201086	dsec
OG0000001	FBpp0193115	dsec	FBpp0201150	dsec
OG0000001	FBpp0193115	dsec	FBpp0201185	dsec
OG0000001	FBpp0193115	dsec	FBpp0201191	dsec
OG0000001	FBpp0193115	dsec	FBpp0201194	dsec
OG0000001	FBpp0193115	dsec	FBpp0201197	dsec
OG0000001	FBpp0193115	dsec	FBpp0201200	dsec
OG0000001	FBpp0193115	dsec	FBpp0201204	dsec
OG0000001	FBpp0193115	dsec	FBpp0201218	dsec
OG0000001	FBpp0193115	dsec	FBpp0201231	dsec
OG0000001	FBpp0193115	dsec	FBpp0201234	dsec
OG0000001	FBpp0193115	dsec	FBpp0207673	dsec
OG0000001	FBpp0193115	dsec	FBpp0208183	dsec
OG0000001	FBpp0193183	dsec	FBpp0193186	dsec
OG0000001	FBpp0193183	dsec	FBpp0193646	dsec
OG0000001	FBpp0193183	dsec	FBpp0194435	dsec
OG0000001	FBpp0193183	dsec	FBpp0194671	dsec
OG0000001	FBpp0193183	dsec	FBpp0194674	dsec
OG0000001	FBpp0193183	dsec	FBpp0195022	dsec
OG0000001	FBpp0193183	dsec	FBpp0195036	dsec
OG0000001	FBpp0193183	dsec	FBpp0195077	dsec
OG0000001	FBpp0193183	dsec	FBpp0195104	dsec
OG0000001	FBpp0193183	dsec	FBpp0196951	dsec
OG0000001	FBpp0193183	dsec	FBpp0197717	dsec
OG0000001	FBpp0193183	dsec	FBpp0198393	dsec
OG0000001	FBpp0193183	dsec	FBpp0198420	dsec
OG0000001	FBpp0193183	dsec	FBpp0200798	dsec
OG0000001	FBpp0193183	dsec	FBpp0201077	dsec
OG0000001	FBpp0193183	dsec	FBpp0201086	dsec
OG0000001	FBpp0193183	dsec	FBpp0201150	dsec
OG0000001	FBpp0193183	dsec	FBpp0201185	dsec
OG0000001	FBpp0193183	dsec	FBpp0201191	dsec
OG0000001	FBpp0193183	dsec	FBpp0201194	dsec
OG0000001	FBpp0193183	dsec	FBpp0201197	dsec
OG0000001	FBpp0193183	dsec	FBpp0201200	dsec
OG0000001	FBpp0193183	dsec	FBpp0201204	dsec
OG0000001	FBpp0193183	dsec	FBpp0201218	dsec
OG0000001	FBpp0193183	dsec	FBpp0201231	dsec
OG0000001	FBpp0193183	dsec	FBpp0201234	dsec
OG0000001	FBpp0193183	dsec	FBpp0207673	dsec
OG0000001	FBpp0193183	dsec	FBpp0208183	dsec
OG0000001	FBpp0193186	dsec	FBpp0193646	dsec
OG0000001	FBpp0193186	dsec	FBpp0194435	dsec
OG0000001	FBpp0193186	dsec	FBpp0194671	dsec
OG0000001	FBpp0193186	dsec	FBpp0194674	dsec
OG0000001	FBpp0193186	dsec	FBpp0195022	dsec
OG0000001	FBpp0193186	dsec	FBpp0195036	dsec
OG0000001	FBpp0193186	dsec	FBpp0195077	dsec
OG0000001	FBpp0193186	dsec	FBpp0195104	dsec
OG0000001	FBpp0193186	dsec	FBpp0196951	dsec
OG0000001	FBpp0193186	dsec	FBpp0197717	dsec
OG0000001	FBpp0193186	dsec	FBpp0198393	dsec
OG0000001	FBpp0193186	dsec	FBpp0198420	dsec
OG0000001	FBpp0193186	dsec	FBpp0200798	dsec
OG0000001	FBpp0193186	dsec	FBpp0201077	dsec
OG0000001	FBpp0193186	dsec	FBpp0201086	dsec
OG0000001	FBpp0193186	dsec	FBpp0201150	dsec
OG0000001	FBpp0193186	dsec	FBpp0201185	dsec
OG0000001	FBpp0193186	dsec	FBpp0201191	dsec
OG0000001	FBpp0193186	dsec	FBpp0201194	dsec
OG0000001	FBpp0193186	dsec	FBpp0201197	dsec
OG0000001	FBpp0193186	dsec	FBpp0201200	dsec
OG0000001	FBpp0193186	dsec	FBpp0201204	dsec
OG0000001	FBpp0193186	dsec	FBpp0201218	dsec
OG0000001	FBpp0193186	dsec	FBpp0201231	dsec
OG0000001	FBpp0193186	dsec	FBpp0201234	dsec
OG0000001	FBpp0193186	dsec	FBpp0207673	dsec
OG0000001	FBpp0193186	dsec	FBpp0208183	dsec
OG0000001	FBpp0193646	dsec	FBpp0194435	dsec
OG0000001	FBpp0193646	dsec	FBpp0194671	dsec
OG0000001	FBpp0193646	dsec	FBpp0194674	dsec
OG0000001	FBpp0193646	dsec	FBpp0195022	dsec
OG0000001	FBpp0193646	dsec	FBpp0195036	dsec
OG0000001	FBpp0193646	dsec	FBpp0195077	dsec
OG0000001	FBpp0193646	dsec	FBpp0195104	dsec
OG0000001	FBpp0193646	dsec	FBpp0196951	dsec
OG0000001	FBpp0193646	dsec	FBpp0197717	dsec
OG0000001	FBpp0193646	dsec	FBpp0198393	dsec
OG0000001	FBpp0193646	dsec	FBpp0198420	dsec
OG0000001	FBpp0193646	dsec	FBpp0200798	dsec
OG0000001	FBpp0193646	dsec	FBpp0201077	dsec
OG0000001	FBpp0193646	dsec	FBpp0201086	dsec
OG0000001	FBpp0193646	dsec	FBpp0201150	dsec
OG0000001	FBpp0193646	dsec	FBpp0201185	dsec
OG0000001	FBpp0193646	dsec	FBpp0201191	dsec
OG0000001	FBpp0193646	dsec	FBpp0201194	dsec
OG0000001	FBpp0193646	dsec	FBpp0201197	dsec
OG0000001	FBpp0193646	dsec	FBpp0201200	dsec
OG0000001	FBpp0193646	dsec	FBpp0201204	dsec
OG0000001	FBpp0193646	dsec	FBpp0201218	dsec
OG0000001	FBpp0193646	dsec	FBpp0201231	dsec
OG0000001	FBpp0193646	dsec	FBpp0201234	dsec
OG0000001	FBpp0193646	dsec	FBpp0207673	dsec
OG0000001	FBpp0193646	dsec	FBpp0208183	dsec
OG0000001	FBpp0194435	dsec	FBpp0194671	dsec
OG0000001	FBpp0194435	dsec	FBpp0194674	dsec
OG0000001	FBpp0194435	dsec	FBpp0195022	dsec
OG0000001	FBpp0194435	dsec	FBpp0195036	dsec
OG0000001	FBpp0194435	dsec	FBpp0195077	dsec
OG0000001	FBpp0194435	dsec	FBpp0195104	dsec
OG0000001	FBpp0194435	dsec	FBpp0196951	dsec
OG0000001	FBpp0194435	dsec	FBpp0197717	dsec
OG0000001	FBpp0194435	dsec	FBpp0198393	dsec
OG0000001	FBpp0194435	dsec	FBpp0198420	dsec
OG0000001	FBpp0194435	dsec	FBpp0200798	dsec
OG0000001	FBpp0194435	dsec	FBpp0201077	dsec
OG0000001	FBpp0194435	dsec	FBpp0201086	dsec
OG0000001	FBpp0194435	dsec	FBpp0201150	dsec
OG0000001	FBpp0194435	dsec	FBpp0201185	dsec
OG0000001	FBpp0194435	dsec	FBpp0201191	dsec
OG0000001	FBpp0194435	dsec	FBpp0201194	dsec
OG0000001	FBpp0194435	dsec	FBpp0201197	dsec
OG0000001	FBpp0194435	dsec	FBpp0201200	dsec
OG0000001	FBpp0194435	dsec	FBpp0201204	dsec
OG0000001	FBpp0194435	dsec	FBpp0201218	dsec
OG0000001	FBpp0194435	dsec	FBpp0201231	dsec
OG0000001	FBpp0194435	dsec	FBpp0201234	dsec
OG0000001	FBpp0194435	dsec	FBpp0207673	dsec
OG0000001	FBpp0194435	dsec	FBpp0208183	dsec
OG0000001	FBpp0194671	dsec	FBpp0194674	dsec
OG0000001	FBpp0194671	dsec	FBpp0195022	dsec
OG0000001	FBpp0194671	dsec	FBpp0195036	dsec
OG0000001	FBpp0194671	dsec	FBpp0195077	dsec
OG0000001	FBpp0194671	dsec	FBpp0195104	dsec
OG0000001	FBpp0194671	dsec	FBpp0196951	dsec
OG0000001	FBpp0194671	dsec	FBpp0197717	dsec
OG0000001	FBpp0194671	dsec	FBpp0198393	dsec
OG0000001	FBpp0194671	dsec	FBpp0198420	dsec
OG0000001	FBpp0194671	dsec	FBpp0200798	dsec
OG0000001	FBpp0194671	dsec	FBpp0201077	dsec
OG0000001	FBpp0194671	dsec	FBpp0201086	dsec
OG0000001	FBpp0194671	dsec	FBpp0201150	dsec
OG0000001	FBpp0194671	dsec	FBpp0201185	dsec
OG0000001	FBpp0194671	dsec	FBpp0201191	dsec
OG0000001	FBpp0194671	dsec	FBpp0201194	dsec
OG0000001	FBpp0194671	dsec	FBpp0201197	dsec
OG0000001	FBpp0194671	dsec	FBpp0201200	dsec
OG0000001	FBpp0194671	dsec	FBpp0201204	dsec
OG0000001	FBpp0194671	dsec	FBpp0201218	dsec
OG0000001	FBpp0194671	dsec	FBpp0201231	dsec
OG0000001	FBpp0194671	dsec	FBpp0201234	dsec
OG0000001	FBpp0194671	dsec	FBpp0207673	dsec
OG0000001	FBpp0194671	dsec	FBpp0208183	dsec
OG0000001	FBpp0194674	dsec	FBpp0195022	dsec
OG0000001	FBpp0194674	dsec	FBpp0195036	dsec
OG0000001	FBpp0194674	dsec	FBpp0195077	dsec
OG0000001	FBpp0194674	dsec	FBpp0195104	dsec
OG0000001	FBpp0194674	dsec	FBpp0196951	dsec
OG0000001	FBpp0194674	dsec	FBpp0197717	dsec
OG0000001	FBpp0194674	dsec	FBpp0198393	dsec
OG0000001	FBpp0194674	dsec	FBpp0198420	dsec
OG0000001	FBpp0194674	dsec	FBpp0200798	dsec
OG0000001	FBpp0194674	dsec	FBpp0201077	dsec
OG0000001	FBpp0194674	dsec	FBpp0201086	dsec
OG0000001	FBpp0194674	dsec	FBpp0201150	dsec
OG0000001	FBpp0194674	dsec	FBpp0201185	dsec
OG0000001	FBpp0194674	dsec	FBpp0201191	dsec
OG0000001	FBpp0194674	dsec	FBpp0201194	dsec
OG0000001	FBpp0194674	dsec	FBpp0201197	dsec
OG0000001	FBpp0194674	dsec	FBpp0201200	dsec
OG0000001	FBpp0194674	dsec	FBpp0201204	dsec
OG0000001	FBpp0194674	dsec	FBpp0201218	dsec
OG0000001	FBpp0194674	dsec	FBpp0201231	dsec
OG0000001	FBpp0194674	dsec	FBpp0201234	dsec
OG0000001	FBpp0194674	dsec	FBpp0207673	dsec
OG0000001	FBpp0194674	dsec	FBpp0208183	dsec
OG0000001	FBpp0195022	dsec	FBpp0195036	dsec
OG0000001	FBpp0195022	dsec	FBpp0195077	dsec
OG0000001	FBpp0195022	dsec	FBpp0195104	dsec
OG0000001	FBpp0195022	dsec	FBpp0196951	dsec
OG0000001	FBpp0195022	dsec	FBpp0197717	dsec
OG0000001	FBpp0195022	dsec	FBpp0198393	dsec
OG0000001	FBpp0195022	dsec	FBpp0198420	dsec
OG0000001	FBpp0195022	dsec	FBpp0200798	dsec
OG0000001	FBpp0195022	dsec	FBpp0201077	dsec
OG0000001	FBpp0195022	dsec	FBpp0201086	dsec
OG0000001	FBpp0195022	dsec	FBpp0201150	dsec
OG0000001	FBpp0195022	dsec	FBpp0201185	dsec
OG0000001	FBpp0195022	dsec	FBpp0201191	dsec
OG0000001	FBpp0195022	dsec	FBpp0201194	dsec
OG0000001	FBpp0195022	dsec	FBpp0201197	dsec
OG0000001	FBpp0195022	dsec	FBpp0201200	dsec
OG0000001	FBpp0195022	dsec	FBpp0201204	dsec
OG0000001	FBpp0195022	dsec	FBpp0201218	dsec
OG0000001	FBpp0195022	dsec	FBpp0201231	dsec
OG0000001	FBpp0195022	dsec	FBpp0201234	dsec
OG0000001	FBpp0195022	dsec	FBpp0207673	dsec
OG0000001	FBpp0195022	dsec	FBpp0208183	dsec
OG0000001	FBpp0195036	dsec	FBpp0195077	dsec
OG0000001	FBpp0195036	dsec	FBpp0195104	dsec
OG0000001	FBpp0195036	dsec	FBpp0196951	dsec
OG0000001	FBpp0195036	dsec	FBpp0197717	dsec
OG0000001	FBpp0195036	dsec	FBpp0198393	dsec
OG0000001	FBpp0195036	dsec	FBpp0198420	dsec
OG0000001	FBpp0195036	dsec	FBpp0200798	dsec
OG0000001	FBpp0195036	dsec	FBpp0201077	dsec
OG0000001	FBpp0195036	dsec	FBpp0201086	dsec
OG0000001	FBpp0195036	dsec	FBpp0201150	dsec
OG0000001	FBpp0195036	dsec	FBpp0201185	dsec
OG0000001	FBpp0195036	dsec	FBpp0201191	dsec
OG0000001	FBpp0195036	dsec	FBpp0201194	dsec
OG0000001	FBpp0195036	dsec	FBpp0201197	dsec
OG0000001	FBpp0195036	dsec	FBpp0201200	dsec
OG0000001	FBpp0195036	dsec	FBpp0201204	dsec
OG0000001	FBpp0195036	dsec	FBpp0201218	dsec
OG0000001	FBpp0195036	dsec	FBpp0201231	dsec
OG0000001	FBpp0195036	dsec	FBpp0201234	dsec
OG0000001	FBpp0195036	dsec	FBpp0207673	dsec
OG0000001	FBpp0195036	dsec	FBpp0208183	dsec
OG0000001	FBpp0195077	dsec	FBpp0195104	dsec
OG0000001	FBpp0195077	dsec	FBpp0196951	dsec
OG0000001	FBpp0195077	dsec	FBpp0197717	dsec
OG0000001	FBpp0195077	dsec	FBpp0198393	dsec
OG0000001	FBpp0195077	dsec	FBpp0198420	dsec
OG0000001	FBpp0195077	dsec	FBpp0200798	dsec
OG0000001	FBpp0195077	dsec	FBpp0201077	dsec
OG0000001	FBpp0195077	dsec	FBpp0201086	dsec
OG0000001	FBpp0195077	dsec	FBpp0201150	dsec
OG0000001	FBpp0195077	dsec	FBpp0201185	dsec
OG0000001	FBpp0195077	dsec	FBpp0201191	dsec
OG0000001	FBpp0195077	dsec	FBpp0201194	dsec
OG0000001	FBpp0195077	dsec	FBpp0201197	dsec
OG0000001	FBpp0195077	dsec	FBpp0201200	dsec
OG0000001	FBpp0195077	dsec	FBpp0201204	dsec
OG0000001	FBpp0195077	dsec	FBpp0201218	dsec
OG0000001	FBpp0195077	dsec	FBpp0201231	dsec
OG0000001	FBpp0195077	dsec	FBpp0201234	dsec
OG0000001	FBpp0195077	dsec	FBpp0207673	dsec
OG0000001	FBpp0195077	dsec	FBpp0208183	dsec
OG0000001	FBpp0195104	dsec	FBpp0196951	dsec
OG0000001	FBpp0195104	dsec	FBpp0197717	dsec
OG0000001	FBpp0195104	dsec	FBpp0198393	dsec
OG0000001	FBpp0195104	dsec	FBpp0198420	dsec
OG0000001	FBpp0195104	dsec	FBpp0200798	dsec
OG0000001	FBpp0195104	dsec	FBpp0201077	dsec
OG0000001	FBpp0195104	dsec	FBpp0201086	dsec
OG0000001	FBpp0195104	dsec	FBpp0201150	dsec
OG0000001	FBpp0195104	dsec	FBpp0201185	dsec
OG0000001	FBpp0195104	dsec	FBpp0201191	dsec
OG0000001	FBpp0195104	dsec	FBpp0201194	dsec
OG0000001	FBpp0195104	dsec	FBpp0201197	dsec
OG0000001	FBpp0195104	dsec	FBpp0201200	dsec
OG0000001	FBpp0195104	dsec	FBpp0201204	dsec
OG0000001	FBpp0195104	dsec	FBpp0201218	dsec
OG0000001	FBpp0195104	dsec	FBpp0201231	dsec
OG0000001	FBpp0195104	dsec	FBpp0201234	dsec
OG0000001	FBpp0195104	dsec	FBpp0207673	dsec
OG0000001	FBpp0195104	dsec	FBpp0208183	dsec
OG0000001	FBpp0196951	dsec	FBpp0197717	dsec
OG0000001	FBpp0196951	dsec	FBpp0198393	dsec
OG0000001	FBpp0196951	dsec	FBpp0198420	dsec
OG0000001	FBpp0196951	dsec	FBpp0200798	dsec
OG0000001	FBpp0196951	dsec	FBpp0201077	dsec
OG0000001	FBpp0196951	dsec	FBpp0201086	dsec
OG0000001	FBpp0196951	dsec	FBpp0201150	dsec
OG0000001	FBpp0196951	dsec	FBpp0201185	dsec
OG0000001	FBpp0196951	dsec	FBpp0201191	dsec
