Family  Gene    Gene_species    Ortholog    Ortholog_species
OG0001044	FBpp0196902	dsec	FBpp0290916	dmel
OG0001045	FBpp0082051	dmel	FBpp0192533	dsec
OG0001047	FBpp0083775	dmel	FBpp0205054	dsec
OG0001048	FBpp0083526	dmel	FBpp0207848	dsec
OG0001050	FBpp0293459	dmel	FBpp0192458	dsec
OG0001051	FBpp0192460	dsec	FBpp0081253	dmel
OG0001052	FBpp0192224	dsec	FBpp0078549	dmel
OG0001053	FBpp0192379	dsec	FBpp0081179	dmel
OG0001054	FBpp0070666	dmel	FBpp0194161	dsec
OG0001055	FBpp0207899	dsec	FBpp0083613	dmel
OG0001056	FBpp0084465	dmel	FBpp0191639	dsec
OG0001057	FBpp0110103	dmel	FBpp0192059	dsec
OG0001058	FBpp0083911	dmel	FBpp0205009	dsec
OG0001059	FBpp0205027	dsec	FBpp0083866	dmel
OG0001060	FBpp0194334	dsec	FBpp0084927	dmel
OG0001061	FBpp0192259	dsec	FBpp0099511	dmel
OG0001062	FBpp0077788	dmel	FBpp0198206	dsec
OG0001064	FBpp0072101	dmel	FBpp0199759	dsec
OG0001065	FBpp0195158	dsec	FBpp0301190	dmel
OG0001065	FBpp0195159	dsec	FBpp0301190	dmel
OG0001066	FBpp0193782	dsec	FBpp0070573	dmel
OG0001067	FBpp0071264	dmel	FBpp0203761	dsec
OG0001068	FBpp0204258	dsec	FBpp0074426	dmel
OG0001069	FBpp0072306	dmel	FBpp0193243	dsec
OG0001070	FBpp0309496	dmel	FBpp0195000	dsec
OG0001071	FBpp0200420	dsec	FBpp0070347	dmel
OG0001072	FBpp0196984	dsec	FBpp0072146	dmel
OG0001073	FBpp0204314	dsec	FBpp0089022	dmel
OG0001074	FBpp0070883	dmel	FBpp0194051	dsec
OG0001075	FBpp0075156	dmel	FBpp0205868	dsec
OG0001076	FBpp0298310	dmel	FBpp0196111	dsec
OG0001077	FBpp0428180	dmel	FBpp0204065	dsec
OG0001078	FBpp0206717	dsec	FBpp0075928	dmel
OG0001079	FBpp0076181	dmel	FBpp0206619	dsec
OG0001080	FBpp0203606	dsec	FBpp0312393	dmel
OG0001081	FBpp0075417	dmel	FBpp0205988	dsec
OG0001081	FBpp0075418	dmel	FBpp0205989	dsec
OG0001082	FBpp0074786	dmel	FBpp0196363	dsec
OG0001083	FBpp0196377	dsec	FBpp0074806	dmel
OG0001084	FBpp0074841	dmel	FBpp0196390	dsec
OG0001085	FBpp0196398	dsec	FBpp0074853	dmel
OG0001086	FBpp0203900	dsec	FBpp0078130	dmel
OG0001087	FBpp0193816	dsec	FBpp0070616	dmel
OG0001088	FBpp0195986	dsec	FBpp0072820	dmel
OG0001088	FBpp0207002	dsec	FBpp0075368	dmel
OG0001089	FBpp0202538	dsec	FBpp0087788	dmel
OG0001090	FBpp0205515	dsec	FBpp0082100	dmel
OG0001091	FBpp0192919	dsec	FBpp0305151	dmel
OG0001092	FBpp0077386	dmel	FBpp0199833	dsec
OG0001094	FBpp0078059	dmel	FBpp0203624	dsec
OG0001095	FBpp0074567	dmel	FBpp0204474	dsec
OG0001096	FBpp0288416	dmel	FBpp0204179	dsec
OG0001097	FBpp0079380	dmel	FBpp0194049	dsec
OG0001097	FBpp0204453	dsec	FBpp0074512	dmel
OG0001098	FBpp0070685	dmel	FBpp0193846	dsec
OG0001099	FBpp0193849	dsec	FBpp0311747	dmel
OG0001100	FBpp0199876	dsec	FBpp0077263	dmel
OG0001101	FBpp0199378	dsec	FBpp0080395	dmel
OG0001102	FBpp0288874	dmel	FBpp0199383	dsec
OG0001103	FBpp0204955	dsec	FBpp0088845	dmel
OG0001104	FBpp0292830	dmel	FBpp0204965	dsec
OG0001105	FBpp0070612	dmel	FBpp0193806	dsec
OG0001106	FBpp0200522	dsec	FBpp0070098	dmel
OG0001107	FBpp0072055	dmel	FBpp0194147	dsec
OG0001108	FBpp0100055	dmel	FBpp0204559	dsec
OG0001109	FBpp0089396	dmel	FBpp0194125	dsec
OG0001110	FBpp0198957	dsec	FBpp0303712	dmel
OG0001111	FBpp0071076	dmel	FBpp0193433	dsec
OG0001111	FBpp0071079	dmel	FBpp0193435	dsec
OG0001112	FBpp0194863	dsec	FBpp0074061	dmel
OG0001113	FBpp0071034	dmel	FBpp0198938	dsec
OG0001115	FBpp0198943	dsec	FBpp0293410	dmel
OG0001115	FBpp0198944	dsec	FBpp0071039	dmel
OG0001117	FBpp0193923	dsec	FBpp0308971	dmel
OG0001118	FBpp0192990	dsec	FBpp0290904	dmel
OG0001119	FBpp0193883	dsec	FBpp0310909	dmel
OG0001120	FBpp0294050	dmel	FBpp0193069	dsec
OG0001121	FBpp0193087	dsec	FBpp0073561	dmel
OG0001122	FBpp0194098	dsec	FBpp0070805	dmel
OG0001123	FBpp0201130	dsec	FBpp0073415	dmel
OG0001124	FBpp0208090	dsec	FBpp0079858	dmel
OG0001125	FBpp0070464	dmel	FBpp0200723	dsec
OG0001126	FBpp0207118	dsec	FBpp0291253	dmel
OG0001127	FBpp0202691	dsec	FBpp0071174	dmel
OG0001128	FBpp0071158	dmel	FBpp0203168	dsec
OG0001129	FBpp0194053	dsec	FBpp0070884	dmel
OG0001130	FBpp0073677	dmel	FBpp0199074	dsec
OG0001131	FBpp0080794	dmel	FBpp0198841	dsec
OG0001132	FBpp0070456	dmel	FBpp0200717	dsec
OG0001133	FBpp0070521	dmel	FBpp0200728	dsec
OG0001134	FBpp0194558	dsec	FBpp0073348	dmel
OG0001135	FBpp0073610	dmel	FBpp0193111	dsec
OG0001136	FBpp0300646	dmel	FBpp0199145	dsec
OG0001137	FBpp0292877	dmel	FBpp0199102	dsec
OG0001138	FBpp0194773	dsec	FBpp0079187	dmel
OG0001139	FBpp0193712	dsec	FBpp0303325	dmel
OG0001140	FBpp0194371	dsec	FBpp0085026	dmel
OG0001141	FBpp0191602	dsec	FBpp0312462	dmel
OG0001142	FBpp0207478	dsec	FBpp0288773	dmel
OG0001143	FBpp0289601	dmel	FBpp0205188	dsec
OG0001143	FBpp0205187	dsec	FBpp0099996	dmel
OG0001144	FBpp0085046	dmel	FBpp0193623	dsec
OG0001144	FBpp0193625	dsec	FBpp0085047	dmel
OG0001145	FBpp0083648	dmel	FBpp0207914	dsec
OG0001146	FBpp0192611	dsec	FBpp0077262	dmel
OG0001147	FBpp0196230	dsec	FBpp0304371	dmel
OG0001148	FBpp0196281	dsec	FBpp0076604	dmel
OG0001149	FBpp0195351	dsec	FBpp0076774	dmel
OG0001150	FBpp0076030	dmel	FBpp0206292	dsec
OG0001151	FBpp0199553	dsec	FBpp0077110	dmel
OG0001152	FBpp0207136	dsec	FBpp0075087	dmel
OG0001153	FBpp0206130	dsec	FBpp0112080	dmel
OG0001154	FBpp0075501	dmel	FBpp0206915	dsec
OG0001155	FBpp0195738	dsec	FBpp0072505	dmel
OG0001156	FBpp0203618	dsec	FBpp0078051	dmel
OG0001157	FBpp0196052	dsec	FBpp0100102	dmel
OG0001158	FBpp0288582	dmel	FBpp0195984	dsec
OG0001159	FBpp0205813	dsec	FBpp0074994	dmel
OG0001160	FBpp0303198	dmel	FBpp0206550	dsec
OG0001161	FBpp0306020	dmel	FBpp0206568	dsec
OG0001162	FBpp0195873	dsec	FBpp0088881	dmel
OG0001163	FBpp0074744	dmel	FBpp0199470	dsec
OG0001164	FBpp0206165	dsec	FBpp0075796	dmel
OG0001165	FBpp0206222	dsec	FBpp0075887	dmel
OG0001166	FBpp0206340	dsec	FBpp0076156	dmel
OG0001167	FBpp0075640	dmel	FBpp0206833	dsec
OG0001168	FBpp0078212	dmel	FBpp0203960	dsec
OG0001169	FBpp0201761	dsec	FBpp0302699	dmel
OG0001170	FBpp0203137	dsec	FBpp0086361	dmel
OG0001171	FBpp0086646	dmel	FBpp0201688	dsec
OG0001172	FBpp0205682	dsec	FBpp0082511	dmel
OG0001173	FBpp0195816	dsec	FBpp0072446	dmel
OG0001174	FBpp0195751	dsec	FBpp0305983	dmel
OG0001175	FBpp0195812	dsec	FBpp0297514	dmel
OG0001176	FBpp0196085	dsec	FBpp0073049	dmel
OG0001177	FBpp0291002	dmel	FBpp0195692	dsec
OG0001178	FBpp0073201	dmel	FBpp0196156	dsec
OG0001179	FBpp0196159	dsec	FBpp0288420	dmel
OG0001180	FBpp0196164	dsec	FBpp0428106	dmel
OG0001181	FBpp0290110	dmel	FBpp0206116	dsec
OG0001182	FBpp0206654	dsec	FBpp0076124	dmel
OG0001183	FBpp0205997	dsec	FBpp0075426	dmel
OG0001184	FBpp0289427	dmel	FBpp0206005	dsec
OG0001185	FBpp0206025	dsec	FBpp0075471	dmel
OG0001186	FBpp0196434	dsec	FBpp0306247	dmel
OG0001187	FBpp0291498	dmel	FBpp0205779	dsec
OG0001188	FBpp0300164	dmel	FBpp0205783	dsec
OG0001189	FBpp0205306	dsec	FBpp0081564	dmel
OG0001190	FBpp0203445	dsec	FBpp0085658	dmel
OG0001191	FBpp0289587	dmel	FBpp0202316	dsec
OG0001192	FBpp0202634	dsec	FBpp0311270	dmel
OG0001193	FBpp0197182	dsec	FBpp0071604	dmel
OG0001194	FBpp0100042	dmel	FBpp0193275	dsec
OG0001195	FBpp0087651	dmel	FBpp0202573	dsec
OG0001196	FBpp0086722	dmel	FBpp0202982	dsec
OG0001197	FBpp0077544	dmel	FBpp0198302	dsec
OG0001198	FBpp0203330	dsec	FBpp0085928	dmel
OG0001199	FBpp0202555	dsec	FBpp0087734	dmel
OG0001200	FBpp0201400	dsec	FBpp0085955	dmel
OG0001201	FBpp0203426	dsec	FBpp0085706	dmel
OG0001202	FBpp0087053	dmel	FBpp0201832	dsec
OG0001203	FBpp0075370	dmel	FBpp0205970	dsec
OG0001203	FBpp0088567	dmel	FBpp0196979	dsec
OG0001204	FBpp0308484	dmel	FBpp0202614	dsec
OG0001205	FBpp0202068	dsec	FBpp0293708	dmel
OG0001206	FBpp0202392	dsec	FBpp0085512	dmel
OG0001207	FBpp0202867	dsec	FBpp0087038	dmel
OG0001208	FBpp0197542	dsec	FBpp0072050	dmel
OG0001209	FBpp0204556	dsec	FBpp0086074	dmel
OG0001210	FBpp0203267	dsec	FBpp0086091	dmel
OG0001211	FBpp0205849	dsec	FBpp0087539	dmel
OG0001212	FBpp0205872	dsec	FBpp0087566	dmel
OG0001213	FBpp0089127	dmel	FBpp0201290	dsec
OG0001214	FBpp0087986	dmel	FBpp0202443	dsec
OG0001215	FBpp0197361	dsec	FBpp0071675	dmel
OG0001216	FBpp0087185	dmel	FBpp0201888	dsec
OG0001217	FBpp0111661	dmel	FBpp0197101	dsec
OG0001217	FBpp0111662	dmel	FBpp0197102	dsec
OG0001218	FBpp0202470	dsec	FBpp0111644	dmel
OG0001219	FBpp0197583	dsec	FBpp0080313	dmel
OG0001220	FBpp0198659	dsec	FBpp0080423	dmel
OG0001221	FBpp0198309	dsec	FBpp0077553	dmel
OG0001222	FBpp0079752	dmel	FBpp0192691	dsec
OG0001223	FBpp0079754	dmel	FBpp0192702	dsec
OG0001224	FBpp0193053	dsec	FBpp0079720	dmel
OG0001225	FBpp0079947	dmel	FBpp0208284	dsec
OG0001226	FBpp0192637	dsec	FBpp0079818	dmel
OG0001227	FBpp0080129	dmel	FBpp0196829	dsec
OG0001228	FBpp0199460	dsec	FBpp0078869	dmel
OG0001229	FBpp0079312	dmel	FBpp0194401	dsec
OG0001231	FBpp0085265	dmel	FBpp0197607	dsec
OG0001232	FBpp0079002	dmel	FBpp0195259	dsec
OG0001233	FBpp0196452	dsec	FBpp0074878	dmel
OG0001234	FBpp0090987	dmel	FBpp0192096	dsec
OG0001234	FBpp0196489	dsec	FBpp0090989	dmel
OG0001235	FBpp0070173	dmel	FBpp0200591	dsec
OG0001235	FBpp0200581	dsec	FBpp0070166	dmel
OG0001240	FBpp0271915	dmel	FBpp0198398	dsec
OG0001241	FBpp0193370	dsec	FBpp0072234	dmel
OG0001242	FBpp0072616	dmel	FBpp0195704	dsec
OG0001243	FBpp0196093	dsec	FBpp0073058	dmel
OG0001244	FBpp0076324	dmel	FBpp0206397	dsec
OG0001245	FBpp0206399	dsec	FBpp0076326	dmel
OG0001246	FBpp0203631	dsec	FBpp0078067	dmel
OG0001247	FBpp0078069	dmel	FBpp0203632	dsec
OG0001248	FBpp0077966	dmel	FBpp0203636	dsec
OG0001249	FBpp0203655	dsec	FBpp0077925	dmel
OG0001250	FBpp0195536	dsec	FBpp0422629	dmel
OG0001251	FBpp0310151	dmel	FBpp0205880	dsec
OG0001252	FBpp0072828	dmel	FBpp0192963	dsec
OG0001253	FBpp0077994	dmel	FBpp0203832	dsec
OG0001254	FBpp0077999	dmel	FBpp0203839	dsec
OG0001255	FBpp0205891	dsec	FBpp0075188	dmel
OG0001256	FBpp0074610	dmel	FBpp0203749	dsec
OG0001257	FBpp0300878	dmel	FBpp0203758	dsec
OG0001258	FBpp0077845	dmel	FBpp0203764	dsec
OG0001259	FBpp0071365	dmel	FBpp0192884	dsec
OG0001260	FBpp0203774	dsec	FBpp0077856	dmel
OG0001261	FBpp0077861	dmel	FBpp0203781	dsec
OG0001262	FBpp0306994	dmel	FBpp0205937	dsec
OG0001263	FBpp0075297	dmel	FBpp0205941	dsec
OG0001264	FBpp0075332	dmel	FBpp0205942	dsec
OG0001265	FBpp0205943	dsec	FBpp0075333	dmel
OG0001266	FBpp0075343	dmel	FBpp0205954	dsec
OG0001267	FBpp0205956	dsec	FBpp0289558	dmel
OG0001268	FBpp0195392	dsec	FBpp0271739	dmel
OG0001269	FBpp0303120	dmel	FBpp0206442	dsec
OG0001270	FBpp0206446	dsec	FBpp0271875	dmel
OG0001271	FBpp0080925	dmel	FBpp0204789	dsec
OG0001272	FBpp0204793	dsec	FBpp0288498	dmel
OG0001273	FBpp0200669	dsec	FBpp0307447	dmel
OG0001274	FBpp0079157	dmel	FBpp0198153	dsec
OG0001275	FBpp0079125	dmel	FBpp0194871	dsec
OG0001276	FBpp0198307	dsec	FBpp0079209	dmel
OG0001277	FBpp0077235	dmel	FBpp0199604	dsec
OG0001278	FBpp0198791	dsec	FBpp0080686	dmel
OG0001279	FBpp0198094	dsec	FBpp0077642	dmel
OG0001280	FBpp0077650	dmel	FBpp0198102	dsec
OG0001281	FBpp0199652	dsec	FBpp0077354	dmel
OG0001282	FBpp0198737	dsec	FBpp0080583	dmel
OG0001283	FBpp0077762	dmel	FBpp0198190	dsec
OG0001284	FBpp0198129	dsec	FBpp0309910	dmel
OG0001285	FBpp0289611	dmel	FBpp0199671	dsec
OG0001286	FBpp0080362	dmel	FBpp0200128	dsec
OG0001287	FBpp0428203	dmel	FBpp0200131	dsec
OG0001288	FBpp0200132	dsec	FBpp0428119	dmel
OG0001289	FBpp0199401	dsec	FBpp0080368	dmel
OG0001290	FBpp0199938	dsec	FBpp0312489	dmel
OG0001291	FBpp0198227	dsec	FBpp0077726	dmel
OG0001292	FBpp0077669	dmel	FBpp0198238	dsec
OG0001292	FBpp0198239	dsec	FBpp0077668	dmel
OG0001292	FBpp0198240	dsec	FBpp0077670	dmel
OG0001293	FBpp0077759	dmel	FBpp0198188	dsec
OG0001294	FBpp0080649	dmel	FBpp0198767	dsec
OG0001295	FBpp0204826	dsec	FBpp0080894	dmel
OG0001296	FBpp0077335	dmel	FBpp0199865	dsec
OG0001297	FBpp0074800	dmel	FBpp0196370	dsec
OG0001298	FBpp0077621	dmel	FBpp0198270	dsec
OG0001299	FBpp0077623	dmel	FBpp0198272	dsec
OG0001300	FBpp0198276	dsec	FBpp0077626	dmel
OG0001301	FBpp0196442	dsec	FBpp0074891	dmel
OG0001302	FBpp0079276	dmel	FBpp0198408	dsec
OG0001303	FBpp0079500	dmel	FBpp0193680	dsec
OG0001304	FBpp0077468	dmel	FBpp0199710	dsec
OG0001305	FBpp0199712	dsec	FBpp0077475	dmel
OG0001306	FBpp0077524	dmel	FBpp0205162	dsec
OG0001307	FBpp0198055	dsec	FBpp0077538	dmel
OG0001308	FBpp0192525	dsec	FBpp0079829	dmel
OG0001309	FBpp0204839	dsec	FBpp0080918	dmel
OG0001310	FBpp0078847	dmel	FBpp0199441	dsec
OG0001311	FBpp0080654	dmel	FBpp0198773	dsec
OG0001312	FBpp0084994	dmel	FBpp0193638	dsec
OG0001313	FBpp0207883	dsec	FBpp0079891	dmel
OG0001314	FBpp0198421	dsec	FBpp0099657	dmel
OG0001315	FBpp0301776	dmel	FBpp0196473	dsec
OG0001316	FBpp0198480	dsec	FBpp0291317	dmel
OG0001317	FBpp0200350	dsec	FBpp0079785	dmel
OG0001318	FBpp0199242	dsec	FBpp0079473	dmel
OG0001319	FBpp0303019	dmel	FBpp0199328	dsec
OG0001320	FBpp0199603	dsec	FBpp0079577	dmel
OG0001321	FBpp0199614	dsec	FBpp0079578	dmel
OG0001322	FBpp0199658	dsec	FBpp0079584	dmel
OG0001323	FBpp0199860	dsec	FBpp0079611	dmel
OG0001324	FBpp0077541	dmel	FBpp0198300	dsec
OG0001325	FBpp0197979	dsec	FBpp0079096	dmel
OG0001326	FBpp0204004	dsec	FBpp0073977	dmel
OG0001327	FBpp0085311	dmel	FBpp0199324	dsec
OG0001328	FBpp0074458	dmel	FBpp0204231	dsec
OG0001329	FBpp0303587	dmel	FBpp0204140	dsec
OG0001330	FBpp0204143	dsec	FBpp0077011	dmel
OG0001331	FBpp0199769	dsec	FBpp0072075	dmel
OG0001332	FBpp0192114	dsec	FBpp0078438	dmel
OG0001333	FBpp0082654	dmel	FBpp0205745	dsec
OG0001334	FBpp0192102	dsec	FBpp0078408	dmel
OG0001335	FBpp0081597	dmel	FBpp0207726	dsec
OG0001336	FBpp0192124	dsec	FBpp0297633	dmel
OG0001337	FBpp0289752	dmel	FBpp0192136	dsec
OG0001338	FBpp0081336	dmel	FBpp0205209	dsec
OG0001339	FBpp0208050	dsec	FBpp0083943	dmel
OG0001340	FBpp0197783	dsec	FBpp0112210	dmel
OG0001341	FBpp0205112	dsec	FBpp0083672	dmel
OG0001342	FBpp0083680	dmel	FBpp0205117	dsec
OG0001342	FBpp0083681	dmel	FBpp0205119	dsec
OG0001343	FBpp0205636	dsec	FBpp0082385	dmel
OG0001344	FBpp0088970	dmel	FBpp0193643	dsec
OG0001345	FBpp0084879	dmel	FBpp0193683	dsec
OG0001346	FBpp0293589	dmel	FBpp0205625	dsec
OG0001347	FBpp0297661	dmel	FBpp0208010	dsec
OG0001348	FBpp0197825	dsec	FBpp0303144	dmel
OG0001349	FBpp0197827	dsec	FBpp0084586	dmel
OG0001350	FBpp0207808	dsec	FBpp0081376	dmel
OG0001351	FBpp0079845	dmel	FBpp0192445	dsec
OG0001352	FBpp0192343	dsec	FBpp0078244	dmel
OG0001353	FBpp0078245	dmel	FBpp0192344	dsec
OG0001354	FBpp0078246	dmel	FBpp0192345	dsec
OG0001355	FBpp0078254	dmel	FBpp0192351	dsec
OG0001356	FBpp0304711	dmel	FBpp0192484	dsec
OG0001357	FBpp0191805	dsec	FBpp0300852	dmel
OG0001358	FBpp0303187	dmel	FBpp0191822	dsec
OG0001359	FBpp0297757	dmel	FBpp0207229	dsec
OG0001360	FBpp0207240	dsec	FBpp0082609	dmel
OG0001361	FBpp0083418	dmel	FBpp0196545	dsec
OG0001362	FBpp0099982	dmel	FBpp0207715	dsec
OG0001363	FBpp0081452	dmel	FBpp0205262	dsec
OG0001364	FBpp0205266	dsec	FBpp0291343	dmel
OG0001365	FBpp0085143	dmel	FBpp0193579	dsec
OG0001366	FBpp0207567	dsec	FBpp0081930	dmel
OG0001367	FBpp0099888	dmel	FBpp0207571	dsec
OG0001368	FBpp0081877	dmel	FBpp0207574	dsec
OG0001369	FBpp0204604	dsec	FBpp0306703	dmel
OG0001370	FBpp0207943	dsec	FBpp0083702	dmel
OG0001371	FBpp0288689	dmel	FBpp0192180	dsec
OG0001372	FBpp0081426	dmel	FBpp0207794	dsec
OG0001373	FBpp0081428	dmel	FBpp0207797	dsec
OG0001374	FBpp0191927	dsec	FBpp0112115	dmel
OG0001375	FBpp0081834	dmel	FBpp0205412	dsec
OG0001376	FBpp0083051	dmel	FBpp0199347	dsec
OG0001377	FBpp0205171	dsec	FBpp0083563	dmel
OG0001378	FBpp0289636	dmel	FBpp0205175	dsec
OG0001379	FBpp0207622	dsec	FBpp0112129	dmel
OG0001380	FBpp0207626	dsec	FBpp0291480	dmel
OG0001381	FBpp0207627	dsec	FBpp0310816	dmel
OG0001382	FBpp0084166	dmel	FBpp0199237	dsec
OG0001383	FBpp0088397	dmel	FBpp0199364	dsec
OG0001384	FBpp0297564	dmel	FBpp0207672	dsec
OG0001385	FBpp0082497	dmel	FBpp0207283	dsec
OG0001386	FBpp0083512	dmel	FBpp0191910	dsec
OG0001387	FBpp0082011	dmel	FBpp0205472	dsec
OG0001388	FBpp0078336	dmel	FBpp0195057	dsec
OG0001389	FBpp0191937	dsec	FBpp0271763	dmel
OG0001390	FBpp0081077	dmel	FBpp0191953	dsec
OG0001391	FBpp0199196	dsec	FBpp0084223	dmel
OG0001392	FBpp0205437	dsec	FBpp0081893	dmel
OG0001393	FBpp0205344	dsec	FBpp0099901	dmel
OG0001394	FBpp0311381	dmel	FBpp0205347	dsec
OG0001395	FBpp0207650	dsec	FBpp0304070	dmel
OG0001396	FBpp0081708	dmel	FBpp0205352	dsec
OG0001397	FBpp0199299	dsec	FBpp0084185	dmel
OG0001398	FBpp0078358	dmel	FBpp0192304	dsec
OG0001399	FBpp0307016	dmel	FBpp0208343	dsec
OG0001400	FBpp0290339	dmel	FBpp0208349	dsec
OG0001401	FBpp0081242	dmel	FBpp0192451	dsec
OG0001402	FBpp0207520	dsec	FBpp0289580	dmel
OG0001403	FBpp0192006	dsec	FBpp0081171	dmel
OG0001404	FBpp0082485	dmel	FBpp0205676	dsec
OG0001405	FBpp0205331	dsec	FBpp0271877	dmel
OG0001406	FBpp0081654	dmel	FBpp0200229	dsec
OG0001407	FBpp0205510	dsec	FBpp0082062	dmel
OG0001408	FBpp0196531	dsec	FBpp0112169	dmel
OG0001409	FBpp0205053	dsec	FBpp0083774	dmel
OG0001410	FBpp0205061	dsec	FBpp0303398	dmel
OG0001411	FBpp0207876	dsec	FBpp0083577	dmel
OG0001412	FBpp0428092	dmel	FBpp0207881	dsec
OG0001413	FBpp0196703	dsec	FBpp0082877	dmel
OG0001414	FBpp0302903	dmel	FBpp0202002	dsec
OG0001415	FBpp0082948	dmel	FBpp0196810	dsec
OG0001416	FBpp0293548	dmel	FBpp0196820	dsec
OG0001417	FBpp0192217	dsec	FBpp0078616	dmel
OG0001418	FBpp0191695	dsec	FBpp0084294	dmel
OG0001419	FBpp0081844	dmel	FBpp0207593	dsec
OG0001420	FBpp0083755	dmel	FBpp0205077	dsec
OG0001421	FBpp0205095	dsec	FBpp0083716	dmel
OG0001422	FBpp0204642	dsec	FBpp0083337	dmel
OG0001423	FBpp0112216	dmel	FBpp0193733	dsec
OG0001424	FBpp0194400	dsec	FBpp0085116	dmel
OG0001425	FBpp0288790	dmel	FBpp0207908	dsec
OG0001426	FBpp0195244	dsec	FBpp0271907	dmel
OG0001427	FBpp0205732	dsec	FBpp0082625	dmel
OG0001428	FBpp0271809	dmel	FBpp0204795	dsec
OG0001429	FBpp0083508	dmel	FBpp0191904	dsec
OG0001430	FBpp0196839	dsec	FBpp0112156	dmel
OG0001431	FBpp0194300	dsec	FBpp0084848	dmel
OG0001432	FBpp0197808	dsec	FBpp0311078	dmel
OG0001433	FBpp0205030	dsec	FBpp0083872	dmel
OG0001434	FBpp0310749	dmel	FBpp0194340	dsec
OG0001434	FBpp0194339	dsec	FBpp0310749	dmel
OG0001435	FBpp0194355	dsec	FBpp0084990	dmel
OG0001436	FBpp0082733	dmel	FBpp0207207	dsec
OG0001437	FBpp0084618	dmel	FBpp0197840	dsec
OG0001439	FBpp0197568	dsec	FBpp0080297	dmel
OG0001440	FBpp0290554	dmel	FBpp0208288	dsec
OG0001441	FBpp0199045	dsec	FBpp0073745	dmel
OG0001442	FBpp0071291	dmel	FBpp0195163	dsec
OG0001443	FBpp0071283	dmel	FBpp0195155	dsec
OG0001444	FBpp0298358	dmel	FBpp0192878	dsec
OG0001445	FBpp0200305	dsec	FBpp0071345	dmel
OG0001446	FBpp0071221	dmel	FBpp0195189	dsec
OG0001447	FBpp0199048	dsec	FBpp0073691	dmel
OG0001448	FBpp0074042	dmel	FBpp0194910	dsec
OG0001449	FBpp0193831	dsec	FBpp0070648	dmel
OG0001450	FBpp0204350	dsec	FBpp0074283	dmel
OG0001451	FBpp0204329	dsec	FBpp0301993	dmel
OG0001452	FBpp0077016	dmel	FBpp0204149	dsec
OG0001453	FBpp0194874	dsec	FBpp0303597	dmel
OG0001454	FBpp0194995	dsec	FBpp0074227	dmel
OG0001455	FBpp0085628	dmel	FBpp0201278	dsec
OG0001456	FBpp0196010	dsec	FBpp0074641	dmel
OG0001457	FBpp0205844	dsec	FBpp0075104	dmel
OG0001458	FBpp0196318	dsec	FBpp0076564	dmel
OG0001459	FBpp0076565	dmel	FBpp0196319	dsec
OG0001460	FBpp0196335	dsec	FBpp0088791	dmel
OG0001462	FBpp0206097	dsec	FBpp0075635	dmel
OG0001463	FBpp0078035	dmel	FBpp0203605	dsec
OG0001464	FBpp0198208	dsec	FBpp0311366	dmel
OG0001465	FBpp0198616	dsec	FBpp0074731	dmel
OG0001466	FBpp0198893	dsec	FBpp0074737	dmel
OG0001467	FBpp0205963	dsec	FBpp0075353	dmel
OG0001468	FBpp0075355	dmel	FBpp0205964	dsec
OG0001469	FBpp0075356	dmel	FBpp0205966	dsec
OG0001470	FBpp0205967	dsec	FBpp0075357	dmel
OG0001471	FBpp0297121	dmel	FBpp0205984	dsec
OG0001472	FBpp0074784	dmel	FBpp0196360	dsec
OG0001473	FBpp0196379	dsec	FBpp0074808	dmel
OG0001474	FBpp0196383	dsec	FBpp0074813	dmel
OG0001475	FBpp0074842	dmel	FBpp0196391	dsec
OG0001476	FBpp0196404	dsec	FBpp0112092	dmel
OG0001477	FBpp0196408	dsec	FBpp0428493	dmel
OG0001478	FBpp0197664	dsec	FBpp0074694	dmel
OG0001479	FBpp0303178	dmel	FBpp0195300	dsec
OG0001480	FBpp0076772	dmel	FBpp0195349	dsec
OG0001481	FBpp0293521	dmel	FBpp0203893	dsec
OG0001482	FBpp0306214	dmel	FBpp0203899	dsec
OG0001483	FBpp0197634	dsec	FBpp0289183	dmel
OG0001484	FBpp0078155	dmel	FBpp0203921	dsec
OG0001485	FBpp0088777	dmel	FBpp0203952	dsec
OG0001486	FBpp0074020	dmel	FBpp0194890	dsec
OG0001487	FBpp0305002	dmel	FBpp0206771	dsec
OG0001488	FBpp0079729	dmel	FBpp0200223	dsec
OG0001488	FBpp0200218	dsec	FBpp0079728	dmel
OG0001489	FBpp0204070	dsec	FBpp0423172	dmel
OG0001490	FBpp0292385	dmel	FBpp0192573	dsec
OG0001491	FBpp0300934	dmel	FBpp0203203	dsec
OG0001492	FBpp0204054	dsec	FBpp0073904	dmel
OG0001493	FBpp0194208	dsec	FBpp0291689	dmel
OG0001495	FBpp0077944	dmel	FBpp0203812	dsec
OG0001496	FBpp0206754	dsec	FBpp0112536	dmel
OG0001497	FBpp0196472	dsec	FBpp0300969	dmel
OG0001498	FBpp0195545	dsec	FBpp0072964	dmel
OG0001499	FBpp0192716	dsec	FBpp0111740	dmel
OG0001500	FBpp0193946	dsec	FBpp0308579	dmel
OG0001501	FBpp0070860	dmel	FBpp0193949	dsec
OG0001502	FBpp0289140	dmel	FBpp0192748	dsec
OG0001503	FBpp0194583	dsec	FBpp0111892	dmel
OG0001505	FBpp0204213	dsec	FBpp0074544	dmel
OG0001506	FBpp0204072	dsec	FBpp0305866	dmel
