Family	Gene	Gene_species	Paralog	Paralog_species
OG0000000	FBpp0091106	dmel	FBpp0193130	dsec
OG0000000	FBpp0091106	dmel	FBpp0193185	dsec
OG0000000	FBpp0091106	dmel	FBpp0193188	dsec
OG0000000	FBpp0091106	dmel	FBpp0193551	dsec
OG0000000	FBpp0091106	dmel	FBpp0193862	dsec
OG0000000	FBpp0091106	dmel	FBpp0194479	dsec
OG0000000	FBpp0091106	dmel	FBpp0194601	dsec
OG0000000	FBpp0091106	dmel	FBpp0194616	dsec
OG0000000	FBpp0091106	dmel	FBpp0194656	dsec
OG0000000	FBpp0091106	dmel	FBpp0194670	dsec
OG0000000	FBpp0091106	dmel	FBpp0194673	dsec
OG0000000	FBpp0091106	dmel	FBpp0194675	dsec
OG0000000	FBpp0091106	dmel	FBpp0195020	dsec
OG0000000	FBpp0091106	dmel	FBpp0195059	dsec
OG0000000	FBpp0091106	dmel	FBpp0195103	dsec
OG0000000	FBpp0091106	dmel	FBpp0195106	dsec
OG0000000	FBpp0091106	dmel	FBpp0195153	dsec
OG0000000	FBpp0091106	dmel	FBpp0196610	dsec
OG0000000	FBpp0091106	dmel	FBpp0196930	dsec
OG0000000	FBpp0091106	dmel	FBpp0197585	dsec
OG0000000	FBpp0091106	dmel	FBpp0197709	dsec
OG0000000	FBpp0091106	dmel	FBpp0197734	dsec
OG0000000	FBpp0091106	dmel	FBpp0197757	dsec
OG0000000	FBpp0091106	dmel	FBpp0197874	dsec
OG0000000	FBpp0091106	dmel	FBpp0197880	dsec
OG0000000	FBpp0091106	dmel	FBpp0198355	dsec
OG0000000	FBpp0091106	dmel	FBpp0198875	dsec
OG0000000	FBpp0091106	dmel	FBpp0198919	dsec
OG0000000	FBpp0091106	dmel	FBpp0200000	dsec
OG0000000	FBpp0091106	dmel	FBpp0200212	dsec
OG0000000	FBpp0091106	dmel	FBpp0200282	dsec
OG0000000	FBpp0091106	dmel	FBpp0200288	dsec
OG0000000	FBpp0091106	dmel	FBpp0200309	dsec
OG0000000	FBpp0091106	dmel	FBpp0200788	dsec
OG0000000	FBpp0091106	dmel	FBpp0200791	dsec
OG0000000	FBpp0091106	dmel	FBpp0200802	dsec
OG0000000	FBpp0091106	dmel	FBpp0200820	dsec
OG0000000	FBpp0091106	dmel	FBpp0200828	dsec
OG0000000	FBpp0091106	dmel	FBpp0201125	dsec
OG0000000	FBpp0091106	dmel	FBpp0201132	dsec
OG0000000	FBpp0091106	dmel	FBpp0201147	dsec
OG0000000	FBpp0091106	dmel	FBpp0201186	dsec
OG0000000	FBpp0091106	dmel	FBpp0201188	dsec
OG0000000	FBpp0091106	dmel	FBpp0201196	dsec
OG0000000	FBpp0091106	dmel	FBpp0201199	dsec
OG0000000	FBpp0091106	dmel	FBpp0201203	dsec
OG0000000	FBpp0091106	dmel	FBpp0201206	dsec
OG0000000	FBpp0091106	dmel	FBpp0201215	dsec
OG0000000	FBpp0091106	dmel	FBpp0201217	dsec
OG0000000	FBpp0091106	dmel	FBpp0201228	dsec
OG0000000	FBpp0091106	dmel	FBpp0201230	dsec
OG0000000	FBpp0091106	dmel	FBpp0201236	dsec
OG0000000	FBpp0091106	dmel	FBpp0202429	dsec
OG0000000	FBpp0091106	dmel	FBpp0203427	dsec
OG0000000	FBpp0091106	dmel	FBpp0203580	dsec
OG0000000	FBpp0091106	dmel	FBpp0204902	dsec
OG0000000	FBpp0091106	dmel	FBpp0205671	dsec
OG0000000	FBpp0091106	dmel	FBpp0206444	dsec
OG0000000	FBpp0091106	dmel	FBpp0206602	dsec
OG0000000	FBpp0091106	dmel	FBpp0208138	dsec
OG0000000	FBpp0091106	dmel	FBpp0208204	dsec
OG0000000	FBpp0091109	dmel	FBpp0192282	dsec
OG0000000	FBpp0091109	dmel	FBpp0192519	dsec
OG0000000	FBpp0091109	dmel	FBpp0192625	dsec
OG0000000	FBpp0091109	dmel	FBpp0192643	dsec
OG0000000	FBpp0091109	dmel	FBpp0192658	dsec
OG0000000	FBpp0091109	dmel	FBpp0192661	dsec
OG0000000	FBpp0091109	dmel	FBpp0193130	dsec
OG0000000	FBpp0091109	dmel	FBpp0193185	dsec
OG0000000	FBpp0091109	dmel	FBpp0193188	dsec
OG0000000	FBpp0091109	dmel	FBpp0193551	dsec
OG0000000	FBpp0091109	dmel	FBpp0193862	dsec
OG0000000	FBpp0091109	dmel	FBpp0194479	dsec
OG0000000	FBpp0091109	dmel	FBpp0194616	dsec
OG0000000	FBpp0091109	dmel	FBpp0194656	dsec
OG0000000	FBpp0091109	dmel	FBpp0194670	dsec
OG0000000	FBpp0091109	dmel	FBpp0194673	dsec
OG0000000	FBpp0091109	dmel	FBpp0194675	dsec
OG0000000	FBpp0091109	dmel	FBpp0195020	dsec
OG0000000	FBpp0091109	dmel	FBpp0195059	dsec
OG0000000	FBpp0091109	dmel	FBpp0195103	dsec
OG0000000	FBpp0091109	dmel	FBpp0195106	dsec
OG0000000	FBpp0091109	dmel	FBpp0195153	dsec
OG0000000	FBpp0091109	dmel	FBpp0196610	dsec
OG0000000	FBpp0091109	dmel	FBpp0196930	dsec
OG0000000	FBpp0091109	dmel	FBpp0197585	dsec
OG0000000	FBpp0091109	dmel	FBpp0197709	dsec
OG0000000	FBpp0091109	dmel	FBpp0197734	dsec
OG0000000	FBpp0091109	dmel	FBpp0197757	dsec
OG0000000	FBpp0091109	dmel	FBpp0197874	dsec
OG0000000	FBpp0091109	dmel	FBpp0197880	dsec
OG0000000	FBpp0091109	dmel	FBpp0198355	dsec
OG0000000	FBpp0091109	dmel	FBpp0198875	dsec
OG0000000	FBpp0091109	dmel	FBpp0198919	dsec
OG0000000	FBpp0091109	dmel	FBpp0200000	dsec
OG0000000	FBpp0091109	dmel	FBpp0200212	dsec
OG0000000	FBpp0091109	dmel	FBpp0200282	dsec
OG0000000	FBpp0091109	dmel	FBpp0200288	dsec
OG0000000	FBpp0091109	dmel	FBpp0200309	dsec
OG0000000	FBpp0091109	dmel	FBpp0200788	dsec
OG0000000	FBpp0091109	dmel	FBpp0200791	dsec
OG0000000	FBpp0091109	dmel	FBpp0200802	dsec
OG0000000	FBpp0091109	dmel	FBpp0200820	dsec
OG0000000	FBpp0091109	dmel	FBpp0200828	dsec
OG0000000	FBpp0091109	dmel	FBpp0201125	dsec
OG0000000	FBpp0091109	dmel	FBpp0201132	dsec
OG0000000	FBpp0091109	dmel	FBpp0201147	dsec
OG0000000	FBpp0091109	dmel	FBpp0201186	dsec
OG0000000	FBpp0091109	dmel	FBpp0201188	dsec
OG0000000	FBpp0091109	dmel	FBpp0201196	dsec
OG0000000	FBpp0091109	dmel	FBpp0201199	dsec
OG0000000	FBpp0091109	dmel	FBpp0201203	dsec
OG0000000	FBpp0091109	dmel	FBpp0201206	dsec
OG0000000	FBpp0091109	dmel	FBpp0201215	dsec
OG0000000	FBpp0091109	dmel	FBpp0201217	dsec
OG0000000	FBpp0091109	dmel	FBpp0201228	dsec
OG0000000	FBpp0091109	dmel	FBpp0201230	dsec
OG0000000	FBpp0091109	dmel	FBpp0201236	dsec
OG0000000	FBpp0091109	dmel	FBpp0202429	dsec
OG0000000	FBpp0091109	dmel	FBpp0203427	dsec
OG0000000	FBpp0091109	dmel	FBpp0203580	dsec
OG0000000	FBpp0091109	dmel	FBpp0204902	dsec
OG0000000	FBpp0091109	dmel	FBpp0205671	dsec
OG0000000	FBpp0091109	dmel	FBpp0206444	dsec
OG0000000	FBpp0091109	dmel	FBpp0206602	dsec
OG0000000	FBpp0091109	dmel	FBpp0208138	dsec
OG0000000	FBpp0091109	dmel	FBpp0208204	dsec
OG0000000	FBpp0091112	dmel	FBpp0192282	dsec
OG0000000	FBpp0091112	dmel	FBpp0192519	dsec
OG0000000	FBpp0091112	dmel	FBpp0192643	dsec
OG0000000	FBpp0091112	dmel	FBpp0192658	dsec
OG0000000	FBpp0091112	dmel	FBpp0192661	dsec
OG0000000	FBpp0091112	dmel	FBpp0193130	dsec
OG0000000	FBpp0091112	dmel	FBpp0193185	dsec
OG0000000	FBpp0091112	dmel	FBpp0193188	dsec
OG0000000	FBpp0091112	dmel	FBpp0193551	dsec
OG0000000	FBpp0091112	dmel	FBpp0193862	dsec
OG0000000	FBpp0091112	dmel	FBpp0194479	dsec
OG0000000	FBpp0091112	dmel	FBpp0194601	dsec
OG0000000	FBpp0091112	dmel	FBpp0194616	dsec
OG0000000	FBpp0091112	dmel	FBpp0194656	dsec
OG0000000	FBpp0091112	dmel	FBpp0194670	dsec
OG0000000	FBpp0091112	dmel	FBpp0194673	dsec
OG0000000	FBpp0091112	dmel	FBpp0194675	dsec
OG0000000	FBpp0091112	dmel	FBpp0195020	dsec
OG0000000	FBpp0091112	dmel	FBpp0195059	dsec
OG0000000	FBpp0091112	dmel	FBpp0195103	dsec
OG0000000	FBpp0091112	dmel	FBpp0195106	dsec
OG0000000	FBpp0091112	dmel	FBpp0195153	dsec
OG0000000	FBpp0091112	dmel	FBpp0196610	dsec
OG0000000	FBpp0091112	dmel	FBpp0196930	dsec
OG0000000	FBpp0091112	dmel	FBpp0197585	dsec
OG0000000	FBpp0091112	dmel	FBpp0197709	dsec
OG0000000	FBpp0091112	dmel	FBpp0197734	dsec
OG0000000	FBpp0091112	dmel	FBpp0197757	dsec
OG0000000	FBpp0091112	dmel	FBpp0197874	dsec
OG0000000	FBpp0091112	dmel	FBpp0197880	dsec
OG0000000	FBpp0091112	dmel	FBpp0198355	dsec
OG0000000	FBpp0091112	dmel	FBpp0198875	dsec
OG0000000	FBpp0091112	dmel	FBpp0198919	dsec
OG0000000	FBpp0091112	dmel	FBpp0200000	dsec
OG0000000	FBpp0091112	dmel	FBpp0200212	dsec
OG0000000	FBpp0091112	dmel	FBpp0200282	dsec
OG0000000	FBpp0091112	dmel	FBpp0200288	dsec
OG0000000	FBpp0091112	dmel	FBpp0200309	dsec
OG0000000	FBpp0091112	dmel	FBpp0200788	dsec
OG0000000	FBpp0091112	dmel	FBpp0200791	dsec
OG0000000	FBpp0091112	dmel	FBpp0200802	dsec
OG0000000	FBpp0091112	dmel	FBpp0200820	dsec
OG0000000	FBpp0091112	dmel	FBpp0200828	dsec
OG0000000	FBpp0091112	dmel	FBpp0201125	dsec
OG0000000	FBpp0091112	dmel	FBpp0201132	dsec
OG0000000	FBpp0091112	dmel	FBpp0201147	dsec
OG0000000	FBpp0091112	dmel	FBpp0201186	dsec
OG0000000	FBpp0091112	dmel	FBpp0201188	dsec
OG0000000	FBpp0091112	dmel	FBpp0201196	dsec
OG0000000	FBpp0091112	dmel	FBpp0201199	dsec
OG0000000	FBpp0091112	dmel	FBpp0201203	dsec
OG0000000	FBpp0091112	dmel	FBpp0201206	dsec
OG0000000	FBpp0091112	dmel	FBpp0201215	dsec
OG0000000	FBpp0091112	dmel	FBpp0201217	dsec
OG0000000	FBpp0091112	dmel	FBpp0201228	dsec
OG0000000	FBpp0091112	dmel	FBpp0201230	dsec
OG0000000	FBpp0091112	dmel	FBpp0201236	dsec
OG0000000	FBpp0091112	dmel	FBpp0202429	dsec
OG0000000	FBpp0091112	dmel	FBpp0203427	dsec
OG0000000	FBpp0091112	dmel	FBpp0203580	dsec
OG0000000	FBpp0091112	dmel	FBpp0204902	dsec
OG0000000	FBpp0091112	dmel	FBpp0205671	dsec
OG0000000	FBpp0091112	dmel	FBpp0206444	dsec
OG0000000	FBpp0091112	dmel	FBpp0206602	dsec
OG0000000	FBpp0091112	dmel	FBpp0208138	dsec
OG0000000	FBpp0091112	dmel	FBpp0208204	dsec
OG0000001	FBpp0085248	dmel	FBpp0192659	dsec
OG0000001	FBpp0085248	dmel	FBpp0192958	dsec
OG0000001	FBpp0085248	dmel	FBpp0193424	dsec
OG0000001	FBpp0085248	dmel	FBpp0194443	dsec
OG0000001	FBpp0085248	dmel	FBpp0194681	dsec
OG0000001	FBpp0085248	dmel	FBpp0198365	dsec
OG0000001	FBpp0085248	dmel	FBpp0198396	dsec
OG0000001	FBpp0085248	dmel	FBpp0199327	dsec
OG0000001	FBpp0085248	dmel	FBpp0200753	dsec
OG0000001	FBpp0085248	dmel	FBpp0200787	dsec
OG0000001	FBpp0085248	dmel	FBpp0201216	dsec
OG0000001	FBpp0085248	dmel	FBpp0203684	dsec
OG0000001	FBpp0085248	dmel	FBpp0208179	dsec
OG0000001	FBpp0091050	dmel	FBpp0192659	dsec
OG0000001	FBpp0091050	dmel	FBpp0192958	dsec
OG0000001	FBpp0091050	dmel	FBpp0193424	dsec
OG0000001	FBpp0091050	dmel	FBpp0194443	dsec
OG0000001	FBpp0091050	dmel	FBpp0194681	dsec
OG0000001	FBpp0091050	dmel	FBpp0198365	dsec
OG0000001	FBpp0091050	dmel	FBpp0198396	dsec
OG0000001	FBpp0091050	dmel	FBpp0199327	dsec
OG0000001	FBpp0091050	dmel	FBpp0200753	dsec
OG0000001	FBpp0091050	dmel	FBpp0200787	dsec
OG0000001	FBpp0091050	dmel	FBpp0201216	dsec
OG0000001	FBpp0091050	dmel	FBpp0203684	dsec
OG0000001	FBpp0091050	dmel	FBpp0208179	dsec
OG0000001	FBpp0091052	dmel	FBpp0192659	dsec
OG0000001	FBpp0091052	dmel	FBpp0192958	dsec
OG0000001	FBpp0091052	dmel	FBpp0193424	dsec
OG0000001	FBpp0091052	dmel	FBpp0194443	dsec
OG0000001	FBpp0091052	dmel	FBpp0194681	dsec
OG0000001	FBpp0091052	dmel	FBpp0198365	dsec
OG0000001	FBpp0091052	dmel	FBpp0198396	dsec
OG0000001	FBpp0091052	dmel	FBpp0199327	dsec
OG0000001	FBpp0091052	dmel	FBpp0200753	dsec
OG0000001	FBpp0091052	dmel	FBpp0200787	dsec
OG0000001	FBpp0091052	dmel	FBpp0201216	dsec
OG0000001	FBpp0091052	dmel	FBpp0203684	dsec
OG0000001	FBpp0091052	dmel	FBpp0208179	dsec
OG0000001	FBpp0091054	dmel	FBpp0192659	dsec
OG0000001	FBpp0091054	dmel	FBpp0192958	dsec
OG0000001	FBpp0091054	dmel	FBpp0193424	dsec
OG0000001	FBpp0091054	dmel	FBpp0194443	dsec
OG0000001	FBpp0091054	dmel	FBpp0194681	dsec
OG0000001	FBpp0091054	dmel	FBpp0198365	dsec
OG0000001	FBpp0091054	dmel	FBpp0198396	dsec
OG0000001	FBpp0091054	dmel	FBpp0199327	dsec
OG0000001	FBpp0091054	dmel	FBpp0200753	dsec
OG0000001	FBpp0091054	dmel	FBpp0200787	dsec
OG0000001	FBpp0091054	dmel	FBpp0201216	dsec
OG0000001	FBpp0091054	dmel	FBpp0203684	dsec
OG0000001	FBpp0091054	dmel	FBpp0208179	dsec
OG0000001	FBpp0091057	dmel	FBpp0192659	dsec
OG0000001	FBpp0091057	dmel	FBpp0192958	dsec
OG0000001	FBpp0091057	dmel	FBpp0193424	dsec
OG0000001	FBpp0091057	dmel	FBpp0194443	dsec
OG0000001	FBpp0091057	dmel	FBpp0194681	dsec
OG0000001	FBpp0091057	dmel	FBpp0198365	dsec
OG0000001	FBpp0091057	dmel	FBpp0198396	dsec
OG0000001	FBpp0091057	dmel	FBpp0199327	dsec
OG0000001	FBpp0091057	dmel	FBpp0200753	dsec
OG0000001	FBpp0091057	dmel	FBpp0200787	dsec
OG0000001	FBpp0091057	dmel	FBpp0201216	dsec
OG0000001	FBpp0091057	dmel	FBpp0203684	dsec
OG0000001	FBpp0091057	dmel	FBpp0208179	dsec
OG0000001	FBpp0091059	dmel	FBpp0192659	dsec
OG0000001	FBpp0091059	dmel	FBpp0192958	dsec
OG0000001	FBpp0091059	dmel	FBpp0193424	dsec
OG0000001	FBpp0091059	dmel	FBpp0194443	dsec
OG0000001	FBpp0091059	dmel	FBpp0194681	dsec
OG0000001	FBpp0091059	dmel	FBpp0198365	dsec
OG0000001	FBpp0091059	dmel	FBpp0198396	dsec
OG0000001	FBpp0091059	dmel	FBpp0199327	dsec
OG0000001	FBpp0091059	dmel	FBpp0200753	dsec
OG0000001	FBpp0091059	dmel	FBpp0200787	dsec
OG0000001	FBpp0091059	dmel	FBpp0201216	dsec
OG0000001	FBpp0091059	dmel	FBpp0203684	dsec
OG0000001	FBpp0091059	dmel	FBpp0208179	dsec
OG0000001	FBpp0091062	dmel	FBpp0192659	dsec
OG0000001	FBpp0091062	dmel	FBpp0192958	dsec
OG0000001	FBpp0091062	dmel	FBpp0193424	dsec
OG0000001	FBpp0091062	dmel	FBpp0194443	dsec
OG0000001	FBpp0091062	dmel	FBpp0194681	dsec
OG0000001	FBpp0091062	dmel	FBpp0198365	dsec
OG0000001	FBpp0091062	dmel	FBpp0198396	dsec
OG0000001	FBpp0091062	dmel	FBpp0199327	dsec
OG0000001	FBpp0091062	dmel	FBpp0200753	dsec
OG0000001	FBpp0091062	dmel	FBpp0200787	dsec
OG0000001	FBpp0091062	dmel	FBpp0201216	dsec
OG0000001	FBpp0091062	dmel	FBpp0203684	dsec
OG0000001	FBpp0091062	dmel	FBpp0208179	dsec
OG0000001	FBpp0091065	dmel	FBpp0192659	dsec
OG0000001	FBpp0091065	dmel	FBpp0192958	dsec
OG0000001	FBpp0091065	dmel	FBpp0193424	dsec
OG0000001	FBpp0091065	dmel	FBpp0194443	dsec
OG0000001	FBpp0091065	dmel	FBpp0194681	dsec
OG0000001	FBpp0091065	dmel	FBpp0198365	dsec
OG0000001	FBpp0091065	dmel	FBpp0198396	dsec
OG0000001	FBpp0091065	dmel	FBpp0199327	dsec
OG0000001	FBpp0091065	dmel	FBpp0200753	dsec
OG0000001	FBpp0091065	dmel	FBpp0200787	dsec
OG0000001	FBpp0091065	dmel	FBpp0201216	dsec
OG0000001	FBpp0091065	dmel	FBpp0203684	dsec
OG0000001	FBpp0091065	dmel	FBpp0208179	dsec
OG0000001	FBpp0091068	dmel	FBpp0192659	dsec
OG0000001	FBpp0091068	dmel	FBpp0192958	dsec
OG0000001	FBpp0091068	dmel	FBpp0193424	dsec
OG0000001	FBpp0091068	dmel	FBpp0194443	dsec
OG0000001	FBpp0091068	dmel	FBpp0194681	dsec
OG0000001	FBpp0091068	dmel	FBpp0198365	dsec
OG0000001	FBpp0091068	dmel	FBpp0198396	dsec
OG0000001	FBpp0091068	dmel	FBpp0199327	dsec
OG0000001	FBpp0091068	dmel	FBpp0200753	dsec
OG0000001	FBpp0091068	dmel	FBpp0200787	dsec
OG0000001	FBpp0091068	dmel	FBpp0201216	dsec
OG0000001	FBpp0091068	dmel	FBpp0203684	dsec
OG0000001	FBpp0091068	dmel	FBpp0208179	dsec
OG0000001	FBpp0091071	dmel	FBpp0192659	dsec
OG0000001	FBpp0091071	dmel	FBpp0192958	dsec
OG0000001	FBpp0091071	dmel	FBpp0193424	dsec
OG0000001	FBpp0091071	dmel	FBpp0194443	dsec
OG0000001	FBpp0091071	dmel	FBpp0194681	dsec
OG0000001	FBpp0091071	dmel	FBpp0198365	dsec
OG0000001	FBpp0091071	dmel	FBpp0198396	dsec
OG0000001	FBpp0091071	dmel	FBpp0199327	dsec
OG0000001	FBpp0091071	dmel	FBpp0200753	dsec
OG0000001	FBpp0091071	dmel	FBpp0200787	dsec
OG0000001	FBpp0091071	dmel	FBpp0201216	dsec
OG0000001	FBpp0091071	dmel	FBpp0203684	dsec
OG0000001	FBpp0091071	dmel	FBpp0208179	dsec
OG0000001	FBpp0091074	dmel	FBpp0192659	dsec
OG0000001	FBpp0091074	dmel	FBpp0192958	dsec
OG0000001	FBpp0091074	dmel	FBpp0193424	dsec
OG0000001	FBpp0091074	dmel	FBpp0194443	dsec
OG0000001	FBpp0091074	dmel	FBpp0194681	dsec
OG0000001	FBpp0091074	dmel	FBpp0198365	dsec
OG0000001	FBpp0091074	dmel	FBpp0198396	dsec
OG0000001	FBpp0091074	dmel	FBpp0199327	dsec
OG0000001	FBpp0091074	dmel	FBpp0200753	dsec
OG0000001	FBpp0091074	dmel	FBpp0200787	dsec
OG0000001	FBpp0091074	dmel	FBpp0201216	dsec
OG0000001	FBpp0091074	dmel	FBpp0203684	dsec
OG0000001	FBpp0091074	dmel	FBpp0208179	dsec
OG0000001	FBpp0091077	dmel	FBpp0192659	dsec
OG0000001	FBpp0091077	dmel	FBpp0192958	dsec
OG0000001	FBpp0091077	dmel	FBpp0193424	dsec
OG0000001	FBpp0091077	dmel	FBpp0194443	dsec
OG0000001	FBpp0091077	dmel	FBpp0194681	dsec
OG0000001	FBpp0091077	dmel	FBpp0198365	dsec
OG0000001	FBpp0091077	dmel	FBpp0198396	dsec
OG0000001	FBpp0091077	dmel	FBpp0199327	dsec
OG0000001	FBpp0091077	dmel	FBpp0200753	dsec
OG0000001	FBpp0091077	dmel	FBpp0200787	dsec
OG0000001	FBpp0091077	dmel	FBpp0201216	dsec
OG0000001	FBpp0091077	dmel	FBpp0203684	dsec
OG0000001	FBpp0091077	dmel	FBpp0208179	dsec
OG0000001	FBpp0091080	dmel	FBpp0192659	dsec
OG0000001	FBpp0091080	dmel	FBpp0192958	dsec
OG0000001	FBpp0091080	dmel	FBpp0193424	dsec
OG0000001	FBpp0091080	dmel	FBpp0194443	dsec
OG0000001	FBpp0091080	dmel	FBpp0194681	dsec
OG0000001	FBpp0091080	dmel	FBpp0198365	dsec
OG0000001	FBpp0091080	dmel	FBpp0198396	dsec
OG0000001	FBpp0091080	dmel	FBpp0199327	dsec
OG0000001	FBpp0091080	dmel	FBpp0200753	dsec
OG0000001	FBpp0091080	dmel	FBpp0200787	dsec
OG0000001	FBpp0091080	dmel	FBpp0201216	dsec
OG0000001	FBpp0091080	dmel	FBpp0203684	dsec
OG0000001	FBpp0091080	dmel	FBpp0208179	dsec
OG0000001	FBpp0091083	dmel	FBpp0192659	dsec
OG0000001	FBpp0091083	dmel	FBpp0192958	dsec
OG0000001	FBpp0091083	dmel	FBpp0193424	dsec
OG0000001	FBpp0091083	dmel	FBpp0194443	dsec
OG0000001	FBpp0091083	dmel	FBpp0194681	dsec
OG0000001	FBpp0091083	dmel	FBpp0198365	dsec
OG0000001	FBpp0091083	dmel	FBpp0198396	dsec
OG0000001	FBpp0091083	dmel	FBpp0199327	dsec
OG0000001	FBpp0091083	dmel	FBpp0200753	dsec
OG0000001	FBpp0091083	dmel	FBpp0200787	dsec
OG0000001	FBpp0091083	dmel	FBpp0201216	dsec
OG0000001	FBpp0091083	dmel	FBpp0203684	dsec
OG0000001	FBpp0091083	dmel	FBpp0208179	dsec
OG0000001	FBpp0091086	dmel	FBpp0192659	dsec
OG0000001	FBpp0091086	dmel	FBpp0192958	dsec
OG0000001	FBpp0091086	dmel	FBpp0193424	dsec
OG0000001	FBpp0091086	dmel	FBpp0194443	dsec
OG0000001	FBpp0091086	dmel	FBpp0194681	dsec
OG0000001	FBpp0091086	dmel	FBpp0198365	dsec
OG0000001	FBpp0091086	dmel	FBpp0198396	dsec
OG0000001	FBpp0091086	dmel	FBpp0199327	dsec
OG0000001	FBpp0091086	dmel	FBpp0200753	dsec
OG0000001	FBpp0091086	dmel	FBpp0200787	dsec
OG0000001	FBpp0091086	dmel	FBpp0201216	dsec
OG0000001	FBpp0091086	dmel	FBpp0203684	dsec
OG0000001	FBpp0091086	dmel	FBpp0208179	dsec
OG0000001	FBpp0091089	dmel	FBpp0192659	dsec
OG0000001	FBpp0091089	dmel	FBpp0192958	dsec
OG0000001	FBpp0091089	dmel	FBpp0193424	dsec
OG0000001	FBpp0091089	dmel	FBpp0194443	dsec
OG0000001	FBpp0091089	dmel	FBpp0194681	dsec
OG0000001	FBpp0091089	dmel	FBpp0198365	dsec
OG0000001	FBpp0091089	dmel	FBpp0198396	dsec
OG0000001	FBpp0091089	dmel	FBpp0199327	dsec
OG0000001	FBpp0091089	dmel	FBpp0200753	dsec
OG0000001	FBpp0091089	dmel	FBpp0200787	dsec
OG0000001	FBpp0091089	dmel	FBpp0201216	dsec
OG0000001	FBpp0091089	dmel	FBpp0203684	dsec
OG0000001	FBpp0091089	dmel	FBpp0208179	dsec
OG0000001	FBpp0091092	dmel	FBpp0191892	dsec
OG0000001	FBpp0091092	dmel	FBpp0191942	dsec
OG0000001	FBpp0091092	dmel	FBpp0192517	dsec
OG0000001	FBpp0091092	dmel	FBpp0192587	dsec
OG0000001	FBpp0091092	dmel	FBpp0192600	dsec
OG0000001	FBpp0091092	dmel	FBpp0192641	dsec
OG0000001	FBpp0091092	dmel	FBpp0192644	dsec
OG0000001	FBpp0091092	dmel	FBpp0192659	dsec
OG0000001	FBpp0091092	dmel	FBpp0192958	dsec
OG0000001	FBpp0091092	dmel	FBpp0193115	dsec
OG0000001	FBpp0091092	dmel	FBpp0193183	dsec
OG0000001	FBpp0091092	dmel	FBpp0193186	dsec
OG0000001	FBpp0091092	dmel	FBpp0193424	dsec
OG0000001	FBpp0091092	dmel	FBpp0193646	dsec
OG0000001	FBpp0091092	dmel	FBpp0194435	dsec
OG0000001	FBpp0091092	dmel	FBpp0194443	dsec
OG0000001	FBpp0091092	dmel	FBpp0194671	dsec
OG0000001	FBpp0091092	dmel	FBpp0194674	dsec
OG0000001	FBpp0091092	dmel	FBpp0194681	dsec
OG0000001	FBpp0091092	dmel	FBpp0195022	dsec
OG0000001	FBpp0091092	dmel	FBpp0195036	dsec
OG0000001	FBpp0091092	dmel	FBpp0195077	dsec
OG0000001	FBpp0091092	dmel	FBpp0195104	dsec
OG0000001	FBpp0091092	dmel	FBpp0196951	dsec
OG0000001	FBpp0091092	dmel	FBpp0197717	dsec
OG0000001	FBpp0091092	dmel	FBpp0198393	dsec
OG0000001	FBpp0091092	dmel	FBpp0198396	dsec
OG0000001	FBpp0091092	dmel	FBpp0198420	dsec
OG0000001	FBpp0091092	dmel	FBpp0199327	dsec
OG0000001	FBpp0091092	dmel	FBpp0200753	dsec
OG0000001	FBpp0091092	dmel	FBpp0200787	dsec
OG0000001	FBpp0091092	dmel	FBpp0200798	dsec
OG0000001	FBpp0091092	dmel	FBpp0201077	dsec
OG0000001	FBpp0091092	dmel	FBpp0201086	dsec
OG0000001	FBpp0091092	dmel	FBpp0201150	dsec
OG0000001	FBpp0091092	dmel	FBpp0201185	dsec
OG0000001	FBpp0091092	dmel	FBpp0201191	dsec
OG0000001	FBpp0091092	dmel	FBpp0201194	dsec
OG0000001	FBpp0091092	dmel	FBpp0201197	dsec
OG0000001	FBpp0091092	dmel	FBpp0201200	dsec
OG0000001	FBpp0091092	dmel	FBpp0201204	dsec
OG0000001	FBpp0091092	dmel	FBpp0201216	dsec
OG0000001	FBpp0091092	dmel	FBpp0201218	dsec
OG0000001	FBpp0091092	dmel	FBpp0201231	dsec
OG0000001	FBpp0091092	dmel	FBpp0201234	dsec
OG0000001	FBpp0091092	dmel	FBpp0203684	dsec
OG0000001	FBpp0091092	dmel	FBpp0207673	dsec
OG0000001	FBpp0091092	dmel	FBpp0208179	dsec
OG0000001	FBpp0091092	dmel	FBpp0208183	dsec
OG0000001	FBpp0091095	dmel	FBpp0192659	dsec
OG0000001	FBpp0091095	dmel	FBpp0192958	dsec
OG0000001	FBpp0091095	dmel	FBpp0193424	dsec
OG0000001	FBpp0091095	dmel	FBpp0194443	dsec
OG0000001	FBpp0091095	dmel	FBpp0194681	dsec
OG0000001	FBpp0091095	dmel	FBpp0198365	dsec
OG0000001	FBpp0091095	dmel	FBpp0198396	dsec
OG0000001	FBpp0091095	dmel	FBpp0199327	dsec
OG0000001	FBpp0091095	dmel	FBpp0200753	dsec
OG0000001	FBpp0091095	dmel	FBpp0200787	dsec
OG0000001	FBpp0091095	dmel	FBpp0201216	dsec
OG0000001	FBpp0091095	dmel	FBpp0203684	dsec
OG0000001	FBpp0091095	dmel	FBpp0208179	dsec
OG0000001	FBpp0091098	dmel	FBpp0192659	dsec
OG0000001	FBpp0091098	dmel	FBpp0192958	dsec
