Family	Gene	Gene_species	Paralog	Paralog_species
OG0000005	FBpp0258147	dyak	FBpp0259454	dyak
OG0000005	FBpp0255521	dyak	FBpp0268361	dyak
OG0000005	FBpp0130441	dere	FBpp0132719	dere
OG0000005	FBpp0123032	dana	FBpp0126496	dana
OG0000005	FBpp0140293	dere	FBpp0143148	dere
OG0000005	FBpp0198607	dsec	FBpp0207716	dsec
OG0000005	FBpp0130333	dere	FBpp0132746	dere
OG0000005	FBpp0210570	dsim	FBpp0324371	dsim
OG0000005	FBpp0259454	dyak	FBpp0260104	dyak
OG0000005	FBpp0140870	dere	FBpp0143380	dere
OG0000005	FBpp0178087	dper	FBpp0181732	dper
OG0000005	FBpp0123113	dana	FBpp0127043	dana
OG0000005	FBpp0091157	dmel	FBpp0091166	dmel
OG0000005	FBpp0130860	dere	FBpp0135639	dere
OG0000005	FBpp0140870	dere	FBpp0143060	dere
OG0000005	FBpp0130860	dere	FBpp0141697	dere
OG0000005	FBpp0178077	dper	FBpp0181732	dper
OG0000005	FBpp0181427	dper	FBpp0184142	dper
OG0000005	FBpp0193598	dsec	FBpp0194394	dsec
OG0000005	FBpp0220757	dsim	FBpp0223991	dsim
OG0000005	FBpp0178071	dper	FBpp0181426	dper
OG0000005	FBpp0130440	dere	FBpp0143380	dere
OG0000005	FBpp0072283	dmel	FBpp0090991	dmel
OG0000005	FBpp0181426	dper	FBpp0183178	dper
OG0000005	FBpp0130440	dere	FBpp0143060	dere
OG0000005	FBpp0194394	dsec	FBpp0205228	dsec
OG0000005	FBpp0194394	dsec	FBpp0207451	dsec
OG0000005	FBpp0259454	dyak	FBpp0260687	dyak
OG0000005	FBpp0123123	dana	FBpp0123786	dana
OG0000005	FBpp0130860	dere	FBpp0132746	dere
OG0000005	FBpp0178071	dper	FBpp0180882	dper
OG0000005	FBpp0193597	dsec	FBpp0207451	dsec
OG0000005	FBpp0123113	dana	FBpp0123123	dana
OG0000005	FBpp0255521	dyak	FBpp0265611	dyak
OG0000005	FBpp0140870	dere	FBpp0143148	dere
OG0000005	FBpp0198607	dsec	FBpp0204933	dsec
OG0000005	FBpp0110156	dmel	FBpp0310392	dmel
OG0000005	FBpp0193597	dsec	FBpp0195468	dsec
OG0000005	FBpp0091027	dmel	FBpp0292484	dmel
OG0000005	FBpp0091038	dmel	FBpp0091048	dmel
OG0000005	FBpp0072283	dmel	FBpp0091035	dmel
OG0000005	FBpp0215067	dsim	FBpp0312715	dsim
OG0000005	FBpp0130333	dere	FBpp0130860	dere
OG0000005	FBpp0130440	dere	FBpp0143148	dere
OG0000005	FBpp0177637	dper	FBpp0178071	dper
OG0000005	FBpp0130441	dere	FBpp0130860	dere
OG0000005	FBpp0178087	dper	FBpp0184789	dper
OG0000005	FBpp0138896	dere	FBpp0142573	dere
OG0000005	FBpp0193377	dsec	FBpp0207451	dsec
OG0000005	FBpp0138896	dere	FBpp0141553	dere
OG0000005	FBpp0123037	dana	FBpp0123113	dana
OG0000005	FBpp0132745	dere	FBpp0138896	dere
OG0000005	FBpp0193589	dsec	FBpp0202914	dsec
OG0000005	FBpp0215165	dsim	FBpp0324371	dsim
OG0000005	FBpp0324071	dsim	FBpp0327479	dsim
OG0000005	FBpp0091166	dmel	FBpp0428277	dmel
OG0000005	FBpp0322983	dsim	FBpp0327479	dsim
OG0000005	FBpp0132746	dere	FBpp0138896	dere
OG0000005	FBpp0193589	dsec	FBpp0193598	dsec
OG0000005	FBpp0209298	dsim	FBpp0324071	dsim
OG0000005	FBpp0220273	dsim	FBpp0220757	dsim
OG0000005	FBpp0195468	dsec	FBpp0207451	dsec
OG0000005	FBpp0215067	dsim	FBpp0322964	dsim
OG0000005	FBpp0210570	dsim	FBpp0220273	dsim
OG0000005	FBpp0116534	dana	FBpp0127043	dana
OG0000005	FBpp0135639	dere	FBpp0140293	dere
OG0000005	FBpp0322964	dsim	FBpp0322983	dsim
OG0000005	FBpp0091035	dmel	FBpp0110156	dmel
OG0000005	FBpp0132745	dere	FBpp0142573	dere
OG0000005	FBpp0123113	dana	FBpp0126488	dana
OG0000005	FBpp0178071	dper	FBpp0184789	dper
OG0000005	FBpp0132745	dere	FBpp0141553	dere
OG0000005	FBpp0198607	dsec	FBpp0199255	dsec
OG0000005	FBpp0127043	dana	FBpp0123013	dana
OG0000005	FBpp0116534	dana	FBpp0123037	dana
OG0000005	FBpp0130441	dere	FBpp0141697	dere
OG0000005	FBpp0178076	dper	FBpp0184142	dper
OG0000005	FBpp0223991	dsim	FBpp0322964	dsim
OG0000005	FBpp0178087	dper	FBpp0180882	dper
OG0000005	FBpp0178087	dper	FBpp0181433	dper
OG0000005	FBpp0177637	dper	FBpp0181427	dper
OG0000005	FBpp0215165	dsim	FBpp0220757	dsim
OG0000005	FBpp0090992	dmel	FBpp0091160	dmel
OG0000005	FBpp0211672	dsim	FBpp0216665	dsim
OG0000005	FBpp0194394	dsec	FBpp0202914	dsec
OG0000005	FBpp0116534	dana	FBpp0123123	dana
OG0000005	FBpp0091035	dmel	FBpp0091160	dmel
OG0000005	FBpp0091019	dmel	FBpp0091048	dmel
OG0000005	FBpp0130440	dere	FBpp0136034	dere
OG0000005	FBpp0091166	dmel	FBpp0310392	dmel
OG0000005	FBpp0322964	dsim	FBpp0327479	dsim
OG0000005	FBpp0137886	dere	FBpp0141697	dere
OG0000005	FBpp0091166	dmel	FBpp0292484	dmel
OG0000005	FBpp0090991	dmel	FBpp0310392	dmel
OG0000005	FBpp0193597	dsec	FBpp0198607	dsec
OG0000005	FBpp0091038	dmel	FBpp0428277	dmel
OG0000005	FBpp0209298	dsim	FBpp0312715	dsim
OG0000005	FBpp0130440	dere	FBpp0137887	dere
OG0000005	FBpp0135900	dere	FBpp0140870	dere
OG0000005	FBpp0202914	dsec	FBpp0204933	dsec
OG0000005	FBpp0130333	dere	FBpp0143060	dere
OG0000005	FBpp0257519	dyak	FBpp0265611	dyak
OG0000005	FBpp0255521	dyak	FBpp0257519	dyak
OG0000005	FBpp0259130	dyak	FBpp0269769	dyak
OG0000005	FBpp0174767	dper	FBpp0178077	dper
OG0000005	FBpp0132745	dere	FBpp0135899	dere
OG0000005	FBpp0135639	dere	FBpp0135900	dere
OG0000005	FBpp0210570	dsim	FBpp0221317	dsim
OG0000005	FBpp0255521	dyak	FBpp0259130	dyak
OG0000005	FBpp0132746	dere	FBpp0140870	dere
OG0000005	FBpp0209298	dsim	FBpp0322964	dsim
OG0000005	FBpp0116534	dana	FBpp0126488	dana
OG0000005	FBpp0130333	dere	FBpp0143148	dere
OG0000005	FBpp0143148	dere	FBpp0143380	dere
OG0000005	FBpp0130860	dere	FBpp0143060	dere
OG0000005	FBpp0193589	dsec	FBpp0207451	dsec
OG0000005	FBpp0193377	dsec	FBpp0195468	dsec
OG0000005	FBpp0195468	dsec	FBpp0198607	dsec
OG0000005	FBpp0202914	dsec	FBpp0203669	dsec
OG0000005	FBpp0203669	dsec	FBpp0207451	dsec
OG0000005	FBpp0198607	dsec	FBpp0203669	dsec
OG0000005	FBpp0312715	dsim	FBpp0322478	dsim
OG0000005	FBpp0193929	dsec	FBpp0207716	dsec
OG0000005	FBpp0132719	dere	FBpp0136034	dere
OG0000005	FBpp0193597	dsec	FBpp0201589	dsec
OG0000005	FBpp0091027	dmel	FBpp0091161	dmel
OG0000005	FBpp0135899	dere	FBpp0138896	dere
OG0000005	FBpp0138896	dere	FBpp0143334	dere
OG0000005	FBpp0132719	dere	FBpp0132745	dere
OG0000005	FBpp0123113	dana	FBpp0123213	dana
OG0000005	FBpp0181427	dper	FBpp0178071	dper
OG0000005	FBpp0219182	dsim	FBpp0322478	dsim
OG0000005	FBpp0177637	dper	FBpp0183178	dper
OG0000005	FBpp0220273	dsim	FBpp0322964	dsim
OG0000005	FBpp0257519	dyak	FBpp0260687	dyak
OG0000005	FBpp0130860	dere	FBpp0143148	dere
OG0000005	FBpp0193929	dsec	FBpp0205228	dsec
OG0000005	FBpp0090992	dmel	FBpp0091038	dmel
OG0000005	FBpp0132719	dere	FBpp0137887	dere
OG0000005	FBpp0091038	dmel	FBpp0310392	dmel
OG0000005	FBpp0193929	dsec	FBpp0202914	dsec
OG0000005	FBpp0178077	dper	FBpp0178087	dper
OG0000005	FBpp0220757	dsim	FBpp0327479	dsim
OG0000005	FBpp0169246	dmoj	FBpp0169248	dmoj
OG0000005	FBpp0091019	dmel	FBpp0091157	dmel
OG0000005	FBpp0257519	dyak	FBpp0268361	dyak
OG0000005	FBpp0136034	dere	FBpp0140293	dere
OG0000005	FBpp0255924	dyak	FBpp0260687	dyak
OG0000005	FBpp0091038	dmel	FBpp0091161	dmel
OG0000005	FBpp0209337	dsim	FBpp0219182	dsim
OG0000005	FBpp0215165	dsim	FBpp0221317	dsim
OG0000005	FBpp0220273	dsim	FBpp0324371	dsim
OG0000005	FBpp0209337	dsim	FBpp0223991	dsim
OG0000005	FBpp0194394	dsec	FBpp0198607	dsec
OG0000005	FBpp0181426	dper	FBpp0181433	dper
OG0000005	FBpp0141697	dere	FBpp0143380	dere
OG0000005	FBpp0090991	dmel	FBpp0091038	dmel
OG0000005	FBpp0215067	dsim	FBpp0216665	dsim
OG0000005	FBpp0130333	dere	FBpp0136034	dere
OG0000005	FBpp0219957	dsim	FBpp0220757	dsim
OG0000005	FBpp0255924	dyak	FBpp0268361	dyak
OG0000005	FBpp0177638	dper	FBpp0178076	dper
OG0000005	FBpp0141697	dere	FBpp0143060	dere
OG0000005	FBpp0210570	dsim	FBpp0219182	dsim
OG0000005	FBpp0091027	dmel	FBpp0091166	dmel
OG0000005	FBpp0260687	dyak	FBpp0265611	dyak
OG0000005	FBpp0193589	dsec	FBpp0201589	dsec
OG0000005	FBpp0219182	dsim	FBpp0322983	dsim
OG0000005	FBpp0135639	dere	FBpp0141697	dere
OG0000005	FBpp0130333	dere	FBpp0137887	dere
OG0000005	FBpp0123213	dana	FBpp0126488	dana
OG0000005	FBpp0215165	dsim	FBpp0220273	dsim
OG0000005	FBpp0215067	dsim	FBpp0219957	dsim
OG0000005	FBpp0091019	dmel	FBpp0292484	dmel
OG0000005	FBpp0118296	dana	FBpp0123013	dana
OG0000005	FBpp0091160	dmel	FBpp0110156	dmel
OG0000005	FBpp0130860	dere	FBpp0136034	dere
OG0000005	FBpp0193377	dsec	FBpp0193589	dsec
OG0000005	FBpp0216665	dsim	FBpp0220757	dsim
OG0000005	FBpp0193589	dsec	FBpp0198607	dsec
OG0000005	FBpp0312715	dsim	FBpp0327479	dsim
OG0000005	FBpp0199255	dsec	FBpp0203669	dsec
OG0000005	FBpp0122922	dana	FBpp0123786	dana
OG0000005	FBpp0193598	dsec	FBpp0207451	dsec
OG0000005	FBpp0091038	dmel	FBpp0091166	dmel
OG0000005	FBpp0219182	dsim	FBpp0327479	dsim
OG0000005	FBpp0137886	dere	FBpp0143060	dere
OG0000005	FBpp0130860	dere	FBpp0137887	dere
OG0000005	FBpp0219957	dsim	FBpp0324371	dsim
OG0000005	FBpp0177637	dper	FBpp0181426	dper
OG0000005	FBpp0255924	dyak	FBpp0265611	dyak
OG0000005	FBpp0177639	dper	FBpp0178077	dper
OG0000005	FBpp0219182	dsim	FBpp0221317	dsim
OG0000005	FBpp0220757	dsim	FBpp0322983	dsim
OG0000005	FBpp0181426	dper	FBpp0184789	dper
OG0000005	FBpp0135899	dere	FBpp0142573	dere
OG0000005	FBpp0135899	dere	FBpp0141553	dere
OG0000005	FBpp0193929	dsec	FBpp0204933	dsec
OG0000005	FBpp0183178	dper	FBpp0184789	dper
OG0000005	FBpp0260687	dyak	FBpp0268361	dyak
OG0000005	FBpp0215165	dsim	FBpp0219182	dsim
OG0000005	FBpp0221317	dsim	FBpp0324371	dsim
OG0000005	FBpp0091161	dmel	FBpp0428277	dmel
OG0000005	FBpp0116534	dana	FBpp0123032	dana
OG0000005	FBpp0091019	dmel	FBpp0428277	dmel
OG0000005	FBpp0211672	dsim	FBpp0220757	dsim
OG0000005	FBpp0091035	dmel	FBpp0091038	dmel
OG0000005	FBpp0178071	dper	FBpp0178087	dper
OG0000005	FBpp0130441	dere	FBpp0136034	dere
OG0000005	FBpp0193377	dsec	FBpp0201589	dsec
OG0000005	FBpp0209337	dsim	FBpp0219957	dsim
OG0000005	FBpp0211672	dsim	FBpp0215067	dsim
OG0000005	FBpp0181426	dper	FBpp0181732	dper
OG0000005	FBpp0118296	dana	FBpp0123786	dana
OG0000005	FBpp0132719	dere	FBpp0135900	dere
OG0000005	FBpp0220757	dsim	FBpp0221317	dsim
OG0000005	FBpp0132745	dere	FBpp0143334	dere
OG0000005	FBpp0118296	dana	FBpp0123037	dana
OG0000005	FBpp0211672	dsim	FBpp0215165	dsim
OG0000005	FBpp0130441	dere	FBpp0143060	dere
OG0000005	FBpp0193377	dsec	FBpp0193597	dsec
OG0000005	FBpp0216665	dsim	FBpp0324371	dsim
OG0000005	FBpp0193929	dsec	FBpp0203669	dsec
OG0000005	FBpp0195468	dsec	FBpp0201589	dsec
OG0000005	FBpp0312715	dsim	FBpp0322983	dsim
OG0000005	FBpp0141697	dere	FBpp0143148	dere
OG0000005	FBpp0091048	dmel	FBpp0292484	dmel
OG0000005	FBpp0140293	dere	FBpp0140870	dere
OG0000005	FBpp0177637	dper	FBpp0184789	dper
OG0000005	FBpp0123037	dana	FBpp0126496	dana
OG0000005	FBpp0091019	dmel	FBpp0310392	dmel
OG0000005	FBpp0193929	dsec	FBpp0199255	dsec
OG0000005	FBpp0140293	dere	FBpp0143380	dere
OG0000005	FBpp0091161	dmel	FBpp0292484	dmel
OG0000005	FBpp0259130	dyak	FBpp0260687	dyak
OG0000005	FBpp0135900	dere	FBpp0137886	dere
OG0000005	FBpp0072283	dmel	FBpp0091027	dmel
OG0000005	FBpp0135639	dere	FBpp0143380	dere
OG0000005	FBpp0091157	dmel	FBpp0110156	dmel
OG0000005	FBpp0138896	dere	FBpp0140293	dere
OG0000005	FBpp0091027	dmel	FBpp0091048	dmel
OG0000005	FBpp0215067	dsim	FBpp0215165	dsim
OG0000005	FBpp0116534	dana	FBpp0123213	dana
OG0000005	FBpp0257519	dyak	FBpp0259130	dyak
OG0000005	FBpp0211672	dsim	FBpp0324371	dsim
OG0000005	FBpp0177637	dper	FBpp0178076	dper
OG0000005	FBpp0193598	dsec	FBpp0195468	dsec
OG0000005	FBpp0091027	dmel	FBpp0091157	dmel
OG0000005	FBpp0122922	dana	FBpp0123013	dana
OG0000005	FBpp0130440	dere	FBpp0138896	dere
OG0000005	FBpp0132746	dere	FBpp0137886	dere
OG0000005	FBpp0169247	dmoj	FBpp0169248	dmoj
OG0000005	FBpp0091157	dmel	FBpp0091160	dmel
OG0000005	FBpp0193597	dsec	FBpp0205228	dsec
OG0000005	FBpp0193597	dsec	FBpp0202914	dsec
OG0000005	FBpp0209337	dsim	FBpp0211672	dsim
OG0000005	FBpp0123786	dana	FBpp0127043	dana
OG0000005	FBpp0130440	dere	FBpp0140870	dere
OG0000005	FBpp0132745	dere	FBpp0140293	dere
OG0000005	FBpp0255924	dyak	FBpp0259130	dyak
OG0000005	FBpp0132719	dere	FBpp0135639	dere
OG0000005	FBpp0091157	dmel	FBpp0310392	dmel
OG0000005	FBpp0090991	dmel	FBpp0091035	dmel
OG0000005	FBpp0177637	dper	FBpp0177639	dper
OG0000005	FBpp0177637	dper	FBpp0181732	dper
OG0000005	FBpp0178071	dper	FBpp0178077	dper
OG0000005	FBpp0215165	dsim	FBpp0223991	dsim
OG0000005	FBpp0259130	dyak	FBpp0265611	dyak
OG0000005	FBpp0177637	dper	FBpp0177638	dper
OG0000005	FBpp0178076	dper	FBpp0178077	dper
OG0000005	FBpp0132719	dere	FBpp0132746	dere
OG0000005	FBpp0091027	dmel	FBpp0091035	dmel
OG0000005	FBpp0322983	dsim	FBpp0324071	dsim
OG0000005	FBpp0135899	dere	FBpp0143334	dere
OG0000005	FBpp0118296	dana	FBpp0123123	dana
OG0000005	FBpp0215067	dsim	FBpp0220757	dsim
OG0000005	FBpp0130441	dere	FBpp0137887	dere
OG0000005	FBpp0193589	dsec	FBpp0193929	dsec
OG0000005	FBpp0132719	dere	FBpp0140870	dere
OG0000005	FBpp0209337	dsim	FBpp0322478	dsim
OG0000005	FBpp0123213	dana	FBpp0123786	dana
OG0000005	FBpp0122922	dana	FBpp0127043	dana
OG0000005	FBpp0130441	dere	FBpp0135639	dere
OG0000005	FBpp0209337	dsim	FBpp0220273	dsim
OG0000005	FBpp0211672	dsim	FBpp0220273	dsim
OG0000005	FBpp0193597	dsec	FBpp0207716	dsec
OG0000005	FBpp0116534	dana	FBpp0123113	dana
OG0000005	FBpp0209298	dsim	FBpp0215165	dsim
OG0000005	FBpp0091161	dmel	FBpp0310392	dmel
OG0000005	FBpp0127043	dana	FBpp0123032	dana
OG0000005	FBpp0209298	dsim	FBpp0210570	dsim
OG0000005	FBpp0122922	dana	FBpp0123037	dana
OG0000005	FBpp0220273	dsim	FBpp0223991	dsim
OG0000005	FBpp0091166	dmel	FBpp0110156	dmel
OG0000005	FBpp0322964	dsim	FBpp0324071	dsim
OG0000005	FBpp0137887	dere	FBpp0143380	dere
OG0000005	FBpp0130441	dere	FBpp0132746	dere
OG0000005	FBpp0132745	dere	FBpp0135900	dere
OG0000005	FBpp0090991	dmel	FBpp0110156	dmel
OG0000005	FBpp0130440	dere	FBpp0135899	dere
OG0000005	FBpp0091019	dmel	FBpp0091161	dmel
OG0000005	FBpp0137887	dere	FBpp0143060	dere
OG0000005	FBpp0123786	dana	FBpp0126488	dana
OG0000005	FBpp0135639	dere	FBpp0143060	dere
OG0000005	FBpp0123013	dana	FBpp0123113	dana
OG0000005	FBpp0123032	dana	FBpp0123123	dana
OG0000005	FBpp0193929	dsec	FBpp0194394	dsec
OG0000005	FBpp0091027	dmel	FBpp0110156	dmel
OG0000005	FBpp0209337	dsim	FBpp0322983	dsim
OG0000005	FBpp0255924	dyak	FBpp0257519	dyak
OG0000005	FBpp0215067	dsim	FBpp0324371	dsim
OG0000005	FBpp0090991	dmel	FBpp0091160	dmel
OG0000005	FBpp0195468	dsec	FBpp0207716	dsec
OG0000005	FBpp0130333	dere	FBpp0138896	dere
OG0000005	FBpp0118296	dana	FBpp0127043	dana
OG0000005	FBpp0137887	dere	FBpp0143148	dere
OG0000005	FBpp0135639	dere	FBpp0143148	dere
OG0000005	FBpp0322478	dsim	FBpp0327479	dsim
OG0000005	FBpp0258147	dyak	FBpp0269769	dyak
OG0000005	FBpp0126488	dana	FBpp0126496	dana
OG0000005	FBpp0193589	dsec	FBpp0207716	dsec
OG0000005	FBpp0209298	dsim	FBpp0220757	dsim
OG0000005	FBpp0091027	dmel	FBpp0091160	dmel
OG0000005	FBpp0181427	dper	FBpp0177639	dper
OG0000005	FBpp0223991	dsim	FBpp0324371	dsim
OG0000005	FBpp0201589	dsec	FBpp0205228	dsec
OG0000005	FBpp0201589	dsec	FBpp0202914	dsec
OG0000005	FBpp0136034	dere	FBpp0143380	dere
OG0000005	FBpp0201589	dsec	FBpp0207451	dsec
OG0000005	FBpp0193377	dsec	FBpp0205228	dsec
OG0000005	FBpp0209298	dsim	FBpp0215067	dsim
OG0000005	FBpp0072283	dmel	FBpp0091157	dmel
OG0000005	FBpp0178077	dper	FBpp0184142	dper
OG0000005	FBpp0127043	dana	FBpp0123213	dana
OG0000005	FBpp0138896	dere	FBpp0141697	dere
OG0000005	FBpp0136034	dere	FBpp0143060	dere
OG0000005	FBpp0091027	dmel	FBpp0310392	dmel
OG0000005	FBpp0130860	dere	FBpp0138896	dere
OG0000005	FBpp0091019	dmel	FBpp0091166	dmel
OG0000005	FBpp0091161	dmel	FBpp0091166	dmel
OG0000005	FBpp0181427	dper	FBpp0177638	dper
OG0000005	FBpp0122922	dana	FBpp0126488	dana
OG0000005	FBpp0193377	dsec	FBpp0193598	dsec
OG0000005	FBpp0203669	dsec	FBpp0205228	dsec
OG0000005	FBpp0210570	dsim	FBpp0322478	dsim
OG0000005	FBpp0123032	dana	FBpp0126488	dana
OG0000005	FBpp0221317	dsim	FBpp0223991	dsim
OG0000005	FBpp0292484	dmel	FBpp0428277	dmel
OG0000005	FBpp0216665	dsim	FBpp0219957	dsim
OG0000005	FBpp0132719	dere	FBpp0143380	dere
OG0000005	FBpp0136034	dere	FBpp0143148	dere
OG0000005	FBpp0142573	dere	FBpp0143380	dere
OG0000005	FBpp0194394	dsec	FBpp0207716	dsec
OG0000005	FBpp0122922	dana	FBpp0123123	dana
OG0000005	FBpp0123113	dana	FBpp0126496	dana
OG0000005	FBpp0132745	dere	FBpp0141697	dere
OG0000005	FBpp0132719	dere	FBpp0143060	dere
OG0000005	FBpp0220757	dsim	FBpp0324071	dsim
OG0000005	FBpp0142573	dere	FBpp0143060	dere
OG0000005	FBpp0132746	dere	FBpp0142573	dere
OG0000005	FBpp0135639	dere	FBpp0136034	dere
OG0000005	FBpp0216665	dsim	FBpp0223991	dsim
OG0000005	FBpp0138896	dere	FBpp0143380	dere
OG0000005	FBpp0199255	dsec	FBpp0207451	dsec
OG0000005	FBpp0215067	dsim	FBpp0220273	dsim
OG0000005	FBpp0322478	dsim	FBpp0322983	dsim
OG0000005	FBpp0202914	dsec	FBpp0207451	dsec
OG0000005	FBpp0209298	dsim	FBpp0324371	dsim
OG0000005	FBpp0135639	dere	FBpp0137887	dere
OG0000005	FBpp0118296	dana	FBpp0126488	dana
OG0000005	FBpp0210570	dsim	FBpp0322983	dsim
OG0000005	FBpp0260104	dyak	FBpp0269769	dyak
OG0000005	FBpp0142573	dere	FBpp0143148	dere
OG0000005	FBpp0130333	dere	FBpp0140870	dere
OG0000005	FBpp0180882	dper	FBpp0181427	dper
OG0000005	FBpp0194394	dsec	FBpp0204933	dsec
OG0000005	FBpp0130441	dere	FBpp0140870	dere
OG0000005	FBpp0178087	dper	FBpp0184142	dper
OG0000005	FBpp0203669	dsec	FBpp0207716	dsec
OG0000005	FBpp0135899	dere	FBpp0135900	dere
OG0000005	FBpp0207451	dsec	FBpp0207716	dsec
OG0000005	FBpp0215165	dsim	FBpp0322478	dsim
OG0000005	FBpp0130333	dere	FBpp0143380	dere
OG0000005	FBpp0181732	dper	FBpp0184789	dper
OG0000005	FBpp0135899	dere	FBpp0140293	dere
OG0000005	FBpp0193377	dsec	FBpp0202914	dsec
OG0000005	FBpp0209337	dsim	FBpp0327479	dsim
OG0000005	FBpp0255521	dyak	FBpp0260104	dyak
OG0000005	FBpp0211672	dsim	FBpp0219182	dsim
OG0000005	FBpp0209337	dsim	FBpp0221317	dsim
OG0000005	FBpp0312715	dsim	FBpp0324071	dsim
OG0000005	FBpp0219957	dsim	FBpp0223991	dsim
OG0000005	FBpp0220757	dsim	FBpp0312715	dsim
OG0000005	FBpp0210570	dsim	FBpp0327479	dsim
OG0000005	FBpp0118296	dana	FBpp0123032	dana
OG0000005	FBpp0072283	dmel	FBpp0428277	dmel
OG0000005	FBpp0130860	dere	FBpp0140870	dere
OG0000005	FBpp0135900	dere	FBpp0138896	dere
OG0000005	FBpp0181433	dper	FBpp0184789	dper
OG0000005	FBpp0130440	dere	FBpp0137886	dere
OG0000005	FBpp0255521	dyak	FBpp0259454	dyak
OG0000005	FBpp0219182	dsim	FBpp0324071	dsim
OG0000005	FBpp0132746	dere	FBpp0135899	dere
OG0000005	FBpp0130860	dere	FBpp0143380	dere
OG0000005	FBpp0324371	dsim	FBpp0327479	dsim
OG0000005	FBpp0091038	dmel	FBpp0110156	dmel
OG0000005	FBpp0091019	dmel	FBpp0091035	dmel
OG0000005	FBpp0257519	dyak	FBpp0260104	dyak
OG0000006	FBpp0082105	dmel	FBpp0082106	dmel
OG0000006	FBpp0119823	dana	FBpp0121576	dana
OG0000006	FBpp0082105	dmel	FBpp0082175	dmel
OG0000006	FBpp0225476	dvir	FBpp0230772	dvir
OG0000006	FBpp0134206	dere	FBpp0137958	dere
OG0000006	FBpp0205685	dsec	FBpp0206916	dsec
OG0000006	FBpp0225478	dvir	FBpp0231198	dvir
OG0000006	FBpp0219023	dsim	FBpp0321376	dsim
OG0000006	FBpp0082105	dmel	FBpp0082147	dmel
OG0000006	FBpp0159473	dmoj	FBpp0171715	dmoj
OG0000006	FBpp0145881	dgri	FBpp0151238	dgri
OG0000006	FBpp0240121	dwil	FBpp0240152	dwil
OG0000006	FBpp0145881	dgri	FBpp0152278	dgri
OG0000006	FBpp0151238	dgri	FBpp0157702	dgri
OG0000006	FBpp0224515	dvir	FBpp0225479	dvir
OG0000006	FBpp0135665	dere	FBpp0137595	dere
OG0000006	FBpp0224519	dvir	FBpp0225479	dvir
OG0000006	FBpp0242698	dwil	FBpp0249459	dwil
OG0000006	FBpp0240121	dwil	FBpp0247471	dwil
OG0000006	FBpp0073445	dmel	FBpp0075504	dmel
OG0000006	FBpp0225480	dvir	FBpp0228533	dvir
OG0000006	FBpp0130924	dere	FBpp0137378	dere
OG0000006	FBpp0240121	dwil	FBpp0241373	dwil
OG0000006	FBpp0145881	dgri	FBpp0152754	dgri
OG0000006	FBpp0204993	dsec	FBpp0205465	dsec
OG0000006	FBpp0159471	dmoj	FBpp0159473	dmoj
OG0000006	FBpp0137573	dere	FBpp0137958	dere
OG0000006	FBpp0075504	dmel	FBpp0081956	dmel
OG0000006	FBpp0149130	dgri	FBpp0152754	dgri
OG0000006	FBpp0204993	dsec	FBpp0205685	dsec
OG0000006	FBpp0217280	dsim	FBpp0321376	dsim
OG0000006	FBpp0194521	dsec	FBpp0204993	dsec
OG0000006	FBpp0247471	dwil	FBpp0249459	dwil
OG0000006	FBpp0134206	dere	FBpp0137378	dere
OG0000006	FBpp0212868	dsim	FBpp0324678	dsim
OG0000006	FBpp0228533	dvir	FBpp0237619	dvir
OG0000006	FBpp0081986	dmel	FBpp0082106	dmel
OG0000006	FBpp0184461	dper	FBpp0191427	dper
OG0000006	FBpp0081986	dmel	FBpp0082175	dmel
OG0000006	FBpp0135665	dere	FBpp0137550	dere
OG0000006	FBpp0121577	dana	FBpp0123338	dana
OG0000006	FBpp0081986	dmel	FBpp0082147	dmel
OG0000006	FBpp0159472	dmoj	FBpp0160844	dmoj
OG0000006	FBpp0271213	dyak	FBpp0271252	dyak
OG0000006	FBpp0159472	dmoj	FBpp0173380	dmoj
OG0000006	FBpp0224519	dvir	FBpp0224772	dvir
OG0000006	FBpp0241373	dwil	FBpp0247471	dwil
OG0000006	FBpp0149119	dgri	FBpp0151238	dgri
OG0000006	FBpp0130924	dere	FBpp0137066	dere
OG0000006	FBpp0205559	dsec	FBpp0207535	dsec
OG0000006	FBpp0224772	dvir	FBpp0225726	dvir
OG0000006	FBpp0269579	dyak	FBpp0271252	dyak
OG0000006	FBpp0137550	dere	FBpp0137595	dere
OG0000006	FBpp0135446	dere	FBpp0137066	dere
OG0000006	FBpp0152278	dgri	FBpp0157702	dgri
OG0000006	FBpp0149119	dgri	FBpp0152395	dgri
OG0000006	FBpp0269292	dyak	FBpp0269579	dyak
OG0000006	FBpp0119823	dana	FBpp0123440	dana
OG0000006	FBpp0269292	dyak	FBpp0271159	dyak
OG0000006	FBpp0152278	dgri	FBpp0153004	dgri
OG0000006	FBpp0224772	dvir	FBpp0225479	dvir
OG0000006	FBpp0152278	dgri	FBpp0152395	dgri
OG0000006	FBpp0217280	dsim	FBpp0316480	dsim
OG0000006	FBpp0159472	dmoj	FBpp0172579	dmoj
OG0000006	FBpp0266999	dyak	FBpp0269292	dyak
OG0000006	FBpp0228613	dvir	FBpp0231198	dvir
OG0000006	FBpp0119822	dana	FBpp0120764	dana
OG0000006	FBpp0129489	dere	FBpp0137573	dere
OG0000006	FBpp0135446	dere	FBpp0137378	dere
OG0000006	FBpp0159472	dmoj	FBpp0163934	dmoj
