Family	Gene	Gene_species	Paralog	Paralog_species
OG0000003	FBpp0158962	dgri	FBpp0091119	dmel
OG0000003	FBpp0201149	dsec	FBpp0125785	dana
OG0000003	FBpp0157395	dgri	FBpp0187662	dper
OG0000003	FBpp0158962	dgri	FBpp0198019	dsec
OG0000003	FBpp0122148	dana	FBpp0140042	dere
OG0000003	FBpp0157687	dgri	FBpp0131603	dere
OG0000003	FBpp0198019	dsec	FBpp0131127	dere
OG0000003	FBpp0157395	dgri	FBpp0203901	dsec
OG0000003	FBpp0204061	dsec	FBpp0237936	dvir
OG0000003	FBpp0173370	dmoj	FBpp0157263	dgri
OG0000003	FBpp0157395	dgri	FBpp0091153	dmel
OG0000003	FBpp0173370	dmoj	FBpp0138377	dere
OG0000003	FBpp0157452	dgri	FBpp0237936	dvir
OG0000003	FBpp0158962	dgri	FBpp0237936	dvir
OG0000003	FBpp0201149	dsec	FBpp0091151	dmel
OG0000003	FBpp0157395	dgri	FBpp0125785	dana
OG0000003	FBpp0201149	dsec	FBpp0091113	dmel
OG0000003	FBpp0198019	dsec	FBpp0140038	dere
OG0000003	FBpp0157687	dgri	FBpp0140042	dere
OG0000003	FBpp0157395	dgri	FBpp0091151	dmel
OG0000003	FBpp0198019	dsec	FBpp0137230	dere
OG0000003	FBpp0122148	dana	FBpp0131131	dere
OG0000003	FBpp0122148	dana	FBpp0229860	dvir
OG0000003	FBpp0157687	dgri	FBpp0237936	dvir
OG0000003	FBpp0157452	dgri	FBpp0091113	dmel
OG0000003	FBpp0201149	dsec	FBpp0091121	dmel
OG0000003	FBpp0173370	dmoj	FBpp0204061	dsec
OG0000003	FBpp0173370	dmoj	FBpp0140042	dere
OG0000003	FBpp0201149	dsec	FBpp0091127	dmel
OG0000003	FBpp0201149	dsec	FBpp0091153	dmel
OG0000003	FBpp0204061	dsec	FBpp0091131	dmel
OG0000003	FBpp0157452	dgri	FBpp0125785	dana
OG0000003	FBpp0122148	dana	FBpp0198019	dsec
OG0000003	FBpp0157687	dgri	FBpp0091119	dmel
OG0000003	FBpp0201211	dsec	FBpp0131503	dere
OG0000003	FBpp0158962	dgri	FBpp0201180	dsec
OG0000003	FBpp0158962	dgri	FBpp0203901	dsec
OG0000003	FBpp0201211	dsec	FBpp0158951	dgri
OG0000003	FBpp0158962	dgri	FBpp0091131	dmel
OG0000003	FBpp0157687	dgri	FBpp0198019	dsec
OG0000003	FBpp0158962	dgri	FBpp0201211	dsec
OG0000003	FBpp0201211	dsec	FBpp0140046	dere
OG0000003	FBpp0157395	dgri	FBpp0166107	dmoj
OG0000003	FBpp0201211	dsec	FBpp0131578	dere
OG0000003	FBpp0204061	dsec	FBpp0091151	dmel
OG0000003	FBpp0157395	dgri	FBpp0134919	dere
OG0000003	FBpp0173370	dmoj	FBpp0131603	dere
OG0000003	FBpp0157687	dgri	FBpp0091131	dmel
OG0000003	FBpp0122148	dana	FBpp0201238	dsec
OG0000003	FBpp0157452	dgri	FBpp0091151	dmel
OG0000003	FBpp0173370	dmoj	FBpp0091119	dmel
OG0000003	FBpp0173370	dmoj	FBpp0198019	dsec
OG0000003	FBpp0122148	dana	FBpp0157452	dgri
OG0000003	FBpp0157452	dgri	FBpp0091121	dmel
OG0000003	FBpp0157395	dgri	FBpp0173370	dmoj
OG0000003	FBpp0157452	dgri	FBpp0198389	dsec
OG0000003	FBpp0204061	dsec	FBpp0187662	dper
OG0000003	FBpp0157395	dgri	FBpp0125807	dana
OG0000003	FBpp0173370	dmoj	FBpp0237936	dvir
OG0000003	FBpp0204061	dsec	FBpp0131574	dere
OG0000003	FBpp0157687	dgri	FBpp0201238	dsec
OG0000003	FBpp0122148	dana	FBpp0131574	dere
OG0000003	FBpp0204061	dsec	FBpp0091153	dmel
OG0000003	FBpp0157452	dgri	FBpp0166107	dmoj
OG0000003	FBpp0157452	dgri	FBpp0134919	dere
OG0000003	FBpp0157395	dgri	FBpp0237934	dvir
OG0000003	FBpp0158942	dgri	FBpp0140046	dere
OG0000003	FBpp0201211	dsec	FBpp0131127	dere
OG0000003	FBpp0158942	dgri	FBpp0131578	dere
OG0000003	FBpp0157452	dgri	FBpp0091127	dmel
OG0000003	FBpp0157452	dgri	FBpp0091153	dmel
OG0000003	FBpp0201149	dsec	FBpp0140051	dere
OG0000003	FBpp0204061	dsec	FBpp0125785	dana
OG0000003	FBpp0157687	dgri	FBpp0187662	dper
OG0000003	FBpp0157452	dgri	FBpp0140051	dere
OG0000003	FBpp0158962	dgri	FBpp0125785	dana
OG0000003	FBpp0157395	dgri	FBpp0091127	dmel
OG0000003	FBpp0157687	dgri	FBpp0203901	dsec
OG0000003	FBpp0157395	dgri	FBpp0140051	dere
OG0000003	FBpp0204061	dsec	FBpp0158951	dgri
OG0000003	FBpp0122148	dana	FBpp0131503	dere
OG0000003	FBpp0198019	dsec	FBpp0091115	dmel
OG0000003	FBpp0173370	dmoj	FBpp0201180	dsec
OG0000003	FBpp0173370	dmoj	FBpp0203901	dsec
OG0000003	FBpp0158962	dgri	FBpp0091151	dmel
OG0000003	FBpp0201211	dsec	FBpp0140038	dere
OG0000003	FBpp0157452	dgri	FBpp0237934	dvir
OG0000003	FBpp0158962	dgri	FBpp0091113	dmel
OG0000003	FBpp0173370	dmoj	FBpp0091131	dmel
OG0000003	FBpp0201149	dsec	FBpp0157263	dgri
OG0000003	FBpp0198019	dsec	FBpp0237943	dvir
OG0000003	FBpp0201149	dsec	FBpp0131131	dere
OG0000003	FBpp0201211	dsec	FBpp0137230	dere
OG0000003	FBpp0173370	dmoj	FBpp0201211	dsec
OG0000003	FBpp0201149	dsec	FBpp0138377	dere
OG0000003	FBpp0157395	dgri	FBpp0229860	dvir
OG0000003	FBpp0158962	dgri	FBpp0091121	dmel
OG0000003	FBpp0122148	dana	FBpp0187662	dper
OG0000003	FBpp0201211	dsec	FBpp0091139	dmel
OG0000003	FBpp0201149	dsec	FBpp0237933	dvir
OG0000003	FBpp0173370	dmoj	FBpp0091151	dmel
OG0000003	FBpp0158962	dgri	FBpp0187662	dper
OG0000003	FBpp0157395	dgri	FBpp0140049	dere
OG0000003	FBpp0122148	dana	FBpp0091153	dmel
OG0000003	FBpp0157395	dgri	FBpp0237933	dvir
OG0000003	FBpp0158962	dgri	FBpp0166107	dmoj
OG0000003	FBpp0158942	dgri	FBpp0140038	dere
OG0000003	FBpp0173370	dmoj	FBpp0201238	dsec
OG0000003	FBpp0157687	dgri	FBpp0131574	dere
OG0000003	FBpp0158942	dgri	FBpp0137230	dere
OG0000003	FBpp0158942	dgri	FBpp0163739	dmoj
OG0000003	FBpp0158962	dgri	FBpp0134919	dere
OG0000003	FBpp0158962	dgri	FBpp0091153	dmel
OG0000003	FBpp0157452	dgri	FBpp0204061	dsec
OG0000003	FBpp0157452	dgri	FBpp0140042	dere
OG0000003	FBpp0204061	dsec	FBpp0131127	dere
OG0000003	FBpp0157687	dgri	FBpp0125785	dana
OG0000003	FBpp0173370	dmoj	FBpp0187662	dper
OG0000003	FBpp0157687	dgri	FBpp0134919	dere
OG0000003	FBpp0204061	dsec	FBpp0125807	dana
OG0000003	FBpp0157452	dgri	FBpp0173370	dmoj
OG0000003	FBpp0173370	dmoj	FBpp0091153	dmel
OG0000003	FBpp0201149	dsec	FBpp0229860	dvir
OG0000003	FBpp0201211	dsec	FBpp0091115	dmel
OG0000003	FBpp0173370	dmoj	FBpp0125785	dana
OG0000003	FBpp0122148	dana	FBpp0157395	dgri
OG0000003	FBpp0157452	dgri	FBpp0131131	dere
OG0000003	FBpp0157452	dgri	FBpp0138377	dere
OG0000003	FBpp0157687	dgri	FBpp0131127	dere
OG0000003	FBpp0158962	dgri	FBpp0237934	dvir
OG0000003	FBpp0158962	dgri	FBpp0138377	dere
OG0000003	FBpp0201149	dsec	FBpp0140049	dere
OG0000003	FBpp0204061	dsec	FBpp0237933	dvir
OG0000003	FBpp0157687	dgri	FBpp0125807	dana
OG0000003	FBpp0157395	dgri	FBpp0131131	dere
OG0000003	FBpp0198019	dsec	FBpp0091113	dmel
OG0000003	FBpp0158962	dgri	FBpp0091127	dmel
OG0000003	FBpp0204061	dsec	FBpp0140051	dere
OG0000003	FBpp0158962	dgri	FBpp0140051	dere
OG0000003	FBpp0204061	dsec	FBpp0091139	dmel
OG0000003	FBpp0157687	dgri	FBpp0091127	dmel
OG0000003	FBpp0157395	dgri	FBpp0201173	dsec
OG0000003	FBpp0201149	dsec	FBpp0157258	dgri
OG0000003	FBpp0198019	dsec	FBpp0166107	dmoj
OG0000003	FBpp0198019	dsec	FBpp0134919	dere
OG0000003	FBpp0122148	dana	FBpp0131127	dere
OG0000003	FBpp0157687	dgri	FBpp0140051	dere
OG0000003	FBpp0122148	dana	FBpp0158951	dgri
OG0000003	FBpp0201211	dsec	FBpp0237943	dvir
OG0000003	FBpp0157452	dgri	FBpp0201238	dsec
OG0000003	FBpp0157452	dgri	FBpp0229860	dvir
OG0000003	FBpp0173370	dmoj	FBpp0134919	dere
OG0000003	FBpp0158962	dgri	FBpp0173370	dmoj
OG0000003	FBpp0198019	dsec	FBpp0163739	dmoj
OG0000003	FBpp0204061	dsec	FBpp0140049	dere
OG0000003	FBpp0204061	dsec	FBpp0131131	dere
OG0000003	FBpp0158942	dgri	FBpp0091119	dmel
OG0000003	FBpp0158962	dgri	FBpp0131131	dere
OG0000003	FBpp0158942	dgri	FBpp0237943	dvir
OG0000003	FBpp0198019	dsec	FBpp0091121	dmel
OG0000003	FBpp0122148	dana	FBpp0201149	dsec
OG0000003	FBpp0158942	dgri	FBpp0201180	dsec
OG0000003	FBpp0173370	dmoj	FBpp0125807	dana
OG0000003	FBpp0157452	dgri	FBpp0198019	dsec
OG0000003	FBpp0158942	dgri	FBpp0091131	dmel
OG0000003	FBpp0158942	dgri	FBpp0237936	dvir
OG0000003	FBpp0122148	dana	FBpp0091139	dmel
OG0000003	FBpp0158942	dgri	FBpp0201211	dsec
OG0000003	FBpp0173370	dmoj	FBpp0091121	dmel
OG0000003	FBpp0158942	dgri	FBpp0091115	dmel
OG0000003	FBpp0157395	dgri	FBpp0131574	dere
OG0000003	FBpp0173370	dmoj	FBpp0237934	dvir
OG0000003	FBpp0204061	dsec	FBpp0157258	dgri
OG0000003	FBpp0158942	dgri	FBpp0197947	dsec
OG0000003	FBpp0173370	dmoj	FBpp0091127	dmel
OG0000003	FBpp0157687	dgri	FBpp0091139	dmel
OG0000003	FBpp0173370	dmoj	FBpp0140051	dere
OG0000003	FBpp0158962	dgri	FBpp0201238	dsec
OG0000003	FBpp0158962	dgri	FBpp0229860	dvir
OG0000003	FBpp0157395	dgri	FBpp0131503	dere
OG0000003	FBpp0122148	dana	FBpp0140049	dere
OG0000003	FBpp0122148	dana	FBpp0237933	dvir
OG0000003	FBpp0157452	dgri	FBpp0131574	dere
OG0000003	FBpp0158942	dgri	FBpp0203901	dsec
OG0000003	FBpp0157395	dgri	FBpp0140046	dere
OG0000003	FBpp0198019	dsec	FBpp0237934	dvir
OG0000003	FBpp0157687	dgri	FBpp0131131	dere
OG0000003	FBpp0157687	dgri	FBpp0229860	dvir
OG0000003	FBpp0157452	dgri	FBpp0187662	dper
OG0000003	FBpp0157452	dgri	FBpp0203901	dsec
OG0000003	FBpp0198019	dsec	FBpp0157263	dgri
OG0000003	FBpp0198019	dsec	FBpp0131603	dere
OG0000003	FBpp0198019	dsec	FBpp0138377	dere
OG0000003	FBpp0157687	dgri	FBpp0140049	dere
OG0000003	FBpp0157687	dgri	FBpp0237933	dvir
OG0000003	FBpp0198019	dsec	FBpp0091119	dmel
OG0000003	FBpp0173370	dmoj	FBpp0131131	dere
OG0000003	FBpp0157687	dgri	FBpp0201173	dsec
OG0000003	FBpp0201211	dsec	FBpp0163739	dmoj
OG0000003	FBpp0158942	dgri	FBpp0091113	dmel
OG0000003	FBpp0201149	dsec	FBpp0131503	dere
OG0000003	FBpp0198019	dsec	FBpp0140042	dere
OG0000003	FBpp0201149	dsec	FBpp0158951	dgri
OG0000003	FBpp0201149	dsec	FBpp0140046	dere
OG0000003	FBpp0157395	dgri	FBpp0131127	dere
OG0000003	FBpp0201149	dsec	FBpp0131578	dere
OG0000003	FBpp0173370	dmoj	FBpp0091139	dmel
OG0000003	FBpp0158942	dgri	FBpp0198389	dsec
OG0000003	FBpp0201149	dsec	FBpp0140038	dere
OG0000003	FBpp0201211	dsec	FBpp0237934	dvir
OG0000003	FBpp0201149	dsec	FBpp0137230	dere
OG0000003	FBpp0158942	dgri	FBpp0125785	dana
OG0000003	FBpp0158962	dgri	FBpp0131574	dere
OG0000003	FBpp0198019	dsec	FBpp0131131	dere
OG0000003	FBpp0157395	dgri	FBpp0131578	dere
OG0000003	FBpp0122148	dana	FBpp0201173	dsec
OG0000003	FBpp0173370	dmoj	FBpp0229860	dvir
OG0000003	FBpp0201211	dsec	FBpp0131603	dere
OG0000003	FBpp0201149	dsec	FBpp0091139	dmel
OG0000003	FBpp0157395	dgri	FBpp0201149	dsec
OG0000003	FBpp0122148	dana	FBpp0157258	dgri
OG0000003	FBpp0158962	dgri	FBpp0201173	dsec
OG0000003	FBpp0157395	dgri	FBpp0140038	dere
OG0000003	FBpp0158942	dgri	FBpp0091151	dmel
OG0000003	FBpp0201149	dsec	FBpp0131127	dere
OG0000003	FBpp0204061	dsec	FBpp0131503	dere
OG0000003	FBpp0173370	dmoj	FBpp0237933	dvir
OG0000003	FBpp0198019	dsec	FBpp0091131	dmel
OG0000003	FBpp0201149	dsec	FBpp0125807	dana
OG0000003	FBpp0204061	dsec	FBpp0140046	dere
OG0000003	FBpp0157452	dgri	FBpp0131503	dere
OG0000003	FBpp0158942	dgri	FBpp0091121	dmel
OG0000003	FBpp0173370	dmoj	FBpp0201173	dsec
OG0000003	FBpp0158962	dgri	FBpp0131503	dere
OG0000003	FBpp0204061	dsec	FBpp0131578	dere
OG0000003	FBpp0198019	dsec	FBpp0237936	dvir
OG0000003	FBpp0158942	dgri	FBpp0166107	dmoj
OG0000003	FBpp0122148	dana	FBpp0158942	dgri
OG0000003	FBpp0157687	dgri	FBpp0131503	dere
OG0000003	FBpp0158942	dgri	FBpp0134919	dere
OG0000003	FBpp0158942	dgri	FBpp0091127	dmel
OG0000003	FBpp0158942	dgri	FBpp0091153	dmel
OG0000003	FBpp0201211	dsec	FBpp0157263	dgri
OG0000003	FBpp0201211	dsec	FBpp0138377	dere
OG0000003	FBpp0157452	dgri	FBpp0201149	dsec
OG0000003	FBpp0158942	dgri	FBpp0140051	dere
OG0000003	FBpp0157395	dgri	FBpp0137230	dere
OG0000003	FBpp0157452	dgri	FBpp0091139	dmel
OG0000003	FBpp0157395	dgri	FBpp0091115	dmel
OG0000003	FBpp0158942	dgri	FBpp0173370	dmoj
OG0000003	FBpp0198019	dsec	FBpp0131574	dere
OG0000003	FBpp0173370	dmoj	FBpp0131574	dere
OG0000003	FBpp0157395	dgri	FBpp0091139	dmel
OG0000003	FBpp0157452	dgri	FBpp0131127	dere
OG0000003	FBpp0157452	dgri	FBpp0125807	dana
OG0000003	FBpp0198019	dsec	FBpp0125785	dana
OG0000003	FBpp0158942	dgri	FBpp0237934	dvir
OG0000003	FBpp0158942	dgri	FBpp0138377	dere
OG0000003	FBpp0201211	dsec	FBpp0140042	dere
OG0000003	FBpp0122148	dana	FBpp0140046	dere
OG0000003	FBpp0122148	dana	FBpp0131578	dere
OG0000003	FBpp0158942	dgri	FBpp0131603	dere
OG0000003	FBpp0122148	dana	FBpp0157687	dgri
OG0000003	FBpp0158962	dgri	FBpp0140046	dere
OG0000003	FBpp0173370	dmoj	FBpp0157258	dgri
OG0000003	FBpp0158962	dgri	FBpp0131578	dere
OG0000003	FBpp0204061	dsec	FBpp0140038	dere
OG0000003	FBpp0157452	dgri	FBpp0237933	dvir
OG0000003	FBpp0122148	dana	FBpp0140038	dere
OG0000003	FBpp0204061	dsec	FBpp0137230	dere
OG0000003	FBpp0201149	dsec	FBpp0091115	dmel
OG0000003	FBpp0173370	dmoj	FBpp0131503	dere
OG0000003	FBpp0158962	dgri	FBpp0140038	dere
OG0000003	FBpp0157687	dgri	FBpp0140046	dere
OG0000003	FBpp0158942	dgri	FBpp0204061	dsec
OG0000003	FBpp0158942	dgri	FBpp0140042	dere
OG0000003	FBpp0157687	dgri	FBpp0131578	dere
OG0000003	FBpp0157395	dgri	FBpp0237943	dvir
OG0000003	FBpp0201211	dsec	FBpp0091119	dmel
OG0000003	FBpp0198019	dsec	FBpp0187662	dper
OG0000003	FBpp0204061	dsec	FBpp0131603	dere
OG0000003	FBpp0158962	dgri	FBpp0091139	dmel
OG0000003	FBpp0158962	dgri	FBpp0131127	dere
OG0000003	FBpp0158942	dgri	FBpp0131131	dere
OG0000003	FBpp0201211	dsec	FBpp0237936	dvir
OG0000003	FBpp0158962	dgri	FBpp0125807	dana
OG0000003	FBpp0198019	dsec	FBpp0091151	dmel
OG0000003	FBpp0157452	dgri	FBpp0140049	dere
OG0000003	FBpp0158942	dgri	FBpp0198019	dsec
OG0000003	FBpp0122148	dana	FBpp0137230	dere
OG0000003	FBpp0204061	dsec	FBpp0091115	dmel
OG0000003	FBpp0173370	dmoj	FBpp0131127	dere
OG0000003	FBpp0201149	dsec	FBpp0237943	dvir
OG0000003	FBpp0201211	dsec	FBpp0091113	dmel
OG0000003	FBpp0158962	dgri	FBpp0237933	dvir
OG0000003	FBpp0158962	dgri	FBpp0201149	dsec
OG0000003	FBpp0201211	dsec	FBpp0131574	dere
OG0000003	FBpp0157687	dgri	FBpp0140038	dere
OG0000003	FBpp0173370	dmoj	FBpp0158951	dgri
OG0000003	FBpp0157452	dgri	FBpp0201173	dsec
OG0000003	FBpp0157687	dgri	FBpp0137230	dere
OG0000003	FBpp0173370	dmoj	FBpp0140046	dere
OG0000003	FBpp0198019	dsec	FBpp0091127	dmel
OG0000003	FBpp0198019	dsec	FBpp0091153	dmel
OG0000003	FBpp0201211	dsec	FBpp0187662	dper
OG0000003	FBpp0173370	dmoj	FBpp0131578	dere
OG0000003	FBpp0157687	dgri	FBpp0201149	dsec
OG0000003	FBpp0201211	dsec	FBpp0091131	dmel
OG0000003	FBpp0158942	dgri	FBpp0201238	dsec
OG0000003	FBpp0158942	dgri	FBpp0229860	dvir
OG0000003	FBpp0157395	dgri	FBpp0091113	dmel
OG0000003	FBpp0198019	dsec	FBpp0140051	dere
OG0000003	FBpp0122148	dana	FBpp0131603	dere
OG0000003	FBpp0122148	dana	FBpp0158962	dgri
OG0000003	FBpp0173370	dmoj	FBpp0140038	dere
OG0000003	FBpp0157395	dgri	FBpp0197947	dsec
OG0000003	FBpp0173370	dmoj	FBpp0137230	dere
OG0000003	FBpp0122148	dana	FBpp0091119	dmel
OG0000003	FBpp0201211	dsec	FBpp0091151	dmel
OG0000003	FBpp0204061	dsec	FBpp0237943	dvir
OG0000003	FBpp0122148	dana	FBpp0237943	dvir
OG0000003	FBpp0198019	dsec	FBpp0158951	dgri
OG0000003	FBpp0158962	dgri	FBpp0140049	dere
OG0000003	FBpp0198019	dsec	FBpp0125807	dana
OG0000003	FBpp0201211	dsec	FBpp0091121	dmel
OG0000003	FBpp0122148	dana	FBpp0237936	dvir
OG0000003	FBpp0158962	dgri	FBpp0237943	dvir
OG0000003	FBpp0158962	dgri	FBpp0091115	dmel
OG0000003	FBpp0157395	dgri	FBpp0163739	dmoj
OG0000003	FBpp0157687	dgri	FBpp0237943	dvir
OG0000003	FBpp0201211	dsec	FBpp0091127	dmel
OG0000003	FBpp0201211	dsec	FBpp0091153	dmel
OG0000003	FBpp0201211	dsec	FBpp0125785	dana
OG0000003	FBpp0157395	dgri	FBpp0091121	dmel
OG0000003	FBpp0198019	dsec	FBpp0091139	dmel
OG0000003	FBpp0173370	dmoj	FBpp0201149	dsec
OG0000003	FBpp0201149	dsec	FBpp0166107	dmoj
OG0000003	FBpp0201149	dsec	FBpp0134919	dere
OG0000003	FBpp0158942	dgri	FBpp0131574	dere
OG0000003	FBpp0122148	dana	FBpp0201180	dsec
OG0000003	FBpp0122148	dana	FBpp0091131	dmel
OG0000003	FBpp0157395	dgri	FBpp0198389	dsec
OG0000003	FBpp0122148	dana	FBpp0201211	dsec
OG0000003	FBpp0122148	dana	FBpp0091115	dmel
OG0000003	FBpp0158942	dgri	FBpp0187662	dper
OG0000003	FBpp0201149	dsec	FBpp0163739	dmoj
OG0000003	FBpp0198019	dsec	FBpp0229860	dvir
OG0000003	FBpp0204061	dsec	FBpp0091113	dmel
OG0000003	FBpp0157687	dgri	FBpp0201180	dsec
OG0000003	FBpp0122148	dana	FBpp0197947	dsec
OG0000003	FBpp0198019	dsec	FBpp0140049	dere
OG0000003	FBpp0198019	dsec	FBpp0237933	dvir
OG0000003	FBpp0157687	dgri	FBpp0201211	dsec
OG0000003	FBpp0157687	dgri	FBpp0091115	dmel
OG0000003	FBpp0204061	dsec	FBpp0091121	dmel
OG0000003	FBpp0201211	dsec	FBpp0166107	dmoj
OG0000003	FBpp0158942	dgri	FBpp0131503	dere
OG0000003	FBpp0158962	dgri	FBpp0197947	dsec
OG0000003	FBpp0201149	dsec	FBpp0237934	dvir
OG0000003	FBpp0201211	dsec	FBpp0134919	dere
OG0000003	FBpp0173370	dmoj	FBpp0140049	dere
OG0000003	FBpp0173370	dmoj	FBpp0237943	dvir
OG0000003	FBpp0157687	dgri	FBpp0091113	dmel
OG0000003	FBpp0201149	dsec	FBpp0131603	dere
OG0000003	FBpp0157687	dgri	FBpp0197947	dsec
OG0000003	FBpp0122148	dana	FBpp0203901	dsec
OG0000003	FBpp0173370	dmoj	FBpp0091115	dmel
OG0000003	FBpp0201211	dsec	FBpp0140051	dere
OG0000003	FBpp0157452	dgri	FBpp0140046	dere
OG0000003	FBpp0157395	dgri	FBpp0131603	dere
OG0000003	FBpp0157452	dgri	FBpp0131578	dere
OG0000003	FBpp0157395	dgri	FBpp0138377	dere
OG0000003	FBpp0204061	dsec	FBpp0163739	dmoj
OG0000003	FBpp0201211	dsec	FBpp0125807	dana
OG0000003	FBpp0157452	dgri	FBpp0140038	dere
OG0000003	FBpp0157452	dgri	FBpp0137230	dere
OG0000003	FBpp0157452	dgri	FBpp0163739	dmoj
OG0000003	FBpp0201149	dsec	FBpp0140042	dere
OG0000003	FBpp0204061	dsec	FBpp0237934	dvir
OG0000003	FBpp0201211	dsec	FBpp0237933	dvir
OG0000003	FBpp0122148	dana	FBpp0091113	dmel
OG0000003	FBpp0157395	dgri	FBpp0204061	dsec
OG0000003	FBpp0157395	dgri	FBpp0140042	dere
OG0000003	FBpp0157687	dgri	FBpp0091151	dmel
OG0000003	FBpp0204061	dsec	FBpp0091127	dmel
OG0000003	FBpp0122148	dana	FBpp0198389	dsec
OG0000003	FBpp0201149	dsec	FBpp0091119	dmel
OG0000003	FBpp0158942	dgri	FBpp0125807	dana
OG0000003	FBpp0157452	dgri	FBpp0131603	dere
OG0000003	FBpp0158962	dgri	FBpp0198389	dsec
OG0000003	FBpp0204061	dsec	FBpp0166107	dmoj
OG0000003	FBpp0198019	dsec	FBpp0157258	dgri
OG0000003	FBpp0122148	dana	FBpp0166107	dmoj
OG0000003	FBpp0204061	dsec	FBpp0134919	dere
OG0000003	FBpp0173370	dmoj	FBpp0091113	dmel
OG0000003	FBpp0122148	dana	FBpp0134919	dere
OG0000003	FBpp0173370	dmoj	FBpp0197947	dsec
OG0000003	FBpp0201211	dsec	FBpp0229860	dvir
OG0000003	FBpp0157687	dgri	FBpp0198389	dsec
OG0000003	FBpp0157395	dgri	FBpp0091119	dmel
OG0000003	FBpp0157687	dgri	FBpp0091153	dmel
OG0000003	FBpp0122148	dana	FBpp0163739	dmoj
OG0000003	FBpp0158942	dgri	FBpp0201149	dsec
OG0000003	FBpp0157395	dgri	FBpp0198019	dsec
OG0000004	FBpp0144099	dgri	FBpp0200853	dsec
OG0000004	FBpp0173369	dmoj	FBpp0122470	dana
OG0000004	FBpp0200817	dsec	FBpp0163129	dmoj
OG0000004	FBpp0200817	dsec	FBpp0125730	dana
OG0000004	FBpp0124820	dana	FBpp0187659	dper
OG0000004	FBpp0197584	dsec	FBpp0157257	dgri
OG0000004	FBpp0233986	dvir	FBpp0119084	dana
OG0000004	FBpp0144099	dgri	FBpp0091128	dmel
OG0000004	FBpp0124820	dana	FBpp0158950	dgri
OG0000004	FBpp0200817	dsec	FBpp0091128	dmel
OG0000004	FBpp0200817	dsec	FBpp0157255	dgri
OG0000004	FBpp0197584	dsec	FBpp0091150	dmel
OG0000004	FBpp0144099	dgri	FBpp0233986	dvir
OG0000004	FBpp0197584	dsec	FBpp0166894	dmoj
OG0000004	FBpp0233986	dvir	FBpp0091124	dmel
OG0000004	FBpp0200817	dsec	FBpp0126042	dana
OG0000004	FBpp0233986	dvir	FBpp0157257	dgri
OG0000004	FBpp0200817	dsec	FBpp0233986	dvir
OG0000004	FBpp0158950	dgri	FBpp0122470	dana
OG0000004	FBpp0233986	dvir	FBpp0157580	dgri
OG0000004	FBpp0200817	dsec	FBpp0158943	dgri
OG0000004	FBpp0158950	dgri	FBpp0122183	dana
OG0000004	FBpp0233986	dvir	FBpp0091126	dmel
OG0000004	FBpp0158950	dgri	FBpp0091122	dmel
OG0000004	FBpp0233986	dvir	FBpp0166894	dmoj
OG0000004	FBpp0124820	dana	FBpp0140052	dere
OG0000004	FBpp0200817	dsec	FBpp0232251	dvir
OG0000004	FBpp0131126	dere	FBpp0122470	dana
OG0000004	FBpp0158950	dgri	FBpp0135412	dere
OG0000004	FBpp0173369	dmoj	FBpp0122183	dana
OG0000004	FBpp0173369	dmoj	FBpp0091122	dmel
OG0000004	FBpp0144099	dgri	FBpp0232816	dvir
OG0000004	FBpp0124820	dana	FBpp0091118	dmel
OG0000004	FBpp0200817	dsec	FBpp0232816	dvir
OG0000004	FBpp0131126	dere	FBpp0091122	dmel
OG0000004	FBpp0158950	dgri	FBpp0119084	dana
OG0000004	FBpp0144099	dgri	FBpp0131502	dere
OG0000004	FBpp0233986	dvir	FBpp0091118	dmel
OG0000004	FBpp0124820	dana	FBpp0187663	dper
OG0000004	FBpp0158950	dgri	FBpp0129609	dere
OG0000004	FBpp0197584	dsec	FBpp0123594	dana
OG0000004	FBpp0197584	dsec	FBpp0237937	dvir
OG0000004	FBpp0200817	dsec	FBpp0138390	dere
OG0000004	FBpp0158950	dgri	FBpp0091124	dmel
OG0000004	FBpp0131126	dere	FBpp0173374	dmoj
OG0000004	FBpp0197584	dsec	FBpp0237942	dvir
OG0000004	FBpp0124820	dana	FBpp0232816	dvir
OG0000004	FBpp0124820	dana	FBpp0237942	dvir
OG0000004	FBpp0144099	dgri	FBpp0122470	dana
OG0000004	FBpp0173369	dmoj	FBpp0187659	dper
OG0000004	FBpp0233986	dvir	FBpp0187663	dper
OG0000004	FBpp0173369	dmoj	FBpp0157257	dgri
OG0000004	FBpp0158950	dgri	FBpp0200803	dsec
OG0000004	FBpp0197584	dsec	FBpp0140033	dere
OG0000004	FBpp0124820	dana	FBpp0200283	dsec
OG0000004	FBpp0131126	dere	FBpp0122183	dana
OG0000004	FBpp0173369	dmoj	FBpp0157261	dgri
OG0000004	FBpp0124820	dana	FBpp0197584	dsec
OG0000004	FBpp0144099	dgri	FBpp0091148	dmel
OG0000004	FBpp0144099	dgri	FBpp0250173	dwil
OG0000004	FBpp0173369	dmoj	FBpp0157580	dgri
OG0000004	FBpp0233986	dvir	FBpp0123594	dana
OG0000004	FBpp0233986	dvir	FBpp0197586	dsec
OG0000004	FBpp0124820	dana	FBpp0140050	dere
OG0000004	FBpp0200817	dsec	FBpp0250173	dwil
OG0000004	FBpp0131126	dere	FBpp0157261	dgri
OG0000004	FBpp0131126	dere	FBpp0157580	dgri
