Family	Gene	Gene_species	Paralog	Paralog_species
OG0000001	FBpp0091086	dmel	FBpp0091110	dmel
OG0000001	FBpp0200798	dsec	FBpp0195077	dsec
OG0000001	FBpp0085248	dmel	FBpp0091104	dmel
OG0000001	FBpp0091054	dmel	FBpp0091080	dmel
OG0000001	FBpp0191892	dsec	FBpp0201218	dsec
OG0000001	FBpp0194671	dsec	FBpp0194681	dsec
OG0000001	FBpp0191892	dsec	FBpp0201077	dsec
OG0000001	FBpp0091052	dmel	FBpp0091057	dmel
OG0000001	FBpp0193183	dsec	FBpp0195104	dsec
OG0000001	FBpp0201194	dsec	FBpp0201197	dsec
OG0000001	FBpp0091059	dmel	FBpp0091062	dmel
OG0000001	FBpp0192587	dsec	FBpp0201191	dsec
OG0000001	FBpp0194671	dsec	FBpp0194435	dsec
OG0000001	FBpp0193186	dsec	FBpp0194674	dsec
OG0000001	FBpp0195022	dsec	FBpp0201077	dsec
OG0000001	FBpp0198365	dsec	FBpp0207673	dsec
OG0000001	FBpp0091052	dmel	FBpp0091098	dmel
OG0000001	FBpp0091057	dmel	FBpp0091098	dmel
OG0000001	FBpp0191892	dsec	FBpp0193186	dsec
OG0000001	FBpp0192600	dsec	FBpp0192958	dsec
OG0000001	FBpp0091052	dmel	FBpp0091062	dmel
OG0000001	FBpp0192587	dsec	FBpp0208183	dsec
OG0000001	FBpp0192659	dsec	FBpp0208183	dsec
OG0000001	FBpp0193186	dsec	FBpp0201191	dsec
OG0000001	FBpp0198365	dsec	FBpp0208183	dsec
OG0000001	FBpp0201191	dsec	FBpp0201234	dsec
OG0000001	FBpp0201231	dsec	FBpp0201150	dsec
OG0000001	FBpp0091080	dmel	FBpp0091092	dmel
OG0000001	FBpp0091050	dmel	FBpp0091080	dmel
OG0000001	FBpp0091054	dmel	FBpp0091068	dmel
OG0000001	FBpp0201191	dsec	FBpp0200753	dsec
OG0000001	FBpp0201150	dsec	FBpp0201194	dsec
OG0000001	FBpp0201197	dsec	FBpp0201185	dsec
OG0000001	FBpp0091098	dmel	FBpp0091110	dmel
OG0000001	FBpp0191892	dsec	FBpp0201150	dsec
OG0000001	FBpp0193186	dsec	FBpp0199327	dsec
OG0000001	FBpp0201197	dsec	FBpp0195077	dsec
OG0000001	FBpp0193115	dsec	FBpp0194443	dsec
OG0000001	FBpp0195104	dsec	FBpp0198365	dsec
OG0000001	FBpp0192641	dsec	FBpp0201216	dsec
OG0000001	FBpp0091077	dmel	FBpp0091080	dmel
OG0000001	FBpp0201086	dsec	FBpp0201150	dsec
OG0000001	FBpp0091086	dmel	FBpp0091092	dmel
OG0000001	FBpp0198420	dsec	FBpp0196951	dsec
OG0000001	FBpp0192517	dsec	FBpp0201150	dsec
OG0000001	FBpp0198420	dsec	FBpp0195036	dsec
OG0000001	FBpp0201200	dsec	FBpp0201150	dsec
OG0000001	FBpp0091054	dmel	FBpp0091083	dmel
OG0000001	FBpp0192958	dsec	FBpp0193183	dsec
OG0000001	FBpp0201231	dsec	FBpp0194681	dsec
OG0000001	FBpp0193183	dsec	FBpp0200787	dsec
OG0000001	FBpp0191892	dsec	FBpp0201194	dsec
OG0000001	FBpp0192958	dsec	FBpp0195022	dsec
OG0000001	FBpp0091080	dmel	FBpp0091101	dmel
OG0000001	FBpp0091052	dmel	FBpp0091059	dmel
OG0000001	FBpp0198420	dsec	FBpp0198396	dsec
OG0000001	FBpp0191892	dsec	FBpp0194681	dsec
OG0000001	FBpp0201234	dsec	FBpp0194443	dsec
OG0000001	FBpp0091050	dmel	FBpp0091068	dmel
OG0000001	FBpp0201191	dsec	FBpp0200787	dsec
OG0000001	FBpp0192641	dsec	FBpp0198365	dsec
OG0000001	FBpp0208183	dsec	FBpp0193424	dsec
OG0000001	FBpp0192517	dsec	FBpp0192587	dsec
OG0000001	FBpp0194671	dsec	FBpp0195022	dsec
OG0000001	FBpp0193183	dsec	FBpp0192600	dsec
OG0000001	FBpp0193186	dsec	FBpp0195104	dsec
OG0000001	FBpp0200798	dsec	FBpp0194674	dsec
OG0000001	FBpp0191892	dsec	FBpp0194435	dsec
OG0000001	FBpp0193183	dsec	FBpp0207673	dsec
OG0000001	FBpp0091086	dmel	FBpp0091101	dmel
OG0000001	FBpp0195022	dsec	FBpp0194681	dsec
OG0000001	FBpp0091065	dmel	FBpp0091089	dmel
OG0000001	FBpp0091052	dmel	FBpp0091077	dmel
OG0000001	FBpp0091057	dmel	FBpp0091077	dmel
OG0000001	FBpp0192958	dsec	FBpp0193646	dsec
OG0000001	FBpp0192958	dsec	FBpp0198393	dsec
OG0000001	FBpp0257930	dyak	FBpp0259483	dyak
OG0000001	FBpp0091050	dmel	FBpp0091083	dmel
OG0000001	FBpp0201194	dsec	FBpp0208183	dsec
OG0000001	FBpp0201204	dsec	FBpp0198393	dsec
OG0000001	FBpp0195022	dsec	FBpp0194435	dsec
OG0000001	FBpp0091059	dmel	FBpp0091098	dmel
OG0000001	FBpp0208183	dsec	FBpp0197717	dsec
OG0000001	FBpp0200798	dsec	FBpp0191942	dsec
OG0000001	FBpp0192659	dsec	FBpp0201086	dsec
OG0000001	FBpp0091077	dmel	FBpp0091086	dmel
OG0000001	FBpp0192587	dsec	FBpp0201086	dsec
OG0000001	FBpp0194671	dsec	FBpp0203684	dsec
OG0000001	FBpp0194671	dsec	FBpp0198393	dsec
OG0000001	FBpp0201191	dsec	FBpp0208183	dsec
OG0000001	FBpp0193646	dsec	FBpp0195036	dsec
OG0000001	FBpp0208183	dsec	FBpp0208179	dsec
OG0000001	FBpp0193186	dsec	FBpp0198420	dsec
OG0000001	FBpp0200798	dsec	FBpp0201191	dsec
OG0000001	FBpp0192644	dsec	FBpp0201150	dsec
OG0000001	FBpp0091071	dmel	FBpp0091107	dmel
OG0000001	FBpp0193183	dsec	FBpp0201200	dsec
OG0000001	FBpp0191892	dsec	FBpp0194671	dsec
OG0000001	FBpp0192587	dsec	FBpp0201218	dsec
OG0000001	FBpp0201197	dsec	FBpp0194674	dsec
OG0000001	FBpp0198365	dsec	FBpp0201218	dsec
OG0000001	FBpp0192659	dsec	FBpp0201077	dsec
OG0000001	FBpp0193183	dsec	FBpp0201204	dsec
OG0000001	FBpp0200798	dsec	FBpp0199327	dsec
OG0000001	FBpp0091057	dmel	FBpp0091089	dmel
OG0000001	FBpp0085248	dmel	FBpp0091059	dmel
OG0000001	FBpp0091089	dmel	FBpp0091098	dmel
OG0000001	FBpp0192641	dsec	FBpp0201200	dsec
OG0000001	FBpp0193186	dsec	FBpp0200787	dsec
OG0000001	FBpp0192659	dsec	FBpp0207673	dsec
OG0000001	FBpp0091054	dmel	FBpp0091086	dmel
OG0000001	FBpp0192587	dsec	FBpp0207673	dsec
OG0000001	FBpp0091059	dmel	FBpp0091107	dmel
OG0000001	FBpp0194671	dsec	FBpp0197717	dsec
OG0000001	FBpp0259483	dyak	FBpp0259712	dyak
OG0000001	FBpp0192644	dsec	FBpp0201231	dsec
OG0000001	FBpp0208183	dsec	FBpp0203684	dsec
OG0000001	FBpp0192641	dsec	FBpp0201204	dsec
OG0000001	FBpp0200798	dsec	FBpp0201231	dsec
OG0000001	FBpp0195104	dsec	FBpp0208179	dsec
OG0000001	FBpp0192659	dsec	FBpp0193186	dsec
OG0000001	FBpp0091083	dmel	FBpp0091098	dmel
OG0000001	FBpp0193183	dsec	FBpp0201216	dsec
OG0000001	FBpp0193183	dsec	FBpp0208179	dsec
OG0000001	FBpp0201231	dsec	FBpp0194435	dsec
OG0000001	FBpp0201231	dsec	FBpp0203684	dsec
OG0000001	FBpp0201231	dsec	FBpp0198393	dsec
OG0000001	FBpp0192517	dsec	FBpp0192659	dsec
OG0000001	FBpp0193183	dsec	FBpp0201185	dsec
OG0000001	FBpp0191892	dsec	FBpp0203684	dsec
OG0000001	FBpp0192641	dsec	FBpp0208179	dsec
OG0000001	FBpp0091050	dmel	FBpp0091086	dmel
OG0000001	FBpp0091092	dmel	FBpp0091110	dmel
OG0000001	FBpp0193115	dsec	FBpp0201077	dsec
OG0000001	FBpp0193183	dsec	FBpp0198365	dsec
OG0000001	FBpp0194671	dsec	FBpp0201197	dsec
OG0000001	FBpp0201197	dsec	FBpp0199327	dsec
OG0000001	FBpp0201200	dsec	FBpp0194435	dsec
OG0000001	FBpp0192517	dsec	FBpp0194435	dsec
OG0000001	FBpp0193115	dsec	FBpp0207673	dsec
OG0000001	FBpp0192641	dsec	FBpp0201185	dsec
OG0000001	FBpp0198365	dsec	FBpp0201216	dsec
OG0000001	FBpp0195022	dsec	FBpp0203684	dsec
OG0000001	FBpp0195022	dsec	FBpp0198393	dsec
OG0000001	FBpp0198365	dsec	FBpp0201204	dsec
OG0000001	FBpp0091065	dmel	FBpp0091074	dmel
OG0000001	FBpp0201231	dsec	FBpp0197717	dsec
OG0000001	FBpp0091083	dmel	FBpp0091107	dmel
OG0000001	FBpp0091071	dmel	FBpp0091098	dmel
OG0000001	FBpp0200798	dsec	FBpp0200787	dsec
OG0000001	FBpp0193115	dsec	FBpp0193186	dsec
OG0000001	FBpp0193424	dsec	FBpp0198365	dsec
OG0000001	FBpp0193115	dsec	FBpp0201218	dsec
OG0000001	FBpp0198420	dsec	FBpp0191942	dsec
OG0000001	FBpp0201197	dsec	FBpp0201234	dsec
OG0000001	FBpp0192644	dsec	FBpp0194671	dsec
OG0000001	FBpp0091068	dmel	FBpp0091095	dmel
OG0000001	FBpp0191892	dsec	FBpp0197717	dsec
OG0000001	FBpp0091080	dmel	FBpp0091104	dmel
OG0000001	FBpp0091065	dmel	FBpp0091086	dmel
OG0000001	FBpp0193115	dsec	FBpp0194671	dsec
OG0000001	FBpp0193646	dsec	FBpp0201231	dsec
OG0000001	FBpp0201191	dsec	FBpp0192600	dsec
OG0000001	FBpp0194671	dsec	FBpp0194443	dsec
OG0000001	FBpp0201191	dsec	FBpp0207673	dsec
OG0000001	FBpp0195022	dsec	FBpp0197717	dsec
OG0000001	FBpp0091098	dmel	FBpp0091101	dmel
OG0000001	FBpp0201234	dsec	FBpp0201218	dsec
OG0000001	FBpp0259483	dyak	FBpp0259650	dyak
OG0000001	FBpp0191942	dsec	FBpp0192958	dsec
OG0000001	FBpp0201077	dsec	FBpp0201194	dsec
OG0000001	FBpp0201234	dsec	FBpp0201077	dsec
OG0000001	FBpp0193186	dsec	FBpp0200798	dsec
OG0000001	FBpp0194671	dsec	FBpp0193424	dsec
OG0000001	FBpp0198365	dsec	FBpp0201185	dsec
OG0000001	FBpp0193646	dsec	FBpp0201077	dsec
OG0000001	FBpp0091057	dmel	FBpp0091065	dmel
OG0000001	FBpp0192659	dsec	FBpp0201218	dsec
OG0000001	FBpp0193186	dsec	FBpp0192600	dsec
OG0000001	FBpp0201197	dsec	FBpp0200787	dsec
OG0000001	FBpp0194681	dsec	FBpp0201194	dsec
OG0000001	FBpp0191892	dsec	FBpp0201197	dsec
OG0000001	FBpp0091101	dmel	FBpp0091107	dmel
OG0000001	FBpp0193186	dsec	FBpp0201185	dsec
OG0000001	FBpp0198420	dsec	FBpp0201231	dsec
OG0000001	FBpp0201191	dsec	FBpp0201200	dsec
OG0000001	FBpp0195022	dsec	FBpp0200753	dsec
OG0000001	FBpp0193186	dsec	FBpp0198365	dsec
OG0000001	FBpp0192641	dsec	FBpp0198396	dsec
OG0000001	FBpp0208183	dsec	FBpp0200753	dsec
OG0000001	FBpp0211967	dsim	FBpp0222725	dsim
OG0000001	FBpp0193115	dsec	FBpp0201216	dsec
OG0000001	FBpp0201191	dsec	FBpp0201204	dsec
OG0000001	FBpp0191892	dsec	FBpp0193183	dsec
OG0000001	FBpp0091071	dmel	FBpp0091077	dmel
OG0000001	FBpp0201197	dsec	FBpp0191942	dsec
OG0000001	FBpp0091065	dmel	FBpp0091110	dmel
OG0000001	FBpp0085248	dmel	FBpp0091050	dmel
OG0000001	FBpp0091089	dmel	FBpp0091107	dmel
OG0000001	FBpp0192587	dsec	FBpp0201200	dsec
OG0000001	FBpp0091098	dmel	FBpp0091104	dmel
OG0000001	FBpp0191892	dsec	FBpp0193115	dsec
OG0000001	FBpp0192517	dsec	FBpp0193183	dsec
OG0000001	FBpp0193646	dsec	FBpp0201150	dsec
OG0000001	FBpp0085248	dmel	FBpp0091054	dmel
OG0000001	FBpp0192517	dsec	FBpp0195022	dsec
OG0000001	FBpp0192587	dsec	FBpp0201204	dsec
OG0000001	FBpp0201234	dsec	FBpp0203684	dsec
OG0000001	FBpp0201234	dsec	FBpp0201216	dsec
OG0000001	FBpp0192641	dsec	FBpp0195077	dsec
OG0000001	FBpp0091059	dmel	FBpp0091077	dmel
OG0000001	FBpp0091068	dmel	FBpp0091104	dmel
OG0000001	FBpp0201191	dsec	FBpp0201216	dsec
OG0000001	FBpp0201200	dsec	FBpp0201216	dsec
OG0000001	FBpp0194671	dsec	FBpp0201234	dsec
OG0000001	FBpp0211967	dsim	FBpp0318975	dsim
OG0000001	FBpp0201191	dsec	FBpp0208179	dsec
OG0000001	FBpp0192958	dsec	FBpp0194443	dsec
OG0000001	FBpp0201231	dsec	FBpp0193424	dsec
OG0000001	FBpp0192644	dsec	FBpp0201077	dsec
OG0000001	FBpp0208183	dsec	FBpp0200787	dsec
OG0000001	FBpp0091095	dmel	FBpp0091104	dmel
OG0000001	FBpp0194671	dsec	FBpp0200753	dsec
OG0000001	FBpp0201194	dsec	FBpp0207673	dsec
OG0000001	FBpp0201234	dsec	FBpp0194681	dsec
OG0000001	FBpp0192958	dsec	FBpp0201231	dsec
OG0000001	FBpp0192659	dsec	FBpp0201216	dsec
OG0000001	FBpp0192587	dsec	FBpp0201216	dsec
OG0000001	FBpp0201191	dsec	FBpp0201185	dsec
OG0000001	FBpp0201086	dsec	FBpp0198393	dsec
OG0000001	FBpp0201200	dsec	FBpp0198393	dsec
OG0000001	FBpp0192517	dsec	FBpp0193646	dsec
OG0000001	FBpp0091071	dmel	FBpp0091089	dmel
OG0000001	FBpp0192517	dsec	FBpp0198393	dsec
OG0000001	FBpp0192517	dsec	FBpp0192641	dsec
OG0000001	FBpp0091062	dmel	FBpp0091071	dmel
OG0000001	FBpp0192517	dsec	FBpp0192958	dsec
OG0000001	FBpp0192587	dsec	FBpp0208179	dsec
OG0000001	FBpp0192659	dsec	FBpp0201194	dsec
OG0000001	FBpp0201200	dsec	FBpp0193424	dsec
OG0000001	FBpp0091057	dmel	FBpp0091110	dmel
OG0000001	FBpp0091059	dmel	FBpp0091065	dmel
OG0000001	FBpp0192644	dsec	FBpp0193186	dsec
OG0000001	FBpp0195022	dsec	FBpp0193424	dsec
OG0000001	FBpp0085248	dmel	FBpp0091071	dmel
OG0000001	FBpp0091054	dmel	FBpp0091062	dmel
OG0000001	FBpp0192587	dsec	FBpp0201185	dsec
OG0000001	FBpp0191892	dsec	FBpp0201191	dsec
OG0000001	FBpp0201204	dsec	FBpp0194443	dsec
OG0000001	FBpp0192659	dsec	FBpp0195077	dsec
OG0000001	FBpp0091065	dmel	FBpp0091092	dmel
OG0000001	FBpp0091077	dmel	FBpp0091095	dmel
OG0000001	FBpp0091052	dmel	FBpp0091065	dmel
OG0000001	FBpp0091052	dmel	FBpp0091054	dmel
OG0000001	FBpp0192641	dsec	FBpp0196951	dsec
OG0000001	FBpp0201194	dsec	FBpp0201200	dsec
OG0000001	FBpp0195104	dsec	FBpp0195036	dsec
OG0000001	FBpp0091054	dmel	FBpp0091104	dmel
OG0000001	FBpp0194671	dsec	FBpp0201086	dsec
OG0000001	FBpp0192644	dsec	FBpp0203684	dsec
OG0000001	FBpp0198420	dsec	FBpp0201150	dsec
OG0000001	FBpp0193183	dsec	FBpp0195036	dsec
OG0000001	FBpp0201194	dsec	FBpp0201204	dsec
OG0000001	FBpp0201231	dsec	FBpp0201234	dsec
OG0000001	FBpp0195104	dsec	FBpp0198396	dsec
OG0000001	FBpp0191892	dsec	FBpp0201234	dsec
OG0000001	FBpp0091050	dmel	FBpp0091062	dmel
OG0000001	FBpp0193115	dsec	FBpp0201194	dsec
OG0000001	FBpp0091080	dmel	FBpp0091083	dmel
OG0000001	FBpp0192644	dsec	FBpp0194681	dsec
OG0000001	FBpp0091065	dmel	FBpp0091101	dmel
OG0000001	FBpp0193183	dsec	FBpp0198396	dsec
OG0000001	FBpp0193646	dsec	FBpp0194671	dsec
OG0000001	FBpp0194671	dsec	FBpp0208183	dsec
OG0000001	FBpp0191892	dsec	FBpp0200753	dsec
OG0000001	FBpp0192641	dsec	FBpp0194674	dsec
OG0000001	FBpp0192644	dsec	FBpp0194435	dsec
OG0000001	FBpp0201194	dsec	FBpp0208179	dsec
OG0000001	FBpp0091052	dmel	FBpp0091071	dmel
OG0000001	FBpp0091057	dmel	FBpp0091071	dmel
OG0000001	FBpp0091057	dmel	FBpp0091092	dmel
OG0000001	FBpp0192659	dsec	FBpp0201197	dsec
OG0000001	FBpp0198365	dsec	FBpp0201197	dsec
OG0000001	FBpp0192644	dsec	FBpp0193424	dsec
OG0000001	FBpp0091083	dmel	FBpp0091089	dmel
OG0000001	FBpp0201197	dsec	FBpp0192600	dsec
OG0000001	FBpp0193115	dsec	FBpp0193424	dsec
OG0000001	FBpp0208183	dsec	FBpp0201216	dsec
OG0000001	FBpp0091059	dmel	FBpp0091110	dmel
OG0000001	FBpp0091092	dmel	FBpp0091101	dmel
OG0000001	FBpp0192641	dsec	FBpp0191942	dsec
OG0000001	FBpp0198365	dsec	FBpp0198396	dsec
OG0000001	FBpp0091077	dmel	FBpp0091104	dmel
OG0000001	FBpp0193646	dsec	FBpp0194681	dsec
OG0000001	FBpp0201191	dsec	FBpp0195077	dsec
OG0000001	FBpp0201234	dsec	FBpp0194435	dsec
OG0000001	FBpp0191892	dsec	FBpp0200787	dsec
OG0000001	FBpp0091057	dmel	FBpp0091101	dmel
OG0000001	FBpp0192641	dsec	FBpp0201191	dsec
OG0000001	FBpp0192587	dsec	FBpp0194674	dsec
OG0000001	FBpp0193646	dsec	FBpp0194435	dsec
OG0000001	FBpp0195077	dsec	FBpp0201194	dsec
OG0000001	FBpp0191892	dsec	FBpp0201086	dsec
OG0000001	FBpp0192587	dsec	FBpp0195077	dsec
OG0000001	FBpp0195022	dsec	FBpp0194443	dsec
OG0000001	FBpp0201204	dsec	FBpp0201231	dsec
OG0000001	FBpp0201197	dsec	FBpp0201200	dsec
OG0000001	FBpp0201200	dsec	FBpp0197717	dsec
OG0000001	FBpp0195022	dsec	FBpp0201086	dsec
OG0000001	FBpp0191892	dsec	FBpp0208183	dsec
OG0000001	FBpp0201234	dsec	FBpp0197717	dsec
OG0000001	FBpp0208183	dsec	FBpp0207673	dsec
OG0000001	FBpp0192644	dsec	FBpp0195022	dsec
OG0000001	FBpp0193183	dsec	FBpp0196951	dsec
OG0000001	FBpp0193115	dsec	FBpp0201234	dsec
OG0000001	FBpp0091080	dmel	FBpp0091086	dmel
OG0000001	FBpp0091050	dmel	FBpp0091098	dmel
OG0000001	FBpp0192958	dsec	FBpp0201218	dsec
OG0000001	FBpp0193186	dsec	FBpp0208179	dsec
OG0000001	FBpp0091059	dmel	FBpp0091092	dmel
OG0000001	FBpp0192958	dsec	FBpp0201077	dsec
OG0000001	FBpp0192659	dsec	FBpp0201191	dsec
OG0000001	FBpp0201204	dsec	FBpp0201077	dsec
OG0000001	FBpp0192958	dsec	FBpp0194671	dsec
OG0000001	FBpp0192641	dsec	FBpp0198420	dsec
OG0000001	FBpp0201197	dsec	FBpp0208179	dsec
OG0000001	FBpp0192644	dsec	FBpp0193646	dsec
OG0000001	FBpp0091065	dmel	FBpp0091095	dmel
OG0000001	FBpp0192644	dsec	FBpp0198393	dsec
OG0000001	FBpp0198420	dsec	FBpp0194681	dsec
OG0000001	FBpp0195104	dsec	FBpp0201077	dsec
OG0000001	FBpp0200798	dsec	FBpp0198393	dsec
OG0000001	FBpp0193183	dsec	FBpp0194674	dsec
OG0000001	FBpp0194671	dsec	FBpp0207673	dsec
OG0000001	FBpp0201231	dsec	FBpp0200753	dsec
OG0000001	FBpp0091052	dmel	FBpp0091107	dmel
OG0000001	FBpp0198420	dsec	FBpp0194435	dsec
OG0000001	FBpp0201191	dsec	FBpp0195036	dsec
OG0000001	FBpp0201191	dsec	FBpp0194674	dsec
OG0000001	FBpp0201231	dsec	FBpp0194443	dsec
OG0000001	FBpp0192659	dsec	FBpp0201234	dsec
OG0000001	FBpp0192641	dsec	FBpp0200787	dsec
OG0000001	FBpp0091071	dmel	FBpp0091110	dmel
OG0000001	FBpp0091062	dmel	FBpp0091098	dmel
OG0000001	FBpp0192641	dsec	FBpp0200798	dsec
OG0000001	FBpp0201191	dsec	FBpp0198396	dsec
OG0000001	FBpp0192587	dsec	FBpp0196951	dsec
OG0000001	FBpp0193183	dsec	FBpp0191942	dsec
OG0000001	FBpp0192587	dsec	FBpp0195036	dsec
OG0000001	FBpp0192644	dsec	FBpp0197717	dsec
OG0000001	FBpp0193183	dsec	FBpp0199327	dsec
OG0000001	FBpp0085248	dmel	FBpp0091098	dmel
OG0000001	FBpp0192587	dsec	FBpp0198420	dsec
OG0000001	FBpp0192958	dsec	FBpp0203684	dsec
OG0000001	FBpp0091074	dmel	FBpp0091077	dmel
OG0000001	FBpp0091065	dmel	FBpp0091104	dmel
OG0000001	FBpp0192958	dsec	FBpp0201216	dsec
OG0000001	FBpp0193646	dsec	FBpp0195022	dsec
OG0000001	FBpp0193646	dsec	FBpp0203684	dsec
OG0000001	FBpp0091054	dmel	FBpp0091057	dmel
OG0000001	FBpp0192517	dsec	FBpp0194443	dsec
OG0000001	FBpp0192587	dsec	FBpp0198396	dsec
OG0000001	FBpp0195104	dsec	FBpp0201150	dsec
OG0000001	FBpp0198365	dsec	FBpp0198420	dsec
OG0000001	FBpp0201086	dsec	FBpp0194443	dsec
OG0000001	FBpp0192641	dsec	FBpp0199327	dsec
OG0000001	FBpp0193186	dsec	FBpp0196951	dsec
OG0000001	FBpp0193186	dsec	FBpp0195036	dsec
OG0000001	FBpp0194671	dsec	FBpp0201200	dsec
OG0000001	FBpp0201086	dsec	FBpp0201231	dsec
OG0000001	FBpp0201200	dsec	FBpp0201231	dsec
OG0000001	FBpp0192517	dsec	FBpp0201231	dsec
OG0000001	FBpp0192958	dsec	FBpp0194681	dsec
OG0000001	FBpp0091089	dmel	FBpp0091110	dmel
OG0000001	FBpp0201234	dsec	FBpp0195077	dsec
OG0000001	FBpp0201204	dsec	FBpp0194681	dsec
OG0000001	FBpp0192659	dsec	FBpp0193115	dsec
OG0000001	FBpp0208183	dsec	FBpp0201185	dsec
OG0000001	FBpp0193186	dsec	FBpp0198396	dsec
OG0000001	FBpp0192659	dsec	FBpp0194674	dsec
OG0000001	FBpp0201234	dsec	FBpp0201150	dsec
OG0000001	FBpp0195104	dsec	FBpp0201231	dsec
OG0000001	FBpp0198365	dsec	FBpp0200787	dsec
OG0000001	FBpp0091062	dmel	FBpp0091107	dmel
OG0000001	FBpp0201204	dsec	FBpp0194435	dsec
OG0000001	FBpp0198365	dsec	FBpp0200798	dsec
OG0000001	FBpp0201231	dsec	FBpp0207673	dsec
OG0000001	FBpp0199327	dsec	FBpp0201194	dsec
OG0000001	FBpp0193646	dsec	FBpp0193424	dsec
OG0000001	FBpp0201231	dsec	FBpp0208183	dsec
OG0000001	FBpp0193183	dsec	FBpp0201231	dsec
OG0000001	FBpp0191892	dsec	FBpp0207673	dsec
OG0000001	FBpp0201200	dsec	FBpp0201077	dsec
OG0000001	FBpp0085248	dmel	FBpp0091107	dmel
OG0000001	FBpp0091050	dmel	FBpp0091057	dmel
OG0000001	FBpp0193115	dsec	FBpp0201197	dsec
OG0000001	FBpp0192517	dsec	FBpp0201077	dsec
OG0000001	FBpp0194671	dsec	FBpp0201216	dsec
OG0000001	FBpp0192641	dsec	FBpp0195104	dsec
OG0000001	FBpp0091071	dmel	FBpp0091092	dmel
OG0000001	FBpp0091057	dmel	FBpp0091104	dmel
OG0000001	FBpp0091077	dmel	FBpp0091083	dmel
OG0000001	FBpp0198365	dsec	FBpp0201191	dsec
OG0000001	FBpp0192587	dsec	FBpp0191942	dsec
OG0000001	FBpp0192644	dsec	FBpp0193183	dsec
OG0000001	FBpp0192659	dsec	FBpp0199327	dsec
OG0000001	FBpp0192587	dsec	FBpp0199327	dsec
OG0000001	FBpp0198365	dsec	FBpp0199327	dsec
OG0000001	FBpp0195022	dsec	FBpp0207673	dsec
OG0000001	FBpp0197717	dsec	FBpp0198365	dsec
OG0000001	FBpp0192958	dsec	FBpp0193186	dsec
OG0000001	FBpp0091083	dmel	FBpp0091110	dmel
OG0000001	FBpp0192644	dsec	FBpp0200753	dsec
OG0000001	FBpp0193183	dsec	FBpp0198420	dsec
OG0000001	FBpp0194671	dsec	FBpp0201185	dsec
OG0000001	FBpp0195022	dsec	FBpp0208183	dsec
OG0000001	FBpp0201191	dsec	FBpp0196951	dsec
OG0000001	FBpp0193115	dsec	FBpp0200753	dsec
OG0000001	FBpp0193186	dsec	FBpp0191942	dsec
OG0000001	FBpp0198420	dsec	FBpp0203684	dsec
OG0000001	FBpp0198420	dsec	FBpp0198393	dsec
OG0000001	FBpp0091054	dmel	FBpp0091059	dmel
OG0000001	FBpp0192644	dsec	FBpp0194443	dsec
OG0000001	FBpp0195022	dsec	FBpp0201218	dsec
OG0000001	FBpp0193115	dsec	FBpp0194674	dsec
OG0000001	FBpp0091089	dmel	FBpp0091092	dmel
OG0000001	FBpp0194671	dsec	FBpp0201218	dsec
OG0000001	FBpp0091071	dmel	FBpp0091101	dmel
OG0000001	FBpp0191892	dsec	FBpp0201200	dsec
OG0000001	FBpp0192644	dsec	FBpp0201086	dsec
OG0000001	FBpp0192659	dsec	FBpp0195104	dsec
OG0000001	FBpp0191892	dsec	FBpp0201204	dsec
OG0000001	FBpp0192587	dsec	FBpp0195104	dsec
OG0000001	FBpp0193115	dsec	FBpp0201086	dsec
OG0000001	FBpp0201234	dsec	FBpp0200753	dsec
OG0000001	FBpp0193183	dsec	FBpp0200798	dsec
OG0000001	FBpp0085248	dmel	FBpp0091057	dmel
OG0000001	FBpp0192958	dsec	FBpp0201194	dsec
OG0000001	FBpp0091059	dmel	FBpp0091101	dmel
OG0000001	FBpp0198420	dsec	FBpp0197717	dsec
OG0000001	FBpp0195036	dsec	FBpp0198365	dsec
OG0000001	FBpp0198420	dsec	FBpp0193424	dsec
OG0000001	FBpp0091050	dmel	FBpp0091059	dmel
OG0000001	FBpp0192517	dsec	FBpp0194681	dsec
OG0000001	FBpp0191892	dsec	FBpp0201216	dsec
OG0000001	FBpp0091101	dmel	FBpp0091110	dmel
OG0000001	FBpp0193186	dsec	FBpp0201231	dsec
OG0000001	FBpp0193115	dsec	FBpp0201191	dsec
OG0000001	FBpp0191892	dsec	FBpp0208179	dsec
OG0000001	FBpp0192587	dsec	FBpp0200787	dsec
OG0000001	FBpp0192659	dsec	FBpp0198420	dsec
OG0000001	FBpp0192958	dsec	FBpp0194435	dsec
OG0000001	FBpp0208183	dsec	FBpp0195077	dsec
OG0000001	FBpp0192587	dsec	FBpp0200798	dsec
OG0000001	FBpp0091083	dmel	FBpp0091092	dmel
OG0000001	FBpp0192641	dsec	FBpp0201150	dsec
OG0000001	FBpp0201191	dsec	FBpp0191942	dsec
OG0000001	FBpp0201204	dsec	FBpp0203684	dsec
OG0000001	FBpp0201191	dsec	FBpp0199327	dsec
OG0000001	FBpp0201234	dsec	FBpp0200787	dsec
OG0000001	FBpp0192958	dsec	FBpp0193424	dsec
OG0000001	FBpp0091050	dmel	FBpp0091077	dmel
OG0000001	FBpp0195022	dsec	FBpp0201216	dsec
OG0000001	FBpp0191892	dsec	FBpp0201185	dsec
OG0000001	FBpp0201231	dsec	FBpp0201218	dsec
