".y.","group1","group2","n1","n2","statistic","df","p","Tissue","analysis","test_type","p.adj.signif","p.adj"
"Distance","con_orthologs_v","out_paralogs_v",6,166,145,NA,0.998,"whole_body_dietM","median","wilcox","ns",0.998
"Distance","in_paralogs_v","out_paralogs_v",6,9,15.5,NA,0.923,"whole_body_dietM","median","wilcox","ns",0.998
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,147,NA,0.998,"whole_body_dietM","median","wilcox","ns",0.998
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,165.5,NA,0.997,"whole_body_dietM","median","wilcox","ns",0.998
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,13695,NA,0.538,"whole_body_dietM","median","wilcox","ns",0.998
"Distance","in_paralogs_v","special_in_paralogs_v",166,9,951,NA,0.0846,"whole_body_dietM","median","wilcox","ns",0.423
"Distance","out_paralogs_v","special_in_paralogs_v",166,6,849,NA,0.00172,"whole_body_dietM","median","wilcox","**",0.0688
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,14487.5,NA,0.209,"whole_body_dietM","median","wilcox","ns",0.619259259259259
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,12956,NA,0.827,"whole_body_dietM","median","wilcox","ns",0.998
"Distance","in_paralogs_v","special_out_paralogs_v",166,9,926.5,NA,0.113,"whole_body_dietM","median","wilcox","ns",0.502222222222222
"Distance","out_paralogs_v","special_out_paralogs_v",166,6,830.5,NA,0.0028,"whole_body_dietM","median","wilcox","**",0.0746666666666667
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13068.5,NA,0.792,"whole_body_dietM","median","wilcox","ns",0.998
"Distance","in_paralogs_v","con_orthologs_v",166,9,724,NA,0.563,"muscle_dietP","median","wilcox","ns",0.998
"Distance","out_paralogs_v","con_orthologs_v",166,6,717.5,NA,0.0338,"muscle_dietP","median","wilcox","*",0.245818181818182
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,14573,NA,0.182,"muscle_dietP","median","wilcox","ns",0.606666666666667
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,14754.5,NA,0.132,"muscle_dietP","median","wilcox","ns",0.55578947368421
"Distance","con_orthologs_v","in_paralogs_v",9,166,770,NA,0.44,"muscle_dietP","median","wilcox","ns",0.924
"Distance","out_paralogs_v","in_paralogs_v",9,6,40,NA,0.0696,"muscle_dietP","median","wilcox","ns",0.397714285714286
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,814.5,NA,0.325,"muscle_dietP","median","wilcox","ns",0.781176470588235
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,820.5,NA,0.311,"muscle_dietP","median","wilcox","ns",0.7775
"Distance","con_orthologs_v","out_paralogs_v",6,166,278.5,NA,0.967,"muscle_dietP","median","wilcox","ns",0.998
"Distance","in_paralogs_v","out_paralogs_v",6,9,14,NA,0.945,"muscle_dietP","median","wilcox","ns",0.998
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,296.5,NA,0.954,"muscle_dietP","median","wilcox","ns",0.998
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,304.5,NA,0.947,"muscle_dietP","median","wilcox","ns",0.998
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,12983,NA,0.819,"muscle_dietP","median","wilcox","ns",0.998
"Distance","in_paralogs_v","special_in_paralogs_v",166,9,679.5,NA,0.677,"muscle_dietP","median","wilcox","ns",0.998
"Distance","out_paralogs_v","special_in_paralogs_v",166,6,699.5,NA,0.0467,"muscle_dietP","median","wilcox","*",0.311333333333333
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,14004,NA,0.398,"muscle_dietP","median","wilcox","ns",0.897777777777778
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,12801.5,NA,0.868,"muscle_dietP","median","wilcox","ns",0.998
"Distance","in_paralogs_v","special_out_paralogs_v",166,9,673.5,NA,0.691,"muscle_dietP","median","wilcox","ns",0.998
"Distance","out_paralogs_v","special_out_paralogs_v",166,6,691.5,NA,0.0536,"muscle_dietP","median","wilcox","ns",0.329846153846154
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13552,NA,0.602,"muscle_dietP","median","wilcox","ns",0.998
"Distance","in_paralogs_v","con_orthologs_v",166,9,892,NA,0.164,"whole_body_dietP","median","wilcox","ns",0.606666666666667
"Distance","out_paralogs_v","con_orthologs_v",166,6,725,NA,0.0294,"whole_body_dietP","median","wilcox","*",0.245818181818182
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,13990.5,NA,0.404,"whole_body_dietP","median","wilcox","ns",0.897777777777778
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,14158.5,NA,0.332,"whole_body_dietP","median","wilcox","ns",0.781176470588235
"Distance","con_orthologs_v","in_paralogs_v",9,166,602,NA,0.837,"whole_body_dietP","median","wilcox","ns",0.998
"Distance","out_paralogs_v","in_paralogs_v",9,6,36.5,NA,0.142,"whole_body_dietP","median","wilcox","ns",0.568
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,608.5,NA,0.826,"whole_body_dietP","median","wilcox","ns",0.998
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,623.5,NA,0.799,"whole_body_dietP","median","wilcox","ns",0.998
"Distance","con_orthologs_v","out_paralogs_v",6,166,271,NA,0.971,"whole_body_dietP","median","wilcox","ns",0.998
"Distance","in_paralogs_v","out_paralogs_v",6,9,17.5,NA,0.883,"whole_body_dietP","median","wilcox","ns",0.998
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,275,NA,0.969,"whole_body_dietP","median","wilcox","ns",0.998
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,277.5,NA,0.967,"whole_body_dietP","median","wilcox","ns",0.998
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,13565.5,NA,0.596,"whole_body_dietP","median","wilcox","ns",0.998
"Distance","in_paralogs_v","special_in_paralogs_v",166,9,885.5,NA,0.176,"whole_body_dietP","median","wilcox","ns",0.606666666666667
"Distance","out_paralogs_v","special_in_paralogs_v",166,6,721,NA,0.0317,"whole_body_dietP","median","wilcox","*",0.245818181818182
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,13942.5,NA,0.426,"whole_body_dietP","median","wilcox","ns",0.921081081081081
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,13397.5,NA,0.668,"whole_body_dietP","median","wilcox","ns",0.998
"Distance","in_paralogs_v","special_out_paralogs_v",166,9,870.5,NA,0.203,"whole_body_dietP","median","wilcox","ns",0.619259259259259
"Distance","out_paralogs_v","special_out_paralogs_v",166,6,718.5,NA,0.0332,"whole_body_dietP","median","wilcox","*",0.245818181818182
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13613.5,NA,0.575,"whole_body_dietP","median","wilcox","ns",0.998
"Distance","in_paralogs_v","con_orthologs_v",166,9,735,NA,0.534,"muscle_dietM","mean","wilcox","ns",0.871428571428571
"Distance","out_paralogs_v","con_orthologs_v",166,6,703,NA,0.0439,"muscle_dietM","mean","wilcox","*",0.648
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,13722.5,NA,0.526,"muscle_dietM","mean","wilcox","ns",0.871428571428571
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,14110,NA,0.352,"muscle_dietM","mean","wilcox","ns",0.871428571428571
"Distance","con_orthologs_v","in_paralogs_v",9,166,759,NA,0.469,"muscle_dietM","mean","wilcox","ns",0.871428571428571
"Distance","out_paralogs_v","in_paralogs_v",9,6,41,NA,0.0567,"muscle_dietM","mean","wilcox","ns",0.648
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,776,NA,0.424,"muscle_dietM","mean","wilcox","ns",0.871428571428571
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,783,NA,0.405,"muscle_dietM","mean","wilcox","ns",0.871428571428571
"Distance","con_orthologs_v","out_paralogs_v",6,166,293,NA,0.957,"muscle_dietM","mean","wilcox","ns",0.965
"Distance","in_paralogs_v","out_paralogs_v",6,9,13,NA,0.956,"muscle_dietM","mean","wilcox","ns",0.965
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,281,NA,0.965,"muscle_dietM","mean","wilcox","ns",0.965
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,302.5,NA,0.949,"muscle_dietM","mean","wilcox","ns",0.965
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,13833.5,NA,0.475,"muscle_dietM","mean","wilcox","ns",0.871428571428571
"Distance","in_paralogs_v","special_in_paralogs_v",166,9,718,NA,0.579,"muscle_dietM","mean","wilcox","ns",0.871428571428571
"Distance","out_paralogs_v","special_in_paralogs_v",166,6,715,NA,0.0354,"muscle_dietM","mean","wilcox","*",0.648
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,14233,NA,0.302,"muscle_dietM","mean","wilcox","ns",0.871428571428571
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,13446,NA,0.648,"muscle_dietM","mean","wilcox","ns",0.895072463768116
"Distance","in_paralogs_v","special_out_paralogs_v",166,9,711,NA,0.597,"muscle_dietM","mean","wilcox","ns",0.871428571428571
"Distance","out_paralogs_v","special_out_paralogs_v",166,6,693.5,NA,0.0518,"muscle_dietM","mean","wilcox","ns",0.648
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13323,NA,0.699,"muscle_dietM","mean","wilcox","ns",0.895072463768116
"Distance","in_paralogs_v","con_orthologs_v",166,9,838,NA,0.27,"whole_body_dietM","mean","wilcox","ns",0.871428571428571
"Distance","out_paralogs_v","con_orthologs_v",166,6,707,NA,0.0409,"whole_body_dietM","mean","wilcox","*",0.648
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,13866,NA,0.46,"whole_body_dietM","mean","wilcox","ns",0.871428571428571
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,13996,NA,0.402,"whole_body_dietM","mean","wilcox","ns",0.871428571428571
"Distance","con_orthologs_v","in_paralogs_v",9,166,656,NA,0.732,"whole_body_dietM","mean","wilcox","ns",0.895072463768116
"Distance","out_paralogs_v","in_paralogs_v",9,6,33,NA,0.264,"whole_body_dietM","mean","wilcox","ns",0.871428571428571
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,666,NA,0.709,"whole_body_dietM","mean","wilcox","ns",0.895072463768116
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,686,NA,0.661,"whole_body_dietM","mean","wilcox","ns",0.895072463768116
"Distance","con_orthologs_v","out_paralogs_v",6,166,289,NA,0.96,"whole_body_dietM","mean","wilcox","ns",0.965
"Distance","in_paralogs_v","out_paralogs_v",6,9,21,NA,0.772,"whole_body_dietM","mean","wilcox","ns",0.895072463768116
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,286,NA,0.962,"whole_body_dietM","mean","wilcox","ns",0.965
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,303,NA,0.949,"whole_body_dietM","mean","wilcox","ns",0.965
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,13690,NA,0.54,"whole_body_dietM","mean","wilcox","ns",0.871428571428571
"Distance","in_paralogs_v","special_in_paralogs_v",166,9,828,NA,0.293,"whole_body_dietM","mean","wilcox","ns",0.871428571428571
"Distance","out_paralogs_v","special_in_paralogs_v",166,6,710,NA,0.0388,"whole_body_dietM","mean","wilcox","*",0.648
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,13993,NA,0.403,"whole_body_dietM","mean","wilcox","ns",0.871428571428571
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,13560,NA,0.599,"whole_body_dietM","mean","wilcox","ns",0.871428571428571
"Distance","in_paralogs_v","special_out_paralogs_v",166,9,808,NA,0.341,"whole_body_dietM","mean","wilcox","ns",0.871428571428571
"Distance","out_paralogs_v","special_out_paralogs_v",166,6,693,NA,0.0523,"whole_body_dietM","mean","wilcox","ns",0.648
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13563,NA,0.597,"whole_body_dietM","mean","wilcox","ns",0.871428571428571
"Distance","in_paralogs_v","con_orthologs_v",166,9,821,NA,0.31,"muscle_dietP","mean","wilcox","ns",0.871428571428571
"Distance","out_paralogs_v","con_orthologs_v",166,6,641.5,NA,0.116,"muscle_dietP","mean","wilcox","ns",0.871428571428571
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,14571.5,NA,0.182,"muscle_dietP","mean","wilcox","ns",0.871428571428571
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,14326,NA,0.266,"muscle_dietP","mean","wilcox","ns",0.871428571428571
"Distance","con_orthologs_v","in_paralogs_v",9,166,673,NA,0.693,"muscle_dietP","mean","wilcox","ns",0.895072463768116
"Distance","out_paralogs_v","in_paralogs_v",9,6,32,NA,0.303,"muscle_dietP","mean","wilcox","ns",0.871428571428571
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,731,NA,0.544,"muscle_dietP","mean","wilcox","ns",0.871428571428571
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,706,NA,0.61,"muscle_dietP","mean","wilcox","ns",0.871428571428571
"Distance","con_orthologs_v","out_paralogs_v",6,166,354.5,NA,0.885,"muscle_dietP","mean","wilcox","ns",0.965
"Distance","in_paralogs_v","out_paralogs_v",6,9,22,NA,0.736,"muscle_dietP","mean","wilcox","ns",0.895072463768116
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,383,NA,0.832,"muscle_dietP","mean","wilcox","ns",0.937464788732394
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,373,NA,0.853,"muscle_dietP","mean","wilcox","ns",0.947777777777778
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,12984.5,NA,0.818,"muscle_dietP","mean","wilcox","ns",0.934857142857143
"Distance","in_paralogs_v","special_in_paralogs_v",166,9,763,NA,0.458,"muscle_dietP","mean","wilcox","ns",0.871428571428571
"Distance","out_paralogs_v","special_in_paralogs_v",166,6,613,NA,0.17,"muscle_dietP","mean","wilcox","ns",0.871428571428571
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,13542,NA,0.607,"muscle_dietP","mean","wilcox","ns",0.871428571428571
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,13230,NA,0.735,"muscle_dietP","mean","wilcox","ns",0.895072463768116
"Distance","in_paralogs_v","special_out_paralogs_v",166,9,788,NA,0.392,"muscle_dietP","mean","wilcox","ns",0.871428571428571
"Distance","out_paralogs_v","special_out_paralogs_v",166,6,623,NA,0.149,"muscle_dietP","mean","wilcox","ns",0.871428571428571
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,14014,NA,0.394,"muscle_dietP","mean","wilcox","ns",0.871428571428571
"Distance","in_paralogs_v","con_orthologs_v",166,9,729,NA,0.55,"whole_body_dietP","mean","wilcox","ns",0.871428571428571
"Distance","out_paralogs_v","con_orthologs_v",166,6,578,NA,0.254,"whole_body_dietP","mean","wilcox","ns",0.871428571428571
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,13635.5,NA,0.565,"whole_body_dietP","mean","wilcox","ns",0.871428571428571
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,13731,NA,0.522,"whole_body_dietP","mean","wilcox","ns",0.871428571428571
"Distance","con_orthologs_v","in_paralogs_v",9,166,765,NA,0.453,"whole_body_dietP","mean","wilcox","ns",0.871428571428571
"Distance","out_paralogs_v","in_paralogs_v",9,6,31,NA,0.344,"whole_body_dietP","mean","wilcox","ns",0.871428571428571
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,770,NA,0.44,"whole_body_dietP","mean","wilcox","ns",0.871428571428571
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,767,NA,0.448,"whole_body_dietP","mean","wilcox","ns",0.871428571428571
"Distance","con_orthologs_v","out_paralogs_v",6,166,418,NA,0.749,"whole_body_dietP","mean","wilcox","ns",0.895072463768116
"Distance","in_paralogs_v","out_paralogs_v",6,9,23,NA,0.697,"whole_body_dietP","mean","wilcox","ns",0.895072463768116
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,417,NA,0.752,"whole_body_dietP","mean","wilcox","ns",0.895072463768116
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,413,NA,0.762,"whole_body_dietP","mean","wilcox","ns",0.895072463768116
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,13920.5,NA,0.436,"whole_body_dietP","mean","wilcox","ns",0.871428571428571
"Distance","in_paralogs_v","special_in_paralogs_v",166,9,724,NA,0.563,"whole_body_dietP","mean","wilcox","ns",0.871428571428571
"Distance","out_paralogs_v","special_in_paralogs_v",166,6,579,NA,0.251,"whole_body_dietP","mean","wilcox","ns",0.871428571428571
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,13917,NA,0.437,"whole_body_dietP","mean","wilcox","ns",0.871428571428571
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,13825,NA,0.479,"whole_body_dietP","mean","wilcox","ns",0.871428571428571
"Distance","in_paralogs_v","special_out_paralogs_v",166,9,727,NA,0.555,"whole_body_dietP","mean","wilcox","ns",0.871428571428571
"Distance","out_paralogs_v","special_out_paralogs_v",166,6,583,NA,0.24,"whole_body_dietP","mean","wilcox","ns",0.871428571428571
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13639,NA,0.563,"whole_body_dietP","mean","wilcox","ns",0.871428571428571
