FBpp_ID	Species	muscle_dietM	whole_body_dietM	muscle_dietP	whole_body_dietP
FBpp0075203	Dmel	0.000189284876829604	0.445849015074942	0.00164439214551472	0.552317307902713
FBpp0291534	Dmel	0.198776163313489	0.307732858677758	0.185782651400219	0.307708326608534
FBpp0075250	Dmel	0.225363068263911	0.289123833668612	0.195934460233737	0.28957863783374
FBpp0297737	Dmel	0.232895944907247	0.324853819746802	0.177809420232983	0.264440815112969
FBpp0075249	Dmel	0.228900024304698	0.268093634477358	0.221093377707993	0.281912963509951
FBpp0113081	Dmel	0.193852703740925	0.317282457885463	0.177459681452509	0.311405156921103
FBpp0075208	Dmel	0.167630318121232	0.338231559585184	0.140541901292105	0.353596221001479
FBpp0075247	Dmel	0.262098372428736	0.269242615705867	0.28111268909504	0.187546322770357
FBpp0075209	Dmel	0.233344255604131	0.240419300227356	0.264367816091954	0.261868628076559
FBpp0075246	Dmel	0.388215621301846	0.151570803341032	0.299444386185212	0.16076918917191
FBpp0088654	Dmel	0.207523436563122	0.297094078548758	0.199397036076863	0.295985448811258
FBpp0075245	Dmel	0.0381703715642833	0.675793054186714	0.0522020030139451	0.233834571235057
FBpp0312143	Dmel	0.242147301881502	0.255342529928309	0.227457084121283	0.275053084068906
FBpp0428259	Dmel	0.0686846106948638	0.423124897189828	0.0919622776925135	0.416228214422794
FBpp0091046	Dmel	0.193033573633549	0.248691663360829	0.218630334368402	0.33964442863722
FBpp0312385	Dmel	0.143743996972762	0.395251569320357	0.124354535069142	0.336649898637739
FBpp0311814	Dmel	0.337781014844706	0.11969698146711	0.36279291160861	0.179729092079574
FBpp0091005	Dmel	0	0.269776850291708	0.365023438148843	0.365199711559449
FBpp0312384	Dmel	0.533779646077421	0.147739205334725	0.318481148587855	0
FBpp0428225	Dmel	0.319101630178211	0.161232216642936	0.431305571660848	0.0883605815180047
FBpp0075240	Dmel	0.279292811663552	0.305879000599494	0.250816208153203	0.164011979583751
FBpp0305742	Dmel	0.164424993324577	0.346967412446941	0.155928762884496	0.332678831343985
FBpp0075212	Dmel	0.239668989361135	0.26007117475697	0.22235228836981	0.277907547512085
FBpp0075238	Dmel	0.363803514089165	0.163927000804659	0.312168283517047	0.160101201589128
FBpp0305737	Dmel	0.319393081976143	0.202316500131329	0.282440888287623	0.195849529604905
FBpp0111355	Dmel	0.282155817022212	0.256847710240057	0.224610055657999	0.236386417079731
FBpp0075214	Dmel	0.181286979188031	0.37399907320847	0.157123944126687	0.287590003476812
FBpp0075215	Dmel	0.05623325943762	0.458713520888395	0.0210379064853557	0.46401531318863
FBpp0075237	Dmel	0.043519105409205	0.414453889121828	0.130726046052137	0.41130095941683
FBpp0075236	Dmel	0.0625143482090571	0.485967873818305	0	0.451517777972638
FBpp0075235	Dmel	0.169305908813665	0.34535407674503	0.257036660108472	0.228303354332832
FBpp0111356	Dmel	0.0500343022733811	0.507069439622903	0.131369640600128	0.311526617503587
FBpp0292441	Dmel	0	0.464533920474616	0	0.535466079525384
FBpp0292442	Dmel	0	0	0	1
FBpp0111683	Dmel	0.121731894950892	0.451224642619752	0.0142335378984271	0.412809924530929
FBpp0075218	Dmel	0.0750049423966385	0.425405599538154	0.051479706102056	0.448109751963152
FBpp0305739	Dmel	0.24131531625223	0.259297837964106	0.170722454324256	0.328664391459408
FBpp0075219	Dmel	0.360907577611472	0.410260400364227	0.132142247389238	0.0966897746350625
FBpp0111357	Dmel	0.0731555893685828	0.442550892137583	0.127386706422037	0.356906812071797
FBpp0075220	Dmel	0.314195686883328	0.252031108593124	0.258333394647968	0.17543980987558
FBpp0292054	Dmel	0	0	0	1
FBpp0075223	Dmel	0	0.462225258066692	0	0.537774741933308
FBpp0075233	Dmel	0.714922657312565	0.285077342687435	0	0
FBpp0088999	Dmel	0.15669493957401	0.269253481236379	0.170794797516536	0.403256781673076
FBpp0075232	Dmel	0.17290408086479	0.334064789488592	0.104305295443112	0.388725834203506
FBpp0075230	Dmel	0	0	1	0
FBpp0288402	Dmel	0	0.729147424122944	0	0.270852575877056
FBpp0288401	Dmel	0.334712280921578	0.128909046350697	0.326085729763893	0.210292942963832
FBpp0297708	Dmel	0.205324497080326	0.301064309281279	0.193738502675139	0.299872690963256
FBpp0075226	Dmel	0.189758101511358	0.551571428833991	0.070404888939239	0.188265580715413
FBpp0075224	Dmel	0	0	0	1
FBpp0075225	Dmel	0.166889941835219	0.394146399583285	0.119664166575584	0.319299492005912
FBpp0297413	Dmel	0	0.703961453974915	0	0.296038546025085
FBpp0075192	Dmel	0.0172119199336707	0.351296248330407	0.00481093170234274	0.62668090003358
FBpp0075125	Dmel	0.00661100584715325	0.434452519225538	0	0.558936474927308
FBpp0075191	Dmel	0.146034930414977	0.0630636524171864	0	0.790901417167836
FBpp0292125	Dmel	0	0.119232247803536	0.220010088986021	0.660757663210443
FBpp0075128	Dmel	0	0.67526463508441	0	0.32473536491559
FBpp0075190	Dmel	0.351743491715379	0.119768588392028	0.33959067816272	0.188897241729874
FBpp0075129	Dmel	0.349145179442041	0.156786281403479	0.27890734883517	0.215161190319311
FBpp0292126	Dmel	0	0.493124548495102	0	0.506875451504899
FBpp0075130	Dmel	0.227520854290965	0.230427076751132	0.0430621543102736	0.498989914647629
FBpp0075189	Dmel	0	0.49648885311988	0	0.50351114688012
FBpp0075188	Dmel	0.000961421634075273	0.589487487898215	0.000889721040981791	0.408661369426728
FBpp0075187	Dmel	0.161542824241672	0.475355633244382	0.0535471959620198	0.309554346551926
FBpp0075131	Dmel	0.0467611708702628	0.617751213369932	0.0432739002385907	0.292213715521215
FBpp0112360	Dmel	0.000738438028617887	0.563158778531079	0.00294949100549133	0.433153292434811
FBpp0293850	Dmel	0.00126441948202065	0.614611464686353	0.00103163233133934	0.383092483500287
FBpp0075134	Dmel	0.0664917145939744	0.558239973948175	0	0.375268311457851
FBpp0075135	Dmel	0	0.747344400886136	0	0.252655599113864
FBpp0110166	Dmel	0.238063346247061	0.228357818642066	0.185908933852744	0.347669901258129
FBpp0075137	Dmel	0	1	0	0
FBpp0075138	Dmel	0.293791858844889	0.248353395187137	0.228508412896934	0.22934633307104
FBpp0075186	Dmel	0.192119004142869	0.321193079733301	0.182784405783036	0.303903510340794
FBpp0075139	Dmel	0.265939003182954	0.259752451044008	0.213905731806603	0.260402813966435
FBpp0075184	Dmel	0.120509126980093	0.382060767556909	0.1303329772358	0.367097128227198
FBpp0310766	Dmel	0.194225918837705	0.36174643590329	0.10186397578869	0.342163669470315
FBpp0075140	Dmel	0.131288224416955	0.391155349930265	0.0998073974886348	0.377749028164144
FBpp0075141	Dmel	0.192854629462679	0.324518554467982	0.161715657812067	0.320911158257272
FBpp0075182	Dmel	0	0.810605888175407	0	0.189394111824593
FBpp0075142	Dmel	0.0860967903125644	0.252495722221871	0.0574376988120683	0.603969788653497
FBpp0300159	Dmel	0.0281871060319826	0.866533933001282	0	0.105278960966735
FBpp0075181	Dmel	0.225220694553596	0.255855417912342	0.212971186747362	0.3059527007867
FBpp0075179	Dmel	0.00678014095812586	0.789744772848753	0.00918431276025546	0.194290773432865
FBpp0300976	Dmel	0.179503650923408	0.327703892892201	0.16072951147781	0.332062944706581
FBpp0075144	Dmel	0.19530091404335	0.304710803408586	0.170977454205785	0.329010828342279
FBpp0310151	Dmel	0.0300406939684934	0.526668447073853	0.0300615838594066	0.413229275098247
FBpp0075146	Dmel	0.208051984537562	0.3203228771728	0.158562130216916	0.313063008072722
FBpp0075170	Dmel	0.109315201871646	0.369336639914369	0.092691532749765	0.42865662546422
FBpp0303601	Dmel	0.281283856355582	0.239401279588195	0.209947590153092	0.26936727390313
FBpp0075169	Dmel	0.288354886208154	0.243152708599086	0.246166315761035	0.222326089431726
FBpp0075168	Dmel	0.301307469979901	0.225453994292086	0.23906996574253	0.234168569985483
FBpp0075148	Dmel	0.177913416897269	0.345588119158379	0.170949302088933	0.305549161855419
FBpp0075167	Dmel	0.101715696553543	0.30517742322993	0.101033765743726	0.492073114472801
FBpp0075166	Dmel	0.211883794059461	0.285527048774794	0.184094226759291	0.318494930406455
FBpp0289879	Dmel	0.0719872157279505	0.495029727007344	0.0461899908991817	0.386793066365524
FBpp0298357	Dmel	0.0676984793417505	0.420327669422896	0.0622355730690346	0.449738278166319
FBpp0075149	Dmel	0.00589699132558722	0.55745517052808	0.0242428690426576	0.412404969103675
FBpp0075158	Dmel	0	0.675760693823639	0	0.324239306176361
FBpp0075150	Dmel	0	0.417397766691745	0	0.582602233308254
FBpp0075156	Dmel	0.189495992049522	0.409077685085187	0.146541313845474	0.254885009019817
FBpp0297221	Dmel	0.0522807827733315	0.563816829222326	0.014010259972284	0.369892128032059
FBpp0303170	Dmel	0.170074884289187	0.342225763296043	0.158632125629047	0.329067226785723
FBpp0088483	Dmel	0.146368855666623	0.341490183443991	0.135121661626272	0.377019299263115
FBpp0075153	Dmel	0.174919264840988	0.341928043007424	0.166720916950021	0.316431775201567
FBpp0075068	Dmel	0.362206289591285	0.148209314383857	0.309510111915222	0.180074284109637
FBpp0075069	Dmel	0.230859665720797	0.299484697000566	0.210594312999216	0.259061324279421
FBpp0075124	Dmel	0.255558093673609	0.282158005072368	0.189419079250506	0.272864822003518
FBpp0075070	Dmel	0.232954056516293	0.334827136272347	0.183540712749168	0.248678094462191
FBpp0298337	Dmel	0.21602140300923	0.308171240011259	0.177253126776091	0.29855423020342
FBpp0075123	Dmel	0.292074173333874	0.240981186144136	0.233952924490509	0.232991716031482
FBpp0075122	Dmel	0.0636613010332407	0.453591040527491	0.0626545274705987	0.420093130968669
FBpp0075072	Dmel	0.109710178146336	0.471385221426015	0.08132564177273	0.337578958654919
FBpp0303949	Dmel	0.176519935781354	0.360828090821469	0.135817589781572	0.326834383615605
FBpp0075120	Dmel	0.294219208676339	0.247647380123301	0.237624652552207	0.220508758648153
FBpp0075119	Dmel	0.349267840048051	0.173387955976594	0.289640311668443	0.187703892306911
FBpp0075118	Dmel	0.252646045710282	0.258160572323644	0.222828894060649	0.266364487905425
FBpp0075074	Dmel	0.279380695695583	0.234880700595416	0.236172815380633	0.249565788328367
FBpp0075117	Dmel	0.262284854140303	0.236572880563958	0.243598530085087	0.257543735210652
FBpp0303166	Dmel	0.175208071157416	0.301754044829852	0.173581649121807	0.349456234890925
FBpp0075114	Dmel	0.278687835981653	0.146477370496795	0.363187386388875	0.211647407132676
FBpp0075113	Dmel	0.0135580150193081	0.576035962608725	0.0137946209856862	0.396611401386281
FBpp0075111	Dmel	0.257027751609422	0.249740408087511	0.237390204796381	0.255841635506686
FBpp0075075	Dmel	9.89191842459942e-05	0.590201053887951	0.000258743865847653	0.409441283061955
FBpp0099495	Dmel	0.109722321406145	0.464274272026673	0.103886421829603	0.322116984737579
FBpp0305803	Dmel	0.265980304536794	0.210854921205158	0.275983694238053	0.247181080019995
FBpp0075076	Dmel	0.000678470165888015	0.523315370487653	0.000895455478660113	0.475110703867799
FBpp0303222	Dmel	0.284085496041613	0.24169603253993	0.226871312237971	0.247347159180486
FBpp0288817	Dmel	0.23230806326267	0.165389475575929	0	0.602302461161402
FBpp0075078	Dmel	0.18733217056498	0.653443193045912	0	0.159224636389109
FBpp0305802	Dmel	0.193539597105392	0.246753711828015	0.000502651445249188	0.559204039621344
FBpp0075107	Dmel	0.0870176814107483	0.465457809514649	0.123423180910083	0.32410132816452
FBpp0075106	Dmel	0.185331191319494	0.358324980843032	0.130419848349197	0.325923979488277
FBpp0075080	Dmel	0.389874170306491	0.185523556218684	0.290940625730787	0.133661647744039
FBpp0075081	Dmel	0.0606516762133372	0.417130693803673	0.0619615486109356	0.460256081372055
FBpp0075105	Dmel	0.143814954507921	0.361863043272871	0.119735216212774	0.374586786006434
FBpp0075083	Dmel	0.379632291660841	0.161253622836695	0.291635652014976	0.167478433487488
FBpp0423189	Dmel	0.143857261198086	0.373315374420266	0.146218507053615	0.336608857328033
FBpp0075104	Dmel	0.271848896110923	0.261219680195957	0.209340414896705	0.257591008796415
FBpp0297083	Dmel	0.29241724992756	0.221771666472597	0.250237535906135	0.235573547693709
FBpp0075087	Dmel	0.156055998841575	0.337919558044539	0.146656812815093	0.359367630298793
FBpp0297080	Dmel	0.303908458973052	0.16902956777317	0.302259732481559	0.224802240772219
FBpp0075088	Dmel	0.23096737497909	0.318355304124657	0.178076154476535	0.272601166419719
FBpp0075098	Dmel	0.240747894236511	0.228554791915422	0.266601205490695	0.264096108357372
FBpp0075089	Dmel	0.246250028257214	0.270689165666968	0.188530214911916	0.294530591163902
FBpp0075090	Dmel	0	0.672486924035376	0.00158288950263685	0.325930186461987
FBpp0075097	Dmel	0.0148029775863569	0.491144387128768	0.0229492186971872	0.471103416587688
FBpp0075091	Dmel	0.15425299641274	0.357629673072285	0.129660013398851	0.358457317116123
FBpp0290897	Dmel	0.000676589938442092	0.620891713863258	0.000476962503194368	0.377954733695106
FBpp0075095	Dmel	0.0047045564038895	0.563157938935255	0.00628532058979943	0.425852184071056
FBpp0075096	Dmel	0.227655118179719	0.298127966820917	0.177095428792405	0.297121486206959
FBpp0291926	Dmel	0.311174505863714	0.144373790309784	0.36297096193383	0.181480741892672
FBpp0075018	Dmel	0.371949538541311	0.149020528050392	0.352197508994787	0.12683242441351
FBpp0075021	Dmel	0.122648762877783	0.36274653362107	0.147913171955467	0.366691531545679
FBpp0075067	Dmel	0.0492061418926655	0.369057957948067	0.0849678752932281	0.496768024866039
FBpp0075063	Dmel	0.158267286758903	0.33002042990128	0.109125522676864	0.402586760662954
FBpp0271821	Dmel	0.0181521090525541	0.677161553033973	0	0.304686337913473
FBpp0112089	Dmel	0.325097576532781	0.275480224714567	0.147502131621767	0.251920067130884
FBpp0112090	Dmel	0.307101234947147	0.300884061869223	0.127587580140875	0.264427123042755
FBpp0111773	Dmel	0.373451073391097	0.211266771821787	0.235671043163859	0.179611111623257
FBpp0291790	Dmel	0.244006132501447	0.254528123073937	0.245007131171318	0.256458613253298
FBpp0302831	Dmel	0.408307331550249	0.238902439796046	0.147621923071828	0.205168305581878
FBpp0075053	Dmel	0.277410738346411	0.20941331447916	0.281979210464247	0.231196736710182
FBpp0075034	Dmel	0.198914957023521	0.324940997609768	0.167374501293143	0.308769544073568
FBpp0075051	Dmel	9.46301499831273e-05	0.603522755911962	0.000599758612777342	0.395782855325278
FBpp0075050	Dmel	0	0.658807359508204	0.0475061877297558	0.29368645276204
FBpp0075035	Dmel	0.28801205028508	0.196390215724232	0.317962456196153	0.197635277794534
FBpp0088545	Dmel	0.0167708609271523	0.51586256638909	0.0106253753852206	0.456741197298537
FBpp0288660	Dmel	0.208948352527283	0.356913831891177	0.155304738706944	0.278833076874597
FBpp0075038	Dmel	0.280774507246665	0.24326099740723	0.208975509279899	0.266988986066205
FBpp0075048	Dmel	0.263396210585823	0.255163918417084	0.229103691541041	0.252336179456052
FBpp0075039	Dmel	0.180250368595759	0.350731018503072	0.145922052821002	0.323096560080167
FBpp0075046	Dmel	0.259499725847595	0.245888235199811	0.2330926088586	0.261519430093993
FBpp0088546	Dmel	0.299523352587956	0.0945681188007585	0.472404569100054	0.133503959511232
FBpp0075042	Dmel	0.154153871460434	0.370273214137705	0.130186830430528	0.345386083971333
FBpp0075044	Dmel	0.362455538403196	0.194808468676204	0.268900117517526	0.173835875403074
FBpp0112339	Dmel	0.0108308269241038	0.512187525175124	0.0233174709660773	0.453664176934694
FBpp0075012	Dmel	0.20828217730889	0.32976691531953	0.188726699948884	0.273224207422696
FBpp0074974	Dmel	0.000953600259459105	0.619007566026298	0.000224390021260399	0.379814443692982
FBpp0075011	Dmel	0.000526480813184239	0.674042436883582	0.00132442721521889	0.324106655088015
FBpp0074975	Dmel	0.00143091631653443	0.64471218858508	0	0.353856895098385
FBpp0075010	Dmel	0.00107188292261866	0.625799725415346	0.000701219542650112	0.372427172119385
FBpp0074976	Dmel	0	0.487482698048779	0	0.512517301951221
FBpp0075009	Dmel	0	0.669381792343617	0.000453945189072886	0.33016426246731
FBpp0075008	Dmel	0	0.554769084330663	0	0.445230915669338
FBpp0075006	Dmel	0.135051957442775	0.400808017013761	0.11925677647309	0.344883249070374
FBpp0075005	Dmel	0.333988328908685	0.183811196894125	0.137372807746544	0.344827666450645
FBpp0075004	Dmel	0	0.455197735190197	0	0.544802264809803
FBpp0075003	Dmel	0.0107003242805128	0.436502581525551	0.00859880028441703	0.544198293909519
FBpp0074977	Dmel	0.110497848160157	0.383018295714944	0.10542800169588	0.40105585442902
FBpp0074978	Dmel	0	0.453983634232575	0.0214203328065105	0.524596032960915
FBpp0075001	Dmel	0.235932992463928	0.26295579811447	0.209246952512454	0.291864256909148
FBpp0075000	Dmel	0.321885781263263	0.0936962378035888	0.425030972279124	0.159387008654024
FBpp0297712	Dmel	0.383495849933709	0.0451499270994543	0.510347294264948	0.0610069287018884
FBpp0074994	Dmel	0.345295908296655	0.15153167218145	0.316346058097684	0.186826361424211
FBpp0074993	Dmel	0.233332136869435	0.279419161192951	0.196414255074669	0.290834446862945
FBpp0074979	Dmel	0.298437388949292	0.224842997926802	0.257192305424038	0.219527307699869
FBpp0074992	Dmel	0.276362352734862	0.259351369730753	0.243763621791789	0.220522655742596
FBpp0074991	Dmel	0.30557440425475	0.229756045325812	0.225873985833268	0.238795564586171
FBpp0074989	Dmel	0.196372205699815	0.322801236082914	0.180803423562094	0.300023134655177
FBpp0074990	Dmel	0.270657683978272	0.269771951272319	0.206476209466522	0.253094155282887
FBpp0074980	Dmel	0.234540946131792	0.276845051523455	0.209011503581108	0.279602498763645
FBpp0074988	Dmel	0.00532151009766654	0.617625830444227	0.00615385979282965	0.370898799665277
FBpp0074981	Dmel	0.0463342693369584	0.493153992471807	0.0407077570758537	0.419803981115381
FBpp0074982	Dmel	0.296523068177581	0.231905922299509	0.24450672496538	0.22706428455753
FBpp0074983	Dmel	0.00515816265788155	0.52891773809308	0.00531503442186158	0.460609064827177
FBpp0074984	Dmel	0.25908082272639	0.281836323099867	0.221064274055202	0.238018580118541
FBpp0428482	Dmel	0.0819397664520451	0.477303051437678	0.0975189148064991	0.343238267303778
FBpp0312184	Dmel	0.320994779161793	0.206939722123578	0.239824747196484	0.232240751518145
FBpp0074987	Dmel	0.00616533006385967	0.603953650362186	0.00746599434905129	0.382415025224903
FBpp0074985	Dmel	0.0206302025136051	0.453036761307341	0.0173324556034857	0.509000580575568
FBpp0074986	Dmel	0.00808184552706617	0.646031453044471	0.000488293682515786	0.345398407745947
FBpp0074939	Dmel	0.249862715332173	0.29662437157947	0.179355705125404	0.274157207962954
FBpp0074940	Dmel	0.088551080115776	0.364314230007721	0.128869534178504	0.418265155697999
FBpp0074971	Dmel	0.253573338581752	0.271332091986097	0.206516866900029	0.268577702532121
FBpp0074941	Dmel	0.196550735653511	0.293516813842277	0.187149231247141	0.322783219257072
FBpp0074970	Dmel	0.24991901987206	0.275253768583783	0.185825793697802	0.289001417846355
FBpp0289746	Dmel	0.199965447946059	0.329380199143999	0.15482251749117	0.315831835418772
FBpp0423084	Dmel	0.00281983053184141	0.509117056271286	0.00146050375346648	0.486602609443406
FBpp0074946	Dmel	0	0.209584435582053	0	0.790415564417947
FBpp0074968	Dmel	0.169823011672666	0.341513572702983	0.145898497705841	0.34276491791851
FBpp0074967	Dmel	0.279805642508411	0.18607322909843	0.260335331963395	0.273785796429764
FBpp0074964	Dmel	0.265936093060315	0.232015727406705	0.24601044435841	0.256037735174571
FBpp0305332	Dmel	0.300314520929752	0.277670774742918	0.118800662005508	0.303214042321822
FBpp0289512	Dmel	0.299869505794958	0.226305192194096	0.229803059756024	0.244022242254922
FBpp0074963	Dmel	0.224054765487224	0.281059888414165	0.20559898289847	0.28928636320014
FBpp0293515	Dmel	0.0716405595276915	0.605748048472494	0.0716019766013417	0.251009415398473
FBpp0074972	Dmel	0.261563614706441	0.276930669962085	0.173871057836884	0.28763465749459
FBpp0074961	Dmel	0.243706855287275	0.288049904850221	0.16871281778442	0.299530422078085
FBpp0074949	Dmel	0.209282028817827	0.297285078464877	0.190320268672121	0.303112624045174
FBpp0303195	Dmel	0.239491640142363	0.267634455815267	0.193352566161939	0.299521337880431
FBpp0111360	Dmel	0	0.520562953303867	0.00119828015978273	0.47823876653635
FBpp0074951	Dmel	0.133214203259436	0.369392530872384	0.1257832799885	0.37160998587968
FBpp0091163	Dmel	0	0	0	1
FBpp0428244	Dmel	0.00107355659343499	0.447060786495175	0	0.55186565691139
FBpp0074952	Dmel	0.0465607774715806	0.51706830701086	0.0501154523213726	0.386255463196187
FBpp0074958	Dmel	0.142044910466341	0.396471538133417	0.0744811661574086	0.387002385242833
FBpp0074957	Dmel	0.000796478398326819	0.64754185041765	0	0.351661671184023
FBpp0074955	Dmel	0.0958072470031883	0.405666433661206	0.0782438461662123	0.420282473169393
FBpp0074956	Dmel	0.00180008672350439	0.609996341205324	0.00130698524869648	0.386896586822476
FBpp0074953	Dmel	0.0896127255888256	0.43361564751636	0.0438790492520313	0.432892577642783
FBpp0290240	Dmel	0.00177133267366101	0.604481879093722	0.00147001422830557	0.392276774004311
FBpp0292834	Dmel	0	0	0	1
FBpp0300324	Dmel	0.00201659872295401	0.554923404427391	0.000874147765629825	0.442185849084025
FBpp0074937	Dmel	0.227263268918781	0.265509545918248	0.22427079749751	0.282956387665461
FBpp0074936	Dmel	0.241066510820755	0.286508793168224	0.188616410335924	0.283808285675097
FBpp0074935	Dmel	0.288043388600982	0.227248845714388	0.303832389325122	0.180875376359509
FBpp0300164	Dmel	0.371797135877877	0.118037142288668	0.407649949815759	0.102515772017697
FBpp0074933	Dmel	0.269574951354104	0.155720804138359	0.387419419117239	0.187284825390298
FBpp0271900	Dmel	0.218535313356659	0.255552852482715	0.370632746752984	0.155279087407643
FBpp0291499	Dmel	0.0496649636186502	0.561954239560659	0.0864831147451376	0.301897682075553
FBpp0291498	Dmel	0.0769041031310858	0.555608622692655	0.068605238493442	0.298882035682817
FBpp0074905	Dmel	0.135043715415982	0.311387992294142	0.14035973027963	0.413208562010246
FBpp0074930	Dmel	0.336297639470645	0.19543974206708	0	0.468262618462275
FBpp0074929	Dmel	0.0819969707009987	0.234623940928669	0.534502946466607	0.148876141903725
FBpp0074928	Dmel	0.164351828077131	0.3689288629909	0.153592963318677	0.313126345613292
FBpp0074927	Dmel	0.227385502612587	0.317059393082391	0.197743880658182	0.257811223646841
FBpp0074926	Dmel	0.238702678376832	0.244671567016809	0.225400714753281	0.291225039853078
FBpp0074906	Dmel	0.203393986277251	0.323340611585144	0.192483583420098	0.280781818717507
FBpp0074907	Dmel	0.0235134323999161	0.568156701907063	0.0237475289118881	0.384582336781133
FBpp0271785	Dmel	0.293318714643715	0.316564853168623	0.160970171954236	0.229146260233425
FBpp0291365	Dmel	0	0.462228294289593	0	0.537771705710407
FBpp0074908	Dmel	0.223456481847546	0.297227810602582	0.202612179383093	0.276703528166778
FBpp0074923	Dmel	0	0.596992907181672	8.23510646856224e-05	0.402924741753643
FBpp0288667	Dmel	0.00118068010755097	0.702047644704262	0	0.296771675188187
FBpp0074909	Dmel	0.18941715595194	0.198578802896151	0.348092497201531	0.263911543950378
FBpp0074920	Dmel	0.311501442790886	0.242683126317593	0.214046992950575	0.231768437940946
FBpp0074919	Dmel	0.27133697691492	0.239079563066838	0.270358104249939	0.219225355768304
FBpp0074910	Dmel	0.113841437970709	0.422886813263651	0.0940814756838323	0.369190273081807
FBpp0074918	Dmel	0.156324823883842	0.310162774367454	0.135662491222507	0.397849910526197
FBpp0074914	Dmel	0.186529202294968	0.277908277791984	0.205230481986163	0.330332037926885
FBpp0074913	Dmel	0.000652768323881508	0.613395541122486	0.000483877830882947	0.38546781272275
FBpp0289321	Dmel	0.000597011403583769	0.607302196642178	0.000246956032785335	0.391853835921453
FBpp0306249	Dmel	0.158592051512065	0.277007375032506	0.199042692152908	0.36535788130252
FBpp0306247	Dmel	0.136982400295296	0.423073744575707	0	0.439943855128997
FBpp0311251	Dmel	0.123110882334552	0.356057583157411	0.115725160804448	0.405106373703589
FBpp0111362	Dmel	0.013509422315024	0.398803678860384	0.0150808482360462	0.572606050588546
FBpp0074903	Dmel	0.276718517268475	0.215939970620445	0.233126551645556	0.274214960465524
FBpp0074887	Dmel	0.227941211738083	0.291083626791808	0.187975860782212	0.292999300687897
FBpp0074902	Dmel	0.239299765130607	0.280360092414485	0.198725119177051	0.281615023277856
FBpp0074888	Dmel	0.146792926875895	0.358528309590158	0.135613388935968	0.359065374597979
FBpp0074891	Dmel	0.0173116287810847	0.522275093504698	0.0124540892389512	0.447959188475266
FBpp0074889	Dmel	0.146963412064018	0.359466893418141	0.147741396325907	0.345828298191934
FBpp0292988	Dmel	0.000933374931537514	0.565462861371789	0.000355413215165606	0.433248350481508
FBpp0074901	Dmel	0.129213877127174	0.427818966232695	0.171045519152777	0.271921637487354
FBpp0074892	Dmel	0.280122488156644	0.253146937368856	0.241065147310074	0.225665427164426
FBpp0074893	Dmel	0.460481957295094	0.106136831461167	0.316794185070049	0.116587026173689
FBpp0074900	Dmel	0.0422344366216491	0.368537018625115	0.175940887950602	0.413287656802633
FBpp0074899	Dmel	0.164990555476966	0.336194520618347	0.156388019702847	0.34242690420184
FBpp0301841	Dmel	0.0220566948578677	0.513803374878094	0.0158824267125865	0.448257503551452
FBpp0074898	Dmel	0.000150065191621808	0.618073432249247	0.00119675300052098	0.38057974955861
FBpp0305088	Dmel	0.00026310502042093	0.611339261368861	0.000133115338612018	0.388264518272106
FBpp0074896	Dmel	0	0.402144273702362	0	0.597855726297638
FBpp0074886	Dmel	0.348995704717577	0.204172955816343	0.228438460726529	0.218392878739551
FBpp0074885	Dmel	0.0565534015785029	0.438809975771752	0.0454466764222892	0.459189946227456
FBpp0271909	Dmel	0.367384680135309	0.171384938277266	0.294469081713226	0.1667612998742
FBpp0074883	Dmel	0.0880774002052803	0.47241438227874	0.0649622288758767	0.374545988640103
FBpp0074882	Dmel	0	0.66550112089234	0	0.33449887910766
FBpp0074881	Dmel	0	0.699068385714629	0	0.300931614285371
FBpp0312429	Dmel	0.12342817487384	0.39650180487903	0.0910263727533538	0.389043647493776
FBpp0074866	Dmel	0.000491529633420858	0.515829227155542	0.158981254088297	0.32469798912274
FBpp0088997	Dmel	0.041428742220485	0.470519037791162	0.0424792436981266	0.445572976290226
FBpp0074868	Dmel	0	0.187436032946303	0	0.812563967053697
FBpp0074878	Dmel	0	1	0	0
FBpp0310868	Dmel	0.0212738404640628	0.366449852244782	0.0238957196036346	0.588380587687521
FBpp0100006	Dmel	0.000339207422516189	0.485235620418663	0.000381012796895371	0.514044159361926
FBpp0289326	Dmel	0	0.44285924907072	0.0222120157057659	0.534928735223514
FBpp0293245	Dmel	0.0124390687664851	0.388438869336571	0	0.599122061896944
FBpp0289329	Dmel	0	0.351126869244743	0	0.648873130755257
FBpp0289328	Dmel	0	0.294997843622863	0	0.705002156377137
FBpp0303836	Dmel	0	0.635137297711276	0	0.364862702288724
FBpp0428493	Dmel	0.232078478182649	0.252529326586875	0.211141747912003	0.304250447318472
FBpp0074874	Dmel	0.0189202820335925	0.486168386017457	0.0196514399526042	0.475259891996347
FBpp0074816	Dmel	0.248724154613776	0.282592818080675	0.215793388705772	0.252889638599777
FBpp0289809	Dmel	0.174383130115909	0.32226141266495	0.164564792676147	0.338790664542994
FBpp0074865	Dmel	0.241103546676311	0.264536290949181	0.212099954326689	0.282260208047819
FBpp0074861	Dmel	0.323042828126278	0.251109906461255	0.224901564711459	0.200945700701007
FBpp0074817	Dmel	0.24408758103161	0.282724810774214	0.19898403895193	0.274203569242245
FBpp0112092	Dmel	0.295502859788679	0.236070100966631	0.230780496432728	0.237646542811963
FBpp0074818	Dmel	0.268450536787569	0.237160368459959	0.26076591510946	0.233623179643012
