dmel	dana	dvir	dpse	dsec	dwil	dper	dyak	dsim	dere	dgri	dmoj
FBgn0031776	FBgn0140055	FBgn0091529	FBgn0202978	FBgn0072728	FBgn0173506	FBgn0216729	FBgn0156662	FBgn0242948	FBgn0194769	FBgn0116066	FBgn0118282
FBgn0031777	FBgn0136222	FBgn0281074	FBgn0092429	FBgn0199348	FBgn0081566	FBgn0172868	FBgn0217394	FBgn0156677	FBgn0236318	FBgn0194000	FBgn0102447
FBgn0031779	FBgn0136211	FBgn0092428	FBgn0199337	FBgn0081579	FBgn0172866	FBgn0217392	FBgn0156676	FBgn0235877	FBgn0193999	FBgn0115780	FBgn0118413
FBgn0031782	FBgn0136179	FBgn0092427	FBgn0199315	FBgn0081611	FBgn0172865	FBgn0217391	FBgn0156675	FBgn0235876	FBgn0193998	FBgn0115779	FBgn0118411
FBgn0031784	FBgn0140270	FBgn0092424	FBgn0202594	FBgn0081609	FBgn0173513	FBgn0217387	FBgn0156674	FBgn0231327	FBgn0194775	FBgn0102701	FBgn0118489
FBgn0031785	FBgn0134173	FBgn0100475	FBgn0072726	FBgn0173514	FBgn0216740	FBgn0156672	FBgn0231336	FBgn0183763	FBgn0102702	FBgn0118206	GI11412
FBgn0031786	FBgn0173517	FBgn0231368	FBgn0194778	FBgn0102705			GE13714	GD23393	GG10396		
FBgn0031791	FBgn0140263	FBgn0140264	FBgn0140262	FBgn0091539	FBgn0202517	FBgn0202538	FBgn0202528	FBgn0081808	FBgn0173522	FBgn0216754	FBgn0163096
FBgn0031792	FBgn0140259	FBgn0140260	FBgn0092423	FBgn0202485	FBgn0072720	FBgn0172859	FBgn0217377	FBgn0163862	FBgn0235872	FBgn0193992	FBgn0115775
FBgn0031799	FBgn0140255	FBgn0092422	FBgn0202456	FBgn0081814	FBgn0172858	FBgn0217374	FBgn0163858	FBgn0235871	FBgn0193990	FBgn0115774	FBgn0118477
FBgn0031800	FBgn0140254	FBgn0092421	FBgn0202445	FBgn0081818	FBgn0172857	FBgn0217373	FBgn0163856	FBgn0235870	FBgn0193989	FBgn0115773	FBgn0118476
FBgn0031801	FBgn0140252	FBgn0098279	FBgn0202423	FBgn0081819	FBgn0172855	FBgn0217371	FBgn0163854	FBgn0235869	FBgn0193988	FBgn0115772	FBgn0118474
FBgn0031802	FBgn0140250	FBgn0092419	FBgn0202412	FBgn0081820	FBgn0172854	FBgn0217368	FBgn0163850	FBgn0235868	FBgn0193987	FBgn0115771	FBgn0118472
FBgn0031803	FBgn0134313	FBgn0088213	FBgn0200063	FBgn0081822	FBgn0173528	FBgn0216761	FBgn0163106	FBgn0231463	FBgn0194789	FBgn0102715	FBgn0118226
FBgn0031804	FBgn0200095	FBgn0249464	FBgn0172853	FBgn0279800	FBgn0217366	FBgn0163849	FBgn0235867	FBgn0193986	FBgn0115770		
FBgn0031805	FBgn0140249	FBgn0091544	FBgn0202401	FBgn0081825	FBgn0173529	FBgn0217365	FBgn0163847	FBgn0231472	FBgn0194790	FBgn0102716	FBgn0118471
FBgn0031808	FBgn0134334	FBgn0091546	FBgn0200106	FBgn0081827	FBgn0173531	FBgn0216763	FBgn0163109	FBgn0231492	FBgn0194792	FBgn0102718	FBgn0118228
FBgn0031811	FBgn0134345	FBgn0091547	FBgn0200138	FBgn0072719	FBgn0173534	FBgn0216764	FBgn0163112	FBgn0231503	FBgn0194793	FBgn0102719	FBgn0118231
FBgn0031813	FBgn0140240	FBgn0092414	FBgn0202359	FBgn0081842	FBgn0172848	FBgn0217360	FBgn0163840	FBgn0235861	FBgn0193979	FBgn0115765	FBgn0118465
FBgn0031814	FBgn0140239	FBgn0092413	FBgn0202356	FBgn0081843	FBgn0172847	FBgn0217357	FBgn0163839	FBgn0235860	FBgn0193978	FBgn0115764	FBgn0118464
FBgn0031815	FBgn0140456	FBgn0098527	FBgn0198775	FBgn0246762	FBgn0081841	FBgn0173536	FBgn0220720	FBgn0163253	FBgn0231525	FBgn0194795	FBgn0102721
FBgn0031816	FBgn0147122	FBgn0100693	FBgn0203370	FBgn0074259	FBgn0172846	FBgn0220694	FBgn0163690	FBgn0235859	FBgn0193977	FBgn0115763	FBgn0118758
FBgn0031817	FBgn0140938	FBgn0100683	FBgn0201900	FBgn0081844	FBgn0172844	FBgn0220693	FBgn0163689	FBgn0235857	FBgn0193976	FBgn0115762	FBgn0120532
FBgn0031818	FBgn0140033	FBgn0100662	FBgn0205067	FBgn0081847	FBgn0172842	FBgn0220691	FBgn0163686	FBgn0235855	FBgn0193974	FBgn0115760	FBgn0120727
FBgn0031820	FBgn0136372	FBgn0091192	FBgn0205492	FBgn0246763	FBgn0173537	FBgn0220721	FBgn0163254	FBgn0231535	FBgn0194796	FBgn0102723	FBgn0121125
FBgn0031821	FBgn0140031	FBgn0092729	FBgn0205064	FBgn0081853	FBgn0172840	FBgn0220689	FBgn0163684	FBgn0235853	FBgn0193972	FBgn0115758	FBgn0120725
FBgn0031822	FBgn0140030	FBgn0092728	FBgn0205063	FBgn0081856	FBgn0172839	FBgn0220688	FBgn0163682	FBgn0235852	FBgn0193971	FBgn0115757	FBgn0120724
FBgn0031824	FBgn0140029	FBgn0092727	FBgn0205062	FBgn0081855	FBgn0172838	FBgn0220687	FBgn0163681	FBgn0235851	FBgn0193970	FBgn0115756	FBgn0120721
FBgn0031826	FBgn0136404	FBgn0091195	FBgn0205496	FBgn0081857	FBgn0173540	FBgn0220724	FBgn0163258	FBgn0231564	FBgn0194800	FBgn0102726	FBgn0121128
FBgn0031829	FBgn0140918	FBgn0092722	FBgn0201847	FBgn0249539	FBgn0246662	FBgn0169071	FBgn0216800	FBgn0163675	FBgn0235848	FBgn0193967	FBgn0115752
FBgn0031830	FBgn0143082	FBgn0091197	FBgn0200919	FBgn0249540	FBgn0070765	FBgn0171088	FBgn0217328	FBgn0163260	FBgn0068491	FBgn0067177	FBgn0102728
FBgn0031831	FBgn0143093	FBgn0091198	FBgn0200930	FBgn0070780	FBgn0249541	FBgn0171090	FBgn0217329	FBgn0163261	FBgn0231613	FBgn0085859	FBgn0102729
FBgn0031832	FBgn0140917	FBgn0092721	FBgn0201845	FBgn0249537	FBgn0081887	FBgn0169060	FBgn0216799	FBgn0163674	FBgn0235847	FBgn0193966	FBgn0115751
FBgn0031834	FBgn0140916	FBgn0092720	FBgn0201841	FBgn0072558	FBgn0169050	FBgn0221028	FBgn0163136	FBgn0235846	FBgn0193965	FBgn0115750	FBgn0120504
FBgn0031835	FBgn0140915	FBgn0092719	FBgn0201839	FBgn0070970	FBgn0169029	FBgn0216798	FBgn0163134	FBgn0235845	FBgn0193964	FBgn0115749	FBgn0121079
FBgn0031836	FBgn0140171	FBgn0092580	FBgn0205521	FBgn0070784	FBgn0171099	FBgn0226500	FBgn0163164	FBgn0231630	FBgn0194804	FBgn0102731	FBgn0121351
FBgn0031837	FBgn0135088	FBgn0091372	FBgn0205042	FBgn0070972	FBgn0169007	FBgn0226475	FBgn0235843	FBgn0193963	FBgn0115748	FBgn0120482	GI12331
FBgn0031842	FBgn0140468	FBgn0091480	FBgn0204724	FBgn0070813	FBgn0171110	FBgn0226220	FBgn0163166	FBgn0231662	FBgn0194806	FBgn0102735	FBgn0120817
FBgn0031844	FBgn0092466	FBgn0249434	FBgn0168952	FBgn0163782	FBgn0163785	FBgn0235839	FBgn0193958	FBgn0277503	GG26198		
FBgn0031848	FBgn0146840	FBgn0091483	FBgn0208518	FBgn0070979	FBgn0168908	FBgn0220894	FBgn0163172	FBgn0235834	FBgn0268439	FBgn0115738	FBgn0121049
FBgn0031849	FBgn0140289	FBgn0091978	FBgn0202690	FBgn0246591	FBgn0246590	FBgn0168887	FBgn0226182	FBgn0163555	FBgn0235832	FBgn0193952	FBgn0115736
FBgn0031850	FBgn0280287	FBgn0091977	FBgn0202679	FBgn0272845	FBgn0168876	FBgn0279634	FBgn0163554	FBgn0276728	FBgn0268321	FBgn0278182	FBgn0118508
FBgn0031851	FBgn0134040	FBgn0091973	FBgn0199694	FBgn0246822	FBgn0171124	FBgn0226762	FBgn0163368	FBgn0231703	FBgn0194810	FBgn0102738	FBgn0118187
FBgn0031853	FBgn0136319	FBgn0092448	FBgn0199456	FBgn0249438	FBgn0070892	FBgn0171128	FBgn0226764	FBgn0163370	FBgn0163794	FBgn0231724	FBgn0194812
FBgn0031854	FBgn0140047	FBgn0091511	FBgn0202901	FBgn0070974	FBgn0168822	FBgn0226178	FBgn0163550	FBgn0235827	FBgn0269348	FBgn0115730	FBgn0118273
FBgn0031855	FBgn0136330	FBgn0092450	FBgn0199468	FBgn0070907	FBgn0171130	FBgn0226765	FBgn0163371	FBgn0231735	FBgn0194813	FBgn0102741	FBgn0118424
FBgn0031856	FBgn0138621	FBgn0132880	FBgn0099446	FBgn0210437	FBgn0205677	FBgn0075450	FBgn0168789	FBgn0174143	FBgn0226867	FBgn0221089	FBgn0157512
FBgn0031857	FBgn0140045	FBgn0091508	FBgn0202879	FBgn0070973	FBgn0168778	FBgn0226175	FBgn0163547	FBgn0235822	FBgn0193943	FBgn0115725	FBgn0118270
FBgn0031858	FBgn0136341	FBgn0092451	FBgn0199479	FBgn0074518	FBgn0171132	FBgn0226766	FBgn0163372	FBgn0231744	FBgn0194814	FBgn0102742	FBgn0118425
FBgn0031859	FBgn0140492	FBgn0091504	FBgn0204749	FBgn0249413	FBgn0168735	FBgn0226748	FBgn0163195	FBgn0235818	FBgn0270761	FBgn0115721	FBgn0120649
FBgn0031860	FBgn0146697	FBgn0092454	FBgn0208380	FBgn0070911	FBgn0249428	FBgn0171133	FBgn0226202	FBgn0163768	FBgn0231755	FBgn0194815	FBgn0102743
FBgn0031861	FBgn0140490	FBgn0091503	FBgn0204745	FBgn0249410	FBgn0074515	FBgn0168724	FBgn0226747	FBgn0163193	FBgn0235817	FBgn0269788	FBgn0115720
FBgn0031865	FBgn0140488	FBgn0091502	FBgn0204742	FBgn0070628	FBgn0168713	FBgn0226743	FBgn0163192	FBgn0235816	FBgn0193938	FBgn0115719	FBgn0120644
FBgn0031866	FBgn0146752	FBgn0092458	FBgn0208444	FBgn0072560	FBgn0171153	FBgn0226205	FBgn0163773	FBgn0231809	FBgn0194820	FBgn0102750	FBgn0121195
FBgn0031868	FBgn0146546	FBgn0092459	FBgn0210710	FBgn0070326	FBgn0171157	FBgn0226213	FBgn0231820	FBgn0194821	FBgn0102751	FBgn0125501	GI23821
FBgn0031869	FBgn0140482	FBgn0091496	FBgn0204735	FBgn0074909	FBgn0168663	FBgn0226210	FBgn0163185	FBgn0235810	FBgn0193931	FBgn0115713	FBgn0118844
FBgn0031871	FBgn0140481	FBgn0091495	FBgn0204734	FBgn0070178	FBgn0168662	FBgn0226209	FBgn0163184	FBgn0235809	FBgn0193930	FBgn0115712	FBgn0118843
FBgn0031872	FBgn0140480	FBgn0091494	FBgn0204733	FBgn0081601	FBgn0168661	FBgn0226207	FBgn0163183	FBgn0084224	FBgn0084648	FBgn0084860	FBgn0118842
FBgn0031873	FBgn0140479	FBgn0091493	FBgn0204732	FBgn0081598	FBgn0168651	FBgn0226206	FBgn0163182	FBgn0235808	FBgn0193928	FBgn0115710	FBgn0118841
FBgn0031874	FBgn0140476	FBgn0091491	FBgn0204731	FBgn0072562	FBgn0168640	FBgn0226739	FBgn0163181	FBgn0235807	FBgn0193927	FBgn0115709	FBgn0118837
FBgn0031875	FBgn0146807	FBgn0092462	FBgn0208476	FBgn0077459	FBgn0171171	FBgn0226215	FBgn0163778	FBgn0231851	FBgn0194823	FBgn0102755	FBgn0117858
FBgn0031876	FBgn0146917	FBgn0091490	FBgn0208589	FBgn0081592	FBgn0168629	FBgn0220101	FBgn0163180	FBgn0235806	FBgn0269869	FBgn0115708	FBgn0121056
FBgn0031877	FBgn0140470	FBgn0092463	FBgn0204727	FBgn0070356	FBgn0171175	FBgn0220281	FBgn0163779	FBgn0231861	FBgn0268117	FBgn0102756	FBgn0120819
FBgn0031878	FBgn0146906	FBgn0091489	FBgn0208578	FBgn0081585	FBgn0168619	FBgn0220100	FBgn0163178	FBgn0067929	FBgn0270874	FBgn0115707	FBgn0121055
FBgn0031879	FBgn0134037	FBgn0091972	FBgn0199683	FBgn0081555	FBgn0168595	FBgn0226761	FBgn0163366	FBgn0235803	FBgn0193921	FBgn0115704	FBgn0118186
FBgn0031881	FBgn0140215	FBgn0091981	FBgn0201736	FBgn0077481	FBgn0171191	FBgn0217276	FBgn0163561	FBgn0231923	FBgn0194829	FBgn0102762	FBgn0120757
FBgn0031882	FBgn0140394	FBgn0091969	FBgn0205382	FBgn0081528	FBgn0168576	FBgn0216863	FBgn0163359	FBgn0235800	FBgn0193918	FBgn0115701	FBgn0120892
FBgn0031883	FBgn0133011	FBgn0091982	FBgn0205182	FBgn0070932	FBgn0171194	FBgn0217277	FBgn0163563	FBgn0231943	FBgn0194830	FBgn0102763	FBgn0120982
FBgn0031885	FBgn0137134	FBgn0097772	FBgn0203440	FBgn0072565	FBgn0171227	FBgn0226252	FBgn0151710	FBgn0231981	FBgn0194834	FBgn0102768	FBgn0117579
FBgn0031886	FBgn0139874	FBgn0101476	FBgn0203351	FBgn0249088	FBgn0168569	FBgn0226701	FBgn0153870	FBgn0235798	FBgn0193916	FBgn0115700	FBgn0119163
FBgn0031887	FBgn0137142	FBgn0097793	FBgn0203445	FBgn0249105	FBgn0250091	FBgn0171248	FBgn0226255	FBgn0151714	FBgn0232014	FBgn0194836	FBgn0102771
FBgn0031888	FBgn0139873	FBgn0101465	FBgn0203350	FBgn0250092	FBgn0072568	FBgn0168566	FBgn0226700	FBgn0153859	FBgn0235797	FBgn0193915	FBgn0115699
FBgn0031893	FBgn0146360	FBgn0097815	FBgn0207963	FBgn0249107	FBgn0171259	FBgn0226256	FBgn0151723	FBgn0232035	FBgn0194837	FBgn0102772	FBgn0121199
FBgn0031894	FBgn0140542	FBgn0101432	FBgn0204794	FBgn0078229	FBgn0168552	FBgn0226696	FBgn0153836	FBgn0235794	FBgn0193912	FBgn0115696	FBgn0120638
FBgn0031895	FBgn0140541	FBgn0101422	FBgn0204793	FBgn0078230	FBgn0168549	FBgn0226695	FBgn0153833	FBgn0235793	FBgn0193911	FBgn0115694	FBgn0120637
FBgn0031896	FBgn0140540	FBgn0101411	FBgn0204792	FBgn0078233	FBgn0168546	FBgn0226694	FBgn0153829	FBgn0235792	FBgn0193910	FBgn0115692	FBgn0120636
FBgn0031897	FBgn0140539	FBgn0204791	FBgn0072570	FBgn0168540	FBgn0226693	FBgn0156835	FBgn0235791	FBgn0193909	FBgn0115691	FBgn0277675	FBgn0120633
FBgn0031900	FBgn0140535	FBgn0091058	FBgn0204786	FBgn0072572	FBgn0168519	FBgn0226689	FBgn0156831	FBgn0235787	FBgn0193904	FBgn0115687	FBgn0120629
FBgn0031902	FBgn0146392	FBgn0092876	FBgn0207995	FBgn0078563	FBgn0171292	FBgn0226258	FBgn0156501	FBgn0232066	FBgn0085995	FBgn0102777	FBgn0121201
FBgn0031903	FBgn0146412	FBgn0092877	FBgn0208006	FBgn0078564	FBgn0171307	FBgn0226259	FBgn0156503	FBgn0232076	FBgn0194842	FBgn0102779	FBgn0121202
FBgn0031904	FBgn0140531	FBgn0091055	FBgn0204784	FBgn0078692	FBgn0168503	FBgn0226687	FBgn0156827	FBgn0235782	FBgn0193900	FBgn0115682	FBgn0120627
FBgn0031905	FBgn0146433	FBgn0092879	FBgn0208040	FBgn0078696	FBgn0171317	FBgn0226262	FBgn0163397	FBgn0232106	FBgn0194846	FBgn0102781	FBgn0121205
FBgn0031906	FBgn0140530	FBgn0091054	FBgn0204783	FBgn0078698	FBgn0168498	FBgn0226686	FBgn0163520	FBgn0235781	FBgn0193899	FBgn0115681	FBgn0120626
FBgn0031907	FBgn0146454	FBgn0092880	FBgn0208062	FBgn0078709	FBgn0171326	FBgn0226263	FBgn0068297	FBgn0194848	FBgn0102782	FBgn0121207	FBgn0121208
FBgn0031908	FBgn0146465	FBgn0092881	FBgn0208073	FBgn0078712	FBgn0171337	FBgn0226264	FBgn0163398	FBgn0232126	FBgn0194849	FBgn0102783	FBgn0121209
FBgn0031909	FBgn0140526	FBgn0091053	FBgn0204780	FBgn0078715	FBgn0168496	FBgn0226685	FBgn0163519	FBgn0235780	FBgn0193898	FBgn0115680	FBgn0120624
FBgn0031910	FBgn0203631	FBgn0171348	FBgn0232133	FBgn0232237	FBgn0194850	FBgn0194873	FBgn0102811	FBgn0102784	FBgn0117945	GH10464	
FBgn0031913	FBgn0140525	FBgn0091052	FBgn0204779	FBgn0079255	FBgn0168491	FBgn0226684	FBgn0163518	FBgn0235779	FBgn0193897	FBgn0115679	FBgn0120622
FBgn0031914	FBgn0146507	FBgn0092884	FBgn0208104	FBgn0079268	FBgn0171379	FBgn0226267	FBgn0163401	FBgn0232160	FBgn0194853	FBgn0102789	FBgn0121212
FBgn0031918	FBgn0146513	FBgn0092885	FBgn0208138	FBgn0079323	FBgn0171384	FBgn0226268	FBgn0163404	FBgn0232168	FBgn0194854	FBgn0102790	FBgn0118651
FBgn0031920	FBgn0146524	FBgn0091048	FBgn0208160	FBgn0079592	FBgn0171388	FBgn0226269	FBgn0163406	FBgn0232171	FBgn0194855	FBgn0102791	FBgn0121166
FBgn0031925	FBgn0171406	FBgn0232178	FBgn0194857	FBgn0102793			GE14582	GD23477	GG10485		
FBgn0031926	FBgn0140600	FBgn0092890	FBgn0204529	FBgn0079819	FBgn0171417	FBgn0226623	FBgn0156876	FBgn0232182	FBgn0183765	FBgn0102794	FBgn0127086
FBgn0031929	FBgn0139265	FBgn0091041	FBgn0203413	FBgn0075027	FBgn0168398	FBgn0225917	FBgn0068260	FBgn0193884	FBgn0115665	FBgn0117553	GI16517
FBgn0031930	FBgn0139262	FBgn0203412	FBgn0080037	FBgn0168389	FBgn0225916	FBgn0156461	FBgn0193883	FBgn0115664	FBgn0117552	GH10071	GI16514
FBgn0031935	FBgn0140742	FBgn0091615	FBgn0091616	FBgn0206762	FBgn0247209	FBgn0168335	FBgn0168357	FBgn0168346	FBgn0156459	FBgn0235765	FBgn0235764
FBgn0031936	FBgn0140742	FBgn0091615	FBgn0091616	FBgn0206762	FBgn0247209	FBgn0168335	FBgn0168357	FBgn0168346	FBgn0156459	FBgn0235765	FBgn0235764
FBgn0031937	FBgn0140742	FBgn0091615	FBgn0091616	FBgn0206762	FBgn0247209	FBgn0168335	FBgn0168357	FBgn0168346	FBgn0156459	FBgn0235765	FBgn0235764
FBgn0031939	FBgn0140741	FBgn0091614	FBgn0206758	FBgn0072583	FBgn0168325	FBgn0225909	FBgn0156457	FBgn0156456	FBgn0235763	FBgn0193876	FBgn0115659
FBgn0031940	FBgn0140739	FBgn0091612	FBgn0206756	FBgn0080180	FBgn0168303	FBgn0226603	FBgn0156454	FBgn0235761	FBgn0193874	FBgn0115657	FBgn0117962
FBgn0031941	FBgn0092344	FBgn0204978	FBgn0080177	FBgn0171458	FBgn0226364	FBgn0156880	FBgn0232199	FBgn0194863	FBgn0102799	FBgn0118738	
FBgn0031942	FBgn0203467	FBgn0080173	FBgn0168292	FBgn0235760			GE18337				
FBgn0031945	FBgn0139846	FBgn0092346	FBgn0203326	FBgn0080165	FBgn0171465	FBgn0226366	FBgn0156882	FBgn0232207	FBgn0194865	FBgn0102801	FBgn0121150
FBgn0031946	FBgn0139847	FBgn0098776	FBgn0203327	FBgn0080144	FBgn0171477	FBgn0226600	FBgn0156884	FBgn0232214	FBgn0194867	FBgn0102803	FBgn0121152
FBgn0031947	FBgn0139848	FBgn0098787	FBgn0203328	FBgn0080137	FBgn0171479	FBgn0226369	FBgn0156885	FBgn0232220	FBgn0194868	FBgn0102804	FBgn0121153
FBgn0031948	FBgn0140827	FBgn0099840	FBgn0203962	FBgn0080135	FBgn0168261	FBgn0217309	FBgn0156452	FBgn0235758	FBgn0193871	FBgn0115654	FBgn0118863
FBgn0031950	FBgn0140825	FBgn0099835	FBgn0203945	FBgn0073099	FBgn0168240	FBgn0217307	FBgn0156450	FBgn0235756	FBgn0193869	FBgn0115652	FBgn0118861
FBgn0031951	FBgn0144072	FBgn0098798	FBgn0198393	FBgn0080125	FBgn0084300	FBgn0216823	FBgn0156886	FBgn0084548	FBgn0084228	FBgn0102805	FBgn0117838
FBgn0031952	FBgn0140824	FBgn0099832	FBgn0203936	FBgn0080123	FBgn0168229	FBgn0217306	FBgn0156449	FBgn0235755	FBgn0193868	FBgn0115650	FBgn0118859
FBgn0031954	FBgn0139794	FBgn0098842	FBgn0197388	FBgn0247115	FBgn0171534	FBgn0225934	FBgn0156249	FBgn0232236	FBgn0194872	FBgn0102810	FBgn0117690
FBgn0031955	FBgn0139793	FBgn0099830	FBgn0197378	FBgn0073098	FBgn0168221	FBgn0225932	FBgn0157085	FBgn0235753	FBgn0193865	FBgn0115646	FBgn0119037
FBgn0031959	FBgn0139789	FBgn0099822	FBgn0197346	FBgn0080101	FBgn0168204	FBgn0225929	FBgn0157082	FBgn0235750	FBgn0193862	FBgn0115643	FBgn0119034
FBgn0031961	FBgn0139788	FBgn0099820	FBgn0197335	FBgn0080099	FBgn0168198	FBgn0225928	FBgn0157081	FBgn0235749	FBgn0193861	FBgn0115642	FBgn0119033
FBgn0031968	FBgn0147372	FBgn0098597	FBgn0209604	FBgn0080193	FBgn0171556	FBgn0217166	FBgn0156844	FBgn0236117	FBgn0194874	FBgn0102812	FBgn0121283
FBgn0031969	FBgn0140435	FBgn0100400	FBgn0204651	FBgn0080191	FBgn0168177	FBgn0216981	FBgn0156494	FBgn0229074	FBgn0183718	FBgn0115637	FBgn0120553
FBgn0031970	FBgn0100397	FBgn0080190	FBgn0168166	FBgn0216980	FBgn0156493	FBgn0229069	FBgn0193855	FBgn0115636	FBgn0120552	GH13075	
FBgn0031971	FBgn0138516	FBgn0091598	FBgn0197529	FBgn0080188	FBgn0171567	FBgn0217135	FBgn0157208	FBgn0068252	FBgn0194875	FBgn0102813	FBgn0117763
FBgn0031972	FBgn0139642	FBgn0092359	FBgn0204384	FBgn0080185	FBgn0168155	FBgn0217010	FBgn0156109	FBgn0229065	FBgn0193854	FBgn0115635	FBgn0118946
FBgn0031973	FBgn0139641	FBgn0092358	FBgn0204383	FBgn0080183	FBgn0168147	FBgn0217134	FBgn0156108	FBgn0229061	FBgn0193852	FBgn0115634	FBgn0118945
FBgn0031974	FBgn0139637	FBgn0092357	FBgn0204382	FBgn0283023	FBgn0271662	FBgn0168142	FBgn0217133	FBgn0156107	FBgn0229055	FBgn0229057	FBgn0193851
FBgn0031975	FBgn0140654	FBgn0091599	FBgn0204853	FBgn0080285	FBgn0171578	FBgn0226651	FBgn0157209	FBgn0236118	FBgn0194876	FBgn0102814	FBgn0119089
FBgn0031976	FBgn0145225	FBgn0092356	FBgn0207561	FBgn0247040	FBgn0168137	FBgn0226299	FBgn0156105	FBgn0229040	FBgn0193849	FBgn0115631	FBgn0117645
FBgn0031977	FBgn0140655	FBgn0091600	FBgn0098700	FBgn0204854	FBgn0247239	FBgn0247246	FBgn0247152	FBgn0247243	FBgn0171589	FBgn0226329	FBgn0150624
FBgn0031979	FBgn0140657	FBgn0091602	FBgn0204857	FBgn0080339	FBgn0171611	FBgn0217321	FBgn0156340	FBgn0236122	FBgn0194879	FBgn0102817	FBgn0119092
FBgn0031980	FBgn0145214	FBgn0092355	FBgn0207550	FBgn0080335	FBgn0168133	FBgn0216809	FBgn0156980	FBgn0068247	FBgn0270625	FBgn0115628	FBgn0117644
FBgn0031981	FBgn0140658	FBgn0091783	FBgn0204858	FBgn0080370	FBgn0171622	FBgn0217322	FBgn0162343	FBgn0236123	FBgn0194880	FBgn0102818	FBgn0119093
FBgn0031985	FBgn0145181	FBgn0092158	FBgn0207486	FBgn0076465	FBgn0168104	FBgn0216806	FBgn0162334	FBgn0229013	FBgn0193844	FBgn0115624	FBgn0117640
FBgn0031986	FBgn0171656	FBgn0236126	FBgn0194883	FBgn0102822			GE18734	GD23504	GG10514		
FBgn0031987	FBgn0138829	FBgn0092157	FBgn0202916	FBgn0071642	FBgn0168101	FBgn0222113	FBgn0160009	FBgn0229006	FBgn0193843	FBgn0115623	FBgn0125111
FBgn0031988	FBgn0140661	FBgn0091787	FBgn0204861	FBgn0081236	FBgn0171667	FBgn0226804	FBgn0162350	FBgn0236127	FBgn0194884	FBgn0102823	FBgn0119097
FBgn0031990	FBgn0136920	FBgn0091436	FBgn0204672	FBgn0081147	FBgn0168092	FBgn0225706	FBgn0156921	FBgn0228998	FBgn0193841	FBgn0115621	FBgn0120572
FBgn0031992	FBgn0139748	FBgn0091435	FBgn0211350	FBgn0081108	FBgn0168090	FBgn0225705	FBgn0156920	FBgn0068217	FBgn0193840	FBgn0115620	FBgn0118986
FBgn0031995	FBgn0139746	FBgn0091432	FBgn0211329	FBgn0081091	FBgn0168077	FBgn0225703	FBgn0164054	FBgn0228976	FBgn0193838	FBgn0115617	FBgn0118984
FBgn0031996	FBgn0084543	FBgn0091650	FBgn0211383	FBgn0081082	FBgn0171732	FBgn0217160	FBgn0156326	FBgn0236133	FBgn0194889	FBgn0102828	FBgn0118989
FBgn0031997	FBgn0139751	FBgn0091651	FBgn0211394	FBgn0081079	FBgn0171743	FBgn0217161	FBgn0156327	FBgn0236134	FBgn0194890	FBgn0102829	FBgn0118990
FBgn0031998	FBgn0138190	FBgn0092302	FBgn0204457	FBgn0081076	FBgn0168073	FBgn0216986	FBgn0156996	FBgn0228969	FBgn0193837	FBgn0115616	FBgn0117733
FBgn0031999	FBgn0139752	FBgn0091652	FBgn0211405	FBgn0081052	FBgn0171756	FBgn0217162	FBgn0156328	FBgn0236135	FBgn0194891	FBgn0102831	FBgn0118991
FBgn0032000	FBgn0138168	FBgn0091655	FBgn0204456	FBgn0081017	FBgn0168064	FBgn0216984	FBgn0156994	FBgn0228950	FBgn0193835	FBgn0115614	FBgn0117731
FBgn0032001	FBgn0139754	FBgn0092298	FBgn0211425	FBgn0081006	FBgn0171770	FBgn0156330	FBgn0236137	FBgn0194893	FBgn0102833	FBgn0118993	GI17009
FBgn0032002	FBgn0139755	FBgn0092299	FBgn0211436	FBgn0081001	FBgn0171771	FBgn0217164	FBgn0156331	FBgn0236138	FBgn0194894	FBgn0102834	FBgn0118994
FBgn0032003	FBgn0139756	FBgn0092300	FBgn0211447	FBgn0080999	FBgn0171775	FBgn0217165	FBgn0156332	FBgn0236139	FBgn0194895	FBgn0102835	FBgn0118995
FBgn0032004	FBgn0138157	FBgn0091654	FBgn0204455	FBgn0080951	FBgn0168061	FBgn0216983	FBgn0156993	FBgn0228943	FBgn0193834	FBgn0115613	FBgn0117730
FBgn0032005	FBgn0138146	FBgn0091653	FBgn0204454	FBgn0080942	FBgn0168058	FBgn0216982	FBgn0156992	FBgn0228935	FBgn0193833	FBgn0115612	FBgn0117727
FBgn0032006	FBgn0137004	FBgn0092295	FBgn0207742	FBgn0080897	FBgn0168053	FBgn0225821	FBgn0156991	FBgn0228927	FBgn0193831	FBgn0115611	FBgn0117668
FBgn0032008	FBgn0139898	FBgn0091656	FBgn0204827	FBgn0072921	FBgn0171778	FBgn0225780	FBgn0156333	FBgn0236140	FBgn0194896	FBgn0102836	FBgn0119065
FBgn0032010	FBgn0136999	FBgn0092294	FBgn0207731	FBgn0080803	FBgn0168042	FBgn0225819	FBgn0156988	FBgn0228909	FBgn0193829	FBgn0115608	FBgn0117665
FBgn0032013	FBgn0139899	FBgn0091657	FBgn0204828	FBgn0080627	FBgn0171783	FBgn0217547	FBgn0156334	FBgn0236141	FBgn0194897	FBgn0102837	FBgn0119066
